Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MR PRICE (SOUTH AFRICA),94276906.4069,150.97,90,0.7,192401849.81000003,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,94276906.4069,0.5158290135412658,32.0,True,2020-02-29
OLD MUTUAL (SOUTH AFRICA),94269107.33333333,13.4,90,0.7,192385933.33333334,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,94269107.33333333,0.5157863414959286,33.0,True,2020-02-29
MONDI (SOUTH AFRICA),93824937.82549998,304.7,90,0.7,191479464.95,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,93824937.82549998,0.5133561013893864,34.0,True,2020-02-29
FOSCHINI (SOUTH AFRICA),93420510.72479999,109.27,90,0.7,190654103.52,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,93420510.72479999,0.5111433088789592,35.0,True,2020-02-29
VODACOM (SOUTH AFRICA),91276814.02209999,109.67,90,0.7,186279212.29,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,91276814.02209999,0.4994142333542188,36.0,True,2020-02-29
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),88950345.13073333,6.7,90,0.7,181531316.59333333,,,21.0,2020-02-29,NIGERIA,MID,88950345.13073333,5.0,37.0,True,2020-02-29
REMGRO (SOUTH AFRICA),86088685.81459999,114.64,90,0.7,175691195.54,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,86088685.81459999,0.4710277794770637,38.0,True,2020-02-29
DISCOVERY HOLDINGS (SOUTH AFRICA),81882508.24156666,96.3,90,0.7,167107159.67666668,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,81882508.24156666,0.4480139947553539,39.0,True,2020-02-29
TIGER BRANDS (SOUTH AFRICA),79521373.16339998,150.46,90,0.7,162288516.65999997,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,79521373.16339998,0.43509522148810487,40.0,True,2020-02-29
BANK OF AFRICA SENEGAL (SENEGAL),78522802.16666666,30600.0,90,0.7,160250616.66666666,,,21.0,2020-02-29,SENEGAL,LOW,78522802.16666666,5.0,41.0,True,2020-02-29
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),72736908.18729998,55.55,90,0.7,148442669.76999998,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,72736908.18729998,0.3979745308608317,42.0,True,2020-02-29
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),70656647.84891999,100.0,90,0.7,144197240.508,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,70656647.84891999,0.3865925426396204,43.0,True,2020-02-29
SPAR (SOUTH AFRICA),68932646.49436666,164.0,90,0.7,140678870.39666668,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,68932646.49436666,0.3771597986946201,44.0,True,2020-02-29
NMB BANK TANZANIA (TANZANIA),67970605.94333333,2340.0,90,0.7,138715522.33333334,,,21.0,2020-02-29,TANZANIA,LOW,67970605.94333333,5.0,45.0,True,2020-02-29
NIGERIAN BREWERIES (NIGERIA),66804798.03398333,40.5,90,0.7,136336322.51833335,,,21.0,2020-02-29,NIGERIA,MID,66804798.03398333,5.0,46.0,True,2020-02-29
TRUWORTHS INT (SOUTH AFRICA),66767494.93096667,44.93,90,0.7,136260193.73666668,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,66767494.93096667,0.3653133345107443,47.0,True,2020-02-29
SONATEL SENEGAL (SENEGAL),65087098.721166655,14995.0,90,0.7,132830813.71666667,,,21.0,2020-02-29,SENEGAL,LOW,65087098.721166655,5.0,48.0,True,2020-02-29
KUMBA IRON ORE (SOUTH AFRICA),64403498.221766666,280.67,90,0.7,131435710.65666668,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,64403498.221766666,0.3523789040441949,49.0,True,2020-02-29
QUILTER (SOUTH AFRICA),58740859.66233332,28.26,90,0.7,119879305.43333332,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,58740859.66233332,0.32139620241049494,50.0,True,2020-02-29
REINET INVEST (SOUTH AFRICA),55855164.33209999,322.37,90,0.7,113990131.28999999,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,55855164.33209999,0.30560733711669325,51.0,True,2020-02-29
FIRST HOLDCO NIGERIA (NIGERIA),55413814.058866665,4.7,90,0.7,113089416.44666667,,,21.0,2020-02-29,NIGERIA,MID,55413814.058866665,4.455634740313802,52.0,True,2020-02-29
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),53716861.65148333,136.49,90,0.7,109626248.26833333,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,53716861.65148333,0.2939077745787098,53.0,True,2020-02-29
STANBIC BANK UGANDA (UGANDA),51894393.2402,24.03,90,0.7,105906924.98,,,21.0,2020-02-29,UGANDA,LOW,51894393.2402,5.0,54.0,True,2020-02-29
EQUITY GROUP HOLDINGS KENYA (KENYA),49184386.81481481,45.25,90,0.6666666666666666,110664870.33333333,,,20.0,2020-02-29,KENYA,MID,49184386.81481481,3.9547478601692743,55.0,True,2020-02-29
AVI (SOUTH AFRICA),48036073.59903332,70.34,90,0.7,98032803.26333332,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,48036073.59903332,0.2628257693569323,56.0,True,2020-02-29
EXXARO RESOURCES (SOUTH AFRICA),46537536.28323333,108.56,90,0.7,94974563.84333333,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,46537536.28323333,0.25462663496841453,57.0,True,2020-02-29
KCB GROUP KENYA (KENYA),44775309.33333333,44.95,90,0.6666666666666666,100744446.0,,,20.0,2020-02-29,KENYA,MID,44775309.33333333,3.600229061330507,58.0,True,2020-02-29
INVESTEC (SOUTH AFRICA),43336852.69643332,56.93,90,0.7,88442556.52333333,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,43336852.69643332,0.23711433508331847,59.0,True,2020-02-29
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),42764617.02706667,32.5,90,0.7,87274728.62666668,,,21.0,2020-02-29,NIGERIA,MID,42764617.02706667,3.4385561888881546,60.0,True,2020-02-29
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),41574297.99733334,82.56,90,0.6666666666666666,93542170.49400002,,,20.0,2020-02-29,EGYPT,MID,41574297.99733334,3.3428467180456973,61.0,True,2020-02-29
GLENCORE (SOUTH AFRICA),38469264.009399995,36.21,90,0.7,78508702.06,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,38469264.009399995,0.21048168912100612,62.0,True,2020-02-29
CRDB BANK PLC TANZANIA (TANZANIA),32606082.33166666,175.0,90,0.7,66543025.166666664,,,21.0,2020-02-29,TANZANIA,LOW,32606082.33166666,5.0,63.0,True,2020-02-29
UNILEVER NIGERIA (NIGERIA),27707448.263016663,15.0,90,0.7,56545812.781666666,,,21.0,2020-02-29,NIGERIA,MID,27707448.263016663,2.2278608888931126,64.0,True,2020-02-29
LIFE HEALTHCARE (SOUTH AFRICA),27250484.333333332,14.48,90,0.7,55613233.333333336,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,27250484.333333332,0.1490989786143032,65.0,True,2020-02-29
LAFARGE AFRICA NIGERIA (NIGERIA),24614439.88628333,15.5,90,0.7,50233550.788333334,,,21.0,2020-02-29,NIGERIA,MID,24614439.88628333,1.9791626931541475,66.0,True,2020-02-29
EAST AFRICAN BREWERIES KENYA (KENYA),23227876.296296295,194.25,90,0.6666666666666666,52262721.666666664,,,20.0,2020-02-29,KENYA,MID,23227876.296296295,1.8676738702653732,67.0,True,2020-02-29
MAROC TELECOM MOROCCO (MOROCCO),18973824.883183334,148.6,90,0.7,38722091.59833334,,,21.0,2020-02-29,MOROCCO,MID,18973824.883183334,1.5256201859040772,68.0,True,2020-02-29
BANK OF AFRICA NIGER (NIGER),18917692.15,35000.0,90,0.7,38607535.0,,,21.0,2020-02-29,NIGER,LOW,18917692.15,5.0,69.0,True,2020-02-29
TOTALENERGIES MARKETING SENEGAL (SENEGAL),17916959.433333334,15000.0,90,0.7,36565223.333333336,,,21.0,2020-02-29,SENEGAL,LOW,17916959.433333334,5.0,70.0,True,2020-02-29
CORONATION (NAMIBIA),16685765.228999998,39.33,90,0.7,34052582.1,,,21.0,2020-02-29,NAMIBIA,LOW,16685765.228999998,5.0,71.0,True,2020-02-29
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),15958584.69037037,29.4,90,0.6666666666666666,35906815.553333335,,,20.0,2020-02-29,EGYPT,MID,15958584.69037037,1.283175063119062,72.0,True,2020-02-29
TELECOM EGYPT (EGYPT),14997351.100592593,12.27,90,0.6666666666666666,33744039.976333335,,,20.0,2020-02-29,EGYPT,MID,14997351.100592593,1.2058855668281077,73.0,True,2020-02-29
ATTIJARIWAFA BANK MOROCCO (MOROCCO),14420628.443666661,495.0,90,0.7,29429853.966666657,,,21.0,2020-02-29,MOROCCO,MID,14420628.443666661,1.1595132759225317,74.0,True,2020-02-29
FCMB GROUP NIGERIA (NIGERIA),11775516.64641333,1.71,90,0.7,24031666.62533333,,,21.0,2020-02-29,NIGERIA,MID,11775516.64641333,0.9468289080258228,75.0,True,2020-02-29
OUTSURANCE (SOUTH AFRICA),11435152.126766663,13.43,90,0.7,23337045.156666663,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,11435152.126766663,0.06256657612189792,76.0,True,2020-02-29
MCB GROUP LTD MAURITIUS (MAURITIUS),11158535.033333333,330.0,90,0.6666666666666666,25106703.825,,,20.0,2020-02-29,MAURITIUS,LOW,11158535.033333333,5.0,77.0,True,2020-02-29
DIS-CHEM PHARMACIES (SOUTH AFRICA),11071107.365033332,21.62,90,0.7,22594096.663333334,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,11071107.365033332,0.06057473254655521,78.0,True,2020-02-29
TANZANIA PORTLAND CEMENT (TANZANIA),9961510.533333331,2200.0,90,0.7,20329613.333333332,,,21.0,2020-02-29,TANZANIA,LOW,9961510.533333331,5.0,79.0,True,2020-02-29
ABU QIR FERTILIZERS EGYPT (EGYPT),7843861.614814814,334.6,90,0.6666666666666666,17648688.633333333,,,20.0,2020-02-29,EGYPT,MID,7843861.614814814,0.630698011005987,80.0,True,2020-02-29
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),7574896.116666665,900.0,90,0.7,15458971.666666666,,,21.0,2020-02-29,TANZANIA,LOW,7574896.116666665,4.064592182289016,81.0,True,2020-02-29
FIDELITY BANK NIGERIA (NIGERIA),7480683.064353333,1.95,90,0.7,15266700.131333334,,,21.0,2020-02-29,NIGERIA,MID,7480683.064353333,0.6014960693267161,82.0,True,2020-02-29
CO-OPERATIVE BANK KENYA (KENYA),7172967.851851851,13.55,90,0.6666666666666666,16139177.666666666,,,20.0,2020-02-29,KENYA,MID,7172967.851851851,0.5767537444348011,83.0,True,2020-02-29
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),6642935.0090370355,1.41,90,0.6666666666666666,14946603.770333331,,,20.0,2020-02-29,EGYPT,MID,6642935.0090370355,0.534135621353719,84.0,True,2020-02-29
JULIUS BERGER NIGERIA (NIGERIA),6497104.159069999,22.4,90,0.7,13259396.243,,,21.0,2020-02-29,NIGERIA,MID,6497104.159069999,0.5224098628518342,85.0,True,2020-02-29
COSUMAR MOROCCO (MOROCCO),5633929.015983333,220.0,90,0.7,11497814.318333333,,,21.0,2020-02-29,MOROCCO,MID,5633929.015983333,0.45300490995639464,86.0,True,2020-02-29
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5491218.483333332,1935.0,90,0.7,11206568.333333334,,,21.0,2020-02-29,MOROCCO,MID,5491218.483333332,0.4415300454684794,87.0,True,2020-02-29
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),5423389.169185185,7.52,90,0.6666666666666666,12202625.630666666,,,20.0,2020-02-29,EGYPT,MID,5423389.169185185,0.4360761229463969,88.0,True,2020-02-29
ABSA BANK KENYA (KENYA),5360913.037037037,12.95,90,0.6666666666666666,12062054.333333334,,,20.0,2020-02-29,KENYA,MID,5360913.037037037,0.4310526314295703,89.0,True,2020-02-29
TOTALENERGIES MARKETING NIGERIA (NIGERIA),5255248.807666666,107.0,90,0.7,10724997.566666666,,,21.0,2020-02-29,NIGERIA,MID,5255248.807666666,0.42255653313373787,90.0,True,2020-02-29
IRELAND BLYTH MAURITIUS (MAURITIUS),5195180.088888888,223.0,90,0.6666666666666666,11689155.2,,,20.0,2020-02-29,MAURITIUS,LOW,5195180.088888888,2.7876670583534757,91.0,True,2020-02-29
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),5099912.623259258,7.94,90,0.6666666666666666,11474803.402333332,,,20.0,2020-02-29,EGYPT,MID,5099912.623259258,0.4100664832891596,92.0,True,2020-02-29
PRESCO PLC NIGERIA (NIGERIA),5066521.542833332,44.9,90,0.7,10339839.883333333,,,21.0,2020-02-29,NIGERIA,MID,5066521.542833332,0.4073816210307285,93.0,True,2020-02-29
MARSA MAROC MOROCCO (MOROCCO),4887391.661366666,211.5,90,0.7,9974268.696666665,,,21.0,2020-02-29,MOROCCO,MID,4887391.661366666,0.3929784016088836,94.0,True,2020-02-29
EFG HOLDING EGYPT (EGYPT),4846759.770103703,14.51,90,0.6666666666666666,10905209.482733333,,,20.0,2020-02-29,EGYPT,MID,4846759.770103703,0.3897113305842545,95.0,True,2020-02-29
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),4700884.871851852,0.52,90,0.6666666666666666,10576990.961666668,,,20.0,2020-02-29,EGYPT,MID,4700884.871851852,0.37798203031085653,96.0,True,2020-02-29
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4501913.589949999,271.0,90,0.7,9187578.754999999,,,21.0,2020-02-29,MOROCCO,MID,4501913.589949999,0.3619834319284228,97.0,True,2020-02-29
SANTAM (SOUTH AFRICA),4369549.936499999,228.62,90,0.7,8917448.85,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,4369549.936499999,0.02390766433972776,98.0,True,2020-02-29
TRANSCORP PLC NIGERIA (NIGERIA),4225470.848876666,0.88,90,0.7,8623409.895666666,,,21.0,2020-02-29,NIGERIA,MID,4225470.848876666,0.3397556192114451,99.0,True,2020-02-29
STANBIC HOLDINGS KENYA (KENYA),3834125.5555555555,112.0,90,0.6666666666666666,8626782.5,,,20.0,2020-02-29,KENYA,MID,3834125.5555555555,0.30828888633997203,100.0,True,2020-02-29
OANDO PLC NIGERIA (NIGERIA),3822681.785346666,2.7,90,0.7,7801391.398666666,,,21.0,2020-02-29,NIGERIA,MID,3822681.785346666,0.30736873202522424,101.0,False,2020-02-29
AIRTEL AFRICA NIGERIA (NIGERIA),3779416.340933332,298.9,90,0.7,7713094.573333332,,,21.0,2020-02-29,NIGERIA,MID,3779416.340933332,0.30388990602385246,102.0,False,2020-02-29
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3750816.4047666662,12.1,90,0.7,7654727.356666666,,,21.0,2020-02-29,NIGERIA,MID,3750816.4047666662,0.30159028324351866,103.0,False,2020-02-29
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),3578958.3705866667,1.4,90,0.7,7303996.674666667,,,21.0,2020-02-29,NIGERIA,MID,3578958.3705866667,0.2877717681223434,104.0,False,2020-02-29
CIMENTS DU MAROC MOROCCO (MOROCCO),3399701.6013333327,1700.0,90,0.7,6938166.533333333,,,21.0,2020-02-29,MOROCCO,MID,3399701.6013333327,0.27335834608874904,105.0,False,2020-02-29
GUINNESS NIGERIA (NIGERIA),3267858.5018333327,25.2,90,0.7,6669098.983333333,,,21.0,2020-02-29,NIGERIA,MID,3267858.5018333327,0.26275729462929165,106.0,False,2020-02-29
EGYPT ALUMINIUM (EGYPT),3212193.5377777773,24.06,90,0.6666666666666666,7227435.459999999,,,20.0,2020-02-29,EGYPT,MID,3212193.5377777773,0.2582814657790924,107.0,False,2020-02-29
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3058641.736896666,98.78,90,0.7,6242125.993666667,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,3058641.736896666,0.016735128570193287,108.0,False,2020-02-29
ORAGROUP TOGO (TOGO),2968257.0749999997,3985.0,90,0.7,6057667.5,,,21.0,2020-02-29,TOGO,LOW,2968257.0749999997,1.5927287075955514,109.0,False,2020-02-29
KENYA ELECTRICITY GENERATING CO (KENYA),2794510.1629629624,5.44,90,0.6666666666666666,6287647.866666666,,,20.0,2020-02-29,KENYA,MID,2794510.1629629624,0.22469697810424305,110.0,False,2020-02-29
BANK OF AFRICA MOROCCO (MOROCCO),2541820.1404166664,191.05,90,0.7,5187388.041666667,,,21.0,2020-02-29,MOROCCO,MID,2541820.1404166664,0.20437904002129673,111.0,False,2020-02-29
BRITISH AMERICAN TOBACCO KENYA (KENYA),2511584.4444444445,488.0,90,0.6666666666666666,5651065.0,,,20.0,2020-02-29,KENYA,MID,2511584.4444444445,0.20194789140502778,112.0,False,2020-02-29
NCBA GROUP KENYA (KENYA),2472565.6296296297,33.1,90,0.6666666666666666,5563272.666666667,,,20.0,2020-02-29,KENYA,MID,2472565.6296296297,0.19881052232535978,113.0,False,2020-02-29
OKOMU OIL PALM NIGERIA (NIGERIA),2407434.6799999997,68.0,90,0.7,4913132.0,,,21.0,2020-02-29,NIGERIA,MID,2407434.6799999997,0.1935735660398544,114.0,False,2020-02-29
EMAAR MISR EGYPT (EGYPT),2296074.561333333,2.67,90,0.6666666666666666,5166167.763,,,20.0,2020-02-29,EGYPT,MID,2296074.561333333,0.18461948082042573,115.0,False,2020-02-29
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2125850.785916666,7.05,90,0.7,4338470.991666666,,,21.0,2020-02-29,NIGERIA,MID,2125850.785916666,0.17093237084152837,116.0,False,2020-02-29
CIH BANK (MOROCCO),2087944.1062491676,323.0,90,0.7,4261110.420916669,,,21.0,2020-02-29,MOROCCO,MID,2087944.1062491676,0.16788442473485848,117.0,False,2020-02-29
DIAMOND TRUST BANK KENYA (KENYA),1872710.696296296,100.0,90,0.6666666666666666,4213599.066666666,,,20.0,2020-02-29,KENYA,MID,1872710.696296296,0.15057824440871345,118.0,False,2020-02-29
GB AUTO EGYPT (EGYPT),1828861.5253333335,2.52,90,0.6666666666666666,4114938.4320000005,,,20.0,2020-02-29,EGYPT,MID,1828861.5253333335,0.14705248295744455,119.0,False,2020-02-29
CAP PLC NIGERIA (NIGERIA),1811704.9789999998,24.6,90,0.7,3697357.1,,,21.0,2020-02-29,NIGERIA,MID,1811704.9789999998,0.14567298390716443,120.0,False,2020-02-29
PSG KONSULT (SOUTH AFRICA),1549644.0691666664,7.9,90,0.7,3162538.9166666665,,,21.0,2020-02-29,SOUTH AFRICA,HIGH,1549644.0691666664,0.00847876115162611,121.0,False,2020-02-29
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1542545.6139333332,13.0,90,0.7,3148052.2733333334,,,21.0,2020-02-29,NIGERIA,MID,1542545.6139333332,0.12403080247569245,122.0,False,2020-02-29
CADBURY NIGERIA (NIGERIA),1532408.328150001,8.1,90,0.7,3127363.9350000024,,,21.0,2020-02-29,NIGERIA,MID,1532408.328150001,0.12321569809286254,123.0,False,2020-02-29
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),1495421.0366666664,170.0,90,0.7,3051879.6666666665,,,21.0,2020-02-29,TANZANIA,LOW,1495421.0366666664,0.8024237641348162,124.0,False,2020-02-29
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1482006.1497777768,12.5,90,0.6666666666666666,3334513.836999998,,,20.0,2020-02-29,EGYPT,MID,1482006.1497777768,0.11916303179012062,125.0,False,2020-02-29
AIICO INSURANCE NIGERIA (NIGERIA),1409266.7339100002,0.77,90,0.7,2876054.559000001,,,21.0,2020-02-29,NIGERIA,MID,1409266.7339100002,0.11331430482853116,126.0,False,2020-02-29
JUBILEE HOLDINGS KENYA (KENYA),1399067.4074074072,338.0,90,0.6666666666666666,3147901.6666666665,,,20.0,2020-02-29,KENYA,MID,1399067.4074074072,0.1124942119642414,127.0,False,2020-02-29
NBS BANK MALAWI (MALAWI),1359214.9823933293,16.0,90,0.7,2773908.1273333253,,,21.0,2020-02-29,MALAWI,LOW,1359214.9823933293,0.7293373409214691,128.0,False,2020-02-29
STANDARD CHARTERED BANK KENYA (KENYA),1203089.2592592593,200.5,90,0.6666666666666666,2706950.8333333335,,,20.0,2020-02-29,KENYA,MID,1203089.2592592593,0.09673628120164066,129.0,False,2020-02-29
CEIL MAURITIUS (MAURITIUS),1200388.259851852,5.34,90,0.6666666666666666,2700873.584666667,,,20.0,2020-02-29,MAURITIUS,LOW,1200388.259851852,0.6441129570041413,130.0,False,2020-02-29
NATIONAL BANK OF MALAWI (MALAWI),1031086.4444999998,525.02,90,0.7,2104258.05,,,21.0,2020-02-29,MALAWI,LOW,1031086.4444999998,0.5532677725253218,131.0,False,2020-02-29
TAQA MOROCCO (MOROCCO),1012980.5900666665,944.0,90,0.7,2067307.3266666667,,,21.0,2020-02-29,MOROCCO,MID,1012980.5900666665,0.08145029511179118,132.0,False,2020-02-29
