Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),168164260.28079996,229.63,90,0.7,343192367.91999996,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,168164260.28079996,0.9588592872880394,18.0,True,2022-08-31
GLENCORE (SOUTH AFRICA),165527557.9066667,88.44,90,0.7,337811342.66666675,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,165527557.9066667,0.9438250192751425,19.0,True,2022-08-31
SHOPRITE HOLDINGS (SOUTH AFRICA),161486891.2302333,232.72,90,0.7,329565084.1433333,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,161486891.2302333,0.9207854580564631,20.0,True,2022-08-31
NESTLÉ NIGERIA (NIGERIA),153173238.33435553,1350.0,90,0.7333333333333333,284826269.63,,,22.0,2022-08-31,NIGERIA,MID,153173238.33435553,5.0,21.0,True,2022-08-31
BID CORP (SOUTH AFRICA),132592403.95893331,325.05,90,0.7,270596742.7733333,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,132592403.95893331,0.7560313811482715,22.0,True,2022-08-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),129995110.61761478,19.85,90,0.7333333333333333,241726445.3633333,,,22.0,2022-08-31,NIGERIA,MID,129995110.61761478,5.0,23.0,True,2022-08-31
MONDI (SOUTH AFRICA),125551233.16376665,291.53,90,0.7,256227006.45666668,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,125551233.16376665,0.7158831831955481,24.0,True,2022-08-31
ZENITH BANK NIGERIA (NIGERIA),120152353.03809628,21.9,90,0.7333333333333333,223423796.97166666,,,22.0,2022-08-31,NIGERIA,MID,120152353.03809628,5.0,25.0,True,2022-08-31
SANLAM (SOUTH AFRICA),116933305.01999998,53.32,90,0.7,238639398.0,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,116933305.01999998,0.6667444397786444,26.0,True,2022-08-31
NMB BANK TANZANIA (TANZANIA),114363046.51851851,2900.0,90,0.6666666666666666,257316854.66666666,,,20.0,2022-08-31,TANZANIA,LOW,114363046.51851851,5.0,27.0,True,2022-08-31
FIRST HOLDCO NIGERIA (NIGERIA),112942045.06175554,11.15,90,0.7333333333333333,210016199.495,,,22.0,2022-08-31,NIGERIA,MID,112942045.06175554,5.0,28.0,True,2022-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),90979643.12363258,38.15,90,0.7333333333333333,169177022.33733335,,,22.0,2022-08-31,EGYPT,MID,90979643.12363258,5.0,29.0,True,2022-08-31
VODACOM (SOUTH AFRICA),88630192.92586665,126.15,90,0.7,180877944.74666664,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,88630192.92586665,0.5053623372718568,30.0,True,2022-08-31
EXXARO RESOURCES (SOUTH AFRICA),85724045.4154,211.85,90,0.7,174947031.46,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,85724045.4154,0.4887917144416137,31.0,True,2022-08-31
CLICKS (SOUTH AFRICA),85040861.9697,298.02,90,0.7,173552779.53,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,85040861.9697,0.4848962565676454,32.0,True,2022-08-31
BIDVEST (SOUTH AFRICA),83647419.9813,214.95,90,0.7,170709020.37,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,83647419.9813,0.4769509607619646,33.0,True,2022-08-31
FAWRY EGYPT (EGYPT),82445803.09735405,14.64,90,0.7333333333333333,153308311.54466665,,,22.0,2022-08-31,EGYPT,MID,82445803.09735405,5.0,34.0,True,2022-08-31
OLD MUTUAL (SOUTH AFRICA),81949702.1,10.17,90,0.7,167244290.0,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,81949702.1,0.4672707079248798,35.0,True,2022-08-31
MR PRICE (SOUTH AFRICA),80223547.62239997,186.22,90,0.7,163721525.75999996,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,80223547.62239997,0.45742831186892313,36.0,True,2022-08-31
CAPITEC BANK (SOUTH AFRICA),79622695.18944998,1021.775,90,0.7,162495296.30499998,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,79622695.18944998,0.4540022989059922,37.0,True,2022-08-31
TANZANIA CIGARETTE COMPANY (TANZANIA),79024311.1111111,17000.0,90,0.6666666666666666,177804700.0,,,20.0,2022-08-31,TANZANIA,LOW,79024311.1111111,5.0,38.0,True,2022-08-31
AIRTEL AFRICA NIGERIA (NIGERIA),78527219.4357037,2040.0,90,0.7333333333333333,146021689.03333333,,,22.0,2022-08-31,NIGERIA,MID,78527219.4357037,5.0,39.0,True,2022-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),77019882.33333333,56.0,90,0.7,157183433.33333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,77019882.33333333,0.43916126623952195,40.0,True,2022-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),76986450.77666666,161.2,90,0.7,157115205.66666666,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,76986450.77666666,0.43897064215242515,41.0,True,2022-08-31
FOSCHINI (SOUTH AFRICA),75983402.57643333,127.16,90,0.7,155068168.52333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,75983402.57643333,0.43325134079323446,42.0,True,2022-08-31
SAFARICOM KENYA (KENYA),74741895.19999999,27.95,90,0.7,152534480.0,,,21.0,2022-08-31,KENYA,MID,74741895.19999999,4.768497395552273,43.0,True,2022-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),70654384.96456666,122.84,90,0.7,144192622.37666667,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,70654384.96456666,0.40286570462578963,44.0,True,2022-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),70425853.06423333,147.5,90,0.7,143726230.74333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,70425853.06423333,0.4015626338382733,45.0,True,2022-08-31
KUMBA IRON ORE (SOUTH AFRICA),69972737.85833333,380.51,90,0.7,142801505.83333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,69972737.85833333,0.39897900683772536,46.0,True,2022-08-31
SPAR (SOUTH AFRICA),67075138.44686666,156.58,90,0.7,136888037.64666668,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,67075138.44686666,0.38245712459065434,47.0,True,2022-08-31
REMGRO (SOUTH AFRICA),66441537.43803333,124.84,90,0.7,135594974.36333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,66441537.43803333,0.37884438184293584,48.0,True,2022-08-31
CRDB BANK PLC TANZANIA (TANZANIA),61078129.777777776,405.0,90,0.6666666666666666,137425792.0,,,20.0,2022-08-31,TANZANIA,LOW,61078129.777777776,5.0,49.0,True,2022-08-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),52530779.78434814,7.2,90,0.7333333333333333,97681202.07833333,,,22.0,2022-08-31,NIGERIA,MID,52530779.78434814,3.351438787011038,50.0,True,2022-08-31
SONATEL SENEGAL (SENEGAL),52002813.11111111,14795.0,90,0.6666666666666666,117006329.5,,,20.0,2022-08-31,SENEGAL,LOW,52002813.11111111,5.0,51.0,True,2022-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),51791955.522266656,1300.0,90,0.7333333333333333,96307355.31,,,22.0,2022-08-31,NIGERIA,MID,51791955.522266656,3.3043021501880214,52.0,True,2022-08-31
TRUWORTHS INT (SOUTH AFRICA),50789840.911133334,57.28,90,0.7,103652736.55333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,50789840.911133334,0.28959964844017777,53.0,True,2022-08-31
TIGER BRANDS (SOUTH AFRICA),48844897.95453333,166.72,90,0.7,99683465.21333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,48844897.95453333,0.278509737813108,54.0,True,2022-08-31
TANZANIA PORTLAND CEMENT (TANZANIA),45546048.2962963,3860.0,90,0.6666666666666666,102478608.66666667,,,20.0,2022-08-31,TANZANIA,LOW,45546048.2962963,5.0,55.0,True,2022-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),44534333.15792592,40.7,90,0.7333333333333333,82811776.53333333,,,22.0,2022-08-31,EGYPT,MID,44534333.15792592,2.8412692922486533,56.0,True,2022-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),43814634.9858,236.28,90,0.7,89417622.42,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,43814634.9858,0.24982757694838492,57.0,True,2022-08-31
DANGOTE CEMENT NIGERIA (NIGERIA),39954465.69090369,245.0,90,0.7333333333333333,74295494.05333333,,,22.0,2022-08-31,NIGERIA,MID,39954465.69090369,2.5490759242582994,58.0,True,2022-08-31
FDH BANK MALAWI (MALAWI),37482581.178256296,14.0,90,0.7333333333333333,69699014.58766668,,,22.0,2022-08-31,MALAWI,LOW,37482581.178256296,5.0,59.0,True,2022-08-31
BANK OF AFRICA SENEGAL (SENEGAL),36042539.259259254,49600.0,90,0.6666666666666666,81095713.33333333,,,20.0,2022-08-31,SENEGAL,LOW,36042539.259259254,5.0,60.0,True,2022-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),34861101.53819999,43.16,90,0.7,71145105.17999999,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,34861101.53819999,0.19877523868138414,61.0,True,2022-08-31
REINET INVEST (SOUTH AFRICA),32767473.07339333,281.13,90,0.7,66872394.027333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,32767473.07339333,0.18683753506791503,62.0,True,2022-08-31
INVESTEC (SOUTH AFRICA),32044773.997133333,82.51,90,0.7,65397497.95333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,32044773.997133333,0.18271676219959407,63.0,True,2022-08-31
RAYA HOLDING EGYPT (EGYPT),30409265.85849791,50.4,90,0.7333333333333333,56546155.52200025,,,22.0,2022-08-31,EGYPT,MID,30409265.85849791,1.9400967109394889,64.0,True,2022-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),27678530.031833332,48.0,90,0.7,56486795.983333334,,,21.0,2022-08-31,KENYA,MID,27678530.031833332,1.7658770628753422,65.0,True,2022-08-31
NIGERIAN BREWERIES (NIGERIA),27539894.04344444,45.5,90,0.7333333333333333,51210546.775,,,22.0,2022-08-31,NIGERIA,MID,27539894.04344444,1.757032152697546,66.0,True,2022-08-31
QUILTER (SOUTH AFRICA),24285482.282599997,20.6,90,0.7,49562208.74,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,24285482.282599997,0.13847389566639592,67.0,True,2022-08-31
AVI (SOUTH AFRICA),23380225.55143333,73.6,90,0.7,47714746.02333333,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,23380225.55143333,0.13331219351511975,68.0,True,2022-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),22656910.684629623,25.0,90,0.7333333333333333,42130619.041666664,,,22.0,2022-08-31,NIGERIA,MID,22656910.684629623,1.4455001348549807,69.0,True,2022-08-31
LIFE HEALTHCARE (SOUTH AFRICA),22481418.91403333,13.03,90,0.7,45880446.763333336,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,22481418.91403333,0.128187269287415,70.0,True,2022-08-31
INNSCOR AFRICA (ZIMBABWE),21618373.554814816,270.0,90,0.6666666666666666,48641340.498333335,,,20.0,2022-08-31,ZIMBABWE,LOW,21618373.554814816,4.042952506047819,71.0,True,2022-08-31
EFG HOLDING EGYPT (EGYPT),21110556.9140237,12.81,90,0.7333333333333333,39255167.81533334,,,22.0,2022-08-31,EGYPT,MID,21110556.9140237,1.3468434991354095,72.0,True,2022-08-31
GUINNESS NIGERIA (NIGERIA),20095789.59552592,87.9,90,0.7333333333333333,37368203.79333333,,,22.0,2022-08-31,NIGERIA,MID,20095789.59552592,1.2821018264443451,73.0,True,2022-08-31
OUTSURANCE (SOUTH AFRICA),20074090.49706666,27.0,90,0.7,40967531.626666665,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,20074090.49706666,0.11446087340337557,74.0,True,2022-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),18796576.296296295,26500.0,90,0.6666666666666666,42292296.666666664,,,20.0,2022-08-31,SENEGAL,LOW,18796576.296296295,3.515235086929328,75.0,True,2022-08-31
MTN UGANDA (UGANDA),18419989.717499997,183.97,90,0.7,37591815.75,,,21.0,2022-08-31,UGANDA,LOW,18419989.717499997,3.444807880709211,76.0,True,2022-08-31
SIMBISA BRANDS (ZIMBABWE),18401217.621925928,155.6829,90,0.6666666666666666,41402739.649333335,,,20.0,2022-08-31,ZIMBABWE,LOW,18401217.621925928,3.441297223875915,77.0,True,2022-08-31
KCB GROUP KENYA (KENYA),17199016.659999996,40.85,90,0.7,35100034.0,,,21.0,2022-08-31,KENYA,MID,17199016.659999996,1.0972890897375873,78.0,True,2022-08-31
PRESCO PLC NIGERIA (NIGERIA),16009851.191318514,142.6,90,0.7333333333333333,29770384.44666666,,,22.0,2022-08-31,NIGERIA,MID,16009851.191318514,1.0214208979408084,79.0,True,2022-08-31
CORONATION (NAMIBIA),15321369.703966662,30.29,90,0.7,31268101.436666664,,,21.0,2022-08-31,NAMIBIA,LOW,15321369.703966662,2.865320551690678,80.0,True,2022-08-31
BANK OF AFRICA NIGER (NIGER),14848253.333333332,63000.0,90,0.6666666666666666,33408570.0,,,20.0,2022-08-31,NIGER,LOW,14848253.333333332,2.776840860494008,81.0,True,2022-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),14666838.182251848,188.3,90,0.7333333333333333,27273046.206666663,,,22.0,2022-08-31,NIGERIA,MID,14666838.182251848,0.9357373061775744,82.0,True,2022-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),14417475.509718515,31.0,90,0.7333333333333333,26809355.286666665,,,22.0,2022-08-31,NIGERIA,MID,14417475.509718515,0.9198280861699561,83.0,True,2022-08-31
BUA CEMENT NIGERIA (NIGERIA),13733639.426955553,52.0,90,0.7333333333333333,25537759.265,,,22.0,2022-08-31,NIGERIA,MID,13733639.426955553,0.8761996690564461,84.0,True,2022-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),13598867.9477,35.47,90,0.7,27752791.730000004,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,13598867.9477,0.07753966750415724,85.0,True,2022-08-31
ORAGROUP TOGO (TOGO),12498355.851851853,4060.0,90,0.6666666666666666,28121300.666666668,,,20.0,2022-08-31,TOGO,LOW,12498355.851851853,2.3373756117498417,86.0,True,2022-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),12294288.135066664,16.4,90,0.7333333333333333,22861279.59,,,22.0,2022-08-31,NIGERIA,MID,12294288.135066664,0.7843697406302136,87.0,True,2022-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),12076773.07662222,0.42,90,0.7333333333333333,22456809.439999998,,,22.0,2022-08-31,EGYPT,MID,12076773.07662222,0.7704923832671141,88.0,True,2022-08-31
NINETY ONE (SOUTH AFRICA),11958204.243766664,38.65,90,0.7,24404498.456666663,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,11958204.243766664,0.06818473306561479,89.0,True,2022-08-31
GB AUTO EGYPT (EGYPT),11243669.282884294,3.67,90,0.7333333333333333,20907649.492966667,,,22.0,2022-08-31,EGYPT,MID,11243669.282884294,0.7173407571271334,90.0,True,2022-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),11125191.933333332,151.0,90,0.7,22704473.333333332,,,21.0,2022-08-31,KENYA,MID,11125191.933333332,0.7097819585275804,91.0,True,2022-08-31
BUA FOODS NIGERIA (NIGERIA),8796609.760888888,58.3,90,0.7333333333333333,16357332.2,,,22.0,2022-08-31,NIGERIA,MID,8796609.760888888,0.5612195224946392,92.0,True,2022-08-31
TANZANIA BREWERIES LTD (TANZANIA),8586939.259259257,10900.0,90,0.6666666666666666,19320613.333333332,,,20.0,2022-08-31,TANZANIA,LOW,8586939.259259257,1.6058834171533032,93.0,True,2022-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8149177.195149628,7.5,90,0.7333333333333333,15153428.668666666,,,22.0,2022-08-31,EGYPT,MID,8149177.195149628,0.5199136324678717,94.0,True,2022-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),8135094.141416665,315.0,90,0.7,16602232.941666666,,,21.0,2022-08-31,MAURITIUS,LOW,8135094.141416665,1.5213817617954088,95.0,True,2022-08-31
FIDELITY BANK NIGERIA (NIGERIA),8068188.333985183,3.19,90,0.7333333333333333,15002829.546666665,,,22.0,2022-08-31,NIGERIA,MID,8068188.333985183,0.5147465816124179,96.0,True,2022-08-31
TELECOM EGYPT (EGYPT),7867492.7258399995,15.56,90,0.7333333333333333,14629635.234000001,,,22.0,2022-08-31,EGYPT,MID,7867492.7258399995,0.5019422971856151,97.0,True,2022-08-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7534618.665346666,1.55,90,0.7333333333333333,14010654.543000001,,,22.0,2022-08-31,NIGERIA,MID,7534618.665346666,0.4807050903117202,98.0,True,2022-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),7376129.340213332,1.53,90,0.7333333333333333,13715942.988,,,22.0,2022-08-31,EGYPT,MID,7376129.340213332,0.4705935466841626,99.0,True,2022-08-31
BELTONE HOLDING EGYPT (EGYPT),7344038.545343702,3.07,90,0.7333333333333333,13656270.022333331,,,22.0,2022-08-31,EGYPT,MID,7344038.545343702,0.46854616922139475,100.0,True,2022-08-31
STANBIC BANK UGANDA (UGANDA),7115290.371909999,21.0,90,0.7,14521000.759,,,21.0,2022-08-31,UGANDA,LOW,7115290.371909999,1.330663519502583,101.0,False,2022-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6854094.880143703,7.68,90,0.7333333333333333,12745217.752333334,,,22.0,2022-08-31,EGYPT,MID,6854094.880143703,0.43728799620849623,102.0,False,2022-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),6814895.700066665,5.0,90,0.7333333333333333,12672326.715,,,22.0,2022-08-31,NIGERIA,MID,6814895.700066665,0.43478710714748214,103.0,False,2022-08-31
OANDO PLC NIGERIA (NIGERIA),6777178.094540738,5.1,90,0.7333333333333333,12602190.671666663,,,22.0,2022-08-31,NIGERIA,MID,6777178.094540738,0.4323807418387677,104.0,False,2022-08-31
I&M GROUP KENYA (KENYA),6514210.266666666,68.0,90,0.7,13294306.666666666,,,21.0,2022-08-31,KENYA,MID,6514210.266666666,0.4156035193857364,105.0,False,2022-08-31
SANTAM (SOUTH AFRICA),5577554.622966666,229.33,90,0.7,11382764.536666667,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,5577554.622966666,0.03180277451140753,106.0,False,2022-08-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),5437330.37037037,2000.0,90,0.6666666666666666,12233993.333333334,,,20.0,2022-08-31,TANZANIA,LOW,5437330.37037037,1.0168604215927617,107.0,False,2022-08-31
HIPPO VALLEY ESTATES (ZIMBABWE),5317122.876222222,104.125,90,0.6666666666666666,11963526.4715,,,20.0,2022-08-31,ZIMBABWE,LOW,5317122.876222222,0.9943798594690795,108.0,False,2022-08-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),5284023.782666666,35.8384,90,0.6666666666666666,11889053.511,,,20.0,2022-08-31,ZIMBABWE,LOW,5284023.782666666,0.9881898441610805,109.0,False,2022-08-31
CUTIX PLC NIGERIA (NIGERIA),5123066.3122548135,8.48,90,0.7333333333333333,9526362.977333333,,,22.0,2022-08-31,NIGERIA,MID,5123066.3122548135,0.326849196181858,110.0,False,2022-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),4871935.45471111,436.5,90,0.7333333333333333,9059384.11,,,22.0,2022-08-31,MOROCCO,MID,4871935.45471111,0.3108271668108399,111.0,False,2022-08-31
TRANSCORP PLC NIGERIA (NIGERIA),4436558.626931851,1.13,90,0.7333333333333333,8249799.099666666,,,22.0,2022-08-31,NIGERIA,MID,4436558.626931851,0.2830503320945962,112.0,False,2022-08-31
JAIZ BANK NIGERIA (NIGERIA),4368860.030757037,0.86,90,0.7333333333333333,8123913.280333335,,,22.0,2022-08-31,NIGERIA,MID,4368860.030757037,0.2787311938297941,113.0,False,2022-08-31
MAROC TELECOM MOROCCO (MOROCCO),4365270.012562962,121.0,90,0.7333333333333333,8117237.626666667,,,22.0,2022-08-31,MOROCCO,MID,4365270.012562962,0.27850215237503007,114.0,False,2022-08-31
JULIUS BERGER NIGERIA (NIGERIA),4339373.951081481,25.9,90,0.7333333333333333,8069083.793333333,,,22.0,2022-08-31,NIGERIA,MID,4339373.951081481,0.27684999595861765,115.0,False,2022-08-31
EGYPT ALUMINIUM (EGYPT),4294611.923457777,34.64,90,0.7333333333333333,7985848.618,,,22.0,2022-08-31,EGYPT,MID,4294611.923457777,0.2739941998676554,116.0,False,2022-08-31
NBS BANK MALAWI (MALAWI),4243052.318217772,22.72,90,0.7333333333333333,7889973.31899999,,,22.0,2022-08-31,MALAWI,LOW,4243052.318217772,0.7935129328639958,117.0,False,2022-08-31
EMAAR MISR EGYPT (EGYPT),4155991.443837036,2.66,90,0.7333333333333333,7728083.263333333,,,22.0,2022-08-31,EGYPT,MID,4155991.443837036,0.26515027914189737,118.0,False,2022-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),4000659.2404859257,2.65,90,0.7333333333333333,7439242.389333334,,,22.0,2022-08-31,NIGERIA,MID,4000659.2404859257,0.2552401583837451,119.0,False,2022-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3948026.469037034,6.5,90,0.7333333333333333,7341371.5333333295,,,22.0,2022-08-31,NIGERIA,MID,3948026.469037034,0.2518822125770038,120.0,False,2022-08-31
BRALIRWA RWANDA (RWANDA),3909681.4814814813,165.0,90,0.6666666666666666,8796783.333333334,,,20.0,2022-08-31,RWANDA,LOW,3909681.4814814813,0.7311677034040273,121.0,False,2022-08-31
FCMB GROUP NIGERIA (NIGERIA),3595940.435462222,3.05,90,0.7333333333333333,6686666.099,,,22.0,2022-08-31,NIGERIA,MID,3595940.435462222,0.22941929095026098,122.0,False,2022-08-31
UNILEVER NIGERIA (NIGERIA),3441166.01074074,12.2,90,0.7333333333333333,6398862.416666667,,,22.0,2022-08-31,NIGERIA,MID,3441166.01074074,0.21954475620361616,123.0,False,2022-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3432255.185333333,234.5,90,0.7333333333333333,6382292.7,,,22.0,2022-08-31,NIGERIA,MID,3432255.185333333,0.21897624977715022,124.0,False,2022-08-31
ETERNA PLC NIGERIA (NIGERIA),3337909.6515111104,6.05,90,0.7333333333333333,6206856.79,,,22.0,2022-08-31,NIGERIA,MID,3337909.6515111104,0.21295704955337455,125.0,False,2022-08-31
STANDARD BANK MALAWI (MALAWI),3306048.0415762956,1840.06,90,0.7333333333333333,6147609.994666667,,,22.0,2022-08-31,MALAWI,LOW,3306048.0415762956,0.6182794085278662,126.0,False,2022-08-31
AIICO INSURANCE NIGERIA (NIGERIA),3146515.0028888895,1.1,90,0.7333333333333333,5850957.650000002,,,22.0,2022-08-31,NIGERIA,MID,3146515.0028888895,0.2007461619242139,127.0,False,2022-08-31
BANK OF KIGALI RWANDA (RWANDA),2929808.8888888885,272.0,90,0.6666666666666666,6592070.0,,,20.0,2022-08-31,RWANDA,LOW,2929808.8888888885,0.5479171760789742,128.0,False,2022-08-31
PSG KONSULT (SOUTH AFRICA),2857443.4802666665,11.4,90,0.7,5831517.306666668,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,2857443.4802666665,0.01629291630920447,129.0,False,2022-08-31
SBN HOLDINGS (NAMIBIA),2706818.67,442.0,90,0.3,30075763.0,,,9.0,2022-08-31,NAMIBIA,LOW,2706818.67,0.5062147389370184,130.0,False,2022-08-31
