Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SHOPRITE HOLDINGS (SOUTH AFRICA),161486891.2302333,232.72,90,0.7,329565084.1433333,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,161486891.2302333,0.9207854580564631,18.0,True,2022-08-31
CAPITEC BANK (SOUTH AFRICA),159245390.37889996,2043.55,90,0.7,324990592.60999995,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,159245390.37889996,0.9080045978119844,19.0,True,2022-08-31
NESTLÉ NIGERIA (NIGERIA),153173238.33435553,1350.0,90,0.7333333333333333,284826269.63,,,22.0,2022-08-31,NIGERIA,MID,153173238.33435553,5.0,20.0,True,2022-08-31
BID CORP (SOUTH AFRICA),132592403.95893331,325.05,90,0.7,270596742.7733333,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,132592403.95893331,0.7560313811482715,21.0,True,2022-08-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),129995110.61761478,19.85,90,0.7333333333333333,241726445.3633333,,,22.0,2022-08-31,NIGERIA,MID,129995110.61761478,5.0,22.0,True,2022-08-31
MONDI (SOUTH AFRICA),125551233.16376665,291.53,90,0.7,256227006.45666668,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,125551233.16376665,0.7158831831955481,23.0,True,2022-08-31
ZENITH BANK NIGERIA (NIGERIA),120152353.03809628,21.9,90,0.7333333333333333,223423796.97166666,,,22.0,2022-08-31,NIGERIA,MID,120152353.03809628,5.0,24.0,True,2022-08-31
SANLAM (SOUTH AFRICA),116933305.01999998,53.32,90,0.7,238639398.0,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,116933305.01999998,0.6667444397786444,25.0,True,2022-08-31
FIRST HOLDCO NIGERIA (NIGERIA),112942045.06175554,11.15,90,0.7333333333333333,210016199.495,,,22.0,2022-08-31,NIGERIA,MID,112942045.06175554,5.0,26.0,True,2022-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),90979643.12363258,38.15,90,0.7333333333333333,169177022.33733335,,,22.0,2022-08-31,EGYPT,MID,90979643.12363258,5.0,27.0,True,2022-08-31
VODACOM (SOUTH AFRICA),88630192.92586665,126.15,90,0.7,180877944.74666664,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,88630192.92586665,0.5053623372718568,28.0,True,2022-08-31
EXXARO RESOURCES (SOUTH AFRICA),85724045.4154,211.85,90,0.7,174947031.46,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,85724045.4154,0.4887917144416137,29.0,True,2022-08-31
CLICKS (SOUTH AFRICA),85040861.9697,298.02,90,0.7,173552779.53,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,85040861.9697,0.4848962565676454,30.0,True,2022-08-31
BIDVEST (SOUTH AFRICA),83647419.9813,214.95,90,0.7,170709020.37,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,83647419.9813,0.4769509607619646,31.0,True,2022-08-31
OLD MUTUAL (SOUTH AFRICA),81949702.1,10.17,90,0.7,167244290.0,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,81949702.1,0.4672707079248798,32.0,True,2022-08-31
MR PRICE (SOUTH AFRICA),80223547.6224,186.22,90,0.7,163721525.76000002,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,80223547.6224,0.4574283118689233,33.0,True,2022-08-31
AIRTEL AFRICA NIGERIA (NIGERIA),78527219.4357037,2040.0,90,0.7333333333333333,146021689.03333333,,,22.0,2022-08-31,NIGERIA,MID,78527219.4357037,5.0,34.0,True,2022-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),77019882.33333333,56.0,90,0.7,157183433.33333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,77019882.33333333,0.43916126623952195,35.0,True,2022-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),76986450.77666666,161.2,90,0.7,157115205.66666666,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,76986450.77666666,0.43897064215242515,36.0,True,2022-08-31
FOSCHINI (SOUTH AFRICA),75983402.57643333,127.16,90,0.7,155068168.52333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,75983402.57643333,0.43325134079323446,37.0,True,2022-08-31
SAFARICOM KENYA (KENYA),74741895.19999999,27.95,90,0.7,152534480.0,,,21.0,2022-08-31,KENYA,MID,74741895.19999999,5.0,38.0,True,2022-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),70654384.96456666,122.84,90,0.7,144192622.37666667,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,70654384.96456666,0.40286570462578963,39.0,True,2022-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),70425853.06423333,147.5,90,0.7,143726230.74333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,70425853.06423333,0.4015626338382733,40.0,True,2022-08-31
KUMBA IRON ORE (SOUTH AFRICA),69972737.85833333,380.51,90,0.7,142801505.83333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,69972737.85833333,0.39897900683772536,41.0,True,2022-08-31
SPAR (SOUTH AFRICA),67075138.44686666,156.58,90,0.7,136888037.64666668,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,67075138.44686666,0.38245712459065434,42.0,True,2022-08-31
REMGRO (SOUTH AFRICA),66441537.43803333,124.84,90,0.7,135594974.36333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,66441537.43803333,0.37884438184293584,43.0,True,2022-08-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),52530779.78434814,7.2,90,0.7333333333333333,97681202.07833333,,,22.0,2022-08-31,NIGERIA,MID,52530779.78434814,3.9278868746416924,44.0,True,2022-08-31
SONATEL SENEGAL (SENEGAL),52002813.11111111,14795.0,90,0.6666666666666666,117006329.5,,,20.0,2022-08-31,SENEGAL,LOW,52002813.11111111,5.0,45.0,True,2022-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),51791955.522266656,1300.0,90,0.7333333333333333,96307355.31,,,22.0,2022-08-31,NIGERIA,MID,51791955.522266656,3.872642727617601,46.0,True,2022-08-31
TRUWORTHS INT (SOUTH AFRICA),50789840.911133334,57.28,90,0.7,103652736.55333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,50789840.911133334,0.28959964844017777,47.0,True,2022-08-31
TIGER BRANDS (SOUTH AFRICA),48844897.95453333,166.72,90,0.7,99683465.21333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,48844897.95453333,0.278509737813108,48.0,True,2022-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),43814634.9858,236.28,90,0.7,89417622.42,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,43814634.9858,0.24982757694838492,49.0,True,2022-08-31
DANGOTE CEMENT NIGERIA (NIGERIA),39954465.69090369,245.0,90,0.7333333333333333,74295494.05333333,,,22.0,2022-08-31,NIGERIA,MID,39954465.69090369,2.9875174519564744,50.0,True,2022-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),34861101.5382,43.16,90,0.7,71145105.18,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,34861101.5382,0.1987752386813842,51.0,True,2022-08-31
REINET INVEST (SOUTH AFRICA),32767473.07339333,281.13,90,0.7,66872394.027333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,32767473.07339333,0.18683753506791503,52.0,True,2022-08-31
INVESTEC (SOUTH AFRICA),32044773.997133333,82.51,90,0.7,65397497.95333334,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,32044773.997133333,0.18271676219959407,53.0,True,2022-08-31
FAWRY EGYPT (EGYPT),28624867.057681475,3.66,90,0.7333333333333333,53228058.57833333,,,22.0,2022-08-31,EGYPT,MID,28624867.057681475,2.1403687526780475,54.0,True,2022-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),27678530.031833332,48.0,90,0.7,56486795.983333334,,,21.0,2022-08-31,KENYA,MID,27678530.031833332,2.06960824240053,55.0,True,2022-08-31
NIGERIAN BREWERIES (NIGERIA),27539894.04344444,45.5,90,0.7333333333333333,51210546.775,,,22.0,2022-08-31,NIGERIA,MID,27539894.04344444,2.059242006045745,56.0,True,2022-08-31
QUILTER (SOUTH AFRICA),24285482.282599993,20.6,90,0.7,49562208.739999995,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,24285482.282599993,0.1384738956663959,57.0,True,2022-08-31
AVI (SOUTH AFRICA),23380225.55143333,73.6,90,0.7,47714746.02333333,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,23380225.55143333,0.13331219351511975,58.0,True,2022-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),22656910.684629623,25.0,90,0.7333333333333333,42130619.041666664,,,22.0,2022-08-31,NIGERIA,MID,22656910.684629623,1.6941264238495475,59.0,True,2022-08-31
LIFE HEALTHCARE (SOUTH AFRICA),22481418.91403333,13.03,90,0.7,45880446.763333336,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,22481418.91403333,0.128187269287415,60.0,True,2022-08-31
INNSCOR AFRICA (ZIMBABWE),21618373.554814816,270.0,90,0.6666666666666666,48641340.498333335,,,20.0,2022-08-31,ZIMBABWE,LOW,21618373.554814816,5.0,61.0,True,2022-08-31
EFG HOLDING EGYPT (EGYPT),21110556.9140237,12.81,90,0.7333333333333333,39255167.81533334,,,22.0,2022-08-31,EGYPT,MID,21110556.9140237,1.5785008286451632,62.0,True,2022-08-31
GUINNESS NIGERIA (NIGERIA),20095789.59552592,87.9,90,0.7333333333333333,37368203.79333333,,,22.0,2022-08-31,NIGERIA,MID,20095789.59552592,1.5026235763464946,63.0,True,2022-08-31
OUTSURANCE (SOUTH AFRICA),20074090.49706666,27.0,90,0.7,40967531.626666665,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,20074090.49706666,0.11446087340337557,64.0,True,2022-08-31
SIMBISA BRANDS (ZIMBABWE),18401217.621925928,155.6829,90,0.6666666666666666,41402739.649333335,,,20.0,2022-08-31,ZIMBABWE,LOW,18401217.621925928,5.0,65.0,True,2022-08-31
ABU QIR FERTILIZERS EGYPT (EGYPT),17286763.49812296,25.28,90,0.7333333333333333,32144808.15766667,,,22.0,2022-08-31,EGYPT,MID,17286763.49812296,1.292584114076746,66.0,True,2022-08-31
KCB GROUP KENYA (KENYA),17199016.659999996,40.85,90,0.7,35100034.0,,,21.0,2022-08-31,KENYA,MID,17199016.659999996,1.2860230149426877,67.0,True,2022-08-31
PRESCO PLC NIGERIA (NIGERIA),16009851.191318514,142.6,90,0.7333333333333333,29770384.44666666,,,22.0,2022-08-31,NIGERIA,MID,16009851.191318514,1.19710548020617,68.0,True,2022-08-31
CORONATION (NAMIBIA),15321369.703966664,30.29,90,0.7,31268101.436666667,,,21.0,2022-08-31,NAMIBIA,LOW,15321369.703966664,5.0,69.0,True,2022-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),14666838.182251848,188.3,90,0.7333333333333333,27273046.206666663,,,22.0,2022-08-31,NIGERIA,MID,14666838.182251848,1.096684294904105,70.0,True,2022-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),14417475.509718515,31.0,90,0.7333333333333333,26809355.286666665,,,22.0,2022-08-31,NIGERIA,MID,14417475.509718515,1.0780386861297786,71.0,True,2022-08-31
BUA CEMENT NIGERIA (NIGERIA),13733639.426955553,52.0,90,0.7333333333333333,25537759.265,,,22.0,2022-08-31,NIGERIA,MID,13733639.426955553,1.0269061732503229,72.0,True,2022-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),13598867.9477,35.47,90,0.7,27752791.730000004,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,13598867.9477,0.07753966750415724,73.0,True,2022-08-31
ORAGROUP TOGO (TOGO),12498355.851851853,4060.0,90,0.6666666666666666,28121300.666666668,,,20.0,2022-08-31,TOGO,LOW,12498355.851851853,5.0,74.0,True,2022-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),12294288.135066664,16.4,90,0.7333333333333333,22861279.59,,,22.0,2022-08-31,NIGERIA,MID,12294288.135066664,0.9192814802490311,75.0,True,2022-08-31
NINETY ONE (SOUTH AFRICA),11958204.243766664,38.65,90,0.7,24404498.456666663,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,11958204.243766664,0.06818473306561479,76.0,True,2022-08-31
GB AUTO EGYPT (EGYPT),11243669.282884294,3.67,90,0.7333333333333333,20907649.492966667,,,22.0,2022-08-31,EGYPT,MID,11243669.282884294,0.8407234992580879,77.0,True,2022-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),11125191.933333332,151.0,90,0.7,22704473.333333332,,,21.0,2022-08-31,KENYA,MID,11125191.933333332,0.8318645859094949,78.0,True,2022-08-31
HIPPO VALLEY ESTATES (ZIMBABWE),10634245.752444444,208.25,90,0.6666666666666666,23927052.943,,,20.0,2022-08-31,ZIMBABWE,LOW,10634245.752444444,5.0,79.0,True,2022-08-31
EASTERN TOBACCO EGYPT (EGYPT),9173813.566915553,9.75,90,0.7333333333333333,17058744.235999998,,,22.0,2022-08-31,EGYPT,MID,9173813.566915553,0.6859540644137543,80.0,True,2022-08-31
BUA FOODS NIGERIA (NIGERIA),8796609.760888888,58.3,90,0.7333333333333333,16357332.2,,,22.0,2022-08-31,NIGERIA,MID,8796609.760888888,0.65774938356113,81.0,True,2022-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8149177.195149628,7.5,90,0.7333333333333333,15153428.668666666,,,22.0,2022-08-31,EGYPT,MID,8149177.195149628,0.6093388728544044,82.0,True,2022-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),8135094.141416665,315.0,90,0.7,16602232.941666666,,,21.0,2022-08-31,MAURITIUS,LOW,8135094.141416665,5.0,83.0,True,2022-08-31
FIDELITY BANK NIGERIA (NIGERIA),8068188.333985183,3.19,90,0.7333333333333333,15002829.546666665,,,22.0,2022-08-31,NIGERIA,MID,8068188.333985183,0.6032830883016918,84.0,True,2022-08-31
TELECOM EGYPT (EGYPT),7867492.7258399995,15.56,90,0.7333333333333333,14629635.234000001,,,22.0,2022-08-31,EGYPT,MID,7867492.7258399995,0.5882764645990187,85.0,True,2022-08-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7534618.665346666,1.55,90,0.7333333333333333,14010654.543000001,,,22.0,2022-08-31,NIGERIA,MID,7534618.665346666,0.5633864542377024,86.0,True,2022-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),7376129.340213332,1.53,90,0.7333333333333333,13715942.988,,,22.0,2022-08-31,EGYPT,MID,7376129.340213332,0.5515357232468876,87.0,True,2022-08-31
BELTONE HOLDING EGYPT (EGYPT),7344038.545343702,3.07,90,0.7333333333333333,13656270.022333331,,,22.0,2022-08-31,EGYPT,MID,7344038.545343702,0.5491361964840505,88.0,True,2022-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6854094.880143703,7.68,90,0.7333333333333333,12745217.752333334,,,22.0,2022-08-31,EGYPT,MID,6854094.880143703,0.5125016119651602,89.0,True,2022-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),6814895.700066665,5.0,90,0.7333333333333333,12672326.715,,,22.0,2022-08-31,NIGERIA,MID,6814895.700066665,0.5095705695257866,90.0,True,2022-08-31
OANDO PLC NIGERIA (NIGERIA),6777178.094540738,5.1,90,0.7333333333333333,12602190.671666663,,,22.0,2022-08-31,NIGERIA,MID,6777178.094540738,0.5067503089414892,91.0,True,2022-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6038386.53831111,0.21,90,0.7333333333333333,11228404.719999999,,,22.0,2022-08-31,EGYPT,MID,6038386.53831111,0.45150860743385046,92.0,True,2022-08-31
SANTAM (SOUTH AFRICA),5577554.622966666,229.33,90,0.7,11382764.536666667,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,5577554.622966666,0.03180277451140753,93.0,True,2022-08-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),5284023.782666666,35.8384,90,0.6666666666666666,11889053.511,,,20.0,2022-08-31,ZIMBABWE,LOW,5284023.782666666,3.770533452747329,94.0,True,2022-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),4871935.45471111,436.5,90,0.7333333333333333,9059384.11,,,22.0,2022-08-31,MOROCCO,MID,4871935.45471111,0.364289496657407,95.0,True,2022-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),4453433.315792592,4.07,90,0.7333333333333333,8281177.653333333,,,22.0,2022-08-31,EGYPT,MID,4453433.315792592,0.3329968132969877,96.0,True,2022-08-31
TRANSCORP PLC NIGERIA (NIGERIA),4436558.626931851,1.13,90,0.7333333333333333,8249799.099666666,,,22.0,2022-08-31,NIGERIA,MID,4436558.626931851,0.3317350412623468,97.0,True,2022-08-31
JAIZ BANK NIGERIA (NIGERIA),4368860.030757037,0.86,90,0.7333333333333333,8123913.280333335,,,22.0,2022-08-31,NIGERIA,MID,4368860.030757037,0.32667301042179286,98.0,True,2022-08-31
MAROC TELECOM MOROCCO (MOROCCO),4365270.012562962,121.0,90,0.7333333333333333,8117237.626666667,,,22.0,2022-08-31,MOROCCO,MID,4365270.012562962,0.3264045737946931,99.0,True,2022-08-31
JULIUS BERGER NIGERIA (NIGERIA),4339373.951081481,25.9,90,0.7333333333333333,8069083.793333333,,,22.0,2022-08-31,NIGERIA,MID,4339373.951081481,0.3244682461708581,100.0,True,2022-08-31
EMAAR MISR EGYPT (EGYPT),4155991.443837036,2.66,90,0.7333333333333333,7728083.263333333,,,22.0,2022-08-31,EGYPT,MID,4155991.443837036,0.3107561759103104,101.0,False,2022-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),4000659.2404859257,2.65,90,0.7333333333333333,7439242.389333334,,,22.0,2022-08-31,NIGERIA,MID,4000659.2404859257,0.2991415125594764,102.0,False,2022-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3948026.469037034,6.5,90,0.7333333333333333,7341371.5333333295,,,22.0,2022-08-31,NIGERIA,MID,3948026.469037034,0.2952059994565143,103.0,False,2022-08-31
BRALIRWA RWANDA (RWANDA),3909681.4814814813,165.0,90,0.6666666666666666,8796783.333333334,,,20.0,2022-08-31,RWANDA,LOW,3909681.4814814813,2.7898407391484312,104.0,False,2022-08-31
FCMB GROUP NIGERIA (NIGERIA),3595940.435462222,3.05,90,0.7333333333333333,6686666.099,,,22.0,2022-08-31,NIGERIA,MID,3595940.435462222,0.2688794511794751,105.0,False,2022-08-31
UNILEVER NIGERIA (NIGERIA),3441166.01074074,12.2,90,0.7333333333333333,6398862.416666667,,,22.0,2022-08-31,NIGERIA,MID,3441166.01074074,0.25730649464067146,106.0,False,2022-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3432255.185333333,234.5,90,0.7333333333333333,6382292.7,,,22.0,2022-08-31,NIGERIA,MID,3432255.185333333,0.25664020500431606,107.0,False,2022-08-31
ETERNA PLC NIGERIA (NIGERIA),3337909.6515111104,6.05,90,0.7333333333333333,6206856.79,,,22.0,2022-08-31,NIGERIA,MID,3337909.6515111104,0.2495857012352365,108.0,False,2022-08-31
WEMA BANK NIGERIA (NIGERIA),3120082.3899422213,3.5,90,0.7333333333333333,5801806.096999999,,,22.0,2022-08-31,NIGERIA,MID,3120082.3899422213,0.23329809147257857,109.0,False,2022-08-31
BANK OF KIGALI RWANDA (RWANDA),2929808.8888888885,272.0,90,0.6666666666666666,6592070.0,,,20.0,2022-08-31,RWANDA,LOW,2929808.8888888885,2.0906307163017765,110.0,False,2022-08-31
PSG KONSULT (SOUTH AFRICA),2857443.4802666665,11.4,90,0.7,5831517.306666668,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,2857443.4802666665,0.01629291630920447,111.0,False,2022-08-31
SBN HOLDINGS (NAMIBIA),2706818.67,442.0,90,0.3,30075763.0,,,9.0,2022-08-31,NAMIBIA,LOW,2706818.67,1.9315110539879776,112.0,False,2022-08-31
EGYPT ALUMINIUM (EGYPT),2147305.9617288886,17.32,90,0.7333333333333333,3992924.309,,,22.0,2022-08-31,EGYPT,MID,2147305.9617288886,0.16056062631356235,113.0,False,2022-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2132899.70852,88.26,90,0.7,4352856.548,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,2132899.70852,0.012161625133386669,114.0,False,2022-08-31
RAYA HOLDING EGYPT (EGYPT),2035699.4803362961,2.52,90,0.7333333333333333,3785391.595666667,,,22.0,2022-08-31,EGYPT,MID,2035699.4803362961,0.15221546876618625,115.0,False,2022-08-31
STANDARD CHARTERED BANK KENYA (KENYA),2003522.6166666662,136.5,90,0.7,4088821.6666666665,,,21.0,2022-08-31,KENYA,MID,2003522.6166666662,0.1498095063762517,116.0,False,2022-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1987809.9352385171,13.74,90,0.7333333333333333,3696340.7886666646,,,22.0,2022-08-31,EGYPT,MID,1987809.9352385171,0.14863462118702706,117.0,False,2022-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1898179.9531851849,1790.0,90,0.7333333333333333,3529673.466666667,,,22.0,2022-08-31,MOROCCO,MID,1898179.9531851849,0.14193271362869775,118.0,False,2022-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1879657.6296296297,2650.0,90,0.6666666666666666,4229229.666666667,,,20.0,2022-08-31,SENEGAL,LOW,1879657.6296296297,1.3412717776704524,119.0,False,2022-08-31
RAUBEX (SOUTH AFRICA),1826718.3078666662,35.0,90,0.7,3727996.5466666664,,,21.0,2022-08-31,SOUTH AFRICA,HIGH,1826718.3078666662,0.010415803047759898,120.0,False,2022-08-31
BANK OF AFRICA SENEGAL (SENEGAL),1802126.9629629627,2480.0,90,0.6666666666666666,4054785.6666666665,,,20.0,2022-08-31,SENEGAL,LOW,1802126.9629629627,1.2859480349501007,121.0,False,2022-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1782412.5040740739,256.0,90,0.7333333333333333,3314403.416666667,,,22.0,2022-08-31,MOROCCO,MID,1782412.5040740739,0.13327642781415194,122.0,False,2022-08-31
CADBURY NIGERIA (NIGERIA),1697735.0387555563,13.0,90,0.7333333333333333,3156945.320000002,,,22.0,2022-08-31,NIGERIA,MID,1697735.0387555563,0.12694483506095178,123.0,False,2022-08-31
I&M GROUP KENYA (KENYA),1628552.5666666664,17.0,90,0.7,3323576.6666666665,,,21.0,2022-08-31,KENYA,MID,1628552.5666666664,0.12177185028538248,124.0,False,2022-08-31
CO-OPERATIVE BANK KENYA (KENYA),1606691.0533333332,12.4,90,0.7,3278961.3333333335,,,21.0,2022-08-31,KENYA,MID,1606691.0533333332,0.12013719815125617,125.0,False,2022-08-31
AIICO INSURANCE NIGERIA (NIGERIA),1573257.5014444452,0.55,90,0.7333333333333333,2925478.825000002,,,22.0,2022-08-31,NIGERIA,MID,1573257.5014444452,0.11763726934425713,126.0,False,2022-08-31
MARSA MAROC MOROCCO (MOROCCO),1487145.6725481476,257.0,90,0.7333333333333333,2765353.523333333,,,22.0,2022-08-31,MOROCCO,MID,1487145.6725481476,0.11119842484467599,127.0,False,2022-08-31
BANK OF AFRICA NIGER (NIGER),1484825.3333333333,6300.0,90,0.6666666666666666,3340857.0,,,20.0,2022-08-31,NIGER,LOW,1484825.3333333333,1.0595303543457222,128.0,False,2022-08-31
CUTIX PLC NIGERIA (NIGERIA),1280766.5780637034,2.12,90,0.7333333333333333,2381590.7443333333,,,22.0,2022-08-31,NIGERIA,MID,1280766.5780637034,0.09576682950659537,129.0,False,2022-08-31
CAP PLC NIGERIA (NIGERIA),1228409.5889185173,16.5,90,0.7333333333333333,2284232.7066666647,,,22.0,2022-08-31,NIGERIA,MID,1228409.5889185173,0.09185193748893662,130.0,False,2022-08-31
