Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),195465155.70641476,319.45,90,0.7333333333333333,363468264.7433333,22.0,2017-10-31,SOUTH AFRICA,HIGH,195465155.70641476,0.9983432816561396,14.0,True,2017-10-31
SANLAM (SOUTH AFRICA),190691550.78518516,70.7,90,0.7333333333333333,354591726.6666667,22.0,2017-10-31,SOUTH AFRICA,HIGH,190691550.78518516,0.9739619724393284,15.0,True,2017-10-31
ZENITH BANK NIGERIA (NIGERIA),189600951.47063,25.49,90,0.7,386940717.287,21.0,2017-10-31,NIGERIA,MID,189600951.47063,5.0,16.0,True,2017-10-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),175492457.55555552,56.35,90,0.7333333333333333,326328950.0,22.0,2017-10-31,SOUTH AFRICA,HIGH,175492457.55555552,0.8963322150627399,17.0,True,2017-10-31
SHOPRITE HOLDINGS (SOUTH AFRICA),148069776.78842962,202.36,90,0.7333333333333333,275336361.7966667,22.0,2017-10-31,SOUTH AFRICA,HIGH,148069776.78842962,0.756270171728626,18.0,True,2017-10-31
BIDVEST (SOUTH AFRICA),140044314.97955555,171.5,90,0.7333333333333333,260412982.4,22.0,2017-10-31,SOUTH AFRICA,HIGH,140044314.97955555,0.7152799202941889,19.0,True,2017-10-31
BID CORP (SOUTH AFRICA),135633192.25182217,311.0,90,0.7333333333333333,252210481.45999998,22.0,2017-10-31,SOUTH AFRICA,HIGH,135633192.25182217,0.6927499981508899,20.0,True,2017-10-31
SONATEL SENEGAL (SENEGAL),129925339.04370369,23000.0,90,0.7333333333333333,241596704.83333334,22.0,2017-10-31,SENEGAL,LOW,129925339.04370369,5.0,21.0,True,2017-10-31
MONDI (SOUTH AFRICA),129074049.46105182,324.74,90,0.7333333333333333,240013728.33666664,22.0,2017-10-31,SOUTH AFRICA,HIGH,129074049.46105182,0.6592490086015081,22.0,True,2017-10-31
REMGRO (SOUTH AFRICA),121980131.40980738,153.34,90,0.7333333333333333,226822558.40666667,22.0,2017-10-31,SOUTH AFRICA,HIGH,121980131.40980738,0.6230166407327491,23.0,True,2017-10-31
MR PRICE (SOUTH AFRICA),121725214.5146074,175.25,90,0.7333333333333333,226348539.3866667,22.0,2017-10-31,SOUTH AFRICA,HIGH,121725214.5146074,0.6217146461711925,24.0,True,2017-10-31
EXXARO RESOURCES (SOUTH AFRICA),120149849.06857775,119.17,90,0.7333333333333333,223419140.82999998,22.0,2017-10-31,SOUTH AFRICA,HIGH,120149849.06857775,0.6136684268667187,25.0,True,2017-10-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),119386649.03840072,130.33,90,0.7333333333333333,221999967.22016668,22.0,2017-10-31,SOUTH AFRICA,HIGH,119386649.03840072,0.6097703631942788,26.0,True,2017-10-31
NESTLÉ NIGERIA (NIGERIA),117430896.33176997,1252.0,90,0.7,239654890.473,21.0,2017-10-31,NIGERIA,MID,117430896.33176997,5.0,27.0,True,2017-10-31
NIGERIAN BREWERIES (NIGERIA),109235208.70280665,150.0,90,0.7,222928997.35266668,21.0,2017-10-31,NIGERIA,MID,109235208.70280665,5.0,28.0,True,2017-10-31
TIGER BRANDS (SOUTH AFRICA),108211209.09182219,350.98,90,0.7333333333333333,201219190.45999998,22.0,2017-10-31,SOUTH AFRICA,HIGH,108211209.09182219,0.5526915178630125,29.0,True,2017-10-31
SIBANYE STILLWATER (SOUTH AFRICA),104776947.40740739,17.61,90,0.7333333333333333,194833166.66666666,22.0,2017-10-31,SOUTH AFRICA,HIGH,104776947.40740739,0.5351509384810061,30.0,True,2017-10-31
DISCOVERY HOLDINGS (SOUTH AFRICA),100137853.38023701,146.55,90,0.7333333333333333,186206752.1533333,22.0,2017-10-31,SOUTH AFRICA,HIGH,100137853.38023701,0.511456647095625,31.0,True,2017-10-31
DANGOTE CEMENT NIGERIA (NIGERIA),94376231.56044999,224.0,90,0.7,192604554.205,21.0,2017-10-31,NIGERIA,MID,94376231.56044999,5.0,32.0,True,2017-10-31
TRUWORTHS INT (SOUTH AFRICA),91598383.7185348,75.36,90,0.7333333333333333,170327573.03033334,22.0,2017-10-31,SOUTH AFRICA,HIGH,91598383.7185348,0.4678410874074742,33.0,True,2017-10-31
KUMBA IRON ORE (SOUTH AFRICA),91102112.40063998,272.0,90,0.7333333333333333,169404754.464,22.0,2017-10-31,SOUTH AFRICA,HIGH,91102112.40063998,0.4653063689595321,34.0,True,2017-10-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),89747408.66940331,9.6,90,0.7,183157976.87633333,21.0,2017-10-31,NIGERIA,MID,89747408.66940331,5.0,35.0,True,2017-10-31
GLENCORE (SOUTH AFRICA),86458191.71896295,65.37,90,0.7333333333333333,160769364.76666668,22.0,2017-10-31,SOUTH AFRICA,HIGH,86458191.71896295,0.44158742531281997,36.0,True,2017-10-31
CAPITEC BANK (SOUTH AFRICA),86398981.5449037,933.23,90,0.7333333333333333,160659263.20333335,22.0,2017-10-31,SOUTH AFRICA,HIGH,86398981.5449037,0.4412850078345532,37.0,True,2017-10-31
FOSCHINI (SOUTH AFRICA),82542158.49065185,118.71,90,0.7333333333333333,153487484.79666668,22.0,2017-10-31,SOUTH AFRICA,HIGH,82542158.49065185,0.42158618544939047,38.0,True,2017-10-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),81820036.87407406,39.22,90,0.7333333333333333,152144696.66666666,22.0,2017-10-31,SOUTH AFRICA,HIGH,81820036.87407406,0.41789793082496046,39.0,True,2017-10-31
OLD MUTUAL (SOUTH AFRICA),81597441.68888888,16.47,90,0.7333333333333333,151730780.0,22.0,2017-10-31,SOUTH AFRICA,HIGH,81597441.68888888,0.4167610202239099,40.0,True,2017-10-31
SAFARICOM KENYA (KENYA),72018727.19259259,25.5,90,0.6333333333333333,179548073.33333334,19.0,2017-10-31,KENYA,MID,72018727.19259259,4.697325377098786,41.0,True,2017-10-31
CLICKS (SOUTH AFRICA),64544267.64263703,158.43,90,0.7333333333333333,120020332.39333335,22.0,2017-10-31,SOUTH AFRICA,HIGH,64544267.64263703,0.32966149765959407,42.0,True,2017-10-31
GOLD FIELDS (SOUTH AFRICA),61399178.74189405,56.44,90,0.7333333333333333,114172026.58616665,22.0,2017-10-31,SOUTH AFRICA,HIGH,61399178.74189405,0.3135978756655846,43.0,True,2017-10-31
LIFE HEALTHCARE (SOUTH AFRICA),57134798.19259258,17.01,90,0.7333333333333333,106242393.33333333,22.0,2017-10-31,SOUTH AFRICA,HIGH,57134798.19259258,0.291817442951456,44.0,True,2017-10-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),55729159.00917035,124.06,90,0.7333333333333333,103628601.46333332,22.0,2017-10-31,SOUTH AFRICA,HIGH,55729159.00917035,0.2846381048738809,45.0,True,2017-10-31
INVESTEC (SOUTH AFRICA),50722550.84127407,70.25,90,0.7333333333333333,94318792.88666667,22.0,2017-10-31,SOUTH AFRICA,HIGH,50722550.84127407,0.25906672561582333,46.0,True,2017-10-31
SPAR (SOUTH AFRICA),50230558.604844436,166.36,90,0.7333333333333333,93403931.29,22.0,2017-10-31,SOUTH AFRICA,HIGH,50230558.604844436,0.2565538626858992,47.0,True,2017-10-31
AVI (SOUTH AFRICA),49451745.57709629,92.76,90,0.7333333333333333,91955725.24666667,22.0,2017-10-31,SOUTH AFRICA,HIGH,49451745.57709629,0.25257605522907317,48.0,True,2017-10-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),47678947.52917333,43.64,90,0.7,97303974.54933333,21.0,2017-10-31,NIGERIA,MID,47678947.52917333,3.109795728314161,49.0,True,2017-10-31
FIRST HOLDCO NIGERIA (NIGERIA),45861501.387099996,6.2,90,0.7,93594900.79,21.0,2017-10-31,NIGERIA,MID,45861501.387099996,2.9912552289543024,50.0,True,2017-10-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),40810552.937777795,78.83,90,0.6666666666666666,91823744.11000004,20.0,2017-10-31,EGYPT,MID,40810552.937777795,2.6618138564905687,51.0,True,2017-10-31
KCB GROUP KENYA (KENYA),39392835.427777775,38.0,90,0.6333333333333333,98209285.0,19.0,2017-10-31,KENYA,MID,39392835.427777775,2.569345123747325,52.0,True,2017-10-31
GUINNESS NIGERIA (NIGERIA),38407169.65038332,100.0,90,0.7,78381978.87833333,21.0,2017-10-31,NIGERIA,MID,38407169.65038332,2.505056388719959,53.0,True,2017-10-31
LAFARGE AFRICA NIGERIA (NIGERIA),31029302.51754666,49.95,90,0.7,63325107.178666666,21.0,2017-10-31,NIGERIA,MID,31029302.51754666,2.023844850236934,54.0,True,2017-10-31
OUTSURANCE (SOUTH AFRICA),27648209.150059257,21.35,90,0.7333333333333333,51411959.163333334,22.0,2017-10-31,SOUTH AFRICA,HIGH,27648209.150059257,0.14121393531767776,55.0,True,2017-10-31
CORONATION (NAMIBIA),25041600.354385182,71.35,90,0.7333333333333333,46564959.336666666,22.0,2017-10-31,NAMIBIA,LOW,25041600.354385182,5.0,56.0,True,2017-10-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),24988752.018509995,48.99,90,0.7,50997453.099,21.0,2017-10-31,NIGERIA,MID,24988752.018509995,1.629858004636446,57.0,True,2017-10-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),24433579.040616665,15.0,90,0.7,49864447.02166667,21.0,2017-10-31,NIGERIA,MID,24433579.040616665,1.5936475879935084,58.0,True,2017-10-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),23758780.822740737,24.19,90,0.7333333333333333,44179551.11666667,22.0,2017-10-31,SOUTH AFRICA,HIGH,23758780.822740737,0.12134858066646977,59.0,True,2017-10-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),22753609.69348148,4.13,90,0.6666666666666666,51195621.810333334,20.0,2017-10-31,EGYPT,MID,22753609.69348148,1.484073829130163,60.0,True,2017-10-31
PRESCO PLC NIGERIA (NIGERIA),22437625.131203327,66.5,90,0.7,45791071.69633333,21.0,2017-10-31,NIGERIA,MID,22437625.131203327,1.4634641577152359,61.0,True,2017-10-31
EQUITY GROUP HOLDINGS KENYA (KENYA),21859113.89537037,38.0,90,0.6333333333333333,54496405.833333336,19.0,2017-10-31,KENYA,MID,21859113.89537037,1.4257315343414863,62.0,True,2017-10-31
EAST AFRICAN BREWERIES KENYA (KENYA),21531740.71111111,244.0,90,0.6333333333333333,53680240.0,19.0,2017-10-31,KENYA,MID,21531740.71111111,1.4043790552551738,63.0,True,2017-10-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),21173107.579718515,52.63,90,0.7333333333333333,39371481.03666667,22.0,2017-10-31,SOUTH AFRICA,HIGH,21173107.579718515,0.10814218845093607,64.0,True,2017-10-31
EFG HOLDING EGYPT (EGYPT),18302031.320888888,23.46,90,0.6666666666666666,41179570.472,20.0,2017-10-31,EGYPT,MID,18302031.320888888,1.1937255701029745,65.0,True,2017-10-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),16146494.907106664,9.6,90,0.6333333333333333,40254419.436,19.0,2017-10-31,EGYPT,MID,16146494.907106664,1.0531335839291176,66.0,True,2017-10-31
UNILEVER NIGERIA (NIGERIA),15342961.910359997,41.19,90,0.7,31312167.163999997,21.0,2017-10-31,NIGERIA,MID,15342961.910359997,1.0007242164758343,67.0,True,2017-10-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),15298547.57274074,0.84,90,0.6666666666666666,34421732.038666666,20.0,2017-10-31,EGYPT,MID,15298547.57274074,0.997827350572497,68.0,True,2017-10-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),13436276.155703703,33.1,90,0.7333333333333333,24984811.033333335,22.0,2017-10-31,SOUTH AFRICA,HIGH,13436276.155703703,0.06862612408868919,69.0,True,2017-10-31
MCB GROUP LTD MAURITIUS (MAURITIUS),11790660.71528333,275.0,90,0.7,24062572.88833333,21.0,2017-10-31,MAURITIUS,LOW,11790660.71528333,5.0,70.0,True,2017-10-31
SEPLAT ENERGY NIGERIA (NIGERIA),11663681.493799997,495.0,90,0.7,23803431.619999997,21.0,2017-10-31,NIGERIA,MID,11663681.493799997,0.7607480610523673,71.0,True,2017-10-31
EGYPT ALUMINIUM (EGYPT),11252569.740444444,128.05,90,0.6666666666666666,25318281.916,20.0,2017-10-31,EGYPT,MID,11252569.740444444,0.7339338455401102,72.0,True,2017-10-31
FCMB GROUP NIGERIA (NIGERIA),11142776.050303333,1.07,90,0.7,22740359.286333334,21.0,2017-10-31,NIGERIA,MID,11142776.050303333,0.7267726986127843,73.0,True,2017-10-31
EMAAR MISR EGYPT (EGYPT),11031927.740148146,3.95,90,0.6666666666666666,24821837.41533333,20.0,2017-10-31,EGYPT,MID,11031927.740148146,0.7195427655023581,74.0,True,2017-10-31
EASTERN TOBACCO EGYPT (EGYPT),10371396.414074074,317.33,90,0.6666666666666666,23335641.93166667,20.0,2017-10-31,EGYPT,MID,10371396.414074074,0.6764604911928007,75.0,True,2017-10-31
FIDELITY BANK NIGERIA (NIGERIA),8425185.742656665,1.52,90,0.7,17194256.617666665,21.0,2017-10-31,NIGERIA,MID,8425185.742656665,0.5495214972338829,76.0,True,2017-10-31
BANK OF KIGALI RWANDA (RWANDA),8244634.54222222,285.0,90,0.7333333333333333,15330932.0,22.0,2017-10-31,RWANDA,LOW,8244634.54222222,5.0,77.0,True,2017-10-31
TRANSCORP PLC NIGERIA (NIGERIA),7720393.851309999,1.44,90,0.7,15755905.819,21.0,2017-10-31,NIGERIA,MID,7720393.851309999,0.5035523866171008,78.0,True,2017-10-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),7548833.726962961,13.18,90,0.6666666666666666,16984875.885666665,20.0,2017-10-31,EGYPT,MID,7548833.726962961,0.49236260644175145,79.0,True,2017-10-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7254094.516125924,473.0,90,0.7333333333333333,13489018.728333332,22.0,2017-10-31,MOROCCO,MID,7254094.516125924,0.47313863472411066,80.0,True,2017-10-31
BANK OF AFRICA NIGER (NIGER),7227528.708888887,3800.0,90,0.7333333333333333,13439619.5,22.0,2017-10-31,NIGER,LOW,7227528.708888887,5.0,81.0,True,2017-10-31
GB AUTO EGYPT (EGYPT),7016634.477185184,3.31,90,0.6666666666666666,15787427.573666666,20.0,2017-10-31,EGYPT,MID,7016634.477185184,0.45765062055829064,82.0,True,2017-10-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6866940.393051851,151.5,90,0.7333333333333333,12769104.036666667,22.0,2017-10-31,SOUTH AFRICA,HIGH,6866940.393051851,0.03507307367474448,83.0,True,2017-10-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),6837056.2862805,236.0,90,0.7,13953176.09445,21.0,2017-10-31,NIGERIA,MID,6837056.2862805,0.44593787269127716,84.0,True,2017-10-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),6764202.714837036,13.88,90,0.6666666666666666,15219456.108383331,20.0,2017-10-31,EGYPT,MID,6764202.714837036,0.44118609571195755,85.0,True,2017-10-31
ABU QIR FERTILIZERS EGYPT (EGYPT),6485264.891407408,180.31,90,0.6666666666666666,14591846.005666668,20.0,2017-10-31,EGYPT,MID,6485264.891407408,0.4229927484021003,86.0,True,2017-10-31
TELECOM EGYPT (EGYPT),6385589.406380741,13.02,90,0.6333333333333333,15919751.982666668,19.0,2017-10-31,EGYPT,MID,6385589.406380741,0.4164915479013152,87.0,True,2017-10-31
SANTAM (SOUTH AFRICA),6228186.322681481,230.27,90,0.7333333333333333,11581338.203333335,22.0,2017-10-31,SOUTH AFRICA,HIGH,6228186.322681481,0.03181062092463602,88.0,True,2017-10-31
BANK OF AFRICA SENEGAL (SENEGAL),5990874.559999999,2900.0,90,0.7333333333333333,11140056.0,22.0,2017-10-31,SENEGAL,LOW,5990874.559999999,4.885595356496112,89.0,True,2017-10-31
CAP PLC NIGERIA (NIGERIA),5879881.419019999,34.12,90,0.7,11999757.998,21.0,2017-10-31,NIGERIA,MID,5879881.419019999,0.38350741925823784,90.0,True,2017-10-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),5666893.4249433335,16.2,90,0.7,11565088.622333335,21.0,2017-10-31,NIGERIA,MID,5666893.4249433335,0.3696155615624164,91.0,True,2017-10-31
OANDO PLC NIGERIA (NIGERIA),4893712.51453,5.99,90,0.7,9987168.397000002,21.0,2017-10-31,NIGERIA,MID,4893712.51453,0.31918586843745306,92.0,True,2017-10-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),4859421.0,800.0,90,0.6333333333333333,12114900.0,19.0,2017-10-31,KENYA,MID,4859421.0,0.3169492501619014,93.0,True,2017-10-31
MAROC TELECOM MOROCCO (MOROCCO),4782430.455977777,135.3,90,0.7333333333333333,8892949.195,22.0,2017-10-31,MOROCCO,MID,4782430.455977777,0.3119276446666376,94.0,True,2017-10-31
MARSA MAROC MOROCCO (MOROCCO),4272373.895614815,144.0,90,0.7333333333333333,7944496.913333335,22.0,2017-10-31,MOROCCO,MID,4272373.895614815,0.27865988615236204,95.0,True,2017-10-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4221523.091703704,1918.0,90,0.7333333333333333,7849939.633333334,22.0,2017-10-31,MOROCCO,MID,4221523.091703704,0.27534321032416015,96.0,True,2017-10-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),3492955.688203333,1.0,90,0.7,7128480.996333334,21.0,2017-10-31,NIGERIA,MID,3492955.688203333,0.22782337365393834,97.0,True,2017-10-31
CO-OPERATIVE BANK KENYA (KENYA),3477096.3792592594,15.95,90,0.6333333333333333,8668661.333333334,19.0,2017-10-31,KENYA,MID,3477096.3792592594,0.22678897139121815,98.0,True,2017-10-31
CADBURY NIGERIA (NIGERIA),3424119.835196666,10.5,90,0.7,6987999.6636666665,21.0,2017-10-31,NIGERIA,MID,3424119.835196666,0.22333364699828986,99.0,True,2017-10-31
BRITAM HOLDINGS KENYA (KENYA),3394825.482037037,14.5,90,0.6333333333333333,8463553.833333334,19.0,2017-10-31,KENYA,MID,3394825.482037037,0.22142296190475252,100.0,True,2017-10-31
COSUMAR MOROCCO (MOROCCO),3376284.796133333,298.0,90,0.7333333333333333,6278215.53,22.0,2017-10-31,MOROCCO,MID,3376284.796133333,0.22021367040795353,101.0,False,2017-10-31
OKOMU OIL PALM NIGERIA (NIGERIA),3335127.268036666,65.0,90,0.7,6806382.179666666,21.0,2017-10-31,NIGERIA,MID,3335127.268036666,0.21752922555973891,102.0,False,2017-10-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3304583.6854148144,300.0,90,0.7333333333333333,6144887.018333334,22.0,2017-10-31,MOROCCO,MID,3304583.6854148144,0.2155370611415389,103.0,False,2017-10-31
RAUBEX (SOUTH AFRICA),3300895.0183407404,20.3,90,0.7333333333333333,6138027.926666667,22.0,2017-10-31,SOUTH AFRICA,HIGH,3300895.0183407404,0.016859405724273285,104.0,False,2017-10-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3190139.367123331,4.0,90,0.7,6510488.504333329,21.0,2017-10-31,NIGERIA,MID,3190139.367123331,0.20807258319904828,105.0,False,2017-10-31
AXA MANSARD NIGERIA (NIGERIA),3045880.4560333327,2.03,90,0.7,6216082.563333333,21.0,2017-10-31,NIGERIA,MID,3045880.4560333327,0.19866348822679802,106.0,False,2017-10-31
JUBILEE HOLDINGS KENYA (KENYA),3038014.2185185184,445.0,90,0.6333333333333333,7573996.666666667,19.0,2017-10-31,KENYA,MID,3038014.2185185184,0.19815042338184718,107.0,False,2017-10-31
BELTONE HOLDING EGYPT (EGYPT),3033261.4835555553,13.87,90,0.6666666666666666,6824838.3379999995,20.0,2017-10-31,EGYPT,MID,3033261.4835555553,0.19784043258608586,108.0,False,2017-10-31
SBM HOLDINGS MAURITIUS (MAURITIUS),2806911.1303799995,7.4,90,0.7,5728390.062,21.0,2017-10-31,MAURITIUS,LOW,2806911.1303799995,2.2890534340752047,109.0,False,2017-10-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2780977.53568,21.27,90,0.6333333333333333,6933184.992000001,19.0,2017-10-31,EGYPT,MID,2780977.53568,0.18138554874147939,110.0,False,2017-10-31
JAIZ BANK NIGERIA (NIGERIA),2067727.4822703328,0.58,90,0.7,4219852.004633333,21.0,2017-10-31,NIGERIA,MID,2067727.4822703328,0.1348647657909735,111.0,False,2017-10-31
RAYA HOLDING EGYPT (EGYPT),2046688.201925926,11.54,90,0.6666666666666666,4605048.454333333,20.0,2017-10-31,EGYPT,MID,2046688.201925926,0.13349250680598213,112.0,False,2017-10-31
DIAMOND TRUST BANK KENYA (KENYA),1728497.4148148147,179.0,90,0.6333333333333333,4309273.333333333,19.0,2017-10-31,KENYA,MID,1728497.4148148147,0.11273893732038047,113.0,False,2017-10-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1565706.3709629627,1669.0,90,0.7333333333333333,2911437.466666667,22.0,2017-10-31,MOROCCO,MID,1565706.3709629627,0.10212110871859485,114.0,False,2017-10-31
MANAGEM MOROCCO (MOROCCO),1516114.4761481478,1650.0,90,0.7333333333333333,2819221.1333333333,22.0,2017-10-31,MOROCCO,MID,1516114.4761481478,0.0988865435562713,115.0,False,2017-10-31
BRALIRWA RWANDA (RWANDA),1491714.8888888885,135.0,90,0.7333333333333333,2773850.0,22.0,2017-10-31,RWANDA,LOW,1491714.8888888885,1.216502742860246,116.0,False,2017-10-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1366448.877037037,16000.0,90,0.7333333333333333,2540917.3333333335,22.0,2017-10-31,SENEGAL,LOW,1366448.877037037,1.1143475333493673,117.0,False,2017-10-31
BANK OF AFRICA MOROCCO (MOROCCO),1311124.177,205.55,90,0.7333333333333333,2438040.825,22.0,2017-10-31,MOROCCO,MID,1311124.177,0.08551632483978854,118.0,False,2017-10-31
TANZANIA BREWERIES LTD (TANZANIA),1305810.1554666667,13200.0,90,0.7333333333333333,2428159.3800000004,22.0,2017-10-31,TANZANIA,LOW,1305810.1554666667,1.0648962798535735,119.0,False,2017-10-31
STANDARD CHARTERED BANK KENYA (KENYA),1292698.2148148147,220.0,90,0.6333333333333333,3222793.3333333335,19.0,2017-10-31,KENYA,MID,1292698.2148148147,0.08431451604443906,120.0,False,2017-10-31
KENYA ELECTRICITY GENERATING CO (KENYA),1287085.3333333333,8.75,90,0.6333333333333333,3208800.0,19.0,2017-10-31,KENYA,MID,1287085.3333333333,0.08394842333981371,121.0,False,2017-10-31
NCBA GROUP KENYA (KENYA),1270537.4944444443,37.5,90,0.6333333333333333,3167545.0,19.0,2017-10-31,KENYA,MID,1270537.4944444443,0.08286911263023879,122.0,False,2017-10-31
NEW MAURITIUS HOTELS (MAURITIUS),1146654.33365,23.45,90,0.7,2340110.8850000002,21.0,2017-10-31,MAURITIUS,LOW,1146654.33365,0.9351037201464263,123.0,False,2017-10-31
ABSA BANK KENYA (KENYA),1134317.6374537034,9.95,90,0.6333333333333333,2827938.708333333,19.0,2017-10-31,KENYA,MID,1134317.6374537034,0.07398435423404781,124.0,False,2017-10-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),1078283.0066962962,19.5,90,0.7333333333333333,2005071.7066666668,22.0,2017-10-31,TUNISIA,LOW,1078283.0066962962,0.8793464790062457,125.0,False,2017-10-31
ATLANTASANAD MOROCCO (MOROCCO),943555.2978459257,65.04,90,0.7333333333333333,1754544.9753333332,22.0,2017-10-31,MOROCCO,MID,943555.2978459257,0.06154213519235228,126.0,False,2017-10-31
KENYA POWER (KENYA),868613.5985185184,10.9,90,0.6333333333333333,2165518.6666666665,19.0,2017-10-31,KENYA,MID,868613.5985185184,0.056654162858265474,127.0,False,2017-10-31
UPDC PLC NIGERIA (NIGERIA),725091.3282899999,2.7,90,0.7,1479778.221,21.0,2017-10-31,NIGERIA,MID,725091.3282899999,0.047293114303208664,128.0,False,2017-10-31
I&M GROUP KENYA (KENYA),677433.8814814814,124.0,90,0.6333333333333333,1688893.3333333333,19.0,2017-10-31,KENYA,MID,677433.8814814814,0.04418472093070798,129.0,False,2017-10-31
STANBIC HOLDINGS KENYA (KENYA),675979.1851851852,79.5,90,0.6333333333333333,1685266.6666666667,19.0,2017-10-31,KENYA,MID,675979.1851851852,0.044089840305974216,130.0,False,2017-10-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),669632.5711599998,9.58,90,0.7,1366597.0839999998,21.0,2017-10-31,MAURITIUS,LOW,669632.5711599998,0.5460895145529217,131.0,False,2017-10-31
