Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),OK,27729734.286179654,22.40963143947502,88,27729734.286179654,27729734.286179654,5545946.857235931,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,27729734.286179654,11.0,True,2017-10-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),OK,26000641.76547037,4.420807098093347,88,26000641.76547037,26000641.76547037,5200128.353094075,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,26000641.76547037,12.0,True,2017-10-31
SANLAM (SOUTH AFRICA),OK,24510419.091458376,4.994353118333542,88,24510419.091458376,24510419.091458376,4902083.818291675,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,24510419.091458376,13.0,True,2017-10-31
BID CORP (SOUTH AFRICA),OK,22608670.61557543,22.43251422792734,88,22608670.61557543,22608670.61557543,4521734.123115086,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,22608670.61557543,14.0,True,2017-10-31
BID CORPORATION (SOUTH AFRICA),OK,22608670.61557543,22.43251422792734,88,22608670.61557543,22608670.61557543,4521734.123115086,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,22608670.61557543,15.0,True,2017-10-31
MR PRICE (SOUTH AFRICA),OK,20688335.773273595,13.28973300952957,88,20688335.773273595,20688335.773273595,4137667.154654719,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,20688335.773273595,16.0,True,2017-10-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),OK,18293555.337750267,9.3967063547718,88,18293555.337750267,18293555.337750267,3658711.067550054,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,18293555.337750267,17.0,True,2017-10-31
TIGER BRANDS (SOUTH AFRICA),OK,16697097.118787719,25.32681788991164,88,16697097.118787719,16697097.118787719,3339419.423757544,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,16697097.118787719,18.0,True,2017-10-31
TRUWORTHS INT (SOUTH AFRICA),OK,16640693.163078606,5.702243251422793,88,16640693.163078606,16640693.163078606,3328138.6326157213,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,16640693.163078606,19.0,True,2017-10-31
BIDVEST (SOUTH AFRICA),OK,16533027.815393578,12.74497501347132,88,16533027.815393578,16533027.815393578,3306605.563078716,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,16533027.815393578,20.0,True,2017-10-31
GLENCORE (SOUTH AFRICA),OK,16363294.903275525,4.379470447985946,88,16363294.903275525,16363294.903275525,3272658.9806551053,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,16363294.903275525,21.0,True,2017-10-31
GROWTHPOINT PROPERTIES (SOUTH AFRICA),OK,15208354.983997894,1.793715352874743,88,15208354.983997894,15208354.983997894,3041670.996799579,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,15208354.983997894,22.0,True,2017-10-31
SIBANYE STILLWATER (SOUTH AFRICA),OK,14972379.033453438,1.059251659002163,88,14972379.033453438,14972379.033453438,2994475.806690688,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,14972379.033453438,23.0,True,2017-10-31
FOSCHINI (SOUTH AFRICA),OK,14697550.486815026,8.77887106655939,88,14697550.486815026,14697550.486815026,2939510.0973630054,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,14697550.486815026,24.0,True,2017-10-31
EXXARO RESOURCES (SOUTH AFRICA),OK,13948267.672292067,7.516626929351236,88,13948267.672292067,13948267.672292067,2789653.5344584137,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,13948267.672292067,25.0,True,2017-10-31
MONDI (SOUTH AFRICA),OK,13828334.022402398,25.54088268511068,88,13828334.022402398,13828334.022402398,2765666.80448048,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,13828334.022402398,26.0,True,2017-10-31
REMGRO (SOUTH AFRICA),OK,13708196.579947075,10.86046666125353,88,13708196.579947075,13708196.579947075,2741639.315989415,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,13708196.579947075,27.0,True,2017-10-31
DISCOVERY HOLDINGS (SOUTH AFRICA),OK,13318731.464484314,10.38288072161981,88,13318731.464484314,13318731.464484314,2663746.292896863,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,13318731.464484314,28.0,True,2017-10-31
OLD MUTUAL (SOUTH AFRICA),OK,12387549.440306207,1.195810235249828,88,12387549.440306207,12387549.440306207,2477509.8880612417,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,12387549.440306207,29.0,True,2017-10-31
KUMBA IRON ORE (SOUTH AFRICA),OK,11469211.43332169,16.2696625895935,88,11469211.43332169,11469211.43332169,2293842.2866643383,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,11469211.43332169,30.0,True,2017-10-31
GOLD FIELDS (SOUTH AFRICA),OK,11456637.635503849,4.353635041668819,88,11456637.635503849,11456637.635503849,2291327.52710077,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,11456637.635503849,31.0,True,2017-10-31
CAPITEC BANK (SOUTH AFRICA),OK,10944362.14251908,62.9667904305655,88,10944362.14251908,10944362.14251908,2188872.428503816,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,10944362.14251908,32.0,True,2017-10-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),OK,10130637.18373909,2.288278845231153,88,10130637.18373909,10130637.18373909,2026127.4367478183,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,10130637.18373909,33.0,True,2017-10-31
REDEFINE PROPERTIES (SOUTH AFRICA),OK,10014574.372291766,0.789087124371646,88,10014574.372291766,10014574.372291766,2002914.8744583533,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,10014574.372291766,34.0,True,2017-10-31
SPAR (SOUTH AFRICA),OK,7872302.210147034,12.33308482132971,88,7872302.210147034,7872302.210147034,1574460.442029407,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,7872302.210147034,35.0,True,2017-10-31
LIFE HEALTHCARE (SOUTH AFRICA),OK,7782103.156406925,1.135281569021134,88,7782103.156406925,7782103.156406925,1556420.6312813852,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,7782103.156406925,36.0,True,2017-10-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),OK,7334420.446271035,7.531390018675308,88,7334420.446271035,7334420.446271035,1466884.089254207,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,7334420.446271035,37.0,True,2017-10-31
CLICKS (SOUTH AFRICA),OK,7082258.610491657,11.66505502941546,88,7082258.610491657,7082258.610491657,1416451.7220983314,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,7082258.610491657,38.0,True,2017-10-31
INVESTEC (SOUTH AFRICA),OK,6687243.746987182,5.265993961896466,88,6687243.746987182,6687243.746987182,1337448.7493974364,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,6687243.746987182,39.0,True,2017-10-31
AVI (SOUTH AFRICA),OK,4894240.563549293,6.795450015870321,88,4894240.563549293,4894240.563549293,978848.1127098587,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,4894240.563549293,40.0,True,2017-10-31
DELTA CORPORATION LIMITED (ZIMBABWE),OK,4415643.081986755,18.21324503311258,81,4415643.081986755,4415643.081986755,883128.616397351,30,,,,,2017-10-31,2017-09-30,2017-10-31,ZIMBABWE,LOW,4415643.081986755,41.0,True,2017-10-31
OUTSURANCE (SOUTH AFRICA),OK,3571145.932740797,1.653466004296059,88,3571145.932740797,3571145.932740797,714229.1865481595,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,3571145.932740797,42.0,True,2017-10-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),OK,3487977.4143921765,3.449395820569412,88,3487977.4143921765,3487977.4143921765,697595.4828784354,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,3487977.4143921765,43.0,True,2017-10-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),OK,3475647.6008693404,1.780428572483078,88,3475647.6008693404,3475647.6008693404,695129.5201738682,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,3475647.6008693404,44.0,True,2017-10-31
BLUE LABEL TELECOMS (SOUTH AFRICA),OK,3311704.9963642037,1.291770315856296,88,3311704.9963642037,3311704.9963642037,662340.9992728408,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,3311704.9963642037,45.0,True,2017-10-31
TSOGO SUN GAMING (SOUTH AFRICA),OK,3071232.567967551,1.454164298421088,88,3071232.567967551,3071232.567967551,614246.5135935101,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,3071232.567967551,46.0,True,2017-10-31
SAFARICOM KENYA (KENYA),OK,2959208.911516639,0.2412280701754386,86,2959208.911516639,2959208.911516639,591841.7823033278,30,,,,,2017-10-31,2017-09-30,2017-10-31,KENYA,MID,2959208.911516639,47.0,True,2017-10-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),OK,2798678.4485445847,0.1115760111576011,85,2798678.4485445847,2798678.4485445847,559735.6897089169,30,,,,,2017-10-31,2017-09-30,2017-10-31,NIGERIA,MID,2798678.4485445847,48.0,True,2017-10-31
PPC (SOUTH AFRICA),OK,2773536.1849069046,0.4665136226406738,88,2773536.1849069046,2773536.1849069046,554707.236981381,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,2773536.1849069046,49.0,True,2017-10-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),OK,1735024.6780298993,50.59792602909653,83,1735024.6780298993,1735024.6780298993,347004.9356059799,30,,,,,2017-10-31,2017-09-30,2017-10-31,MOROCCO,MID,1735024.6780298993,50.0,True,2017-10-31
COSUMAR MOROCCO (MOROCCO),OK,1516162.1959001122,31.55569580309246,83,1516162.1959001122,1516162.1959001122,303232.43918002245,30,,,,,2017-10-31,2017-09-30,2017-10-31,MOROCCO,MID,1516162.1959001122,51.0,True,2017-10-31
NESTLE NIGERIA (NIGERIA),OK,1515398.4393687635,3.403375174337517,85,1515398.4393687635,1515398.4393687635,303079.68787375273,30,,,,,2017-10-31,2017-09-30,2017-10-31,NIGERIA,MID,1515398.4393687635,52.0,True,2017-10-31
ZENITH BANK NIGERIA (NIGERIA),OK,1119683.6396561884,0.06527196652719665,85,1119683.6396561884,1119683.6396561884,223936.7279312377,30,,,,,2017-10-31,2017-09-30,2017-10-31,NIGERIA,MID,1119683.6396561884,53.0,True,2017-10-31
SANTAM (SOUTH AFRICA),OK,1042229.2213630569,17.34810626471696,88,1042229.2213630569,1042229.2213630569,208445.8442726114,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,1042229.2213630569,54.0,True,2017-10-31
