Company,Dividend_Status,Liquidity Score,Price,Trading Days (90d),AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,ObservationDate,ImplementationDate,Country,Regime,RawLiquidity,Rank,Selected,RebalanceDate
OLD MUTUAL (SOUTH AFRICA),OK,12387549.440306207,1.195810235249828,88,12387549.440306207,12387549.440306207,2477509.8880612417,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,12387549.440306207,34.0,True,2017-10-31
KUMBA IRON ORE (SOUTH AFRICA),OK,11469211.43332169,16.2696625895935,88,11469211.43332169,11469211.43332169,2293842.2866643383,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,11469211.43332169,35.0,True,2017-10-31
GOLD FIELDS (SOUTH AFRICA),OK,11456637.635503849,4.353635041668819,88,11456637.635503849,11456637.635503849,2291327.52710077,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,11456637.635503849,36.0,True,2017-10-31
CAPITEC BANK (SOUTH AFRICA),OK,10944362.14251908,62.9667904305655,88,10944362.14251908,10944362.14251908,2188872.428503816,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,10944362.14251908,37.0,True,2017-10-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),OK,10130637.18373909,2.288278845231153,88,10130637.18373909,10130637.18373909,2026127.4367478183,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,10130637.18373909,38.0,True,2017-10-31
SPAR (SOUTH AFRICA),OK,7872302.210147034,12.33308482132971,88,7872302.210147034,7872302.210147034,1574460.442029407,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,7872302.210147034,39.0,True,2017-10-31
LIFE HEALTHCARE (SOUTH AFRICA),OK,7782103.156406925,1.135281569021134,88,7782103.156406925,7782103.156406925,1556420.6312813852,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,7782103.156406925,40.0,True,2017-10-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),OK,7334420.446271035,7.531390018675308,88,7334420.446271035,7334420.446271035,1466884.089254207,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,7334420.446271035,41.0,True,2017-10-31
CLICKS (SOUTH AFRICA),OK,7082258.610491657,11.66505502941546,88,7082258.610491657,7082258.610491657,1416451.7220983314,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,7082258.610491657,42.0,True,2017-10-31
INVESTEC (SOUTH AFRICA),OK,6687243.746987182,5.265993961896466,88,6687243.746987182,6687243.746987182,1337448.7493974364,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,6687243.746987182,43.0,True,2017-10-31
AVI (SOUTH AFRICA),OK,4894240.563549293,6.795450015870321,88,4894240.563549293,4894240.563549293,978848.1127098587,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,4894240.563549293,44.0,True,2017-10-31
DELTA CORPORATION LIMITED (ZIMBABWE),OK,4415643.081986755,18.21324503311258,81,4415643.081986755,4415643.081986755,883128.616397351,30,,,,,2017-10-31,2017-09-30,2017-10-31,ZIMBABWE,LOW,4415643.081986755,45.0,True,2017-10-31
OUTSURANCE (SOUTH AFRICA),OK,3571145.932740797,1.653466004296059,88,3571145.932740797,3571145.932740797,714229.1865481595,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,3571145.932740797,46.0,True,2017-10-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),OK,3487977.4143921765,3.449395820569412,88,3487977.4143921765,3487977.4143921765,697595.4828784354,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,3487977.4143921765,47.0,True,2017-10-31
CORONATION (NAMIBIA),OK,3477783.178465428,5.025763572548726,88,3477783.178465428,3477783.178465428,695556.6356930856,30,,,,,2017-10-31,2017-09-30,2017-10-31,NAMIBIA,LOW,3477783.178465428,48.0,True,2017-10-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),OK,3475647.6008693404,1.780428572483078,88,3475647.6008693404,3475647.6008693404,695129.5201738682,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,3475647.6008693404,49.0,True,2017-10-31
TSOGO SUN GAMING (SOUTH AFRICA),OK,3071232.567967551,1.454164298421088,88,3071232.567967551,3071232.567967551,614246.5135935101,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,3071232.567967551,50.0,True,2017-10-31
CHOPPIES ENTERPRISES LIMITED (SOUTH AFRICA),OK,3017831.198628964,21.62792585976542,87,3017831.198628964,3017831.198628964,603566.2397257928,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,3017831.198628964,51.0,True,2017-10-31
SAFARICOM KENYA (KENYA),OK,2959208.911516639,0.2412280701754386,86,2959208.911516639,2959208.911516639,591841.7823033278,30,,,,,2017-10-31,2017-09-30,2017-10-31,KENYA,MID,2959208.911516639,52.0,True,2017-10-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),OK,2798678.4485445847,0.1115760111576011,85,2798678.4485445847,2798678.4485445847,559735.6897089169,30,,,,,2017-10-31,2017-09-30,2017-10-31,NIGERIA,MID,2798678.4485445847,53.0,True,2017-10-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),OK,1735024.6780298993,50.59792602909653,83,1735024.6780298993,1735024.6780298993,347004.9356059799,30,,,,,2017-10-31,2017-09-30,2017-10-31,MOROCCO,MID,1735024.6780298993,54.0,True,2017-10-31
COSUMAR MOROCCO (MOROCCO),OK,1516162.1959001122,31.55569580309246,83,1516162.1959001122,1516162.1959001122,303232.43918002245,30,,,,,2017-10-31,2017-09-30,2017-10-31,MOROCCO,MID,1516162.1959001122,55.0,True,2017-10-31
NESTLE NIGERIA (NIGERIA),OK,1515398.4393687635,3.403375174337517,85,1515398.4393687635,1515398.4393687635,303079.68787375273,30,,,,,2017-10-31,2017-09-30,2017-10-31,NIGERIA,MID,1515398.4393687635,56.0,True,2017-10-31
ZENITH BANK NIGERIA (NIGERIA),OK,1119683.6396561884,0.06527196652719665,85,1119683.6396561884,1119683.6396561884,223936.7279312377,30,,,,,2017-10-31,2017-09-30,2017-10-31,NIGERIA,MID,1119683.6396561884,57.0,True,2017-10-31
SANTAM (SOUTH AFRICA),OK,1042229.2213630569,17.34810626471696,88,1042229.2213630569,1042229.2213630569,208445.8442726114,30,,,,,2017-10-31,2017-09-30,2017-10-31,SOUTH AFRICA,HIGH,1042229.2213630569,58.0,True,2017-10-31
