Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BID CORP (SOUTH AFRICA),180887139.7392563,269.88,90,0.7333333333333333,336360383.8126667,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,180887139.7392563,0.6968159215383574,26.0,True,2018-02-28
FOSCHINI (SOUTH AFRICA),169339892.33335775,187.92,90,0.7333333333333333,314888229.5455,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,169339892.33335775,0.6523334566490837,27.0,True,2018-02-28
DISCOVERY HOLDINGS (SOUTH AFRICA),169255412.00545183,178.78,90,0.7333333333333333,314731138.0266667,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,169255412.00545183,0.652008020370825,28.0,True,2018-02-28
SAFARICOM KENYA (KENYA),161616484.98518518,29.75,90,0.7333333333333333,300526521.6666667,,,22.0,2018-02-28,KENYA,MID,161616484.98518518,3.9088997792693387,29.0,True,2018-02-28
TIGER BRANDS (SOUTH AFRICA),156464448.31802064,387.87,90,0.7333333333333333,290946288.1946665,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,156464448.31802064,0.6027344945576091,30.0,True,2018-02-28
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),155305462.4100874,12.7,90,0.7333333333333333,288791149.1096667,,,22.0,2018-02-28,NIGERIA,MID,155305462.4100874,3.7562596896582767,31.0,True,2018-02-28
TRUWORTHS INT (SOUTH AFRICA),128181690.59259258,101.28,90,0.7333333333333333,238354383.33333334,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,128181690.59259258,0.4937832671983916,32.0,True,2018-02-28
CAPITEC BANK (SOUTH AFRICA),125687161.68319248,826.61,90,0.7333333333333333,233715796.51833317,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,125687161.68319248,0.4841738087077918,33.0,True,2018-02-28
KUMBA IRON ORE (SOUTH AFRICA),121718761.14362961,350.4,90,0.7333333333333333,226336539.31666666,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,121718761.14362961,0.46888668170144504,34.0,True,2018-02-28
ABU QIR FERTILIZERS EGYPT (EGYPT),121205678.97153331,715.6,90,0.7,247358528.51333332,,,21.0,2018-02-28,EGYPT,MID,121205678.97153331,2.9315131548705984,35.0,True,2018-02-28
OLD MUTUAL (SOUTH AFRICA),112618534.35555553,19.34,90,0.7333333333333333,209414630.0,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,112618534.35555553,0.43383066321013314,36.0,True,2018-02-28
REMGRO (SOUTH AFRICA),109035399.98054813,173.04,90,0.7333333333333333,202751776.82333332,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,109035399.98054813,0.42002766380887335,37.0,True,2018-02-28
DANGOTE CEMENT NIGERIA (NIGERIA),101120741.8759674,269.8,90,0.7333333333333333,188034437.3726667,,,22.0,2018-02-28,NIGERIA,MID,101120741.8759674,2.445733463605237,38.0,True,2018-02-28
EXXARO RESOURCES (SOUTH AFRICA),96007472.54185183,119.99,90,0.7333333333333333,178526291.91666666,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,96007472.54185183,0.36984130298180856,39.0,True,2018-02-28
TANZANIA PORTLAND CEMENT (TANZANIA),90740448.11999999,1480.0,90,0.7,185184588.0,,,21.0,2018-02-28,TANZANIA,LOW,90740448.11999999,5.0,40.0,True,2018-02-28
GLENCORE (SOUTH AFRICA),89284709.7705037,60.72,90,0.7333333333333333,166025286.76333335,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,89284709.7705037,0.3439437839953658,41.0,True,2018-02-28
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),87718919.9597333,57.0,90,0.7333333333333333,163113694.14,,,22.0,2018-02-28,NIGERIA,MID,87718919.9597333,2.1215933937665907,42.0,True,2018-02-28
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),85599458.99564072,108.18,90,0.7333333333333333,159172547.71916667,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,85599458.99564072,0.32974741039750965,43.0,True,2018-02-28
MONDI (SOUTH AFRICA),79476636.33278517,295.95,90,0.7333333333333333,147787133.67666668,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,79476636.33278517,0.3061609889283901,44.0,True,2018-02-28
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),78629682.84499998,90.2,90,0.7,160468740.5,,,21.0,2018-02-28,EGYPT,MID,78629682.84499998,1.9017586599845477,45.0,True,2018-02-28
REINET INVEST (SOUTH AFRICA),76578506.70962961,230.0,90,0.7333333333333333,142398049.66666666,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,76578506.70962961,0.29499677423071863,46.0,True,2018-02-28
CLICKS (SOUTH AFRICA),75677362.66798888,169.05,90,0.7333333333333333,140722368.5975,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,75677362.66798888,0.2915253747894989,47.0,True,2018-02-28
FCMB GROUP NIGERIA (NIGERIA),71673170.70549776,2.53,90,0.7333333333333333,133276557.09699999,,,22.0,2018-02-28,NIGERIA,MID,71673170.70549776,1.7335065861377656,48.0,True,2018-02-28
INVESTEC (SOUTH AFRICA),71630217.51225184,75.12,90,0.7333333333333333,133196685.45666668,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,71630217.51225184,0.2759349066923223,49.0,True,2018-02-28
CRDB BANK PLC TANZANIA (TANZANIA),71424496.54666665,200.0,90,0.7,145764278.66666666,,,21.0,2018-02-28,TANZANIA,LOW,71424496.54666665,5.0,50.0,True,2018-02-28
EQUITY GROUP HOLDINGS KENYA (KENYA),70642692.34814814,44.0,90,0.7333333333333333,131360378.33333333,,,22.0,2018-02-28,KENYA,MID,70642692.34814814,1.7085831593972634,51.0,True,2018-02-28
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),68890038.02819109,47.5,90,0.7333333333333333,128101310.38299999,,,22.0,2018-02-28,NIGERIA,MID,68890038.02819109,1.6661929905661348,52.0,True,2018-02-28
SPAR (SOUTH AFRICA),67107118.89460741,218.6,90,0.7333333333333333,124785964.88666669,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,67107118.89460741,0.25851096413893815,53.0,True,2018-02-28
SIBANYE STILLWATER (SOUTH AFRICA),64273518.18962962,10.91,90,0.7333333333333333,119516872.66666667,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,64273518.18962962,0.24759532862523043,54.0,True,2018-02-28
FIDELITY BANK NIGERIA (NIGERIA),59931540.50981777,2.99,90,0.7333333333333333,111442947.229,,,22.0,2018-02-28,NIGERIA,MID,59931540.50981777,1.44952035982946,55.0,True,2018-02-28
KCB GROUP KENYA (KENYA),58022905.92592591,47.25,90,0.7333333333333333,107893833.33333333,,,22.0,2018-02-28,KENYA,MID,58022905.92592591,1.4033576103774803,56.0,True,2018-02-28
AVI (SOUTH AFRICA),56655428.891274065,114.25,90,0.7333333333333333,105351004.13666667,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,56655428.891274065,0.21824882050725675,57.0,True,2018-02-28
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),54936768.44952592,30.1,90,0.7333333333333333,102155147.94333334,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,54936768.44952592,0.21162817317293245,58.0,True,2018-02-28
GOLD FIELDS (SOUTH AFRICA),54012087.555555545,45.81,90,0.7333333333333333,100435700.0,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,54012087.555555545,0.20806610474623463,59.0,True,2018-02-28
EFG HOLDING EGYPT (EGYPT),45881012.50501999,22.1,90,0.7,93634719.398,,,21.0,2018-02-28,EGYPT,MID,45881012.50501999,1.1096905100365615,60.0,True,2018-02-28
EASTERN TOBACCO EGYPT (EGYPT),45803428.92188466,1105.46,90,0.7,93476385.55486667,,,21.0,2018-02-28,EGYPT,MID,45803428.92188466,1.1078140526255467,61.0,True,2018-02-28
SEPLAT ENERGY NIGERIA (NIGERIA),44997911.81709185,660.5,90,0.7333333333333333,83673802.96566668,,,22.0,2018-02-28,NIGERIA,MID,44997911.81709185,1.0883315992519882,62.0,True,2018-02-28
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),43414028.73948001,77.2,90,0.7,88600058.65200004,,,21.0,2018-02-28,EGYPT,MID,43414028.73948001,1.0500233770862053,63.0,True,2018-02-28
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),43166823.02520295,21.55,90,0.7333333333333333,80268885.79066665,,,22.0,2018-02-28,NIGERIA,MID,43166823.02520295,1.0440443931845305,64.0,True,2018-02-28
CORONATION (NAMIBIA),42407883.720074065,79.95,90,0.7333333333333333,78857635.01666667,,,22.0,2018-02-28,NAMIBIA,LOW,42407883.720074065,5.0,65.0,True,2018-02-28
LIFE HEALTHCARE (SOUTH AFRICA),41083897.22962963,17.63,90,0.7333333333333333,76395676.66666667,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,41083897.22962963,0.15826395259341192,66.0,True,2018-02-28
LAFARGE AFRICA NIGERIA (NIGERIA),35882625.00350814,51.9,90,0.7333333333333333,66723889.46933333,,,22.0,2018-02-28,NIGERIA,MID,35882625.00350814,0.8678668204464088,67.0,True,2018-02-28
BANK OF AFRICA NIGER (NIGER),35583684.48148148,50000.0,90,0.7333333333333333,66168008.333333336,,,22.0,2018-02-28,NIGER,LOW,35583684.48148148,5.0,68.0,True,2018-02-28
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),33990522.35365926,122.02,90,0.7333333333333333,63205516.77333333,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,33990522.35365926,0.13093875657261578,69.0,True,2018-02-28
BANK OF AFRICA SENEGAL (SENEGAL),33568779.03703703,58000.0,90,0.7333333333333333,62421283.333333336,,,22.0,2018-02-28,SENEGAL,LOW,33568779.03703703,5.0,70.0,True,2018-02-28
EAST AFRICAN BREWERIES KENYA (KENYA),28239107.274074066,239.0,90,0.7333333333333333,52510736.666666664,,,22.0,2018-02-28,KENYA,MID,28239107.274074066,0.6829986446030539,71.0,True,2018-02-28
GUINNESS NIGERIA (NIGERIA),25293211.3315037,104.9,90,0.7333333333333333,47032830.98833334,,,22.0,2018-02-28,NIGERIA,MID,25293211.3315037,0.6117484129158637,72.0,True,2018-02-28
TANZANIA CIGARETTE COMPANY (TANZANIA),24958300.266666662,15200.0,90,0.7,50935306.666666664,,,21.0,2018-02-28,TANZANIA,LOW,24958300.266666662,3.7462349414782223,73.0,True,2018-02-28
OUTSURANCE (SOUTH AFRICA),23313562.876918517,24.12,90,0.7333333333333333,43351666.50666667,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,23313562.876918517,0.08980882678469847,74.0,True,2018-02-28
UNILEVER NIGERIA (NIGERIA),23262808.40496148,51.2,90,0.7333333333333333,43257288.35633334,,,22.0,2018-02-28,NIGERIA,MID,23262808.40496148,0.5626405415739258,75.0,True,2018-02-28
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),22574717.96967333,4.11,90,0.7,46070852.99933334,,,21.0,2018-02-28,EGYPT,MID,22574717.96967333,0.5459982012157517,76.0,True,2018-02-28
DIS-CHEM PHARMACIES (SOUTH AFRICA),19725459.334859256,34.45,90,0.7333333333333333,36679573.14333333,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,19725459.334859256,0.0759866850899428,77.0,True,2018-02-28
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),18286547.46137182,1.81,90,0.7333333333333333,34003910.568666615,,,22.0,2018-02-28,NIGERIA,MID,18286547.46137182,0.4422833558216969,78.0,True,2018-02-28
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),17810422.10992333,9.88,90,0.7,36347800.22433333,,,21.0,2018-02-28,EGYPT,MID,17810422.10992333,0.43076765999801814,79.0,True,2018-02-28
NBS BANK MALAWI (MALAWI),17233694.66508148,8.7,90,0.7333333333333333,32046126.44333333,,,22.0,2018-02-28,MALAWI,LOW,17233694.66508148,2.5867734755688017,80.0,True,2018-02-28
NICO HOLDINGS MALAWI (MALAWI),16127545.948865183,45.0,90,0.7333333333333333,29989238.334666666,,,22.0,2018-02-28,MALAWI,LOW,16127545.948865183,2.420740816017254,81.0,True,2018-02-28
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),15761382.038733331,0.65,90,0.7,32166085.793333333,,,21.0,2018-02-28,EGYPT,MID,15761382.038733331,0.3812090256624006,82.0,True,2018-02-28
CO-OPERATIVE BANK KENYA (KENYA),15270660.965185184,17.95,90,0.7333333333333333,28395857.166666668,,,22.0,2018-02-28,KENYA,MID,15270660.965185184,0.3693403137778982,83.0,True,2018-02-28
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),14475531.955499995,42.64,90,0.7333333333333333,26917311.487499997,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,14475531.955499995,0.05576284280833607,84.0,True,2018-02-28
EGYPT ALUMINIUM (EGYPT),14388995.609053332,124.04,90,0.7,29365297.161333334,,,21.0,2018-02-28,EGYPT,MID,14388995.609053332,0.34801611831424156,85.0,True,2018-02-28
WEMA BANK NIGERIA (NIGERIA),14361567.675008886,0.99,90,0.7333333333333333,26705394.437,,,22.0,2018-02-28,NIGERIA,MID,14361567.675008886,0.34735273892356877,86.0,True,2018-02-28
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),12839037.314399999,23.62,90,0.7333333333333333,23874242.94,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,12839037.314399999,0.04945871569861208,87.0,True,2018-02-28
PRESCO PLC NIGERIA (NIGERIA),11702039.058599997,70.0,90,0.7333333333333333,21759989.985,,,22.0,2018-02-28,NIGERIA,MID,11702039.058599997,0.28302866441722035,88.0,True,2018-02-28
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),11419457.122313332,28.82,90,0.7,23305014.53533333,,,21.0,2018-02-28,EGYPT,MID,11419457.122313332,0.27619406169412747,89.0,True,2018-02-28
OANDO PLC NIGERIA (NIGERIA),11217052.014813334,5.99,90,0.7333333333333333,20858154.573000003,,,22.0,2018-02-28,NIGERIA,MID,11217052.014813334,0.271298637318933,90.0,True,2018-02-28
BANK OF KIGALI RWANDA (RWANDA),11125931.833333332,295.0,90,0.7,22705983.333333332,,,21.0,2018-02-28,RWANDA,LOW,11125931.833333332,1.6699997253500813,91.0,True,2018-02-28
MAROC TELECOM MOROCCO (MOROCCO),10414768.96231852,148.55,90,0.7333333333333333,19366305.92166667,,,22.0,2018-02-28,MOROCCO,MID,10414768.96231852,0.25189440360418547,92.0,True,2018-02-28
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),10304969.981794072,22.0,90,0.7333333333333333,19162134.263666667,,,22.0,2018-02-28,NIGERIA,MID,10304969.981794072,0.249238775926258,93.0,True,2018-02-28
ATTIJARIWAFA BANK MOROCCO (MOROCCO),10234883.390029628,507.8,90,0.7333333333333333,19031807.956666667,,,22.0,2018-02-28,MOROCCO,MID,10234883.390029628,0.24754364276516438,94.0,True,2018-02-28
TOTALENERGIES MARKETING SENEGAL (SENEGAL),9959349.562962962,16950.0,90,0.7333333333333333,18519451.666666668,,,22.0,2018-02-28,SENEGAL,LOW,9959349.562962962,1.4948960036752819,95.0,True,2018-02-28
DIAMOND TRUST BANK KENYA (KENYA),9593746.180740738,210.0,90,0.7333333333333333,17839610.666666664,,,22.0,2018-02-28,KENYA,MID,9593746.180740738,0.23203692576101453,96.0,True,2018-02-28
MCB GROUP LTD MAURITIUS (MAURITIUS),9524026.4655,275.0,90,0.6,26455629.070833337,,,18.0,2018-02-28,MAURITIUS,LOW,9524026.4655,1.429554110151934,97.0,True,2018-02-28
NCBA GROUP KENYA (KENYA),9451893.937037034,36.75,90,0.7333333333333333,17575835.833333332,,,22.0,2018-02-28,KENYA,MID,9451893.937037034,0.22860604923778674,98.0,True,2018-02-28
EMAAR MISR EGYPT (EGYPT),9422951.18429,4.2,90,0.7,19230512.621,,,21.0,2018-02-28,EGYPT,MID,9422951.18429,0.2279060320345002,99.0,True,2018-02-28
SANTAM (SOUTH AFRICA),9063660.668740738,280.75,90,0.7333333333333333,16853914.466666665,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,9063660.668740738,0.03491515798471605,100.0,True,2018-02-28
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),8561625.073792592,173.42,90,0.7333333333333333,15920377.203333335,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,8561625.073792592,0.032981209577752926,101.0,False,2018-02-28
TELECOM EGYPT (EGYPT),8323071.58326,12.15,90,0.7,16985860.374,,,21.0,2018-02-28,EGYPT,MID,8323071.58326,0.20130404814601804,102.0,False,2018-02-28
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),7991002.278925923,4.0,90,0.7333333333333333,14859301.75833333,,,22.0,2018-02-28,NIGERIA,MID,7991002.278925923,0.19327253062766228,103.0,False,2018-02-28
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),7297178.653333332,1580.0,90,0.7,14892201.333333334,,,21.0,2018-02-28,TANZANIA,LOW,7297178.653333332,1.0953047825070241,104.0,False,2018-02-28
OKOMU OIL PALM NIGERIA (NIGERIA),7152696.32091259,72.0,90,0.7333333333333333,13300468.365333332,,,22.0,2018-02-28,NIGERIA,MID,7152696.32091259,0.1729970372301981,105.0,False,2018-02-28
ABSA BANK KENYA (KENYA),6702374.3726296285,11.0,90,0.7333333333333333,12463092.841666667,,,22.0,2018-02-28,KENYA,MID,6702374.3726296285,0.16210542945637005,106.0,False,2018-02-28
TOTALENERGIES MARKETING NIGERIA (NIGERIA),5883302.10657037,232.0,90,0.7333333333333333,10940024.578333333,,,22.0,2018-02-28,NIGERIA,MID,5883302.10657037,0.14229512730620164,107.0,False,2018-02-28
GB AUTO EGYPT (EGYPT),5853673.15946,4.85,90,0.7,11946271.754,,,21.0,2018-02-28,EGYPT,MID,5853673.15946,0.14157851362146323,108.0,False,2018-02-28
BANK OF AFRICA MOROCCO (MOROCCO),5549723.711888887,230.0,90,0.7333333333333333,10319734.174999999,,,22.0,2018-02-28,MOROCCO,MID,5549723.711888887,0.13422711052277145,109.0,False,2018-02-28
RAUBEX (SOUTH AFRICA),5348744.189881482,22.72,90,0.7333333333333333,9946011.923333336,,,22.0,2018-02-28,SOUTH AFRICA,HIGH,5348744.189881482,0.02060450575490162,110.0,False,2018-02-28
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),5042004.7318829615,2.8,90,0.7333333333333333,9375628.633666666,,,22.0,2018-02-28,NIGERIA,MID,5042004.7318829615,0.12194728270039344,111.0,False,2018-02-28
STANBIC BANK UGANDA (UGANDA),4757406.945666666,29.0,90,0.7,9708993.766666668,,,21.0,2018-02-28,UGANDA,LOW,4757406.945666666,0.7140856524789274,112.0,False,2018-02-28
JAIZ BANK NIGERIA (NIGERIA),4498736.207859258,0.93,90,0.7333333333333333,8365418.568333332,,,22.0,2018-02-28,NIGERIA,MID,4498736.207859258,0.10880764404388575,113.0,False,2018-02-28
KENYA ELECTRICITY GENERATING CO (KENYA),4497652.907407407,8.95,90,0.7333333333333333,8363404.166666667,,,22.0,2018-02-28,KENYA,MID,4497652.907407407,0.10878144304775896,114.0,False,2018-02-28
I&M GROUP KENYA (KENYA),4297366.088888888,120.0,90,0.7333333333333333,7990970.0,,,22.0,2018-02-28,KENYA,MID,4297366.088888888,0.1039372521796717,115.0,False,2018-02-28
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4230550.129096296,297.55,90,0.7333333333333333,7866725.446666666,,,22.0,2018-02-28,MOROCCO,MID,4230550.129096296,0.10232122340322061,116.0,False,2018-02-28
NATIONAL BANK OF MALAWI (MALAWI),4138099.5803970383,270.08,90,0.7333333333333333,7694813.2693333365,,,22.0,2018-02-28,MALAWI,LOW,4138099.5803970383,0.6211277640610814,117.0,False,2018-02-28
I&M BANK RWANDA (RWANDA),4047342.8333333326,95.0,90,0.7,8259883.333333333,,,21.0,2018-02-28,RWANDA,LOW,4047342.8333333326,0.6075051978850089,118.0,False,2018-02-28
BRITISH AMERICAN TOBACCO KENYA (KENYA),3966846.0740740737,756.0,90,0.7333333333333333,7376366.666666667,,,22.0,2018-02-28,KENYA,MID,3966846.0740740737,0.09594320619437412,119.0,False,2018-02-28
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3876167.6745866654,18.18,90,0.7,7910546.274666665,,,21.0,2018-02-28,EGYPT,MID,3876167.6745866654,0.09375003403267712,120.0,False,2018-02-28
CADBURY NIGERIA (NIGERIA),3673754.7029822217,15.85,90,0.7333333333333333,6831362.051,,,22.0,2018-02-28,NIGERIA,MID,3673754.7029822217,0.08885441945413715,121.0,False,2018-02-28
COSUMAR MOROCCO (MOROCCO),3242814.884792592,298.0,90,0.7333333333333333,6030027.678333333,,,22.0,2018-02-28,MOROCCO,MID,3242814.884792592,0.0784315930923695,122.0,False,2018-02-28
CORONATION INSURANCE NIGERIA (NIGERIA),3202441.5592562957,0.65,90,0.7333333333333333,5954953.312666667,,,22.0,2018-02-28,NIGERIA,MID,3202441.5592562957,0.077455112980878,123.0,False,2018-02-28
CAP PLC NIGERIA (NIGERIA),2884154.222285925,38.0,90,0.7333333333333333,5363096.694333333,,,22.0,2018-02-28,NIGERIA,MID,2884154.222285925,0.06975692983240923,124.0,False,2018-02-28
ETERNA PLC NIGERIA (NIGERIA),2861401.6845170367,5.8,90,0.7333333333333333,5320788.256333333,,,22.0,2018-02-28,NIGERIA,MID,2861401.6845170367,0.0692066308336977,125.0,False,2018-02-28
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2657718.141629629,2028.0,90,0.7333333333333333,4942037.866666666,,,22.0,2018-02-28,MOROCCO,MID,2657718.141629629,0.06428028587633541,126.0,False,2018-02-28
AIICO INSURANCE NIGERIA (NIGERIA),2482604.1966325925,0.75,90,0.7333333333333333,4616412.7623333335,,,22.0,2018-02-28,NIGERIA,MID,2482604.1966325925,0.060044932898521024,127.0,False,2018-02-28
MARSA MAROC MOROCCO (MOROCCO),2477871.244884444,168.75,90,0.7333333333333333,4607611.819,,,22.0,2018-02-28,MOROCCO,MID,2477871.244884444,0.05993046045441777,128.0,False,2018-02-28
