Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),271678549.1447703,511.81,90,0.7333333333333333,505187384.7733334,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,271678549.1447703,1.8643286835975623,11.0,True,2019-02-28
EASTERN TOBACCO EGYPT (EGYPT),248936911.52912584,333.8,90,0.7333333333333333,462899215.65333325,,,22.0,2019-02-28,EGYPT,MID,248936911.52912584,5.0,12.0,True,2019-02-28
MTN GROUP (SOUTH AFRICA),244091641.40370366,83.52,90,0.7333333333333333,453889415.8333333,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,244091641.40370366,1.6750201660302664,13.0,True,2019-02-28
SHOPRITE HOLDINGS (SOUTH AFRICA),237763417.14074072,171.7,90,0.7333333333333333,442122056.6666667,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,237763417.14074072,1.6315942494578355,14.0,True,2019-02-28
GRINDROD (SOUTH AFRICA),221428783.90518516,786.0,90,0.7333333333333333,411747738.6666667,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,221428783.90518516,1.519501758633819,15.0,True,2019-02-28
SANLAM (SOUTH AFRICA),191404712.237037,78.69,90,0.7333333333333333,355917853.3333333,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,191404712.237037,1.3134687899451867,16.0,True,2019-02-28
SAFARICOM KENYA (KENYA),168757165.98888886,26.0,90,0.7333333333333333,313804647.5,,,22.0,2019-02-28,KENYA,MID,168757165.98888886,5.0,17.0,True,2019-02-28
DANGOTE CEMENT NIGERIA (NIGERIA),151070510.08068144,195.3,90,0.7333333333333333,280916237.75333333,,,22.0,2019-02-28,NIGERIA,MID,151070510.08068144,5.0,18.0,True,2019-02-28
OLD MUTUAL (SOUTH AFRICA),145724598.637037,19.9,90,0.7333333333333333,270975493.3333333,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,145724598.637037,1.0,19.0,True,2019-02-28
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),141033938.60005182,7.45,90,0.7333333333333333,262253191.61166665,,,22.0,2019-02-28,NIGERIA,MID,141033938.60005182,5.0,20.0,True,2019-02-28
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),138424846.6110074,202.01,90,0.7333333333333333,257401574.27666667,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,138424846.6110074,0.9499072078818248,21.0,True,2019-02-28
MR PRICE (SOUTH AFRICA),138026151.27758515,215.89,90,0.7333333333333333,256660198.65666667,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,138026151.27758515,0.9471712570735793,22.0,True,2019-02-28
DISCOVERY HOLDINGS (SOUTH AFRICA),135303851.02617776,154.08,90,0.7333333333333333,251598070.09,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,135303851.02617776,0.9284901265241109,23.0,True,2019-02-28
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),134807182.72592592,60.2,90,0.7333333333333333,250674513.33333334,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,134807182.72592592,0.9250818598011472,24.0,True,2019-02-28
CAPITEC BANK (SOUTH AFRICA),131472666.49342221,1297.03,90,0.7333333333333333,244473966.62,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,131472666.49342221,0.9021995443671611,25.0,True,2019-02-28
VODACOM (SOUTH AFRICA),129595482.6628,115.57,90,0.7333333333333333,240983335.53000003,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,129595482.6628,0.8893178219388304,26.0,True,2019-02-28
NIGERIAN BREWERIES (NIGERIA),127152502.82052591,79.5,90,0.7333333333333333,236440604.41833335,,,22.0,2019-02-28,NIGERIA,MID,127152502.82052591,5.0,27.0,True,2019-02-28
NESTLÉ NIGERIA (NIGERIA),125448207.73988147,1470.0,90,0.7333333333333333,233271460.67333335,,,22.0,2019-02-28,NIGERIA,MID,125448207.73988147,5.0,28.0,True,2019-02-28
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),118865098.82257183,139.44,90,0.7333333333333333,221030142.43866667,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,118865098.82257183,0.8156831443305919,29.0,True,2019-02-28
BID CORP (SOUTH AFRICA),118450545.37506665,294.67,90,0.7333333333333333,220259278.59,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,118450545.37506665,0.8128383710295672,30.0,True,2019-02-28
SONATEL SENEGAL (SENEGAL),107482401.01703702,20300.0,90,0.7333333333333333,199863968.83333334,,,22.0,2019-02-28,SENEGAL,LOW,107482401.01703702,5.0,31.0,True,2019-02-28
TRUWORTHS INT (SOUTH AFRICA),106561561.79777776,73.07,90,0.7333333333333333,198151664.5,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,106561561.79777776,0.7312530814594698,32.0,True,2019-02-28
FOSCHINI (SOUTH AFRICA),104834547.0105185,150.51,90,0.7333333333333333,194940273.36666667,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,104834547.0105185,0.7194018579638346,33.0,True,2019-02-28
BIDVEST (SOUTH AFRICA),104355779.49687405,208.07,90,0.7333333333333333,194050003.19666666,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,104355779.49687405,0.716116431082427,34.0,True,2019-02-28
CLICKS (SOUTH AFRICA),103802783.43437034,180.66,90,0.7333333333333333,193021704.73333332,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,103802783.43437034,0.7123216286422358,35.0,True,2019-02-28
WOOLWORTHS HOLDINGS (SOUTH AFRICA),102738671.03703703,45.8,90,0.7333333333333333,191042983.33333334,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,102738671.03703703,0.7050194133176718,36.0,True,2019-02-28
KUMBA IRON ORE (SOUTH AFRICA),98986573.72119997,373.33,90,0.7333333333333333,184065942.86999997,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,98986573.72119997,0.6792715481601731,37.0,True,2019-02-28
MONDI (SOUTH AFRICA),92736235.33517036,326.2,90,0.7333333333333333,172443412.81333333,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,92736235.33517036,0.636380104680561,38.0,True,2019-02-28
FIRST HOLDCO NIGERIA (NIGERIA),88598623.21859999,7.65,90,0.7333333333333333,164749505.985,,,22.0,2019-02-28,NIGERIA,MID,88598623.21859999,3.8679237397784854,39.0,True,2019-02-28
SIBANYE STILLWATER (SOUTH AFRICA),80887146.59259258,15.38,90,0.7333333333333333,150409983.33333334,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,80887146.59259258,0.5550685838158452,40.0,True,2019-02-28
TIGER BRANDS (SOUTH AFRICA),73699826.00982222,242.13,90,0.7333333333333333,137045131.01000002,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,73699826.00982222,0.505747325428494,41.0,True,2019-02-28
SPAR (SOUTH AFRICA),72961950.45496295,199.7,90,0.7333333333333333,135673048.36666667,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,72961950.45496295,0.5006838319499692,42.0,True,2019-02-28
REMGRO (SOUTH AFRICA),71572650.26185185,144.16,90,0.7333333333333333,133089638.91666667,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,71572650.26185185,0.4911500936099413,43.0,True,2019-02-28
GOLD FIELDS (SOUTH AFRICA),70611962.71848889,57.51,90,0.7333333333333333,131303236.46000001,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,70611962.71848889,0.4845576064639942,44.0,True,2019-02-28
GLENCORE (SOUTH AFRICA),64947495.19508147,54.12,90,0.7333333333333333,120770135.69333334,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,64947495.19508147,0.4456865608314297,45.0,True,2019-02-28
AVI (SOUTH AFRICA),63505811.94727406,86.28,90,0.7333333333333333,118089319.73666666,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,63505811.94727406,0.43579335638076394,46.0,True,2019-02-28
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),61718015.9076148,61.3,90,0.7333333333333333,114764905.61333331,,,22.0,2019-02-28,EGYPT,MID,61718015.9076148,2.6944050621654987,47.0,True,2019-02-28
UNILEVER NIGERIA (NIGERIA),51851905.42579257,41.0,90,0.7333333333333333,96418832.4033333,,,22.0,2019-02-28,NIGERIA,MID,51851905.42579257,2.2636832115814127,48.0,True,2019-02-28
EQUITY GROUP HOLDINGS KENYA (KENYA),51647502.687407404,41.15,90,0.7333333333333333,96038744.66666667,,,22.0,2019-02-28,KENYA,MID,51647502.687407404,2.2547596620322845,49.0,True,2019-02-28
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),49800084.6486652,70.18,90,0.7333333333333333,92603463.1896667,,,22.0,2019-02-28,EGYPT,MID,49800084.6486652,2.1741074822380746,50.0,True,2019-02-28
REINET INVEST (SOUTH AFRICA),49624463.472385176,222.07,90,0.7333333333333333,92276894.88666667,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,49624463.472385176,0.34053594202024273,51.0,True,2019-02-28
EXXARO RESOURCES (SOUTH AFRICA),49513644.462577775,137.47,90,0.7333333333333333,92070826.48,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,49513644.462577775,0.33977547322606594,52.0,True,2019-02-28
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),48984445.90567407,167.77,90,0.7333333333333333,91086779.57666667,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,48984445.90567407,0.3361439754428962,53.0,True,2019-02-28
KCB GROUP KENYA (KENYA),46270477.08148147,41.65,90,0.7333333333333333,86040143.33333333,,,22.0,2019-02-28,KENYA,MID,46270477.08148147,2.0200164545758565,54.0,True,2019-02-28
ABU QIR FERTILIZERS EGYPT (EGYPT),45187435.458488874,500.6,90,0.7333333333333333,84026222.96,,,22.0,2019-02-28,EGYPT,MID,45187435.458488874,1.9727344285966781,55.0,True,2019-02-28
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),40252278.1276,46.45,90,0.7333333333333333,74849277.51,,,22.0,2019-02-28,NIGERIA,MID,40252278.1276,1.7572817329877526,56.0,True,2019-02-28
INVESTEC (SOUTH AFRICA),38770062.15208295,66.66,90,0.7333333333333333,72093090.77866666,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,38770062.15208295,0.26605022429088543,57.0,True,2019-02-28
LIFE HEALTHCARE (SOUTH AFRICA),36398325.496296294,17.57,90,0.7333333333333333,67682836.66666667,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,36398325.496296294,0.24977475207844138,58.0,True,2019-02-28
BANK OF AFRICA SENEGAL (SENEGAL),33545599.022222217,34000.0,90,0.7333333333333333,62378180.0,,,22.0,2019-02-28,SENEGAL,LOW,33545599.022222217,5.0,59.0,True,2019-02-28
DIS-CHEM PHARMACIES (SOUTH AFRICA),31662911.40711111,25.8,90,0.7333333333333333,58877314.6,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,31662911.40711111,0.21727911212831943,60.0,True,2019-02-28
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),29669783.64018369,55.29,90,0.7333333333333333,55171085.28133332,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,29669783.64018369,0.20360175233066583,61.0,True,2019-02-28
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),29555798.08475555,29.6,90,0.7333333333333333,54959128.67,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,29555798.08475555,0.20281955387896825,62.0,True,2019-02-28
EAST AFRICAN BREWERIES KENYA (KENYA),28759987.177777775,192.25,90,0.7333333333333333,53479315.0,,,22.0,2019-02-28,KENYA,MID,28759987.177777775,1.2555662054271965,63.0,True,2019-02-28
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),28084935.572580732,2.77,90,0.7333333333333333,52224053.75066666,,,22.0,2019-02-28,EGYPT,MID,28084935.572580732,1.2260956782963748,64.0,True,2019-02-28
SEPLAT ENERGY NIGERIA (NIGERIA),26122906.84096296,619.0,90,0.7333333333333333,48575653.21666667,,,22.0,2019-02-28,NIGERIA,MID,26122906.84096296,1.1404399735747843,65.0,True,2019-02-28
BRITISH AMERICAN TOBACCO KENYA (KENYA),26090414.370370366,600.0,90,0.7333333333333333,48515233.333333336,,,22.0,2019-02-28,KENYA,MID,26090414.370370366,1.1390214594511612,66.0,True,2019-02-28
CORONATION (NAMIBIA),24935826.361599993,42.61,90,0.7333333333333333,46368272.16,,,22.0,2019-02-28,NAMIBIA,LOW,24935826.361599993,5.0,67.0,True,2019-02-28
FIDELITY BANK NIGERIA (NIGERIA),23734235.23741926,2.2,90,0.7333333333333333,44133908.49933334,,,22.0,2019-02-28,NIGERIA,MID,23734235.23741926,1.0361584479004464,68.0,True,2019-02-28
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),23295212.13702222,0.75,90,0.7333333333333333,43317543.230000004,,,22.0,2019-02-28,EGYPT,MID,23295212.13702222,1.0169921469958927,69.0,True,2019-02-28
QUILTER (SOUTH AFRICA),22338107.10967407,23.58,90,0.7333333333333333,41537802.47666667,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,22338107.10967407,0.1532898859808331,70.0,True,2019-02-28
TRANSCORP PLC NIGERIA (NIGERIA),21738324.327801473,1.3,90,0.7333333333333333,40422503.91533332,,,22.0,2019-02-28,NIGERIA,MID,21738324.327801473,0.9490235590123219,71.0,True,2019-02-28
FCMB GROUP NIGERIA (NIGERIA),18197716.53356148,2.03,90,0.7333333333333333,33838729.09133334,,,22.0,2019-02-28,NIGERIA,MID,18197716.53356148,0.7944522977095776,72.0,True,2019-02-28
NBS BANK MALAWI (MALAWI),17725953.133688122,9.99,90,0.7333333333333333,32961483.099833287,,,22.0,2019-02-28,MALAWI,LOW,17725953.133688122,5.0,73.0,True,2019-02-28
OUTSURANCE (SOUTH AFRICA),16935997.21244444,17.97,90,0.7333333333333333,31492556.799999997,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,16935997.21244444,0.11621920644041511,74.0,True,2019-02-28
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),16310593.282524439,11.26,90,0.7333333333333333,30329615.607999995,,,22.0,2019-02-28,EGYPT,MID,16310593.282524439,0.7120667192727137,75.0,True,2019-02-28
LAFARGE AFRICA NIGERIA (NIGERIA),15063459.711911108,12.9,90,0.7333333333333333,28010565.58,,,22.0,2019-02-28,NIGERIA,MID,15063459.711911108,0.6576209799461762,76.0,True,2019-02-28
TELECOM EGYPT (EGYPT),14490473.991758514,14.89,90,0.7333333333333333,26945096.265666664,,,22.0,2019-02-28,EGYPT,MID,14490473.991758514,0.6326063127987637,77.0,True,2019-02-28
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),13362379.848644443,2.5,90,0.7333333333333333,24847400.545,,,22.0,2019-02-28,NIGERIA,MID,13362379.848644443,0.5833574423497254,78.0,True,2019-02-28
EFG HOLDING EGYPT (EGYPT),12730819.962340737,17.08,90,0.7333333333333333,23673012.326666664,,,22.0,2019-02-28,EGYPT,MID,12730819.962340737,0.5557856202538142,79.0,True,2019-02-28
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),11756941.926644444,15.0,90,0.7333333333333333,21862082.095000003,,,22.0,2019-02-28,NIGERIA,MID,11756941.926644444,0.5132693165340096,80.0,True,2019-02-28
BANK OF AFRICA NIGER (NIGER),11690906.170370368,38950.0,90,0.7333333333333333,21739288.333333332,,,22.0,2019-02-28,NIGER,LOW,11690906.170370368,4.282896266491817,81.0,True,2019-02-28
CRDB BANK PLC TANZANIA (TANZANIA),11563731.585185183,135.0,90,0.7333333333333333,21502806.666666668,,,22.0,2019-02-28,TANZANIA,LOW,11563731.585185183,4.236306588314199,82.0,True,2019-02-28
MCB GROUP LTD MAURITIUS (MAURITIUS),10685791.977777777,285.0,90,0.6666666666666666,24043031.95,,,20.0,2019-02-28,MAURITIUS,LOW,10685791.977777777,3.9146784602653923,83.0,True,2019-02-28
ABSA BANK KENYA (KENYA),9935067.999999998,11.1,90,0.7333333333333333,18474300.0,,,22.0,2019-02-28,KENYA,MID,9935067.999999998,0.4337323084434357,84.0,True,2019-02-28
TOTALENERGIES MARKETING SENEGAL (SENEGAL),9322441.414814813,13950.0,90,0.7333333333333333,17335118.333333332,,,22.0,2019-02-28,SENEGAL,LOW,9322441.414814813,3.415222819193507,85.0,True,2019-02-28
MAROC TELECOM MOROCCO (MOROCCO),8604831.070814814,147.55,90,0.7333333333333333,16000718.933333334,,,22.0,2019-02-28,MOROCCO,MID,8604831.070814814,0.37565855051121044,86.0,True,2019-02-28
OANDO PLC NIGERIA (NIGERIA),8483256.940155555,5.9,90,0.7333333333333333,15774651.335,,,22.0,2019-02-28,NIGERIA,MID,8483256.940155555,0.37035102485181437,87.0,True,2019-02-28
GUINNESS NIGERIA (NIGERIA),8412472.36948148,67.15,90,0.7333333333333333,15643027.133333333,,,22.0,2019-02-28,NIGERIA,MID,8412472.36948148,0.3672608039050988,88.0,True,2019-02-28
ATTIJARIWAFA BANK MOROCCO (MOROCCO),8167727.9371111095,448.0,90,0.7333333333333333,15187923.85,,,22.0,2019-02-28,MOROCCO,MID,8167727.9371111095,0.3565760690214846,89.0,True,2019-02-28
EMAAR MISR EGYPT (EGYPT),8035303.213194073,3.43,90,0.7333333333333333,14941679.528666668,,,22.0,2019-02-28,EGYPT,MID,8035303.213194073,0.3507948422397936,90.0,True,2019-02-28
FMB CAPITAL HOLDINGS MALAWI (MALAWI),7682790.780997036,85.0,90,0.7333333333333333,14286181.204333333,,,22.0,2019-02-28,MALAWI,LOW,7682790.780997036,2.81454623556589,91.0,True,2019-02-28
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),7524311.113814811,6.05,90,0.7333333333333333,13991487.608333329,,,22.0,2019-02-28,NIGERIA,MID,7524311.113814811,0.32848661215418934,92.0,True,2019-02-28
STANBIC BANK UGANDA (UGANDA),7300691.215122962,28.75,90,0.7333333333333333,13575665.482666668,,,22.0,2019-02-28,UGANDA,LOW,7300691.215122962,2.674566256233084,93.0,True,2019-02-28
BRALIRWA RWANDA (RWANDA),7095255.533333332,142.0,90,0.7,14480113.333333334,,,21.0,2019-02-28,RWANDA,LOW,7095255.533333332,2.59930607522411,94.0,True,2019-02-28
EGYPT ALUMINIUM (EGYPT),6021957.293114074,46.22,90,0.7333333333333333,11197854.470666667,,,22.0,2019-02-28,EGYPT,MID,6021957.293114074,0.262898798286046,95.0,True,2019-02-28
TOTALENERGIES MARKETING NIGERIA (NIGERIA),5816294.342059259,190.0,90,0.7333333333333333,10815423.363333335,,,22.0,2019-02-28,NIGERIA,MID,5816294.342059259,0.2539202320072552,96.0,True,2019-02-28
OKOMU OIL PALM NIGERIA (NIGERIA),5784743.242503703,80.0,90,0.7333333333333333,10756753.963333333,,,22.0,2019-02-28,NIGERIA,MID,5784743.242503703,0.2525428150389808,97.0,True,2019-02-28
SANTAM (SOUTH AFRICA),5737224.400355554,284.41,90,0.7333333333333333,10668392.479999999,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,5737224.400355554,0.039370322196910106,98.0,True,2019-02-28
PRESCO PLC NIGERIA (NIGERIA),5673033.9218666665,75.0,90,0.7333333333333333,10549030.020000001,,,22.0,2019-02-28,NIGERIA,MID,5673033.9218666665,0.24766595445639095,99.0,True,2019-02-28
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),5663338.954794073,13.21,90,0.7333333333333333,10531002.188666666,,,22.0,2019-02-28,EGYPT,MID,5663338.954794073,0.24724270416271613,100.0,True,2019-02-28
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),5422926.073074073,26.25,90,0.7333333333333333,10083953.441666666,,,22.0,2019-02-28,NIGERIA,MID,5422926.073074073,0.2367470704974051,101.0,False,2019-02-28
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5277543.462562962,267.0,90,0.7333333333333333,9813613.876666667,,,22.0,2019-02-28,MOROCCO,MID,5277543.462562962,0.2304001451150608,102.0,False,2019-02-28
NICO HOLDINGS MALAWI (MALAWI),5057579.929143703,41.99,90,0.7333333333333333,9404590.777333332,,,22.0,2019-02-28,MALAWI,LOW,5057579.929143703,1.8528153318783573,103.0,False,2019-02-28
CO-OPERATIVE BANK KENYA (KENYA),5019180.922962962,14.5,90,0.7333333333333333,9333187.666666666,,,22.0,2019-02-28,KENYA,MID,5019180.922962962,0.21912088857489248,104.0,False,2019-02-28
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4832431.810311111,119.0,90,0.7333333333333333,8985926.92,,,22.0,2019-02-28,SOUTH AFRICA,HIGH,4832431.810311111,0.03316140072100986,105.0,False,2019-02-28
JULIUS BERGER NIGERIA (NIGERIA),4521277.085437036,27.5,90,0.7333333333333333,8407333.423333334,,,22.0,2019-02-28,NIGERIA,MID,4521277.085437036,0.19738404884385438,106.0,False,2019-02-28
NCBA GROUP KENYA (KENYA),4505528.752592592,35.7,90,0.7333333333333333,8378049.333333333,,,22.0,2019-02-28,KENYA,MID,4505528.752592592,0.19669652856127992,107.0,False,2019-02-28
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4448303.3911881475,19.32,90,0.7333333333333333,8271638.537333334,,,22.0,2019-02-28,EGYPT,MID,4448303.3911881475,0.1941982579803982,108.0,False,2019-02-28
CAP PLC NIGERIA (NIGERIA),4418226.679859258,34.0,90,0.7333333333333333,8215710.768333334,,,22.0,2019-02-28,NIGERIA,MID,4418226.679859258,0.1928852079403717,109.0,False,2019-02-28
DIAMOND TRUST BANK KENYA (KENYA),3952569.866666666,148.0,90,0.7333333333333333,7349820.0,,,22.0,2019-02-28,KENYA,MID,3952569.866666666,0.17255616695862536,110.0,False,2019-02-28
AXA MANSARD NIGERIA (NIGERIA),3580238.891973333,2.2,90,0.7333333333333333,6657469.014,,,22.0,2019-02-28,NIGERIA,MID,3580238.891973333,0.15630142434803287,111.0,False,2019-02-28
KENYA POWER (KENYA),3448081.698518518,4.61,90,0.7333333333333333,6411722.166666667,,,22.0,2019-02-28,KENYA,MID,3448081.698518518,0.1505318770641529,112.0,False,2019-02-28
MARSA MAROC MOROCCO (MOROCCO),3403953.6967333327,177.0,90,0.7333333333333333,6329665.965,,,22.0,2019-02-28,MOROCCO,MID,3403953.6967333327,0.14860539401629816,113.0,False,2019-02-28
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),2792126.0888888882,1260.0,90,0.7333333333333333,5191970.0,,,22.0,2019-02-28,TANZANIA,LOW,2792126.0888888882,1.0228793412083108,114.0,False,2019-02-28
GB AUTO EGYPT (EGYPT),2767008.7473762953,5.17,90,0.7333333333333333,5145264.199666666,,,22.0,2019-02-28,EGYPT,MID,2767008.7473762953,0.12079847782447992,115.0,False,2019-02-28
STANDARD CHARTERED BANK KENYA (KENYA),2673810.944444444,195.0,90,0.7333333333333333,4971962.5,,,22.0,2019-02-28,KENYA,MID,2673810.944444444,0.1167297690640076,116.0,False,2019-02-28
TANZANIA PORTLAND CEMENT (TANZANIA),2542313.6118518515,2020.0,90,0.7333333333333333,4727442.666666667,,,22.0,2019-02-28,TANZANIA,LOW,2542313.6118518515,0.9313619763750677,117.0,False,2019-02-28
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2017866.9508148143,1434.0,90,0.7333333333333333,3752231.933333333,,,22.0,2019-02-28,MOROCCO,MID,2017866.9508148143,0.08809341724773562,118.0,False,2019-02-28
COSUMAR MOROCCO (MOROCCO),1884606.3183851847,172.45,90,0.7333333333333333,3504433.2366666663,,,22.0,2019-02-28,MOROCCO,MID,1884606.3183851847,0.08227569745675528,119.0,False,2019-02-28
WEMA BANK NIGERIA (NIGERIA),1872943.532256296,0.74,90,0.7333333333333333,3482746.2376666665,,,22.0,2019-02-28,NIGERIA,MID,1872943.532256296,0.0817665386718768,120.0,False,2019-02-28
BANK OF AFRICA MOROCCO (MOROCCO),1834016.223762963,179.0,90,0.7333333333333333,3410360.746666667,,,22.0,2019-02-28,MOROCCO,MID,1834016.223762963,0.08006710074409382,121.0,False,2019-02-28
CADBURY NIGERIA (NIGERIA),1718768.285911112,10.4,90,0.7333333333333333,3196056.7300000023,,,22.0,2019-02-28,NIGERIA,MID,1718768.285911112,0.07503575580233511,122.0,False,2019-02-28
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1628647.1401199996,1.31,90,0.7333333333333333,3028476.087,,,22.0,2019-02-28,NIGERIA,MID,1628647.1401199996,0.07110136374748992,123.0,False,2019-02-28
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1572190.4454666665,19.2,90,0.7333333333333333,2923494.6300000004,,,22.0,2019-02-28,NIGERIA,MID,1572190.4454666665,0.06863665062231791,124.0,False,2019-02-28
TAQA MOROCCO (MOROCCO),1484810.503407407,926.0,90,0.7333333333333333,2761011.2666666666,,,22.0,2019-02-28,MOROCCO,MID,1484810.503407407,0.06482193048341034,125.0,False,2019-02-28
CIMENTS DU MAROC MOROCCO (MOROCCO),1478955.9677037036,1420.0,90,0.7333333333333333,2750124.7333333334,,,22.0,2019-02-28,MOROCCO,MID,1478955.9677037036,0.06456634075965285,126.0,False,2019-02-28
UPDC PLC NIGERIA (NIGERIA),1344613.8442651848,1.91,90,0.7333333333333333,2500314.9996666666,,,22.0,2019-02-28,NIGERIA,MID,1344613.8442651848,0.05870140663739202,127.0,False,2019-02-28
