Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),126173111.12444443,209.5,90,0.6666666666666666,283889500.03,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,126173111.12444443,0.7872209450414978,22.0,True,2021-12-31
SHOPRITE HOLDINGS (SOUTH AFRICA),122708744.99111111,208.88,90,0.6666666666666666,276094676.23,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,122708744.99111111,0.7656060260056775,23.0,True,2021-12-31
SANLAM (SOUTH AFRICA),122455676.8385185,59.36,90,0.6666666666666666,275525272.88666666,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,122455676.8385185,0.764027079838238,24.0,True,2021-12-31
GRINDROD (SOUTH AFRICA),106655803.55555555,469.0,90,0.6666666666666666,239975558.0,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,106655803.55555555,0.6654483013132128,25.0,True,2021-12-31
SONATEL SENEGAL (SENEGAL),106403565.10666665,13975.0,90,0.7333333333333333,197857869.0,,,22.0,2021-12-31,SENEGAL,LOW,106403565.10666665,5.0,26.0,True,2021-12-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),106153926.12148148,51.86,90,0.6666666666666666,238846333.77333334,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,106153926.12148148,0.6623169809833438,27.0,True,2021-12-31
BID CORP (SOUTH AFRICA),105628617.50074074,326.43,90,0.6666666666666666,237664389.37666667,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,105628617.50074074,0.6590394684834728,28.0,True,2021-12-31
MTN NIGERIA (NIGERIA),98994457.9511111,197.0,90,0.6666666666666666,222737530.39,,,20.0,2021-12-31,NIGERIA,MID,98994457.9511111,5.0,29.0,True,2021-12-31
GLENCORE (SOUTH AFRICA),96842319.76,78.37,90,0.6666666666666666,217895219.46,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,96842319.76,0.6042198833179783,30.0,True,2021-12-31
OLD MUTUAL (SOUTH AFRICA),92870099.86666666,13.1,90,0.6666666666666666,208957724.7,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,92870099.86666666,0.5794363563804651,31.0,True,2021-12-31
MR PRICE (SOUTH AFRICA),92358320.17185186,199.5,90,0.6666666666666666,207806220.3866667,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,92358320.17185186,0.5762432537343094,32.0,True,2021-12-31
SPAR (SOUTH AFRICA),92263118.13185184,167.12,90,0.6666666666666666,207592015.79666665,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,92263118.13185184,0.5756492679061818,33.0,True,2021-12-31
CLICKS (SOUTH AFRICA),92124267.98518518,315.53,90,0.6666666666666666,207279602.96666667,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,92124267.98518518,0.5747829522331833,34.0,True,2021-12-31
VODACOM (SOUTH AFRICA),81843641.00444442,134.62,90,0.6666666666666666,184148192.25999996,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,81843641.00444442,0.5106399282935135,35.0,True,2021-12-31
BIDVEST (SOUTH AFRICA),80647146.11851852,189.45,90,0.6666666666666666,181456078.76666668,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,80647146.11851852,0.5031747415636174,36.0,True,2021-12-31
MONDI (SOUTH AFRICA),70316254.73185185,393.88,90,0.6666666666666666,158211573.14666665,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,70316254.73185185,0.43871810727716043,37.0,True,2021-12-31
FOSCHINI (SOUTH AFRICA),69489287.45333332,123.9,90,0.6666666666666666,156350896.76999998,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,69489287.45333332,0.4335584820867214,38.0,True,2021-12-31
DISCOVERY HOLDINGS (SOUTH AFRICA),67787698.03999999,143.57,90,0.6666666666666666,152522320.59,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,67787698.03999999,0.4229419028956472,39.0,True,2021-12-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),67279928.45037036,66.6,90,0.6666666666666666,151379839.01333332,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,67279928.45037036,0.4197738201508433,40.0,True,2021-12-31
SEPLAT ENERGY NIGERIA (NIGERIA),65180785.4074074,650.0,90,0.6666666666666666,146656767.16666666,,,20.0,2021-12-31,NIGERIA,MID,65180785.4074074,5.0,41.0,True,2021-12-31
KUMBA IRON ORE (SOUTH AFRICA),64392485.626666665,460.09,90,0.6666666666666666,144883092.66,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,64392485.626666665,0.401758448665017,42.0,True,2021-12-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),63146541.245946676,52.99,90,0.7,128870492.3386667,,,21.0,2021-12-31,EGYPT,MID,63146541.245946676,4.868337428174279,43.0,True,2021-12-31
EXXARO RESOURCES (SOUTH AFRICA),60463908.8637037,152.87,90,0.6666666666666666,136043794.94333333,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,60463908.8637037,0.37724722052420107,44.0,True,2021-12-31
REMGRO (SOUTH AFRICA),59521110.823703706,128.55,90,0.6666666666666666,133922499.35333334,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,59521110.823703706,0.37136490251351145,45.0,True,2021-12-31
INVESTEC (SOUTH AFRICA),56738144.13185185,81.14,90,0.6666666666666666,127660824.29666667,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,56738144.13185185,0.3540013798924529,46.0,True,2021-12-31
DANGOTE CEMENT NIGERIA (NIGERIA),56033190.177777775,257.0,90,0.6666666666666666,126074677.9,,,20.0,2021-12-31,NIGERIA,MID,56033190.177777775,4.319927450974886,47.0,True,2021-12-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),49005037.070725165,487.0,90,0.7333333333333333,91125068.93316664,,,22.0,2021-12-31,MOROCCO,MID,49005037.070725165,3.778085884566055,48.0,True,2021-12-31
AVI (SOUTH AFRICA),43052189.67999999,73.9,90,0.6666666666666666,96867426.77999999,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,43052189.67999999,0.26861179171977595,49.0,True,2021-12-31
AIRTEL AFRICA NIGERIA (NIGERIA),41762214.13333333,955.0,90,0.6666666666666666,93964981.8,,,20.0,2021-12-31,NIGERIA,MID,41762214.13333333,3.2196941611871095,50.0,True,2021-12-31
REINET INVEST (SOUTH AFRICA),40440248.668148145,286.03,90,0.6666666666666666,90990559.50333333,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,40440248.668148145,0.25231533478518664,51.0,True,2021-12-31
KCB GROUP KENYA (KENYA),39731229.48148148,45.45,90,0.6666666666666666,89395266.33333333,,,20.0,2021-12-31,KENYA,MID,39731229.48148148,3.063113635926867,52.0,True,2021-12-31
NIGERIAN BREWERIES (NIGERIA),33440754.740740743,50.0,90,0.6666666666666666,75241698.16666667,,,20.0,2021-12-31,NIGERIA,MID,33440754.740740743,2.578144023702876,53.0,True,2021-12-31
TRUWORTHS INT (SOUTH AFRICA),32594977.505185187,52.25,90,0.6666666666666666,73338699.38666667,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,32594977.505185187,0.20336701509983654,54.0,True,2021-12-31
EQUITY GROUP HOLDINGS KENYA (KENYA),32201284.2962963,52.75,90,0.6666666666666666,72452889.66666667,,,20.0,2021-12-31,KENYA,MID,32201284.2962963,2.482585973542971,55.0,True,2021-12-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),30410437.97037037,231.22,90,0.6666666666666666,68423485.43333334,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,30410437.97037037,0.18973720711815587,56.0,True,2021-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),29157893.84074074,23.95,90,0.6666666666666666,65605261.141666666,,,20.0,2021-12-31,NIGERIA,MID,29157893.84074074,2.24795314376339,57.0,True,2021-12-31
TIGER BRANDS (SOUTH AFRICA),27313039.404666666,181.0,90,0.6666666666666666,61454338.660500005,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,27313039.404666666,0.17041187698772484,58.0,True,2021-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),26843594.06074074,8.05,90,0.6666666666666666,60398086.63666667,,,20.0,2021-12-31,NIGERIA,MID,26843594.06074074,2.0695301926930063,59.0,True,2021-12-31
QUILTER (SOUTH AFRICA),26609430.514074072,30.84,90,0.6666666666666666,59871218.656666666,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,26609430.514074072,0.1660219110840895,60.0,True,2021-12-31
FAWRY EGYPT (EGYPT),23219165.980616663,12.81,90,0.7,47386053.02166667,,,21.0,2021-12-31,EGYPT,MID,23219165.980616663,1.7901017627261238,61.0,True,2021-12-31
OUTSURANCE (SOUTH AFRICA),21406255.376296293,24.4,90,0.6666666666666666,48164074.596666664,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,21406255.376296293,0.13355819189167045,62.0,True,2021-12-31
LIFE HEALTHCARE (SOUTH AFRICA),21237516.24,15.6,90,0.6666666666666666,47784411.54,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,21237516.24,0.13250539243894363,63.0,True,2021-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),19867090.0,165.0,90,0.6666666666666666,44700952.5,,,20.0,2021-12-31,KENYA,MID,19867090.0,1.5316705543570097,64.0,True,2021-12-31
BUA CEMENT NIGERIA (NIGERIA),19692454.21111111,67.05,90,0.6666666666666666,44308021.975,,,20.0,2021-12-31,NIGERIA,MID,19692454.21111111,1.518206856574495,65.0,True,2021-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),14606955.94074074,4.95,90,0.6666666666666666,32865650.866666667,,,20.0,2021-12-31,NIGERIA,MID,14606955.94074074,1.126135951627681,66.0,True,2021-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),13895673.265185185,35.42,90,0.6666666666666666,31265264.846666668,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,13895673.265185185,0.08669806856880832,67.0,True,2021-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),13546212.766666666,36.0,90,0.6666666666666666,30478978.725,,,20.0,2021-12-31,NIGERIA,MID,13546212.766666666,1.0443570355677825,68.0,True,2021-12-31
CORONATION (NAMIBIA),13482339.87111111,52.54,90,0.6666666666666666,30335264.71,,,20.0,2021-12-31,NAMIBIA,LOW,13482339.87111111,5.0,69.0,True,2021-12-31
EFG HOLDING EGYPT (EGYPT),13287042.524676664,14.81,90,0.7,27116413.315666664,,,21.0,2021-12-31,EGYPT,MID,13287042.524676664,1.0243760807212665,70.0,True,2021-12-31
EASTERN TOBACCO EGYPT (EGYPT),12970863.704003332,10.72,90,0.7,26471150.416333333,,,21.0,2021-12-31,EGYPT,MID,12970863.704003332,1.0,71.0,True,2021-12-31
FCMB GROUP NIGERIA (NIGERIA),12288634.789333332,2.99,90,0.6666666666666666,27649428.276,,,20.0,2021-12-31,NIGERIA,MID,12288634.789333332,0.9474029694368435,72.0,True,2021-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),12231385.767749162,21.5,90,0.7,24962011.770916663,,,21.0,2021-12-31,EGYPT,MID,12231385.767749162,0.9429893064078735,73.0,True,2021-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),12047893.066407405,317.0,90,0.7333333333333333,22403106.941666666,,,22.0,2021-12-31,MAURITIUS,LOW,12047893.066407405,5.0,74.0,True,2021-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),11617145.487407409,221.9,90,0.6666666666666666,26138577.34666667,,,20.0,2021-12-31,NIGERIA,MID,11617145.487407409,0.8956339186435124,75.0,True,2021-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),11249770.538159998,9.07,90,0.7,22958715.384,,,21.0,2021-12-31,EGYPT,MID,11249770.538159998,0.8673108279356806,76.0,True,2021-12-31
COSUMAR MOROCCO (MOROCCO),10710581.16773333,261.0,90,0.7333333333333333,19916369.939999998,,,22.0,2021-12-31,MOROCCO,MID,10710581.16773333,0.8257415552387319,77.0,True,2021-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),10591363.606814815,1.51,90,0.6666666666666666,23830568.115333334,,,20.0,2021-12-31,NIGERIA,MID,10591363.606814815,0.816550373861834,78.0,True,2021-12-31
TELECOM EGYPT (EGYPT),10010800.412269998,16.77,90,0.7,20430204.923,,,21.0,2021-12-31,EGYPT,MID,10010800.412269998,0.7717913502691622,79.0,True,2021-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),8642188.71348148,3.4,90,0.6666666666666666,19444924.605333332,,,20.0,2021-12-31,NIGERIA,MID,8642188.71348148,0.6662770429708664,80.0,True,2021-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),8454651.892592592,17.4,90,0.6666666666666666,19022966.758333333,,,20.0,2021-12-31,NIGERIA,MID,8454651.892592592,0.6518187289242077,81.0,True,2021-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),8006334.4592592595,142.0,90,0.6666666666666666,18014252.533333335,,,20.0,2021-12-31,NIGERIA,MID,8006334.4592592595,0.6172553071225458,82.0,True,2021-12-31
MAROC TELECOM MOROCCO (MOROCCO),7909769.339429629,139.45,90,0.7333333333333333,14708248.771666668,,,22.0,2021-12-31,MOROCCO,MID,7909769.339429629,0.6098105353607528,83.0,True,2021-12-31
GUINNESS NIGERIA (NIGERIA),7154613.0059259245,39.0,90,0.6666666666666666,16097879.263333332,,,20.0,2021-12-31,NIGERIA,MID,7154613.0059259245,0.5515911021189531,84.0,True,2021-12-31
INNSCOR AFRICA (ZIMBABWE),6846717.64234074,162.3964,90,0.6666666666666666,15405114.695266666,,,20.0,2021-12-31,ZIMBABWE,LOW,6846717.64234074,5.0,85.0,True,2021-12-31
NINETY ONE (SOUTH AFRICA),6837029.3792592585,56.51,90,0.6666666666666666,15383316.103333334,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,6837029.3792592585,0.042657684202686,86.0,True,2021-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6431869.214814814,113.28,90,0.6666666666666666,14471705.733333332,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,6431869.214814814,0.04012980354170631,87.0,True,2021-12-31
PRESCO PLC NIGERIA (NIGERIA),6181202.537777776,87.8,90,0.6666666666666666,13907705.709999997,,,20.0,2021-12-31,NIGERIA,MID,6181202.537777776,0.47654517685433756,88.0,True,2021-12-31
SANTAM (SOUTH AFRICA),5963641.072592592,246.0,90,0.6666666666666666,13418192.413333332,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,5963641.072592592,0.03720842831896449,89.0,True,2021-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5917507.558925925,280.95,90,0.7333333333333333,11003629.758333333,,,22.0,2021-12-31,MOROCCO,MID,5917507.558925925,0.45621538349058,90.0,True,2021-12-31
FIDELITY BANK NIGERIA (NIGERIA),5883057.949333333,2.55,90,0.6666666666666666,13236880.386,,,20.0,2021-12-31,NIGERIA,MID,5883057.949333333,0.4535594609260742,91.0,True,2021-12-31
GB AUTO EGYPT (EGYPT),5826892.8717766665,5.1,90,0.7,11891618.105666667,,,21.0,2021-12-31,EGYPT,MID,5826892.8717766665,0.4492293655031046,92.0,True,2021-12-31
BANK OF AFRICA SENEGAL (SENEGAL),5619117.745185184,2350.0,90,0.7333333333333333,10448772.666666666,,,22.0,2021-12-31,SENEGAL,LOW,5619117.745185184,4.725996657587136,93.0,True,2021-12-31
ABSA BANK KENYA (KENYA),4895246.074074074,11.85,90,0.6666666666666666,11014303.666666666,,,20.0,2021-12-31,KENYA,MID,4895246.074074074,0.3774032466753315,94.0,True,2021-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4884645.948979999,7.8,90,0.7,9968665.202,,,21.0,2021-12-31,EGYPT,MID,4884645.948979999,0.37658602082700166,95.0,True,2021-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),4826361.898726666,1.99,90,0.7,9849718.160666667,,,21.0,2021-12-31,EGYPT,MID,4826361.898726666,0.372092561364056,96.0,True,2021-12-31
UNILEVER NIGERIA (NIGERIA),4671668.6570370365,14.5,90,0.6666666666666666,10511254.478333334,,,20.0,2021-12-31,NIGERIA,MID,4671668.6570370365,0.3601663515741956,97.0,True,2021-12-31
EMAAR MISR EGYPT (EGYPT),4461599.414883333,2.98,90,0.7,9105304.928333335,,,21.0,2021-12-31,EGYPT,MID,4461599.414883333,0.3439708809449831,98.0,True,2021-12-31
ORAGROUP TOGO (TOGO),4397317.645925925,4190.0,90,0.7333333333333333,8176830.333333333,,,22.0,2021-12-31,TOGO,LOW,4397317.645925925,3.698393491540899,99.0,True,2021-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),4190335.5555555555,441.5,90,0.6666666666666666,9428255.0,,,20.0,2021-12-31,KENYA,MID,4190335.5555555555,0.323057558168794,100.0,True,2021-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),4019404.5860534995,0.23,90,0.7,8202866.50215,,,21.0,2021-12-31,EGYPT,MID,4019404.5860534995,0.30987948665384163,101.0,False,2021-12-31
MARSA MAROC MOROCCO (MOROCCO),3814818.4886370366,279.9,90,0.7333333333333333,7093670.743333334,,,22.0,2021-12-31,MOROCCO,MID,3814818.4886370366,0.2941067438292201,102.0,False,2021-12-31
OANDO PLC NIGERIA (NIGERIA),3684976.550222221,4.42,90,0.6666666666666666,8291197.237999997,,,20.0,2021-12-31,NIGERIA,MID,3684976.550222221,0.2840964668439842,103.0,False,2021-12-31
NCBA GROUP KENYA (KENYA),3682419.9259259254,25.2,90,0.6666666666666666,8285444.833333333,,,20.0,2021-12-31,KENYA,MID,3682419.9259259254,0.28389936167391705,104.0,False,2021-12-31
TRANSCORP PLC NIGERIA (NIGERIA),3433297.217185185,0.96,90,0.6666666666666666,7724918.738666667,,,20.0,2021-12-31,NIGERIA,MID,3433297.217185185,0.26469303012763373,105.0,False,2021-12-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),3417814.22074074,1975.0,90,0.7333333333333333,6355439.666666667,,,22.0,2021-12-31,SENEGAL,LOW,3417814.22074074,2.874575567902109,106.0,False,2021-12-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),3194442.558883333,3.66,90,0.7,6519270.528333333,,,21.0,2021-12-31,EGYPT,MID,3194442.558883333,0.2462783228457947,107.0,False,2021-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3183069.360963332,15.77,90,0.7,6496059.920333331,,,21.0,2021-12-31,EGYPT,MID,3183069.360963332,0.24540149627668267,108.0,False,2021-12-31
RAUBEX (SOUTH AFRICA),3135223.211851852,39.8,90,0.6666666666666666,7054252.2266666675,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,3135223.211851852,0.01956132616335153,109.0,False,2021-12-31
BANK OF AFRICA MOROCCO (MOROCCO),3089782.8711851845,188.0,90,0.7333333333333333,5745464.016666667,,,22.0,2021-12-31,MOROCCO,MID,3089782.8711851845,0.23820949334557828,110.0,False,2021-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),3015266.5807407405,1900.0,90,0.7333333333333333,5606900.666666667,,,22.0,2021-12-31,MOROCCO,MID,3015266.5807407405,0.23246459523047086,111.0,False,2021-12-31
BANK OF AFRICA NIGER (NIGER),2727957.458518518,5100.0,90,0.7333333333333333,5072648.166666667,,,22.0,2021-12-31,NIGER,LOW,2727957.458518518,2.294366912322734,112.0,False,2021-12-31
STANBIC HOLDINGS KENYA (KENYA),2623952.5925925924,87.25,90,0.6666666666666666,5903893.333333333,,,20.0,2021-12-31,KENYA,MID,2623952.5925925924,0.20229590353206275,113.0,False,2021-12-31
SIMBISA BRANDS (ZIMBABWE),2546632.3901629588,90.0,90,0.6666666666666666,5729922.877866657,,,20.0,2021-12-31,ZIMBABWE,LOW,2546632.3901629588,2.14186224773915,114.0,False,2021-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2487917.2103703697,2200.0,90,0.7333333333333333,4626292.333333333,,,22.0,2021-12-31,MOROCCO,MID,2487917.2103703697,0.19180813761866128,115.0,False,2021-12-31
STANDARD CHARTERED BANK KENYA (KENYA),2398039.2444444443,128.25,90,0.6666666666666666,5395588.3,,,20.0,2021-12-31,KENYA,MID,2398039.2444444443,0.18487891779360172,116.0,False,2021-12-31
JULIUS BERGER NIGERIA (NIGERIA),2260974.23037037,22.35,90,0.6666666666666666,5087192.018333334,,,20.0,2021-12-31,NIGERIA,MID,2260974.23037037,0.17431177151854138,117.0,False,2021-12-31
JAIZ BANK NIGERIA (NIGERIA),2123856.4207407404,0.56,90,0.6666666666666666,4778676.946666666,,,20.0,2021-12-31,NIGERIA,MID,2123856.4207407404,0.16374055492428252,118.0,False,2021-12-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2052336.0340740725,7.9,90,0.6666666666666666,4617756.076666663,,,20.0,2021-12-31,NIGERIA,MID,2052336.0340740725,0.1582266286122981,119.0,False,2021-12-31
CO-OPERATIVE BANK KENYA (KENYA),2008031.9259259256,12.95,90,0.6666666666666666,4518071.833333333,,,20.0,2021-12-31,KENYA,MID,2008031.9259259256,0.15481096492488514,120.0,False,2021-12-31
AIICO INSURANCE NIGERIA (NIGERIA),1762587.666222223,0.7,90,0.6666666666666666,3965822.249000002,,,20.0,2021-12-31,NIGERIA,MID,1762587.666222223,0.13588822660114896,121.0,False,2021-12-31
BELTONE HOLDING EGYPT (EGYPT),1671492.90784,1.55,90,0.7,3411210.0160000003,,,21.0,2021-12-31,EGYPT,MID,1671492.90784,0.1288651971051172,122.0,False,2021-12-31
MANAGEM MOROCCO (MOROCCO),1500501.6220740739,1570.0,90,0.7333333333333333,2790188.966666667,,,22.0,2021-12-31,MOROCCO,MID,1500501.6220740739,0.1156824754554285,123.0,False,2021-12-31
PSG KONSULT (SOUTH AFRICA),1403449.3496296296,13.44,90,0.6666666666666666,3157761.036666667,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,1403449.3496296296,0.00875641975922766,124.0,False,2021-12-31
TAQA MOROCCO (MOROCCO),1368914.0862222218,1050.0,90,0.7333333333333333,2545501.4,,,22.0,2021-12-31,MOROCCO,MID,1368914.0862222218,0.10553762012006337,125.0,False,2021-12-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1351362.3954074075,40.653,90,0.6666666666666666,3040565.389666667,,,20.0,2021-12-31,ZIMBABWE,LOW,1351362.3954074075,1.1365724039786744,126.0,False,2021-12-31
UPDC PLC NIGERIA (NIGERIA),1303198.0285925923,1.19,90,0.6666666666666666,2932195.564333333,,,20.0,2021-12-31,NIGERIA,MID,1303198.0285925923,0.10047118359515048,127.0,False,2021-12-31
