Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),30410437.97037037,231.22,90,0.6666666666666666,68423485.43333334,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,30410437.97037037,0.21060145132229122,66.0,True,2021-12-31
LAFARGE AFRICA NIGERIA (NIGERIA),29157893.84074074,23.95,90,0.6666666666666666,65605261.141666666,,,20.0,2021-12-31,NIGERIA,MID,29157893.84074074,1.9961649750318957,67.0,True,2021-12-31
TIGER BRANDS (SOUTH AFRICA),27313039.404666662,181.0,90,0.6666666666666666,61454338.6605,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,27313039.404666662,0.1891510324267675,68.0,True,2021-12-31
BANK OF AFRICA NIGER (NIGER),27279574.585185178,51000.0,90,0.7333333333333333,50726481.666666664,,,22.0,2021-12-31,NIGER,LOW,27279574.585185178,5.0,69.0,True,2021-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),26843594.06074074,8.05,90,0.6666666666666666,60398086.63666667,,,20.0,2021-12-31,NIGERIA,MID,26843594.06074074,1.8377267768618641,70.0,True,2021-12-31
QUILTER (SOUTH AFRICA),26609430.51407407,30.84,90,0.6666666666666666,59871218.65666666,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,26609430.51407407,0.1842783287298841,71.0,True,2021-12-31
OUTSURANCE (SOUTH AFRICA),21406255.376296293,24.4,90,0.6666666666666666,48164074.596666664,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,21406255.376296293,0.14824477220670204,72.0,True,2021-12-31
LIFE HEALTHCARE (SOUTH AFRICA),21237516.24,15.6,90,0.6666666666666666,47784411.54,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,21237516.24,0.14707620281505127,73.0,True,2021-12-31
EAST AFRICAN BREWERIES KENYA (KENYA),19867090.0,165.0,90,0.6666666666666666,44700952.5,,,20.0,2021-12-31,KENYA,MID,19867090.0,1.3601115852337207,74.0,True,2021-12-31
BUA CEMENT NIGERIA (NIGERIA),19692454.21111111,67.05,90,0.6666666666666666,44308021.975,,,20.0,2021-12-31,NIGERIA,MID,19692454.21111111,1.3481559259165177,75.0,True,2021-12-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),14606955.94074074,4.95,90,0.6666666666666666,32865650.866666667,,,20.0,2021-12-31,NIGERIA,MID,14606955.94074074,1.0,76.0,True,2021-12-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),13895673.265185185,35.42,90,0.6666666666666666,31265264.846666668,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,13895673.265185185,0.09623172673802566,77.0,True,2021-12-31
TANZANIA CIGARETTE COMPANY (TANZANIA),13851851.85185185,17000.0,90,0.6666666666666666,31166666.666666668,,,20.0,2021-12-31,TANZANIA,LOW,13851851.85185185,3.1500685115812512,78.0,True,2021-12-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),13546212.766666666,36.0,90,0.6666666666666666,30478978.725,,,20.0,2021-12-31,NIGERIA,MID,13546212.766666666,0.9273809561432632,79.0,True,2021-12-31
CORONATION (NAMIBIA),13482339.87111111,52.54,90,0.6666666666666666,30335264.71,,,20.0,2021-12-31,NAMIBIA,LOW,13482339.87111111,3.066037288346084,80.0,True,2021-12-31
EFG HOLDING EGYPT (EGYPT),13287042.524676664,14.81,90,0.7,27116413.315666664,,,21.0,2021-12-31,EGYPT,MID,13287042.524676664,0.9096380230474536,81.0,True,2021-12-31
FCMB GROUP NIGERIA (NIGERIA),12288634.789333332,2.99,90,0.6666666666666666,27649428.276,,,20.0,2021-12-31,NIGERIA,MID,12288634.789333332,0.841286496597056,82.0,True,2021-12-31
MCB GROUP LTD MAURITIUS (MAURITIUS),12047893.066407405,317.0,90,0.7333333333333333,22403106.941666666,,,22.0,2021-12-31,MAURITIUS,LOW,12047893.066407405,2.739827785142988,83.0,True,2021-12-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),11617145.487407409,221.9,90,0.6666666666666666,26138577.34666667,,,20.0,2021-12-31,NIGERIA,MID,11617145.487407409,0.7953159805874164,84.0,True,2021-12-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),11249770.538159998,9.07,90,0.7,22958715.384,,,21.0,2021-12-31,EGYPT,MID,11249770.538159998,0.7701652954797306,85.0,True,2021-12-31
COSUMAR MOROCCO (MOROCCO),10710581.16773333,261.0,90,0.7333333333333333,19916369.939999998,,,22.0,2021-12-31,MOROCCO,MID,10710581.16773333,0.7332521033941163,86.0,True,2021-12-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),10591363.606814815,1.51,90,0.6666666666666666,23830568.115333334,,,20.0,2021-12-31,NIGERIA,MID,10591363.606814815,0.7250904055426152,87.0,True,2021-12-31
TELECOM EGYPT (EGYPT),10010800.412269998,16.77,90,0.7,20430204.923,,,21.0,2021-12-31,EGYPT,MID,10010800.412269998,0.6853447393750636,88.0,True,2021-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),8642188.71348148,3.4,90,0.6666666666666666,19444924.605333332,,,20.0,2021-12-31,NIGERIA,MID,8642188.71348148,0.5916488519950462,89.0,True,2021-12-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),8454651.892592592,17.4,90,0.6666666666666666,19022966.758333333,,,20.0,2021-12-31,NIGERIA,MID,8454651.892592592,0.5788099811413441,90.0,True,2021-12-31
OKOMU OIL PALM NIGERIA (NIGERIA),8006334.4592592595,142.0,90,0.6666666666666666,18014252.533333335,,,20.0,2021-12-31,NIGERIA,MID,8006334.4592592595,0.5481179303710042,91.0,True,2021-12-31
MAROC TELECOM MOROCCO (MOROCCO),7909769.339429629,139.45,90,0.7333333333333333,14708248.771666668,,,22.0,2021-12-31,MOROCCO,MID,7909769.339429629,0.5415070307269314,92.0,True,2021-12-31
GUINNESS NIGERIA (NIGERIA),7154613.0059259245,39.0,90,0.6666666666666666,16097879.263333332,,,20.0,2021-12-31,NIGERIA,MID,7154613.0059259245,0.4898086250791487,93.0,True,2021-12-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),7018400.014313333,0.46,90,0.7,14323265.335333334,,,21.0,2021-12-31,EGYPT,MID,7018400.014313333,0.4804834109712129,94.0,True,2021-12-31
NATIONAL BANK OF MALAWI (MALAWI),6850872.119851852,810.12,90,0.6666666666666666,15414462.269666668,,,20.0,2021-12-31,MALAWI,LOW,6850872.119851852,1.5579661674428098,95.0,True,2021-12-31
INNSCOR AFRICA (ZIMBABWE),6846717.64234074,162.3964,90,0.6666666666666666,15405114.695266666,,,20.0,2021-12-31,ZIMBABWE,LOW,6846717.64234074,1.5570213920488918,96.0,True,2021-12-31
NINETY ONE (SOUTH AFRICA),6837029.3792592585,56.51,90,0.6666666666666666,15383316.103333334,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,6837029.3792592585,0.04734848973263923,97.0,True,2021-12-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6431869.214814814,113.28,90,0.6666666666666666,14471705.733333332,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,6431869.214814814,0.044542633442995694,98.0,True,2021-12-31
PRESCO PLC NIGERIA (NIGERIA),6181202.537777776,87.8,90,0.6666666666666666,13907705.709999997,,,20.0,2021-12-31,NIGERIA,MID,6181202.537777776,0.42316842488294093,99.0,True,2021-12-31
SANTAM (SOUTH AFRICA),5963641.072592592,246.0,90,0.6666666666666666,13418192.413333332,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,5963641.072592592,0.0413000123930122,100.0,True,2021-12-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5917507.558925925,280.95,90,0.7333333333333333,11003629.758333333,,,22.0,2021-12-31,MOROCCO,MID,5917507.558925925,0.4051157258865422,101.0,False,2021-12-31
FIDELITY BANK NIGERIA (NIGERIA),5883057.949333333,2.55,90,0.6666666666666666,13236880.386,,,20.0,2021-12-31,NIGERIA,MID,5883057.949333333,0.4027572872267454,102.0,False,2021-12-31
GB AUTO EGYPT (EGYPT),5826892.8717766665,5.1,90,0.7,11891618.105666667,,,21.0,2021-12-31,EGYPT,MID,5826892.8717766665,0.39891219603974354,103.0,False,2021-12-31
ABSA BANK KENYA (KENYA),4895246.074074074,11.85,90,0.6666666666666666,11014303.666666666,,,20.0,2021-12-31,KENYA,MID,4895246.074074074,0.3351311590131235,104.0,False,2021-12-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4884645.948979999,7.8,90,0.7,9968665.202,,,21.0,2021-12-31,EGYPT,MID,4884645.948979999,0.3344054687914867,105.0,False,2021-12-31
RAYA HOLDING EGYPT (EGYPT),4841453.055599999,47.6,90,0.7,9880516.44,,,21.0,2021-12-31,EGYPT,MID,4841453.055599999,0.33144846025697544,106.0,False,2021-12-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),4826361.898726666,1.99,90,0.7,9849718.160666667,,,21.0,2021-12-31,EGYPT,MID,4826361.898726666,0.3304153116026935,107.0,False,2021-12-31
TANZANIA PORTLAND CEMENT (TANZANIA),4740164.444444444,3400.0,90,0.6666666666666666,10665370.0,,,20.0,2021-12-31,TANZANIA,LOW,4740164.444444444,1.077967257797754,108.0,False,2021-12-31
UNILEVER NIGERIA (NIGERIA),4671668.6570370365,14.5,90,0.6666666666666666,10511254.478333334,,,20.0,2021-12-31,NIGERIA,MID,4671668.6570370365,0.31982492971086,109.0,False,2021-12-31
EMAAR MISR EGYPT (EGYPT),4461599.414883333,2.98,90,0.7,9105304.928333335,,,21.0,2021-12-31,EGYPT,MID,4461599.414883333,0.30544347727094456,110.0,False,2021-12-31
ORAGROUP TOGO (TOGO),4397317.645925925,4190.0,90,0.7333333333333333,8176830.333333333,,,22.0,2021-12-31,TOGO,LOW,4397317.645925925,1.0,111.0,False,2021-12-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),4190335.5555555555,441.5,90,0.6666666666666666,9428255.0,,,20.0,2021-12-31,KENYA,MID,4190335.5555555555,0.28687260867735986,112.0,False,2021-12-31
IRELAND BLYTH MAURITIUS (MAURITIUS),4106394.2088888884,212.0,90,0.7333333333333333,7635857.0,,,22.0,2021-12-31,MAURITIUS,LOW,4106394.2088888884,0.9338407046153296,113.0,False,2021-12-31
MARSA MAROC MOROCCO (MOROCCO),3814818.4886370366,279.9,90,0.7333333333333333,7093670.743333334,,,22.0,2021-12-31,MOROCCO,MID,3814818.4886370366,0.26116450984814715,114.0,False,2021-12-31
OANDO PLC NIGERIA (NIGERIA),3684976.550222221,4.42,90,0.6666666666666666,8291197.237999997,,,20.0,2021-12-31,NIGERIA,MID,3684976.550222221,0.25227546144260843,115.0,False,2021-12-31
NCBA GROUP KENYA (KENYA),3682419.9259259254,25.2,90,0.6666666666666666,8285444.833333333,,,20.0,2021-12-31,KENYA,MID,3682419.9259259254,0.25210043357871487,116.0,False,2021-12-31
TRANSCORP PLC NIGERIA (NIGERIA),3433297.217185185,0.96,90,0.6666666666666666,7724918.738666667,,,20.0,2021-12-31,NIGERIA,MID,3433297.217185185,0.23504535997190645,117.0,False,2021-12-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3183069.360963332,15.77,90,0.7,6496059.920333331,,,21.0,2021-12-31,EGYPT,MID,3183069.360963332,0.2179146273786812,118.0,False,2021-12-31
RAUBEX (SOUTH AFRICA),3135223.211851852,39.8,90,0.6666666666666666,7054252.2266666675,,,20.0,2021-12-31,SOUTH AFRICA,HIGH,3135223.211851852,0.02171236597377074,119.0,False,2021-12-31
BANK OF AFRICA MOROCCO (MOROCCO),3089782.8711851845,188.0,90,0.7333333333333333,5745464.016666667,,,22.0,2021-12-31,MOROCCO,MID,3089782.8711851845,0.21152818449786445,120.0,False,2021-12-31
CUTIX PLC NIGERIA (NIGERIA),3076713.5597037035,10.56,90,0.6666666666666666,6922605.509333333,,,20.0,2021-12-31,NIGERIA,MID,3076713.5597037035,0.21063345245824566,121.0,False,2021-12-31
CIMENTS DU MAROC MOROCCO (MOROCCO),3015266.5807407405,1900.0,90,0.7333333333333333,5606900.666666667,,,22.0,2021-12-31,MOROCCO,MID,3015266.5807407405,0.20642675948181383,122.0,False,2021-12-31
AIICO INSURANCE NIGERIA (NIGERIA),3008755.4531851863,1.4,90,0.6666666666666666,6769699.769666669,,,20.0,2021-12-31,NIGERIA,MID,3008755.4531851863,0.2059810042141202,123.0,False,2021-12-31
TANGA CEMENT TANZANIA (TANZANIA),2740369.6296296297,1100.0,90,0.6666666666666666,6165831.666666667,,,20.0,2021-12-31,TANZANIA,LOW,2740369.6296296297,0.6231911929693223,124.0,False,2021-12-31
STANBIC HOLDINGS KENYA (KENYA),2623952.5925925924,87.25,90,0.6666666666666666,5903893.333333333,,,20.0,2021-12-31,KENYA,MID,2623952.5925925924,0.17963719499379335,125.0,False,2021-12-31
SIMBISA BRANDS (ZIMBABWE),2546632.3901629588,90.0,90,0.6666666666666666,5729922.877866657,,,20.0,2021-12-31,ZIMBABWE,LOW,2546632.3901629588,0.5791331432520893,126.0,False,2021-12-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2487917.2103703697,2200.0,90,0.7333333333333333,4626292.333333333,,,22.0,2021-12-31,MOROCCO,MID,2487917.2103703697,0.17032414011951924,127.0,False,2021-12-31
STANDARD CHARTERED BANK KENYA (KENYA),2398039.2444444443,128.25,90,0.6666666666666666,5395588.3,,,20.0,2021-12-31,KENYA,MID,2398039.2444444443,0.16417104660088652,128.0,False,2021-12-31
