Date,AM100,AM200,AM300,Year
2017-11-03,2089.166960185356,,,2017
2017-11-04,2084.9767728390384,,,2017
2017-11-05,2076.5100469780887,,,2017
2017-11-06,2075.963889468901,,,2017
2017-11-07,2046.7927520417168,,,2017
2017-11-08,2093.808855775766,,,2017
2017-11-09,2108.8551172991256,,,2017
2017-11-10,2129.349635813682,,,2017
2017-11-12,2107.329191295002,,,2017
2017-11-13,2142.290644752366,,,2017
2017-11-14,2146.924282227404,,,2017
2017-11-15,2142.8562250519776,,,2017
2017-11-16,2089.905524309266,,,2017
2017-11-17,2038.554548323576,,,2017
2017-11-20,1974.105719316998,,,2017
2017-11-21,1910.9129646664849,,,2017
2017-11-22,1908.1501372180571,,,2017
2017-11-23,1893.6783100190269,,,2017
2017-11-24,1913.118613490682,,,2017
2017-11-27,1970.487332660144,,,2017
2017-11-28,2049.1939422618307,,,2017
2017-11-29,2104.2113113004093,,,2017
2017-11-30,2103.5360131611383,,,2017
2017-12-01,2049.275134470812,,,2017
2017-12-04,2022.4802933139545,,,2017
2017-12-05,1973.7498520690383,,,2017
2017-12-06,1968.5259067144032,,,2017
2017-12-07,1969.082080154377,,,2017
2017-12-08,1958.2884892422803,,,2017
2017-12-09,2004.40661817534,,,2017
2017-12-10,2032.705068537347,,,2017
2017-12-11,2046.1621440786064,,,2017
2017-12-12,2019.2155961128103,,,2017
2017-12-13,1998.5578692991344,,,2017
2017-12-14,2013.0911834655967,,,2017
2017-12-15,2027.81712688019,,,2017
2017-12-18,2064.805811285576,,,2017
2017-12-19,2075.3814131092977,,,2017
2017-12-20,2074.0605540017705,,,2017
2017-12-21,2083.310442263385,,,2017
2017-12-22,2086.018194461296,,,2017
2017-12-25,2099.9942392332314,,,2017
2017-12-26,2097.0156087072232,,,2017
2017-12-27,2115.3842097950514,,,2017
2017-12-28,2111.657349084818,,,2017
2017-12-29,2185.3410020423084,,,2017
2018-01-02,2164.086552060585,,,2018
2018-01-03,2189.948470944339,,,2018
2018-01-04,2207.14038829218,,,2018
2018-01-05,2227.560947158663,,,2018
2018-01-06,2140.539640642066,,,2018
2018-01-08,2112.093080704716,,,2018
2018-01-09,2113.9284439029307,,,2018
2018-01-10,2077.357538296645,,,2018
2018-01-11,2060.581868254304,,,2018
2018-01-12,2074.1446171806947,,,2018
2018-01-15,2201.0391134459983,,,2018
2018-01-16,2226.009353600967,,,2018
2018-01-17,2230.9107181434388,,,2018
2018-01-18,2259.706213091251,,,2018
2018-01-19,2281.446020560276,,,2018
2018-01-22,2284.432531630985,,,2018
2018-01-23,2286.6912363209112,,,2018
2018-01-24,2305.579716802123,,,2018
2018-01-25,2321.9986495530134,,,2018
2018-01-26,2324.745917153606,,,2018
2018-01-29,2295.824116762993,,,2018
2018-01-30,2279.114984559756,,,2018
2018-01-31,2289.245200559504,,,2018
2018-02-01,2289.245200559504,,,2018
2018-02-02,2289.5423846903827,,,2018
2018-02-03,2302.724111030257,,,2018
2018-02-05,2280.218333564545,,,2018
2018-02-06,2264.6206690896743,,,2018
2018-02-07,2159.344880826748,,,2018
2018-02-08,2143.8352145521585,,,2018
2018-02-09,2126.9752491588347,,,2018
2018-02-10,2083.5913602312453,,,2018
2018-02-11,2080.467888121804,,,2018
2018-02-12,2065.8499964786747,,,2018
2018-02-13,2164.2980949339103,,,2018
2018-02-14,2194.037295749632,,,2018
2018-02-15,2234.4599621053594,,,2018
2018-02-16,2233.3936960018623,,,2018
2018-02-19,2217.7073896264137,,,2018
2018-02-20,2206.093309721291,,,2018
2018-02-21,2219.4725404951323,,,2018
2018-02-22,2214.843788264829,,,2018
2018-02-23,2240.0064344724124,,,2018
2018-02-26,2241.970956559627,,,2018
2018-02-27,2224.2076203207635,,,2018
2018-02-28,2227.2178176133352,,,2018
2018-03-01,2183.4568181895147,,,2018
2018-03-02,2182.0170108617963,,,2018
2018-03-04,2198.60930715507,,,2018
2018-03-05,2198.458914222026,,,2018
2018-03-06,2195.188691783617,,,2018
2018-03-07,2125.298969083303,,,2018
2018-03-08,2104.435759876694,,,2018
2018-03-09,2120.3363630219683,,,2018
2018-03-10,2053.362194471061,,,2018
2018-03-12,2035.2224401157996,,,2018
2018-03-13,2149.497886177867,,,2018
2018-03-14,2151.2174726595435,,,2018
2018-03-15,2125.9422755649675,,,2018
2018-03-16,2115.368671922118,,,2018
2018-03-19,2115.345471247057,,,2018
2018-03-20,2129.591146716174,,,2018
2018-03-21,2127.081822482423,,,2018
2018-03-22,2131.7116824469945,,,2018
2018-03-23,2143.3558442014987,,,2018
2018-03-26,2154.822137695868,,,2018
2018-03-27,2160.990706792118,,,2018
2018-03-28,2147.5505118499464,,,2018
2018-03-29,2154.6021407737926,,,2018
2018-03-30,2159.62661129715,,,2018
2018-04-01,2145.6399797465065,,,2018
2018-04-02,2141.9919943411696,,,2018
2018-04-03,2130.644900335343,,,2018
2018-04-04,2182.759957693195,,,2018
2018-04-05,2175.871205327622,,,2018
2018-04-06,2125.5922772232884,,,2018
2018-04-07,2099.003460642816,,,2018
2018-04-09,2063.23512508284,,,2018
2018-04-10,2017.3051670910293,,,2018
2018-04-11,2029.450366991292,,,2018
2018-04-12,2005.397489327804,,,2018
2018-04-13,2107.3127218731497,,,2018
2018-04-16,2113.913927057243,,,2018
2018-04-17,2139.498770094965,,,2018
2018-04-18,2154.0788999641595,,,2018
2018-04-19,2156.332356858846,,,2018
2018-04-20,2155.1724029436627,,,2018
2018-04-23,2136.1450354132644,,,2018
2018-04-24,2138.1402341598605,,,2018
2018-04-25,2123.4589705464127,,,2018
2018-04-26,2121.271444028114,,,2018
2018-04-27,2127.171156142348,,,2018
2018-04-30,2142.800924724157,,,2018
2018-05-01,2142.800924724157,,1000.0,2018
2018-05-02,2115.045627723037,,1006.107530368241,2018
2018-05-03,2172.7075972413445,,1065.700801646794,2018
2018-05-04,2170.084998702518,,1059.044939199201,2018
2018-05-06,2081.962361667,,938.9766538261024,2018
2018-05-07,2056.614586046228,,907.973783344076,2018
2018-05-08,2054.9425811483848,,907.904890784425,2018
2018-05-09,2015.9716373989368,,850.2091671631913,2018
2018-05-10,1971.9006212263696,,796.4300826376451,2018
2018-05-11,2017.4337398613636,,834.1783701947355,2018
2018-05-12,1961.191108417954,,773.2430627341805,2018
2018-05-14,2071.545507813979,,895.5321817350634,2018
2018-05-15,2036.9939159934456,,872.9445675303856,2018
2018-05-16,2050.639132192343,,878.4656597568646,2018
2018-05-17,2025.17222745816,,856.6515681223142,2018
2018-05-18,2014.9933669982847,,851.2370575275363,2018
2018-05-21,2001.7114373946683,,846.8726394576665,2018
2018-05-22,2011.133883270797,,857.0205076499151,2018
2018-05-23,1996.715074811386,,842.8586775941881,2018
2018-05-24,1975.846696589258,,832.1810877346885,2018
2018-05-25,2000.148708370188,,839.1553426191895,2018
2018-05-28,1983.7375025975944,,832.1746673292528,2018
2018-05-29,1954.445430700761,,807.9387606317755,2018
2018-05-30,1957.675171362928,,810.9199142371342,2018
2018-05-31,1955.1863542726196,,809.4739416959926,2018
2018-06-01,1951.2922202156865,,809.4288244181688,2018
2018-06-02,2030.351247972959,,903.180159582549,2018
2018-06-03,2098.912465837177,,976.416533564842,2018
2018-06-04,2101.97306631319,,964.538408582394,2018
2018-06-05,2124.2409610147424,,964.4805070660902,2018
2018-06-06,2048.062167263012,,849.2489738494393,2018
2018-06-07,2015.5765674872707,,819.0589757960298,2018
2018-06-08,1974.8238441890376,,785.4372391311206,2018
2018-06-09,1965.851557876792,,774.9936072092812,2018
2018-06-11,1926.910699242448,,719.4473191277075,2018
2018-06-12,1862.9996075605045,,660.0225068119785,2018
2018-06-13,1967.0848425903705,,758.4165793021951,2018
2018-06-14,1966.5792835475045,,769.4672228999541,2018
2018-06-15,1955.52809141964,,759.0857381795211,2018
2018-06-18,1933.644854234324,,733.8918975653407,2018
2018-06-19,1899.1198351176445,,716.5993870736581,2018
2018-06-20,1918.2974957871777,,737.7895420471385,2018
2018-06-21,1940.6717745262995,,738.5536728759671,2018
2018-06-22,1975.3697046528575,,759.0870097341525,2018
2018-06-25,1956.445488522004,,743.9895630037573,2018
2018-06-26,1941.8505544975808,,733.1797336342336,2018
2018-06-27,1914.2867066902368,,714.9377427981645,2018
2018-06-28,1915.4896364427357,,718.7990901241352,2018
2018-06-29,1930.7192463640536,,729.1990653294856,2018
2018-07-02,2015.5475040141791,,826.269873259281,2018
2018-07-03,2058.5444067413887,,878.6795414970231,2018
2018-07-04,2065.854187034107,,878.8000894778127,2018
2018-07-05,2019.071684780231,,815.8421908050693,2018
2018-07-06,1956.161308133194,,731.9986992131967,2018
2018-07-08,1931.312893832907,,707.7792083496296,2018
2018-07-09,1925.116545774361,,696.9281205660327,2018
2018-07-10,1914.392146365776,,697.0438898810185,2018
2018-07-11,1861.5256525144896,,646.1929537768771,2018
2018-07-12,1797.722629141281,,593.7309450965822,2018
2018-07-13,1892.377294607995,,675.8526698546654,2018
2018-07-16,1879.4148190621136,,664.0115844663937,2018
2018-07-17,1877.728129097276,,664.9143950328842,2018
2018-07-18,1869.772879290485,,668.9936148868285,2018
2018-07-19,1839.619209361513,,646.3739813845674,2018
2018-07-20,1869.0730149785943,,666.2055340196637,2018
2018-07-23,1869.849158708216,,657.2651455606792,2018
2018-07-24,1884.075354848861,,670.154540870627,2018
2018-07-25,1890.6065479695555,,672.2954441100485,2018
2018-07-26,1896.3479876862089,,671.1715997105517,2018
2018-07-27,1914.063391219058,,677.2192537942219,2018
2018-07-30,1921.786899996618,,685.7786981475759,2018
2018-07-31,1922.79726657955,,691.9357375299516,2018
2018-08-01,1922.79726657955,,691.9357375299516,2018
2018-08-02,1931.667304494567,,692.3469583900699,2018
2018-08-03,1970.2042451650127,,704.851748545459,2018
2018-08-05,1924.5068983576475,,691.5655387320556,2018
2018-08-06,1869.6168262628007,,675.3204649720816,2018
2018-08-07,1872.9728458838056,,676.0333888585798,2018
2018-08-08,1863.7108204448343,,672.6277562610709,2018
2018-08-09,1866.6935501603589,,672.4594869358925,2018
2018-08-10,1777.0128454630087,,643.3097376771398,2018
2018-08-11,1788.3188407351508,,647.8568061430586,2018
2018-08-12,1781.8065522460029,,645.6178824150004,2018
2018-08-13,1812.3040746092488,,652.9221446349629,2018
2018-08-14,1801.576575054596,,649.7155145257678,2018
2018-08-15,1770.160845110488,,639.6431370242332,2018
2018-08-16,1767.141207343034,,638.3985762512232,2018
2018-08-17,1769.365055498058,,639.5951299879126,2018
2018-08-19,1767.865751354151,,639.1836311994915,2018
2018-08-20,1774.5579444500531,,641.0083551527474,2018
2018-08-21,1782.5786051974824,,643.3038241012357,2018
2018-08-22,1793.4375002408744,,647.0969639654257,2018
2018-08-23,1792.135125036629,,646.86453107132,2018
2018-08-24,1808.2874385412504,,653.404752667586,2018
2018-08-26,1811.374343632216,,654.4590360789028,2018
2018-08-27,1822.237407061967,,657.6690353501954,2018
2018-08-28,1851.1983249953264,,666.4150454412664,2018
2018-08-29,1844.2856943720892,,663.9325683288166,2018
2018-08-30,1811.509695689312,,654.5742316580582,2018
2018-08-31,1801.2419220906086,,651.9063187092695,2018
2018-09-01,1860.7637333801388,,669.9533199585151,2018
2018-09-02,1851.126161100697,,665.5811923317166,2018
2018-09-03,1892.7869044099173,,678.578655851797,2018
2018-09-04,1876.785042574228,,672.343610995437,2018
2018-09-05,1841.227198646044,,662.8985592951958,2018
2018-09-06,1827.1464482442277,,659.9644142001397,2018
2018-09-07,1784.2404571910888,,647.5542024971073,2018
2018-09-09,1780.6359116844078,,646.5472102555223,2018
2018-09-10,1708.8389538556216,,623.4810180225031,2018
2018-09-11,1704.9563438193077,,623.499589318224,2018
2018-09-12,1697.399658275163,,618.9900761108291,2018
2018-09-13,1730.2607473134096,,626.2872232795269,2018
2018-09-14,1731.782395026611,,626.9159608329085,2018
2018-09-16,1713.108020606055,,620.3772233599957,2018
2018-09-17,1698.1146567298877,,614.4752386938221,2018
2018-09-18,1716.663404299541,,620.1151316965158,2018
2018-09-19,1707.164564441059,,615.818987754099,2018
2018-09-20,1717.5609929809605,,619.4116771654118,2018
2018-09-21,1720.7533093963625,,620.2513409083401,2018
2018-09-23,1730.369574739021,,623.6436400077935,2018
2018-09-24,1745.0813208413465,,626.834770896313,2018
2018-09-25,1742.350802869914,,627.9410194035052,2018
2018-09-26,1763.024866089909,,634.9724930220287,2018
2018-09-27,1722.813822017535,,622.7740521193866,2018
2018-09-28,1704.6520814211667,,618.3230905176931,2018
2018-09-30,1704.9785728629,,618.5260489884832,2018
2018-10-01,1758.1323378518396,,634.7426355170196,2018
2018-10-02,1756.6815364861702,,634.4416164415717,2018
2018-10-03,1754.3795674294056,,633.3914167276647,2018
2018-10-04,1759.1134533629634,,631.4199892032275,2018
2018-10-05,1719.0271554316764,,621.1590954894281,2018
2018-10-07,1676.309526914286,,607.5019357537153,2018
2018-10-08,1638.711336801067,,597.3832408058682,2018
2018-10-09,1639.335922243182,,600.8781195719696,2018
2018-10-10,1594.038355240646,,590.7493132466846,2018
2018-10-11,1576.2075707912502,,588.6195415720288,2018
2018-10-12,1551.2245211279153,,582.0414894757677,2018
2018-10-14,1559.2427839554346,,585.283861351675,2018
2018-10-15,1584.7074256822557,,588.0563615078069,2018
2018-10-16,1608.8138669699358,,595.6868471547718,2018
2018-10-17,1606.1819940419189,,594.5175851444975,2018
2018-10-18,1584.32423548831,,590.0811309042941,2018
2018-10-19,1590.4100281638462,,592.0105302456775,2018
2018-10-21,1588.1396052507569,,591.230995994142,2018
2018-10-22,1607.8634535546917,,596.6574401527163,2018
2018-10-23,1598.22822813201,,593.3193719858897,2018
2018-10-24,1575.4917096045583,,584.945851387126,2018
2018-10-25,1569.689349269181,,582.8498850885474,2018
2018-10-26,1560.0124330332198,,578.4742985023372,2018
2018-10-28,1561.1000699461376,,578.94288554675,2018
2018-10-29,1582.5488991787247,,584.8503156206541,2018
2018-10-30,1577.78903270361,,582.9984222000006,2018
2018-10-31,1581.7449552598157,,582.6702098206498,2018
2018-11-01,1581.7449552598157,,582.6702098206498,2018
2018-11-02,1591.1367385832057,,584.1034845613615,2018
2018-11-04,1641.509223520006,,592.3123196490901,2018
2018-11-05,1608.188245050527,,589.8815669666778,2018
2018-11-06,1541.3626581007109,,578.9022551101853,2018
2018-11-07,1533.7932628579374,,578.2985014708034,2018
2018-11-08,1547.1738598510235,,581.1845321857885,2018
2018-11-09,1529.708969098999,,573.5255104697227,2018
2018-11-10,1475.5221814229196,,560.2664416906531,2018
2018-11-11,,,559.3142817283457,2018
2018-11-12,1442.3161665508644,,553.5743250434193,2018
2018-11-13,1479.9862545444794,,560.9045391420275,2018
2018-11-14,1458.6388649994292,,556.9293113894371,2018
2018-11-15,1465.1024216238218,,562.151420094607,2018
2018-11-16,1483.502642656163,,566.1092667201382,2018
2018-11-18,,,571.5643662359576,2018
2018-11-19,1497.2313857675276,,571.96673812338,2018
2018-11-20,1485.0832941204676,,568.3892295653397,2018
