Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
DISCOVERY HOLDINGS (SOUTH AFRICA),93945121.27651851,133.04,90,0.7333333333333333,174691341.21666667,174691341.21666667,34938268.24333333,22.0,0,10,174484600.0,794480827.9999996,2023-11-30,SOUTH AFRICA,HIGH,93945121.27651851,0.4534274434275588,38.0,True,2023-11-30
BELTONE HOLDING EGYPT (EGYPT),93877053.01333334,3.39,90,0.7333333333333333,174564768.00000003,174564768.00000003,34912953.60000001,22.0,0,81,3491295.3600000003,174564768.00000003,2023-11-30,EGYPT,MID,93877053.01333334,3.17280994165046,39.0,True,2023-11-30
MONDI (SOUTH AFRICA),92629275.07631108,331.78,90,0.7333333333333333,172244519.76999998,172244519.76999998,34448903.953999996,22.0,0,10,164819083.0,804491103.9999995,2023-11-30,SOUTH AFRICA,HIGH,92629275.07631108,0.4470764933154421,40.0,True,2023-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),91622692.61297776,181.72,90,0.7333333333333333,170372775.51999998,170372775.51999998,34074555.103999995,22.0,0,10,82857958.5,401147421.99999976,2023-11-30,SOUTH AFRICA,HIGH,91622692.61297776,0.4422182089602084,41.0,True,2023-11-30
TRUWORTHS INT (SOUTH AFRICA),90000390.16808888,76.59,90,0.7333333333333333,167356097.42000002,167356097.42000002,33471219.484000005,22.0,0,10,134044999.99999999,670946315.999994,2023-11-30,SOUTH AFRICA,HIGH,90000390.16808888,0.43438814349159205,42.0,True,2023-11-30
CRDB BANK PLC TANZANIA (TANZANIA),89716613.03407405,455.0,90,0.7333333333333333,166828412.66666666,166828412.66666666,33365682.53333333,22.0,0,67,15062515.0,753125750.0,2023-11-30,TANZANIA,LOW,89716613.03407405,5.0,43.0,True,2023-11-30
BLUE LABEL TELECOMS (SOUTH AFRICA),88596263.99555553,375.0,90,0.7333333333333333,164745119.0,164745119.0,32949023.8,22.0,0,10,665880000.0,10177287499.999949,2023-11-30,SOUTH AFRICA,HIGH,88596263.99555553,0.4276111088567914,44.0,True,2023-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),88121199.63761479,121.66,90,0.7333333333333333,163861734.8633333,163861734.8633333,32772346.972666666,22.0,0,10,118081200.0,845624992.9999999,2023-11-30,SOUTH AFRICA,HIGH,88121199.63761479,0.4253182040804954,45.0,True,2023-11-30
REMGRO (SOUTH AFRICA),85539576.5245185,145.21,90,0.7333333333333333,159061196.01666668,159061196.01666668,31812239.203333337,22.0,0,10,145217690.8,719702350.9999951,2023-11-30,SOUTH AFRICA,HIGH,85539576.5245185,0.4128579639726642,46.0,True,2023-11-30
EFG HOLDING EGYPT (EGYPT),85113609.46322665,18.46,90,0.7333333333333333,158269108.50599998,158269108.50599998,31653821.701199997,22.0,0,10,29534551.950000003,370473358.55,2023-11-30,EGYPT,MID,85113609.46322665,2.8766274356346178,47.0,True,2023-11-30
KUMBA IRON ORE (SOUTH AFRICA),82615996.94985184,592.27,90,0.7333333333333333,153624787.71666667,153624787.71666667,30724957.543333337,22.0,0,10,134424816.9,564010040.8429998,2023-11-30,SOUTH AFRICA,HIGH,82615996.94985184,0.39874726621438183,48.0,True,2023-11-30
GEREGU POWER NIGERIA (NIGERIA),76835006.14859258,399.0,90,0.7333333333333333,142875011.43333334,142875011.43333334,28575002.28666667,22.0,0,34,11957049.6,597852480.0,2023-11-30,NIGERIA,MID,76835006.14859258,2.5968313187292353,49.0,True,2023-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),73219967.76274073,58.0,90,0.7333333333333333,136152832.61666667,136152832.61666667,27230566.523333337,22.0,0,19,14007226.799999999,700361340.0,2023-11-30,NIGERIA,MID,73219967.76274073,2.4746520495477697,50.0,True,2023-11-30
DELTA CORPORATION LIMITED (ZIMBABWE),71553499.59185185,3508.29,90,0.7333333333333333,133054028.16666667,133054028.16666667,26610805.633333337,22.0,0,239,2735780.0,136789000.0,2023-11-30,ZIMBABWE,LOW,71553499.59185185,5.0,51.0,True,2023-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),70705531.24946664,2310.1,90,0.7333333333333333,131477227.52999999,131477227.52999999,26295445.505999997,22.0,0,72,11909180.0,595459000.0,2023-11-30,NIGERIA,MID,70705531.24946664,2.3896703749969945,52.0,True,2023-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),69574011.89069627,185.13,90,0.7333333333333333,129373162.60666665,129373162.60666665,25874632.521333333,22.0,0,10,201771561.6,1454786036.9999917,2023-11-30,SOUTH AFRICA,HIGH,69574011.89069627,0.3357999426893291,53.0,True,2023-11-30
OLD MUTUAL (SOUTH AFRICA),68303297.17037036,11.5,90,0.7333333333333333,127010263.33333333,127010263.33333333,25402052.666666668,22.0,0,10,159315600.0,828315541.5,2023-11-30,SOUTH AFRICA,HIGH,68303297.17037036,0.32966682029687167,54.0,True,2023-11-30
REINET INVEST (SOUTH AFRICA),66835276.392133325,442.49,90,0.7333333333333333,124280472.63000001,124280472.63000001,24856094.526000004,22.0,0,10,108671680.0,3269541599.9999847,2023-11-30,SOUTH AFRICA,HIGH,66835276.392133325,0.3225813974528764,55.0,True,2023-11-30
VODACOM (SOUTH AFRICA),66672098.402148135,97.0,90,0.7333333333333333,123977042.48333333,123977042.48333333,24795408.49666667,22.0,0,10,197810799.99999997,1100198227.9999988,2023-11-30,SOUTH AFRICA,HIGH,66672098.402148135,0.32179381659910483,56.0,True,2023-11-30
SAFARICOM KENYA (KENYA),65923399.581666656,14.05,90,0.7,134537550.16666666,134537550.16666666,26907510.03333333,21.0,0,10,167373560.0,1246167758.7499993,2023-11-30,KENYA,MID,65923399.581666656,2.2280462676049324,57.0,True,2023-11-30
EXXARO RESOURCES (SOUTH AFRICA),60720024.428148136,182.18,90,0.7333333333333333,112909136.33333333,112909136.33333333,22581827.266666666,22.0,0,10,125256000.0,725746306.9999995,2023-11-30,SOUTH AFRICA,HIGH,60720024.428148136,0.29306604821208265,58.0,True,2023-11-30
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),60062107.06117066,10.6,90,0.7,122575728.69626667,122575728.69626667,24515145.739253335,21.0,0,10,16459129.39,258801082.45399994,2023-11-30,EGYPT,MID,60062107.06117066,2.0299492185070034,59.0,True,2023-11-30
TRANSCORP PLC NIGERIA (NIGERIA),58798303.475739256,6.98,90,0.7333333333333333,109335688.28133334,109335688.28133334,21867137.65626667,22.0,0,14,11720067.700000001,586003385.0,2023-11-30,NIGERIA,MID,58798303.475739256,1.9872358135646824,60.0,True,2023-11-30
SONATEL SENEGAL (SENEGAL),57649352.074074075,17200.0,90,0.6666666666666666,129711042.16666667,129711042.16666667,25942208.433333337,20.0,0,10,82136050.0,2270907299.999999,2023-11-30,SENEGAL,LOW,57649352.074074075,5.0,61.0,True,2023-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),56789014.37346126,79.35,90,0.7333333333333333,105599406.89279988,105599406.89279988,21119881.378559977,22.0,0,10,6030413.399999999,216256222.21199846,2023-11-30,EGYPT,MID,56789014.37346126,1.9193268599415634,62.0,True,2023-11-30
OANDO PLC NIGERIA (NIGERIA),56507449.53654528,11.7,90,0.7333333333333333,105075835.91506355,105075835.91506355,21015167.18301271,22.0,0,10,8983074.950000001,442632772.0019063,2023-11-30,NIGERIA,MID,56507449.53654528,1.9098106716387695,63.0,True,2023-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),51527163.189659245,62.05,90,0.7333333333333333,95814972.87333332,95814972.87333332,19162994.574666664,22.0,0,16,14410245.899999999,720512294.9999999,2023-11-30,NIGERIA,MID,51527163.189659245,1.7414894309685733,64.0,True,2023-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),49353454.827832215,2.86,90,0.7333333333333333,91772953.19225,91772953.19225,18354590.63845,22.0,0,10,18602670.900000002,181628564.52249998,2023-11-30,EGYPT,MID,49353454.827832215,1.668023516996242,65.0,True,2023-11-30
AIRTEL AFRICA NIGERIA (NIGERIA),47780570.08136296,1800.0,90,0.7333333333333333,88848167.50666668,88848167.50666668,17769633.501333337,22.0,0,177,3459798.0000000005,172989900.00000003,2023-11-30,NIGERIA,MID,47780570.08136296,1.6148639407155592,66.0,True,2023-11-30
NIGERIAN BREWERIES (NIGERIA),45093366.80672592,37.05,90,0.7333333333333333,83851301.91333334,83851301.91333334,16770260.38266667,22.0,0,10,58235940.0,2693546006.6,2023-11-30,NIGERIA,MID,45093366.80672592,1.524043181101459,67.0,True,2023-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),41882384.3308162,22.25,90,0.7333333333333333,77880466.73085658,77880466.73085658,15576093.346171318,22.0,0,10,18256496.41,229939023.40569746,2023-11-30,EGYPT,MID,41882384.3308162,1.4155199925797146,68.0,True,2023-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),41284119.45314962,10.63,90,0.7333333333333333,76767990.71866666,76767990.71866666,15353598.143733332,22.0,0,10,7941703.6,127681521.77,2023-11-30,EGYPT,MID,41284119.45314962,1.395300133831792,69.0,True,2023-11-30
NMB BANK TANZANIA (TANZANIA),39217893.493333325,4500.0,90,0.7,80036517.33333333,80036517.33333333,16007303.466666667,21.0,0,66,5605600.0,280280000.0,2023-11-30,TANZANIA,LOW,39217893.493333325,5.0,70.0,True,2023-11-30
EL SEWEDY ELECTRIC (EGYPT),37559862.69227704,27.2,90,0.7333333333333333,69842719.88233334,69842719.88233334,13968543.976466669,22.0,0,10,18797982.25,203220898.2279,2023-11-30,EGYPT,MID,37559862.69227704,1.2694295563385127,71.0,True,2023-11-30
INVESTEC (SOUTH AFRICA),36831006.86694814,122.27,90,0.7333333333333333,68487409.46333334,68487409.46333334,13697481.892666668,22.0,0,10,82468800.0,461725263.9999986,2023-11-30,SOUTH AFRICA,HIGH,36831006.86694814,0.1777653704164982,72.0,True,2023-11-30
TIGER BRANDS (SOUTH AFRICA),36437822.09042963,182.95,90,0.7333333333333333,67756280.74666667,67756280.74666667,13551256.149333335,22.0,0,10,129374073.7,722002775.9999985,2023-11-30,SOUTH AFRICA,HIGH,36437822.09042963,0.17586765858656,73.0,True,2023-11-30
BUA CEMENT NIGERIA (NIGERIA),34910106.65413333,104.0,90,0.7333333333333333,64915487.580000006,64915487.580000006,12983097.516000003,22.0,0,19,8780751.0,439037550.0,2023-11-30,NIGERIA,MID,34910106.65413333,1.1798744197965017,74.0,True,2023-11-30
FCMB GROUP NIGERIA (NIGERIA),34574649.33344889,6.9,90,0.7333333333333333,64291703.306,64291703.306,12858340.661200002,22.0,0,17,10786753.12,539337656.0,2023-11-30,NIGERIA,MID,34574649.33344889,1.168536800134369,75.0,True,2023-11-30
OUTSURANCE (SOUTH AFRICA),33611095.18034074,41.23,90,0.7333333333333333,62499970.37666667,62499970.37666667,12499994.075333335,22.0,0,10,33449423.6,246801180.99999997,2023-11-30,SOUTH AFRICA,HIGH,33611095.18034074,0.16222442157016528,76.0,True,2023-11-30
EASTERN TOBACCO EGYPT (EGYPT),33523108.05500319,25.9,90,0.7333333333333333,62336357.95351834,62336357.95351834,12467271.590703668,22.0,0,10,12646680.170000002,177157491.69554996,2023-11-30,EGYPT,MID,33523108.05500319,1.132997331060553,77.0,True,2023-11-30
AVI (SOUTH AFRICA),31666680.555318512,76.38,90,0.7333333333333333,58884323.346666664,58884323.346666664,11776864.669333333,22.0,0,10,64846162.5,350619061.99999976,2023-11-30,SOUTH AFRICA,HIGH,31666680.555318512,0.1528396771533485,78.0,True,2023-11-30
SPAR (SOUTH AFRICA),30867470.324533332,116.5,90,0.7333333333333333,57398188.620000005,57398188.620000005,11479637.724000001,22.0,0,10,114246171.0,583665663.999998,2023-11-30,SOUTH AFRICA,HIGH,30867470.324533332,0.14898227778250273,79.0,True,2023-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),30432360.500556007,0.44,90,0.7,62106858.164400026,62106858.164400026,12421371.632880006,21.0,0,10,14267607.254999999,166914481.3840002,2023-11-30,EGYPT,MID,30432360.500556007,1.0285377826074389,80.0,True,2023-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),29306526.52163703,53.9,90,0.7333333333333333,54495607.16833333,54495607.16833333,10899121.433666667,22.0,0,39,2448478.4,122423920.0,2023-11-30,NIGERIA,MID,29306526.52163703,0.9904874057975205,81.0,True,2023-11-30
PRESCO PLC NIGERIA (NIGERIA),28410028.235111106,189.9,90,0.7333333333333333,52828564.9,52828564.9,10565712.98,22.0,0,47,4824303.300000001,241215165.00000003,2023-11-30,NIGERIA,MID,28410028.235111106,0.960188002643503,82.0,True,2023-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),28303807.357955553,320.0,90,0.7333333333333333,52631046.74,52631046.74,10526209.348000001,22.0,0,10,67308150.0,3069512127.5,2023-11-30,NIGERIA,MID,28303807.357955553,0.9565980022735286,83.0,True,2023-11-30
FAWRY EGYPT (EGYPT),26973743.057160005,5.32,90,0.6,74927064.04766668,74927064.04766668,14985412.809533337,18.0,0,6,25882698.799999997,322271589.296402,2023-11-30,EGYPT,MID,26973743.057160005,0.9116451506325732,84.0,True,2023-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),26894237.74318518,29.85,90,0.7333333333333333,50009946.21666667,50009946.21666667,10001989.243333334,22.0,0,10,34209804.599999994,630840002.525,2023-11-30,NIGERIA,MID,26894237.74318518,0.908958069578191,85.0,True,2023-11-30
LIFE HEALTHCARE (SOUTH AFRICA),25623617.88148148,11.75,90,0.7333333333333333,47647223.333333336,47647223.333333336,9529444.666666668,22.0,0,10,56280000.0,353887379.999999,2023-11-30,SOUTH AFRICA,HIGH,25623617.88148148,0.12367275053237754,86.0,True,2023-11-30
GB AUTO EGYPT (EGYPT),25242517.627216585,7.95,90,0.7333333333333333,46938565.835733324,46938565.835733324,9387713.167146666,22.0,0,10,7324068.239999999,104479162.58799997,2023-11-30,EGYPT,MID,25242517.627216585,0.853134054693266,87.0,True,2023-11-30
TELECOM EGYPT (EGYPT),20099807.816586666,35.99,90,0.7333333333333333,37375675.692,37375675.692,7475135.1384000005,22.0,0,10,13369808.085,128748686.91229978,2023-11-30,EGYPT,MID,20099807.816586666,0.6793233065877361,88.0,True,2023-11-30
EMAAR MISR EGYPT (EGYPT),19849665.072200738,4.06,90,0.7333333333333333,36910534.22516667,36910534.22516667,7382106.845033335,22.0,0,10,7656481.1,105246599.9425,2023-11-30,EGYPT,MID,19849665.072200738,0.6708691065383728,89.0,True,2023-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),19407749.5902237,38.56,90,0.7333333333333333,36088790.560333334,36088790.560333334,7217758.1120666675,22.0,0,10,2763758.9,77546547.63865039,2023-11-30,EGYPT,MID,19407749.5902237,0.6559334668950314,90.0,True,2023-11-30
FDH BANK MALAWI (MALAWI),18231073.72877185,67.94,90,0.7333333333333333,33900756.93366667,33900756.93366667,6780151.3867333345,22.0,0,32,2233522.875,111676143.75,2023-11-30,MALAWI,LOW,18231073.72877185,3.8757365961206087,91.0,True,2023-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),18156898.370257776,29.2,90,0.7333333333333333,33762827.548,33762827.548,6752565.5096,22.0,0,10,8826493.48,151985365.77139902,2023-11-30,EGYPT,MID,18156898.370257776,0.6136578195579786,92.0,True,2023-11-30
QUILTER (SOUTH AFRICA),17803127.0969037,22.6,90,0.7333333333333333,33104988.403333332,33104988.403333332,6620997.6806666665,22.0,0,7,49893200.0,326080360.0000001,2023-11-30,SOUTH AFRICA,HIGH,17803127.0969037,0.0859270422442111,93.0,True,2023-11-30
EGYPT ALUMINIUM (EGYPT),16581076.964248298,67.27,90,0.7333333333333333,30832581.131866675,30832581.131866675,6166516.226373335,22.0,0,10,2772875.1,61837519.11720005,2023-11-30,EGYPT,MID,16581076.964248298,0.5603989915189012,94.0,True,2023-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),16348726.25703333,458.0,90,0.7,33364747.46333333,33364747.46333333,6672949.492666666,21.0,0,11,10431562.0,521578100.0,2023-11-30,MOROCCO,MID,16348726.25703333,0.5525461178917703,95.0,True,2023-11-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),16124046.929303702,28.42,90,0.7333333333333333,29982731.893333334,29982731.893333334,5996546.378666667,22.0,0,9,20689856.6,196650150.00000006,2023-11-30,SOUTH AFRICA,HIGH,16124046.929303702,0.07782293830182703,96.0,True,2023-11-30
IBNSINA PHARMA (EGYPT),14583536.50668,2.7,90,0.6,40509823.62966667,40509823.62966667,8101964.725933335,18.0,0,7,7102434.025,122832370.64700037,2023-11-30,EGYPT,MID,14583536.50668,0.4928871127456983,97.0,True,2023-11-30
