Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
AIRTEL AFRICA NIGERIA (NIGERIA),224545333.59149623,1800.0,90,0.7333333333333333,417542975.6866666,,,22.0,2023-11-30,NIGERIA,MID,224545333.59149623,5.0,17.0,True,2023-11-30
FIRST HOLDCO NIGERIA (NIGERIA),218595696.0950074,22.05,90,0.7333333333333333,406479600.1766667,,,22.0,2023-11-30,NIGERIA,MID,218595696.0950074,5.0,18.0,True,2023-11-30
ABSA (SOUTH AFRICA),210214368.38518515,173.76,90,0.7333333333333333,390894486.6666667,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,210214368.38518515,1.010912108335859,19.0,True,2023-11-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),207188873.6296296,76.63,90,0.7333333333333333,385268566.6666667,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,207188873.6296296,0.9963626305547137,20.0,True,2023-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),177528539.57206777,77.2,90,0.7333333333333333,330115052.9232666,,,22.0,2023-11-30,EGYPT,MID,177528539.57206777,5.0,21.0,True,2023-11-30
GEREGU POWER NIGERIA (NIGERIA),175689969.67377776,399.0,90,0.7333333333333333,326696224.6,,,22.0,2023-11-30,NIGERIA,MID,175689969.67377776,5.0,22.0,True,2023-11-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),170298860.7380296,601.35,90,0.7333333333333333,316671435.25666666,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,170298860.7380296,0.8189601009595361,23.0,True,2023-11-30
BID CORP (SOUTH AFRICA),162045576.87380737,413.27,90,0.7333333333333333,301324419.8066667,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,162045576.87380737,0.7792704039327975,24.0,True,2023-11-30
CLICKS (SOUTH AFRICA),151098115.53157035,295.14,90,0.7333333333333333,280967570.2033333,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,151098115.53157035,0.7266245200599704,25.0,True,2023-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),137741246.0704296,257.15,90,0.7333333333333333,256130416.24666664,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,137741246.0704296,0.6623918932825886,26.0,True,2023-11-30
BLUE LABEL TELECOMS (SOUTH AFRICA),136893201.645037,375.0,90,0.7333333333333333,254553474.13333333,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,136893201.645037,0.6583136830982818,27.0,True,2023-11-30
BIDVEST (SOUTH AFRICA),135951122.89961478,235.77,90,0.7333333333333333,252801674.81333333,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,135951122.89961478,0.6537832658006014,28.0,True,2023-11-30
SANLAM (SOUTH AFRICA),134655038.2222222,67.91,90,0.7333333333333333,250391600.0,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,134655038.2222222,0.6475504487773429,29.0,True,2023-11-30
GLENCORE (SOUTH AFRICA),132369409.17037036,106.6,90,0.7333333333333333,246141463.33333334,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,132369409.17037036,0.6365589542309402,30.0,True,2023-11-30
BHP (SOUTH AFRICA),129999206.25590962,574.64,90,0.7333333333333333,241734061.2196667,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,129999206.25590962,0.6251607475153513,31.0,True,2023-11-30
NESTLÉ NIGERIA (NIGERIA),128589678.57185182,1150.0,90,0.7333333333333333,239113038.66666666,,,22.0,2023-11-30,NIGERIA,MID,128589678.57185182,3.7012342273989534,32.0,True,2023-11-30
FIDELITY BANK NIGERIA (NIGERIA),120694490.3813407,8.85,90,0.7333333333333333,224431903.60166663,,,22.0,2023-11-30,NIGERIA,MID,120694490.3813407,3.473984722718471,33.0,True,2023-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),114578334.60740738,67.5,90,0.7333333333333333,213058886.66666666,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,114578334.60740738,0.551002420516507,34.0,True,2023-11-30
MR PRICE (SOUTH AFRICA),110215822.35155554,153.51,90,0.7333333333333333,204946777.1,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,110215822.35155554,0.5300232814781928,35.0,True,2023-11-30
FOSCHINI (SOUTH AFRICA),106334729.10296294,109.37,90,0.7333333333333333,197729868.16666666,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,106334729.10296294,0.5113592663172799,36.0,True,2023-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),99772817.19582221,116.93,90,0.7333333333333333,185527965.86,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,99772817.19582221,0.4798033063145511,37.0,True,2023-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),93945121.27651851,133.04,90,0.7333333333333333,174691341.21666667,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,93945121.27651851,0.4517781602991811,38.0,True,2023-11-30
MONDI (SOUTH AFRICA),92629275.07631108,331.78,90,0.7333333333333333,172244519.76999998,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,92629275.07631108,0.44545031093895077,39.0,True,2023-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),91087885.34934814,2310.1,90,0.7333333333333333,169378299.20333335,,,22.0,2023-11-30,NIGERIA,MID,91087885.34934814,2.621809173961169,40.0,True,2023-11-30
TRUWORTHS INT (SOUTH AFRICA),90000390.16808888,76.59,90,0.7333333333333333,167356097.42000002,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,90000390.16808888,0.4328081133310611,41.0,True,2023-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),88121199.6376148,121.66,90,0.7333333333333333,163861734.86333334,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,88121199.6376148,0.42377116464044906,42.0,True,2023-11-30
REMGRO (SOUTH AFRICA),85539576.5245185,145.21,90,0.7333333333333333,159061196.01666668,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,85539576.5245185,0.411356247029267,43.0,True,2023-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),85399073.48459257,181.72,90,0.7333333333333333,158799930.03333333,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,85399073.48459257,0.41068057378480605,44.0,True,2023-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),85070601.72461481,62.05,90,0.7333333333333333,158189135.43833336,,,22.0,2023-11-30,NIGERIA,MID,85070601.72461481,2.4486119441742873,45.0,True,2023-11-30
KUMBA IRON ORE (SOUTH AFRICA),82615996.94985184,592.27,90,0.7333333333333333,153624787.71666667,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,82615996.94985184,0.39729687509186223,46.0,True,2023-11-30
EFG HOLDING EGYPT (EGYPT),81899082.96443702,18.46,90,0.7333333333333333,152291683.19833332,,,22.0,2023-11-30,EGYPT,MID,81899082.96443702,2.3573251945814824,47.0,True,2023-11-30
VODACOM (SOUTH AFRICA),73261980.88798517,97.0,90,0.7333333333333333,136230956.19666666,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,73261980.88798517,0.3523138029491326,48.0,True,2023-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),73219967.76274073,58.0,90,0.7333333333333333,136152832.61666667,,,22.0,2023-11-30,NIGERIA,MID,73219967.76274073,2.1075116900698636,49.0,True,2023-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),70205424.11845924,185.13,90,0.7333333333333333,130547276.25333333,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,70205424.11845924,0.33761494924153107,50.0,True,2023-11-30
OLD MUTUAL (SOUTH AFRICA),68303297.17037036,11.5,90,0.7333333333333333,127010263.33333333,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,68303297.17037036,0.32846770027759914,51.0,True,2023-11-30
REINET INVEST (SOUTH AFRICA),66835276.392133325,442.49,90,0.7333333333333333,124280472.63000001,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,66835276.392133325,0.32140804973416354,52.0,True,2023-11-30
SAFARICOM KENYA (KENYA),65923399.581666656,14.05,90,0.7,134537550.16666666,,,21.0,2023-11-30,KENYA,MID,65923399.581666656,1.8974924397359325,53.0,True,2023-11-30
BELTONE HOLDING EGYPT (EGYPT),64769003.118306644,3.39,90,0.7333333333333333,120438228.93899998,,,22.0,2023-11-30,EGYPT,MID,64769003.118306644,1.8642651095984757,54.0,True,2023-11-30
EXXARO RESOURCES (SOUTH AFRICA),60720024.428148136,182.18,90,0.7333333333333333,112909136.33333333,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,60720024.428148136,0.2920000587228652,55.0,True,2023-11-30
TRANSCORP PLC NIGERIA (NIGERIA),58798303.475739256,6.98,90,0.7333333333333333,109335688.28133334,,,22.0,2023-11-30,NIGERIA,MID,58798303.475739256,1.6924087201586273,56.0,True,2023-11-30
SONATEL SENEGAL (SENEGAL),57649352.074074075,17200.0,90,0.6666666666666666,129711042.16666667,,,20.0,2023-11-30,SENEGAL,LOW,57649352.074074075,5.0,57.0,True,2023-11-30
OANDO PLC NIGERIA (NIGERIA),50129237.13564147,11.7,90,0.7333333333333333,93215523.59933333,,,22.0,2023-11-30,NIGERIA,MID,50129237.13564147,1.4428844549616089,58.0,True,2023-11-30
SPAR (SOUTH AFRICA),45694181.02056296,116.5,90,0.7333333333333333,84968518.42666668,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,45694181.02056296,0.2197414060181489,59.0,True,2023-11-30
NIGERIAN BREWERIES (NIGERIA),45093366.80672592,37.05,90,0.7333333333333333,83851301.91333334,,,22.0,2023-11-30,NIGERIA,MID,45093366.80672592,1.2979355303423579,60.0,True,2023-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),42530349.0035437,22.25,90,0.7333333333333333,79085359.71733333,,,22.0,2023-11-30,EGYPT,MID,42530349.0035437,1.2241634412919116,61.0,True,2023-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),37766432.87205881,2.86,90,0.7333333333333333,70226837.98523334,,,22.0,2023-11-30,EGYPT,MID,37766432.87205881,1.0870422536651965,62.0,True,2023-11-30
INVESTEC (SOUTH AFRICA),36831006.86694814,122.27,90,0.7333333333333333,68487409.46333334,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,36831006.86694814,0.17711877208971522,63.0,True,2023-11-30
TIGER BRANDS (SOUTH AFRICA),36437822.09042962,182.95,90,0.7333333333333333,67756280.74666665,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,36437822.09042962,0.1752279629388032,64.0,True,2023-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),35848363.93012355,79.35,90,0.7333333333333333,66660180.8618,,,22.0,2023-11-30,EGYPT,MID,35848363.93012355,1.0318339158168766,65.0,True,2023-11-30
BUA CEMENT NIGERIA (NIGERIA),34910106.65413333,104.0,90,0.7333333333333333,64915487.58,,,22.0,2023-11-30,NIGERIA,MID,34910106.65413333,1.004827782956371,66.0,True,2023-11-30
FCMB GROUP NIGERIA (NIGERIA),34574649.33344889,6.9,90,0.7333333333333333,64291703.306,,,22.0,2023-11-30,NIGERIA,MID,34574649.33344889,0.9951722170436292,67.0,True,2023-11-30
FAWRY EGYPT (EGYPT),34062208.4725674,5.32,90,0.7333333333333333,63338817.40766667,,,22.0,2023-11-30,EGYPT,MID,34062208.4725674,0.9804224822680457,68.0,True,2023-11-30
OUTSURANCE (SOUTH AFRICA),33614080.187599994,41.23,90,0.7333333333333333,62505521.010000005,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,33614080.187599994,0.161648706190971,69.0,True,2023-11-30
AVI (SOUTH AFRICA),31666680.555318512,76.38,90,0.7333333333333333,58884323.346666664,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,31666680.555318512,0.1522837427816435,70.0,True,2023-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),30249260.77765777,0.44,90,0.7333333333333333,56248625.412999995,,,22.0,2023-11-30,EGYPT,MID,30249260.77765777,0.8706732965447469,71.0,True,2023-11-30
PRESCO PLC NIGERIA (NIGERIA),29698750.268651847,189.9,90,0.7333333333333333,55224948.846666664,,,22.0,2023-11-30,NIGERIA,MID,29698750.268651847,0.8548277919824424,72.0,True,2023-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),28303807.357955553,320.0,90,0.7333333333333333,52631046.74,,,22.0,2023-11-30,NIGERIA,MID,28303807.357955553,0.8146767432849241,73.0,True,2023-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),26894237.74318518,29.85,90,0.7333333333333333,50009946.21666667,,,22.0,2023-11-30,NIGERIA,MID,26894237.74318518,0.774104689897494,74.0,True,2023-11-30
LIFE HEALTHCARE (SOUTH AFRICA),25623617.88148148,11.75,90,0.7333333333333333,47647223.333333336,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,25623617.88148148,0.12322290704837656,75.0,True,2023-11-30
EASTERN TOBACCO EGYPT (EGYPT),25138725.017282955,25.9,90,0.7333333333333333,46745563.04866666,,,22.0,2023-11-30,EGYPT,MID,25138725.017282955,0.7235752550322134,76.0,True,2023-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),23754110.345569175,10.63,90,0.7333333333333333,44170866.34506665,,,22.0,2023-11-30,EGYPT,MID,23754110.345569175,0.6837214870500324,77.0,True,2023-11-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),22337455.30866666,119.99,90,0.7333333333333333,41536590.449999996,,,22.0,2023-11-30,ZIMBABWE,LOW,22337455.30866666,5.0,78.0,True,2023-11-30
TELECOM EGYPT (EGYPT),20099807.816586666,35.99,90,0.7333333333333333,37375675.692,,,22.0,2023-11-30,EGYPT,MID,20099807.816586666,0.5785386314137377,79.0,True,2023-11-30
HIPPO VALLEY ESTATES (ZIMBABWE),19238436.821185183,1855.15,90,0.7333333333333333,35773952.766666666,,,22.0,2023-11-30,ZIMBABWE,LOW,19238436.821185183,5.0,80.0,True,2023-11-30
GB AUTO EGYPT (EGYPT),19145622.12459925,7.95,90,0.7333333333333333,35601363.45483332,,,22.0,2023-11-30,EGYPT,MID,19145622.12459925,0.5510740263093336,81.0,True,2023-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),18783015.387033325,458.0,90,0.7,38332684.46333332,,,21.0,2023-11-30,MOROCCO,MID,18783015.387033325,0.5406370108111219,82.0,True,2023-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),18156898.370257776,29.2,90,0.7333333333333333,33762827.548,,,22.0,2023-11-30,EGYPT,MID,18156898.370257776,0.5226153020815858,83.0,True,2023-11-30
QUILTER (SOUTH AFRICA),17803127.0969037,22.6,90,0.7333333333333333,33104988.403333332,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,17803127.0969037,0.08561449384622818,84.0,True,2023-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),17251362.199719995,53.9,90,0.7333333333333333,32078979.297,,,22.0,2023-11-30,NIGERIA,MID,17251362.199719995,0.4965509903439261,85.0,True,2023-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),16400017.024999999,36.5,90,0.7,33469422.5,,,21.0,2023-11-30,KENYA,MID,16400017.024999999,0.4720464738461739,86.0,True,2023-11-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),16124046.929303702,28.42,90,0.7333333333333333,29982731.893333334,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,16124046.929303702,0.07753986752390556,87.0,True,2023-11-30
EMAAR MISR EGYPT (EGYPT),15851543.934938952,4.06,90,0.7333333333333333,29476011.449266654,,,22.0,2023-11-30,EGYPT,MID,15851543.934938952,0.45625961290766626,88.0,True,2023-11-30
SBN HOLDINGS (NAMIBIA),14074067.406666664,845.0,90,0.36666666666666664,104683146.0,,,11.0,2023-11-30,NAMIBIA,LOW,14074067.406666664,5.0,89.0,True,2023-11-30
EGYPT ALUMINIUM (EGYPT),12944350.788176296,67.27,90,0.7333333333333333,24070073.77966667,,,22.0,2023-11-30,EGYPT,MID,12944350.788176296,0.37258102454845243,90.0,True,2023-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),11702223.850875547,38.56,90,0.7333333333333333,21760333.60699999,,,22.0,2023-11-30,EGYPT,MID,11702223.850875547,0.3368285225889512,91.0,True,2023-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),11305179.12936296,240.0,90,0.7333333333333333,21022027.306666665,,,22.0,2023-11-30,NIGERIA,MID,11305179.12936296,0.3254002685533885,92.0,True,2023-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),10911356.440306664,3.55,90,0.7333333333333333,20289712.389,,,22.0,2023-11-30,NIGERIA,MID,10911356.440306664,0.3140647552178685,93.0,True,2023-11-30
JAIZ BANK NIGERIA (NIGERIA),9845952.193912592,1.55,90,0.7333333333333333,18308588.790333334,,,22.0,2023-11-30,NIGERIA,MID,9845952.193912592,0.28339891401999556,94.0,True,2023-11-30
NINETY ONE (SOUTH AFRICA),9231684.16736296,41.08,90,0.7333333333333333,17166354.856666666,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,9231684.16736296,0.04439478317685425,95.0,True,2023-11-30
WEMA BANK NIGERIA (NIGERIA),8798209.093177775,5.2,90,0.7333333333333333,16360306.165,,,22.0,2023-11-30,NIGERIA,MID,8798209.093177775,0.2532414187293145,96.0,True,2023-11-30
CORONATION (NAMIBIA),8322769.349318516,30.32,90,0.7333333333333333,15476223.996666666,,,22.0,2023-11-30,NAMIBIA,LOW,8322769.349318516,4.558948911573707,97.0,True,2023-11-30
BUA FOODS NIGERIA (NIGERIA),8224116.319466665,198.9,90,0.7333333333333333,15292778.28,,,22.0,2023-11-30,NIGERIA,MID,8224116.319466665,0.2367171389631538,98.0,True,2023-11-30
KCB GROUP KENYA (KENYA),8134868.116666665,18.85,90,0.7,16601771.666666666,,,21.0,2023-11-30,KENYA,MID,8134868.116666665,0.23414828190863815,99.0,True,2023-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),7512752.597777776,385.0,90,0.7333333333333333,13969994.5,,,22.0,2023-11-30,NIGERIA,MID,7512752.597777776,0.21624174945999375,100.0,True,2023-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),7480352.876383333,266.0,90,0.7,15266026.278333334,,,21.0,2023-11-30,MOROCCO,MID,7480352.876383333,0.2153091788282358,101.0,False,2023-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),7448273.084348144,7.25,90,0.7333333333333333,13850094.578333328,,,22.0,2023-11-30,NIGERIA,MID,7448273.084348144,0.2143858168165473,102.0,False,2023-11-30
UNILEVER NIGERIA (NIGERIA),6874340.64908148,14.75,90,0.7333333333333333,12782864.843333332,,,22.0,2023-11-30,NIGERIA,MID,6874340.64908148,0.19786615211860312,103.0,False,2023-11-30
SANTAM (SOUTH AFRICA),6555996.844548147,289.74,90,0.7333333333333333,12190903.223333333,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,6555996.844548147,0.03152751471403456,104.0,False,2023-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),6302823.003703703,330.0,90,0.6666666666666666,14181351.758333333,,,20.0,2023-11-30,MAURITIUS,LOW,6302823.003703703,3.4524864100588744,105.0,False,2023-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5978493.042296296,126.0,90,0.7333333333333333,11117032.516666668,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,5978493.042296296,0.02875032307489474,106.0,False,2023-11-30
AXA MANSARD NIGERIA (NIGERIA),5412786.140601481,4.59,90,0.7333333333333333,10065098.195333336,,,22.0,2023-11-30,NIGERIA,MID,5412786.140601481,0.15579780237175514,107.0,False,2023-11-30
BANK OF AFRICA NIGER (NIGER),5312627.037037037,5350.0,90,0.6666666666666666,11953410.833333334,,,20.0,2023-11-30,NIGER,LOW,5312627.037037037,2.910088485160318,108.0,False,2023-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),5039923.583333333,113.25,90,0.7,10285558.333333334,,,21.0,2023-11-30,KENYA,MID,5039923.583333333,0.14506559062347518,109.0,False,2023-11-30
ETERNA PLC NIGERIA (NIGERIA),4537418.735503702,12.9,90,0.7333333333333333,8437348.888333332,,,22.0,2023-11-30,NIGERIA,MID,4537418.735503702,0.13060184700985625,110.0,False,2023-11-30
GUINNESS NIGERIA (NIGERIA),4401964.365007406,67.9,90,0.7333333333333333,8185470.926666666,,,22.0,2023-11-30,NIGERIA,MID,4401964.365007406,0.12670302435239442,111.0,False,2023-11-30
RAYA HOLDING EGYPT (EGYPT),4353878.439419259,2.94,90,0.7333333333333333,8096054.949333334,,,22.0,2023-11-30,EGYPT,MID,4353878.439419259,0.12531895312972968,112.0,False,2023-11-30
BRALIRWA RWANDA (RWANDA),3959632.6814814806,174.0,90,0.7333333333333333,7362953.333333333,,,22.0,2023-11-30,RWANDA,LOW,3959632.6814814806,2.1689611168847045,113.0,False,2023-11-30
PSG KONSULT (SOUTH AFRICA),3740693.8904296304,15.15,90,0.7333333333333333,6955835.746666669,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,3740693.8904296304,0.01798884051771499,114.0,False,2023-11-30
MAROC TELECOM MOROCCO (MOROCCO),3298033.9709333335,92.9,90,0.7,6730681.573333334,,,21.0,2023-11-30,MOROCCO,MID,3298033.9709333335,0.09492827380793374,115.0,False,2023-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),3104232.4444444445,2450.0,90,0.6666666666666666,6984523.0,,,20.0,2023-11-30,SENEGAL,LOW,3104232.4444444445,1.7004000146934966,116.0,False,2023-11-30
JULIUS BERGER NIGERIA (NIGERIA),2819793.197792592,34.8,90,0.7333333333333333,5243417.1033333335,,,22.0,2023-11-30,NIGERIA,MID,2819793.197792592,0.08116293013381307,117.0,False,2023-11-30
CADBURY NIGERIA (NIGERIA),2653526.198807408,15.35,90,0.7333333333333333,4934242.9316666685,,,22.0,2023-11-30,NIGERIA,MID,2653526.198807408,0.07637721860264218,118.0,False,2023-11-30
CO-OPERATIVE BANK KENYA (KENYA),2568245.0849999995,11.4,90,0.7,5241316.5,,,21.0,2023-11-30,KENYA,MID,2568245.0849999995,0.07392254742778336,119.0,False,2023-11-30
MOBILE TELECOMMUNICATIONS (NAMIBIA),2546516.8492592596,751.0,90,0.43333333333333335,13561332.333333334,,,13.0,2023-11-30,NAMIBIA,LOW,2546516.8492592596,1.3949011117537709,120.0,False,2023-11-30
AIICO INSURANCE NIGERIA (NIGERIA),2454410.549148149,0.75,90,0.7333333333333333,4563986.558333335,,,22.0,2023-11-30,NIGERIA,MID,2454410.549148149,0.07064601477730692,121.0,False,2023-11-30
BANK OF AFRICA MOROCCO (MOROCCO),2435327.8099499997,173.0,90,0.7,4970056.755,,,21.0,2023-11-30,MOROCCO,MID,2435327.8099499997,0.07009675072861228,122.0,False,2023-11-30
INNSCOR AFRICA (ZIMBABWE),2412820.881777778,45.0,90,0.7333333333333333,4486650.4,,,22.0,2023-11-30,ZIMBABWE,LOW,2412820.881777778,1.3216667038482577,123.0,False,2023-11-30
BANK OF AFRICA SENEGAL (SENEGAL),2240384.7407407407,3100.0,90,0.6666666666666666,5040865.666666667,,,20.0,2023-11-30,SENEGAL,LOW,2240384.7407407407,1.2272116583577635,124.0,False,2023-11-30
ORAGROUP TOGO (TOGO),2200517.925925926,2600.0,90,0.6666666666666666,4951165.333333333,,,20.0,2023-11-30,TOGO,LOW,2200517.925925926,1.2053738824469373,125.0,False,2023-11-30
MARSA MAROC MOROCCO (MOROCCO),1956057.8438333329,272.4,90,0.7,3991954.7833333327,,,21.0,2023-11-30,MOROCCO,MID,1956057.8438333329,0.056301783492854314,126.0,False,2023-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1951514.5811007402,3.0,90,0.7333333333333333,3628849.4276666665,,,22.0,2023-11-30,NIGERIA,MID,1951514.5811007402,0.05617101343637158,127.0,False,2023-11-30
