Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),105468743.33333333,58.0,90,0.7,215242333.33333334,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,105468743.33333333,0.7158387763041938,24.0,True,2019-05-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),102618999.2051,97.94,90,0.7,209426528.99000004,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,102618999.2051,0.6964969572489753,25.0,True,2019-05-31
NESTLÉ NIGERIA (NIGERIA),98471847.64456664,1450.0,90,0.7,200962954.37666664,,,21.0,2019-05-31,NIGERIA,MID,98471847.64456664,5.0,26.0,True,2019-05-31
CLICKS (SOUTH AFRICA),96844214.01246665,190.67,90,0.7,197641253.08666667,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,96844214.01246665,0.6573022628298968,27.0,True,2019-05-31
BID CORP (SOUTH AFRICA),95589971.32533331,304.32,90,0.7,195081574.13333333,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,95589971.32533331,0.6487894511477815,28.0,True,2019-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),94836744.65159999,138.73,90,0.7,193544376.84,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,94836744.65159999,0.6436771416296825,29.0,True,2019-05-31
KUMBA IRON ORE (SOUTH AFRICA),88942938.42139998,442.04,90,0.7,181516200.85999998,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,88942938.42139998,0.6036746261330653,30.0,True,2019-05-31
SONATEL SENEGAL (SENEGAL),88647030.18499999,16995.0,90,0.7,180912306.5,,,21.0,2019-05-31,SENEGAL,LOW,88647030.18499999,5.0,31.0,True,2019-05-31
TIGER BRANDS (SOUTH AFRICA),88528011.63009998,215.72,90,0.7,180669411.48999998,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,88528011.63009998,0.6008584298160078,32.0,True,2019-05-31
MONDI (SOUTH AFRICA),81667521.9143,297.76,90,0.7,166668412.07000002,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,81667521.9143,0.554294828053118,33.0,True,2019-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),76271090.46666665,45.75,90,0.7,155655286.66666666,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,76271090.46666665,0.5176681009129793,34.0,True,2019-05-31
TRUWORTHS INT (SOUTH AFRICA),76147751.08359998,71.65,90,0.7,155403573.64,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,76147751.08359998,0.5168309703067531,35.0,True,2019-05-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),73208864.66658331,6.25,90,0.7,149405846.25833333,,,21.0,2019-05-31,NIGERIA,MID,73208864.66658331,5.0,36.0,True,2019-05-31
NIGERIAN BREWERIES (NIGERIA),72008717.75976665,58.0,90,0.7,146956566.85666665,,,21.0,2019-05-31,NIGERIA,MID,72008717.75976665,5.0,37.0,True,2019-05-31
EXXARO RESOURCES (SOUTH AFRICA),71397658.0282,153.93,90,0.7,145709506.18,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,71397658.0282,0.48459107920117744,38.0,True,2019-05-31
SPAR (SOUTH AFRICA),71017665.63826665,191.49,90,0.7,144934011.50666666,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,71017665.63826665,0.48201199009081325,39.0,True,2019-05-31
REMGRO (SOUTH AFRICA),69663848.69056666,132.67,90,0.7,142171119.77666667,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,69663848.69056666,0.4728233467396873,40.0,True,2019-05-31
UNILEVER NIGERIA (NIGERIA),68120643.75468339,31.0,90,0.7,139021721.94833347,,,21.0,2019-05-31,NIGERIA,MID,68120643.75468339,5.0,41.0,True,2019-05-31
GLENCORE (SOUTH AFRICA),66018681.97469999,44.63,90,0.7,134732004.03,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,66018681.97469999,0.44808282553082135,42.0,True,2019-05-31
SIBANYE STILLWATER (SOUTH AFRICA),62680548.46666666,13.76,90,0.7,127919486.66666667,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,62680548.46666666,0.4254262039573719,43.0,True,2019-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),62432283.238518514,38.85,90,0.7333333333333333,116093088.66666667,,,22.0,2019-05-31,KENYA,MID,62432283.238518514,5.0,44.0,True,2019-05-31
FIRST HOLDCO NIGERIA (NIGERIA),48350076.700799994,7.05,90,0.7,98673625.92,,,21.0,2019-05-31,NIGERIA,MID,48350076.700799994,5.0,45.0,True,2019-05-31
GOLD FIELDS (SOUTH AFRICA),48106367.68419999,65.44,90,0.7,98176260.57999998,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,48106367.68419999,0.3265081415321437,46.0,True,2019-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),46938851.48703332,164.95,90,0.7,95793574.46333332,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,46938851.48703332,0.31858396096943686,47.0,True,2019-05-31
KCB GROUP KENYA (KENYA),46326460.91333333,39.5,90,0.7333333333333333,86144245.5,,,22.0,2019-05-31,KENYA,MID,46326460.91333333,4.799836493777278,48.0,True,2019-05-31
INVESTEC (SOUTH AFRICA),41898444.86169999,61.56,90,0.7,85507030.33,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,41898444.86169999,0.2843736499643012,49.0,True,2019-05-31
REINET INVEST (SOUTH AFRICA),38981248.84364666,231.0,90,0.7,79553569.06866667,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,38981248.84364666,0.26457402059730584,50.0,True,2019-05-31
AVI (SOUTH AFRICA),36243271.07333332,86.16,90,0.7,73965859.33333333,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,36243271.07333332,0.245990783567025,51.0,True,2019-05-31
CORONATION (NAMIBIA),34385381.10186667,46.68,90,0.7,70174247.14666668,,,21.0,2019-05-31,NAMIBIA,LOW,34385381.10186667,5.0,52.0,True,2019-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),34312308.97591001,71.69,90,0.7,70025120.35900003,,,21.0,2019-05-31,EGYPT,MID,34312308.97591001,3.5550626912001753,53.0,True,2019-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),33182674.311111104,202.75,90,0.7333333333333333,61703320.0,,,22.0,2019-05-31,KENYA,MID,33182674.311111104,3.438022416984514,54.0,True,2019-05-31
LIFE HEALTHCARE (SOUTH AFRICA),32681428.73333333,15.03,90,0.7,66696793.333333336,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,32681428.73333333,0.22181580260611858,55.0,True,2019-05-31
QUILTER (SOUTH AFRICA),28470932.62206666,23.59,90,0.7,58103944.126666665,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,28470932.62206666,0.19323827064106183,56.0,True,2019-05-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),22948375.501099996,25.25,90,0.7,46833419.39,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,22948375.501099996,0.15575550175048603,57.0,True,2019-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),20902448.552299995,56.31,90,0.7,42658058.269999996,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,20902448.552299995,0.14186936072756653,58.0,True,2019-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),16514084.377349999,42.0,90,0.7,33702213.015,,,21.0,2019-05-31,NIGERIA,MID,16514084.377349999,1.7110071283884394,59.0,True,2019-05-31
BANK OF KIGALI RWANDA (RWANDA),15400247.214814812,276.0,90,0.7333333333333333,28636823.333333332,,,22.0,2019-05-31,RWANDA,LOW,15400247.214814812,5.0,60.0,True,2019-05-31
GUINNESS NIGERIA (NIGERIA),14931363.825933332,48.5,90,0.7,30472171.073333334,,,21.0,2019-05-31,NIGERIA,MID,14931363.825933332,1.5470230961017304,61.0,True,2019-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),14007192.565566663,25.31,90,0.7,28586107.276666664,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,14007192.565566663,0.09506979289496709,62.0,True,2019-05-31
OUTSURANCE (SOUTH AFRICA),12627192.850066666,17.78,90,0.7,25769781.326666668,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,12627192.850066666,0.08570344153415171,63.0,True,2019-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),12176873.17774074,282.25,90,0.7333333333333333,22642945.991666667,,,22.0,2019-05-31,MAURITIUS,LOW,12176873.17774074,5.0,64.0,True,2019-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),12093353.502299998,549.9,90,0.7,24680313.27,,,21.0,2019-05-31,NIGERIA,MID,12093353.502299998,1.2529797944436198,65.0,True,2019-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),11581961.071846666,2.3,90,0.7,23636655.248666666,,,21.0,2019-05-31,NIGERIA,MID,11581961.071846666,1.1999949559314922,66.0,True,2019-05-31
TRANSCORP PLC NIGERIA (NIGERIA),10400081.910399998,1.16,90,0.7,21224656.959999997,,,21.0,2019-05-31,NIGERIA,MID,10400081.910399998,1.0775416836869487,67.0,True,2019-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),10134287.735483333,13.2,90,0.7,20682219.868333336,,,21.0,2019-05-31,NIGERIA,MID,10134287.735483333,1.0500030253166255,68.0,True,2019-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),9809941.7885168,2.49,90,0.7,20020289.364320002,,,21.0,2019-05-31,EGYPT,MID,9809941.7885168,1.0163978786646686,69.0,True,2019-05-31
EFG HOLDING EGYPT (EGYPT),9743888.188134333,16.0,90,0.7,19885486.098233335,,,21.0,2019-05-31,EGYPT,MID,9743888.188134333,1.009554133741993,70.0,True,2019-05-31
CO-OPERATIVE BANK KENYA (KENYA),9651674.796296295,12.45,90,0.7333333333333333,17947329.166666668,,,22.0,2019-05-31,KENYA,MID,9651674.796296295,1.0,71.0,True,2019-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),9444211.560096296,443.0,90,0.7333333333333333,17561550.421666667,,,22.0,2019-05-31,MOROCCO,MID,9444211.560096296,0.9785049495990468,72.0,True,2019-05-31
EASTERN TOBACCO EGYPT (EGYPT),9212219.83915333,15.53,90,0.7,18800448.651333332,,,21.0,2019-05-31,EGYPT,MID,9212219.83915333,0.9544685283727546,73.0,True,2019-05-31
MAROC TELECOM MOROCCO (MOROCCO),9129401.123170368,135.75,90,0.7333333333333333,16976159.113333333,,,22.0,2019-05-31,MOROCCO,MID,9129401.123170368,0.9458877672374185,74.0,True,2019-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8645632.46806,10.46,90,0.7,17644147.894,,,21.0,2019-05-31,EGYPT,MID,8645632.46806,0.8957649993944728,75.0,True,2019-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),6660833.544444444,508.0,90,0.7333333333333333,12385847.5,,,22.0,2019-05-31,KENYA,MID,6660833.544444444,0.6901220446217741,76.0,True,2019-05-31
FIDELITY BANK NIGERIA (NIGERIA),6444692.381353333,1.68,90,0.7,13152433.431333333,,,21.0,2019-05-31,NIGERIA,MID,6444692.381353333,0.6677278832297997,77.0,True,2019-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6176368.532763334,0.57,90,0.7,12604833.740333335,,,21.0,2019-05-31,EGYPT,MID,6176368.532763334,0.639927127997872,78.0,True,2019-05-31
FCMB GROUP NIGERIA (NIGERIA),6060478.523493332,1.61,90,0.7,12368323.517333332,,,21.0,2019-05-31,NIGERIA,MID,6060478.523493332,0.6279198845177587,79.0,True,2019-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),5374006.772399999,10.1,90,0.7,10967360.76,,,21.0,2019-05-31,NIGERIA,MID,5374006.772399999,0.5567952594571675,80.0,True,2019-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5181213.9768888885,1522.0,90,0.7333333333333333,9634488.8,,,22.0,2019-05-31,MOROCCO,MID,5181213.9768888885,0.5368201981771197,81.0,True,2019-05-31
SANTAM (SOUTH AFRICA),5174478.597633332,277.1,90,0.7,10560160.403333332,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,5174478.597633332,0.03512028597548871,82.0,True,2019-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),5010381.703833332,74.0,90,0.7,10225268.783333333,,,21.0,2019-05-31,NIGERIA,MID,5010381.703833332,0.5191204438172742,83.0,True,2019-05-31
OANDO PLC NIGERIA (NIGERIA),4845442.436333332,4.2,90,0.7,9888658.033333333,,,21.0,2019-05-31,NIGERIA,MID,4845442.436333332,0.5020312576417005,84.0,True,2019-05-31
TELECOM EGYPT (EGYPT),4606002.081846666,13.28,90,0.7,9400004.248666666,,,21.0,2019-05-31,EGYPT,MID,4606002.081846666,0.4772230912311881,85.0,True,2019-05-31
ABSA BANK KENYA (KENYA),4455378.375555554,10.25,90,0.7333333333333333,8284794.5,,,22.0,2019-05-31,KENYA,MID,4455378.375555554,0.461617125482227,86.0,True,2019-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4453503.7924999995,110.0,90,0.7,9088783.25,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,4453503.7924999995,0.030226876744076304,87.0,True,2019-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3836743.495666666,20.0,90,0.7,7830088.766666667,,,21.0,2019-05-31,NIGERIA,MID,3836743.495666666,0.3975210081818097,88.0,True,2019-05-31
DIAMOND TRUST BANK KENYA (KENYA),3685916.3407407403,120.0,90,0.7333333333333333,6853976.666666667,,,22.0,2019-05-31,KENYA,MID,3685916.3407407403,0.3818939633311271,89.0,True,2019-05-31
EMAAR MISR EGYPT (EGYPT),3367836.600734666,3.11,90,0.7,6873135.919866666,,,21.0,2019-05-31,EGYPT,MID,3367836.600734666,0.3489380518733422,90.0,True,2019-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),3203920.8488933328,4.63,90,0.7,6538613.977333333,,,21.0,2019-05-31,EGYPT,MID,3203920.8488933328,0.33195491109198955,91.0,True,2019-05-31
CADBURY NIGERIA (NIGERIA),2877979.6440500002,10.95,90,0.7,5873427.845000002,,,21.0,2019-05-31,NIGERIA,MID,2877979.6440500002,0.29818448142848614,92.0,True,2019-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2740921.0794370365,265.5,90,0.7333333333333333,5096754.073333333,,,22.0,2019-05-31,MOROCCO,MID,2740921.0794370365,0.28398398591805324,93.0,True,2019-05-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2716809.590483331,6.05,90,0.7,5544509.368333329,,,21.0,2019-05-31,NIGERIA,MID,2716809.590483331,0.2814858195932867,94.0,True,2019-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2614180.34521,11.62,90,0.7,5335061.9290000005,,,21.0,2019-05-31,EGYPT,MID,2614180.34521,0.2708525100962952,95.0,True,2019-05-31
BRALIRWA RWANDA (RWANDA),2489920.0740740737,149.0,90,0.7333333333333333,4630016.666666667,,,22.0,2019-05-31,RWANDA,LOW,2489920.0740740737,4.08437474504452,96.0,True,2019-05-31
BANK OF AFRICA NIGER (NIGER),2432115.5716666663,3590.0,90,0.7,4963501.166666667,,,21.0,2019-05-31,NIGER,LOW,2432115.5716666663,3.98955433203569,97.0,True,2019-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),2324063.8145185183,5.96,90,0.7333333333333333,4321606.266666667,,,22.0,2019-05-31,KENYA,MID,2324063.8145185183,0.24079383770890703,98.0,True,2019-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2234058.9804166667,16.25,90,0.7,4559304.041666667,,,21.0,2019-05-31,NIGERIA,MID,2234058.9804166667,0.23146853033982848,99.0,True,2019-05-31
CEIL MAURITIUS (MAURITIUS),2212222.0503288885,6.36,90,0.7333333333333333,4113636.0439999998,,,22.0,2019-05-31,MAURITIUS,LOW,2212222.0503288885,3.628848960605278,100.0,True,2019-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2185967.1456,162.0,90,0.7,4461157.44,,,21.0,2019-05-31,NIGERIA,MID,2185967.1456,0.22648578528970292,101.0,False,2019-05-31
MARSA MAROC MOROCCO (MOROCCO),2017758.5948666662,181.15,90,0.7333333333333333,3752030.445,,,22.0,2019-05-31,MOROCCO,MID,2017758.5948666662,0.2090578720742803,102.0,False,2019-05-31
NCBA GROUP KENYA (KENYA),1897824.948148148,29.65,90,0.7333333333333333,3529013.3333333335,,,22.0,2019-05-31,KENYA,MID,1897824.948148148,0.19663167151844088,103.0,False,2019-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1742574.7909966656,11.49,90,0.7,3556275.083666665,,,21.0,2019-05-31,EGYPT,MID,1742574.7909966656,0.18054636400154678,104.0,False,2019-05-31
JULIUS BERGER NIGERIA (NIGERIA),1740269.9035166665,23.85,90,0.7,3551571.231666667,,,21.0,2019-05-31,NIGERIA,MID,1740269.9035166665,0.18030755700393808,105.0,False,2019-05-31
COSUMAR MOROCCO (MOROCCO),1726250.9599703702,191.0,90,0.7333333333333333,3209970.7933333335,,,22.0,2019-05-31,MOROCCO,MID,1726250.9599703702,0.17885506882523608,106.0,False,2019-05-31
BANK OF AFRICA SENEGAL (SENEGAL),1713707.8699999999,1700.0,90,0.7,3497363.0,,,21.0,2019-05-31,SENEGAL,LOW,1713707.8699999999,2.8111043472810717,107.0,False,2019-05-31
RAUBEX (SOUTH AFRICA),1502982.4520666664,19.63,90,0.7,3067311.1266666665,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,1502982.4520666664,0.010201061331447984,108.0,False,2019-05-31
PRESCO PLC NIGERIA (NIGERIA),1480249.0441666665,58.0,90,0.7,3020916.4166666665,,,21.0,2019-05-31,NIGERIA,MID,1480249.0441666665,0.1533670658624649,109.0,False,2019-05-31
WEMA BANK NIGERIA (NIGERIA),1422930.6875466665,0.64,90,0.7,2903940.1786666666,,,21.0,2019-05-31,NIGERIA,MID,1422930.6875466665,0.14742837047231405,110.0,False,2019-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1366105.6314074073,1565.0,90,0.7333333333333333,2540279.066666667,,,22.0,2019-05-31,MOROCCO,MID,1366105.6314074073,0.14154078543255857,111.0,False,2019-05-31
I&M GROUP KENYA (KENYA),1220526.5518518516,56.25,90,0.7333333333333333,2269574.1666666665,,,22.0,2019-05-31,KENYA,MID,1220526.5518518516,0.12645748821957956,112.0,False,2019-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1174073.8413848886,5.82,90,0.7333333333333333,2183195.1596,,,22.0,2019-05-31,MAURITIUS,LOW,1174073.8413848886,1.9259082235212284,113.0,False,2019-05-31
BANK OF AFRICA MOROCCO (MOROCCO),1161065.4022814813,179.9,90,0.7333333333333333,2159005.9133333336,,,22.0,2019-05-31,MOROCCO,MID,1161065.4022814813,0.12029678027765969,114.0,False,2019-05-31
KENYA POWER (KENYA),1086476.8004444444,3.49,90,0.7333333333333333,2020308.1,,,22.0,2019-05-31,KENYA,MID,1086476.8004444444,0.11256873271997994,115.0,False,2019-05-31
CAP PLC NIGERIA (NIGERIA),1062817.8244833332,31.1,90,0.7,2169015.9683333333,,,21.0,2019-05-31,NIGERIA,MID,1062817.8244833332,0.11011745079632974,116.0,False,2019-05-31
BRITAM HOLDINGS KENYA (KENYA),1061299.0308148146,8.5,90,0.7333333333333333,1973489.9333333333,,,22.0,2019-05-31,KENYA,MID,1061299.0308148146,0.10996009016197628,117.0,False,2019-05-31
STANDARD CHARTERED BANK KENYA (KENYA),1007329.4814814812,192.0,90,0.7333333333333333,1873133.3333333333,,,22.0,2019-05-31,KENYA,MID,1007329.4814814812,0.10436836121623481,118.0,False,2019-05-31
STANBIC HOLDINGS KENYA (KENYA),1001513.4148148146,98.0,90,0.7333333333333333,1862318.3333333333,,,22.0,2019-05-31,KENYA,MID,1001513.4148148146,0.10376576459032089,119.0,False,2019-05-31
GB AUTO EGYPT (EGYPT),934074.5355433333,4.2,90,0.7,1906274.5623333335,,,21.0,2019-05-31,EGYPT,MID,934074.5355433333,0.09677849236090842,120.0,False,2019-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),875633.7566666666,1445.0,90,0.7,1787007.6666666667,,,21.0,2019-05-31,SENEGAL,LOW,875633.7566666666,1.436357913202396,121.0,False,2019-05-31
PSG KONSULT (SOUTH AFRICA),843633.9505999999,9.6,90,0.7,1721701.94,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,843633.9505999999,0.005725922920476407,122.0,False,2019-05-31
EGYPT ALUMINIUM (EGYPT),644571.2454533332,13.58,90,0.7,1315451.5213333333,,,21.0,2019-05-31,EGYPT,MID,644571.2454533332,0.06678335719523819,123.0,False,2019-05-31
TAQA MOROCCO (MOROCCO),631334.409525926,865.0,90,0.7333333333333333,1173968.9433333336,,,22.0,2019-05-31,MOROCCO,MID,631334.409525926,0.06541190237451767,124.0,False,2019-05-31
NEW MAURITIUS HOTELS (MAURITIUS),609620.8672074074,17.0,90,0.7333333333333333,1133592.5216666667,,,22.0,2019-05-31,MAURITIUS,LOW,609620.8672074074,1.0,125.0,False,2019-05-31
CUTIX PLC NIGERIA (NIGERIA),599320.6124266665,1.6,90,0.7,1223103.2906666666,,,21.0,2019-05-31,NIGERIA,MID,599320.6124266665,0.062094986111285895,126.0,False,2019-05-31
JAIZ BANK NIGERIA (NIGERIA),598775.4621099998,0.46,90,0.7,1221990.7389999998,,,21.0,2019-05-31,NIGERIA,MID,598775.4621099998,0.06203850365324909,127.0,False,2019-05-31
AIICO INSURANCE NIGERIA (NIGERIA),581727.233966667,0.66,90,0.7,1187198.4366666675,,,21.0,2019-05-31,NIGERIA,MID,581727.233966667,0.060272154444107176,128.0,False,2019-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),571189.4314933333,23.81,90,0.7,1165692.7173333333,,,21.0,2019-05-31,EGYPT,MID,571189.4314933333,0.05918034367595144,129.0,False,2019-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),453368.8455185185,56.5,90,0.7333333333333333,843041.2416666667,,,22.0,2019-05-31,MAURITIUS,LOW,453368.8455185185,0.743689840532102,130.0,False,2019-05-31
NAMIBIA BREWERIES (NAMIBIA),429008.5837074073,48.4,90,0.36666666666666664,3190972.9366666665,,,11.0,2019-05-31,NAMIBIA,LOW,429008.5837074073,0.7037301489902059,131.0,False,2019-05-31
