Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SAFARICOM KENYA (KENYA),109968113.06962961,27.45,90,0.7333333333333333,204486160.66666666,,,22.0,2019-05-31,KENYA,MID,109968113.06962961,5.0,24.0,True,2019-05-31
STANBIC BANK UGANDA (UGANDA),109822313.3857422,29.3,90,0.7333333333333333,204215045.552,,,22.0,2019-05-31,UGANDA,LOW,109822313.3857422,5.0,25.0,True,2019-05-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),105468743.33333333,58.0,90,0.7,215242333.33333334,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,105468743.33333333,0.7158387763041938,26.0,True,2019-05-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),102618999.2051,97.94,90,0.7,209426528.99000004,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,102618999.2051,0.6964969572489753,27.0,True,2019-05-31
NESTLÉ NIGERIA (NIGERIA),98471847.64456664,1450.0,90,0.7,200962954.37666664,,,21.0,2019-05-31,NIGERIA,MID,98471847.64456664,5.0,28.0,True,2019-05-31
TANZANIA BREWERIES LTD (TANZANIA),97132569.33333333,11400.0,90,0.7,198229733.33333334,,,21.0,2019-05-31,TANZANIA,LOW,97132569.33333333,5.0,29.0,True,2019-05-31
CLICKS (SOUTH AFRICA),96844214.01246665,190.67,90,0.7,197641253.08666667,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,96844214.01246665,0.6573022628298968,30.0,True,2019-05-31
BID CORP (SOUTH AFRICA),95589971.32533331,304.32,90,0.7,195081574.13333333,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,95589971.32533331,0.6487894511477815,31.0,True,2019-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),94836744.65159999,138.73,90,0.7,193544376.84,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,94836744.65159999,0.6436771416296825,32.0,True,2019-05-31
KUMBA IRON ORE (SOUTH AFRICA),88942938.4214,442.04,90,0.7,181516200.86,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,88942938.4214,0.6036746261330654,33.0,True,2019-05-31
SONATEL SENEGAL (SENEGAL),88647030.18499999,16995.0,90,0.7,180912306.5,,,21.0,2019-05-31,SENEGAL,LOW,88647030.18499999,5.0,34.0,True,2019-05-31
TIGER BRANDS (SOUTH AFRICA),88528011.63010001,215.72,90,0.7,180669411.49000004,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,88528011.63010001,0.600858429816008,35.0,True,2019-05-31
MONDI (SOUTH AFRICA),81667521.9143,297.76,90,0.7,166668412.07000002,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,81667521.9143,0.554294828053118,36.0,True,2019-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),76271090.46666665,45.75,90,0.7,155655286.66666666,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,76271090.46666665,0.5176681009129793,37.0,True,2019-05-31
TRUWORTHS INT (SOUTH AFRICA),76147751.08359998,71.65,90,0.7,155403573.64,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,76147751.08359998,0.5168309703067531,38.0,True,2019-05-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),73208864.66658331,6.25,90,0.7,149405846.25833333,,,21.0,2019-05-31,NIGERIA,MID,73208864.66658331,5.0,39.0,True,2019-05-31
NIGERIAN BREWERIES (NIGERIA),72008717.75976665,58.0,90,0.7,146956566.85666665,,,21.0,2019-05-31,NIGERIA,MID,72008717.75976665,5.0,40.0,True,2019-05-31
EXXARO RESOURCES (SOUTH AFRICA),71397658.0282,153.93,90,0.7,145709506.18,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,71397658.0282,0.48459107920117744,41.0,True,2019-05-31
SPAR (SOUTH AFRICA),71017665.63826665,191.49,90,0.7,144934011.50666666,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,71017665.63826665,0.48201199009081325,42.0,True,2019-05-31
REMGRO (SOUTH AFRICA),69663848.69056666,132.67,90,0.7,142171119.77666667,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,69663848.69056666,0.4728233467396873,43.0,True,2019-05-31
UNILEVER NIGERIA (NIGERIA),68120643.75468339,31.0,90,0.7,139021721.94833347,,,21.0,2019-05-31,NIGERIA,MID,68120643.75468339,5.0,44.0,True,2019-05-31
GLENCORE (SOUTH AFRICA),66018681.97469999,44.63,90,0.7,134732004.03,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,66018681.97469999,0.44808282553082135,45.0,True,2019-05-31
SIBANYE STILLWATER (SOUTH AFRICA),62680548.46666666,13.76,90,0.7,127919486.66666667,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,62680548.46666666,0.4254262039573719,46.0,True,2019-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),62432283.238518514,38.85,90,0.7333333333333333,116093088.66666667,,,22.0,2019-05-31,KENYA,MID,62432283.238518514,5.0,47.0,True,2019-05-31
FIRST HOLDCO NIGERIA (NIGERIA),48350076.700799994,7.05,90,0.7,98673625.92,,,21.0,2019-05-31,NIGERIA,MID,48350076.700799994,4.770939799894485,48.0,True,2019-05-31
GOLD FIELDS (SOUTH AFRICA),48106367.68419999,65.44,90,0.7,98176260.57999998,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,48106367.68419999,0.3265081415321437,49.0,True,2019-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),46938851.48703332,164.95,90,0.7,95793574.46333332,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,46938851.48703332,0.31858396096943686,50.0,True,2019-05-31
KCB GROUP KENYA (KENYA),46326460.91333333,39.5,90,0.7333333333333333,86144245.5,,,22.0,2019-05-31,KENYA,MID,46326460.91333333,4.571259680256541,51.0,True,2019-05-31
INVESTEC (SOUTH AFRICA),41898444.86169999,61.56,90,0.7,85507030.33,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,41898444.86169999,0.2843736499643012,52.0,True,2019-05-31
REINET INVEST (SOUTH AFRICA),38981248.84364666,231.0,90,0.7,79553569.06866667,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,38981248.84364666,0.26457402059730584,53.0,True,2019-05-31
AVI (SOUTH AFRICA),36243271.07333332,86.16,90,0.7,73965859.33333333,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,36243271.07333332,0.245990783567025,54.0,True,2019-05-31
CORONATION (NAMIBIA),34385381.10186667,46.68,90,0.7,70174247.14666668,,,21.0,2019-05-31,NAMIBIA,LOW,34385381.10186667,5.0,55.0,True,2019-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),34312308.97591001,71.69,90,0.7,70025120.35900003,,,21.0,2019-05-31,EGYPT,MID,34312308.97591001,3.385764236372706,56.0,True,2019-05-31
BANK OF AFRICA SENEGAL (SENEGAL),34274157.4,34000.0,90,0.7,69947260.0,,,21.0,2019-05-31,SENEGAL,LOW,34274157.4,5.0,57.0,True,2019-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),33182674.311111104,202.75,90,0.7333333333333333,61703320.0,,,22.0,2019-05-31,KENYA,MID,33182674.311111104,3.274297629711865,58.0,True,2019-05-31
LIFE HEALTHCARE (SOUTH AFRICA),32681428.73333333,15.03,90,0.7,66696793.333333336,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,32681428.73333333,0.22181580260611858,59.0,True,2019-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),32039208.48893333,46.3,90,0.7,65386139.77333333,,,21.0,2019-05-31,EGYPT,MID,32039208.48893333,3.1614662347462237,60.0,True,2019-05-31
QUILTER (SOUTH AFRICA),28470932.62206666,23.59,90,0.7,58103944.126666665,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,28470932.62206666,0.19323827064106183,61.0,True,2019-05-31
NICO HOLDINGS MALAWI (MALAWI),25252293.065299995,48.5,90,0.7,51535291.97,,,21.0,2019-05-31,MALAWI,LOW,25252293.065299995,5.0,62.0,True,2019-05-31
BANK OF AFRICA NIGER (NIGER),24321155.71666666,35900.0,90,0.7,49635011.666666664,,,21.0,2019-05-31,NIGER,LOW,24321155.71666666,5.0,63.0,True,2019-05-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),22948375.501099996,25.25,90,0.7,46833419.39,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,22948375.501099996,0.15575550175048603,64.0,True,2019-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),20902448.552299995,56.31,90,0.7,42658058.269999996,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,20902448.552299995,0.14186936072756653,65.0,True,2019-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),16514084.377349999,42.0,90,0.7,33702213.015,,,21.0,2019-05-31,NIGERIA,MID,16514084.377349999,1.6295259033872689,66.0,True,2019-05-31
CRDB BANK PLC TANZANIA (TANZANIA),16479480.488333333,120.0,90,0.7,33631592.833333336,,,21.0,2019-05-31,TANZANIA,LOW,16479480.488333333,5.0,67.0,True,2019-05-31
BANK OF KIGALI RWANDA (RWANDA),15400247.214814812,276.0,90,0.7333333333333333,28636823.333333332,,,22.0,2019-05-31,RWANDA,LOW,15400247.214814812,5.0,68.0,True,2019-05-31
GUINNESS NIGERIA (NIGERIA),14931363.825933332,48.5,90,0.7,30472171.073333334,,,21.0,2019-05-31,NIGERIA,MID,14931363.825933332,1.4733510845220945,69.0,True,2019-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),14007192.565566663,25.31,90,0.7,28586107.276666664,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,14007192.565566663,0.09506979289496709,70.0,True,2019-05-31
OUTSURANCE (SOUTH AFRICA),12627192.850066666,17.78,90,0.7,25769781.326666668,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,12627192.850066666,0.08570344153415171,71.0,True,2019-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),12176873.17774074,282.25,90,0.7333333333333333,22642945.991666667,,,22.0,2019-05-31,MAURITIUS,LOW,12176873.17774074,5.0,72.0,True,2019-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),12093353.502299998,549.9,90,0.7,24680313.27,,,21.0,2019-05-31,NIGERIA,MID,12093353.502299998,1.193310651715301,73.0,True,2019-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),11581961.071846666,2.3,90,0.7,23636655.248666666,,,21.0,2019-05-31,NIGERIA,MID,11581961.071846666,1.142849046144069,74.0,True,2019-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),11423788.629866665,476.2,90,0.7,23313854.346666668,,,21.0,2019-05-31,EGYPT,MID,11423788.629866665,1.127241393578,75.0,True,2019-05-31
TRANSCORP PLC NIGERIA (NIGERIA),10400081.910399998,1.16,90,0.7,21224656.959999997,,,21.0,2019-05-31,NIGERIA,MID,10400081.910399998,1.026227218118747,76.0,True,2019-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),10134287.735483333,13.2,90,0.7,20682219.868333336,,,21.0,2019-05-31,NIGERIA,MID,10134287.735483333,1.0,77.0,True,2019-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),9809941.7885168,2.49,90,0.7,20020289.364320002,,,21.0,2019-05-31,EGYPT,MID,9809941.7885168,0.9679951906406905,78.0,True,2019-05-31
EFG HOLDING EGYPT (EGYPT),9743888.188134333,16.0,90,0.7,19885486.098233335,,,21.0,2019-05-31,EGYPT,MID,9743888.188134333,0.9614773571129139,79.0,True,2019-05-31
CO-OPERATIVE BANK KENYA (KENYA),9651674.796296295,12.45,90,0.7333333333333333,17947329.166666668,,,22.0,2019-05-31,KENYA,MID,9651674.796296295,0.9523782083374978,80.0,True,2019-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),9444211.560096296,443.0,90,0.7333333333333333,17561550.421666667,,,22.0,2019-05-31,MOROCCO,MID,9444211.560096296,0.9319067907485137,81.0,True,2019-05-31
MAROC TELECOM MOROCCO (MOROCCO),9129401.123170368,135.75,90,0.7333333333333333,16976159.113333333,,,22.0,2019-05-31,MOROCCO,MID,9129401.123170368,0.9008428970499288,82.0,True,2019-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),8756337.566666666,14450.0,90,0.7,17870076.666666668,,,21.0,2019-05-31,SENEGAL,LOW,8756337.566666666,3.958163948942138,83.0,True,2019-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8645632.46806,10.46,90,0.7,17644147.894,,,21.0,2019-05-31,EGYPT,MID,8645632.46806,0.8531070652147479,84.0,True,2019-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),6660833.544444444,508.0,90,0.7333333333333333,12385847.5,,,22.0,2019-05-31,KENYA,MID,6660833.544444444,0.6572571963910959,85.0,True,2019-05-31
FIDELITY BANK NIGERIA (NIGERIA),6444692.381353333,1.68,90,0.7,13152433.431333333,,,21.0,2019-05-31,NIGERIA,MID,6444692.381353333,0.6359294850873866,86.0,True,2019-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6176368.532763334,0.57,90,0.7,12604833.740333335,,,21.0,2019-05-31,EGYPT,MID,6176368.532763334,0.609452651629174,87.0,True,2019-05-31
NATIONAL BANK OF MALAWI (MALAWI),6174745.2163366685,364.99,90,0.7,12601520.849666672,,,21.0,2019-05-31,MALAWI,LOW,6174745.2163366685,2.7911959450086288,88.0,True,2019-05-31
FCMB GROUP NIGERIA (NIGERIA),6060478.523493332,1.61,90,0.7,12368323.517333332,,,21.0,2019-05-31,NIGERIA,MID,6060478.523493332,0.5980172145965116,89.0,True,2019-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),5374006.772399999,10.1,90,0.7,10967360.76,,,21.0,2019-05-31,NIGERIA,MID,5374006.772399999,0.5302796716126293,90.0,True,2019-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5181213.9768888885,1522.0,90,0.7333333333333333,9634488.8,,,22.0,2019-05-31,MOROCCO,MID,5181213.9768888885,0.5112558585393058,91.0,True,2019-05-31
SANTAM (SOUTH AFRICA),5174478.597633332,277.1,90,0.7,10560160.403333332,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,5174478.597633332,0.03512028597548871,92.0,True,2019-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),5010381.703833332,74.0,90,0.7,10225268.783333333,,,21.0,2019-05-31,NIGERIA,MID,5010381.703833332,0.4943989981940623,93.0,True,2019-05-31
OANDO PLC NIGERIA (NIGERIA),4845442.436333332,4.2,90,0.7,9888658.033333333,,,21.0,2019-05-31,NIGERIA,MID,4845442.436333332,0.47812362968222344,94.0,True,2019-05-31
TELECOM EGYPT (EGYPT),4606002.081846666,13.28,90,0.7,9400004.248666666,,,21.0,2019-05-31,EGYPT,MID,4606002.081846666,0.4544968726040412,95.0,True,2019-05-31
ABSA BANK KENYA (KENYA),4455378.375555554,10.25,90,0.7333333333333333,8284794.5,,,22.0,2019-05-31,KENYA,MID,4455378.375555554,0.43963409090466926,96.0,True,2019-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4453503.7924999995,110.0,90,0.7,9088783.25,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,4453503.7924999995,0.030226876744076304,97.0,True,2019-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3836743.495666666,20.0,90,0.7,7830088.766666667,,,21.0,2019-05-31,NIGERIA,MID,3836743.495666666,0.37859034554870774,98.0,True,2019-05-31
DIAMOND TRUST BANK KENYA (KENYA),3685916.3407407403,120.0,90,0.7333333333333333,6853976.666666667,,,22.0,2019-05-31,KENYA,MID,3685916.3407407403,0.36370748857220486,99.0,True,2019-05-31
EMAAR MISR EGYPT (EGYPT),3367836.600734666,3.11,90,0.7,6873135.919866666,,,21.0,2019-05-31,EGYPT,MID,3367836.600734666,0.3323209966639105,100.0,True,2019-05-31
CADBURY NIGERIA (NIGERIA),2877979.6440500002,10.95,90,0.7,5873427.845000002,,,21.0,2019-05-31,NIGERIA,MID,2877979.6440500002,0.2839844021769075,101.0,False,2019-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2740921.0794370365,265.5,90,0.7333333333333333,5096754.073333333,,,22.0,2019-05-31,MOROCCO,MID,2740921.0794370365,0.2704601597051768,102.0,False,2019-05-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2716809.590483331,6.05,90,0.7,5544509.368333329,,,21.0,2019-05-31,NIGERIA,MID,2716809.590483331,0.2680809605366665,103.0,False,2019-05-31
TANZANIA PORTLAND CEMENT (TANZANIA),2678281.1999999997,2100.0,90,0.7,5465880.0,,,21.0,2019-05-31,TANZANIA,LOW,2678281.1999999997,1.2106746696615842,104.0,False,2019-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2614180.34521,11.62,90,0.7,5335061.9290000005,,,21.0,2019-05-31,EGYPT,MID,2614180.34521,0.25795402828922365,105.0,False,2019-05-31
BRALIRWA RWANDA (RWANDA),2489920.0740740737,149.0,90,0.7333333333333333,4630016.666666667,,,22.0,2019-05-31,RWANDA,LOW,2489920.0740740737,1.1255290008992995,106.0,False,2019-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),2324063.8145185183,5.96,90,0.7333333333333333,4321606.266666667,,,22.0,2019-05-31,KENYA,MID,2324063.8145185183,0.22932680373591907,107.0,False,2019-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2234058.9804166667,16.25,90,0.7,4559304.041666667,,,21.0,2019-05-31,NIGERIA,MID,2234058.9804166667,0.22044558421155958,108.0,False,2019-05-31
CEIL MAURITIUS (MAURITIUS),2212222.0503288885,6.36,90,0.7333333333333333,4113636.0439999998,,,22.0,2019-05-31,MAURITIUS,LOW,2212222.0503288885,1.0,109.0,False,2019-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2185967.1456,162.0,90,0.7,4461157.44,,,21.0,2019-05-31,NIGERIA,MID,2185967.1456,0.2157001264081185,110.0,False,2019-05-31
NMB BANK TANZANIA (TANZANIA),2048148.0599999998,2340.0,90,0.7,4179894.0,,,21.0,2019-05-31,TANZANIA,LOW,2048148.0599999998,0.9258329468759721,111.0,False,2019-05-31
MARSA MAROC MOROCCO (MOROCCO),2017758.5948666662,181.15,90,0.7333333333333333,3752030.445,,,22.0,2019-05-31,MOROCCO,MID,2017758.5948666662,0.1991021616449529,112.0,False,2019-05-31
NCBA GROUP KENYA (KENYA),1897824.948148148,29.65,90,0.7333333333333333,3529013.3333333335,,,22.0,2019-05-31,KENYA,MID,1897824.948148148,0.18726771902314013,113.0,False,2019-05-31
I&M GROUP KENYA (KENYA),1859608.2185185181,112.5,90,0.7333333333333333,3457949.1666666665,,,22.0,2019-05-31,KENYA,MID,1859608.2185185181,0.1834966864032727,114.0,False,2019-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1742574.7909966656,11.49,90,0.7,3556275.083666665,,,21.0,2019-05-31,EGYPT,MID,1742574.7909966656,0.17194842266964283,115.0,False,2019-05-31
JULIUS BERGER NIGERIA (NIGERIA),1740269.9035166665,23.85,90,0.7,3551571.231666667,,,21.0,2019-05-31,NIGERIA,MID,1740269.9035166665,0.17172098808912178,116.0,False,2019-05-31
COSUMAR MOROCCO (MOROCCO),1726250.9599703702,191.0,90,0.7333333333333333,3209970.7933333335,,,22.0,2019-05-31,MOROCCO,MID,1726250.9599703702,0.1703376699998582,117.0,False,2019-05-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1506996.568,1200.0,90,0.7,3075503.2,,,21.0,2019-05-31,TANZANIA,LOW,1506996.568,0.6812139711634989,118.0,False,2019-05-31
RAUBEX (SOUTH AFRICA),1502982.4520666664,19.63,90,0.7,3067311.1266666665,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,1502982.4520666664,0.010201061331447984,119.0,False,2019-05-31
PRESCO PLC NIGERIA (NIGERIA),1480249.0441666665,58.0,90,0.7,3020916.4166666665,,,21.0,2019-05-31,NIGERIA,MID,1480249.0441666665,0.14606345140407334,120.0,False,2019-05-31
WEMA BANK NIGERIA (NIGERIA),1422930.6875466665,0.64,90,0.7,2903940.1786666666,,,21.0,2019-05-31,NIGERIA,MID,1422930.6875466665,0.14040756732853932,121.0,False,2019-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1366105.6314074073,1565.0,90,0.7333333333333333,2540279.066666667,,,22.0,2019-05-31,MOROCCO,MID,1366105.6314074073,0.13480035963694234,122.0,False,2019-05-31
EGYPT ALUMINIUM (EGYPT),1289142.4909066665,27.16,90,0.7,2630903.0426666667,,,21.0,2019-05-31,EGYPT,MID,1289142.4909066665,0.12720602814472817,123.0,False,2019-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1180333.8115555553,209.0,90,0.7333333333333333,2194835.6,,,22.0,2019-05-31,MAURITIUS,LOW,1180333.8115555553,0.533551237037926,124.0,False,2019-05-31
BANK OF AFRICA MOROCCO (MOROCCO),1161065.4022814813,179.9,90,0.7333333333333333,2159005.9133333336,,,22.0,2019-05-31,MOROCCO,MID,1161065.4022814813,0.11456803206960718,125.0,False,2019-05-31
KENYA POWER (KENYA),1086476.8004444444,3.49,90,0.7333333333333333,2020308.1,,,22.0,2019-05-31,KENYA,MID,1086476.8004444444,0.10720800798267716,126.0,False,2019-05-31
CAP PLC NIGERIA (NIGERIA),1062817.8244833332,31.1,90,0.7,2169015.9683333333,,,21.0,2019-05-31,NIGERIA,MID,1062817.8244833332,0.10487346049610109,127.0,False,2019-05-31
BRITAM HOLDINGS KENYA (KENYA),1061299.0308148146,8.5,90,0.7333333333333333,1973489.9333333333,,,22.0,2019-05-31,KENYA,MID,1061299.0308148146,0.10472359365709269,128.0,False,2019-05-31
STANDARD CHARTERED BANK KENYA (KENYA),1007329.4814814812,192.0,90,0.7333333333333333,1873133.3333333333,,,22.0,2019-05-31,KENYA,MID,1007329.4814814812,0.0993981528622385,129.0,False,2019-05-31
STANBIC HOLDINGS KENYA (KENYA),1001513.4148148146,98.0,90,0.7333333333333333,1862318.3333333333,,,22.0,2019-05-31,KENYA,MID,1001513.4148148146,0.09882425296730037,130.0,False,2019-05-31
GB AUTO EGYPT (EGYPT),934074.5355433333,4.2,90,0.7,1906274.5623333335,,,21.0,2019-05-31,EGYPT,MID,934074.5355433333,0.09216972716028618,131.0,False,2019-05-31
CUTIX PLC NIGERIA (NIGERIA),926762.5221399998,3.2,90,0.7,1891352.086,,,21.0,2019-05-31,NIGERIA,MID,926762.5221399998,0.09144821484544122,132.0,False,2019-05-31
