Company,HasPriceSeries,HasDividendSeries,DividendEvents,Status
BELTONE HOLDING EGYPT (EGYPT),True,False,0,Missing Dividend
BERGER PAINTS NIGERIA (NIGERIA),True,True,13,OK
BHP (SOUTH AFRICA),True,True,9,OK
BIAT TUNISIA (TUNISIA),True,True,9,OK
BID CORP (SOUTH AFRICA),True,True,18,OK
BIDVEST (SOUTH AFRICA),True,True,21,OK
BLUE LABEL TELECOMS (SOUTH AFRICA),True,True,3,OK
BRALIRWA RWANDA (RWANDA),True,True,9,OK
BRITAM HOLDINGS KENYA (KENYA),True,True,4,OK
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),True,True,41,OK
BRITISH AMERICAN TOBACCO KENYA (KENYA),True,True,10,OK
BRITISH AMERICAN TOBACCO UGANDA (UGANDA),True,False,0,Missing Dividend
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),True,False,0,Missing Dividend
BUA CEMENT NIGERIA (NIGERIA),True,True,7,OK
BUA FOODS NIGERIA (NIGERIA),True,True,4,OK
CADBURY NIGERIA (NIGERIA),True,True,7,OK
CALBANK PLC GHANA (GHANA),True,True,6,OK
CAP PLC NIGERIA (NIGERIA),True,True,10,OK
CAPITEC BANK (SOUTH AFRICA),True,True,18,OK
CAPRICORN INVESTMENT (NAMIBIA),True,False,0,Missing Dividend
CEC AFRICA INVESTMENTS ZAMBIA (ZAMBIA),True,False,0,Missing Dividend
CEIL MAURITIUS (MAURITIUS),True,True,17,OK
CENTUM INVESTMENT UG (UGANDA),True,False,0,Missing Dividend
CHILANGA CEMENT ZAMBIA (ZAMBIA),True,False,0,Missing Dividend
CIC INSURANCE GROUP KENYA (KENYA),True,True,7,OK
CIH BANK (MOROCCO),True,True,9,OK
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),True,True,19,OK
CIMENTS DU MAROC MOROCCO (MOROCCO),True,True,9,OK
CIMERWA RWANDA (RWANDA),True,False,0,Missing Dividend
CLICKS (SOUTH AFRICA),True,True,20,OK
CO-OPERATIVE BANK KENYA (KENYA),True,True,10,OK
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),True,True,9,OK
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),True,False,0,Missing Dividend
CORONATION (NAMIBIA),True,True,10,OK
CORONATION INSURANCE NIGERIA (NIGERIA),True,True,1,OK
COSUMAR MOROCCO (MOROCCO),True,True,10,OK
CRDB BANK PLC TANZANIA (TANZANIA),True,True,10,OK
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),True,True,20,OK
CUTIX PLC NIGERIA (NIGERIA),True,True,10,OK
DANGOTE CEMENT NIGERIA (NIGERIA),True,True,11,OK
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),True,True,9,OK
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),True,False,0,Missing Dividend
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),True,False,0,Missing Dividend
DÉLICE HOLDING TUNISIA (TUNISIA),True,True,10,OK
DIAMOND TRUST BANK KENYA (KENYA),True,True,9,OK
DIS-CHEM PHARMACIES (SOUTH AFRICA),True,True,16,OK
DISCOVERY HOLDINGS (SOUTH AFRICA),True,True,14,OK
EAST AFRICAN BREWERIES KENYA (KENYA),True,True,18,OK
EAST DELTA FLOUR MILLS EGYPT (EGYPT),True,True,10,OK
EASTERN TOBACCO EGYPT (EGYPT),True,True,11,OK
ECOBANK GHANA (GHANA),True,True,6,OK
ECOBANK TRANSITIONAL INC GHANA (GHANA),True,True,5,OK
EFG HOLDING EGYPT (EGYPT),True,True,3,OK
EGYPT ALUMINIUM (EGYPT),True,True,9,OK
EMAAR MISR EGYPT (EGYPT),True,False,0,Missing Dividend
ENL LIMITED MAURITIUS (MAURITIUS),True,True,17,OK
EQUITY GROUP HOLDINGS KENYA (KENYA),True,True,8,OK
ETERNA PLC NIGERIA (NIGERIA),True,True,6,OK
EXXARO RESOURCES (SOUTH AFRICA),True,True,19,OK
FAWRY EGYPT (EGYPT),True,False,0,Missing Dividend
FCMB GROUP NIGERIA (NIGERIA),True,True,10,OK
FDH BANK MALAWI (MALAWI),True,False,0,Missing Dividend
FIDELITY BANK NIGERIA (NIGERIA),True,True,13,OK
FIRST CAPITAL BANK (ZIMBABWE),True,True,10,OK
FIRST HOLDCO NIGERIA (NIGERIA),True,True,10,OK
FIRSTRAND (SOUTH AFRICA),True,True,20,OK
FMB CAPITAL HOLDINGS MALAWI (MALAWI),True,False,0,Missing Dividend
FOSCHINI (SOUTH AFRICA),True,True,18,OK
GB AUTO EGYPT (EGYPT),True,True,4,OK
GCB BANK PLC GHANA (GHANA),True,True,7,OK
GEREGU POWER NIGERIA (NIGERIA),True,True,4,OK
GLENCORE (SOUTH AFRICA),True,True,18,OK
GOLD FIELDS (SOUTH AFRICA),True,True,20,OK
GRINDROD (SOUTH AFRICA),True,True,20,OK
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),True,True,20,OK
GUINNESS NIGERIA (NIGERIA),True,True,6,OK
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),True,True,12,OK
HIPPO VALLEY ESTATES (ZIMBABWE),True,True,11,OK
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),True,True,4,OK
I&M BANK RWANDA (RWANDA),True,True,7,OK
I&M GROUP KENYA (KENYA),True,True,10,OK
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),True,True,9,OK
INNSCOR AFRICA (ZIMBABWE),True,True,13,OK
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),True,True,1,OK
INVESTEC (SOUTH AFRICA),True,True,14,OK
IRELAND BLYTH MAURITIUS (MAURITIUS),True,True,20,OK
JAIZ BANK NIGERIA (NIGERIA),True,True,6,OK
JUBILEE HOLDINGS KENYA (KENYA),True,True,11,OK
JULIUS BERGER NIGERIA (NIGERIA),True,True,9,OK
KAVANGO RESOURCES (ZIMBABWE),True,False,0,Missing Dividend
KCB GROUP KENYA (KENYA),True,True,18,OK
KENYA AIRWAYS (KENYA),True,False,0,Missing Dividend
KENYA ELECTRICITY GENERATING CO (KENYA),True,True,8,OK
KENYA POWER (KENYA),True,True,5,OK
KUMBA IRON ORE (SOUTH AFRICA),True,True,12,OK
LAFARGE AFRICA NIGERIA (NIGERIA),True,True,12,OK
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),True,True,9,OK
LETSHEGO HOLDINGS (NAMIBIA),True,False,0,Missing Dividend
LIFE HEALTHCARE (SOUTH AFRICA),True,True,20,OK
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),True,True,10,OK
MADISON FINANCIAL SERVICES (ZAMBIA),True,False,0,Missing Dividend
MANAGEM MOROCCO (MOROCCO),True,True,8,OK
MAROC TELECOM MOROCCO (MOROCCO),True,True,10,OK
MARSA MAROC MOROCCO (MOROCCO),True,True,8,OK
MCB GROUP LTD MAURITIUS (MAURITIUS),True,True,18,OK
MOBILE TELECOMMUNICATIONS (NAMIBIA),True,False,0,Missing Dividend
MONDI (SOUTH AFRICA),True,True,20,OK
MR PRICE (SOUTH AFRICA),True,True,19,OK
MTN GHANA (GHANA),True,True,2,OK
MTN GROUP (SOUTH AFRICA),True,True,5,OK
MTN NIGERIA (NIGERIA),True,True,11,OK
MTN RWANDACELL (RWANDA),True,True,5,OK
MTN UGANDA (UGANDA),True,True,13,OK
NAMIBIA BREWERIES (NAMIBIA),True,False,0,Missing Dividend
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),True,True,9,OK
NASPERS (SOUTH AFRICA),True,True,12,OK
NATIONAL BANK OF MALAWI (MALAWI),True,False,0,Missing Dividend
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),True,True,7,OK
NBS BANK MALAWI (MALAWI),True,False,0,Missing Dividend
NCBA GROUP KENYA (KENYA),True,True,16,OK
NESTLÉ NIGERIA (NIGERIA),True,True,14,OK
NEW MAURITIUS HOTELS (MAURITIUS),True,True,11,OK
NICO HOLDINGS MALAWI (MALAWI),True,False,0,Missing Dividend
NIGERIAN BREWERIES (NIGERIA),True,True,15,OK
NINETY ONE (SOUTH AFRICA),True,True,11,OK
NMB BANK TANZANIA (TANZANIA),True,True,9,OK
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),True,True,6,OK
OANDO PLC NIGERIA (NIGERIA),True,False,0,Missing Dividend
OKOMU OIL PALM NIGERIA (NIGERIA),True,True,18,OK
OLD MUTUAL (SOUTH AFRICA),True,True,21,OK
ONE TECH HOLDING TUNISIA (TUNISIA),True,True,11,OK
ORAGROUP TOGO (TOGO),True,True,1,OK
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),True,True,2,OK
OUTSURANCE (SOUTH AFRICA),True,True,18,OK
PADENGA HOLDINGS (ZIMBABWE),True,True,13,OK
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),True,True,2,OK
PFUMA REIT (ZIMBABWE),True,False,0,Missing Dividend
POULINA GROUP HOLDING TUNISIA (TUNISIA),True,True,10,OK
PPC (SOUTH AFRICA),True,True,3,OK
PRESCO PLC NIGERIA (NIGERIA),True,True,14,OK
PROSUS (SOUTH AFRICA),True,True,6,OK
PSG KONSULT (SOUTH AFRICA),True,True,20,OK
PUMA ENERGY ZAMBIA (ZAMBIA),True,False,0,Missing Dividend
QUILTER (SOUTH AFRICA),True,True,17,OK
RAUBEX (SOUTH AFRICA),True,True,19,OK
RAYA HOLDING EGYPT (EGYPT),True,True,9,OK
REINET INVEST (SOUTH AFRICA),True,True,8,OK
REMGRO (SOUTH AFRICA),True,True,23,OK
SAFARICOM KENYA (KENYA),True,True,11,OK
SANLAM (SOUTH AFRICA),True,True,10,OK
SANTAM (SOUTH AFRICA),True,True,19,OK
SBM HOLDINGS MAURITIUS (MAURITIUS),True,True,9,OK
SBN HOLDINGS (NAMIBIA),True,True,3,OK
SEPLAT ENERGY NIGERIA (NIGERIA),True,True,19,OK
SHOPRITE HOLDINGS (SOUTH AFRICA),True,True,21,OK
SIBANYE STILLWATER (SOUTH AFRICA),True,True,11,OK
SIC INSURANCE (GHANA),True,False,0,Missing Dividend
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),True,True,8,OK
SIMBISA BRANDS (ZIMBABWE),True,True,12,OK
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),True,True,10,OK
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),True,True,7,OK
SONATEL SENEGAL (SENEGAL),True,True,10,OK
SPAR (SOUTH AFRICA),True,True,14,OK
STANBIC BANK UGANDA (UGANDA),True,True,12,OK
STANBIC HOLDINGS KENYA (KENYA),True,True,17,OK
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),True,True,19,OK
STANDARD BANK GROUP (SOUTH AFRICA),True,True,19,OK
STANDARD BANK MALAWI (MALAWI),True,False,0,Missing Dividend
STANDARD CHARTERED BANK GHANA (GHANA),True,True,8,OK
STANDARD CHARTERED BANK KENYA (KENYA),True,True,10,OK
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),True,False,0,Missing Dividend
STARAFRICACORPORATION (ZIMBABWE),True,False,0,Missing Dividend
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),True,True,7,OK
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),True,True,9,OK
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),True,True,9,OK
TANGA CEMENT TANZANIA (TANZANIA),True,True,3,OK
TANZANIA BREWERIES LTD (TANZANIA),True,True,8,OK
TANZANIA CIGARETTE COMPANY (TANZANIA),True,True,12,OK
TANZANIA PORTLAND CEMENT (TANZANIA),True,True,9,OK
TAQA MOROCCO (MOROCCO),True,True,9,OK
TELECOM EGYPT (EGYPT),True,True,10,OK
TIGER BRANDS (SOUTH AFRICA),True,True,18,OK
TIGERE PROPERTY FUND (ZIMBABWE),True,True,12,OK
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),True,True,1,OK
TOTALENERGIES MARKETING KENYA (KENYA),True,True,10,OK
TOTALENERGIES MARKETING NIGERIA (NIGERIA),True,True,16,OK
TOTALENERGIES MARKETING SENEGAL (SENEGAL),True,True,10,OK
TRANSCORP HOTELS NIGERIA (NIGERIA),True,True,12,OK
TRANSCORP PLC NIGERIA (NIGERIA),True,True,12,OK
TRANSCORP POWER NIGERIA (NIGERIA),True,True,5,OK
TRUWORTHS INT (SOUTH AFRICA),True,True,21,OK
TSL (ZIMBABWE),True,True,13,OK
UNILEVER NIGERIA (NIGERIA),True,True,10,OK
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),True,True,20,OK
UPDC PLC NIGERIA (NIGERIA),True,True,1,OK
VODACOM (SOUTH AFRICA),True,True,20,OK
WEMA BANK NIGERIA (NIGERIA),True,True,7,OK
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),True,True,13,OK
WOOLWORTHS HOLDINGS (SOUTH AFRICA),True,True,19,OK
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),True,False,0,Missing Dividend
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),True,False,0,Missing Dividend
ZAMBIA SUGAR (ZAMBIA),True,False,0,Missing Dividend
ZAMBIAN BREWERIES (ZAMBIA),True,False,0,Missing Dividend
ZCCM INVESTMENTS HOLDINGS ZAMBIA (ZAMBIA),True,False,0,Missing Dividend
ZENITH BANK NIGERIA (NIGERIA),True,True,20,OK
ZIMBABWE STOCK EXCHANGE HOLDINGS (ZIMBABWE),True,False,0,Missing Dividend
