Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CLICKS (SOUTH AFRICA),92189233.37925926,248.5,90,0.6666666666666666,207425775.10333335,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,92189233.37925926,0.6004922191164668,27.0,True,2021-01-31
VODACOM (SOUTH AFRICA),90989844.05037037,123.77,90,0.6666666666666666,204727149.11333334,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,90989844.05037037,0.5926797671273484,28.0,True,2021-01-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),85288058.85925926,9.05,90,0.6666666666666666,191898132.43333334,,,20.0,2021-01-31,NIGERIA,MID,85288058.85925926,5.0,29.0,True,2021-01-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),81668890.1037037,69.77,90,0.6666666666666666,183755002.73333332,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,81668890.1037037,0.531965949314264,30.0,True,2021-01-31
FIRST HOLDCO NIGERIA (NIGERIA),79507671.82222222,7.6,90,0.6666666666666666,178892261.6,,,20.0,2021-01-31,NIGERIA,MID,79507671.82222222,5.0,31.0,True,2021-01-31
GRINDROD (SOUTH AFRICA),79291996.51851852,468.0,90,0.6666666666666666,178406992.1666667,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,79291996.51851852,0.516483597945751,32.0,True,2021-01-31
SAFARICOM KENYA (KENYA),76416891.68074074,35.85,90,0.6666666666666666,171938006.2816667,,,20.0,2021-01-31,KENYA,MID,76416891.68074074,5.0,33.0,True,2021-01-31
LAFARGE AFRICA NIGERIA (NIGERIA),72295072.87481481,30.0,90,0.6666666666666666,162663913.96833333,,,20.0,2021-01-31,NIGERIA,MID,72295072.87481481,5.0,34.0,True,2021-01-31
MONDI (SOUTH AFRICA),70341609.79259259,356.44,90,0.6666666666666666,158268622.03333333,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,70341609.79259259,0.4581835406615018,35.0,True,2021-01-31
KUMBA IRON ORE (SOUTH AFRICA),68228085.92740741,608.22,90,0.6666666666666666,153513193.33666667,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,68228085.92740741,0.44441669838026215,36.0,True,2021-01-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),67207577.96148148,143.08,90,0.6666666666666666,151217050.41333333,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,67207577.96148148,0.4377694243915106,37.0,True,2021-01-31
AIRTEL AFRICA NIGERIA (NIGERIA),65758887.598370336,930.0,90,0.6666666666666666,147957497.09633327,,,20.0,2021-01-31,NIGERIA,MID,65758887.598370336,5.0,38.0,True,2021-01-31
BIDVEST (SOUTH AFRICA),64732073.25037037,156.86,90,0.6666666666666666,145647164.81333333,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,64732073.25037037,0.42164475057745526,39.0,True,2021-01-31
OLD MUTUAL (SOUTH AFRICA),64127822.22222222,11.11,90,0.6666666666666666,144287600.0,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,64127822.22222222,0.4177088458357013,40.0,True,2021-01-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),63288102.096296296,44.93,90,0.6666666666666666,142398229.71666667,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,63288102.096296296,0.4122391680504485,41.0,True,2021-01-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),62903073.38074073,21.25,90,0.6666666666666666,141531915.10666665,,,20.0,2021-01-31,NIGERIA,MID,62903073.38074073,5.0,42.0,True,2021-01-31
BUA CEMENT NIGERIA (NIGERIA),62535269.91925925,79.0,90,0.6666666666666666,140704357.31833333,,,20.0,2021-01-31,NIGERIA,MID,62535269.91925925,5.0,43.0,True,2021-01-31
FOSCHINI (SOUTH AFRICA),59907864.80111111,102.8,90,0.6666666666666666,134792695.8025,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,59907864.80111111,0.3902213453598581,44.0,True,2021-01-31
EXXARO RESOURCES (SOUTH AFRICA),56306931.841481484,146.36,90,0.6666666666666666,126690596.64333335,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,56306931.841481484,0.36676597921181825,45.0,True,2021-01-31
GLENCORE (SOUTH AFRICA),56238434.921481475,49.41,90,0.6666666666666666,126536478.57333332,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,56238434.921481475,0.36631981141124403,46.0,True,2021-01-31
SPAR (SOUTH AFRICA),55937510.06074074,194.06,90,0.6666666666666666,125859397.63666667,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,55937510.06074074,0.3643596797256911,47.0,True,2021-01-31
REMGRO (SOUTH AFRICA),55890538.13925925,98.51,90,0.6666666666666666,125753710.81333332,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,55890538.13925925,0.3640537191234313,48.0,True,2021-01-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),53272200.59851851,274.28,90,0.6666666666666666,119862451.34666666,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,53272200.59851851,0.3469986763315353,49.0,True,2021-01-31
TIGER BRANDS (SOUTH AFRICA),43888741.77703703,199.26,90,0.6666666666666666,98749668.99833333,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,43888741.77703703,0.28587772105122927,50.0,True,2021-01-31
SEPLAT ENERGY NIGERIA (NIGERIA),42454212.502222225,490.0,90,0.6666666666666666,95521978.13000001,,,20.0,2021-01-31,NIGERIA,MID,42454212.502222225,3.4144615639243003,51.0,True,2021-01-31
NESTLÉ NIGERIA (NIGERIA),41326608.81481481,1505.0,90,0.6666666666666666,92984869.83333333,,,20.0,2021-01-31,NIGERIA,MID,41326608.81481481,3.323771872064149,52.0,True,2021-01-31
NIGERIAN BREWERIES (NIGERIA),40511793.13851852,63.0,90,0.6666666666666666,91151534.56166667,,,20.0,2021-01-31,NIGERIA,MID,40511793.13851852,3.258238756634177,53.0,True,2021-01-31
REINET INVEST (SOUTH AFRICA),38117576.2237037,264.88,90,0.6666666666666666,85764546.50333333,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,38117576.2237037,0.24828612946316728,54.0,True,2021-01-31
TRUWORTHS INT (SOUTH AFRICA),36005850.44888888,44.64,90,0.6666666666666666,81013163.50999999,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,36005850.44888888,0.23453099938775784,55.0,True,2021-01-31
EQUITY GROUP HOLDINGS KENYA (KENYA),34682787.33333333,36.5,90,0.6666666666666666,78036271.5,,,20.0,2021-01-31,KENYA,MID,34682787.33333333,2.7894297715033223,56.0,True,2021-01-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),32148651.28622927,63.34,90,0.6333333333333333,80148992.12633337,,,19.0,2021-01-31,EGYPT,MID,32148651.28622927,2.585617013696569,57.0,True,2021-01-31
INVESTEC (SOUTH AFRICA),30407278.13333333,37.17,90,0.6666666666666666,68416375.8,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,30407278.13333333,0.1980636268929527,58.0,True,2021-01-31
QUILTER (SOUTH AFRICA),26817033.377777778,30.89,90,0.6666666666666666,60338325.1,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,26817033.377777778,0.17467788040815932,59.0,True,2021-01-31
AVI (SOUTH AFRICA),23730348.804074075,72.79,90,0.6666666666666666,53393284.80916667,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,23730348.804074075,0.1545721695628307,60.0,True,2021-01-31
LIFE HEALTHCARE (SOUTH AFRICA),23253524.444444444,12.62,90,0.6666666666666666,52320430.0,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,23253524.444444444,0.15146628281936633,61.0,True,2021-01-31
TRANSCORP PLC NIGERIA (NIGERIA),22134735.907999996,1.02,90,0.6666666666666666,49803155.793,,,20.0,2021-01-31,NIGERIA,MID,22134735.907999996,1.7802286400089264,62.0,True,2021-01-31
KCB GROUP KENYA (KENYA),20099045.037037037,35.85,90,0.6666666666666666,45222851.333333336,,,20.0,2021-01-31,KENYA,MID,20099045.037037037,1.616504292641259,63.0,True,2021-01-31
OKOMU OIL PALM NIGERIA (NIGERIA),16008934.68333333,93.0,90,0.6666666666666666,36020103.037499994,,,20.0,2021-01-31,NIGERIA,MID,16008934.68333333,1.2875493133397558,64.0,True,2021-01-31
FIDELITY BANK NIGERIA (NIGERIA),15315623.919555554,2.72,90,0.6666666666666666,34460153.819,,,20.0,2021-01-31,NIGERIA,MID,15315623.919555554,1.2317884638209875,65.0,True,2021-01-31
GUINNESS NIGERIA (NIGERIA),13764879.168148145,19.0,90,0.6666666666666666,30970978.12833333,,,20.0,2021-01-31,NIGERIA,MID,13764879.168148145,1.1070668393447172,66.0,True,2021-01-31
OUTSURANCE (SOUTH AFRICA),13404780.01037037,16.3,90,0.6666666666666666,30160755.023333333,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,13404780.01037037,0.08731460063324843,67.0,True,2021-01-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),13186224.175555555,45.0,90,0.6666666666666666,29669004.395,,,20.0,2021-01-31,NIGERIA,MID,13186224.175555555,1.060527400393238,68.0,True,2021-01-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),12433647.796998147,0.57,90,0.6333333333333333,30998013.898333333,,,19.0,2021-01-31,EGYPT,MID,12433647.796998147,1.0,69.0,True,2021-01-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),12093015.162961107,436.1,90,0.6333333333333333,30148791.264999993,,,19.0,2021-01-31,MOROCCO,MID,12093015.162961107,0.9726039663018862,70.0,True,2021-01-31
FCMB GROUP NIGERIA (NIGERIA),11942898.82474074,3.38,90,0.6666666666666666,26871522.355666663,,,20.0,2021-01-31,NIGERIA,MID,11942898.82474074,0.960530571537028,71.0,True,2021-01-31
CORONATION (NAMIBIA),11934167.235555554,48.9,90,0.6666666666666666,26851876.279999997,,,20.0,2021-01-31,NAMIBIA,LOW,11934167.235555554,5.0,72.0,True,2021-01-31
EFG HOLDING EGYPT (EGYPT),11722283.69237889,15.7,90,0.6333333333333333,29224529.981000002,,,19.0,2021-01-31,EGYPT,MID,11722283.69237889,0.9427871758768169,73.0,True,2021-01-31
EAST AFRICAN BREWERIES KENYA (KENYA),11235944.444444444,149.75,90,0.6666666666666666,25280875.0,,,20.0,2021-01-31,KENYA,MID,11235944.444444444,0.9036724079603683,74.0,True,2021-01-31
UNILEVER NIGERIA (NIGERIA),11178871.297777776,13.5,90,0.6666666666666666,25152460.419999998,,,20.0,2021-01-31,NIGERIA,MID,11178871.297777776,0.8990821905440082,75.0,True,2021-01-31
PRESCO PLC NIGERIA (NIGERIA),8885136.024444446,74.5,90,0.6666666666666666,19991556.055000003,,,20.0,2021-01-31,NIGERIA,MID,8885136.024444446,0.7146041266014936,76.0,True,2021-01-31
COSUMAR MOROCCO (MOROCCO),8793931.981051851,231.1,90,0.6333333333333333,21923930.14666667,,,19.0,2021-01-31,MOROCCO,MID,8793931.981051851,0.7072688662755083,77.0,True,2021-01-31
BANK OF AFRICA MOROCCO (MOROCCO),8784813.071581481,160.9,90,0.6333333333333333,21901196.023333333,,,19.0,2021-01-31,MOROCCO,MID,8784813.071581481,0.7065354604706108,78.0,True,2021-01-31
OANDO PLC NIGERIA (NIGERIA),8763320.765037036,3.28,90,0.6666666666666666,19717471.721333332,,,20.0,2021-01-31,NIGERIA,MID,8763320.765037036,0.7048069004458017,79.0,True,2021-01-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8664162.989093333,10.62,90,0.6333333333333333,21600406.344,,,19.0,2021-01-31,EGYPT,MID,8664162.989093333,0.6968319459061018,80.0,True,2021-01-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8287698.267061481,7.34,90,0.6333333333333333,20661851.635333333,,,19.0,2021-01-31,EGYPT,MID,8287698.267061481,0.6665540477238208,81.0,True,2021-01-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),7972408.951589629,1.55,90,0.6333333333333333,19875811.790666666,,,19.0,2021-01-31,EGYPT,MID,7972408.951589629,0.6411962990872563,82.0,True,2021-01-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),7096782.024444444,22.05,90,0.6666666666666666,15967759.555,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,7096782.024444444,0.04622624823131746,83.0,True,2021-01-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6888782.322814814,2.0,90,0.6666666666666666,15499760.226333331,,,20.0,2021-01-31,NIGERIA,MID,6888782.322814814,0.5540435466153361,84.0,True,2021-01-31
MAROC TELECOM MOROCCO (MOROCCO),6533234.003116666,147.0,90,0.6333333333333333,16287841.005,,,19.0,2021-01-31,MOROCCO,MID,6533234.003116666,0.5254478902558253,85.0,True,2021-01-31
TELECOM EGYPT (EGYPT),6409916.914667037,11.66,90,0.6333333333333333,15980402.280333335,,,19.0,2021-01-31,EGYPT,MID,6409916.914667037,0.5155298766155,86.0,True,2021-01-31
MCB GROUP LTD MAURITIUS (MAURITIUS),6278933.139925926,236.0,90,0.6333333333333333,15653849.933333334,,,19.0,2021-01-31,MAURITIUS,LOW,6278933.139925926,5.0,87.0,True,2021-01-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),6247600.345080369,3.23,90,0.6333333333333333,15575734.932333332,,,19.0,2021-01-31,EGYPT,MID,6247600.345080369,0.5024752548153025,88.0,True,2021-01-31
FAWRY EGYPT (EGYPT),6231692.204074444,44.16,90,0.6333333333333333,15536074.747000001,,,19.0,2021-01-31,EGYPT,MID,6231692.204074444,0.5011958120270191,89.0,True,2021-01-31
EMAAR MISR EGYPT (EGYPT),6194560.018701852,2.59,90,0.6333333333333333,15443501.431666669,,,19.0,2021-01-31,EGYPT,MID,6194560.018701852,0.49820938471470966,90.0,True,2021-01-31
BELTONE HOLDING EGYPT (EGYPT),6105871.250777776,2.93,90,0.6333333333333333,15222393.699999997,,,19.0,2021-01-31,EGYPT,MID,6105871.250777776,0.4910764202482811,91.0,True,2021-01-31
SANTAM (SOUTH AFRICA),6053020.072592593,243.25,90,0.6666666666666666,13619295.163333334,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,6053020.072592593,0.03942750495379864,92.0,True,2021-01-31
GB AUTO EGYPT (EGYPT),5997115.152547778,3.58,90,0.6333333333333333,14951256.613,,,19.0,2021-01-31,EGYPT,MID,5997115.152547778,0.48232950220736187,93.0,True,2021-01-31
EASTERN TOBACCO EGYPT (EGYPT),5463524.418672222,14.86,90,0.6333333333333333,13620975.004999999,,,19.0,2021-01-31,EGYPT,MID,5463524.418672222,0.43941444279861935,94.0,True,2021-01-31
JULIUS BERGER NIGERIA (NIGERIA),4904918.74074074,22.65,90,0.6666666666666666,11036067.166666666,,,20.0,2021-01-31,NIGERIA,MID,4904918.74074074,0.39448750847880165,95.0,True,2021-01-31
NINETY ONE (SOUTH AFRICA),4795292.397037037,46.5,90,0.6666666666666666,10789407.893333333,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,4795292.397037037,0.031235054976137048,96.0,True,2021-01-31
JAIZ BANK NIGERIA (NIGERIA),4528950.978222222,0.65,90,0.6666666666666666,10190139.701,,,20.0,2021-01-31,NIGERIA,MID,4528950.978222222,0.36424957921967566,97.0,True,2021-01-31
BANK OF AFRICA NIGER (NIGER),4385168.814814815,3550.0,90,0.6666666666666666,9866629.833333334,,,20.0,2021-01-31,NIGER,LOW,4385168.814814815,3.895360487092311,98.0,True,2021-01-31
ABU QIR FERTILIZERS EGYPT (EGYPT),4116137.2669574074,23.45,90,0.6333333333333333,10261838.061666667,,,19.0,2021-01-31,EGYPT,MID,4116137.2669574074,0.33104824377856074,99.0,True,2021-01-31
AXA MANSARD NIGERIA (NIGERIA),3751739.207118516,1.4,90,0.6666666666666666,8441413.216016661,,,20.0,2021-01-31,NIGERIA,MID,3751739.207118516,0.30174083007436464,100.0,True,2021-01-31
CAP PLC NIGERIA (NIGERIA),3686390.948888889,20.0,90,0.6666666666666666,8294379.635000001,,,20.0,2021-01-31,NIGERIA,MID,3686390.948888889,0.296485070920128,101.0,False,2021-01-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),3469032.255555555,16.2,90,0.6666666666666666,7805322.575,,,20.0,2021-01-31,NIGERIA,MID,3469032.255555555,0.2790035806220185,102.0,False,2021-01-31
AIICO INSURANCE NIGERIA (NIGERIA),3303271.666614797,1.4,90,0.6666666666666666,7432361.249883293,,,20.0,2021-01-31,NIGERIA,MID,3303271.666614797,0.26567196695183093,103.0,False,2021-01-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3265595.762962963,143.0,90,0.6666666666666666,7347590.466666667,,,20.0,2021-01-31,NIGERIA,MID,3265595.762962963,0.262641810052829,104.0,False,2021-01-31
ORAGROUP TOGO (TOGO),2919958.296296296,4090.0,90,0.6666666666666666,6569906.166666667,,,20.0,2021-01-31,TOGO,LOW,2919958.296296296,2.5938089619088722,105.0,False,2021-01-31
TAQA MOROCCO (MOROCCO),2857903.225433333,935.1,90,0.6333333333333333,7124966.489999999,,,19.0,2021-01-31,MOROCCO,MID,2857903.225433333,0.22985235484338842,106.0,False,2021-01-31
CADBURY NIGERIA (NIGERIA),2844126.5733333346,8.8,90,0.6666666666666666,6399284.790000003,,,20.0,2021-01-31,NIGERIA,MID,2844126.5733333346,0.22874434114339248,107.0,False,2021-01-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2697818.148148148,406.25,90,0.6666666666666666,6070090.833333333,,,20.0,2021-01-31,KENYA,MID,2697818.148148148,0.21697720509659937,108.0,False,2021-01-31
MARSA MAROC MOROCCO (MOROCCO),2678103.1649907413,219.0,90,0.6333333333333333,6676711.491666668,,,19.0,2021-01-31,MOROCCO,MID,2678103.1649907413,0.21539158971812883,109.0,False,2021-01-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2661721.499999998,6.0,90,0.6666666666666666,5988873.374999996,,,20.0,2021-01-31,NIGERIA,MID,2661721.499999998,0.21407406285407385,110.0,False,2021-01-31
BANK OF AFRICA SENEGAL (SENEGAL),2609284.4444444445,1500.0,90,0.6666666666666666,5870890.0,,,20.0,2021-01-31,SENEGAL,LOW,2609284.4444444445,2.3178363145644894,111.0,False,2021-01-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2592208.37037037,1350.0,90,0.6666666666666666,5832468.833333333,,,20.0,2021-01-31,SENEGAL,LOW,2592208.37037037,2.3026675794412053,112.0,False,2021-01-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2561014.548518518,82.04,90,0.6666666666666666,5762282.734166666,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,2561014.548518518,0.016681658508892982,113.0,False,2021-01-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2560075.878044443,9.8999,90,0.6666666666666666,5760170.725599998,,,20.0,2021-01-31,ZIMBABWE,LOW,2560075.878044443,2.274124176383301,114.0,False,2021-01-31
I&M GROUP KENYA (KENYA),2497598.37037037,47.0,90,0.6666666666666666,5619596.333333333,,,20.0,2021-01-31,KENYA,MID,2497598.37037037,0.20087414499334336,115.0,False,2021-01-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2477588.8984759254,258.95,90,0.6333333333333333,6176814.428333333,,,19.0,2021-01-31,MOROCCO,MID,2477588.8984759254,0.19926484479269946,116.0,False,2021-01-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2172193.317037037,6.0,90,0.6666666666666666,4887434.963333334,,,20.0,2021-01-31,NIGERIA,MID,2172193.317037037,0.1747028187143494,117.0,False,2021-01-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2162937.8776666666,1640.0,90,0.6333333333333333,5392365.9,,,19.0,2021-01-31,MOROCCO,MID,2162937.8776666666,0.17395843223007043,118.0,False,2021-01-31
INNSCOR AFRICA (ZIMBABWE),2061007.5029925923,40.144,90,0.6666666666666666,4637266.881733333,,,20.0,2021-01-31,ZIMBABWE,LOW,2061007.5029925923,1.8308000284128556,119.0,False,2021-01-31
CO-OPERATIVE BANK KENYA (KENYA),1939137.111111111,12.6,90,0.6666666666666666,4363058.5,,,20.0,2021-01-31,KENYA,MID,1939137.111111111,0.15595882582256163,120.0,False,2021-01-31
BRALIRWA RWANDA (RWANDA),1876579.6148148146,121.0,90,0.6333333333333333,4678453.333333333,,,19.0,2021-01-31,RWANDA,LOW,1876579.6148148146,1.6669721032715215,121.0,False,2021-01-31
STANDARD CHARTERED BANK KENYA (KENYA),1777648.5185185184,138.5,90,0.6666666666666666,3999709.1666666665,,,20.0,2021-01-31,KENYA,MID,1777648.5185185184,0.14297079566204984,122.0,False,2021-01-31
MANAGEM MOROCCO (MOROCCO),1729109.29377037,1300.0,90,0.6333333333333333,4310798.793333333,,,19.0,2021-01-31,MOROCCO,MID,1729109.29377037,0.13906693530339734,123.0,False,2021-01-31
EGYPT ALUMINIUM (EGYPT),1710344.1376618515,13.98,90,0.6333333333333333,4264015.855666666,,,19.0,2021-01-31,EGYPT,MID,1710344.1376618515,0.13755771158925537,124.0,False,2021-01-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1548109.2847037036,1641.0,90,0.6333333333333333,3859552.2333333334,,,19.0,2021-01-31,MOROCCO,MID,1548109.2847037036,0.1245096620058245,125.0,False,2021-01-31
ETERNA PLC NIGERIA (NIGERIA),1398333.941185185,5.2,90,0.6666666666666666,3146251.3676666664,,,20.0,2021-01-31,NIGERIA,MID,1398333.941185185,0.11246369239466349,126.0,False,2021-01-31
UPDC PLC NIGERIA (NIGERIA),1393436.7305185185,0.84,90,0.6666666666666666,3135232.643666667,,,20.0,2021-01-31,NIGERIA,MID,1393436.7305185185,0.11206982482284367,127.0,False,2021-01-31
