Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),228053206.82730663,43.0,90,0.7333333333333333,424065880.464,22.0,2017-11-30,NIGERIA,MID,228053206.82730663,5.0,13.0,True,2017-11-30
ABSA (SOUTH AFRICA),190301066.7555555,157.78,90,0.7333333333333333,353865620.0,22.0,2017-11-30,SOUTH AFRICA,HIGH,190301066.7555555,1.129465458181605,14.0,True,2017-11-30
SANLAM (SOUTH AFRICA),174174337.3333333,78.26,90,0.7333333333333333,323877900.0,22.0,2017-11-30,SOUTH AFRICA,HIGH,174174337.3333333,1.0337508931169865,15.0,True,2017-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),166592189.01991108,305.5,90,0.7333333333333333,309778863.88,22.0,2017-11-30,SOUTH AFRICA,HIGH,166592189.01991108,0.9887497022943379,16.0,True,2017-11-30
MR PRICE (SOUTH AFRICA),166080960.0224296,208.01,90,0.7333333333333333,308828231.44666666,22.0,2017-11-30,SOUTH AFRICA,HIGH,166080960.0224296,0.9857154812901128,17.0,True,2017-11-30
VODACOM (SOUTH AFRICA),165811295.95555553,144.37,90,0.7333333333333333,308326790.0,22.0,2017-11-30,SOUTH AFRICA,HIGH,165811295.95555553,0.9841149844876527,18.0,True,2017-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),160213972.19259256,58.0,90,0.7333333333333333,297918543.3333333,22.0,2017-11-30,SOUTH AFRICA,HIGH,160213972.19259256,0.9508940259491152,19.0,True,2017-11-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),149396452.08888885,39.0,90,0.7333333333333333,277803320.0,22.0,2017-11-30,SOUTH AFRICA,HIGH,149396452.08888885,0.8866904168542032,20.0,True,2017-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),146715465.78887406,227.85,90,0.7333333333333333,272818014.8966667,22.0,2017-11-30,SOUTH AFRICA,HIGH,146715465.78887406,0.8707783598628758,21.0,True,2017-11-30
BID CORP (SOUTH AFRICA),135921219.31096295,295.03,90,0.7333333333333333,252746068.96666667,22.0,2017-11-30,SOUTH AFRICA,HIGH,135921219.31096295,0.8067128832380941,22.0,True,2017-11-30
KUMBA IRON ORE (SOUTH AFRICA),130932345.68069331,325.28,90,0.7333333333333333,243469237.836,22.0,2017-11-30,SOUTH AFRICA,HIGH,130932345.68069331,0.7771031677662383,23.0,True,2017-11-30
SONATEL SENEGAL (SENEGAL),128805617.33333333,22900.0,90,0.6666666666666666,289812639.0,20.0,2017-11-30,SENEGAL,LOW,128805617.33333333,5.0,24.0,True,2017-11-30
REMGRO (SOUTH AFRICA),127060884.34616293,153.34,90,0.7333333333333333,236270239.48666665,22.0,2017-11-30,SOUTH AFRICA,HIGH,127060884.34616293,0.7541254623619145,25.0,True,2017-11-30
SAFARICOM KENYA (KENYA),124167945.29999998,27.5,90,0.7,253403970.0,21.0,2017-11-30,KENYA,MID,124167945.29999998,5.0,26.0,True,2017-11-30
FIRST HOLDCO NIGERIA (NIGERIA),123193884.24040294,7.14,90,0.7333333333333333,229079536.81066665,22.0,2017-11-30,NIGERIA,MID,123193884.24040294,5.0,27.0,True,2017-11-30
BIDVEST (SOUTH AFRICA),116307134.71471108,191.36,90,0.7333333333333333,216273597.60999998,22.0,2017-11-30,SOUTH AFRICA,HIGH,116307134.71471108,0.6903003406128088,28.0,True,2017-11-30
FOSCHINI (SOUTH AFRICA),115609720.5291111,138.42,90,0.7333333333333333,214976753.05,22.0,2017-11-30,SOUTH AFRICA,HIGH,115609720.5291111,0.6861610825092646,29.0,True,2017-11-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),112100633.40767701,10.0,90,0.7333333333333333,208451591.04733333,22.0,2017-11-30,NIGERIA,MID,112100633.40767701,5.0,30.0,True,2017-11-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),107258400.32632591,142.8,90,0.7333333333333333,199447438.62333333,22.0,2017-11-30,SOUTH AFRICA,HIGH,107258400.32632591,0.6365947408167281,31.0,True,2017-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),101550985.74966072,245.0,90,0.7333333333333333,188834477.63366666,22.0,2017-11-30,NIGERIA,MID,101550985.74966072,5.0,32.0,True,2017-11-30
EXXARO RESOURCES (SOUTH AFRICA),94365571.73592591,122.22,90,0.7333333333333333,175473170.58333334,22.0,2017-11-30,SOUTH AFRICA,HIGH,94365571.73592591,0.5600738636646407,33.0,True,2017-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),92107972.5187111,164.71,90,0.7333333333333333,171275155.51000002,22.0,2017-11-30,SOUTH AFRICA,HIGH,92107972.5187111,0.5466746726998454,34.0,True,2017-11-30
TRUWORTHS INT (SOUTH AFRICA),90845006.67244443,80.02,90,0.7333333333333333,168926665.3,22.0,2017-11-30,SOUTH AFRICA,HIGH,90845006.67244443,0.5391787804143143,35.0,True,2017-11-30
TIGER BRANDS (SOUTH AFRICA),90297105.89269333,379.59,90,0.7333333333333333,167907841.536,22.0,2017-11-30,SOUTH AFRICA,HIGH,90297105.89269333,0.5359269068657831,36.0,True,2017-11-30
SIBANYE STILLWATER (SOUTH AFRICA),88852253.92592591,18.05,90,0.7333333333333333,165221133.33333334,22.0,2017-11-30,SOUTH AFRICA,HIGH,88852253.92592591,0.527351493093953,37.0,True,2017-11-30
NESTLÉ NIGERIA (NIGERIA),88706247.97934368,1315.0,90,0.7333333333333333,164949634.67233333,22.0,2017-11-30,NIGERIA,MID,88706247.97934368,5.0,38.0,True,2017-11-30
GLENCORE (SOUTH AFRICA),85086297.89570369,60.0,90,0.7333333333333333,158218322.53333333,22.0,2017-11-30,SOUTH AFRICA,HIGH,85086297.89570369,0.5049999775418599,39.0,True,2017-11-30
MONDI (SOUTH AFRICA),81277005.50395554,310.28,90,0.7333333333333333,151134927.59,22.0,2017-11-30,SOUTH AFRICA,HIGH,81277005.50395554,0.482391254165022,40.0,True,2017-11-30
CAPITEC BANK (SOUTH AFRICA),68171612.10493332,977.87,90,0.7333333333333333,126765394.41000001,22.0,2017-11-30,SOUTH AFRICA,HIGH,68171612.10493332,0.4046087728976399,41.0,True,2017-11-30
CLICKS (SOUTH AFRICA),65846840.64019924,173.39,90,0.7333333333333333,122442472.26483332,22.0,2017-11-30,SOUTH AFRICA,HIGH,65846840.64019924,0.3908109045390972,42.0,True,2017-11-30
SPAR (SOUTH AFRICA),64793093.4050074,189.8,90,0.7333333333333333,120483024.92666668,22.0,2017-11-30,SOUTH AFRICA,HIGH,64793093.4050074,0.38455675618304863,43.0,True,2017-11-30
GUINNESS NIGERIA (NIGERIA),60474850.40613457,97.51,90,0.7333333333333333,112453234.22628331,22.0,2017-11-30,NIGERIA,MID,60474850.40613457,3.43571045459846,44.0,True,2017-11-30
INVESTEC (SOUTH AFRICA),57746584.19884443,69.01,90,0.7333333333333333,107380011.94,22.0,2017-11-30,SOUTH AFRICA,HIGH,57746584.19884443,0.3427346640381689,45.0,True,2017-11-30
GOLD FIELDS (SOUTH AFRICA),56641087.47293332,58.19,90,0.7333333333333333,105324336.21,22.0,2017-11-30,SOUTH AFRICA,HIGH,56641087.47293332,0.3361733746700261,46.0,True,2017-11-30
OLD MUTUAL (SOUTH AFRICA),54290876.93333332,16.8,90,0.7333333333333333,100954110.0,22.0,2017-11-30,SOUTH AFRICA,HIGH,54290876.93333332,0.3222245215753544,47.0,True,2017-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),50352139.21680147,42.55,90,0.7333333333333333,93630010.94033334,22.0,2017-11-30,NIGERIA,MID,50352139.21680147,2.86061676807411,48.0,True,2017-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),47008214.95447406,120.77,90,0.7333333333333333,87411969.95666666,22.0,2017-11-30,SOUTH AFRICA,HIGH,47008214.95447406,0.2790008272000632,49.0,True,2017-11-30
KCB GROUP KENYA (KENYA),44207540.3,41.25,90,0.7,90219470.0,21.0,2017-11-30,KENYA,MID,44207540.3,2.5115284677973437,50.0,True,2017-11-30
AVI (SOUTH AFRICA),43158922.587081484,94.54,90,0.7333333333333333,80254194.89333335,22.0,2017-11-30,SOUTH AFRICA,HIGH,43158922.587081484,0.25615469795057966,51.0,True,2017-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),40205455.49999999,42.75,90,0.7,82051950.0,21.0,2017-11-30,KENYA,MID,40205455.49999999,2.2841611490655427,52.0,True,2017-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),39471197.033333324,240.0,90,0.7,80553463.33333333,21.0,2017-11-30,KENYA,MID,39471197.033333324,2.2424462961413556,53.0,True,2017-11-30
LIFE HEALTHCARE (SOUTH AFRICA),38774399.8074074,16.95,90,0.7333333333333333,72101156.66666667,22.0,2017-11-30,SOUTH AFRICA,HIGH,38774399.8074074,0.23013189568950035,54.0,True,2017-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),34535755.53012444,60.0,90,0.7333333333333333,64219380.118,22.0,2017-11-30,NIGERIA,MID,34535755.53012444,1.9620529118376915,55.0,True,2017-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),34124340.46637038,75.34,90,0.6666666666666666,76779766.04933336,20.0,2017-11-30,EGYPT,MID,34124340.46637038,1.9386795090723044,56.0,True,2017-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),30023509.78622923,18.05,90,0.7333333333333333,55828840.51158329,22.0,2017-11-30,NIGERIA,MID,30023509.78622923,1.7057022177573373,57.0,True,2017-11-30
CORONATION (NAMIBIA),29883873.70597037,72.3,90,0.7333333333333333,55569186.64333334,22.0,2017-11-30,NAMIBIA,LOW,29883873.70597037,5.0,58.0,True,2017-11-30
UNILEVER NIGERIA (NIGERIA),29760167.404195555,41.76,90,0.7333333333333333,55339154.264000006,22.0,2017-11-30,NIGERIA,MID,29760167.404195555,1.6907411526366176,59.0,True,2017-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),23113351.919407405,4.13,90,0.6666666666666666,52005041.81866667,20.0,2017-11-30,EGYPT,MID,23113351.919407405,1.3131208146364588,60.0,True,2017-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),22576964.253881477,25.22,90,0.7333333333333333,41981958.32333333,22.0,2017-11-30,SOUTH AFRICA,HIGH,22576964.253881477,0.13399767909927146,61.0,True,2017-11-30
OUTSURANCE (SOUTH AFRICA),20284884.03235555,22.91,90,0.7333333333333333,37719825.68,22.0,2017-11-30,SOUTH AFRICA,HIGH,20284884.03235555,0.12039383818691252,62.0,True,2017-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),20026726.212386664,49.8,90,0.7333333333333333,37239780.147,22.0,2017-11-30,NIGERIA,MID,20026726.212386664,1.1377627585218169,63.0,True,2017-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),20025026.10725926,9.97,90,0.6666666666666666,45056308.741333336,20.0,2017-11-30,EGYPT,MID,20025026.10725926,1.1376661717767333,64.0,True,2017-11-30
EFG HOLDING EGYPT (EGYPT),18769147.358370367,24.3,90,0.6666666666666666,42230581.55633333,20.0,2017-11-30,EGYPT,MID,18769147.358370367,1.0663169130635957,65.0,True,2017-11-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),18580688.44508148,37.0,90,0.7333333333333333,34550866.943333335,22.0,2017-11-30,SOUTH AFRICA,HIGH,18580688.44508148,0.11027918101431743,66.0,True,2017-11-30
FIDELITY BANK NIGERIA (NIGERIA),18497442.99411229,2.06,90,0.7333333333333333,34396071.68326666,22.0,2017-11-30,NIGERIA,MID,18497442.99411229,1.0508807851761786,67.0,True,2017-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),17206972.408429626,49.8,90,0.7333333333333333,31996436.296666667,22.0,2017-11-30,SOUTH AFRICA,HIGH,17206972.408429626,0.10212596968870036,68.0,True,2017-11-30
PRESCO PLC NIGERIA (NIGERIA),14915059.772082958,66.0,90,0.7333333333333333,27734615.278666664,22.0,2017-11-30,NIGERIA,MID,14915059.772082958,0.847357644471464,69.0,True,2017-11-30
CO-OPERATIVE BANK KENYA (KENYA),13620236.898333332,16.3,90,0.7,27796401.833333332,21.0,2017-11-30,KENYA,MID,13620236.898333332,0.7737958836019647,70.0,True,2017-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),13126136.690370368,0.73,90,0.6666666666666666,29533807.55333333,20.0,2017-11-30,EGYPT,MID,13126136.690370368,0.7457249543029743,71.0,True,2017-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),12991477.236466665,241.0,90,0.7333333333333333,24157705.605,22.0,2017-11-30,NIGERIA,MID,12991477.236466665,0.738074651896595,72.0,True,2017-11-30
EASTERN TOBACCO EGYPT (EGYPT),12721414.07037037,380.16,90,0.6666666666666666,28623181.658333335,20.0,2017-11-30,EGYPT,MID,12721414.07037037,0.722731764118821,73.0,True,2017-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),11415084.698518516,495.0,90,0.7333333333333333,21226397.166666668,22.0,2017-11-30,NIGERIA,MID,11415084.698518516,0.648516293557439,74.0,True,2017-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),11292699.36091407,3.9,90,0.7333333333333333,20998821.125666663,22.0,2017-11-30,NIGERIA,MID,11292699.36091407,0.6415633109361789,75.0,True,2017-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),10727013.222998515,15.95,90,0.7333333333333333,19946925.414666664,22.0,2017-11-30,NIGERIA,MID,10727013.222998515,0.6094254260963555,76.0,True,2017-11-30
TRANSCORP PLC NIGERIA (NIGERIA),9856616.068395555,1.36,90,0.7333333333333333,18328418.309,22.0,2017-11-30,NIGERIA,MID,9856616.068395555,0.5599762321977495,77.0,True,2017-11-30
EGYPT ALUMINIUM (EGYPT),9660583.633333333,125.52,90,0.6666666666666666,21736313.175,20.0,2017-11-30,EGYPT,MID,9660583.633333333,0.5488391945356382,78.0,True,2017-11-30
EMAAR MISR EGYPT (EGYPT),8923015.052444443,3.75,90,0.6666666666666666,20076783.867999997,20.0,2017-11-30,EGYPT,MID,8923015.052444443,0.5069362866768325,79.0,True,2017-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),7876289.3999999985,800.0,90,0.7,16074060.0,21.0,2017-11-30,KENYA,MID,7876289.3999999985,0.4474694795157029,80.0,True,2017-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7849793.825183332,495.0,90,0.7,16019987.398333333,21.0,2017-11-30,MOROCCO,MID,7849793.825183332,0.44596420711259854,81.0,True,2017-11-30
FCMB GROUP NIGERIA (NIGERIA),7575464.8583451845,1.15,90,0.7333333333333333,14086608.207666667,22.0,2017-11-30,NIGERIA,MID,7575464.8583451845,0.4303789697282096,82.0,True,2017-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),6793526.243028147,67.22,90,0.7333333333333333,12632590.121333333,22.0,2017-11-30,NIGERIA,MID,6793526.243028147,0.38595530174958703,83.0,True,2017-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),5998542.062666666,13.27,90,0.6666666666666666,13496719.640999999,20.0,2017-11-30,EGYPT,MID,5998542.062666666,0.34079048627066755,84.0,True,2017-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),5973210.406962962,14.44,90,0.6666666666666666,13439723.415666666,20.0,2017-11-30,EGYPT,MID,5973210.406962962,0.3393513386952867,85.0,True,2017-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5895363.396429629,149.85,90,0.7333333333333333,10962452.596666668,22.0,2017-11-30,SOUTH AFRICA,HIGH,5895363.396429629,0.03498986859726086,86.0,True,2017-11-30
CADBURY NIGERIA (NIGERIA),5859175.6758610355,12.94,90,0.7333333333333333,10895161.380733332,22.0,2017-11-30,NIGERIA,MID,5859175.6758610355,0.33287277256071934,87.0,True,2017-11-30
BANK OF KIGALI RWANDA (RWANDA),5781415.851851851,290.0,90,0.7333333333333333,10750566.666666666,22.0,2017-11-30,RWANDA,LOW,5781415.851851851,4.529160639806766,88.0,True,2017-11-30
TELECOM EGYPT (EGYPT),5575935.254222223,13.53,90,0.6666666666666666,12545854.322,20.0,2017-11-30,EGYPT,MID,5575935.254222223,0.31678125565321114,89.0,True,2017-11-30
MAROC TELECOM MOROCCO (MOROCCO),5575226.108666666,137.3,90,0.7,11378012.466666667,21.0,2017-11-30,MOROCCO,MID,5575226.108666666,0.3167409675204965,90.0,True,2017-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),5502627.90625,270.0,90,0.5,22010511.625,15.0,2017-11-30,MAURITIUS,LOW,5502627.90625,4.310758189191136,91.0,True,2017-11-30
SANTAM (SOUTH AFRICA),5405965.631244443,236.67,90,0.7333333333333333,10052415.43,22.0,2017-11-30,SOUTH AFRICA,HIGH,5405965.631244443,0.03208521924078634,92.0,True,2017-11-30
JUBILEE HOLDINGS KENYA (KENYA),5049386.299999999,458.0,90,0.7,10304870.0,21.0,2017-11-30,KENYA,MID,5049386.299999999,0.2868668410704564,93.0,True,2017-11-30
BANK OF AFRICA NIGER (NIGER),4995633.407407407,3900.0,90,0.6666666666666666,11240175.166666666,20.0,2017-11-30,NIGER,LOW,4995633.407407407,3.9135787460239553,94.0,True,2017-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),4911814.951555556,19.74,90,0.6666666666666666,11051583.641,20.0,2017-11-30,EGYPT,MID,4911814.951555556,0.27905110747327444,95.0,True,2017-11-30
COSUMAR MOROCCO (MOROCCO),4700850.806749999,304.0,90,0.7,9593573.075,21.0,2017-11-30,MOROCCO,MID,4700850.806749999,0.26706576624487594,96.0,True,2017-11-30
CAP PLC NIGERIA (NIGERIA),4692221.223620741,33.93,90,0.7333333333333333,8725204.754666667,22.0,2017-11-30,NIGERIA,MID,4692221.223620741,0.2665755004769261,97.0,True,2017-11-30
ABSA BANK KENYA (KENYA),4145424.5816666656,9.85,90,0.7,8460050.166666666,21.0,2017-11-30,KENYA,MID,4145424.5816666656,0.23551076982138106,98.0,True,2017-11-30
NCBA GROUP KENYA (KENYA),4001164.008333333,37.0,90,0.7,8165640.833333333,21.0,2017-11-30,KENYA,MID,4001164.008333333,0.2273150065138389,99.0,True,2017-11-30
MARSA MAROC MOROCCO (MOROCCO),3536619.5140499994,149.5,90,0.7,7217590.845,21.0,2017-11-30,MOROCCO,MID,3536619.5140499994,0.20092320289767812,100.0,True,2017-11-30
RAUBEX (SOUTH AFRICA),3515082.0121185184,19.0,90,0.7333333333333333,6536309.526666667,22.0,2017-11-30,SOUTH AFRICA,HIGH,3515082.0121185184,0.020862540515671907,101.0,False,2017-11-30
OANDO PLC NIGERIA (NIGERIA),3500614.1375740743,5.99,90,0.7333333333333333,6509406.4541666685,22.0,2017-11-30,NIGERIA,MID,3500614.1375740743,0.19887765755859382,102.0,False,2017-11-30
JAIZ BANK NIGERIA (NIGERIA),3492036.662774814,0.6,90,0.7333333333333333,6493456.604333333,22.0,2017-11-30,NIGERIA,MID,3492036.662774814,0.19839035218050752,103.0,False,2017-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3179627.719216666,303.5,90,0.7,6489036.161666666,21.0,2017-11-30,MOROCCO,MID,3179627.719216666,0.18064170681331024,104.0,False,2017-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),3102773.510776296,0.5,90,0.7333333333333333,5769620.164666667,22.0,2017-11-30,NIGERIA,MID,3102773.510776296,0.1762754486804636,105.0,False,2017-11-30
GB AUTO EGYPT (EGYPT),2871396.310814815,3.93,90,0.6666666666666666,6460641.699333334,20.0,2017-11-30,EGYPT,MID,2871396.310814815,0.1631303964889374,106.0,False,2017-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2845796.136296296,21.5,90,0.6666666666666666,6403041.306666667,20.0,2017-11-30,EGYPT,MID,2845796.136296296,0.1616759937638023,107.0,False,2017-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),2789619.7348148148,7.56,90,0.6666666666666666,6276644.403333333,20.0,2017-11-30,MAURITIUS,LOW,2789619.7348148148,2.185387840403218,108.0,False,2017-11-30
DIAMOND TRUST BANK KENYA (KENYA),2727748.333333333,194.0,90,0.7,5566833.333333333,21.0,2017-11-30,KENYA,MID,2727748.333333333,0.1549694361111836,109.0,False,2017-11-30
BANK OF AFRICA MOROCCO (MOROCCO),2533436.0672833333,210.1,90,0.7,5170277.6883333335,21.0,2017-11-30,MOROCCO,MID,2533436.0672833333,0.14393012506797712,110.0,False,2017-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2503364.217666666,1710.0,90,0.7,5108906.566666666,21.0,2017-11-30,MOROCCO,MID,2503364.217666666,0.14222167655717907,111.0,False,2017-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),2357979.5516666663,8.8,90,0.7,4812203.166666667,21.0,2017-11-30,KENYA,MID,2357979.5516666663,0.13396205105070844,112.0,False,2017-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2332055.48897037,1.0,90,0.7333333333333333,4336466.818333333,22.0,2017-11-30,NIGERIA,MID,2332055.48897037,0.13248924751943594,113.0,False,2017-11-30
BANK OF AFRICA SENEGAL (SENEGAL),1964078.5925925924,2200.0,90,0.6666666666666666,4419176.833333333,20.0,2017-11-30,SENEGAL,LOW,1964078.5925925924,1.5386589864847848,114.0,False,2017-11-30
TANZANIA BREWERIES LTD (TANZANIA),1953778.778453333,13300.0,90,0.7333333333333333,3633059.7120000003,22.0,2017-11-30,TANZANIA,LOW,1953778.778453333,1.5305901130475081,115.0,False,2017-11-30
KENYA POWER (KENYA),1915935.0349999997,10.7,90,0.7,3910071.5,21.0,2017-11-30,KENYA,MID,1915935.0349999997,0.1088485210938732,116.0,False,2017-11-30
BELTONE HOLDING EGYPT (EGYPT),1878339.446074074,12.08,90,0.6666666666666666,4226263.753666666,20.0,2017-11-30,EGYPT,MID,1878339.446074074,0.10671263225657752,117.0,False,2017-11-30
MANAGEM MOROCCO (MOROCCO),1747054.150333333,1725.0,90,0.7,3565416.6333333333,21.0,2017-11-30,MOROCCO,MID,1747054.150333333,0.09925402326321392,118.0,False,2017-11-30
ETERNA PLC NIGERIA (NIGERIA),1730623.6292888885,4.24,90,0.7333333333333333,3218101.79,22.0,2017-11-30,NIGERIA,MID,1730623.6292888885,0.09832056890081715,119.0,False,2017-11-30
I&M BANK RWANDA (RWANDA),1533279.7333333332,95.0,90,0.7333333333333333,2851140.0,22.0,2017-11-30,RWANDA,LOW,1533279.7333333332,1.2011712002696289,120.0,False,2017-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1473660.9469348146,2.05,90,0.7333333333333333,2740278.6203333335,22.0,2017-11-30,NIGERIA,MID,1473660.9469348146,0.08372194867643377,121.0,False,2017-11-30
KENYA AIRWAYS (KENYA),1429244.5766666664,11.35,90,0.7,2916825.6666666665,21.0,2017-11-30,KENYA,MID,1429244.5766666664,0.08119855611472002,122.0,False,2017-11-30
NEW MAURITIUS HOTELS (MAURITIUS),1425070.2874074073,25.0,90,0.6666666666666666,3206408.1466666665,20.0,2017-11-30,MAURITIUS,LOW,1425070.2874074073,1.1163999304108765,123.0,False,2017-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1371588.0406666663,1935.0,90,0.7,2799159.2666666666,21.0,2017-11-30,MOROCCO,MID,1371588.0406666663,0.07792296035580866,124.0,False,2017-11-30
BRITAM HOLDINGS KENYA (KENYA),1309780.2899999998,15.05,90,0.7,2673021.0,21.0,2017-11-30,KENYA,MID,1309780.2899999998,0.074411524879498,125.0,False,2017-11-30
BRALIRWA RWANDA (RWANDA),1276487.259259259,150.0,90,0.7333333333333333,2373633.3333333335,22.0,2017-11-30,RWANDA,LOW,1276487.259259259,1.0,126.0,False,2017-11-30
PSG KONSULT (SOUTH AFRICA),1091312.8208888888,8.74,90,0.7333333333333333,2029300.7,22.0,2017-11-30,SOUTH AFRICA,HIGH,1091312.8208888888,0.006477105758151223,127.0,False,2017-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1054910.074074074,1500.0,90,0.6666666666666666,2373547.6666666665,20.0,2017-11-30,SENEGAL,LOW,1054910.074074074,0.8264164537656524,128.0,False,2017-11-30
STANDARD CHARTERED BANK KENYA (KENYA),1001870.3333333331,219.0,90,0.7,2044633.3333333333,21.0,2017-11-30,KENYA,MID,1001870.3333333331,0.056918476941552,129.0,False,2017-11-30
TAQA MOROCCO (MOROCCO),984743.4090666666,930.0,90,0.7,2009680.4266666668,21.0,2017-11-30,MOROCCO,MID,984743.4090666666,0.055945458366674576,130.0,False,2017-11-30
AIICO INSURANCE NIGERIA (NIGERIA),983440.6825466668,0.55,90,0.7333333333333333,1828712.0130000005,22.0,2017-11-30,NIGERIA,MID,983440.6825466668,0.055871447582122195,131.0,False,2017-11-30
