Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MANAGEM MOROCCO (MOROCCO),1747054.150333333,1725.0,90,0.7,3565416.6333333333,,,21.0,2017-11-30,MOROCCO,MID,1747054.150333333,0.08723798439351953,125.0,False,2017-11-30
ETERNA PLC NIGERIA (NIGERIA),1730623.6292888885,4.24,90,0.7333333333333333,3218101.79,,,22.0,2017-11-30,NIGERIA,MID,1730623.6292888885,0.08641753727791114,126.0,False,2017-11-30
I&M BANK RWANDA (RWANDA),1533279.7333333332,95.0,90,0.7333333333333333,2851140.0,,,22.0,2017-11-30,RWANDA,LOW,1533279.7333333332,0.909519918709734,127.0,False,2017-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1473660.9469348146,2.05,90,0.7333333333333333,2740278.6203333335,,,22.0,2017-11-30,NIGERIA,MID,1473660.9469348146,0.07358627702839653,128.0,False,2017-11-30
NEW MAURITIUS HOTELS (MAURITIUS),1425070.2874074073,25.0,90,0.6666666666666666,3206408.1466666665,,,20.0,2017-11-30,MAURITIUS,LOW,1425070.2874074073,0.8453316011297368,129.0,False,2017-11-30
NICO HOLDINGS MALAWI (MALAWI),1416977.4014814813,34.0,90,0.7333333333333333,2634875.3333333335,,,22.0,2017-11-30,MALAWI,LOW,1416977.4014814813,0.8405310153074267,130.0,False,2017-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1371588.0406666663,1935.0,90,0.7,2799159.2666666666,,,21.0,2017-11-30,MOROCCO,MID,1371588.0406666663,0.0684893344966937,131.0,False,2017-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),1349004.8474074076,181.6,90,0.5333333333333333,4742595.166666667,,,16.0,2017-11-30,MAURITIUS,LOW,1349004.8474074076,0.8002106546374638,132.0,False,2017-11-30
BRITAM HOLDINGS KENYA (KENYA),1309780.2899999998,15.05,90,0.7,2673021.0,,,21.0,2017-11-30,KENYA,MID,1309780.2899999998,0.06540300566880453,133.0,False,2017-11-30
BRALIRWA RWANDA (RWANDA),1276487.259259259,150.0,90,0.7333333333333333,2373633.3333333335,,,22.0,2017-11-30,RWANDA,LOW,1276487.259259259,0.7571942438393233,134.0,False,2017-11-30
KENYA AIRWAYS (KENYA),1242063.4741666664,5.675,90,0.7,2534823.4166666665,,,21.0,2017-11-30,KENYA,MID,1242063.4741666664,0.062021611610858444,135.0,False,2017-11-30
PSG KONSULT (SOUTH AFRICA),1091312.8208888888,8.74,90,0.7333333333333333,2029300.7,,,22.0,2017-11-30,SOUTH AFRICA,HIGH,1091312.8208888888,0.006477105758151223,136.0,False,2017-11-30
STANDARD CHARTERED BANK KENYA (KENYA),1001870.3333333331,219.0,90,0.7,2044633.3333333333,,,21.0,2017-11-30,KENYA,MID,1001870.3333333331,0.050027727238441705,137.0,False,2017-11-30
TAQA MOROCCO (MOROCCO),984743.4090666666,930.0,90,0.7,2009680.4266666668,,,21.0,2017-11-30,MOROCCO,MID,984743.4090666666,0.04917250569216086,138.0,False,2017-11-30
AIICO INSURANCE NIGERIA (NIGERIA),983440.6825466668,0.55,90,0.7333333333333333,1828712.0130000005,,,22.0,2017-11-30,NIGERIA,MID,983440.6825466668,0.049107454911794905,139.0,False,2017-11-30
AXA MANSARD NIGERIA (NIGERIA),804996.2466088886,2.15,90,0.7333333333333333,1496893.8469999998,,,22.0,2017-11-30,NIGERIA,MID,804996.2466088886,0.04019695095604738,140.0,False,2017-11-30
CIC INSURANCE GROUP KENYA (KENYA),786638.0783333331,5.9,90,0.7,1605383.8333333333,,,21.0,2017-11-30,KENYA,MID,786638.0783333331,0.03928024806094196,141.0,False,2017-11-30
STANBIC HOLDINGS KENYA (KENYA),777972.9999999999,82.0,90,0.7,1587700.0,,,21.0,2017-11-30,KENYA,MID,777972.9999999999,0.03884756315059289,142.0,False,2017-11-30
JULIUS BERGER NIGERIA (NIGERIA),693659.2831259258,28.0,90,0.7333333333333333,1289862.3033333332,,,22.0,2017-11-30,NIGERIA,MID,693659.2831259258,0.0346374139028339,143.0,False,2017-11-30
NMB BANK TANZANIA (TANZANIA),693155.2222222221,2750.0,90,0.7333333333333333,1288925.0,,,22.0,2017-11-30,TANZANIA,LOW,693155.2222222221,0.41116990439716883,144.0,False,2017-11-30
WEMA BANK NIGERIA (NIGERIA),646392.863111111,0.5,90,0.7333333333333333,1201970.2,,,22.0,2017-11-30,NIGERIA,MID,646392.863111111,0.03227719672765177,145.0,False,2017-11-30
RAYA HOLDING EGYPT (EGYPT),645512.6217777777,11.65,90,0.6666666666666666,1452403.399,,,20.0,2017-11-30,EGYPT,MID,645512.6217777777,0.032233242463449246,146.0,False,2017-11-30
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),643664.286222222,3.0,90,0.7333333333333333,1196896.4,,,22.0,2017-11-30,ZAMBIA,LOW,643664.286222222,0.3818125789796268,147.0,False,2017-11-30
BIAT TUNISIA (TUNISIA),576262.6337533332,119.96,90,0.7,1176046.1913333333,,,21.0,2017-11-30,TUNISIA,LOW,576262.6337533332,0.3418308690921993,148.0,False,2017-11-30
UPDC PLC NIGERIA (NIGERIA),576021.5864903703,2.65,90,0.7333333333333333,1071114.5203333334,,,22.0,2017-11-30,NIGERIA,MID,576021.5864903703,0.028763253939776016,149.0,False,2017-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),484442.64829629625,10.3,90,0.6666666666666666,1089995.9586666666,,,20.0,2017-11-30,MAURITIUS,LOW,484442.64829629625,0.2873645483724577,150.0,False,2017-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),476272.95039703685,19.9,90,0.7333333333333333,885631.5193333331,,,22.0,2017-11-30,TUNISIA,LOW,476272.95039703685,0.282518398770608,151.0,False,2017-11-30
ATLANTASANAD MOROCCO (MOROCCO),461293.6933266666,63.6,90,0.7,941415.7006666666,,,21.0,2017-11-30,MOROCCO,MID,461293.6933266666,0.02303439307338161,152.0,False,2017-11-30
BERGER PAINTS NIGERIA (NIGERIA),403923.0604444444,7.35,90,0.7333333333333333,751096.6000000001,,,22.0,2017-11-30,NIGERIA,MID,403923.0604444444,0.020169628764232568,153.0,False,2017-11-30
I&M GROUP KENYA (KENYA),396514.7375,128.0,90,0.7,809213.7500000001,,,21.0,2017-11-30,KENYA,MID,396514.7375,0.019799699096462234,154.0,False,2017-11-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),374156.0255807407,2.81,90,0.7333333333333333,695744.6756666667,,,22.0,2017-11-30,ZAMBIA,LOW,374156.0255807407,0.22194407880885433,155.0,False,2017-11-30
TOTALENERGIES MARKETING KENYA (KENYA),327599.29999999993,25.75,90,0.7,668570.0,,,21.0,2017-11-30,KENYA,MID,327599.29999999993,0.016358452664604072,156.0,False,2017-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),310676.2846,9.7,90,0.7333333333333333,577703.8350000001,,,22.0,2017-11-30,TUNISIA,LOW,310676.2846,0.18428879151760408,157.0,False,2017-11-30
NBS BANK MALAWI (MALAWI),303177.14288888883,7.0,90,0.7333333333333333,563759.15,,,22.0,2017-11-30,MALAWI,LOW,303177.14288888883,0.17984040639178317,158.0,False,2017-11-30
CUTIX PLC NIGERIA (NIGERIA),303013.0762103703,2.1,90,0.7333333333333333,563454.0673333333,,,22.0,2017-11-30,NIGERIA,MID,303013.0762103703,0.015130755969086043,159.0,False,2017-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),278961.9734814815,0.756,90,0.6666666666666666,627664.4403333333,,,20.0,2017-11-30,MAURITIUS,LOW,278961.9734814815,0.16547630933097665,160.0,False,2017-11-30
CEIL MAURITIUS (MAURITIUS),273118.04592,7.2,90,0.6,758661.2386666667,,,18.0,2017-11-30,MAURITIUS,LOW,273118.04592,0.1620097739003484,161.0,False,2017-11-30
CIH BANK (MOROCCO),272940.7955166666,290.0,90,0.7,557022.0316666666,,,21.0,2017-11-30,MOROCCO,MID,272940.7955166666,0.013629116679122241,162.0,False,2017-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),240842.7117037037,63.75,90,0.5333333333333333,846712.6583333333,,,16.0,2017-11-30,MAURITIUS,LOW,240842.7117037037,0.14286450072249343,163.0,False,2017-11-30
INNSCOR AFRICA (ZIMBABWE),218728.81727448883,1.1,90,0.7333333333333333,406727.13956,,,22.0,2017-11-30,ZIMBABWE,LOW,218728.81727448883,0.1297468503509662,164.0,False,2017-11-30
ASCENCIA MAURITIUS (MAURITIUS),203687.93333333332,14.5,90,0.6666666666666666,458297.85,,,20.0,2017-11-30,MAURITIUS,LOW,203687.93333333332,0.12082481007215669,165.0,False,2017-11-30
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),141611.9436192592,2.0,90,0.7333333333333333,263327.9943333333,,,22.0,2017-11-30,ZAMBIA,LOW,141611.9436192592,0.08400220823952895,166.0,False,2017-11-30
ZAMBIAN BREWERIES (ZAMBIA),130525.44911999999,6.84,90,0.7333333333333333,242712.61200000002,,,22.0,2017-11-30,ZAMBIA,LOW,130525.44911999999,0.07742585602112391,167.0,False,2017-11-30
SIMBISA BRANDS (ZIMBABWE),128979.41910757036,0.48,90,0.7333333333333333,239837.76280333335,,,22.0,2017-11-30,ZIMBABWE,LOW,128979.41910757036,0.07650877281663201,168.0,False,2017-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),126278.80500000004,49.0,90,0.5,505115.22000000015,,,15.0,2017-11-30,MAURITIUS,LOW,126278.80500000004,0.07490680660643251,169.0,False,2017-11-30
ZAMBIA SUGAR (ZAMBIA),120799.84843259257,2.7,90,0.7333333333333333,224627.8173333333,,,22.0,2017-11-30,ZAMBIA,LOW,120799.84843259257,0.07165676682343143,170.0,False,2017-11-30
CAPRICORN INVESTMENT (NAMIBIA),119564.62988148145,18.08,90,0.36666666666666664,889323.6933333332,,,11.0,2017-11-30,NAMIBIA,LOW,119564.62988148145,0.0709240525953806,171.0,False,2017-11-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),114227.04758666664,0.97,90,0.7333333333333333,212405.667,,,22.0,2017-11-30,ZAMBIA,LOW,114227.04758666664,0.06775787403751721,172.0,False,2017-11-30
STANDARD CHARTERED BANK GHANA (GHANA),108413.62839999996,24.0,90,0.7333333333333333,201595.58999999997,,,22.0,2017-11-30,GHANA,LOW,108413.62839999996,0.06430943574466383,173.0,False,2017-11-30
CALBANK PLC GHANA (GHANA),100226.02088888887,1.05,90,0.7333333333333333,186370.7,,,22.0,2017-11-30,GHANA,LOW,100226.02088888887,0.059452662413587626,174.0,False,2017-11-30
ECOBANK GHANA (GHANA),93880.9816592592,7.55,90,0.7333333333333333,174572.07333333325,,,22.0,2017-11-30,GHANA,LOW,93880.9816592592,0.055688874607042436,175.0,False,2017-11-30
GCB BANK PLC GHANA (GHANA),90936.0711111111,4.5,90,0.7333333333333333,169096.0,,,22.0,2017-11-30,GHANA,LOW,90936.0711111111,0.05394199519284959,176.0,False,2017-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),80807.69494518518,12.19,90,0.7333333333333333,150262.2426666667,,,22.0,2017-11-30,TUNISIA,LOW,80807.69494518518,0.047933985260397244,177.0,False,2017-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),67013.83274074073,93.16,90,0.6666666666666666,150781.12366666665,,,20.0,2017-11-30,EGYPT,MID,67013.83274074073,0.00334629106583287,178.0,False,2017-11-30
ATTIJARI BANK TUNISIA (TUNISIA),59836.08698222222,36.2,90,0.7333333333333333,111265.45100000002,,,22.0,2017-11-30,TUNISIA,LOW,59836.08698222222,0.03549392311451627,179.0,False,2017-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),55916.4794874074,12.4,90,0.7333333333333333,103976.92466666667,,,22.0,2017-11-30,TUNISIA,LOW,55916.4794874074,0.033168867214698264,180.0,False,2017-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),55261.41291407407,8.0,90,0.7333333333333333,102758.82566666667,,,22.0,2017-11-30,TUNISIA,LOW,55261.41291407407,0.03278029095977553,181.0,False,2017-11-30
PADENGA HOLDINGS (ZIMBABWE),50206.35635334814,0.56,90,0.7333333333333333,93358.92710333334,,,22.0,2017-11-30,ZIMBABWE,LOW,50206.35635334814,0.029781702683786736,182.0,False,2017-11-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),41806.57555555555,0.75,90,0.7333333333333333,77739.5,,,22.0,2017-11-30,GHANA,LOW,41806.57555555555,0.024799071150674947,183.0,False,2017-11-30
AMEN BANK TUNISIA (TUNISIA),39823.81022222222,24.5,90,0.6666666666666666,89603.573,,,20.0,2017-11-30,TUNISIA,LOW,39823.81022222222,0.023622922711750947,184.0,False,2017-11-30
PUMA ENERGY ZAMBIA (ZAMBIA),35092.59925925925,1.0,90,0.7333333333333333,65254.833333333336,,,22.0,2017-11-30,ZAMBIA,LOW,35092.59925925925,0.020816435078161916,185.0,False,2017-11-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),24293.21481481481,385.0,90,0.7333333333333333,45173.333333333336,,,22.0,2017-11-30,TANZANIA,LOW,24293.21481481481,0.014410392496047563,186.0,False,2017-11-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),21700.06596592592,1.44,90,0.7333333333333333,40351.36233333333,,,22.0,2017-11-30,ZAMBIA,LOW,21700.06596592592,0.012872173162047586,187.0,False,2017-11-30
HIPPO VALLEY ESTATES (ZIMBABWE),18440.54765585185,1.765,90,0.7333333333333333,34290.27456666667,,,22.0,2017-11-30,ZIMBABWE,LOW,18440.54765585185,0.010938672859420837,188.0,False,2017-11-30
FIRST CAPITAL BANK (ZIMBABWE),17314.808477837036,0.065,90,0.7333333333333333,32196.957913333335,,,22.0,2017-11-30,ZIMBABWE,LOW,17314.808477837036,0.0102709002518416,189.0,False,2017-11-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),17270.016296296293,35.0,90,0.7333333333333333,32113.666666666668,,,22.0,2017-11-30,ZAMBIA,LOW,17270.016296296293,0.010244330161317284,190.0,False,2017-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),9165.270333333334,17.39,90,0.7,18704.633333333335,,,21.0,2017-11-30,TUNISIA,LOW,9165.270333333334,0.005436709132262322,191.0,False,2017-11-30
TRANSCORP HOTELS NIGERIA (NIGERIA),8329.12445037037,7.21,90,0.7333333333333333,15488.041333333333,,,22.0,2017-11-30,NIGERIA,MID,8329.12445037037,0.0004159092771534619,192.0,False,2017-11-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),5256.553703703703,6.25,90,0.7333333333333333,9774.583333333334,,,22.0,2017-11-30,ZAMBIA,LOW,5256.553703703703,0.0031181135401119743,193.0,False,2017-11-30
