Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
LAFARGE AFRICA NIGERIA (NIGERIA),131743679.14761664,125.1,90,0.7,268864651.32166666,,,21.0,2025-09-30,NIGERIA,MID,131743679.14761664,1.8472638016818512,40.0,True,2025-09-30
FCMB GROUP NIGERIA (NIGERIA),130742207.78175665,10.85,90,0.7,266820832.20766667,,,21.0,2025-09-30,NIGERIA,MID,130742207.78175665,1.8332215203781603,41.0,True,2025-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),129919458.56819998,5379.3,90,0.7,265141752.17999998,,,21.0,2025-09-30,NIGERIA,MID,129919458.56819998,1.8216852185995944,42.0,True,2025-09-30
KUMBA IRON ORE (SOUTH AFRICA),129481859.01221664,324.85,90,0.7,264248691.86166665,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,129481859.01221664,0.3956653307177893,43.0,True,2025-09-30
CLICKS (SOUTH AFRICA),127879833.15333332,352.44,90,0.7,260979251.33333334,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,127879833.15333332,0.39076992609424493,44.0,True,2025-09-30
PRESCO PLC NIGERIA (NIGERIA),127404912.02541658,1479.9,90,0.7,260010024.54166654,,,21.0,2025-09-30,NIGERIA,MID,127404912.02541658,1.786427126247981,45.0,True,2025-09-30
MR PRICE (SOUTH AFRICA),120942984.00823332,203.7,90,0.7,246822416.34333333,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,120942984.00823332,0.36957258824264333,46.0,True,2025-09-30
BIDVEST (SOUTH AFRICA),111831425.58023332,211.82,90,0.7,228227399.14333335,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,111831425.58023332,0.3417298633522868,47.0,True,2025-09-30
OUTSURANCE (SOUTH AFRICA),105431502.02666666,71.7,90,0.7,215166330.6666667,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,105431502.02666666,0.3221732406044499,48.0,True,2025-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),102390472.53382221,101.0,90,0.6333333333333333,255267106.04,,,19.0,2025-09-30,EGYPT,MID,102390472.53382221,1.4356834025934468,49.0,True,2025-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),97386333.10746664,109.0,90,0.7,198747618.58666664,,,21.0,2025-09-30,NIGERIA,MID,97386333.10746664,1.3655171093740361,50.0,True,2025-09-30
VODACOM (SOUTH AFRICA),90228022.05969998,133.29,90,0.7,184138820.53,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,90228022.05969998,0.2757150728342174,51.0,True,2025-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),88396870.68589999,61.0,90,0.7,180401776.91,,,21.0,2025-09-30,NIGERIA,MID,88396870.68589999,1.2394700106792085,52.0,True,2025-09-30
OANDO PLC NIGERIA (NIGERIA),84030218.65431666,46.0,90,0.7,171490242.15166667,,,21.0,2025-09-30,NIGERIA,MID,84030218.65431666,1.178242342796591,53.0,True,2025-09-30
INVESTEC (SOUTH AFRICA),83507721.12584998,128.13,90,0.7,170423920.66499996,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,83507721.12584998,0.2551794540857721,54.0,True,2025-09-30
EXXARO RESOURCES (SOUTH AFRICA),79555474.56149998,180.18,90,0.7,162358111.35,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,79555474.56149998,0.24310234184864976,55.0,True,2025-09-30
REINET INVEST (SOUTH AFRICA),78239692.1831,505.0,90,0.7,159672841.19000003,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,78239692.1831,0.23908162826086332,56.0,True,2025-09-30
REMGRO (SOUTH AFRICA),76207766.59393333,167.73,90,0.7,155526054.27333334,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,76207766.59393333,0.23287255375139312,57.0,True,2025-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),75580216.33376665,96.0,90,0.7,154245339.45666665,,,21.0,2025-09-30,NIGERIA,MID,75580216.33376665,1.0597593650031014,58.0,True,2025-09-30
EFG HOLDING EGYPT (EGYPT),74018636.55037779,26.79,90,0.6333333333333333,184533996.94000003,,,19.0,2025-09-30,EGYPT,MID,74018636.55037779,1.037863439324115,59.0,True,2025-09-30
NESTLÉ NIGERIA (NIGERIA),72451053.24333332,1870.0,90,0.7,147859292.33333334,,,21.0,2025-09-30,NIGERIA,MID,72451053.24333332,1.0158833343357054,60.0,True,2025-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),71700924.82,1020.0,90,0.7,146328418.0,,,21.0,2025-09-30,NIGERIA,MID,71700924.82,1.0053652958840564,61.0,True,2025-09-30
MONDI (SOUTH AFRICA),71278131.80063334,235.62,90,0.7,145465575.10333335,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,71278131.80063334,0.21780877882810495,62.0,True,2025-09-30
FOSCHINI (SOUTH AFRICA),70877691.38566667,109.11,90,0.7,144648349.76666668,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,70877691.38566667,0.2165851295043367,63.0,True,2025-09-30
BELTONE HOLDING EGYPT (EGYPT),70170350.09897184,3.15,90,0.6333333333333333,174939930.99466667,,,19.0,2025-09-30,EGYPT,MID,70170350.09897184,0.9839041123478309,64.0,True,2025-09-30
KCB GROUP KENYA (KENYA),68797309.56185183,56.75,90,0.7333333333333333,127928881.41666666,,,22.0,2025-09-30,KENYA,MID,68797309.56185183,0.9646518180527729,65.0,True,2025-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),66210599.24406666,7.6,90,0.7,135123671.92666668,,,21.0,2025-09-30,NIGERIA,MID,66210599.24406666,0.9283818704818732,66.0,True,2025-09-30
TRUWORTHS INT (SOUTH AFRICA),65220699.18116666,54.7,90,0.7,133103467.71666667,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,65220699.18116666,0.19929872576765362,67.0,True,2025-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),62997193.669666655,185.51,90,0.7,128565701.36666666,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,62997193.669666655,0.192504229223721,68.0,True,2025-09-30
SONATEL SENEGAL (SENEGAL),59854368.279999994,25605.0,90,0.7,122151772.0,,,21.0,2025-09-30,SENEGAL,LOW,59854368.279999994,5.0,69.0,True,2025-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),59621137.6974074,58.0,90,0.7333333333333333,110865751.91666667,,,22.0,2025-09-30,KENYA,MID,59621137.6974074,0.835986744837332,70.0,True,2025-09-30
TIGER BRANDS (SOUTH AFRICA),58664835.131699994,308.76,90,0.7,119724153.33,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,58664835.131699994,0.17926558647647034,71.0,True,2025-09-30
GUINNESS NIGERIA (NIGERIA),53512287.15536666,183.9,90,0.7,109208749.29666667,,,21.0,2025-09-30,NIGERIA,MID,53512287.15536666,0.7503305786424276,72.0,True,2025-09-30
WEMA BANK NIGERIA (NIGERIA),48087175.56183333,17.0,90,0.7,98137092.98333333,,,21.0,2025-09-30,NIGERIA,MID,48087175.56183333,0.6742615608978296,73.0,True,2025-09-30
TRANSCORP PLC NIGERIA (NIGERIA),46041065.759733334,49.9,90,0.7,93961358.69333334,,,21.0,2025-09-30,NIGERIA,MID,46041065.759733334,0.645571724723977,74.0,True,2025-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),45915127.86277482,7.38,90,0.6333333333333333,114469847.85733335,,,19.0,2025-09-30,EGYPT,MID,45915127.86277482,0.6438058675700201,75.0,True,2025-09-30
BUA FOODS NIGERIA (NIGERIA),41303733.348033324,629.7,90,0.7,84293333.36333333,,,21.0,2025-09-30,NIGERIA,MID,41303733.348033324,0.5791465061686173,76.0,True,2025-09-30
BUA CEMENT NIGERIA (NIGERIA),39390505.264133334,160.0,90,0.7,80388786.25333335,,,21.0,2025-09-30,NIGERIA,MID,39390505.264133334,0.5523198909820964,77.0,True,2025-09-30
AVI (SOUTH AFRICA),35690776.35083333,98.92,90,0.7,72838319.08333333,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,35690776.35083333,0.10906240407851067,78.0,True,2025-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),32843958.376918886,1.12,90,0.6333333333333333,81882444.707,,,19.0,2025-09-30,EGYPT,MID,32843958.376918886,0.4605264996861541,79.0,True,2025-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),30608009.046649992,40.8,90,0.7,62465324.58499999,,,21.0,2025-09-30,NIGERIA,MID,30608009.046649992,0.4291748000302452,80.0,True,2025-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),30539890.944657777,56.88,90,0.6333333333333333,76138232.272,,,19.0,2025-09-30,EGYPT,MID,30539890.944657777,0.42821967182323273,81.0,True,2025-09-30
LIFE HEALTHCARE (SOUTH AFRICA),29698637.03333333,11.59,90,0.7,60609463.333333336,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,29698637.03333333,0.09075187160042808,82.0,True,2025-09-30
SPAR (SOUTH AFRICA),27881560.230066665,98.6,90,0.7,56901143.32666667,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,27881560.230066665,0.08519932316013812,83.0,True,2025-09-30
BRALIRWA RWANDA (RWANDA),24787961.407407403,325.0,90,0.7333333333333333,46093316.666666664,,,22.0,2025-09-30,RWANDA,LOW,24787961.407407403,5.0,84.0,True,2025-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),23125121.385566656,745.0,90,0.7,47194125.27666665,,,21.0,2025-09-30,MOROCCO,MID,23125121.385566656,0.3242523658170431,85.0,True,2025-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),21712123.284833327,32.74,90,0.7,44310455.68333333,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,21712123.284833327,0.0663470118950675,86.0,True,2025-09-30
JAIZ BANK NIGERIA (NIGERIA),20896522.19993333,4.3,90,0.7,42645963.67333333,,,21.0,2025-09-30,NIGERIA,MID,20896522.19993333,0.2930037273190604,87.0,True,2025-09-30
JULIUS BERGER NIGERIA (NIGERIA),20620611.920299996,136.5,90,0.7,42082881.47,,,21.0,2025-09-30,NIGERIA,MID,20620611.920299996,0.2891350098566651,88.0,True,2025-09-30
FAWRY EGYPT (EGYPT),20381483.40251037,14.2,90,0.6333333333333333,50812562.49933334,,,19.0,2025-09-30,EGYPT,MID,20381483.40251037,0.28578203339722036,89.0,True,2025-09-30
QUILTER (SOUTH AFRICA),18415607.304499995,38.29,90,0.7,37582872.05,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,18415607.304499995,0.056273654163526116,90.0,True,2025-09-30
CADBURY NIGERIA (NIGERIA),17907414.49589166,63.0,90,0.7,36545743.86916666,,,21.0,2025-09-30,NIGERIA,MID,17907414.49589166,0.25109150430593513,91.0,True,2025-09-30
UNILEVER NIGERIA (NIGERIA),16977579.092366662,73.0,90,0.7,34648120.596666664,,,21.0,2025-09-30,NIGERIA,MID,16977579.092366662,0.2380536774168791,92.0,True,2025-09-30
ABU QIR FERTILIZERS EGYPT (EGYPT),16677340.606074074,53.3,90,0.6333333333333333,41577857.46666667,,,19.0,2025-09-30,EGYPT,MID,16677340.606074074,0.23384383834764674,93.0,True,2025-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),15730300.128433332,13.5,90,0.7,32102653.323333334,,,21.0,2025-09-30,NIGERIA,MID,15730300.128433332,0.22056476792550508,94.0,True,2025-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),15503388.77815,22.0,90,0.7,31639568.935000002,,,21.0,2025-09-30,NIGERIA,MID,15503388.77815,0.2173830963168089,95.0,True,2025-09-30
RAYA HOLDING EGYPT (EGYPT),15352985.848404815,2.91,90,0.6333333333333333,38276142.00433334,,,19.0,2025-09-30,EGYPT,MID,15352985.848404815,0.2152741990279009,96.0,True,2025-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),15161801.670481479,213.0,90,0.7333333333333333,28193432.858333334,,,22.0,2025-09-30,KENYA,MID,15161801.670481479,0.2125934813371769,97.0,True,2025-09-30
CO-OPERATIVE BANK KENYA (KENYA),14754258.868148144,21.4,90,0.7333333333333333,27435605.333333332,,,22.0,2025-09-30,KENYA,MID,14754258.868148144,0.2068790586699398,98.0,True,2025-09-30
AXA MANSARD NIGERIA (NIGERIA),14445659.005539998,14.4,90,0.7,29480936.746,,,21.0,2025-09-30,NIGERIA,MID,14445659.005539998,0.20255197930576574,99.0,True,2025-09-30
BANK OF AFRICA SENEGAL (SENEGAL),14255644.234999998,5600.0,90,0.7,29093151.5,,,21.0,2025-09-30,SENEGAL,LOW,14255644.234999998,5.0,100.0,True,2025-09-30
AIICO INSURANCE NIGERIA (NIGERIA),14208764.751568332,3.5,90,0.7,28997479.084833335,,,21.0,2025-09-30,NIGERIA,MID,14208764.751568332,0.1992303309123126,101.0,False,2025-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),13677298.133333331,640.0,90,0.7,27912853.333333332,,,21.0,2025-09-30,NIGERIA,MID,13677298.133333331,0.1917782918314263,102.0,False,2025-09-30
MARSA MAROC MOROCCO (MOROCCO),13654242.939738313,950.0,90,0.7,27865801.917833295,,,21.0,2025-09-30,MOROCCO,MID,13654242.939738313,0.1914550199686364,103.0,False,2025-09-30
SANTAM (SOUTH AFRICA),13341245.895109994,377.88,90,0.7,27227032.438999992,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,13341245.895109994,0.0407676296088551,104.0,False,2025-09-30
EMAAR MISR EGYPT (EGYPT),13036494.700485557,8.76,90,0.6333333333333333,32500956.317000005,,,19.0,2025-09-30,EGYPT,MID,13036494.700485557,0.18279317016827004,105.0,False,2025-09-30
NINETY ONE (SOUTH AFRICA),12619284.20923333,45.47,90,0.7,25753641.243333332,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,12619284.20923333,0.03856148883062445,106.0,False,2025-09-30
MAROC TELECOM MOROCCO (MOROCCO),12410109.247666664,117.3,90,0.7,25326753.566666666,,,21.0,2025-09-30,MOROCCO,MID,12410109.247666664,0.17401021237948744,107.0,False,2025-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),12172801.097518517,468.25,90,0.7333333333333333,22635373.941666666,,,22.0,2025-09-30,MAURITIUS,LOW,12172801.097518517,5.0,108.0,False,2025-09-30
CUTIX PLC NIGERIA (NIGERIA),11059520.986569997,3.38,90,0.7,22570450.992999997,,,21.0,2025-09-30,NIGERIA,MID,11059520.986569997,0.1550727360478539,109.0,False,2025-09-30
INNSCOR AFRICA (ZIMBABWE),10979160.724155553,79.54,90,0.7333333333333333,20415794.735,,,22.0,2025-09-30,ZIMBABWE,LOW,10979160.724155553,5.0,110.0,False,2025-09-30
CORONATION (NAMIBIA),10184970.89773333,44.51,90,0.7,20785654.89333333,,,21.0,2025-09-30,NAMIBIA,LOW,10184970.89773333,5.0,111.0,False,2025-09-30
STANBIC HOLDINGS KENYA (KENYA),10164150.577777777,184.25,90,0.7333333333333333,18900280.0,,,22.0,2025-09-30,KENYA,MID,10164150.577777777,0.14251816526343178,112.0,False,2025-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),9851654.323707039,21.5,90,0.6333333333333333,24560911.056333337,,,19.0,2025-09-30,EGYPT,MID,9851654.323707039,0.13813645206063566,113.0,False,2025-09-30
STANDARD CHARTERED BANK KENYA (KENYA),9827296.419111108,264.0,90,0.7333333333333333,18273898.299999997,,,22.0,2025-09-30,KENYA,MID,9827296.419111108,0.137794914039715,114.0,False,2025-09-30
TELECOM EGYPT (EGYPT),9670441.622665925,51.0,90,0.6333333333333333,24109134.23933333,,,19.0,2025-09-30,EGYPT,MID,9670441.622665925,0.13559555093198897,115.0,False,2025-09-30
DIAMOND TRUST BANK KENYA (KENYA),9573933.138814814,104.5,90,0.7333333333333333,17802768.233333334,,,22.0,2025-09-30,KENYA,MID,9573933.138814814,0.1342423427179266,116.0,False,2025-09-30
ABSA BANK KENYA (KENYA),9560812.714444444,21.5,90,0.7333333333333333,17778370.75,,,22.0,2025-09-30,KENYA,MID,9560812.714444444,0.1340583727152752,117.0,False,2025-09-30
GB AUTO EGYPT (EGYPT),8848813.935426295,22.4,90,0.6333333333333333,22060754.963666666,,,19.0,2025-09-30,EGYPT,MID,8848813.935426295,0.12407497480327226,118.0,False,2025-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),8824576.704816667,7.57,90,0.6333333333333333,22000329.735000003,,,19.0,2025-09-30,EGYPT,MID,8824576.704816667,0.123735128830791,119.0,False,2025-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8290590.60949037,19.85,90,0.6333333333333333,20669062.461333334,,,19.0,2025-09-30,EGYPT,MID,8290590.60949037,0.11624776252312594,120.0,False,2025-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),8086108.138266666,150.3,90,0.7,16502261.506666668,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,8086108.138266666,0.024709196138782842,121.0,False,2025-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),8066063.698874998,3.03,90,0.7,16461354.487499997,,,21.0,2025-09-30,NIGERIA,MID,8066063.698874998,0.11309952469367757,122.0,False,2025-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),7603302.867111109,8.62,90,0.7333333333333333,14138373.1,,,22.0,2025-09-30,KENYA,MID,7603302.867111109,0.10661085412606892,123.0,False,2025-09-30
PSG KONSULT (SOUTH AFRICA),7591036.1891,22.8,90,0.7,15491910.590000002,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,7591036.1891,0.023196375671186313,124.0,False,2025-09-30
RAUBEX (SOUTH AFRICA),7429204.622466667,42.6,90,0.7,15161642.086666668,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,7429204.622466667,0.022701857436577752,125.0,False,2025-09-30
EASTERN TOBACCO EGYPT (EGYPT),7364782.629515556,42.6,90,0.6333333333333333,18360953.924000002,,,19.0,2025-09-30,EGYPT,MID,7364782.629515556,0.10326640675880568,126.0,False,2025-09-30
EGYPT ALUMINIUM (EGYPT),7248872.526364073,152.29,90,0.6333333333333333,18071981.367666665,,,19.0,2025-09-30,EGYPT,MID,7248872.526364073,0.10164115582315336,127.0,False,2025-09-30
ORAGROUP TOGO (TOGO),7243336.391666666,2680.0,90,0.7,14782319.166666666,,,21.0,2025-09-30,TOGO,LOW,7243336.391666666,5.0,128.0,False,2025-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),6755954.987629629,427.5,90,0.7333333333333333,12562726.216666667,,,22.0,2025-09-30,KENYA,MID,6755954.987629629,0.0947296384554169,129.0,False,2025-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),6693239.391883331,1900.0,90,0.7,13659672.228333332,,,21.0,2025-09-30,MOROCCO,MID,6693239.391883331,0.09385026230186926,130.0,False,2025-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6035776.769749999,295.0,90,0.7,12317911.775,,,21.0,2025-09-30,MOROCCO,MID,6035776.769749999,0.08463155131183456,131.0,False,2025-09-30
BANK OF AFRICA NIGER (NIGER),5797643.821666665,2500.0,90,0.7,11831926.166666666,,,21.0,2025-09-30,NIGER,LOW,5797643.821666665,5.0,132.0,False,2025-09-30
