Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
FIRSTRAND (SOUTH AFRICA),476983109.16666657,77.66,90,0.7,973434916.6666666,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,476983109.16666657,1.4798427626447181,13.0,True,2025-09-30
SIBANYE STILLWATER (SOUTH AFRICA),457373152.3666666,49.29,90,0.7,933414596.6666666,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,457373152.3666666,1.4190027620481447,14.0,True,2025-09-30
PPC (SOUTH AFRICA),446108384.9133333,540.0,90,0.7,910425275.3333334,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,446108384.9133333,1.3840537580513044,15.0,True,2025-09-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),410843963.59929997,43.2,90,0.7,838457068.57,,,21.0,2025-09-30,NIGERIA,MID,410843963.59929997,4.711952120269588,16.0,True,2025-09-30
FIDELITY BANK NIGERIA (NIGERIA),407943503.97820824,21.0,90,0.7,832537763.2208333,,,21.0,2025-09-30,NIGERIA,MID,407943503.97820824,4.6786868709967795,17.0,True,2025-09-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),373731650.21009994,912.18,90,0.7,762717653.49,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,373731650.21009994,1.1595045340304349,18.0,True,2025-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),366240652.6333333,220.55,90,0.7,747429903.3333334,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,366240652.6333333,1.1362636721719623,19.0,True,2025-09-30
CRDB BANK PLC TANZANIA (TANZANIA),345857007.344333,1140.0,90,0.7,705830627.2333328,,,21.0,2025-09-30,TANZANIA,LOW,345857007.344333,5.0,20.0,True,2025-09-30
ABU QIR FERTILIZERS EGYPT (EGYPT),333546812.1214815,1066.0,90,0.6333333333333333,831557149.3333334,,,19.0,2025-09-30,EGYPT,MID,333546812.1214815,3.825434344504154,21.0,True,2025-09-30
STANDARD BANK GROUP (SOUTH AFRICA),325416843.2666666,236.39,90,0.7,664116006.6666666,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,325416843.2666666,1.009607575396552,22.0,True,2025-09-30
ANGLO AMERICAN (SOUTH AFRICA),321287890.0202999,646.5,90,0.7,655689571.4699999,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,321287890.0202999,0.9967974748678159,23.0,True,2025-09-30
NIGERIAN BREWERIES (NIGERIA),306454108.6808833,73.0,90,0.7,625416548.3283334,,,21.0,2025-09-30,NIGERIA,MID,306454108.6808833,3.5147092694601665,24.0,True,2025-09-30
FIRST HOLDCO NIGERIA (NIGERIA),304922343.7251833,31.5,90,0.7,622290497.3983333,,,21.0,2025-09-30,NIGERIA,MID,304922343.7251833,3.4971415216769604,25.0,True,2025-09-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),283591047.59999996,314.86,90,0.7,578757240.0,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,283591047.59999996,0.8798428105240376,26.0,True,2025-09-30
GEREGU POWER NIGERIA (NIGERIA),235399434.82649997,1141.5,90,0.7,480407009.85,,,21.0,2025-09-30,NIGERIA,MID,235399434.82649997,2.6997862067234695,27.0,True,2025-09-30
NMB BANK TANZANIA (TANZANIA),232484348.45999998,7980.0,90,0.7,474457854.0,,,21.0,2025-09-30,TANZANIA,LOW,232484348.45999998,5.0,28.0,True,2025-09-30
ABSA (SOUTH AFRICA),220829265.29999998,181.09,90,0.7,450671970.0,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,220829265.29999998,0.6851240300841934,29.0,True,2025-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),206593199.64219996,274.01,90,0.7,421618774.78,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,206593199.64219996,0.6409565567976936,30.0,True,2025-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),206407487.27386665,96.88,90,0.7,421239769.9466667,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,206407487.27386665,0.6403803831367608,31.0,True,2025-09-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),206120140.6833332,281.0,90,0.7,420653348.3333331,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,206120140.6833332,0.6394888887332912,32.0,True,2025-09-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),203642043.26666665,50.29,90,0.7,415596006.6666667,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,203642043.26666665,0.6318005776448976,33.0,True,2025-09-30
GLENCORE (SOUTH AFRICA),199075586.26666665,79.7,90,0.7,406276706.6666667,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,199075586.26666665,0.6176331192747584,34.0,True,2025-09-30
SANLAM (SOUTH AFRICA),184160477.89999998,83.59,90,0.7,375837710.0,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,184160477.89999998,0.5713589121879808,35.0,True,2025-09-30
BANK OF AFRICA SENEGAL (SENEGAL),183038663.7333333,112000.0,90,0.7,373548293.3333333,,,21.0,2025-09-30,SENEGAL,LOW,183038663.7333333,5.0,36.0,True,2025-09-30
BID CORP (SOUTH AFRICA),181232759.54093334,432.25,90,0.7,369862774.5733334,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,181232759.54093334,0.5622756496122971,37.0,True,2025-09-30
TRANSCORP POWER NIGERIA (NIGERIA),180595916.3295,314.0,90,0.7,368563094.55,,,21.0,2025-09-30,NIGERIA,MID,180595916.3295,2.0712469605389296,38.0,True,2025-09-30
BHP (SOUTH AFRICA),168046354.89319998,476.63,90,0.7,342951744.68,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,168046354.89319998,0.5213647554773974,39.0,True,2025-09-30
CAPITEC BANK (SOUTH AFRICA),166376653.56386665,1737.0,90,0.7,339544190.94666666,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,166376653.56386665,0.5161844977690917,40.0,True,2025-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),156945493.42803332,525.1,90,0.7,320296925.36333334,,,21.0,2025-09-30,NIGERIA,MID,156945493.42803332,1.80000125606382,41.0,True,2025-09-30
DISCOVERY HOLDINGS (SOUTH AFRICA),154972799.91759998,197.0,90,0.7,316271020.24,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,154972799.91759998,0.4808039780811491,42.0,True,2025-09-30
NBS BANK MALAWI (MALAWI),150895402.34506506,1024.5,90,0.7,307949800.70421445,,,21.0,2025-09-30,MALAWI,LOW,150895402.34506506,5.0,43.0,True,2025-09-30
EASTERN TOBACCO EGYPT (EGYPT),147295652.59031108,852.0,90,0.6333333333333333,367219078.47999996,,,19.0,2025-09-30,EGYPT,MID,147295652.59031108,1.6893276377946802,44.0,True,2025-09-30
SAFARICOM KENYA (KENYA),138943616.2962222,28.9,90,0.7333333333333333,258366228.65,,,22.0,2025-09-30,KENYA,MID,138943616.2962222,1.593538485193467,45.0,True,2025-09-30
OLD MUTUAL (SOUTH AFRICA),137145111.8333333,13.35,90,0.7,279887983.3333333,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,137145111.8333333,0.42549347613846694,46.0,True,2025-09-30
LAFARGE AFRICA NIGERIA (NIGERIA),131743679.14761664,125.1,90,0.7,268864651.32166666,,,21.0,2025-09-30,NIGERIA,MID,131743679.14761664,1.5109627091836046,47.0,True,2025-09-30
FCMB GROUP NIGERIA (NIGERIA),130742207.78175665,10.85,90,0.7,266820832.20766667,,,21.0,2025-09-30,NIGERIA,MID,130742207.78175665,1.4994768762546935,48.0,True,2025-09-30
SEPLAT ENERGY NIGERIA (NIGERIA),129919458.56819998,5379.3,90,0.7,265141752.17999998,,,21.0,2025-09-30,NIGERIA,MID,129919458.56819998,1.4900408001655983,49.0,True,2025-09-30
KUMBA IRON ORE (SOUTH AFRICA),129481859.01221664,324.85,90,0.7,264248691.86166665,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,129481859.01221664,0.4017181914214484,50.0,True,2025-09-30
CLICKS (SOUTH AFRICA),127879833.15333332,352.44,90,0.7,260979251.33333334,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,127879833.15333332,0.3967478972385368,51.0,True,2025-09-30
PRESCO PLC NIGERIA (NIGERIA),127404912.02541658,1479.9,90,0.7,260010024.54166654,,,21.0,2025-09-30,NIGERIA,MID,127404912.02541658,1.4612015717393516,52.0,True,2025-09-30
MR PRICE (SOUTH AFRICA),120942984.00823332,203.7,90,0.7,246822416.34333333,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,120942984.00823332,0.37522628398713864,53.0,True,2025-09-30
BIDVEST (SOUTH AFRICA),111831425.58023332,211.82,90,0.7,228227399.14333335,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,111831425.58023332,0.3469576230283732,54.0,True,2025-09-30
OUTSURANCE (SOUTH AFRICA),105431502.02666666,71.7,90,0.7,215166330.6666667,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,105431502.02666666,0.32710182442625585,55.0,True,2025-09-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),102390472.53382221,101.0,90,0.6333333333333333,255267106.04,,,19.0,2025-09-30,EGYPT,MID,102390472.53382221,1.1743120184228761,56.0,True,2025-09-30
STANBIC BANK UGANDA (UGANDA),97748352.22292148,61.1,90,0.7333333333333333,181763464.87733334,,,22.0,2025-09-30,UGANDA,LOW,97748352.22292148,5.0,57.0,True,2025-09-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),97386333.10746664,109.0,90,0.7,198747618.58666664,,,21.0,2025-09-30,NIGERIA,MID,97386333.10746664,1.1169197540372229,58.0,True,2025-09-30
VODACOM (SOUTH AFRICA),90228022.05969998,133.29,90,0.7,184138820.53,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,90228022.05969998,0.279932942837478,59.0,True,2025-09-30
CUTIX PLC NIGERIA (NIGERIA),88476167.89256,27.04,90,0.7,180563607.94400004,,,21.0,2025-09-30,NIGERIA,MID,88476167.89256,1.0147294443427148,60.0,True,2025-09-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),88396870.68589999,61.0,90,0.7,180401776.91,,,21.0,2025-09-30,NIGERIA,MID,88396870.68589999,1.0138199880182754,61.0,True,2025-09-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),88245767.04816666,75.7,90,0.6333333333333333,220003297.35,,,19.0,2025-09-30,EGYPT,MID,88245767.04816666,1.0120869867592075,62.0,True,2025-09-30
NATIONAL BANK OF MALAWI (MALAWI),86625569.11063997,10904.73,90,0.7,176786875.73599997,,,21.0,2025-09-30,MALAWI,LOW,86625569.11063997,5.0,63.0,True,2025-09-30
FDH BANK MALAWI (MALAWI),85333429.09629762,637.89,90,0.7,174149855.2985666,,,21.0,2025-09-30,MALAWI,LOW,85333429.09629762,5.0,64.0,True,2025-09-30
OANDO PLC NIGERIA (NIGERIA),84030218.65431666,46.0,90,0.7,171490242.15166667,,,21.0,2025-09-30,NIGERIA,MID,84030218.65431666,0.9637390397223768,65.0,True,2025-09-30
INVESTEC (SOUTH AFRICA),83507721.12584998,128.13,90,0.7,170423920.66499996,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,83507721.12584998,0.2590831716220417,66.0,True,2025-09-30
FAWRY EGYPT (EGYPT),81525933.61004148,56.8,90,0.6333333333333333,203250249.99733335,,,19.0,2025-09-30,EGYPT,MID,81525933.61004148,0.9350174999904689,67.0,True,2025-09-30
EXXARO RESOURCES (SOUTH AFRICA),79555474.56149998,180.18,90,0.7,162358111.35,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,79555474.56149998,0.24682130456209692,68.0,True,2025-09-30
REINET INVEST (SOUTH AFRICA),78239692.1831,505.0,90,0.7,159672841.19000003,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,78239692.1831,0.2427390823775577,69.0,True,2025-09-30
REMGRO (SOUTH AFRICA),76207766.59393333,167.73,90,0.7,155526054.27333334,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,76207766.59393333,0.23643502187819476,70.0,True,2025-09-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),75580216.33376665,96.0,90,0.7,154245339.45666665,,,21.0,2025-09-30,NIGERIA,MID,75580216.33376665,0.8668263188884607,71.0,True,2025-09-30
EFG HOLDING EGYPT (EGYPT),74018636.55037779,26.79,90,0.6333333333333333,184533996.94000003,,,19.0,2025-09-30,EGYPT,MID,74018636.55037779,0.84891662610182,72.0,True,2025-09-30
NESTLÉ NIGERIA (NIGERIA),72451053.24333332,1870.0,90,0.7,147859292.33333334,,,21.0,2025-09-30,NIGERIA,MID,72451053.24333332,0.8309380791551466,73.0,True,2025-09-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),72287155.09238999,1898.08,90,0.7,147524806.311,,,21.0,2025-09-30,MALAWI,LOW,72287155.09238999,5.0,74.0,True,2025-09-30
OKOMU OIL PALM NIGERIA (NIGERIA),71700924.82,1020.0,90,0.7,146328418.0,,,21.0,2025-09-30,NIGERIA,MID,71700924.82,0.8223348878514836,75.0,True,2025-09-30
MONDI (SOUTH AFRICA),71278131.80063334,235.62,90,0.7,145465575.10333335,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,71278131.80063334,0.22114080237408743,76.0,True,2025-09-30
FOSCHINI (SOUTH AFRICA),70877691.38566667,109.11,90,0.7,144648349.76666668,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,70877691.38566667,0.21989843374809104,77.0,True,2025-09-30
BELTONE HOLDING EGYPT (EGYPT),70170350.09897184,3.15,90,0.6333333333333333,174939930.99466667,,,19.0,2025-09-30,EGYPT,MID,70170350.09897184,0.8047807908196148,78.0,True,2025-09-30
KCB GROUP KENYA (KENYA),68797309.56185183,56.75,90,0.7333333333333333,127928881.41666666,,,22.0,2025-09-30,KENYA,MID,68797309.56185183,0.78903344671014,79.0,True,2025-09-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),66210599.24406666,7.6,90,0.7,135123671.92666668,,,21.0,2025-09-30,NIGERIA,MID,66210599.24406666,0.759366574986795,80.0,True,2025-09-30
TRUWORTHS INT (SOUTH AFRICA),65220699.18116666,54.7,90,0.7,133103467.71666667,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,65220699.18116666,0.20234758380962542,81.0,True,2025-09-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),64004273.793910466,2.24,90,0.6333333333333333,159567441.59146655,,,19.0,2025-09-30,EGYPT,MID,64004273.793910466,0.7340623212944914,82.0,True,2025-09-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),62997193.669666655,185.51,90,0.7,128565701.36666666,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,62997193.669666655,0.19544914553024353,83.0,True,2025-09-30
SONATEL SENEGAL (SENEGAL),59854368.279999994,25605.0,90,0.7,122151772.0,,,21.0,2025-09-30,SENEGAL,LOW,59854368.279999994,5.0,84.0,True,2025-09-30
EQUITY GROUP HOLDINGS KENYA (KENYA),59621137.6974074,58.0,90,0.7333333333333333,110865751.91666667,,,22.0,2025-09-30,KENYA,MID,59621137.6974074,0.6837923179520765,85.0,True,2025-09-30
TIGER BRANDS (SOUTH AFRICA),58664835.131699994,308.76,90,0.7,119724153.33,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,58664835.131699994,0.18200797894723186,86.0,True,2025-09-30
BANK OF AFRICA NIGER (NIGER),57976438.21666666,25000.0,90,0.7,118319261.66666667,,,21.0,2025-09-30,NIGER,LOW,57976438.21666666,5.0,87.0,True,2025-09-30
GUINNESS NIGERIA (NIGERIA),53512287.15536666,183.9,90,0.7,109208749.29666667,,,21.0,2025-09-30,NIGERIA,MID,53512287.15536666,0.6137301682935926,88.0,True,2025-09-30
STANDARD BANK MALAWI (MALAWI),46261430.83333333,32344.5,90,0.7,94411083.33333333,,,21.0,2025-09-30,MALAWI,LOW,46261430.83333333,4.586242145395938,89.0,True,2025-09-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),45915127.86277482,7.38,90,0.6333333333333333,114469847.85733335,,,19.0,2025-09-30,EGYPT,MID,45915127.86277482,0.526598668239067,90.0,True,2025-09-30
TANZANIA BREWERIES LTD (TANZANIA),43853449.313333325,7320.0,90,0.7,89496835.33333333,,,21.0,2025-09-30,TANZANIA,LOW,43853449.313333325,4.347520901080226,91.0,True,2025-09-30
NICO HOLDINGS MALAWI (MALAWI),43648496.108368605,1739.85,90,0.7,89078563.48646656,,,21.0,2025-09-30,MALAWI,LOW,43648496.108368605,4.327202354733711,92.0,True,2025-09-30
BUA FOODS NIGERIA (NIGERIA),41303733.348033324,629.7,90,0.7,84293333.36333333,,,21.0,2025-09-30,NIGERIA,MID,41303733.348033324,0.47371077870851047,93.0,True,2025-09-30
BUA CEMENT NIGERIA (NIGERIA),39390505.264133334,160.0,90,0.7,80388786.25333335,,,21.0,2025-09-30,NIGERIA,MID,39390505.264133334,0.45176804636917317,94.0,True,2025-09-30
AVI (SOUTH AFRICA),35690776.35083333,98.92,90,0.7,72838319.08333333,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,35690776.35083333,0.11073083314884602,95.0,True,2025-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),35372524.24999999,24900.0,90,0.7,72188825.0,,,21.0,2025-09-30,SENEGAL,LOW,35372524.24999999,3.506743275815377,96.0,True,2025-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),30608009.046649992,40.8,90,0.7,62465324.58499999,,,21.0,2025-09-30,NIGERIA,MID,30608009.046649992,0.3510419670307136,97.0,True,2025-09-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),30539890.944657777,56.88,90,0.6333333333333333,76138232.272,,,19.0,2025-09-30,EGYPT,MID,30539890.944657777,0.3502607233870222,98.0,True,2025-09-30
LIFE HEALTHCARE (SOUTH AFRICA),29698637.03333333,11.59,90,0.7,60609463.333333336,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,29698637.03333333,0.09214018741874158,99.0,True,2025-09-30
SPAR (SOUTH AFRICA),27881560.230066665,98.6,90,0.7,56901143.32666667,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,27881560.230066665,0.08650269647869198,100.0,True,2025-09-30
AIICO INSURANCE NIGERIA (NIGERIA),25079926.276696663,7.0,90,0.7,51183523.01366667,,,21.0,2025-09-30,NIGERIA,MID,25079926.276696663,0.28764061849754574,101.0,False,2025-09-30
BRALIRWA RWANDA (RWANDA),24787961.407407403,325.0,90,0.7333333333333333,46093316.666666664,,,22.0,2025-09-30,RWANDA,LOW,24787961.407407403,2.4574162808467648,102.0,False,2025-09-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),23125121.385566656,745.0,90,0.7,47194125.27666665,,,21.0,2025-09-30,MOROCCO,MID,23125121.385566656,0.265221043506645,103.0,False,2025-09-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),21712123.284833327,32.74,90,0.7,44310455.68333333,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,21712123.284833327,0.06736198386740666,104.0,False,2025-09-30
JAIZ BANK NIGERIA (NIGERIA),20896522.19993333,4.3,90,0.7,42645963.67333333,,,21.0,2025-09-30,NIGERIA,MID,20896522.19993333,0.2396613332799717,105.0,False,2025-09-30
JULIUS BERGER NIGERIA (NIGERIA),20620611.920299996,136.5,90,0.7,42082881.47,,,21.0,2025-09-30,NIGERIA,MID,20620611.920299996,0.23649692989983476,106.0,False,2025-09-30
QUILTER (SOUTH AFRICA),18415607.304499995,38.29,90,0.7,37582872.05,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,18415607.304499995,0.0571345246100719,107.0,False,2025-09-30
CADBURY NIGERIA (NIGERIA),17907414.49589166,63.0,90,0.7,36545743.86916666,,,21.0,2025-09-30,NIGERIA,MID,17907414.49589166,0.2053793828762654,108.0,False,2025-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),17860995.147801165,43.0,90,0.6333333333333333,44528796.76737133,,,19.0,2025-09-30,EGYPT,MID,17860995.147801165,0.20484700132746436,109.0,False,2025-09-30
UNILEVER NIGERIA (NIGERIA),16977579.092366662,73.0,90,0.7,34648120.596666664,,,21.0,2025-09-30,NIGERIA,MID,16977579.092366662,0.19471513978320024,110.0,False,2025-09-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),15730300.128433332,13.5,90,0.7,32102653.323333334,,,21.0,2025-09-30,NIGERIA,MID,15730300.128433332,0.18041014986151474,111.0,False,2025-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),15503388.77815,22.0,90,0.7,31639568.935000002,,,21.0,2025-09-30,NIGERIA,MID,15503388.77815,0.17780771313903296,112.0,False,2025-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),15161801.670481479,213.0,90,0.7333333333333333,28193432.858333334,,,22.0,2025-09-30,KENYA,MID,15161801.670481479,0.17389006498342993,113.0,False,2025-09-30
CO-OPERATIVE BANK KENYA (KENYA),14754258.868148144,21.4,90,0.7333333333333333,27435605.333333332,,,22.0,2025-09-30,KENYA,MID,14754258.868148144,0.16921597374272698,114.0,False,2025-09-30
EGYPT ALUMINIUM (EGYPT),14497745.052728146,304.58,90,0.6333333333333333,36143962.73533333,,,19.0,2025-09-30,EGYPT,MID,14497745.052728146,0.1662740275939805,115.0,False,2025-09-30
AXA MANSARD NIGERIA (NIGERIA),14445659.005539998,14.4,90,0.7,29480936.746,,,21.0,2025-09-30,NIGERIA,MID,14445659.005539998,0.16567665491182026,116.0,False,2025-09-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),13677298.133333331,640.0,90,0.7,27912853.333333332,,,21.0,2025-09-30,NIGERIA,MID,13677298.133333331,0.1568643564196913,117.0,False,2025-09-30
MARSA MAROC MOROCCO (MOROCCO),13654242.939738313,950.0,90,0.7,27865801.917833295,,,21.0,2025-09-30,MOROCCO,MID,13654242.939738313,0.15659993737507022,118.0,False,2025-09-30
SANTAM (SOUTH AFRICA),13341245.895109994,377.88,90,0.7,27227032.438999992,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,13341245.895109994,0.04139128997048727,119.0,False,2025-09-30
EMAAR MISR EGYPT (EGYPT),13036494.700485557,8.76,90,0.6333333333333333,32500956.317000005,,,19.0,2025-09-30,EGYPT,MID,13036494.700485557,0.1495150088288673,120.0,False,2025-09-30
NINETY ONE (SOUTH AFRICA),12619284.20923333,45.47,90,0.7,25753641.243333332,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,12619284.20923333,0.03915139980410814,121.0,False,2025-09-30
MAROC TELECOM MOROCCO (MOROCCO),12410109.247666664,117.3,90,0.7,25326753.566666666,,,21.0,2025-09-30,MOROCCO,MID,12410109.247666664,0.14233102044393722,122.0,False,2025-09-30
MCB GROUP LTD MAURITIUS (MAURITIUS),12172801.097518517,468.25,90,0.7333333333333333,22635373.941666666,,,22.0,2025-09-30,MAURITIUS,LOW,12172801.097518517,1.2067809493850614,123.0,False,2025-09-30
WEMA BANK NIGERIA (NIGERIA),12021793.890458332,4.25,90,0.7,24534273.245833334,,,21.0,2025-09-30,NIGERIA,MID,12021793.890458332,0.137877447961817,124.0,False,2025-09-30
TRANSCORP PLC NIGERIA (NIGERIA),11510266.439933334,12.475,90,0.7,23490339.673333336,,,21.0,2025-09-30,NIGERIA,MID,11510266.439933334,0.13201076116919286,125.0,False,2025-09-30
TANGA CEMENT TANZANIA (TANZANIA),11228740.693333328,2470.0,90,0.7,22915797.333333325,,,21.0,2025-09-30,TANZANIA,LOW,11228740.693333328,1.1131891703267727,126.0,False,2025-09-30
INNSCOR AFRICA (ZIMBABWE),10979160.724155553,79.54,90,0.7333333333333333,20415794.735,,,22.0,2025-09-30,ZIMBABWE,LOW,10979160.724155553,1.0884464385808932,127.0,False,2025-09-30
I&M GROUP KENYA (KENYA),10316121.199999997,86.0,90,0.7333333333333333,19182870.0,,,22.0,2025-09-30,KENYA,MID,10316121.199999997,0.11831515969091108,128.0,False,2025-09-30
CORONATION (NAMIBIA),10184970.89773333,44.51,90,0.7,20785654.89333333,,,21.0,2025-09-30,NAMIBIA,LOW,10184970.89773333,1.0097124524552887,129.0,False,2025-09-30
STANBIC HOLDINGS KENYA (KENYA),10164150.577777777,184.25,90,0.7333333333333333,18900280.0,,,22.0,2025-09-30,KENYA,MID,10164150.577777777,0.11657221502324383,130.0,False,2025-09-30
MTN UGANDA (UGANDA),9989031.855162961,294.28,90,0.7333333333333333,18574646.011666667,,,22.0,2025-09-30,UGANDA,LOW,9989031.855162961,0.9902875475447112,131.0,False,2025-09-30
STANDARD CHARTERED BANK KENYA (KENYA),9827296.419111108,264.0,90,0.7333333333333333,18273898.299999997,,,22.0,2025-09-30,KENYA,MID,9827296.419111108,0.11270884886046606,132.0,False,2025-09-30
