Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CAPITEC BANK (SOUTH AFRICA),179457647.71185187,1775.48,90,0.6666666666666666,403779707.3516667,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,179457647.71185187,0.7091764267571382,31.0,True,2025-06-30
SHOPRITE HOLDINGS (SOUTH AFRICA),166505661.77333334,276.95,90,0.6666666666666666,374637738.99,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,166505661.77333334,0.6579930794637665,32.0,True,2025-06-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),163701610.69925922,191.71,90,0.6666666666666666,368328624.07333326,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,163701610.69925922,0.6469120977028255,33.0,True,2025-06-30
SONATEL SENEGAL (SENEGAL),152889415.2524074,25800.0,90,0.6333333333333333,381164747.1666667,,,19.0,2025-06-30,SENEGAL,LOW,152889415.2524074,5.0,34.0,True,2025-06-30
BID CORP (SOUTH AFRICA),150845595.72,467.43,90,0.6666666666666666,339402590.37,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,150845595.72,0.5961080061437608,35.0,True,2025-06-30
MR PRICE (SOUTH AFRICA),147867620.69629627,221.43,90,0.6666666666666666,332702146.56666666,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,147867620.69629627,0.584339715891382,36.0,True,2025-06-30
GLENCORE (SOUTH AFRICA),146976484.44444445,69.55,90,0.6666666666666666,330697090.0,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,146976484.44444445,0.580818145031071,37.0,True,2025-06-30
SANLAM (SOUTH AFRICA),145867348.14814812,88.67,90,0.6666666666666666,328201533.3333333,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,145867348.14814812,0.5764350868252872,38.0,True,2025-06-30
DISCOVERY HOLDINGS (SOUTH AFRICA),139880505.78962964,214.8,90,0.6666666666666666,314731138.0266667,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,139880505.78962964,0.5527764268266361,39.0,True,2025-06-30
FAWRY EGYPT (EGYPT),133926054.88068442,48.2,90,0.5666666666666667,417070759.144,,,17.0,2025-06-30,EGYPT,MID,133926054.88068442,2.1333686259514497,40.0,True,2025-06-30
SEPLAT ENERGY NIGERIA (NIGERIA),131264234.11439998,5450.0,90,0.6,364622872.53999996,,,18.0,2025-06-30,NIGERIA,MID,131264234.11439998,2.0909672805541226,41.0,True,2025-06-30
CLICKS (SOUTH AFRICA),113838686.37037037,371.0,90,0.6666666666666666,256137044.33333334,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,113838686.37037037,0.44986498962971777,42.0,True,2025-06-30
FIRST HOLDCO NIGERIA (NIGERIA),111434115.6648,26.0,90,0.6,309539210.18,,,18.0,2025-06-30,NIGERIA,MID,111434115.6648,1.775084366008724,43.0,True,2025-06-30
VODACOM (SOUTH AFRICA),111107055.02222222,136.7,90,0.6666666666666666,249990873.8,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,111107055.02222222,0.4390701944042282,44.0,True,2025-06-30
BANK OF AFRICA SENEGAL (SENEGAL),105797399.25462954,82800.0,90,0.6333333333333333,263760829.16666645,,,19.0,2025-06-30,SENEGAL,LOW,105797399.25462954,5.0,45.0,True,2025-06-30
REINET INVEST (SOUTH AFRICA),98615193.38518518,576.15,90,0.6666666666666666,221884185.11666667,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,98615193.38518518,0.389705155286347,46.0,True,2025-06-30
BIDVEST (SOUTH AFRICA),97099973.74666667,233.52,90,0.6666666666666666,218474940.93,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,97099973.74666667,0.38371734667134627,47.0,True,2025-06-30
NESTLÉ NIGERIA (NIGERIA),95305926.618,1450.0,90,0.6,264738685.05,,,18.0,2025-06-30,NIGERIA,MID,95305926.618,1.518171157174859,48.0,True,2025-06-30
FOSCHINI (SOUTH AFRICA),92645832.31407405,128.92,90,0.6666666666666666,208453122.70666665,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,92645832.31407405,0.3661155774198688,49.0,True,2025-06-30
NBS BANK MALAWI (MALAWI),91962679.86059259,699.91,90,0.6666666666666666,206916029.68633333,,,20.0,2025-06-30,MALAWI,LOW,91962679.86059259,5.0,50.0,True,2025-06-30
DANGOTE CEMENT NIGERIA (NIGERIA),91386884.8536,440.0,90,0.6,253852457.92666668,,,18.0,2025-06-30,NIGERIA,MID,91386884.8536,1.455742970580301,51.0,True,2025-06-30
NMB BANK TANZANIA (TANZANIA),89978651.32666665,6780.0,90,0.7,183629900.66666666,,,21.0,2025-06-30,TANZANIA,LOW,89978651.32666665,5.0,52.0,True,2025-06-30
BHP (SOUTH AFRICA),89192946.23318519,426.94,90,0.6666666666666666,200684129.02466667,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,89192946.23318519,0.35247054504556724,53.0,True,2025-06-30
OUTSURANCE (SOUTH AFRICA),86609848.88888888,78.33,90,0.6666666666666666,194872160.0,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,86609848.88888888,0.3422627229329355,54.0,True,2025-06-30
BELTONE HOLDING EGYPT (EGYPT),86599963.03865145,3.72,90,0.5666666666666667,269688466.2103333,,,17.0,2025-06-30,EGYPT,MID,86599963.03865145,1.3794899306173756,55.0,True,2025-06-30
OLD MUTUAL (SOUTH AFRICA),82397565.92592593,12.07,90,0.6666666666666666,185394523.33333334,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,82397565.92592593,0.32561672417917636,56.0,True,2025-06-30
LAFARGE AFRICA NIGERIA (NIGERIA),81585700.78619999,87.2,90,0.6,226626946.6283333,,,18.0,2025-06-30,NIGERIA,MID,81585700.78619999,1.29961548213009,57.0,True,2025-06-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),79572319.06652147,84.3,90,0.5666666666666667,247803069.75733334,,,17.0,2025-06-30,EGYPT,MID,79572319.06652147,1.2675434152223248,58.0,True,2025-06-30
SAFARICOM KENYA (KENYA),77729697.58851852,25.0,90,0.6333333333333333,193785949.66666666,,,19.0,2025-06-30,KENYA,MID,77729697.58851852,1.2381914653408927,59.0,True,2025-06-30
PRESCO PLC NIGERIA (NIGERIA),77024057.748,1275.0,90,0.6,213955715.96666667,,,18.0,2025-06-30,NIGERIA,MID,77024057.748,1.2269510095660643,60.0,True,2025-06-30
INVESTEC (SOUTH AFRICA),74621087.97140738,132.17,90,0.6666666666666666,167897447.93566662,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,74621087.97140738,0.2948858251684183,61.0,True,2025-06-30
TIGER BRANDS (SOUTH AFRICA),74266581.93777779,306.78,90,0.6666666666666666,167099809.36,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,74266581.93777779,0.2934848967298769,62.0,True,2025-06-30
REMGRO (SOUTH AFRICA),74212193.8785185,158.2,90,0.6666666666666666,166977436.22666666,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,74212193.8785185,0.29326996730215094,63.0,True,2025-06-30
NATIONAL BANK OF MALAWI (MALAWI),71777135.97931851,6200.37,90,0.6666666666666666,161498555.95346665,,,20.0,2025-06-30,MALAWI,LOW,71777135.97931851,5.0,64.0,True,2025-06-30
FCMB GROUP NIGERIA (NIGERIA),70860380.493,9.25,90,0.6,196834390.25833333,,,18.0,2025-06-30,NIGERIA,MID,70860380.493,1.1287670102836063,65.0,True,2025-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),70795730.37037037,51.76,90,0.6666666666666666,159290393.33333334,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,70795730.37037037,0.2797688687769715,66.0,True,2025-06-30
EFG HOLDING EGYPT (EGYPT),65771244.34226317,26.21,90,0.5666666666666667,204823944.31846663,,,17.0,2025-06-30,EGYPT,MID,65771244.34226317,1.047699861648116,67.0,True,2025-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),64668122.31471666,55.55,90,0.5666666666666667,201388616.205,,,17.0,2025-06-30,EGYPT,MID,64668122.31471666,1.0301277325634481,68.0,True,2025-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),64505652.21777777,119.49,90,0.6666666666666666,145137717.48999998,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,64505652.21777777,0.2549118888424008,69.0,True,2025-06-30
FDH BANK MALAWI (MALAWI),64376293.79474074,350.11,90,0.6666666666666666,144846661.03816667,,,20.0,2025-06-30,MALAWI,LOW,64376293.79474074,5.0,70.0,True,2025-06-30
MTN UGANDA (UGANDA),57491525.3394,261.06,90,0.6,159698681.49833333,,,18.0,2025-06-30,UGANDA,LOW,57491525.3394,5.0,71.0,True,2025-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),57102831.7866,85.0,90,0.6,158618977.185,,,18.0,2025-06-30,NIGERIA,MID,57102831.7866,0.9096168023096557,72.0,True,2025-06-30
MONDI (SOUTH AFRICA),56946523.61333334,291.08,90,0.6666666666666666,128129678.13000001,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,56946523.61333334,0.22503990577871363,73.0,True,2025-06-30
TRUWORTHS INT (SOUTH AFRICA),56713580.89037037,71.42,90,0.6666666666666666,127605557.00333335,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,56713580.89037037,0.22411936831477,74.0,True,2025-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),54954948.838319995,71.0,90,0.6,152652635.662,,,18.0,2025-06-30,NIGERIA,MID,54954948.838319995,0.87540220457392,75.0,True,2025-06-30
BANK OF AFRICA NIGER (NIGER),54523087.48333333,26300.0,90,0.6333333333333333,135930135.0,,,19.0,2025-06-30,NIGER,LOW,54523087.48333333,5.0,76.0,True,2025-06-30
TRANSCORP POWER NIGERIA (NIGERIA),47677111.0092,320.0,90,0.6,132436419.47,,,18.0,2025-06-30,NIGERIA,MID,47677111.0092,0.7594702382120371,77.0,True,2025-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),46849466.204399996,47.85,90,0.6,130137406.12333332,,,18.0,2025-06-30,NIGERIA,MID,46849466.204399996,0.7462863102484673,78.0,True,2025-06-30
CUTIX PLC NIGERIA (NIGERIA),45499193.59391999,26.24,90,0.6,126386648.872,,,18.0,2025-06-30,NIGERIA,MID,45499193.59391999,0.7247772078841366,79.0,True,2025-06-30
KUMBA IRON ORE (SOUTH AFRICA),45401585.82518518,285.04,90,0.6666666666666666,102153568.10666665,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,45401585.82518518,0.1794168976086826,80.0,True,2025-06-30
EXXARO RESOURCES (SOUTH AFRICA),44412386.21037037,146.93,90,0.6666666666666666,99927868.97333334,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,44412386.21037037,0.17550780230330837,81.0,True,2025-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),42865350.9180265,9.0,90,0.5666666666666667,133490712.20146663,,,17.0,2025-06-30,EGYPT,MID,42865350.9180265,0.6828215381270519,82.0,True,2025-06-30
BUA CEMENT NIGERIA (NIGERIA),37889532.861600004,95.4,90,0.6,105248702.39333335,,,18.0,2025-06-30,NIGERIA,MID,37889532.861600004,0.6035594846044554,83.0,True,2025-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),37432604.11986296,74.3,90,0.5666666666666667,116572123.55666666,,,17.0,2025-06-30,EGYPT,MID,37432604.11986296,0.5962808602711565,84.0,True,2025-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),37333113.72783778,1.94,90,0.5666666666666667,116262291.886,,,17.0,2025-06-30,EGYPT,MID,37333113.72783778,0.5946960328742826,85.0,True,2025-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),36627547.349999994,27250.0,90,0.6333333333333333,91315215.0,,,19.0,2025-06-30,SENEGAL,LOW,36627547.349999994,3.665403026264493,86.0,True,2025-06-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),36484092.95244444,1149.83,90,0.6666666666666666,82089209.14299999,,,20.0,2025-06-30,MALAWI,LOW,36484092.95244444,3.651047214287608,87.0,True,2025-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),35282275.709629625,172.07,90,0.6666666666666666,79385120.34666666,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,35282275.709629625,0.13942765067215818,88.0,True,2025-06-30
AVI (SOUTH AFRICA),33505399.08444444,94.13,90,0.6666666666666666,75387147.94,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,33505399.08444444,0.13240583225480973,89.0,True,2025-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),31051494.41268,790.0,90,0.6,86254151.14633334,,,18.0,2025-06-30,NIGERIA,MID,31051494.41268,0.49463328123818556,90.0,True,2025-06-30
KCB GROUP KENYA (KENYA),30385031.72962963,46.6,90,0.6333333333333333,75752156.66666667,,,19.0,2025-06-30,KENYA,MID,30385031.72962963,0.4840168961019715,91.0,True,2025-06-30
SPAR (SOUTH AFRICA),30167645.805925924,107.85,90,0.6666666666666666,67877203.06333333,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,30167645.805925924,0.11921577892669873,92.0,True,2025-06-30
QUILTER (SOUTH AFRICA),29311872.505185183,38.02,90,0.6666666666666666,65951713.13666666,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,29311872.505185183,0.11583395452817576,93.0,True,2025-06-30
LIFE HEALTHCARE (SOUTH AFRICA),28957807.407407403,14.28,90,0.6666666666666666,65155066.666666664,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,28957807.407407403,0.11443476856935478,94.0,True,2025-06-30
EGYPT ALUMINIUM (EGYPT),28576880.66706444,316.68,90,0.5666666666666667,88993746.022,,,17.0,2025-06-30,EGYPT,MID,28576880.66706444,0.4552140410391984,95.0,True,2025-06-30
ETERNA PLC NIGERIA (NIGERIA),26994591.531359985,43.0,90,0.6,74984976.47599997,,,18.0,2025-06-30,NIGERIA,MID,26994591.531359985,0.4300090426368855,96.0,True,2025-06-30
NICO HOLDINGS MALAWI (MALAWI),25777501.15967405,865.0,90,0.6666666666666666,57999377.60926661,,,20.0,2025-06-30,MALAWI,LOW,25777501.15967405,2.5796139134663014,97.0,True,2025-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),23643390.419999998,705.0,90,0.6,65676084.5,,,18.0,2025-06-30,NIGERIA,MID,23643390.419999998,0.37662624631246283,98.0,True,2025-06-30
BUA FOODS NIGERIA (NIGERIA),22665383.808,459.0,90,0.6,62959399.46666667,,,18.0,2025-06-30,NIGERIA,MID,22665383.808,0.36104713719980586,99.0,True,2025-06-30
STANDARD BANK MALAWI (MALAWI),21981966.132444445,11777.54,90,0.6666666666666666,49459423.798,,,20.0,2025-06-30,MALAWI,LOW,21981966.132444445,2.199785981168228,100.0,True,2025-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),21484228.43148148,48.9,90,0.6333333333333333,53561788.333333336,,,19.0,2025-06-30,KENYA,MID,21484228.43148148,0.3422319796497427,101.0,False,2025-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),20107649.495495964,21.5,90,0.6,55854581.93193324,,,18.0,2025-06-30,NIGERIA,MID,20107649.495495964,0.32030383194320794,102.0,False,2025-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),19684026.632999998,13.9,90,0.6,54677851.75833333,,,18.0,2025-06-30,NIGERIA,MID,19684026.632999998,0.31355575200544084,103.0,False,2025-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),19067891.620740738,32.3,90,0.6666666666666666,42902756.14666666,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,19067891.620740738,0.07535203663820358,104.0,False,2025-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),17843889.091811996,27.1,90,0.6,49566358.58836666,,,18.0,2025-06-30,NIGERIA,MID,17843889.091811996,0.28424336987559057,105.0,False,2025-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),17304630.50054444,680.0,90,0.6333333333333333,43141738.08999999,,,19.0,2025-06-30,MOROCCO,MID,17304630.50054444,0.2756532761786627,106.0,False,2025-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),15940867.23636,5.7,90,0.6,44280186.76766667,,,18.0,2025-06-30,NIGERIA,MID,15940867.23636,0.2539292750974076,107.0,False,2025-06-30
NINETY ONE (SOUTH AFRICA),14164125.49037037,43.35,90,0.6666666666666666,31869282.353333335,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,14164125.49037037,0.055973451293249994,108.0,False,2025-06-30
AIICO INSURANCE NIGERIA (NIGERIA),13854803.066639991,3.16,90,0.6,38485564.07399998,,,18.0,2025-06-30,NIGERIA,MID,13854803.066639991,0.22069941661044648,109.0,False,2025-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),13828655.416683313,430.25,90,0.7,28221745.748333294,,,21.0,2025-06-30,MAURITIUS,LOW,13828655.416683313,1.3838653986063278,110.0,False,2025-06-30
EMAAR MISR EGYPT (EGYPT),12970747.80370296,9.32,90,0.5666666666666667,40393332.26066666,,,17.0,2025-06-30,EGYPT,MID,12970747.80370296,0.2066169009771936,111.0,False,2025-06-30
TANZANIA PORTLAND CEMENT (TANZANIA),12751173.469999999,5000.0,90,0.7,26022803.0,,,21.0,2025-06-30,TANZANIA,LOW,12751173.469999999,1.2760392984752096,112.0,False,2025-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),12406586.378305476,46.2,90,0.5666666666666667,38636428.16773332,,,17.0,2025-06-30,EGYPT,MID,12406586.378305476,0.19763011878617553,113.0,False,2025-06-30
UNILEVER NIGERIA (NIGERIA),12170443.909200002,51.7,90,0.6,33806788.63666667,,,18.0,2025-06-30,NIGERIA,MID,12170443.909200002,0.19386849872432016,114.0,False,2025-06-30
SANTAM (SOUTH AFRICA),11103846.24029629,428.0,90,0.6666666666666666,24983654.04066665,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,11103846.24029629,0.043879913173708374,115.0,False,2025-06-30
BANK OF KIGALI RWANDA (RWANDA),10772776.296296297,330.0,90,0.6666666666666666,24238746.666666668,,,20.0,2025-06-30,RWANDA,LOW,10772776.296296297,1.078056536529598,116.0,False,2025-06-30
TRANSCORP PLC NIGERIA (NIGERIA),10545774.8256,12.075,90,0.6,29293818.96,,,18.0,2025-06-30,NIGERIA,MID,10545774.8256,0.167988410987894,117.0,False,2025-06-30
CADBURY NIGERIA (NIGERIA),10534848.856559988,41.5,90,0.6,29263469.04599997,,,18.0,2025-06-30,NIGERIA,MID,10534848.856559988,0.1678143662915215,118.0,False,2025-06-30
MARSA MAROC MOROCCO (MOROCCO),10320520.321250785,810.0,90,0.6333333333333333,25729829.055749882,,,19.0,2025-06-30,MOROCCO,MID,10320520.321250785,0.16440023023500774,119.0,False,2025-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),10264016.235555554,184.67,90,0.6666666666666666,23094036.529999997,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,10264016.235555554,0.04056109310981354,120.0,False,2025-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),10134129.714814814,184.5,90,0.6333333333333333,25265143.333333332,,,19.0,2025-06-30,KENYA,MID,10134129.714814814,0.1614311300677787,121.0,False,2025-06-30
INNSCOR AFRICA (ZIMBABWE),10123587.138676662,47.5,90,0.7,20660381.91566666,,,21.0,2025-06-30,ZIMBABWE,LOW,10123587.138676662,1.013090682271898,122.0,False,2025-06-30
STANBIC BANK UGANDA (UGANDA),9949170.81708,47.48,90,0.6,27636585.603,,,18.0,2025-06-30,UGANDA,LOW,9949170.81708,0.9956364392427007,123.0,False,2025-06-30
JULIUS BERGER NIGERIA (NIGERIA),9548144.544,112.0,90,0.6,26522623.733333334,,,18.0,2025-06-30,NIGERIA,MID,9548144.544,0.152096707577675,124.0,False,2025-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),9456297.0968,290.0,90,0.6333333333333333,23575255.92,,,19.0,2025-06-30,MOROCCO,MID,9456297.0968,0.15063362810143133,125.0,False,2025-06-30
BANK OF AFRICA MOROCCO (MOROCCO),9200540.263785185,280.0,90,0.6333333333333333,22937635.006666668,,,19.0,2025-06-30,MOROCCO,MID,9200540.263785185,0.14655956197656408,126.0,False,2025-06-30
SIMBISA BRANDS (ZIMBABWE),7958286.124949998,154.5,90,0.7,16241400.254999999,,,21.0,2025-06-30,ZIMBABWE,LOW,7958286.124949998,0.7964040225661043,127.0,False,2025-06-30
RAUBEX (SOUTH AFRICA),7855333.61422222,44.5,90,0.6666666666666666,17674500.631999996,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,7855333.61422222,0.031042518914904053,128.0,False,2025-06-30
CORONATION (NAMIBIA),7735564.893333334,39.53,90,0.6666666666666666,17405021.01,,,20.0,2025-06-30,NAMIBIA,LOW,7735564.893333334,0.7741157959321942,129.0,False,2025-06-30
MAROC TELECOM MOROCCO (MOROCCO),7675119.043572222,111.15,90,0.6333333333333333,19134645.815,,,19.0,2025-06-30,MOROCCO,MID,7675119.043572222,0.12226043828877847,130.0,False,2025-06-30
