Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SAFARICOM KENYA (KENYA),77729697.58851852,25.0,90,0.6333333333333333,193785949.66666666,,,19.0,2025-06-30,KENYA,MID,77729697.58851852,1.6951771126686423,49.0,True,2025-06-30
PRESCO PLC NIGERIA (NIGERIA),77024057.748,1275.0,90,0.6,213955715.96666667,,,18.0,2025-06-30,NIGERIA,MID,77024057.748,1.6797880844780728,50.0,True,2025-06-30
INVESTEC (SOUTH AFRICA),74621087.97140738,132.17,90,0.6666666666666666,167897447.93566662,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,74621087.97140738,0.28696721555407734,51.0,True,2025-06-30
TIGER BRANDS (SOUTH AFRICA),74266581.93777779,306.78,90,0.6666666666666666,167099809.36,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,74266581.93777779,0.28560390643954414,52.0,True,2025-06-30
REMGRO (SOUTH AFRICA),74212193.8785185,158.2,90,0.6666666666666666,166977436.22666666,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,74212193.8785185,0.2853947485412968,53.0,True,2025-06-30
FCMB GROUP NIGERIA (NIGERIA),70860380.493,9.25,90,0.6,196834390.25833333,,,18.0,2025-06-30,NIGERIA,MID,70860380.493,1.5453668151729465,54.0,True,2025-06-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),70795730.37037037,51.76,90,0.6666666666666666,159290393.33333334,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,70795730.37037037,0.2722561968714116,55.0,True,2025-06-30
EFG HOLDING EGYPT (EGYPT),65771244.34226317,26.21,90,0.5666666666666667,204823944.31846663,,,17.0,2025-06-30,EGYPT,MID,65771244.34226317,1.434379799995649,56.0,True,2025-06-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),64668122.31471666,55.55,90,0.5666666666666667,201388616.205,,,17.0,2025-06-30,EGYPT,MID,64668122.31471666,1.4103222354920957,57.0,True,2025-06-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),64505652.21777777,119.49,90,0.6666666666666666,145137717.48999998,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,64505652.21777777,0.2480667048372205,58.0,True,2025-06-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),57102831.7866,85.0,90,0.6,158618977.185,,,18.0,2025-06-30,NIGERIA,MID,57102831.7866,1.2453337207825448,59.0,True,2025-06-30
MONDI (SOUTH AFRICA),56946523.61333334,291.08,90,0.6666666666666666,128129678.13000001,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,56946523.61333334,0.21899687824257505,60.0,True,2025-06-30
TRUWORTHS INT (SOUTH AFRICA),56713580.89037037,71.42,90,0.6666666666666666,127605557.00333333,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,56713580.89037037,0.218101060097738,61.0,True,2025-06-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),54954948.838319995,71.0,90,0.6,152652635.662,,,18.0,2025-06-30,NIGERIA,MID,54954948.838319995,1.1984913667328703,62.0,True,2025-06-30
TRANSCORP POWER NIGERIA (NIGERIA),47677111.0092,320.0,90,0.6,132436419.47,,,18.0,2025-06-30,NIGERIA,MID,47677111.0092,1.039771797502736,63.0,True,2025-06-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),46849466.204399996,47.85,90,0.6,130137406.12333332,,,18.0,2025-06-30,NIGERIA,MID,46849466.204399996,1.0217220099177744,64.0,True,2025-06-30
KUMBA IRON ORE (SOUTH AFRICA),45401585.82518518,285.04,90,0.6666666666666666,102153568.10666665,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,45401585.82518518,0.1745989909847616,65.0,True,2025-06-30
EXXARO RESOURCES (SOUTH AFRICA),44412386.21037037,146.93,90,0.6666666666666666,99927868.97333334,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,44412386.21037037,0.17079486715318007,66.0,True,2025-06-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),42865350.9180265,9.0,90,0.5666666666666667,133490712.20146663,,,17.0,2025-06-30,EGYPT,MID,42865350.9180265,0.9348339702466767,67.0,True,2025-06-30
TRANSCORP PLC NIGERIA (NIGERIA),42183099.30239999,48.3,90,0.6,117175275.83999999,,,18.0,2025-06-30,NIGERIA,MID,42183099.30239999,0.919955006867536,68.0,True,2025-06-30
BUA CEMENT NIGERIA (NIGERIA),37889532.861600004,95.4,90,0.6,105248702.39333335,,,18.0,2025-06-30,NIGERIA,MID,37889532.861600004,0.8263182658538748,69.0,True,2025-06-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),35282275.709629625,172.07,90,0.6666666666666666,79385120.34666666,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,35282275.709629625,0.1356835807953272,70.0,True,2025-06-30
AVI (SOUTH AFRICA),33505399.08444444,94.13,90,0.6666666666666666,75387147.94,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,33505399.08444444,0.12885032023354204,71.0,True,2025-06-30
FAWRY EGYPT (EGYPT),33481513.720171105,12.05,90,0.5666666666666667,104267689.786,,,17.0,2025-06-30,EGYPT,MID,33481513.720171105,0.7301854698624068,72.0,True,2025-06-30
OKOMU OIL PALM NIGERIA (NIGERIA),31051494.41268,790.0,90,0.6,86254151.14633334,,,18.0,2025-06-30,NIGERIA,MID,31051494.41268,0.6771901123452783,73.0,True,2025-06-30
KCB GROUP KENYA (KENYA),30385031.72962963,46.6,90,0.6333333333333333,75752156.66666667,,,19.0,2025-06-30,KENYA,MID,30385031.72962963,0.66265548373093,74.0,True,2025-06-30
SPAR (SOUTH AFRICA),30167645.805925924,107.85,90,0.6666666666666666,67877203.06333333,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,30167645.805925924,0.11601446122127514,75.0,True,2025-06-30
QUILTER (SOUTH AFRICA),29311872.505185183,38.02,90,0.6666666666666666,65951713.13666666,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,29311872.505185183,0.11272344941837578,76.0,True,2025-06-30
LIFE HEALTHCARE (SOUTH AFRICA),28957807.407407403,14.28,90,0.6666666666666666,65155066.666666664,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,28957807.407407403,0.11136183599251548,77.0,True,2025-06-30
ETERNA PLC NIGERIA (NIGERIA),26994591.531359985,43.0,90,0.6,74984976.47599997,,,18.0,2025-06-30,NIGERIA,MID,26994591.531359985,0.5887146759793842,78.0,True,2025-06-30
WEMA BANK NIGERIA (NIGERIA),25742689.528799996,14.95,90,0.6,71507470.91333333,,,18.0,2025-06-30,NIGERIA,MID,25742689.528799996,0.5614124261587545,79.0,True,2025-06-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),24579737.450446215,0.97,90,0.5666666666666667,76545895.17439999,,,17.0,2025-06-30,EGYPT,MID,24579737.450446215,0.5360500510625344,80.0,True,2025-06-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),23643390.419999998,705.0,90,0.6,65676084.5,,,18.0,2025-06-30,NIGERIA,MID,23643390.419999998,0.5156296183994575,81.0,True,2025-06-30
BUA FOODS NIGERIA (NIGERIA),22665383.808,459.0,90,0.6,62959399.46666667,,,18.0,2025-06-30,NIGERIA,MID,22665383.808,0.49430064792696865,82.0,True,2025-06-30
EQUITY GROUP HOLDINGS KENYA (KENYA),21484228.43148148,48.9,90,0.6333333333333333,53561788.333333336,,,19.0,2025-06-30,KENYA,MID,21484228.43148148,0.4685412840943804,83.0,True,2025-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),20107649.495495964,21.5,90,0.6,55854581.93193324,,,18.0,2025-06-30,NIGERIA,MID,20107649.495495964,0.4385200029308076,84.0,True,2025-06-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),19684026.632999998,13.9,90,0.6,54677851.75833333,,,18.0,2025-06-30,NIGERIA,MID,19684026.632999998,0.42928137466921495,85.0,True,2025-06-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),19067891.620740738,32.3,90,0.6666666666666666,42902756.14666666,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,19067891.620740738,0.07332859803635601,86.0,True,2025-06-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),17843889.091811996,27.1,90,0.6,49566358.58836666,,,18.0,2025-06-30,NIGERIA,MID,17843889.091811996,0.3891505219737966,87.0,True,2025-06-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),17304630.50054444,680.0,90,0.6333333333333333,43141738.08999999,,,19.0,2025-06-30,MOROCCO,MID,17304630.50054444,0.3773900385281268,88.0,True,2025-06-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),15940867.23636,5.7,90,0.6,44280186.76766667,,,18.0,2025-06-30,NIGERIA,MID,15940867.23636,0.3476482494273646,89.0,True,2025-06-30
ABU QIR FERTILIZERS EGYPT (EGYPT),14585605.88938407,50.0,90,0.5666666666666667,45422302.07766666,,,17.0,2025-06-30,EGYPT,MID,14585605.88938407,0.3180918753727533,90.0,True,2025-06-30
EGYPT ALUMINIUM (EGYPT),14288440.33353222,158.34,90,0.5666666666666667,44496873.011,,,17.0,2025-06-30,EGYPT,MID,14288440.33353222,0.31161110592964764,91.0,True,2025-06-30
NINETY ONE (SOUTH AFRICA),14164125.490370369,43.35,90,0.6666666666666666,31869282.35333333,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,14164125.490370369,0.05447038850850803,92.0,True,2025-06-30
MCB GROUP LTD MAURITIUS (MAURITIUS),13828655.416683313,430.25,90,0.7,28221745.748333294,,,21.0,2025-06-30,MAURITIUS,LOW,13828655.416683313,5.0,93.0,True,2025-06-30
RAYA HOLDING EGYPT (EGYPT),13806645.613170514,3.15,90,0.5666666666666667,42996474.22786666,,,17.0,2025-06-30,EGYPT,MID,13806645.613170514,0.3011038299682088,94.0,True,2025-06-30
EMAAR MISR EGYPT (EGYPT),12970747.80370296,9.32,90,0.5666666666666667,40393332.26066666,,,17.0,2025-06-30,EGYPT,MID,12970747.80370296,0.28287405577507524,95.0,True,2025-06-30
EASTERN TOBACCO EGYPT (EGYPT),12783497.834601108,30.0,90,0.5666666666666667,39810200.868999995,,,17.0,2025-06-30,EGYPT,MID,12783497.834601108,0.2787903931362506,96.0,True,2025-06-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),12361875.55113962,23.1,90,0.5666666666666667,38497190.29766664,,,17.0,2025-06-30,EGYPT,MID,12361875.55113962,0.26959539473424243,97.0,True,2025-06-30
UNILEVER NIGERIA (NIGERIA),12170443.909200002,51.7,90,0.6,33806788.63666667,,,18.0,2025-06-30,NIGERIA,MID,12170443.909200002,0.26542053559900564,98.0,True,2025-06-30
SANTAM (SOUTH AFRICA),11103846.24029629,428.0,90,0.6666666666666666,24983654.04066665,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,11103846.24029629,0.04270159983112799,99.0,True,2025-06-30
BANK OF KIGALI RWANDA (RWANDA),10772776.296296297,330.0,90,0.6666666666666666,24238746.666666668,,,20.0,2025-06-30,RWANDA,LOW,10772776.296296297,5.0,100.0,True,2025-06-30
CADBURY NIGERIA (NIGERIA),10534848.856559988,41.5,90,0.6,29263469.04599997,,,18.0,2025-06-30,NIGERIA,MID,10534848.856559988,0.22975047145560729,101.0,False,2025-06-30
MARSA MAROC MOROCCO (MOROCCO),10320520.321250785,810.0,90,0.6333333333333333,25729829.055749882,,,19.0,2025-06-30,MOROCCO,MID,10320520.321250785,0.2250762627693558,102.0,False,2025-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),10264016.235555554,184.67,90,0.6666666666666666,23094036.529999997,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,10264016.235555554,0.039471900498794996,103.0,False,2025-06-30
EAST AFRICAN BREWERIES KENYA (KENYA),10134129.714814814,184.5,90,0.6333333333333333,25265143.333333332,,,19.0,2025-06-30,KENYA,MID,10134129.714814814,0.22101134164076314,104.0,False,2025-06-30
INNSCOR AFRICA (ZIMBABWE),10123587.138676662,47.5,90,0.7,20660381.91566666,,,21.0,2025-06-30,ZIMBABWE,LOW,10123587.138676662,5.0,105.0,False,2025-06-30
JULIUS BERGER NIGERIA (NIGERIA),9548144.544,112.0,90,0.6,26522623.733333334,,,18.0,2025-06-30,NIGERIA,MID,9548144.544,0.20823181617307077,106.0,False,2025-06-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),9456297.0968,290.0,90,0.6333333333333333,23575255.92,,,19.0,2025-06-30,MOROCCO,MID,9456297.0968,0.20622875048285405,107.0,False,2025-06-30
BANK OF AFRICA MOROCCO (MOROCCO),9200540.263785185,280.0,90,0.6333333333333333,22937635.006666668,,,19.0,2025-06-30,MOROCCO,MID,9200540.263785185,0.20065104796778124,108.0,False,2025-06-30
AIICO INSURANCE NIGERIA (NIGERIA),7959489.776423996,1.58,90,0.6,22109693.82339999,,,18.0,2025-06-30,NIGERIA,MID,7959489.776423996,0.1735854546732088,109.0,False,2025-06-30
RAUBEX (SOUTH AFRICA),7855333.61422222,44.5,90,0.6666666666666666,17674500.631999996,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,7855333.61422222,0.03020892988568392,110.0,False,2025-06-30
CORONATION (NAMIBIA),7735564.893333334,39.53,90,0.6666666666666666,17405021.01,,,20.0,2025-06-30,NAMIBIA,LOW,7735564.893333334,5.0,111.0,False,2025-06-30
MAROC TELECOM MOROCCO (MOROCCO),7675119.043572222,111.15,90,0.6333333333333333,19134645.815,,,19.0,2025-06-30,MOROCCO,MID,7675119.043572222,0.1673837226094224,112.0,False,2025-06-30
BANK OF AFRICA SENEGAL (SENEGAL),7673461.131685182,4140.0,90,0.6333333333333333,19130512.516666662,,,19.0,2025-06-30,SENEGAL,LOW,7673461.131685182,5.0,113.0,False,2025-06-30
GB AUTO EGYPT (EGYPT),7520462.617678887,22.9,90,0.5666666666666667,23420125.799,,,17.0,2025-06-30,EGYPT,MID,7520462.617678887,0.16401088003271022,114.0,False,2025-06-30
CO-OPERATIVE BANK KENYA (KENYA),7483906.309074074,17.9,90,0.6333333333333333,18657938.166666668,,,19.0,2025-06-30,KENYA,MID,7483906.309074074,0.1632136375424772,115.0,False,2025-06-30
TRANSCORP HOTELS NIGERIA (NIGERIA),6837443.6665199995,142.4,90,0.6,18992899.073666666,,,18.0,2025-06-30,NIGERIA,MID,6837443.6665199995,0.14911518212773714,116.0,False,2025-06-30
TELECOM EGYPT (EGYPT),6821088.765351109,38.0,90,0.5666666666666667,21242144.944,,,17.0,2025-06-30,EGYPT,MID,6821088.765351109,0.14875850437133795,117.0,False,2025-06-30
STANBIC HOLDINGS KENYA (KENYA),6779122.867037036,164.5,90,0.6333333333333333,16900860.333333332,,,19.0,2025-06-30,KENYA,MID,6779122.867037036,0.147843286217381,118.0,False,2025-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),6543776.152055554,19.91,90,0.5666666666666667,20378541.65,,,17.0,2025-06-30,EGYPT,MID,6543776.152055554,0.1427107001253789,119.0,False,2025-06-30
CUTIX PLC NIGERIA (NIGERIA),6426202.755047997,3.28,90,0.6,17850563.20846666,,,18.0,2025-06-30,NIGERIA,MID,6426202.755047997,0.140146587079153,120.0,False,2025-06-30
GUINNESS NIGERIA (NIGERIA),6302024.76,88.0,90,0.6,17505624.333333332,,,18.0,2025-06-30,NIGERIA,MID,6302024.76,0.13743843689160434,121.0,False,2025-06-30
JAIZ BANK NIGERIA (NIGERIA),5987390.6725200005,3.16,90,0.6,16631640.757000001,,,18.0,2025-06-30,NIGERIA,MID,5987390.6725200005,0.1305767029532459,122.0,False,2025-06-30
ABSA BANK KENYA (KENYA),5815707.392777777,19.2,90,0.6333333333333333,14498993.5,,,19.0,2025-06-30,KENYA,MID,5815707.392777777,0.1268325282622859,123.0,False,2025-06-30
STANDARD CHARTERED BANK KENYA (KENYA),5584033.704074074,299.75,90,0.6333333333333333,13921413.666666666,,,19.0,2025-06-30,KENYA,MID,5584033.704074074,0.12178004578927999,124.0,False,2025-06-30
BRALIRWA RWANDA (RWANDA),5567628.148148148,315.0,90,0.6666666666666666,12527163.333333334,,,20.0,2025-06-30,RWANDA,LOW,5567628.148148148,5.0,125.0,False,2025-06-30
BANK OF AFRICA NIGER (NIGER),5452308.748333333,2630.0,90,0.6333333333333333,13593013.5,,,19.0,2025-06-30,NIGER,LOW,5452308.748333333,5.0,126.0,False,2025-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),5357740.72037037,361.0,90,0.6333333333333333,13357248.333333334,,,19.0,2025-06-30,KENYA,MID,5357740.72037037,0.11684490904447065,127.0,False,2025-06-30
TAQA MOROCCO (MOROCCO),5253056.151414797,2800.0,90,0.6333333333333333,13096261.873333288,,,19.0,2025-06-30,MOROCCO,MID,5253056.151414797,0.11456188349762635,128.0,False,2025-06-30
AXA MANSARD NIGERIA (NIGERIA),5248838.519280001,9.25,90,0.6,14580106.998000002,,,18.0,2025-06-30,NIGERIA,MID,5248838.519280001,0.11446990277872003,129.0,False,2025-06-30
