Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
KUMBA IRON ORE (SOUTH AFRICA),65548584.3168,462.27,90,0.6,182079400.88,18.0,2024-03-31,SOUTH AFRICA,HIGH,65548584.3168,0.4769316364772964,43.0,True,2024-03-31
FIDELITY BANK NIGERIA (NIGERIA),64876211.03995554,10.0,90,0.6333333333333333,161741246.35999998,19.0,2024-03-31,NIGERIA,MID,64876211.03995554,1.6820476852229522,44.0,True,2024-03-31
DISCOVERY HOLDINGS (SOUTH AFRICA),63769259.03880001,120.63,90,0.6,177136830.66333336,18.0,2024-03-31,SOUTH AFRICA,HIGH,63769259.03880001,0.46398526203600343,45.0,True,2024-03-31
REMGRO (SOUTH AFRICA),63036411.43920001,122.11,90,0.6,175101142.8866667,18.0,2024-03-31,SOUTH AFRICA,HIGH,63036411.43920001,0.4586530613697549,46.0,True,2024-03-31
MR PRICE (SOUTH AFRICA),61783702.9608,173.81,90,0.6,171621397.11333334,18.0,2024-03-31,SOUTH AFRICA,HIGH,61783702.9608,0.4495383518629141,47.0,True,2024-03-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),61707526.7064,59.21,90,0.6,171409796.40666667,18.0,2024-03-31,SOUTH AFRICA,HIGH,61707526.7064,0.4489840932767009,48.0,True,2024-03-31
CLICKS (SOUTH AFRICA),61123927.40640001,296.11,90,0.6,169788687.24000004,18.0,2024-03-31,SOUTH AFRICA,HIGH,61123927.40640001,0.44473782355025215,49.0,True,2024-03-31
FAWRY EGYPT (EGYPT),55368857.51959331,7.06,90,0.7,112997668.40733331,21.0,2024-03-31,EGYPT,MID,55368857.51959331,1.4355502137280056,50.0,True,2024-03-31
VODACOM (SOUTH AFRICA),48980272.81079999,98.55,90,0.6,136056313.3633333,18.0,2024-03-31,SOUTH AFRICA,HIGH,48980272.81079999,0.3563805673339626,51.0,True,2024-03-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),48033299.629326664,61.5,90,0.7,98027142.10066667,21.0,2024-03-31,EGYPT,MID,48033299.629326664,1.2453609598959212,52.0,True,2024-03-31
EQUITY GROUP HOLDINGS KENYA (KENYA),47214632.3887037,47.15,90,0.6333333333333333,117709609.83333333,19.0,2024-03-31,KENYA,MID,47214632.3887037,1.2241353470713738,53.0,True,2024-03-31
NIGERIAN BREWERIES (NIGERIA),46927948.39622037,29.35,90,0.6333333333333333,116994885.19833334,19.0,2024-03-31,NIGERIA,MID,46927948.39622037,1.2167024816463252,54.0,True,2024-03-31
OLD MUTUAL (SOUTH AFRICA),45615451.2,11.75,90,0.6,126709586.66666667,18.0,2024-03-31,SOUTH AFRICA,HIGH,45615451.2,0.3318981182617298,55.0,True,2024-03-31
EXXARO RESOURCES (SOUTH AFRICA),45108962.037599996,163.97,90,0.6,125302672.32666665,18.0,2024-03-31,SOUTH AFRICA,HIGH,45108962.037599996,0.328212902057609,56.0,True,2024-03-31
FOSCHINI (SOUTH AFRICA),43076678.5842,99.55,90,0.6,119657440.51166667,18.0,2024-03-31,SOUTH AFRICA,HIGH,43076678.5842,0.313426003403455,57.0,True,2024-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),42136212.30146999,61.5,90,0.7,85992270.00299999,21.0,2024-03-31,EGYPT,MID,42136212.30146999,1.0924669802633875,58.0,True,2024-03-31
REINET INVEST (SOUTH AFRICA),41415142.901999995,458.23,90,0.6,115042063.61666666,18.0,2024-03-31,SOUTH AFRICA,HIGH,41415142.901999995,0.3013366663073681,59.0,True,2024-03-31
LAFARGE AFRICA NIGERIA (NIGERIA),41047151.69732222,38.05,90,0.6333333333333333,102333619.19,19.0,2024-03-31,NIGERIA,MID,41047151.69732222,1.0642308696935814,60.0,True,2024-03-31
AIRTEL AFRICA NIGERIA (NIGERIA),39763034.91111111,2200.0,90,0.6333333333333333,99132220.0,19.0,2024-03-31,NIGERIA,MID,39763034.91111111,1.0309375309924036,61.0,True,2024-03-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),38597252.36252666,3.29,90,0.7,78769902.78066666,21.0,2024-03-31,EGYPT,MID,38597252.36252666,1.0007122480129134,62.0,True,2024-03-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),38542309.86261481,52.55,90,0.6333333333333333,96088861.15333334,19.0,2024-03-31,NIGERIA,MID,38542309.86261481,0.9992877519870869,63.0,True,2024-03-31
SEPLAT ENERGY NIGERIA (NIGERIA),38481686.13518518,3370.0,90,0.6333333333333333,95937721.66666667,19.0,2024-03-31,NIGERIA,MID,38481686.13518518,0.9977159585861161,64.0,True,2024-03-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),36181724.52288333,26.68,90,0.7,73840254.12833335,21.0,2024-03-31,EGYPT,MID,36181724.52288333,0.93808477723227,65.0,True,2024-03-31
INVESTEC (SOUTH AFRICA),34079793.948,126.28,90,0.6,94666094.3,18.0,2024-03-31,SOUTH AFRICA,HIGH,34079793.948,0.2479646519881116,66.0,True,2024-03-31
TRUWORTHS INT (SOUTH AFRICA),31493518.142399997,76.33,90,0.6,87481994.83999999,18.0,2024-03-31,SOUTH AFRICA,HIGH,31493518.142399997,0.22914690382157632,67.0,True,2024-03-31
AVI (SOUTH AFRICA),31154826.789599996,89.07,90,0.6,86541185.52666666,18.0,2024-03-31,SOUTH AFRICA,HIGH,31154826.789599996,0.22668258483078138,68.0,True,2024-03-31
KCB GROUP KENYA (KENYA),29444471.633333333,30.05,90,0.6333333333333333,73407270.0,19.0,2024-03-31,KENYA,MID,29444471.633333333,0.7634077970885019,69.0,True,2024-03-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),27811223.106,164.48,90,0.6,77253397.51666667,18.0,2024-03-31,SOUTH AFRICA,HIGH,27811223.106,0.20235451744119853,70.0,True,2024-03-31
SPAR (SOUTH AFRICA),26678134.1544,88.44,90,0.6,74105928.20666666,18.0,2024-03-31,SOUTH AFRICA,HIGH,26678134.1544,0.19411015986134417,71.0,True,2024-03-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),25395909.63348148,641.0,90,0.6333333333333333,63313902.13333333,19.0,2024-03-31,ZIMBABWE,LOW,25395909.63348148,5.0,72.0,True,2024-03-31
OUTSURANCE (SOUTH AFRICA),24392151.7116,41.73,90,0.6,67755976.97666666,18.0,2024-03-31,SOUTH AFRICA,HIGH,24392151.7116,0.1774773468301169,73.0,True,2024-03-31
OANDO PLC NIGERIA (NIGERIA),23919021.498614814,11.6,90,0.6333333333333333,59631909.553333335,19.0,2024-03-31,NIGERIA,MID,23919021.498614814,0.6201492673449237,74.0,True,2024-03-31
TELECOM EGYPT (EGYPT),23750342.883166663,35.55,90,0.7,48470087.516666666,21.0,2024-03-31,EGYPT,MID,23750342.883166663,0.6157759312620499,75.0,True,2024-03-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),23733418.816939995,7.33,90,0.7,48435548.606,21.0,2024-03-31,EGYPT,MID,23733418.816939995,0.6153371404331034,76.0,True,2024-03-31
EASTERN TOBACCO EGYPT (EGYPT),23493883.632916663,25.36,90,0.7,47946701.291666664,21.0,2024-03-31,EGYPT,MID,23493883.632916663,0.6091267037359331,77.0,True,2024-03-31
FCMB GROUP NIGERIA (NIGERIA),21790715.37912963,8.5,90,0.6333333333333333,54325883.21666667,19.0,2024-03-31,NIGERIA,MID,21790715.37912963,0.5649686036726705,78.0,True,2024-03-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),21128023.20071333,0.4,90,0.7,43118414.69533333,21.0,2024-03-31,EGYPT,MID,21128023.20071333,0.5477869614828393,79.0,True,2024-03-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),20516150.646901853,56.0,90,0.6333333333333333,51148298.01166667,19.0,2024-03-31,NIGERIA,MID,20516150.646901853,0.5319229213933805,80.0,True,2024-03-31
GB AUTO EGYPT (EGYPT),19861818.07988,11.5,90,0.7,40534322.612,21.0,2024-03-31,EGYPT,MID,19861818.07988,0.5149580191267044,81.0,True,2024-03-31
TIGER BRANDS (SOUTH AFRICA),19784930.9424,200.59,90,0.6,54958141.50666667,18.0,2024-03-31,SOUTH AFRICA,HIGH,19784930.9424,0.1439551988849084,82.0,True,2024-03-31
HIPPO VALLEY ESTATES (ZIMBABWE),19419820.618736073,7590.0,90,0.6333333333333333,48415065.25446667,19.0,2024-03-31,ZIMBABWE,LOW,19419820.618736073,5.0,83.0,True,2024-03-31
EMAAR MISR EGYPT (EGYPT),18942684.05675333,4.89,90,0.7,38658538.891333334,21.0,2024-03-31,EGYPT,MID,18942684.05675333,0.4911276006847624,84.0,True,2024-03-31
GUINNESS NIGERIA (NIGERIA),18663002.94242592,49.6,90,0.6333333333333333,46528262.18333333,19.0,2024-03-31,NIGERIA,MID,18663002.94242592,0.4838762991149888,85.0,True,2024-03-31
EGYPT ALUMINIUM (EGYPT),15963223.339349996,91.03,90,0.7,32578006.814999998,21.0,2024-03-31,EGYPT,MID,15963223.339349996,0.41387902339293375,86.0,True,2024-03-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),15778517.303364445,5.4,90,0.6333333333333333,39337023.748,19.0,2024-03-31,NIGERIA,MID,15778517.303364445,0.4090901438437742,87.0,True,2024-03-31
LIFE HEALTHCARE (SOUTH AFRICA),15749618.212800002,11.16,90,0.6,43748939.480000004,18.0,2024-03-31,SOUTH AFRICA,HIGH,15749618.212800002,0.11459425503104502,88.0,True,2024-03-31
WEMA BANK NIGERIA (NIGERIA),14289961.646893334,8.5,90,0.6333333333333333,35625943.164000005,19.0,2024-03-31,NIGERIA,MID,14289961.646893334,0.370496311741731,89.0,True,2024-03-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),13937485.598889995,39.5,90,0.7,28443848.160999995,21.0,2024-03-31,EGYPT,MID,13937485.598889995,0.3613576535011101,90.0,True,2024-03-31
JULIUS BERGER NIGERIA (NIGERIA),10930778.785677962,66.0,90,0.6333333333333333,27251249.050166667,19.0,2024-03-31,NIGERIA,MID,10930778.785677962,0.2834026657754452,91.0,True,2024-03-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),10436078.642962957,507.9,90,0.6666666666666666,23481176.946666654,20.0,2024-03-31,MOROCCO,MID,10436078.642962957,0.2705765586925151,92.0,True,2024-03-31
QUILTER (SOUTH AFRICA),10350842.141520001,25.51,90,0.6,28752339.282,18.0,2024-03-31,SOUTH AFRICA,HIGH,10350842.141520001,0.07531274905365185,93.0,True,2024-03-31
BUA CEMENT NIGERIA (NIGERIA),8879911.40052222,143.2,90,0.6333333333333333,22138283.27,19.0,2024-03-31,NIGERIA,MID,8879911.40052222,0.23022975874830837,94.0,True,2024-03-31
CORONATION (NAMIBIA),8844443.6724,29.04,90,0.6,24567899.09,18.0,2024-03-31,NAMIBIA,LOW,8844443.6724,4.980549826571199,95.0,True,2024-03-31
JAIZ BANK NIGERIA (NIGERIA),7688728.806011853,2.4,90,0.6333333333333333,19168575.97066667,19.0,2024-03-31,NIGERIA,MID,7688728.806011853,0.1993459279318007,96.0,True,2024-03-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7479784.083,375.0,90,0.6,20777178.008333333,18.0,2024-03-31,MAURITIUS,LOW,7479784.083,4.2120724261751885,97.0,True,2024-03-31
BUA FOODS NIGERIA (NIGERIA),6899491.51552963,379.9,90,0.6333333333333333,17200948.37666667,19.0,2024-03-31,NIGERIA,MID,6899491.51552963,0.1788833464051196,98.0,True,2024-03-31
BANK OF AFRICA NIGER (NIGER),6666997.185185185,6090.0,90,0.6666666666666666,15000743.666666666,20.0,2024-03-31,NIGER,LOW,6666997.185185185,3.7543697381493137,99.0,True,2024-03-31
OKOMU OIL PALM NIGERIA (NIGERIA),6479040.641,243.0,90,0.6333333333333333,16152732.9,19.0,2024-03-31,NIGERIA,MID,6479040.641,0.16798230257231975,100.0,True,2024-03-31
MAROC TELECOM MOROCCO (MOROCCO),6383301.172592592,100.9,90,0.6666666666666666,14362427.638333334,20.0,2024-03-31,MOROCCO,MID,6383301.172592592,0.1655000621850077,101.0,False,2024-03-31
PRESCO PLC NIGERIA (NIGERIA),6136612.593518515,231.5,90,0.6333333333333333,15299034.166666659,19.0,2024-03-31,NIGERIA,MID,6136612.593518515,0.15910415917601511,102.0,False,2024-03-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),5684057.2236,32.52,90,0.6,15789047.843333334,18.0,2024-03-31,SOUTH AFRICA,HIGH,5684057.2236,0.04135721223787506,103.0,False,2024-03-31
RAYA HOLDING EGYPT (EGYPT),5452066.260783332,4.24,90,0.7,11126665.838333333,21.0,2024-03-31,EGYPT,MID,5452066.260783332,0.14135590359900654,104.0,False,2024-03-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5448464.788888888,295.9,90,0.6666666666666666,12259045.775,20.0,2024-03-31,MOROCCO,MID,5448464.788888888,0.141262528117203,105.0,False,2024-03-31
SBN HOLDINGS (NAMIBIA),5380975.8933333345,848.0,90,0.4,33631099.333333336,12.0,2024-03-31,NAMIBIA,LOW,5380975.8933333345,3.030175728967328,106.0,False,2024-03-31
ETERNA PLC NIGERIA (NIGERIA),5221672.419201851,16.55,90,0.6333333333333333,13018019.881666666,19.0,2024-03-31,NIGERIA,MID,5221672.419201851,0.1353824747919037,107.0,False,2024-03-31
SANTAM (SOUTH AFRICA),4963746.2952,297.88,90,0.6,13788184.153333332,18.0,2024-03-31,SOUTH AFRICA,HIGH,4963746.2952,0.036116228417477816,108.0,False,2024-03-31
AXA MANSARD NIGERIA (NIGERIA),4952898.855561481,5.7,90,0.6333333333333333,12347947.285333334,19.0,2024-03-31,NIGERIA,MID,4952898.855561481,0.12841397365221818,109.0,False,2024-03-31
CO-OPERATIVE BANK KENYA (KENYA),4820655.148703704,15.0,90,0.6333333333333333,12018253.833333334,19.0,2024-03-31,KENYA,MID,4820655.148703704,0.12498528665833022,110.0,False,2024-03-31
BANK OF AFRICA SENEGAL (SENEGAL),4686351.259259259,3400.0,90,0.6666666666666666,10544290.333333334,20.0,2024-03-31,SENEGAL,LOW,4686351.259259259,2.6390134660919595,111.0,False,2024-03-31
EAST AFRICAN BREWERIES KENYA (KENYA),4181146.4564814814,130.5,90,0.6333333333333333,10423910.833333334,19.0,2024-03-31,KENYA,MID,4181146.4564814814,0.10840472348749614,112.0,False,2024-03-31
COSUMAR MOROCCO (MOROCCO),3871030.7733333325,200.5,90,0.6666666666666666,8709819.239999998,20.0,2024-03-31,MOROCCO,MID,3871030.7733333325,0.1003643438378674,113.0,False,2024-03-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3747670.298166666,346.5,90,0.6333333333333333,9343222.35,19.0,2024-03-31,NIGERIA,MID,3747670.298166666,0.09716597268801244,114.0,False,2024-03-31
AIICO INSURANCE NIGERIA (NIGERIA),3583994.811466667,1.14,90,0.6333333333333333,8935167.120000001,19.0,2024-03-31,NIGERIA,MID,3583994.811466667,0.09292235289088963,115.0,False,2024-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),3217235.222259259,2.42,90,0.6333333333333333,8020808.033333333,19.0,2024-03-31,KENYA,MID,3217235.222259259,0.08341336480156201,116.0,False,2024-03-31
ABSA BANK KENYA (KENYA),3198228.425185185,13.95,90,0.6333333333333333,7973422.666666667,19.0,2024-03-31,KENYA,MID,3198228.425185185,0.08292057494054102,117.0,False,2024-03-31
NINETY ONE (SOUTH AFRICA),3113809.0222199997,40.34,90,0.6,8649469.506166667,18.0,2024-03-31,SOUTH AFRICA,HIGH,3113809.0222199997,0.022656080953140166,118.0,False,2024-03-31
INNSCOR AFRICA (ZIMBABWE),2734440.3336296296,46.0,90,0.6333333333333333,6817164.266666667,19.0,2024-03-31,ZIMBABWE,LOW,2734440.3336296296,1.5398386641239958,119.0,False,2024-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2632081.6752396296,4.45,90,0.6333333333333333,6561976.475666666,19.0,2024-03-31,NIGERIA,MID,2632081.6752396296,0.0682420692914375,120.0,False,2024-03-31
CADBURY NIGERIA (NIGERIA),2532950.2921370375,19.0,90,0.6333333333333333,6314834.523333335,19.0,2024-03-31,NIGERIA,MID,2532950.2921370375,0.0656718866188093,121.0,False,2024-03-31
SIMBISA BRANDS (ZIMBABWE),2499580.084555555,35.0,90,0.6333333333333333,6231640.1,19.0,2024-03-31,ZIMBABWE,LOW,2499580.084555555,1.4075823893235102,122.0,False,2024-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),2453829.1814185185,97.9,90,0.6333333333333333,6117579.676666667,19.0,2024-03-31,NIGERIA,MID,2453829.1814185185,0.0636205109449989,123.0,False,2024-03-31
UNILEVER NIGERIA (NIGERIA),2313223.86367037,16.75,90,0.6333333333333333,5767040.1033333335,19.0,2024-03-31,NIGERIA,MID,2313223.86367037,0.059975032186958405,124.0,False,2024-03-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2288013.32037037,414.5,90,0.6333333333333333,5704188.333333333,19.0,2024-03-31,KENYA,MID,2288013.32037037,0.05932139759083716,125.0,False,2024-03-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2188289.925925926,2450.0,90,0.6666666666666666,4923652.333333333,20.0,2024-03-31,SENEGAL,LOW,2188289.925925926,1.232286327411296,126.0,False,2024-03-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2164214.044444444,1950.0,90,0.6666666666666666,4869481.6,20.0,2024-03-31,MOROCCO,MID,2164214.044444444,0.05611164963907663,127.0,False,2024-03-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2148055.0656,135.9,90,0.6,5966819.626666667,18.0,2024-03-31,SOUTH AFRICA,HIGH,2148055.0656,0.015629253146469294,128.0,False,2024-03-31
CAP PLC NIGERIA (NIGERIA),2087565.2091111103,24.0,90,0.6333333333333333,5204456.199999998,19.0,2024-03-31,NIGERIA,MID,2087565.2091111103,0.0541243727315509,129.0,False,2024-03-31
MARSA MAROC MOROCCO (MOROCCO),2043671.7259259261,280.0,90,0.6666666666666666,4598261.383333334,20.0,2024-03-31,MOROCCO,MID,2043671.7259259261,0.0529863449305355,130.0,False,2024-03-31
TAQA MOROCCO (MOROCCO),1923926.5629629628,1201.0,90,0.6666666666666666,4328834.766666667,20.0,2024-03-31,MOROCCO,MID,1923926.5629629628,0.049881708100643414,131.0,False,2024-03-31
MTN GHANA (GHANA),1775796.645024,1.58,90,0.6,4932768.4584,18.0,2024-03-31,GHANA,LOW,1775796.645024,1.0,132.0,False,2024-03-31
PSG KONSULT (SOUTH AFRICA),1703451.2760000008,15.3,90,0.6,4731809.100000002,18.0,2024-03-31,SOUTH AFRICA,HIGH,1703451.2760000008,0.012394315044173954,133.0,False,2024-03-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1610073.8962962963,1690.0,90,0.6666666666666666,3622666.2666666666,20.0,2024-03-31,MOROCCO,MID,1610073.8962962963,0.041744439554818685,134.0,False,2024-03-31
