Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
WOOLWORTHS HOLDINGS (SOUTH AFRICA),61707526.7064,59.21,90,0.6,171409796.40666667,171409796.40666667,34281959.281333335,18.0,0,11,205038599.99999997,1155626630.0000024,2024-03-31,SOUTH AFRICA,HIGH,61707526.7064,0.45901703470894334,56.0,True,2024-03-31
CLICKS (SOUTH AFRICA),61123927.40640001,296.11,90,0.6,169788687.24000004,169788687.24000004,33957737.44800001,18.0,0,11,159700541.4,768418909.0000017,2024-03-31,SOUTH AFRICA,HIGH,61123927.40640001,0.4546758783793634,57.0,True,2024-03-31
DANGOTE CEMENT NIGERIA (NIGERIA),61036034.05056666,686.7,90,0.6333333333333333,152167397.91,152167397.91,30433479.582000002,19.0,0,12,67276665.0,3363833250.0,2024-03-31,NIGERIA,MID,61036034.05056666,1.8975964589195893,58.0,True,2024-03-31
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),60807831.3783465,9.09,90,0.7,124097615.05785002,124097615.05785002,24819523.011570007,21.0,0,10,17158606.08,289608075.4785002,2024-03-31,EGYPT,MID,60807831.3783465,1.8905016895844422,59.0,True,2024-03-31
TANZANIA BREWERIES LTD (TANZANIA),56165781.6,10900.0,90,0.3,624064240.0,624064240.0,124812848.0,9.0,0,105,54873000.0,2743650000.0,2024-03-31,TANZANIA,LOW,56165781.6,5.0,60.0,True,2024-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),51228595.89646752,61.5,90,0.7,104548154.89075007,104548154.89075007,20909630.978150014,21.0,0,10,6737198.4,257886507.14750063,2024-03-31,EGYPT,MID,51228595.89646752,1.5926854305117955,61.0,True,2024-03-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),49898614.65259721,26.68,90,0.7,101833907.45428003,101833907.45428003,20366781.490856007,21.0,0,10,9438352.23,188115761.01960012,2024-03-31,EGYPT,MID,49898614.65259721,1.5513366152085781,62.0,True,2024-03-31
VODACOM (SOUTH AFRICA),48980272.81079999,98.55,90,0.6,136056313.3633333,136056313.3633333,27211262.672666665,18.0,0,11,195078000.0,1085607678.0000017,2024-03-31,SOUTH AFRICA,HIGH,48980272.81079999,0.3643442021557589,63.0,True,2024-03-31
NIGERIAN BREWERIES (NIGERIA),46927948.39622037,29.35,90,0.6333333333333333,116994885.19833334,116994885.19833334,23398977.039666668,19.0,0,10,58625915.7,2666969284.3580017,2024-03-31,NIGERIA,MID,46927948.39622037,1.458979274886263,64.0,True,2024-03-31
EQUITY GROUP HOLDINGS KENYA (KENYA),46610295.471888885,47.15,90,0.6333333333333333,116202952.7,116202952.7,23240590.540000003,19.0,0,10,46706250.0,699241540.9999999,2024-03-31,KENYA,MID,46610295.471888885,1.449103517495514,65.0,True,2024-03-31
OLD MUTUAL (SOUTH AFRICA),45615451.2,11.75,90,0.6,126709586.66666667,126709586.66666667,25341917.333333336,18.0,0,11,155045800.0,827505332.4999999,2024-03-31,SOUTH AFRICA,HIGH,45615451.2,0.33931467139101684,66.0,True,2024-03-31
EXXARO RESOURCES (SOUTH AFRICA),45108962.037599996,163.97,90,0.6,125302672.32666665,125302672.32666665,25060534.46533333,18.0,0,11,123026721.6,715968136.0000012,2024-03-31,SOUTH AFRICA,HIGH,45108962.037599996,0.3355471058144021,67.0,True,2024-03-31
GROWTHPOINT PROPERTIES (SOUTH AFRICA),43373804.4,11.26,90,0.6,120482790.0,120482790.0,24096558.0,18.0,0,11,140576000.0,763191425.0000006,2024-03-31,SOUTH AFRICA,HIGH,43373804.4,0.3226399783362055,68.0,True,2024-03-31
REINET INVEST (SOUTH AFRICA),41415142.901999995,458.23,90,0.6,115042063.61666666,115042063.61666666,23008412.723333333,18.0,0,11,106875539.0,3235725800.000002,2024-03-31,SOUTH AFRICA,HIGH,41415142.901999995,0.3080702971190633,69.0,True,2024-03-31
LAFARGE AFRICA NIGERIA (NIGERIA),41047151.69732222,38.05,90,0.6333333333333333,102333619.19,102333619.19,20466723.838,19.0,0,10,36339859.275,634573018.4150004,2024-03-31,NIGERIA,MID,41047151.69732222,1.2761466389681115,70.0,True,2024-03-31
SEPLAT ENERGY NIGERIA (NIGERIA),35637586.40925925,3370.0,90,0.6333333333333333,88847168.33333333,88847168.33333333,17769433.666666668,19.0,0,75,12542612.5,627130625.0,2024-03-31,NIGERIA,MID,35637586.40925925,1.107964480762711,71.0,True,2024-03-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),34030565.540572226,52.55,90,0.6333333333333333,84840745.11500001,84840745.11500001,16968149.023000002,19.0,0,74,2706657.0,135332850.0,2024-03-31,NIGERIA,MID,34030565.540572226,1.0580025663417318,72.0,True,2024-03-31
GB AUTO EGYPT (EGYPT),32198488.700332463,11.5,90,0.7,65711201.429249935,65711201.429249935,13142240.285849988,21.0,0,10,7882296.87,117991588.06149966,2024-03-31,EGYPT,MID,32198488.700332463,1.001043712795852,73.0,True,2024-03-31
EGYPT ALUMINIUM (EGYPT),32131346.827836663,91.03,90,0.7,65574177.199666664,65574177.199666664,13114835.439933334,21.0,0,20,3005472.63,150273631.5,2024-03-31,EGYPT,MID,32131346.827836663,0.9989562872041481,74.0,True,2024-03-31
INVESTEC (SOUTH AFRICA),31519506.396000005,126.28,90,0.6,87554184.43333335,87554184.43333335,17510836.88666667,18.0,0,11,81608177.0,469634704.0000005,2024-03-31,SOUTH AFRICA,HIGH,31519506.396000005,0.23446070736588034,75.0,True,2024-03-31
TRUWORTHS INT (SOUTH AFRICA),31493518.142399997,76.33,90,0.6,87481994.83999999,87481994.83999999,17496398.968,18.0,0,11,130358400.00000001,649339888.0000019,2024-03-31,SOUTH AFRICA,HIGH,31493518.142399997,0.23426739138416067,76.0,True,2024-03-31
AVI (SOUTH AFRICA),31154826.789599996,89.07,90,0.6,86541185.52666666,86541185.52666666,17308237.105333332,18.0,0,11,64419516.9,350074726.00000006,2024-03-31,SOUTH AFRICA,HIGH,31154826.789599996,0.23174800503468812,77.0,True,2024-03-31
TELECOM EGYPT (EGYPT),30906640.553972393,35.55,90,0.7,63074776.64076,63074776.64076,12614955.328152,21.0,0,10,13834047.825,151629464.12640002,2024-03-31,EGYPT,MID,30906640.553972393,0.960880446847678,78.0,True,2024-03-31
KCB GROUP KENYA (KENYA),29444471.633333333,30.05,90,0.6333333333333333,73407270.0,73407270.0,14681454.0,19.0,0,10,34448025.0,489183858.25000024,2024-03-31,KENYA,MID,29444471.633333333,0.915421946646825,79.0,True,2024-03-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),27415505.61,164.48,90,0.6,76154182.25,76154182.25,15230836.450000001,18.0,0,11,81623908.8,402803542.0000001,2024-03-31,SOUTH AFRICA,HIGH,27415505.61,0.20393272525770234,80.0,True,2024-03-31
FOSCHINI (SOUTH AFRICA),26846081.0304,99.55,90,0.6,74572447.30666667,74572447.30666667,14914489.461333334,18.0,0,11,169856400.0,860089046.0000012,2024-03-31,SOUTH AFRICA,HIGH,26846081.0304,0.19969700887156383,81.0,True,2024-03-31
SPAR (SOUTH AFRICA),26678134.1544,88.44,90,0.6,74105928.20666666,74105928.20666666,14821185.641333334,18.0,0,11,111599692.0,577864810.0000005,2024-03-31,SOUTH AFRICA,HIGH,26678134.1544,0.1984477208004839,82.0,True,2024-03-31
OANDO PLC NIGERIA (NIGERIA),23919021.498614814,11.6,90,0.6333333333333333,59631909.553333335,59631909.553333335,11926381.910666667,19.0,0,10,9507892.479999999,475394623.99999994,2024-03-31,NIGERIA,MID,23919021.498614814,0.7436369548353972,83.0,True,2024-03-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),23537556.966001373,7.33,90,0.7,48035830.54285995,48035830.54285995,9607166.10857199,21.0,0,10,8600759.639999999,195303255.50579852,2024-03-31,EGYPT,MID,23537556.966001373,0.7317773090122268,84.0,True,2024-03-31
EASTERN TOBACCO EGYPT (EGYPT),23493883.632916663,25.36,90,0.7,47946701.291666664,47946701.291666664,9589340.258333333,21.0,0,10,13403628.25,188138750.12019777,2024-03-31,EGYPT,MID,23493883.632916663,0.7304195149894025,85.0,True,2024-03-31
OUTSURANCE (SOUTH AFRICA),23409117.003599998,41.73,90,0.6,65025325.01,65025325.01,13005065.002,18.0,0,11,33921600.0,246913441.0,2024-03-31,SOUTH AFRICA,HIGH,23409117.003599998,0.17413084020158498,86.0,True,2024-03-31
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),23191817.962273326,33.17,90,0.7,47330240.739333324,47330240.739333324,9466048.147866664,21.0,0,21,1302081.2,65104060.0,2024-03-31,EGYPT,MID,23191817.962273326,0.7210283617814617,87.0,True,2024-03-31
NMB BANK TANZANIA (TANZANIA),22356656.46296296,4780.0,90,0.6333333333333333,55736816.666666664,55736816.666666664,11147363.333333334,19.0,0,71,7040630.0,352031500.0,2024-03-31,TANZANIA,LOW,22356656.46296296,5.0,88.0,True,2024-03-31
FCMB GROUP NIGERIA (NIGERIA),21790715.37912963,8.5,90,0.6333333333333333,54325883.21666667,54325883.21666667,10865176.643333334,19.0,0,20,11485860.3,574293015.0,2024-03-31,NIGERIA,MID,21790715.37912963,0.6774684001667557,89.0,True,2024-03-31
IBNSINA PHARMA (EGYPT),21446808.290553335,2.39,90,0.7,43768996.51133334,43768996.51133334,8753799.302266669,21.0,0,7,8144211.51,146952377.10274988,2024-03-31,EGYPT,MID,21446808.290553335,0.666776406762678,90.0,True,2024-03-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),21128023.20071333,0.4,90,0.7,43118414.69533333,43118414.69533333,8623682.939066667,21.0,0,10,15044168.48,168228941.17470002,2024-03-31,EGYPT,MID,21128023.20071333,0.656865450602984,91.0,True,2024-03-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),20516150.646901853,56.0,90,0.6333333333333333,51148298.01166667,51148298.01166667,10229659.602333335,19.0,0,16,15104327.25,755216362.5,2024-03-31,NIGERIA,MID,20516150.646901853,0.6378424716449996,92.0,True,2024-03-31
AIRTEL AFRICA NIGERIA (NIGERIA),19986735.250925925,2200.0,90,0.6333333333333333,49828425.833333336,49828425.833333336,9965685.166666668,19.0,0,182,3863585.25,193179262.5,2024-03-31,NIGERIA,MID,19986735.250925925,0.6213830670272432,93.0,True,2024-03-31
TIGER BRANDS (SOUTH AFRICA),19784930.9424,200.59,90,0.6,54958141.50666667,54958141.50666667,10991628.301333334,18.0,0,11,125240519.8,715961048.0000006,2024-03-31,SOUTH AFRICA,HIGH,19784930.9424,0.14717200344637646,94.0,True,2024-03-31
GUINNESS NIGERIA (NIGERIA),16425841.236319635,49.6,90,0.6333333333333333,40950850.72766668,40950850.72766668,8190170.145533337,19.0,0,10,13563546.0,551313062.8300003,2024-03-31,NIGERIA,MID,16425841.236319635,0.5106756795337054,95.0,True,2024-03-31
TANZANIA PORTLAND CEMENT (TANZANIA),16279396.347407406,4300.0,90,0.6333333333333333,40585752.666666664,40585752.666666664,8117150.533333333,19.0,0,55,2734040.0,136702000.0,2024-03-31,TANZANIA,LOW,16279396.347407406,3.681328697818269,96.0,True,2024-03-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),15778517.303364445,5.4,90,0.6333333333333333,39337023.748,39337023.748,7867404.749600001,19.0,0,24,5950437.25,297521862.5,2024-03-31,NIGERIA,MID,15778517.303364445,0.4905505252366223,97.0,True,2024-03-31
LIFE HEALTHCARE (SOUTH AFRICA),15749618.212800002,11.16,90,0.6,43748939.480000004,43748939.480000004,8749787.896000002,18.0,0,11,55488000.0,347071764.0000007,2024-03-31,SOUTH AFRICA,HIGH,15749618.212800002,0.11715496367621607,98.0,True,2024-03-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),14958661.554139331,39.5,90,0.7,30527880.722733334,30527880.722733334,6105576.144546667,21.0,0,10,3017838.6950000003,85080805.596,2024-03-31,EGYPT,MID,14958661.554139331,0.4650613958927081,99.0,True,2024-03-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),14474685.581999999,641.0,90,0.6,40207459.949999996,40207459.949999996,8041491.989999999,18.0,0,59,1573675.0699999998,78683753.49999999,2024-03-31,ZIMBABWE,LOW,14474685.581999999,3.273221825169154,100.0,True,2024-03-31
