Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MONDI (SOUTH AFRICA),90607652.72999997,314.93,90,0.7,184913576.99999997,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,90607652.72999997,0.4760727579322933,43.0,True,2023-08-31
TRANSCORP PLC NIGERIA (NIGERIA),90396306.56908296,6.07,90,0.7333333333333333,168092305.6036667,,,22.0,2023-08-31,NIGERIA,MID,90396306.56908296,2.101218380170988,44.0,True,2023-08-31
NESTLÉ NIGERIA (NIGERIA),89929286.93629627,1100.0,90,0.7333333333333333,167223880.66666666,,,22.0,2023-08-31,NIGERIA,MID,89929286.93629627,2.090362734917803,45.0,True,2023-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),83934162.37803245,55.0,90,0.7333333333333333,156075921.77733308,,,22.0,2023-08-31,NIGERIA,MID,83934162.37803245,1.9510089671439896,46.0,True,2023-08-31
CLICKS (SOUTH AFRICA),83646450.58816667,273.5,90,0.7,170707042.01666668,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,83646450.58816667,0.43949705375792064,47.0,True,2023-08-31
REMGRO (SOUTH AFRICA),80593446.17566666,158.05,90,0.7,164476420.76666668,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,80593446.17566666,0.4234558896084701,48.0,True,2023-08-31
BANK OF AFRICA NIGER (NIGER),77554497.03703703,47150.0,90,0.6666666666666666,174497618.33333334,,,20.0,2023-08-31,NIGER,LOW,77554497.03703703,5.0,49.0,True,2023-08-31
VODACOM (SOUTH AFRICA),76515981.65530667,107.86,90,0.7,156155064.60266668,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,76515981.65530667,0.4020319842197795,50.0,True,2023-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),76291463.76669998,172.2,90,0.7,155696864.82999998,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,76291463.76669998,0.4008523173018798,51.0,True,2023-08-31
FIDELITY BANK NIGERIA (NIGERIA),74034725.3602578,7.05,90,0.7333333333333333,137667877.7360166,,,22.0,2023-08-31,NIGERIA,MID,74034725.3602578,1.7209013465500373,52.0,True,2023-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),72488069.17676294,65.0,90,0.7333333333333333,134791864.17166665,,,22.0,2023-08-31,NIGERIA,MID,72488069.17676294,1.6849500723895061,53.0,True,2023-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),70637761.63943332,146.73,90,0.7,144158697.22333333,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,70637761.63943332,0.3711465089826192,54.0,True,2023-08-31
SONATEL SENEGAL (SENEGAL),70545019.77777778,16350.0,90,0.6666666666666666,158726294.5,,,20.0,2023-08-31,SENEGAL,LOW,70545019.77777778,5.0,55.0,True,2023-08-31
OLD MUTUAL (SOUTH AFRICA),66294313.16666666,12.69,90,0.7,135294516.66666666,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,66294313.16666666,0.3483250647550701,56.0,True,2023-08-31
KUMBA IRON ORE (SOUTH AFRICA),65127689.56656665,415.38,90,0.7,132913652.17666666,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,65127689.56656665,0.3421953649114649,57.0,True,2023-08-31
RAYA HOLDING EGYPT (EGYPT),64872712.47339258,49.2,90,0.7333333333333333,120631076.91333334,,,22.0,2023-08-31,EGYPT,MID,64872712.47339258,1.507934792849834,58.0,True,2023-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),64381550.782033324,78.81,90,0.7,131390919.96333334,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,64381550.782033324,0.3382749858016392,59.0,True,2023-08-31
EXXARO RESOURCES (SOUTH AFRICA),63799642.34279999,162.85,90,0.7,130203351.72,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,63799642.34279999,0.3352175094496648,60.0,True,2023-08-31
FCMB GROUP NIGERIA (NIGERIA),58677814.16600888,5.65,90,0.7333333333333333,109111637.912,,,22.0,2023-08-31,NIGERIA,MID,58677814.16600888,1.3639373809996385,61.0,True,2023-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),56870146.25045925,29.05,90,0.7333333333333333,105750271.95333333,,,22.0,2023-08-31,NIGERIA,MID,56870146.25045925,1.321919015498217,62.0,True,2023-08-31
DANGOTE CEMENT NIGERIA (NIGERIA),56776178.64534813,360.0,90,0.7333333333333333,105575538.80333333,,,22.0,2023-08-31,NIGERIA,MID,56776178.64534813,1.3197347840125067,63.0,True,2023-08-31
REINET INVEST (SOUTH AFRICA),55887642.62806666,404.38,90,0.7,114056413.52666667,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,55887642.62806666,0.29364610337674846,64.0,True,2023-08-31
EFG HOLDING EGYPT (EGYPT),51242718.013210356,15.94,90,0.7333333333333333,95286045.89233333,,,22.0,2023-08-31,EGYPT,MID,51242718.013210356,1.1911121706835557,65.0,True,2023-08-31
INVESTEC (SOUTH AFRICA),49107994.59043332,111.88,90,0.7,100220397.12333332,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,49107994.59043332,0.25802432484216653,66.0,True,2023-08-31
SPAR (SOUTH AFRICA),45262795.25786666,102.75,90,0.7,92373051.54666667,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,45262795.25786666,0.23782079240424567,67.0,True,2023-08-31
FDH BANK MALAWI (MALAWI),38333063.17177333,75.98,90,0.7333333333333333,71280489.369,,,22.0,2023-08-31,MALAWI,LOW,38333063.17177333,5.0,68.0,True,2023-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),38275059.58173333,179.0,90,0.7,78112366.49333334,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,38275059.58173333,0.2011056751397939,69.0,True,2023-08-31
BANK OF AFRICA SENEGAL (SENEGAL),34816819.259259254,61900.0,90,0.6666666666666666,78337843.33333333,,,20.0,2023-08-31,SENEGAL,LOW,34816819.259259254,5.0,70.0,True,2023-08-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),34799082.70788072,3.34,90,0.7333333333333333,64709038.093166634,,,22.0,2023-08-31,NIGERIA,MID,34799082.70788072,0.8088878293164444,71.0,True,2023-08-31
GEREGU POWER NIGERIA (NIGERIA),33400742.016888883,339.5,90,0.7333333333333333,62108817.8,,,22.0,2023-08-31,NIGERIA,MID,33400742.016888883,0.7763840769711249,72.0,True,2023-08-31
BELTONE HOLDING EGYPT (EGYPT),30302458.01154336,3.19,90,0.7333333333333333,56347545.88923353,,,22.0,2023-08-31,EGYPT,MID,30302458.01154336,0.704365965323537,73.0,True,2023-08-31
OUTSURANCE (SOUTH AFRICA),29623877.790499996,39.66,90,0.7,60456893.45,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,29623877.790499996,0.15565044204818074,74.0,True,2023-08-31
TIGER BRANDS (SOUTH AFRICA),28183407.805466663,163.41,90,0.7,57517158.78666667,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,28183407.805466663,0.14808189239667371,75.0,True,2023-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),28115431.302006878,250.0,90,0.7333333333333333,52280760.68554999,,,22.0,2023-08-31,NIGERIA,MID,28115431.302006878,0.6535295883252025,76.0,True,2023-08-31
LIFE HEALTHCARE (SOUTH AFRICA),23915212.766666662,13.94,90,0.7,48806556.666666664,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,23915212.766666662,0.12565584644700675,77.0,True,2023-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),23701801.859999996,38.85,90,0.7333333333333333,44073598.5,,,22.0,2023-08-31,KENYA,MID,23701801.859999996,0.5509369088364527,78.0,True,2023-08-31
AVI (SOUTH AFRICA),23632053.64753333,70.73,90,0.7,48228680.913333334,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,23632053.64753333,0.12416806546253312,79.0,True,2023-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),22690819.61259259,385.0,90,0.7333333333333333,42193672.833333336,,,22.0,2023-08-31,NIGERIA,MID,22690819.61259259,0.527437115969854,80.0,True,2023-08-31
PRESCO PLC NIGERIA (NIGERIA),22000656.101925917,208.0,90,0.7333333333333333,40910310.93333332,,,22.0,2023-08-31,NIGERIA,MID,22000656.101925917,0.5113945993120756,81.0,True,2023-08-31
NBS BANK MALAWI (MALAWI),21631690.007448882,131.95,90,0.7333333333333333,40224216.95599999,,,22.0,2023-08-31,MALAWI,LOW,21631690.007448882,3.6852449149930466,82.0,True,2023-08-31
NATIONAL BANK OF MALAWI (MALAWI),21281605.74069037,2101.0,90,0.7333333333333333,39573233.81533334,,,22.0,2023-08-31,MALAWI,LOW,21281605.74069037,3.6256034231148524,83.0,True,2023-08-31
NIGERIAN BREWERIES (NIGERIA),20991730.491742585,39.0,90,0.7333333333333333,39034209.59208333,,,22.0,2023-08-31,NIGERIA,MID,20991730.491742585,0.4879426119820146,84.0,True,2023-08-31
BANK OF KIGALI RWANDA (RWANDA),20980761.48148148,286.0,90,0.6666666666666666,47206713.333333336,,,20.0,2023-08-31,RWANDA,LOW,20980761.48148148,3.574350618730515,85.0,True,2023-08-31
BRALIRWA RWANDA (RWANDA),20637081.48148148,175.0,90,0.6666666666666666,46433433.333333336,,,20.0,2023-08-31,RWANDA,LOW,20637081.48148148,3.5158001785222526,86.0,True,2023-08-31
QUILTER (SOUTH AFRICA),20053142.231033333,20.41,90,0.7,40924780.06333334,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,20053142.231033333,0.10536366895613965,87.0,True,2023-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),17311639.158358514,25.12,90,0.7333333333333333,32191064.550666668,,,22.0,2023-08-31,EGYPT,MID,17311639.158358514,0.40240067068040763,88.0,True,2023-08-31
BUA FOODS NIGERIA (NIGERIA),16120785.427185183,180.0,90,0.7333333333333333,29976667.116666667,,,22.0,2023-08-31,NIGERIA,MID,16120785.427185183,0.37471985225975313,89.0,True,2023-08-31
NINETY ONE (SOUTH AFRICA),15428980.539466662,39.87,90,0.7,31487715.386666663,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,15428980.539466662,0.0810672950484188,90.0,True,2023-08-31
BUA CEMENT NIGERIA (NIGERIA),14443183.279962962,96.15,90,0.7333333333333333,26857158.99166667,,,22.0,2023-08-31,NIGERIA,MID,14443183.279962962,0.3357248025708175,91.0,True,2023-08-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),13909492.71580296,137.43,90,0.6333333333333333,34677405.66266666,,,19.0,2023-08-31,ZIMBABWE,LOW,13909492.71580296,2.3696663221132663,92.0,True,2023-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),13889766.481547393,50.55,90,0.7333333333333333,25828078.168166645,,,22.0,2023-08-31,NIGERIA,MID,13889766.481547393,0.3228608970324037,93.0,True,2023-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),13346062.506757038,10.9,90,0.7333333333333333,24817058.380333338,,,22.0,2023-08-31,EGYPT,MID,13346062.506757038,0.310222761376624,94.0,True,2023-08-31
MTN UGANDA (UGANDA),12273846.639576294,170.0,90,0.7333333333333333,22823268.544666667,,,22.0,2023-08-31,UGANDA,LOW,12273846.639576294,2.0910123481025904,95.0,True,2023-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),12070894.7317037,324.0,90,0.7333333333333333,22445878.633333333,,,22.0,2023-08-31,MAURITIUS,LOW,12070894.7317037,2.056436802400056,96.0,True,2023-08-31
KCB GROUP KENYA (KENYA),11702222.17014074,23.6,90,0.7333333333333333,21760330.48166667,,,22.0,2023-08-31,KENYA,MID,11702222.17014074,0.2720124886291977,97.0,True,2023-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),11146405.881583698,1.96,90,0.7333333333333333,20726787.796333328,,,22.0,2023-08-31,EGYPT,MID,11146405.881583698,0.25909280810417595,98.0,True,2023-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),10663947.089774814,0.48,90,0.7333333333333333,19829653.679333333,,,22.0,2023-08-31,EGYPT,MID,10663947.089774814,0.24787828707450107,99.0,True,2023-08-31
NMB BANK TANZANIA (TANZANIA),9959565.886666667,3860.0,90,0.7,20325644.666666668,,,21.0,2023-08-31,TANZANIA,LOW,9959565.886666667,1.6967439680735856,100.0,True,2023-08-31
GUINNESS NIGERIA (NIGERIA),8912374.615222221,62.2,90,0.7333333333333333,16572597.425,,,22.0,2023-08-31,NIGERIA,MID,8912374.615222221,0.20716383294004137,101.0,False,2023-08-31
OANDO PLC NIGERIA (NIGERIA),8743598.202256292,5.6,90,0.7333333333333333,16258756.987666663,,,22.0,2023-08-31,NIGERIA,MID,8743598.202256292,0.2032407069349726,102.0,False,2023-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8608926.8895,23.9,90,0.7,17569238.55,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,8608926.8895,0.045233216440720675,103.0,False,2023-08-31
AXA MANSARD NIGERIA (NIGERIA),8486978.84548148,3.65,90,0.7333333333333333,15781572.233333332,,,22.0,2023-08-31,NIGERIA,MID,8486978.84548148,0.19727571423086457,104.0,False,2023-08-31
TELECOM EGYPT (EGYPT),8368959.278402961,26.3,90,0.7333333333333333,15562114.360666666,,,22.0,2023-08-31,EGYPT,MID,8368959.278402961,0.19453240653415363,105.0,False,2023-08-31
CORONATION (NAMIBIA),8098921.000204999,30.75,90,0.7,16528410.2045,,,21.0,2023-08-31,NAMIBIA,LOW,8098921.000204999,1.379758466521026,106.0,False,2023-08-31
UNILEVER NIGERIA (NIGERIA),8049009.086474072,13.35,90,0.7333333333333333,14967165.656666666,,,22.0,2023-08-31,NIGERIA,MID,8049009.086474072,0.18709531922897218,107.0,False,2023-08-31
GB AUTO EGYPT (EGYPT),7969861.747075553,6.24,90,0.7333333333333333,14819990.851999998,,,22.0,2023-08-31,EGYPT,MID,7969861.747075553,0.18525557764441192,108.0,False,2023-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),7275678.014814814,135.25,90,0.7333333333333333,13529153.333333334,,,22.0,2023-08-31,KENYA,MID,7275678.014814814,0.16911961288209898,109.0,False,2023-08-31
TANZANIA BREWERIES LTD (TANZANIA),7102639.833333333,10900.0,90,0.7,14495183.333333334,,,21.0,2023-08-31,TANZANIA,LOW,7102639.833333333,1.2100287735172501,110.0,False,2023-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6949555.154074066,457.9,90,0.6666666666666666,15636499.09666665,,,20.0,2023-08-31,MOROCCO,MID,6949555.154074066,0.16153904487892826,111.0,False,2023-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6833750.911851852,264.5,90,0.6666666666666666,15375939.551666668,,,20.0,2023-08-31,MOROCCO,MID,6833750.911851852,0.15884723133593653,112.0,False,2023-08-31
AIICO INSURANCE NIGERIA (NIGERIA),6311337.750555833,1.34,90,0.7333333333333333,11735958.627066633,,,22.0,2023-08-31,NIGERIA,MID,6311337.750555833,0.14670399033173095,113.0,False,2023-08-31
ABSA BANK KENYA (KENYA),6018137.114814814,11.7,90,0.7333333333333333,11190750.833333334,,,22.0,2023-08-31,KENYA,MID,6018137.114814814,0.13988868350914493,114.0,False,2023-08-31
SANTAM (SOUTH AFRICA),5841784.637033332,280.65,90,0.7,11922009.463333333,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,5841784.637033332,0.030694035653769224,115.0,False,2023-08-31
ETERNA PLC NIGERIA (NIGERIA),5799510.3028133325,16.0,90,0.7333333333333333,10784213.373,,,22.0,2023-08-31,NIGERIA,MID,5799510.3028133325,0.13480680911392692,116.0,False,2023-08-31
EGYPT ALUMINIUM (EGYPT),5519244.956817777,92.0,90,0.7333333333333333,10263058.804,,,22.0,2023-08-31,EGYPT,MID,5519244.956817777,0.12829217683875987,117.0,False,2023-08-31
JAIZ BANK NIGERIA (NIGERIA),5459462.852327407,1.5,90,0.7333333333333333,10151893.733666668,,,22.0,2023-08-31,NIGERIA,MID,5459462.852327407,0.12690257076382064,118.0,False,2023-08-31
CADBURY NIGERIA (NIGERIA),5444759.132918518,13.8,90,0.7333333333333333,10124552.106666667,,,22.0,2023-08-31,NIGERIA,MID,5444759.132918518,0.12656078992507339,119.0,False,2023-08-31
CUTIX PLC NIGERIA (NIGERIA),5271560.836438518,9.0,90,0.7333333333333333,9802489.158666667,,,22.0,2023-08-31,NIGERIA,MID,5271560.836438518,0.122534879378607,120.0,False,2023-08-31
PSG KONSULT (SOUTH AFRICA),5116930.3483666675,14.0,90,0.7,10442714.99666667,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,5116930.3483666675,0.02688549001874547,121.0,False,2023-08-31
HIPPO VALLEY ESTATES (ZIMBABWE),4636981.552177592,1000.0,90,0.6333333333333333,11560341.819833333,,,19.0,2023-08-31,ZIMBABWE,LOW,4636981.552177592,0.7899712264827499,122.0,False,2023-08-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),4469817.046884444,400.0,90,0.7333333333333333,8311643.268999999,,,22.0,2023-08-31,MALAWI,LOW,4469817.046884444,0.7614925388311253,123.0,False,2023-08-31
MAROC TELECOM MOROCCO (MOROCCO),4451251.991555555,106.0,90,0.6666666666666666,10015316.980999999,,,20.0,2023-08-31,MOROCCO,MID,4451251.991555555,0.10346719743777834,124.0,False,2023-08-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),3988683.5449999995,485.0,90,0.7,8140170.5,,,21.0,2023-08-31,TANZANIA,LOW,3988683.5449999995,0.6795250739385589,125.0,False,2023-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3861087.6176888864,7.5,90,0.7333333333333333,7179708.379999996,,,22.0,2023-08-31,NIGERIA,MID,3861087.6176888864,0.0897491122996089,126.0,False,2023-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3728943.8207,113.46,90,0.7,7610089.430000001,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,3728943.8207,0.019592700124185555,127.0,False,2023-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3721070.54606548,24.85,90,0.7333333333333333,6919346.056733332,,,22.0,2023-08-31,EGYPT,MID,3721070.54606548,0.08649448326000339,128.0,False,2023-08-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),3705333.703703703,419.75,90,0.7333333333333333,6890083.333333333,,,22.0,2023-08-31,KENYA,MID,3705333.703703703,0.08612868797841024,129.0,False,2023-08-31
