Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
AIRTEL AFRICA NIGERIA (NIGERIA),98589349.18848887,1250.0,90,0.7333333333333333,183327302.21,22.0,2023-08-31,NIGERIA,MID,98589349.18848887,3.877452524440348,33.0,True,2023-08-31
TRUWORTHS INT (SOUTH AFRICA),97505668.90633331,72.46,90,0.7,198991161.03333333,21.0,2023-08-31,SOUTH AFRICA,HIGH,97505668.90633331,0.4970608812988402,34.0,True,2023-08-31
BIDVEST (SOUTH AFRICA),91513807.18853334,284.95,90,0.7,186762871.81333336,21.0,2023-08-31,SOUTH AFRICA,HIGH,91513807.18853334,0.4665157847985383,35.0,True,2023-08-31
SAFARICOM KENYA (KENYA),91451047.11111109,15.4,90,0.7333333333333333,170053600.0,22.0,2023-08-31,KENYA,MID,91451047.11111109,3.5967079243595723,36.0,True,2023-08-31
MONDI (SOUTH AFRICA),90607652.72999997,314.93,90,0.7,184913576.99999997,21.0,2023-08-31,SOUTH AFRICA,HIGH,90607652.72999997,0.46189642329060226,37.0,True,2023-08-31
TRANSCORP PLC NIGERIA (NIGERIA),90396306.56908296,6.07,90,0.7333333333333333,168092305.6036667,22.0,2023-08-31,NIGERIA,MID,90396306.56908296,3.5552256911266737,38.0,True,2023-08-31
NESTLÉ NIGERIA (NIGERIA),89929286.93629627,1100.0,90,0.7333333333333333,167223880.66666666,22.0,2023-08-31,NIGERIA,MID,89929286.93629627,3.5368581243558466,39.0,True,2023-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),83934162.37803245,55.0,90,0.7333333333333333,156075921.77733308,22.0,2023-08-31,NIGERIA,MID,83934162.37803245,3.3010739240936897,40.0,True,2023-08-31
CLICKS (SOUTH AFRICA),83646450.58816667,273.5,90,0.7,170707042.01666668,21.0,2023-08-31,SOUTH AFRICA,HIGH,83646450.58816667,0.42640985814695975,41.0,True,2023-08-31
REMGRO (SOUTH AFRICA),80593446.17566666,158.05,90,0.7,164476420.76666668,21.0,2023-08-31,SOUTH AFRICA,HIGH,80593446.17566666,0.410846362394274,42.0,True,2023-08-31
VODACOM (SOUTH AFRICA),76515981.65530667,107.86,90,0.7,156155064.60266668,21.0,2023-08-31,SOUTH AFRICA,HIGH,76515981.65530667,0.39006041086255494,43.0,True,2023-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),76291463.76669998,172.2,90,0.7,155696864.82999998,21.0,2023-08-31,SOUTH AFRICA,HIGH,76291463.76669998,0.3889158716698092,44.0,True,2023-08-31
FIDELITY BANK NIGERIA (NIGERIA),74034725.3602578,7.05,90,0.7333333333333333,137667877.7360166,22.0,2023-08-31,NIGERIA,MID,74034725.3602578,2.9117357514506934,45.0,True,2023-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),72488069.17676294,65.0,90,0.7333333333333333,134791864.17166665,22.0,2023-08-31,NIGERIA,MID,72488069.17676294,2.8509068082383,46.0,True,2023-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),70637761.63943332,146.73,90,0.7,144158697.22333333,21.0,2023-08-31,SOUTH AFRICA,HIGH,70637761.63943332,0.36009463293055305,47.0,True,2023-08-31
SONATEL SENEGAL (SENEGAL),70545019.77777778,16350.0,90,0.6666666666666666,158726294.5,20.0,2023-08-31,SENEGAL,LOW,70545019.77777778,5.0,48.0,True,2023-08-31
OLD MUTUAL (SOUTH AFRICA),66294313.16666666,12.69,90,0.7,135294516.66666666,21.0,2023-08-31,SOUTH AFRICA,HIGH,66294313.16666666,0.3379527580019942,49.0,True,2023-08-31
KUMBA IRON ORE (SOUTH AFRICA),65127689.56656666,415.38,90,0.7,132913652.17666668,21.0,2023-08-31,SOUTH AFRICA,HIGH,65127689.56656666,0.3320055863009644,50.0,True,2023-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),64381550.782033324,78.81,90,0.7,131390919.96333334,21.0,2023-08-31,SOUTH AFRICA,HIGH,64381550.782033324,0.32820194692315896,51.0,True,2023-08-31
EXXARO RESOURCES (SOUTH AFRICA),63799642.34279999,162.85,90,0.7,130203351.72,21.0,2023-08-31,SOUTH AFRICA,HIGH,63799642.34279999,0.32523551507478704,52.0,True,2023-08-31
FCMB GROUP NIGERIA (NIGERIA),58677814.16600888,5.65,90,0.7333333333333333,109111637.912,22.0,2023-08-31,NIGERIA,MID,58677814.16600888,2.3077588049764475,53.0,True,2023-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),56870146.25045925,29.05,90,0.7333333333333333,105750271.95333333,22.0,2023-08-31,NIGERIA,MID,56870146.25045925,2.2366644466082097,54.0,True,2023-08-31
DANGOTE CEMENT NIGERIA (NIGERIA),56776178.64534813,360.0,90,0.7333333333333333,105575538.80333333,22.0,2023-08-31,NIGERIA,MID,56776178.64534813,2.232968764157186,55.0,True,2023-08-31
REINET INVEST (SOUTH AFRICA),55887642.62806666,404.38,90,0.7,114056413.52666667,21.0,2023-08-31,SOUTH AFRICA,HIGH,55887642.62806666,0.2849020083653523,56.0,True,2023-08-31
EFG HOLDING EGYPT (EGYPT),51242718.013210356,15.94,90,0.7333333333333333,95286045.89233333,22.0,2023-08-31,EGYPT,MID,51242718.013210356,2.0153414943396974,57.0,True,2023-08-31
INVESTEC (SOUTH AFRICA),49107994.59043332,111.88,90,0.7,100220397.12333332,21.0,2023-08-31,SOUTH AFRICA,HIGH,49107994.59043332,0.25034096318428495,58.0,True,2023-08-31
SPAR (SOUTH AFRICA),45262795.25786666,102.75,90,0.7,92373051.54666667,21.0,2023-08-31,SOUTH AFRICA,HIGH,45262795.25786666,0.2307390447476108,59.0,True,2023-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),38275059.58173333,179.0,90,0.7,78112366.49333334,21.0,2023-08-31,SOUTH AFRICA,HIGH,38275059.58173333,0.19511721791004757,60.0,True,2023-08-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),34799082.70788072,3.34,90,0.7333333333333333,64709038.093166634,22.0,2023-08-31,NIGERIA,MID,34799082.70788072,1.3686244224607882,61.0,True,2023-08-31
GEREGU POWER NIGERIA (NIGERIA),33400742.016888883,339.5,90,0.7333333333333333,62108817.8,22.0,2023-08-31,NIGERIA,MID,33400742.016888883,1.3136286274084457,62.0,True,2023-08-31
BELTONE HOLDING EGYPT (EGYPT),30177095.557564676,3.19,90,0.7333333333333333,56114433.888033494,22.0,2023-08-31,EGYPT,MID,30177095.557564676,1.1868447891490765,63.0,True,2023-08-31
OUTSURANCE (SOUTH AFRICA),29623877.790499996,39.66,90,0.7,60456893.45,21.0,2023-08-31,SOUTH AFRICA,HIGH,29623877.790499996,0.15101553547804683,64.0,True,2023-08-31
TIGER BRANDS (SOUTH AFRICA),28183407.80546666,163.41,90,0.7,57517158.78666666,21.0,2023-08-31,SOUTH AFRICA,HIGH,28183407.80546666,0.14367235955529092,65.0,True,2023-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),28115431.302006878,250.0,90,0.7333333333333333,52280760.68554999,22.0,2023-08-31,NIGERIA,MID,28115431.302006878,1.1057609262565686,66.0,True,2023-08-31
FAWRY EGYPT (EGYPT),27150838.40680444,5.65,90,0.7333333333333333,50487096.210999995,22.0,2023-08-31,EGYPT,MID,27150838.40680444,1.0678241390950138,67.0,True,2023-08-31
LIFE HEALTHCARE (SOUTH AFRICA),23915212.766666662,13.94,90,0.7,48806556.666666664,21.0,2023-08-31,SOUTH AFRICA,HIGH,23915212.766666662,0.12191410886753565,68.0,True,2023-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),23701801.859999996,38.85,90,0.7333333333333333,44073598.5,22.0,2023-08-31,KENYA,MID,23701801.859999996,0.9321758609049862,69.0,True,2023-08-31
AVI (SOUTH AFRICA),23632053.64753333,70.73,90,0.7,48228680.913333334,21.0,2023-08-31,SOUTH AFRICA,HIGH,23632053.64753333,0.12047063052537461,70.0,True,2023-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),22690819.61259259,385.0,90,0.7333333333333333,42193672.833333336,22.0,2023-08-31,NIGERIA,MID,22690819.61259259,0.8924146118487655,71.0,True,2023-08-31
PRESCO PLC NIGERIA (NIGERIA),22000656.101925917,208.0,90,0.7333333333333333,40910310.93333332,22.0,2023-08-31,NIGERIA,MID,22000656.101925917,0.8652709470539526,72.0,True,2023-08-31
NIGERIAN BREWERIES (NIGERIA),20991730.491742585,39.0,90,0.7333333333333333,39034209.59208333,22.0,2023-08-31,NIGERIA,MID,20991730.491742585,0.8255905841508708,73.0,True,2023-08-31
BANK OF KIGALI RWANDA (RWANDA),20980761.48148148,286.0,90,0.6666666666666666,47206713.333333336,20.0,2023-08-31,RWANDA,LOW,20980761.48148148,5.0,74.0,True,2023-08-31
BRALIRWA RWANDA (RWANDA),20637081.48148148,175.0,90,0.6666666666666666,46433433.333333336,20.0,2023-08-31,RWANDA,LOW,20637081.48148148,5.0,75.0,True,2023-08-31
QUILTER (SOUTH AFRICA),20053142.231033333,20.41,90,0.7,40924780.06333334,21.0,2023-08-31,SOUTH AFRICA,HIGH,20053142.231033333,0.10222618502052026,76.0,True,2023-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),17311639.158358514,25.12,90,0.7333333333333333,32191064.550666668,22.0,2023-08-31,EGYPT,MID,17311639.158358514,0.6808550772400779,77.0,True,2023-08-31
ABU QIR FERTILIZERS EGYPT (EGYPT),16821411.46403259,52.75,90,0.7333333333333333,31279484.127333336,22.0,2023-08-31,EGYPT,MID,16821411.46403259,0.66157475308173,78.0,True,2023-08-31
BUA FOODS NIGERIA (NIGERIA),16120785.427185183,180.0,90,0.7333333333333333,29976667.116666667,22.0,2023-08-31,NIGERIA,MID,16120785.427185183,0.6340196041977589,79.0,True,2023-08-31
NINETY ONE (SOUTH AFRICA),15428980.539466664,39.87,90,0.7,31487715.386666667,21.0,2023-08-31,SOUTH AFRICA,HIGH,15428980.539466664,0.0786533003722804,80.0,True,2023-08-31
BUA CEMENT NIGERIA (NIGERIA),14443183.279962962,96.15,90,0.7333333333333333,26857158.99166667,22.0,2023-08-31,NIGERIA,MID,14443183.279962962,0.5680406446621092,81.0,True,2023-08-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),13909492.71580296,137.43,90,0.6333333333333333,34677405.66266666,19.0,2023-08-31,ZIMBABWE,LOW,13909492.71580296,5.0,82.0,True,2023-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),13889766.481547393,50.55,90,0.7333333333333333,25828078.168166645,22.0,2023-08-31,NIGERIA,MID,13889766.481547393,0.5462751357126426,83.0,True,2023-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),13346062.506757038,10.9,90,0.7333333333333333,24817058.380333338,22.0,2023-08-31,EGYPT,MID,13346062.506757038,0.5248916255571129,84.0,True,2023-08-31
WEMA BANK NIGERIA (NIGERIA),12325407.075503701,4.9,90,0.7333333333333333,22919145.38833333,22.0,2023-08-31,NIGERIA,MID,12325407.075503701,0.484749936712705,85.0,True,2023-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),12070894.7317037,324.0,90,0.7333333333333333,22445878.633333333,22.0,2023-08-31,MAURITIUS,LOW,12070894.7317037,5.0,86.0,True,2023-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),11998209.754031109,8.27,90,0.7333333333333333,22310720.617,22.0,2023-08-31,EGYPT,MID,11998209.754031109,0.47188148702136495,87.0,True,2023-08-31
KCB GROUP KENYA (KENYA),11702222.17014074,23.6,90,0.7333333333333333,21760330.48166667,22.0,2023-08-31,KENYA,MID,11702222.17014074,0.46024049523264227,88.0,True,2023-08-31
EASTERN TOBACCO EGYPT (EGYPT),11524076.56118074,20.3,90,0.7333333333333333,21429067.98566667,22.0,2023-08-31,EGYPT,MID,11524076.56118074,0.4532341487371472,89.0,True,2023-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),11146405.881583698,1.96,90,0.7333333333333333,20726787.796333328,22.0,2023-08-31,EGYPT,MID,11146405.881583698,0.43838061595633,90.0,True,2023-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),9467377.955555554,2640.0,90,0.6666666666666666,21301600.4,20.0,2023-08-31,SENEGAL,LOW,9467377.955555554,5.0,91.0,True,2023-08-31
HIPPO VALLEY ESTATES (ZIMBABWE),9273963.104355184,2000.0,90,0.6333333333333333,23120683.639666665,19.0,2023-08-31,ZIMBABWE,LOW,9273963.104355184,5.0,92.0,True,2023-08-31
GUINNESS NIGERIA (NIGERIA),8912374.615222221,62.2,90,0.7333333333333333,16572597.425,22.0,2023-08-31,NIGERIA,MID,8912374.615222221,0.3505176749314248,93.0,True,2023-08-31
OANDO PLC NIGERIA (NIGERIA),8743598.202256292,5.6,90,0.7333333333333333,16258756.987666663,22.0,2023-08-31,NIGERIA,MID,8743598.202256292,0.34387981258719164,94.0,True,2023-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8608926.8895,23.9,90,0.7,17569238.55,21.0,2023-08-31,SOUTH AFRICA,HIGH,8608926.8895,0.04388627691834856,95.0,True,2023-08-31
AXA MANSARD NIGERIA (NIGERIA),8486978.845481481,3.65,90,0.7333333333333333,15781572.233333336,22.0,2023-08-31,NIGERIA,MID,8486978.845481481,0.33378714658485914,96.0,True,2023-08-31
TELECOM EGYPT (EGYPT),8368959.278402961,26.3,90,0.7333333333333333,15562114.360666666,22.0,2023-08-31,EGYPT,MID,8368959.278402961,0.32914551671237596,97.0,True,2023-08-31
CORONATION (NAMIBIA),8098921.000204999,30.75,90,0.7,16528410.2045,21.0,2023-08-31,NAMIBIA,LOW,8098921.000204999,5.0,98.0,True,2023-08-31
UNILEVER NIGERIA (NIGERIA),8049009.086474072,13.35,90,0.7333333333333333,14967165.656666666,22.0,2023-08-31,NIGERIA,MID,8049009.086474072,0.31656209173187416,99.0,True,2023-08-31
GB AUTO EGYPT (EGYPT),7969861.747075553,6.24,90,0.7333333333333333,14819990.851999998,22.0,2023-08-31,EGYPT,MID,7969861.747075553,0.31344928032293795,100.0,True,2023-08-31
BANK OF AFRICA NIGER (NIGER),7755449.703703702,4715.0,90,0.6666666666666666,17449761.833333332,20.0,2023-08-31,NIGER,LOW,7755449.703703702,5.0,101.0,False,2023-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),7275678.014814814,135.25,90,0.7333333333333333,13529153.333333334,22.0,2023-08-31,KENYA,MID,7275678.014814814,0.28614750292775765,102.0,False,2023-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6949555.154074066,457.9,90,0.6666666666666666,15636499.09666665,20.0,2023-08-31,MOROCCO,MID,6949555.154074066,0.2733213110513986,103.0,False,2023-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6833750.911851852,264.5,90,0.6666666666666666,15375939.551666668,20.0,2023-08-31,MOROCCO,MID,6833750.911851852,0.26876680840946565,104.0,False,2023-08-31
ABSA BANK KENYA (KENYA),6018137.114814814,11.7,90,0.7333333333333333,11190750.833333334,22.0,2023-08-31,KENYA,MID,6018137.114814814,0.2366892685705183,105.0,False,2023-08-31
SANTAM (SOUTH AFRICA),5841784.637033332,280.65,90,0.7,11922009.463333333,21.0,2023-08-31,SOUTH AFRICA,HIGH,5841784.637033332,0.029780038972207972,106.0,False,2023-08-31
ETERNA PLC NIGERIA (NIGERIA),5799510.3028133325,16.0,90,0.7333333333333333,10784213.373,22.0,2023-08-31,NIGERIA,MID,5799510.3028133325,0.2280908236970789,107.0,False,2023-08-31
JAIZ BANK NIGERIA (NIGERIA),5459462.852327407,1.5,90,0.7333333333333333,10151893.733666668,22.0,2023-08-31,NIGERIA,MID,5459462.852327407,0.2147169871095654,108.0,False,2023-08-31
CADBURY NIGERIA (NIGERIA),5444759.132918518,13.8,90,0.7333333333333333,10124552.106666667,22.0,2023-08-31,NIGERIA,MID,5444759.132918518,0.21413869975489733,109.0,False,2023-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5331973.544887407,0.24,90,0.7333333333333333,9914826.839666666,22.0,2023-08-31,EGYPT,MID,5331973.544887407,0.2097029187437495,110.0,False,2023-08-31
PSG KONSULT (SOUTH AFRICA),5116930.3483666675,14.0,90,0.7,10442714.99666667,21.0,2023-08-31,SOUTH AFRICA,HIGH,5116930.3483666675,0.02608490292956406,111.0,False,2023-08-31
AIICO INSURANCE NIGERIA (NIGERIA),5089734.09935874,0.67,90,0.7333333333333333,9464381.589716667,22.0,2023-08-31,NIGERIA,MID,5089734.09935874,0.20017580493971773,112.0,False,2023-08-31
MAROC TELECOM MOROCCO (MOROCCO),4451251.991555555,106.0,90,0.6666666666666666,10015316.980999999,20.0,2023-08-31,MOROCCO,MID,4451251.991555555,0.1750647348181542,113.0,False,2023-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3861087.6176888864,7.5,90,0.7333333333333333,7179708.379999996,22.0,2023-08-31,NIGERIA,MID,3861087.6176888864,0.15185396854248787,114.0,False,2023-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3728943.8207,113.46,90,0.7,7610089.430000001,21.0,2023-08-31,SOUTH AFRICA,HIGH,3728943.8207,0.01900927528235863,115.0,False,2023-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3721070.54606548,24.85,90,0.7333333333333333,6919346.056733332,22.0,2023-08-31,EGYPT,MID,3721070.54606548,0.14634719167156082,116.0,False,2023-08-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),3705333.703703703,419.75,90,0.7333333333333333,6890083.333333333,22.0,2023-08-31,KENYA,MID,3705333.703703703,0.14572827228884197,117.0,False,2023-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),3507612.2434711102,3.4,90,0.7333333333333333,6522419.460999999,22.0,2023-08-31,NIGERIA,MID,3507612.2434711102,0.13795202078271668,118.0,False,2023-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3441187.718518518,1750.0,90,0.6666666666666666,7742672.366666666,20.0,2023-08-31,MOROCCO,MID,3441187.718518518,0.13533958907399563,119.0,False,2023-08-31
RAYA HOLDING EGYPT (EGYPT),3243635.623669629,2.46,90,0.7333333333333333,6031553.8456666665,22.0,2023-08-31,EGYPT,MID,3243635.623669629,0.12756999859403595,120.0,False,2023-08-31
JULIUS BERGER NIGERIA (NIGERIA),3232807.4283185177,29.0,90,0.7333333333333333,6011418.7716666665,22.0,2023-08-31,NIGERIA,MID,3232807.4283185177,0.12714413298334987,121.0,False,2023-08-31
CAP PLC NIGERIA (NIGERIA),3184382.4162740726,20.95,90,0.7333333333333333,5921372.261666665,22.0,2023-08-31,NIGERIA,MID,3184382.4162740726,0.1252396099619147,122.0,False,2023-08-31
EMAAR MISR EGYPT (EGYPT),3099921.6345288884,3.05,90,0.7333333333333333,5764317.089,22.0,2023-08-31,EGYPT,MID,3099921.6345288884,0.12191782445374637,123.0,False,2023-08-31
MARSA MAROC MOROCCO (MOROCCO),2964800.5229629627,264.9,90,0.6666666666666666,6670801.176666667,20.0,2023-08-31,MOROCCO,MID,2964800.5229629627,0.11660360238555102,124.0,False,2023-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2791317.625148148,4.3,90,0.7333333333333333,5190466.658333333,22.0,2023-08-31,NIGERIA,MID,2791317.625148148,0.10978063717058416,125.0,False,2023-08-31
EGYPT ALUMINIUM (EGYPT),2759622.4784088884,46.0,90,0.7333333333333333,5131529.402,22.0,2023-08-31,EGYPT,MID,2759622.4784088884,0.10853408845362603,126.0,False,2023-08-31
STANDARD CHARTERED BANK KENYA (KENYA),2380344.7148148143,159.25,90,0.7333333333333333,4426260.833333333,22.0,2023-08-31,KENYA,MID,2380344.7148148143,0.093617350144498,127.0,False,2023-08-31
STANBIC HOLDINGS KENYA (KENYA),2300112.7518518516,114.0,90,0.7333333333333333,4277069.166666667,22.0,2023-08-31,KENYA,MID,2300112.7518518516,0.09046188122323781,128.0,False,2023-08-31
BANK OF AFRICA MOROCCO (MOROCCO),2073142.1807407404,178.6,90,0.6666666666666666,4664569.906666666,20.0,2023-08-31,MOROCCO,MID,2073142.1807407404,0.08153528193870575,129.0,False,2023-08-31
NCBA GROUP KENYA (KENYA),2003724.7755555552,39.7,90,0.7333333333333333,3725934.5,22.0,2023-08-31,KENYA,MID,2003724.7755555552,0.07880514227158214,130.0,False,2023-08-31
BANK OF AFRICA SENEGAL (SENEGAL),1740840.9629629627,3095.0,90,0.6666666666666666,3916892.1666666665,20.0,2023-08-31,SENEGAL,LOW,1740840.9629629627,1.5735851903400566,131.0,False,2023-08-31
CO-OPERATIVE BANK KENYA (KENYA),1586816.7390370367,11.65,90,0.7333333333333333,2950692.283333333,22.0,2023-08-31,KENYA,MID,1586816.7390370367,0.06240843074072904,132.0,False,2023-08-31
