Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GLENCORE (SOUTH AFRICA),182185175.2,105.01,90,0.7,371806480.0,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,182185175.2,0.8650458628939963,16.0,True,2022-10-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),169250718.3537333,241.27,90,0.7,345409629.2933333,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,169250718.3537333,0.8036308856799561,17.0,True,2022-10-31
SHOPRITE HOLDINGS (SOUTH AFRICA),168513192.0705333,233.9,90,0.7,343904473.61333334,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,168513192.0705333,0.8001289868050484,18.0,True,2022-10-31
BHP (SOUTH AFRICA),163382632.12063333,439.3,90,0.7,333433943.10333335,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,163382632.12063333,0.7757682249915888,19.0,True,2022-10-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),158586917.06390184,17.6,90,0.6333333333333333,395369045.31166667,,,19.0,2022-10-31,NIGERIA,MID,158586917.06390184,5.0,20.0,True,2022-10-31
BID CORP (SOUTH AFRICA),155707156.30096665,295.56,90,0.7,317769706.7366667,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,155707156.30096665,0.7393237744688903,21.0,True,2022-10-31
MTN NIGERIA (NIGERIA),155380256.83324814,196.9,90,0.6333333333333333,387374601.5233333,,,19.0,2022-10-31,NIGERIA,MID,155380256.83324814,5.0,22.0,True,2022-10-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),136551609.1333333,63.09,90,0.7,278676753.3333333,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,136551609.1333333,0.6483700137655768,23.0,True,2022-10-31
SANLAM (SOUTH AFRICA),114262584.92833333,53.44,90,0.7,233188948.83333334,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,114262584.92833333,0.542537976909049,24.0,True,2022-10-31
MONDI (SOUTH AFRICA),113718940.35226664,313.23,90,0.7,232079470.10666665,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,113718940.35226664,0.5399566609984927,25.0,True,2022-10-31
CLICKS (SOUTH AFRICA),111475781.56143332,311.25,90,0.7,227501595.02333334,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,111475781.56143332,0.529305765667989,26.0,True,2022-10-31
DISCOVERY HOLDINGS (SOUTH AFRICA),101543843.33333333,120.22,90,0.7,207232333.33333334,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,101543843.33333333,0.4821472520002062,27.0,True,2022-10-31
BIDVEST (SOUTH AFRICA),96715638.78666665,212.48,90,0.7,197378854.66666666,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,96715638.78666665,0.45922212450992067,28.0,True,2022-10-31
VODACOM (SOUTH AFRICA),95419483.76823331,125.31,90,0.7,194733640.34333333,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,95419483.76823331,0.4530677624157812,29.0,True,2022-10-31
FOSCHINI (SOUTH AFRICA),95247316.54503332,114.91,90,0.7,194382278.66333333,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,95247316.54503332,0.45225028347441504,30.0,True,2022-10-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),88762350.48123331,172.38,90,0.7,181147654.04333332,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,88762350.48123331,0.42145857356530847,31.0,True,2022-10-31
AIRTEL AFRICA NIGERIA (NIGERIA),87950587.75298874,1275.0,90,0.6333333333333333,219267393.28999963,,,19.0,2022-10-31,NIGERIA,MID,87950587.75298874,5.0,32.0,True,2022-10-31
MR PRICE (SOUTH AFRICA),86894052.29563332,176.84,90,0.7,177334800.60333332,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,86894052.29563332,0.41258757945543406,33.0,True,2022-10-31
EXXARO RESOURCES (SOUTH AFRICA),85946577.04686664,198.45,90,0.7,175401177.64666665,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,85946577.04686664,0.4080888075699592,34.0,True,2022-10-31
ZENITH BANK NIGERIA (NIGERIA),84775169.53998703,20.0,90,0.6333333333333333,211350838.18833333,,,19.0,2022-10-31,NIGERIA,MID,84775169.53998703,5.0,35.0,True,2022-10-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),83221596.73333333,50.89,90,0.7,169839993.33333334,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,83221596.73333333,0.3951501425874663,36.0,True,2022-10-31
REMGRO (SOUTH AFRICA),81796704.23376665,136.71,90,0.7,166932049.45666665,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,81796704.23376665,0.388384513273963,37.0,True,2022-10-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),77187642.19077334,32.4,90,0.7,157525800.38933337,,,21.0,2022-10-31,EGYPT,MID,77187642.19077334,5.0,38.0,True,2022-10-31
SONATEL SENEGAL (SENEGAL),76317634.58666666,14400.0,90,0.7,155750274.66666666,,,21.0,2022-10-31,SENEGAL,LOW,76317634.58666666,5.0,39.0,True,2022-10-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),72318128.21893333,151.26,90,0.7,147588016.77333334,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,72318128.21893333,0.3433786396689529,40.0,True,2022-10-31
SAFARICOM KENYA (KENYA),68569159.80425926,25.1,90,0.6333333333333333,170948043.83333334,,,19.0,2022-10-31,KENYA,MID,68569159.80425926,5.0,41.0,True,2022-10-31
OLD MUTUAL (SOUTH AFRICA),67828779.19999999,10.44,90,0.7,138426080.0,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,67828779.19999999,0.32206245523379085,42.0,True,2022-10-31
SEPLAT ENERGY NIGERIA (NIGERIA),64383818.527777776,1200.0,90,0.6333333333333333,160513675.0,,,19.0,2022-10-31,NIGERIA,MID,64383818.527777776,5.0,43.0,True,2022-10-31
SPAR (SOUTH AFRICA),62447767.12463333,155.75,90,0.7,127444422.70333333,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,62447767.12463333,0.2965125045922605,44.0,True,2022-10-31
INVESTEC (SOUTH AFRICA),61719819.127866656,92.3,90,0.7,125958814.54666667,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,61719819.127866656,0.2930560850328002,45.0,True,2022-10-31
KUMBA IRON ORE (SOUTH AFRICA),60384682.554699995,345.99,90,0.7,123234046.03,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,60384682.554699995,0.286716631958485,46.0,True,2022-10-31
REINET INVEST (SOUTH AFRICA),59974455.732333325,295.14,90,0.7,122396848.43333334,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,59974455.732333325,0.2847688059888534,47.0,True,2022-10-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),59048943.44649999,258.66,90,0.7,120508047.85,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,59048943.44649999,0.28037431794646034,48.0,True,2022-10-31
TIGER BRANDS (SOUTH AFRICA),49342759.11926666,186.03,90,0.7,100699508.40666667,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,49342759.11926666,0.23428772178108945,49.0,True,2022-10-31
TRUWORTHS INT (SOUTH AFRICA),44189411.55113333,52.26,90,0.7,90182472.55333333,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,44189411.55113333,0.20981876052244267,50.0,True,2022-10-31
DANGOTE CEMENT NIGERIA (NIGERIA),37880090.050703704,220.5,90,0.6333333333333333,94437897.63333334,,,19.0,2022-10-31,NIGERIA,MID,37880090.050703704,4.2037861777977605,51.0,True,2022-10-31
OUTSURANCE (SOUTH AFRICA),35714364.41150666,28.28,90,0.7,72886457.98266666,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,35714364.41150666,0.1695778108517713,52.0,True,2022-10-31
AVI (SOUTH AFRICA),32947079.551399995,71.64,90,0.7,67238937.86,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,32947079.551399995,0.1564382767647823,53.0,True,2022-10-31
FIRST HOLDCO NIGERIA (NIGERIA),31232633.22353889,9.85,90,0.6333333333333333,77865290.58500001,,,19.0,2022-10-31,NIGERIA,MID,31232633.22353889,3.4660770781061228,54.0,True,2022-10-31
NESTLÉ NIGERIA (NIGERIA),30845419.30814815,1215.0,90,0.6333333333333333,76899937.33333334,,,19.0,2022-10-31,NIGERIA,MID,30845419.30814815,3.423105572410341,55.0,True,2022-10-31
QUILTER (SOUTH AFRICA),27766538.972666666,20.48,90,0.7,56666406.06666667,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,27766538.972666666,0.13184019851682321,56.0,True,2022-10-31
LIFE HEALTHCARE (SOUTH AFRICA),26611999.633333333,12.82,90,0.7,54310203.333333336,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,26611999.633333333,0.126358251492636,57.0,True,2022-10-31
EFG HOLDING EGYPT (EGYPT),23125757.26869333,13.4,90,0.7,47195422.99733333,,,21.0,2022-10-31,EGYPT,MID,23125757.26869333,2.566407276939225,58.0,True,2022-10-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),22886850.275885183,7.15,90,0.6333333333333333,57058629.49666666,,,19.0,2022-10-31,NIGERIA,MID,22886850.275885183,2.539894301051316,59.0,True,2022-10-31
KCB GROUP KENYA (KENYA),20621925.585605554,37.65,90,0.6333333333333333,51412002.845,,,19.0,2022-10-31,KENYA,MID,20621925.585605554,2.288541701466525,60.0,True,2022-10-31
EQUITY GROUP HOLDINGS KENYA (KENYA),17111385.96111111,46.7,90,0.6333333333333333,42659965.0,,,19.0,2022-10-31,KENYA,MID,17111385.96111111,1.898955564519447,61.0,True,2022-10-31
CORONATION (NAMIBIA),16818075.576166667,31.52,90,0.7,34322603.21666667,,,21.0,2022-10-31,NAMIBIA,LOW,16818075.576166667,5.0,62.0,True,2022-10-31
INNSCOR AFRICA (ZIMBABWE),16264646.489163332,325.5086,90,0.7,33193156.100333333,,,21.0,2022-10-31,ZIMBABWE,LOW,16264646.489163332,5.0,63.0,True,2022-10-31
FAWRY EGYPT (EGYPT),16180781.575186666,3.93,90,0.7,33022003.21466667,,,21.0,2022-10-31,EGYPT,MID,16180781.575186666,1.7956806818750095,64.0,True,2022-10-31
NIGERIAN BREWERIES (NIGERIA),15696216.066231482,41.85,90,0.6333333333333333,39131840.608333334,,,19.0,2022-10-31,NIGERIA,MID,15696216.066231482,1.7419054720997227,65.0,True,2022-10-31
BUA CEMENT NIGERIA (NIGERIA),15494990.91651111,70.0,90,0.6333333333333333,38630171.26,,,19.0,2022-10-31,NIGERIA,MID,15494990.91651111,1.7195742817068933,66.0,True,2022-10-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),13695272.120436665,43.98,90,0.7,27949534.939666666,,,21.0,2022-10-31,ZIMBABWE,LOW,13695272.120436665,5.0,67.0,True,2022-10-31
BELTONE HOLDING EGYPT (EGYPT),13694401.133186663,3.06,90,0.7,27947757.414666664,,,21.0,2022-10-31,EGYPT,MID,13694401.133186663,1.5197517777769547,68.0,True,2022-10-31
SIMBISA BRANDS (ZIMBABWE),13444348.74645333,240.9259,90,0.7,27437446.42133333,,,21.0,2022-10-31,ZIMBABWE,LOW,13444348.74645333,5.0,69.0,True,2022-10-31
NINETY ONE (SOUTH AFRICA),11891821.033166664,43.2,90,0.7,24269022.516666666,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,11891821.033166664,0.056464366959187315,70.0,True,2022-10-31
ABU QIR FERTILIZERS EGYPT (EGYPT),11694239.808883332,27.0,90,0.7,23865795.528333332,,,21.0,2022-10-31,EGYPT,MID,11694239.808883332,1.297781594569436,71.0,True,2022-10-31
MAROC TELECOM MOROCCO (MOROCCO),11510423.406666668,102.15,90,0.6666666666666666,25898452.665000003,,,20.0,2022-10-31,MOROCCO,MID,11510423.406666668,1.2773823597773168,72.0,True,2022-10-31
FIDELITY BANK NIGERIA (NIGERIA),11382716.372417038,4.2,90,0.6333333333333333,28377963.255333338,,,19.0,2022-10-31,NIGERIA,MID,11382716.372417038,1.263209926061675,73.0,True,2022-10-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),11095305.799433334,33.64,90,0.7,22643481.223333336,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,11095305.799433334,0.052682378622778143,74.0,True,2022-10-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),10814756.87327222,28.75,90,0.6333333333333333,26961997.744999997,,,19.0,2022-10-31,NIGERIA,MID,10814756.87327222,1.200179973153483,75.0,True,2022-10-31
LAFARGE AFRICA NIGERIA (NIGERIA),9067194.901383331,22.25,90,0.6333333333333333,22605195.044999998,,,19.0,2022-10-31,NIGERIA,MID,9067194.901383331,1.0062422910508757,76.0,True,2022-10-31
TELECOM EGYPT (EGYPT),8842199.112226665,18.34,90,0.7,18045304.310666665,,,21.0,2022-10-31,EGYPT,MID,8842199.112226665,0.981273126847373,77.0,True,2022-10-31
NCBA GROUP KENYA (KENYA),8720878.558333334,31.5,90,0.6333333333333333,21741802.5,,,19.0,2022-10-31,KENYA,MID,8720878.558333334,0.9678094400700475,78.0,True,2022-10-31
BRALIRWA RWANDA (RWANDA),8606000.666666666,170.0,90,0.7,17563266.666666668,,,21.0,2022-10-31,RWANDA,LOW,8606000.666666666,5.0,79.0,True,2022-10-31
EAST AFRICAN BREWERIES KENYA (KENYA),8536763.210185185,167.25,90,0.6333333333333333,21282789.166666668,,,19.0,2022-10-31,KENYA,MID,8536763.210185185,0.9473770294123747,80.0,True,2022-10-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),8046445.334814808,385.0,90,0.6666666666666666,18104502.00333332,,,20.0,2022-10-31,MOROCCO,MID,8046445.334814808,0.8929634442162945,81.0,True,2022-10-31
GUINNESS NIGERIA (NIGERIA),8019685.457172221,82.9,90,0.6333333333333333,19993675.654999997,,,19.0,2022-10-31,NIGERIA,MID,8019685.457172221,0.8899937362878578,82.0,True,2022-10-31
EASTERN TOBACCO EGYPT (EGYPT),7965218.775289998,11.89,90,0.7,16255548.521,,,21.0,2022-10-31,EGYPT,MID,7965218.775289998,0.8839492341723529,83.0,True,2022-10-31
BANK OF AFRICA NIGER (NIGER),7910198.788333332,6100.0,90,0.7,16143262.833333334,,,21.0,2022-10-31,NIGER,LOW,7910198.788333332,5.0,84.0,True,2022-10-31
GB AUTO EGYPT (EGYPT),7686190.426879999,4.2,90,0.7,15686102.912,,,21.0,2022-10-31,EGYPT,MID,7686190.426879999,0.8529837451069989,85.0,True,2022-10-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),7263109.56665,8.25,90,0.7,14822672.585000003,,,21.0,2022-10-31,EGYPT,MID,7263109.56665,0.8060318643183043,86.0,True,2022-10-31
SANTAM (SOUTH AFRICA),7048801.032699999,239.05,90,0.7,14385308.23,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,7048801.032699999,0.03346889320169045,87.0,True,2022-10-31
MCB GROUP LTD MAURITIUS (MAURITIUS),6749331.055555555,320.0,90,0.6666666666666666,15185994.875,,,20.0,2022-10-31,MAURITIUS,LOW,6749331.055555555,5.0,88.0,True,2022-10-31
COSUMAR MOROCCO (MOROCCO),5499794.04,186.0,90,0.6666666666666666,12374536.59,,,20.0,2022-10-31,MOROCCO,MID,5499794.04,0.6103459135165652,89.0,True,2022-10-31
EGYPT ALUMINIUM (EGYPT),5430320.374546666,25.37,90,0.7,11082286.478666667,,,21.0,2022-10-31,EGYPT,MID,5430320.374546666,0.6026359942908519,90.0,True,2022-10-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5317676.548473332,0.22,90,0.7,10852401.119333332,,,21.0,2022-10-31,EGYPT,MID,5317676.548473332,0.5901352172750766,91.0,True,2022-10-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),4994579.625396666,4.02,90,0.7,10193019.643666666,,,21.0,2022-10-31,EGYPT,MID,4994579.625396666,0.5542791678966131,92.0,True,2022-10-31
OANDO PLC NIGERIA (NIGERIA),4979077.386534444,4.3,90,0.6333333333333333,12413212.321,,,19.0,2022-10-31,NIGERIA,MID,4979077.386534444,0.5525587892658681,93.0,True,2022-10-31
OKOMU OIL PALM NIGERIA (NIGERIA),4775563.640144445,169.5,90,0.6333333333333333,11905837.330000002,,,19.0,2022-10-31,NIGERIA,MID,4775563.640144445,0.5299736192485591,94.0,True,2022-10-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4276294.68196,8.08,90,0.7,8727132.004,,,21.0,2022-10-31,EGYPT,MID,4276294.68196,0.47456667743268904,95.0,True,2022-10-31
PRESCO PLC NIGERIA (NIGERIA),4142990.1229333295,128.35,90,0.6333333333333333,10328784.23999999,,,19.0,2022-10-31,NIGERIA,MID,4142990.1229333295,0.45977305202357177,96.0,True,2022-10-31
PSG KONSULT (SOUTH AFRICA),4048697.142699999,10.97,90,0.7,8262647.229999999,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,4048697.142699999,0.01922389519102528,97.0,True,2022-10-31
ORAGROUP TOGO (TOGO),3899947.6483333325,3500.0,90,0.7,7959076.833333333,,,21.0,2022-10-31,TOGO,LOW,3899947.6483333325,5.0,98.0,True,2022-10-31
RAYA HOLDING EGYPT (EGYPT),3416687.076156666,2.65,90,0.7,6972830.767666667,,,21.0,2022-10-31,EGYPT,MID,3416687.076156666,0.37917074340061696,99.0,True,2022-10-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),3382860.9791029627,1.46,90,0.6333333333333333,8433725.432666667,,,19.0,2022-10-31,NIGERIA,MID,3382860.9791029627,0.375416853717333,100.0,True,2022-10-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3344169.249396296,197.0,90,0.6333333333333333,8337264.056666667,,,19.0,2022-10-31,NIGERIA,MID,3344169.249396296,0.37112299490342165,101.0,False,2022-10-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),3289960.613333333,2500.0,90,0.7,6714205.333333333,,,21.0,2022-10-31,SENEGAL,LOW,3289960.613333333,4.521350741940439,102.0,False,2022-10-31
TRANSCORP PLC NIGERIA (NIGERIA),3289769.2594366665,1.07,90,0.6333333333333333,8201640.813,,,19.0,2022-10-31,NIGERIA,MID,3289769.2594366665,0.3650858940000572,103.0,False,2022-10-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3279647.1355555556,220.0,90,0.6666666666666666,7379206.055000001,,,20.0,2022-10-31,MOROCCO,MID,3279647.1355555556,0.3639625797628309,104.0,False,2022-10-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),3151227.5722199995,1.48,90,0.7,6431076.677999999,,,21.0,2022-10-31,EGYPT,MID,3151227.5722199995,0.34971107231957427,105.0,False,2022-10-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3141991.5141999996,96.43,90,0.7,6412227.58,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,3141991.5141999996,0.014918704321704617,106.0,False,2022-10-31
FCMB GROUP NIGERIA (NIGERIA),3121080.4721440743,3.32,90,0.6333333333333333,7781087.049666667,,,19.0,2022-10-31,NIGERIA,MID,3121080.4721440743,0.3463654635200644,107.0,False,2022-10-31
JAIZ BANK NIGERIA (NIGERIA),3084497.2156166662,0.95,90,0.6333333333333333,7689882.255,,,19.0,2022-10-31,NIGERIA,MID,3084497.2156166662,0.3423055949209429,108.0,False,2022-10-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),2877306.5362166665,16.3,90,0.6333333333333333,7173340.395,,,19.0,2022-10-31,NIGERIA,MID,2877306.5362166665,0.31931237307103694,109.0,False,2022-10-31
BANK OF AFRICA SENEGAL (SENEGAL),2747535.2683333326,2350.0,90,0.7,5607214.833333333,,,21.0,2022-10-31,SENEGAL,LOW,2747535.2683333326,3.775902536231307,110.0,False,2022-10-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2734416.8592592594,1480.0,90,0.6666666666666666,6152437.933333334,,,20.0,2022-10-31,MOROCCO,MID,2734416.8592592594,0.3034550282722387,111.0,False,2022-10-31
EMAAR MISR EGYPT (EGYPT),2086236.2543609997,2.56,90,0.7,4257625.0089,,,21.0,2022-10-31,EGYPT,MID,2086236.2543609997,0.23152244669862976,112.0,False,2022-10-31
MARSA MAROC MOROCCO (MOROCCO),2045851.58,221.0,90,0.6666666666666666,4603166.055000001,,,20.0,2022-10-31,MOROCCO,MID,2045851.58,0.22704071142169688,113.0,False,2022-10-31
CADBURY NIGERIA (NIGERIA),2000811.0181259264,11.6,90,0.6333333333333333,4988171.513333335,,,19.0,2022-10-31,NIGERIA,MID,2000811.0181259264,0.22204228372015136,114.0,False,2022-10-31
UNILEVER NIGERIA (NIGERIA),1985572.0763240738,10.75,90,0.6333333333333333,4950179.691666666,,,19.0,2022-10-31,NIGERIA,MID,1985572.0763240738,0.22035112478084726,115.0,False,2022-10-31
MANAGEM MOROCCO (MOROCCO),1962632.8444444444,2250.0,90,0.6666666666666666,4415923.9,,,20.0,2022-10-31,MOROCCO,MID,1962632.8444444444,0.21780541737160383,116.0,False,2022-10-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1755180.719787037,4.15,90,0.6333333333333333,4375796.808333334,,,19.0,2022-10-31,NIGERIA,MID,1755180.719787037,0.19478318133620173,117.0,False,2022-10-31
BANK OF AFRICA MOROCCO (MOROCCO),1664771.8970370367,160.0,90,0.6666666666666666,3745736.768333333,,,20.0,2022-10-31,MOROCCO,MID,1664771.8970370367,0.18474995916279358,118.0,False,2022-10-31
RAUBEX (SOUTH AFRICA),1663324.8776666666,28.64,90,0.7,3394540.566666667,,,21.0,2022-10-31,SOUTH AFRICA,HIGH,1663324.8776666666,0.007897746358860777,119.0,False,2022-10-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1439745.5999999999,1350.0,90,0.6666666666666666,3239427.6,,,20.0,2022-10-31,MOROCCO,MID,1439745.5999999999,0.15977740931248677,120.0,False,2022-10-31
TAQA MOROCCO (MOROCCO),1362182.5777777776,1070.0,90,0.6666666666666666,3064910.8,,,20.0,2022-10-31,MOROCCO,MID,1362182.5777777776,0.15116976449724057,121.0,False,2022-10-31
MTN RWANDACELL (RWANDA),1337432.1333333333,175.0,90,0.7,2729453.3333333335,,,21.0,2022-10-31,RWANDA,LOW,1337432.1333333333,1.838015854607734,122.0,False,2022-10-31
CO-OPERATIVE BANK KENYA (KENYA),1230804.3637037035,11.8,90,0.6333333333333333,3068487.333333333,,,19.0,2022-10-31,KENYA,MID,1230804.3637037035,0.13658991741532775,123.0,False,2022-10-31
KENYA POWER (KENYA),1135078.0070740741,1.86,90,0.6333333333333333,2829834.3666666667,,,19.0,2022-10-31,KENYA,MID,1135078.0070740741,0.1259665758574821,124.0,False,2022-10-31
JULIUS BERGER NIGERIA (NIGERIA),1086258.9154666665,25.9,90,0.6333333333333333,2708124.7199999997,,,19.0,2022-10-31,NIGERIA,MID,1086258.9154666665,0.12054882151114443,125.0,False,2022-10-31
STANDARD CHARTERED BANK KENYA (KENYA),909515.4333333332,138.25,90,0.6333333333333333,2267490.0,,,19.0,2022-10-31,KENYA,MID,909515.4333333332,0.1009345120886105,126.0,False,2022-10-31
ABSA BANK KENYA (KENYA),896225.1247407406,11.25,90,0.6333333333333333,2234356.2666666666,,,19.0,2022-10-31,KENYA,MID,896225.1247407406,0.09945960494120339,127.0,False,2022-10-31
BUA FOODS NIGERIA (NIGERIA),865714.606737037,58.3,90,0.6333333333333333,2158291.263333333,,,19.0,2022-10-31,NIGERIA,MID,865714.606737037,0.09607366542285115,128.0,False,2022-10-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),770824.2436122221,2.13,90,0.6333333333333333,1921722.491,,,19.0,2022-10-31,NIGERIA,MID,770824.2436122221,0.0855430991972596,129.0,False,2022-10-31
I&M GROUP KENYA (KENYA),754670.2994444444,17.0,90,0.6333333333333333,1881449.5,,,19.0,2022-10-31,KENYA,MID,754670.2994444444,0.08375039682726723,130.0,False,2022-10-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),734412.8512962962,430.0,90,0.6333333333333333,1830946.1666666667,,,19.0,2022-10-31,KENYA,MID,734412.8512962962,0.08150230342493758,131.0,False,2022-10-31
