Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
OLD MUTUAL (SOUTH AFRICA),83134594.07407406,9.61,90,0.6666666666666666,187052836.66666666,20.0,2020-05-31,SOUTH AFRICA,HIGH,83134594.07407406,0.4263730625049265,35.0,True,2020-05-31
SPAR (SOUTH AFRICA),81441680.47259259,175.19,90,0.6666666666666666,183243781.06333333,20.0,2020-05-31,SOUTH AFRICA,HIGH,81441680.47259259,0.41769060287594517,36.0,True,2020-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),78193922.96296296,28.92,90,0.6666666666666666,175936326.66666666,20.0,2020-05-31,SOUTH AFRICA,HIGH,78193922.96296296,0.4010338027667112,37.0,True,2020-05-31
MTN NIGERIA (NIGERIA),75790097.7888,116.0,90,0.6,210528049.41333333,18.0,2020-05-31,NIGERIA,MID,75790097.7888,5.0,38.0,True,2020-05-31
KUMBA IRON ORE (SOUTH AFRICA),74812893.8088889,474.32,90,0.6666666666666666,168329011.07000002,20.0,2020-05-31,SOUTH AFRICA,HIGH,74812893.8088889,0.38369349130074637,39.0,True,2020-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),71707637.82074074,98.25,90,0.6666666666666666,161342185.0966667,20.0,2020-05-31,SOUTH AFRICA,HIGH,71707637.82074074,0.3677675398929751,40.0,True,2020-05-31
REMGRO (SOUTH AFRICA),69432351.27407408,99.57,90,0.6666666666666666,156222790.36666667,20.0,2020-05-31,SOUTH AFRICA,HIGH,69432351.27407408,0.35609825944741075,41.0,True,2020-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),66326702.10048001,62.91,90,0.5333333333333333,233179812.07200006,16.0,2020-05-31,EGYPT,MID,66326702.10048001,5.0,42.0,True,2020-05-31
SONATEL SENEGAL (SENEGAL),63055014.42,13485.0,90,0.6,175152817.83333334,18.0,2020-05-31,SENEGAL,LOW,63055014.42,5.0,43.0,True,2020-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),61347840.817222215,35.25,90,0.6333333333333333,152944755.5,19.0,2020-05-31,KENYA,MID,61347840.817222215,5.0,44.0,True,2020-05-31
TIGER BRANDS (SOUTH AFRICA),54185141.885925926,156.03,90,0.6666666666666666,121916569.24333334,20.0,2020-05-31,SOUTH AFRICA,HIGH,54185141.885925926,0.2778997738003152,45.0,True,2020-05-31
TRUWORTHS INT (SOUTH AFRICA),53645642.605925925,31.33,90,0.6666666666666666,120702695.86333334,20.0,2020-05-31,SOUTH AFRICA,HIGH,53645642.605925925,0.27513283949583245,46.0,True,2020-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),52346313.134814814,168.75,90,0.6666666666666666,117779204.55333334,20.0,2020-05-31,SOUTH AFRICA,HIGH,52346313.134814814,0.2684689579676815,47.0,True,2020-05-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),48045975.0438,6.65,90,0.6,133461041.78833333,18.0,2020-05-31,NIGERIA,MID,48045975.0438,5.0,48.0,True,2020-05-31
REINET INVEST (SOUTH AFRICA),47441870.98518518,275.0,90,0.6666666666666666,106744209.71666667,20.0,2020-05-31,SOUTH AFRICA,HIGH,47441870.98518518,0.24331550599613988,49.0,True,2020-05-31
EXXARO RESOURCES (SOUTH AFRICA),46304577.554074064,120.12,90,0.6666666666666666,104185299.49666665,20.0,2020-05-31,SOUTH AFRICA,HIGH,46304577.554074064,0.23748266001198168,50.0,True,2020-05-31
INVESTEC (SOUTH AFRICA),44976788.14814814,29.25,90,0.6666666666666666,101197773.33333333,20.0,2020-05-31,SOUTH AFRICA,HIGH,44976788.14814814,0.23067281578682314,51.0,True,2020-05-31
KCB GROUP KENYA (KENYA),41671383.59555555,35.45,90,0.6333333333333333,103889876.0,19.0,2020-05-31,KENYA,MID,41671383.59555555,5.0,52.0,True,2020-05-31
AVI (SOUTH AFRICA),37737005.663703695,69.37,90,0.6666666666666666,84908262.74333332,20.0,2020-05-31,SOUTH AFRICA,HIGH,37737005.663703695,0.19354208502254372,53.0,True,2020-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),34928377.5576,11.55,90,0.6,97023270.99333332,18.0,2020-05-31,NIGERIA,MID,34928377.5576,5.0,54.0,True,2020-05-31
GLENCORE (SOUTH AFRICA),32932331.397037033,31.3,90,0.6666666666666666,74097745.64333333,20.0,2020-05-31,SOUTH AFRICA,HIGH,32932331.397037033,0.16890031339625827,55.0,True,2020-05-31
QUILTER (SOUTH AFRICA),27318890.4,27.43,90,0.6666666666666666,61467503.4,20.0,2020-05-31,SOUTH AFRICA,HIGH,27318890.4,0.14011061332308755,56.0,True,2020-05-31
LIFE HEALTHCARE (SOUTH AFRICA),26825951.11111111,11.89,90,0.6666666666666666,60358390.0,20.0,2020-05-31,SOUTH AFRICA,HIGH,26825951.11111111,0.1375824716201848,57.0,True,2020-05-31
NIGERIAN BREWERIES (NIGERIA),24583116.028559998,43.3,90,0.6,68286433.41266666,18.0,2020-05-31,NIGERIA,MID,24583116.028559998,4.096422201604274,58.0,True,2020-05-31
GUINNESS NIGERIA (NIGERIA),23840882.326199997,20.0,90,0.6,66224673.12833333,18.0,2020-05-31,NIGERIA,MID,23840882.326199997,3.9727396459187347,59.0,True,2020-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),23403752.338888887,162.0,90,0.6333333333333333,58347305.0,19.0,2020-05-31,KENYA,MID,23403752.338888887,3.899898229764335,60.0,True,2020-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),15330572.426296294,319.5,90,0.6333333333333333,38220263.666666664,19.0,2020-05-31,KENYA,MID,15330572.426296294,2.554619079917392,61.0,True,2020-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),14800652.574937033,345.0,90,0.6333333333333333,36899133.84333333,19.0,2020-05-31,MOROCCO,MID,14800652.574937033,2.4663155694243786,62.0,True,2020-05-31
CORONATION (NAMIBIA),13558842.937777778,38.31,90,0.6666666666666666,30507396.610000003,20.0,2020-05-31,NAMIBIA,LOW,13558842.937777778,5.0,63.0,True,2020-05-31
OUTSURANCE (SOUTH AFRICA),10494691.865185186,14.68,90,0.6666666666666666,23613056.69666667,20.0,2020-05-31,SOUTH AFRICA,HIGH,10494691.865185186,0.05382421073250889,64.0,True,2020-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),10048272.026666665,18.48,90,0.6666666666666666,22608612.06,20.0,2020-05-31,SOUTH AFRICA,HIGH,10048272.026666665,0.051534653709562464,65.0,True,2020-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),8835838.637037037,231.0,90,0.6666666666666666,19880636.933333334,20.0,2020-05-31,MAURITIUS,LOW,8835838.637037037,5.0,66.0,True,2020-05-31
JULIUS BERGER NIGERIA (NIGERIA),8714789.38764,27.5,90,0.6,24207748.299,18.0,2020-05-31,NIGERIA,MID,8714789.38764,1.4521941273986239,67.0,True,2020-05-31
SANTAM (SOUTH AFRICA),7454834.377777778,246.91,90,0.6666666666666666,16773377.35,20.0,2020-05-31,SOUTH AFRICA,HIGH,7454834.377777778,0.03823366914245105,68.0,True,2020-05-31
ABSA BANK KENYA (KENYA),7017105.231296296,10.8,90,0.6333333333333333,17494168.166666668,19.0,2020-05-31,KENYA,MID,7017105.231296296,1.1692995154511923,69.0,True,2020-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),6283459.035,35.8,90,0.6,17454052.875,18.0,2020-05-31,NIGERIA,MID,6283459.035,1.0470479439604514,70.0,True,2020-05-31
EFG HOLDING EGYPT (EGYPT),6144342.284420741,10.96,90,0.5333333333333333,21601203.343666665,16.0,2020-05-31,EGYPT,MID,6144342.284420741,1.0238661412538357,71.0,True,2020-05-31
FIDELITY BANK NIGERIA (NIGERIA),6137503.15308,1.88,90,0.6,17048619.869666666,18.0,2020-05-31,NIGERIA,MID,6137503.15308,1.0227264985237867,72.0,True,2020-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),5955657.264924444,1.09,90,0.5333333333333333,20937857.572,16.0,2020-05-31,EGYPT,MID,5955657.264924444,0.992424500492071,73.0,True,2020-05-31
FAWRY EGYPT (EGYPT),5370318.983016296,11.67,90,0.5333333333333333,18880027.674666665,16.0,2020-05-31,EGYPT,MID,5370318.983016296,0.8948863067711551,74.0,True,2020-05-31
STANDARD CHARTERED BANK KENYA (KENYA),5248716.982222208,166.0,90,0.6333333333333333,13085443.999999965,19.0,2020-05-31,KENYA,MID,5248716.982222208,0.8746230848413685,75.0,True,2020-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),5102194.633007408,5.13,90,0.5333333333333333,17937403.006666668,16.0,2020-05-31,EGYPT,MID,5102194.633007408,0.850207245789175,76.0,True,2020-05-31
MAROC TELECOM MOROCCO (MOROCCO),5094783.716951851,133.5,90,0.6333333333333333,12701676.856666666,19.0,2020-05-31,MOROCCO,MID,5094783.716951851,0.8489723233721412,77.0,True,2020-05-31
EASTERN TOBACCO EGYPT (EGYPT),4984623.703229629,12.07,90,0.5333333333333333,17524067.706666667,16.0,2020-05-31,EGYPT,MID,4984623.703229629,0.8306157437824555,78.0,True,2020-05-31
FCMB GROUP NIGERIA (NIGERIA),4685076.871680001,1.78,90,0.6,13014102.421333335,18.0,2020-05-31,NIGERIA,MID,4685076.871680001,0.7807005788475246,79.0,True,2020-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),4546917.3504,64.0,90,0.6,12630325.973333333,18.0,2020-05-31,NIGERIA,MID,4546917.3504,0.7576782846161141,80.0,True,2020-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),4199303.712995555,0.36,90,0.5333333333333333,14763177.115999999,16.0,2020-05-31,EGYPT,MID,4199303.712995555,0.6997534788189299,81.0,True,2020-05-31
GB AUTO EGYPT (EGYPT),4026025.731887407,1.64,90,0.5333333333333333,14153996.713666666,16.0,2020-05-31,EGYPT,MID,4026025.731887407,0.6708791990882426,82.0,True,2020-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),3818977.7179496293,12.25,90,0.5333333333333333,13426093.539666666,16.0,2020-05-31,EGYPT,MID,3818977.7179496293,0.6363776297954231,83.0,True,2020-05-31
UNILEVER NIGERIA (NIGERIA),3704793.2856,17.0,90,0.6,10291092.46,18.0,2020-05-31,NIGERIA,MID,3704793.2856,0.6173504388074627,84.0,True,2020-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),3673770.6599999997,476.4,90,0.6,10204918.5,18.0,2020-05-31,NIGERIA,MID,3673770.6599999997,0.6121809650876845,85.0,True,2020-05-31
TELECOM EGYPT (EGYPT),3559449.9886459257,11.02,90,0.5333333333333333,12513691.366333332,16.0,2020-05-31,EGYPT,MID,3559449.9886459257,0.5931310718319609,86.0,True,2020-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3432607.776599999,12.9,90,0.6,9535021.601666665,18.0,2020-05-31,NIGERIA,MID,3432607.776599999,0.5719946441747886,87.0,True,2020-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3327655.4874074073,95.8,90,0.6666666666666666,7487224.846666667,20.0,2020-05-31,SOUTH AFRICA,HIGH,3327655.4874074073,0.017066573511660257,88.0,True,2020-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),3280800.749511111,5.77,90,0.5333333333333333,11534065.135,16.0,2020-05-31,EGYPT,MID,3280800.749511111,0.5466981896730894,89.0,True,2020-05-31
MARSA MAROC MOROCCO (MOROCCO),3023646.739407407,187.0,90,0.6333333333333333,7538177.466666667,19.0,2020-05-31,MOROCCO,MID,3023646.739407407,0.503847177824284,90.0,True,2020-05-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2709421.355999999,6.3,90,0.6,7526170.433333331,18.0,2020-05-31,NIGERIA,MID,2709421.355999999,0.45148604364575723,91.0,True,2020-05-31
NCBA GROUP KENYA (KENYA),2639995.2863333332,27.0,90,0.6333333333333333,6581705.7,19.0,2020-05-31,KENYA,MID,2639995.2863333332,0.43991718911884337,92.0,True,2020-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2639912.6777999997,4.75,90,0.6,7333090.7716666665,18.0,2020-05-31,NIGERIA,MID,2639912.6777999997,0.4399034235966209,93.0,True,2020-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2614873.149259259,1486.0,90,0.6333333333333333,6519074.333333333,19.0,2020-05-31,MOROCCO,MID,2614873.149259259,0.4357309468238298,94.0,True,2020-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2605850.92944,1.38,90,0.6,7238474.8040000005,18.0,2020-05-31,NIGERIA,MID,2605850.92944,0.43422752384309665,95.0,True,2020-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2548684.546662963,214.0,90,0.6333333333333333,6354061.196666667,19.0,2020-05-31,MOROCCO,MID,2548684.546662963,0.4247015695531197,96.0,True,2020-05-31
EMAAR MISR EGYPT (EGYPT),2412906.52653037,2.29,90,0.5333333333333333,8482874.507333333,16.0,2020-05-31,EGYPT,MID,2412906.52653037,0.4020761181858137,97.0,True,2020-05-31
STANBIC HOLDINGS KENYA (KENYA),2329643.6398148146,85.0,90,0.6333333333333333,5807975.833333333,19.0,2020-05-31,KENYA,MID,2329643.6398148146,0.3882015573972218,98.0,True,2020-05-31
BANK OF AFRICA NIGER (NIGER),2242772.88,3500.0,90,0.6,6229924.666666667,18.0,2020-05-31,NIGER,LOW,2242772.88,3.6375226563801637,99.0,True,2020-05-31
TRANSCORP PLC NIGERIA (NIGERIA),2111506.57968,0.71,90,0.6,5865296.054666666,18.0,2020-05-31,NIGERIA,MID,2111506.57968,0.3518521582774844,100.0,True,2020-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2077088.5728000002,102.8,90,0.6,5769690.48,18.0,2020-05-31,NIGERIA,MID,2077088.5728000002,0.34611689317299554,101.0,False,2020-05-31
CO-OPERATIVE BANK KENYA (KENYA),2060118.766851852,12.35,90,0.6333333333333333,5136030.166666667,19.0,2020-05-31,KENYA,MID,2060118.766851852,0.34328911943747115,102.0,False,2020-05-31
CAP PLC NIGERIA (NIGERIA),1882519.8257999995,20.65,90,0.6,5229221.738333332,18.0,2020-05-31,NIGERIA,MID,1882519.8257999995,0.31369481396940097,103.0,False,2020-05-31
BELTONE HOLDING EGYPT (EGYPT),1872149.5436325923,1.75,90,0.5333333333333333,6581775.7393333325,16.0,2020-05-31,EGYPT,MID,1872149.5436325923,0.31196675581525507,104.0,False,2020-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1824401.011111111,47.5,90,0.6666666666666666,4104902.275,20.0,2020-05-31,MAURITIUS,LOW,1824401.011111111,2.9589710449145192,105.0,False,2020-05-31
PRESCO PLC NIGERIA (NIGERIA),1725205.7363999998,41.5,90,0.6,4792238.156666666,18.0,2020-05-31,NIGERIA,MID,1725205.7363999998,0.28748068685489514,106.0,False,2020-05-31
OANDO PLC NIGERIA (NIGERIA),1704911.64828,2.8,90,0.6,4735865.689666667,18.0,2020-05-31,NIGERIA,MID,1704911.64828,0.28409896937695217,107.0,False,2020-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1657190.2614074072,1327.0,90,0.6333333333333333,4131499.2666666666,19.0,2020-05-31,MOROCCO,MID,1657190.2614074072,0.27614688761282086,108.0,False,2020-05-31
CADBURY NIGERIA (NIGERIA),1623792.0300000007,8.65,90,0.6,4510533.416666669,18.0,2020-05-31,NIGERIA,MID,1623792.0300000007,0.27058155340243556,109.0,False,2020-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),1603829.4114607407,2.31,90,0.5333333333333333,5638462.774666667,16.0,2020-05-31,EGYPT,MID,1603829.4114607407,0.26725507055577863,110.0,False,2020-05-31
ORAGROUP TOGO (TOGO),1311682.68,3900.0,90,0.6,3643563.0,18.0,2020-05-31,TOGO,LOW,1311682.68,2.1274001968854965,111.0,False,2020-05-31
COSUMAR MOROCCO (MOROCCO),1298459.7280185185,186.0,90,0.6333333333333333,3237157.216666667,19.0,2020-05-31,MOROCCO,MID,1298459.7280185185,0.2163696112227836,112.0,False,2020-05-31
RAUBEX (SOUTH AFRICA),1143689.2325925925,18.55,90,0.6666666666666666,2573300.7733333334,20.0,2020-05-31,SOUTH AFRICA,HIGH,1143689.2325925925,0.005865648182751941,113.0,False,2020-05-31
BANK OF AFRICA SENEGAL (SENEGAL),1090957.44,1520.0,90,0.6,3030437.3333333335,18.0,2020-05-31,SENEGAL,LOW,1090957.44,1.7694089493121137,114.0,False,2020-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1056216.799111111,3.98,90,0.6666666666666666,2376487.798,20.0,2020-05-31,MAURITIUS,LOW,1056216.799111111,1.7130635790530884,115.0,False,2020-05-31
BANK OF AFRICA MOROCCO (MOROCCO),1053701.0849037035,135.0,90,0.6333333333333333,2626955.613333333,19.0,2020-05-31,MOROCCO,MID,1053701.0849037035,0.17558410874517938,116.0,False,2020-05-31
AIICO INSURANCE NIGERIA (NIGERIA),1043192.9892000001,1.05,90,0.6,2897758.3033333337,18.0,2020-05-31,NIGERIA,MID,1043192.9892000001,0.1738330859502162,117.0,False,2020-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1033185.132,11.1,90,0.6,2869958.7,18.0,2020-05-31,NIGERIA,MID,1033185.132,0.17216542069667645,118.0,False,2020-05-31
TAQA MOROCCO (MOROCCO),936280.8945518519,900.0,90,0.6333333333333333,2334218.296666667,19.0,2020-05-31,MOROCCO,MID,936280.8945518519,0.1560177252926053,119.0,False,2020-05-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),778156.8556903702,7.5253,90,0.6333333333333333,1940003.241333333,19.0,2020-05-31,ZIMBABWE,LOW,778156.8556903702,1.262081960252378,120.0,False,2020-05-31
KENYA POWER (KENYA),766647.2766666666,1.75,90,0.6333333333333333,1911309.0,19.0,2020-05-31,KENYA,MID,766647.2766666666,0.12775072620119543,121.0,False,2020-05-31
MANAGEM MOROCCO (MOROCCO),759899.6451666666,645.1,90,0.6333333333333333,1894486.65,19.0,2020-05-31,MOROCCO,MID,759899.6451666666,0.12662633060168188,122.0,False,2020-05-31
PSG KONSULT (SOUTH AFRICA),724696.0518518519,7.0,90,0.6666666666666666,1630566.1166666667,20.0,2020-05-31,SOUTH AFRICA,HIGH,724696.0518518519,0.003716754480547388,123.0,False,2020-05-31
MTN GHANA (GHANA),705942.8750962962,0.55,90,0.6333333333333333,1759968.3866666665,19.0,2020-05-31,GHANA,LOW,705942.8750962962,1.1449590929033036,124.0,False,2020-05-31
WEMA BANK NIGERIA (NIGERIA),668677.4575199999,0.61,90,0.6,1857437.382,18.0,2020-05-31,NIGERIA,MID,668677.4575199999,0.1114254669552434,125.0,False,2020-05-31
INNSCOR AFRICA (ZIMBABWE),586773.7397681847,21.25,90,0.6333333333333333,1462870.8193666656,19.0,2020-05-31,ZIMBABWE,LOW,586773.7397681847,0.9516803023655656,126.0,False,2020-05-31
DIAMOND TRUST BANK KENYA (KENYA),556867.1014814815,71.25,90,0.6333333333333333,1388311.3333333333,19.0,2020-05-31,KENYA,MID,556867.1014814815,0.0927938815893627,127.0,False,2020-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),553057.9278874075,4.83,90,0.6333333333333333,1378814.778666667,19.0,2020-05-31,KENYA,MID,553057.9278874075,0.0921591376755968,128.0,False,2020-05-31
CIH BANK (MOROCCO),489502.19776666665,249.45,90,0.6333333333333333,1220365.59,19.0,2020-05-31,MOROCCO,MID,489502.19776666665,0.08156849068018324,129.0,False,2020-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),472656.84,1400.0,90,0.6,1312935.6666666667,18.0,2020-05-31,SENEGAL,LOW,472656.84,0.7665956635756422,130.0,False,2020-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),432949.0912711105,8.96,90,0.5333333333333333,1522086.6489999979,16.0,2020-05-31,EGYPT,MID,432949.0912711105,0.07214473004914913,131.0,False,2020-05-31
AIRTEL AFRICA NIGERIA (NIGERIA),427144.83839999995,298.9,90,0.6,1186513.44,18.0,2020-05-31,NIGERIA,MID,427144.83839999995,0.07117753491012284,132.0,False,2020-05-31
