Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MONDI (SOUTH AFRICA),83786302.87259258,326.84,90,0.6666666666666666,188519181.4633333,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,83786302.87259258,0.4297154866711907,34.0,True,2020-05-31
OLD MUTUAL (SOUTH AFRICA),83134594.07407406,9.61,90,0.6666666666666666,187052836.66666666,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,83134594.07407406,0.4263730625049265,35.0,True,2020-05-31
SPAR (SOUTH AFRICA),81441680.47259259,175.19,90,0.6666666666666666,183243781.06333333,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,81441680.47259259,0.41769060287594517,36.0,True,2020-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),78193922.96296296,28.92,90,0.6666666666666666,175936326.66666666,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,78193922.96296296,0.4010338027667112,37.0,True,2020-05-31
CAPITEC BANK (SOUTH AFRICA),77273674.33259259,419.91,90,0.6666666666666666,173865767.24833333,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,77273674.33259259,0.3963141162010034,38.0,True,2020-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),76379554.35899258,245.0,90,0.5333333333333333,268521870.7933333,,,16.0,2020-05-31,EGYPT,MID,76379554.35899258,5.0,39.0,True,2020-05-31
MTN NIGERIA (NIGERIA),75790097.7888,116.0,90,0.6,210528049.41333333,,,18.0,2020-05-31,NIGERIA,MID,75790097.7888,5.0,40.0,True,2020-05-31
KUMBA IRON ORE (SOUTH AFRICA),74812893.8088889,474.32,90,0.6666666666666666,168329011.07000002,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,74812893.8088889,0.38369349130074637,41.0,True,2020-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),71707637.82074073,98.25,90,0.6666666666666666,161342185.09666666,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,71707637.82074073,0.36776753989297506,42.0,True,2020-05-31
REMGRO (SOUTH AFRICA),69432351.27407408,99.57,90,0.6666666666666666,156222790.36666667,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,69432351.27407408,0.35609825944741075,43.0,True,2020-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),66326702.10048001,62.91,90,0.5333333333333333,233179812.07200006,,,16.0,2020-05-31,EGYPT,MID,66326702.10048001,5.0,44.0,True,2020-05-31
SONATEL SENEGAL (SENEGAL),63055014.42,13485.0,90,0.6,175152817.83333334,,,18.0,2020-05-31,SENEGAL,LOW,63055014.42,5.0,45.0,True,2020-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),61347840.817222215,35.25,90,0.6333333333333333,152944755.5,,,19.0,2020-05-31,KENYA,MID,61347840.817222215,5.0,46.0,True,2020-05-31
TIGER BRANDS (SOUTH AFRICA),54185141.885925926,156.03,90,0.6666666666666666,121916569.24333334,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,54185141.885925926,0.2778997738003152,47.0,True,2020-05-31
TRUWORTHS INT (SOUTH AFRICA),53645642.605925925,31.33,90,0.6666666666666666,120702695.86333334,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,53645642.605925925,0.27513283949583245,48.0,True,2020-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),52346313.134814814,168.75,90,0.6666666666666666,117779204.55333334,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,52346313.134814814,0.2684689579676815,49.0,True,2020-05-31
TANZANIA BREWERIES LTD (TANZANIA),49057118.96296296,10900.0,90,0.6333333333333333,122303066.66666667,,,19.0,2020-05-31,TANZANIA,LOW,49057118.96296296,5.0,50.0,True,2020-05-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),48045975.0438,6.65,90,0.6,133461041.78833333,,,18.0,2020-05-31,NIGERIA,MID,48045975.0438,5.0,51.0,True,2020-05-31
REINET INVEST (SOUTH AFRICA),47441870.98518518,275.0,90,0.6666666666666666,106744209.71666667,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,47441870.98518518,0.24331550599613988,52.0,True,2020-05-31
EXXARO RESOURCES (SOUTH AFRICA),46304577.554074064,120.12,90,0.6666666666666666,104185299.49666665,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,46304577.554074064,0.23748266001198168,53.0,True,2020-05-31
INVESTEC (SOUTH AFRICA),44976788.14814814,29.25,90,0.6666666666666666,101197773.33333333,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,44976788.14814814,0.23067281578682314,54.0,True,2020-05-31
KCB GROUP KENYA (KENYA),41671383.59555555,35.45,90,0.6333333333333333,103889876.0,,,19.0,2020-05-31,KENYA,MID,41671383.59555555,5.0,55.0,True,2020-05-31
AVI (SOUTH AFRICA),37737005.663703695,69.37,90,0.6666666666666666,84908262.74333332,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,37737005.663703695,0.19354208502254372,56.0,True,2020-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),34928377.5576,11.55,90,0.6,97023270.99333332,,,18.0,2020-05-31,NIGERIA,MID,34928377.5576,5.0,57.0,True,2020-05-31
GLENCORE (SOUTH AFRICA),32932331.397037033,31.3,90,0.6666666666666666,74097745.64333333,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,32932331.397037033,0.16890031339625827,58.0,True,2020-05-31
QUILTER (SOUTH AFRICA),27318890.4,27.43,90,0.6666666666666666,61467503.4,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,27318890.4,0.14011061332308755,59.0,True,2020-05-31
LIFE HEALTHCARE (SOUTH AFRICA),26825951.11111111,11.89,90,0.6666666666666666,60358390.0,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,26825951.11111111,0.1375824716201848,60.0,True,2020-05-31
NIGERIAN BREWERIES (NIGERIA),24583116.028559998,43.3,90,0.6,68286433.41266666,,,18.0,2020-05-31,NIGERIA,MID,24583116.028559998,3.8013929162430897,61.0,True,2020-05-31
GUINNESS NIGERIA (NIGERIA),23840882.326199997,20.0,90,0.6,66224673.12833333,,,18.0,2020-05-31,NIGERIA,MID,23840882.326199997,3.6866181279261725,62.0,True,2020-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),23403752.338888887,162.0,90,0.6333333333333333,58347305.0,,,19.0,2020-05-31,KENYA,MID,23403752.338888887,3.6190228387321026,63.0,True,2020-05-31
BANK OF AFRICA NIGER (NIGER),22427728.799999997,35000.0,90,0.6,62299246.666666664,,,18.0,2020-05-31,NIGER,LOW,22427728.799999997,5.0,64.0,True,2020-05-31
BANK OF AFRICA SENEGAL (SENEGAL),21819148.799999997,30400.0,90,0.6,60608746.666666664,,,18.0,2020-05-31,SENEGAL,LOW,21819148.799999997,5.0,65.0,True,2020-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),16038294.114607407,23.1,90,0.5333333333333333,56384627.74666666,,,16.0,2020-05-31,EGYPT,MID,16038294.114607407,2.4800703688279806,66.0,True,2020-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),15330572.426296294,319.5,90,0.6333333333333333,38220263.666666664,,,19.0,2020-05-31,KENYA,MID,15330572.426296294,2.3706323216133023,67.0,True,2020-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),14800652.574937033,345.0,90,0.6333333333333333,36899133.84333333,,,19.0,2020-05-31,MOROCCO,MID,14800652.574937033,2.2886885368305525,68.0,True,2020-05-31
NICO HOLDINGS MALAWI (MALAWI),14276167.212,48.43,90,0.6,39656020.03333333,,,18.0,2020-05-31,MALAWI,LOW,14276167.212,5.0,69.0,True,2020-05-31
CORONATION (NAMIBIA),13558842.937777778,38.31,90,0.6666666666666666,30507396.610000003,,,20.0,2020-05-31,NAMIBIA,LOW,13558842.937777778,5.0,70.0,True,2020-05-31
OUTSURANCE (SOUTH AFRICA),10494691.865185186,14.68,90,0.6666666666666666,23613056.69666667,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,10494691.865185186,0.05382421073250889,71.0,True,2020-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),10048272.026666665,18.48,90,0.6666666666666666,22608612.06,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,10048272.026666665,0.051534653709562464,72.0,True,2020-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),8835838.637037037,231.0,90,0.6666666666666666,19880636.933333334,,,20.0,2020-05-31,MAURITIUS,LOW,8835838.637037037,5.0,73.0,True,2020-05-31
NATIONAL BANK OF MALAWI (MALAWI),8794446.947519999,550.0,90,0.6,24429019.298666667,,,18.0,2020-05-31,MALAWI,LOW,8794446.947519999,5.0,74.0,True,2020-05-31
JULIUS BERGER NIGERIA (NIGERIA),8714789.38764,27.5,90,0.6,24207748.299,,,18.0,2020-05-31,NIGERIA,MID,8714789.38764,1.3476053485749138,75.0,True,2020-05-31
SANTAM (SOUTH AFRICA),7454834.377777778,246.91,90,0.6666666666666666,16773377.35,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,7454834.377777778,0.03823366914245105,76.0,True,2020-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),7297604.044444444,190.0,90,0.6666666666666666,16419609.1,,,20.0,2020-05-31,MAURITIUS,LOW,7297604.044444444,5.0,77.0,True,2020-05-31
ABSA BANK KENYA (KENYA),7017105.231296296,10.8,90,0.6333333333333333,17494168.166666668,,,19.0,2020-05-31,KENYA,MID,7017105.231296296,1.0850851490019426,78.0,True,2020-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),6283459.035,35.8,90,0.6,17454052.875,,,18.0,2020-05-31,NIGERIA,MID,6283459.035,0.9716382836660191,79.0,True,2020-05-31
EFG HOLDING EGYPT (EGYPT),6144342.284420741,10.96,90,0.5333333333333333,21601203.343666665,,,16.0,2020-05-31,EGYPT,MID,6144342.284420741,0.9501260624501096,80.0,True,2020-05-31
FIDELITY BANK NIGERIA (NIGERIA),6137503.15308,1.88,90,0.6,17048619.869666666,,,18.0,2020-05-31,NIGERIA,MID,6137503.15308,0.9490684981689279,81.0,True,2020-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),5955657.264924444,1.09,90,0.5333333333333333,20937857.572,,,16.0,2020-05-31,EGYPT,MID,5955657.264924444,0.9209488867136769,82.0,True,2020-05-31
FAWRY EGYPT (EGYPT),5370318.983016296,11.67,90,0.5333333333333333,18880027.674666665,,,16.0,2020-05-31,EGYPT,MID,5370318.983016296,0.8304355117669666,83.0,True,2020-05-31
STANDARD CHARTERED BANK KENYA (KENYA),5248716.982222208,166.0,90,0.6333333333333333,13085443.999999965,,,19.0,2020-05-31,KENYA,MID,5248716.982222208,0.8116316716076233,84.0,True,2020-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),5102194.633007408,5.13,90,0.5333333333333333,17937403.006666668,,,16.0,2020-05-31,EGYPT,MID,5102194.633007408,0.7889742908374499,85.0,True,2020-05-31
MAROC TELECOM MOROCCO (MOROCCO),5094783.716951851,133.5,90,0.6333333333333333,12701676.856666666,,,19.0,2020-05-31,MOROCCO,MID,5094783.716951851,0.7878283090276688,86.0,True,2020-05-31
CRDB BANK PLC TANZANIA (TANZANIA),4963467.216666667,150.0,90,0.6333333333333333,12374295.0,,,19.0,2020-05-31,TANZANIA,LOW,4963467.216666667,5.0,87.0,True,2020-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),4726568.399999999,14000.0,90,0.6,13129356.666666666,,,18.0,2020-05-31,SENEGAL,LOW,4726568.399999999,4.917041383599741,88.0,True,2020-05-31
FCMB GROUP NIGERIA (NIGERIA),4685076.871680001,1.78,90,0.6,13014102.421333335,,,18.0,2020-05-31,NIGERIA,MID,4685076.871680001,0.7244735781813716,89.0,True,2020-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),4546917.3504,64.0,90,0.6,12630325.973333333,,,18.0,2020-05-31,NIGERIA,MID,4546917.3504,0.7031093774472104,90.0,True,2020-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),4199303.712995555,0.36,90,0.5333333333333333,14763177.115999999,,,16.0,2020-05-31,EGYPT,MID,4199303.712995555,0.6493563862770282,91.0,True,2020-05-31
GB AUTO EGYPT (EGYPT),4026025.731887407,1.64,90,0.5333333333333333,14153996.713666666,,,16.0,2020-05-31,EGYPT,MID,4026025.731887407,0.6225616671226231,92.0,True,2020-05-31
UNILEVER NIGERIA (NIGERIA),3704793.2856,17.0,90,0.6,10291092.46,,,18.0,2020-05-31,NIGERIA,MID,3704793.2856,0.5728881129496813,93.0,True,2020-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),3673770.6599999997,476.4,90,0.6,10204918.5,,,18.0,2020-05-31,NIGERIA,MID,3673770.6599999997,0.568090950984449,94.0,True,2020-05-31
TELECOM EGYPT (EGYPT),3559449.9886459257,11.02,90,0.5333333333333333,12513691.366333332,,,16.0,2020-05-31,EGYPT,MID,3559449.9886459257,0.5504130540994222,95.0,True,2020-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3432607.776599999,12.9,90,0.6,9535021.601666665,,,18.0,2020-05-31,NIGERIA,MID,3432607.776599999,0.5307988975461273,96.0,True,2020-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3327655.4874074073,95.8,90,0.6666666666666666,7487224.846666667,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,3327655.4874074073,0.017066573511660257,97.0,True,2020-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),3280800.749511111,5.77,90,0.5333333333333333,11534065.135,,,16.0,2020-05-31,EGYPT,MID,3280800.749511111,0.5073243243170383,98.0,True,2020-05-31
STANBIC BANK UGANDA (UGANDA),3136871.8814814813,24.0,90,0.6666666666666666,7057961.733333333,,,20.0,2020-05-31,UGANDA,LOW,3136871.8814814813,3.263282692850658,99.0,True,2020-05-31
MARSA MAROC MOROCCO (MOROCCO),3023646.739407407,187.0,90,0.6333333333333333,7538177.466666667,,,19.0,2020-05-31,MOROCCO,MID,3023646.739407407,0.4675594942094133,100.0,True,2020-05-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2709421.355999999,6.3,90,0.6,7526170.433333331,,,18.0,2020-05-31,NIGERIA,MID,2709421.355999999,0.4189694722935195,101.0,False,2020-05-31
NCBA GROUP KENYA (KENYA),2639995.2863333332,27.0,90,0.6333333333333333,6581705.7,,,19.0,2020-05-31,KENYA,MID,2639995.2863333332,0.4082338206728359,102.0,False,2020-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2639912.6777999997,4.75,90,0.6,7333090.7716666665,,,18.0,2020-05-31,NIGERIA,MID,2639912.6777999997,0.408221046560186,103.0,False,2020-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2614873.149259259,1486.0,90,0.6333333333333333,6519074.333333333,,,19.0,2020-05-31,MOROCCO,MID,2614873.149259259,0.4043490766150311,104.0,False,2020-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2605850.92944,1.38,90,0.6,7238474.8040000005,,,18.0,2020-05-31,NIGERIA,MID,2605850.92944,0.4029539319771474,105.0,False,2020-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2548684.546662963,214.0,90,0.6333333333333333,6354061.196666667,,,19.0,2020-05-31,MOROCCO,MID,2548684.546662963,0.3941140484455641,106.0,False,2020-05-31
EMAAR MISR EGYPT (EGYPT),2412906.52653037,2.29,90,0.5333333333333333,8482874.507333333,,,16.0,2020-05-31,EGYPT,MID,2412906.52653037,0.37311810947208707,107.0,False,2020-05-31
STANBIC HOLDINGS KENYA (KENYA),2329643.6398148146,85.0,90,0.6333333333333333,5807975.833333333,,,19.0,2020-05-31,KENYA,MID,2329643.6398148146,0.36024281134557024,108.0,False,2020-05-31
TRANSCORP PLC NIGERIA (NIGERIA),2111506.57968,0.71,90,0.6,5865296.054666666,,,18.0,2020-05-31,NIGERIA,MID,2111506.57968,0.3265113399485673,109.0,False,2020-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2077088.5728000002,102.8,90,0.6,5769690.48,,,18.0,2020-05-31,NIGERIA,MID,2077088.5728000002,0.32118913557899775,110.0,False,2020-05-31
CO-OPERATIVE BANK KENYA (KENYA),2060118.766851852,12.35,90,0.6333333333333333,5136030.166666667,,,19.0,2020-05-31,KENYA,MID,2060118.766851852,0.3185650215307068,111.0,False,2020-05-31
NBS BANK MALAWI (MALAWI),2015879.753999997,17.5,90,0.6,5599665.983333325,,,18.0,2020-05-31,MALAWI,LOW,2015879.753999997,2.0971164142634326,112.0,False,2020-05-31
CAP PLC NIGERIA (NIGERIA),1882519.8257999995,20.65,90,0.6,5229221.738333332,,,18.0,2020-05-31,NIGERIA,MID,1882519.8257999995,0.2911021337640605,113.0,False,2020-05-31
BELTONE HOLDING EGYPT (EGYPT),1872149.5436325923,1.75,90,0.5333333333333333,6581775.7393333325,,,16.0,2020-05-31,EGYPT,MID,1872149.5436325923,0.28949853244985674,114.0,False,2020-05-31
PRESCO PLC NIGERIA (NIGERIA),1725205.7363999998,41.5,90,0.6,4792238.156666666,,,18.0,2020-05-31,NIGERIA,MID,1725205.7363999998,0.26677597981451096,115.0,False,2020-05-31
OANDO PLC NIGERIA (NIGERIA),1704911.64828,2.8,90,0.6,4735865.689666667,,,18.0,2020-05-31,NIGERIA,MID,1704911.64828,0.2636378177226364,116.0,False,2020-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1657190.2614074072,1327.0,90,0.6333333333333333,4131499.2666666666,,,19.0,2020-05-31,MOROCCO,MID,1657190.2614074072,0.2562584545125366,117.0,False,2020-05-31
CADBURY NIGERIA (NIGERIA),1623792.0300000007,8.65,90,0.6,4510533.416666669,,,18.0,2020-05-31,NIGERIA,MID,1623792.0300000007,0.251093942408389,118.0,False,2020-05-31
ORAGROUP TOGO (TOGO),1311682.68,3900.0,90,0.6,3643563.0,,,18.0,2020-05-31,TOGO,LOW,1311682.68,1.3645413487956752,119.0,False,2020-05-31
COSUMAR MOROCCO (MOROCCO),1298459.7280185185,186.0,90,0.6333333333333333,3237157.216666667,,,19.0,2020-05-31,MOROCCO,MID,1298459.7280185185,0.20078640992387076,120.0,False,2020-05-31
RAUBEX (SOUTH AFRICA),1143689.2325925925,18.55,90,0.6666666666666666,2573300.7733333334,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,1143689.2325925925,0.005865648182751941,121.0,False,2020-05-31
BANK OF AFRICA MOROCCO (MOROCCO),1053701.0849037035,135.0,90,0.6333333333333333,2626955.613333333,,,19.0,2020-05-31,MOROCCO,MID,1053701.0849037035,0.1629383287023939,122.0,False,2020-05-31
AIICO INSURANCE NIGERIA (NIGERIA),1043192.9892000001,1.05,90,0.6,2897758.3033333337,,,18.0,2020-05-31,NIGERIA,MID,1043192.9892000001,0.16131341668860136,123.0,False,2020-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1033185.132,11.1,90,0.6,2869958.7,,,18.0,2020-05-31,NIGERIA,MID,1033185.132,0.1597658587052011,124.0,False,2020-05-31
TAQA MOROCCO (MOROCCO),936280.8945518519,900.0,90,0.6333333333333333,2334218.296666667,,,19.0,2020-05-31,MOROCCO,MID,936280.8945518519,0.14478113986966518,125.0,False,2020-05-31
EGYPT ALUMINIUM (EGYPT),848710.9066903704,15.92,90,0.5333333333333333,2983749.2813333333,,,16.0,2020-05-31,EGYPT,MID,848710.9066903704,0.1312398161763877,126.0,False,2020-05-31
STANDARD BANK MALAWI (MALAWI),844456.01928,758.34,90,0.6,2345711.1646666666,,,18.0,2020-05-31,MALAWI,LOW,844456.01928,0.8784862170681083,127.0,False,2020-05-31
I&M GROUP KENYA (KENYA),835779.8462962962,94.7,90,0.6333333333333333,2083661.6666666667,,,19.0,2020-05-31,KENYA,MID,835779.8462962962,0.1292402307160076,128.0,False,2020-05-31
TANZANIA PORTLAND CEMENT (TANZANIA),799743.3555555556,2200.0,90,0.6333333333333333,1993820.0,,,19.0,2020-05-31,TANZANIA,LOW,799743.3555555556,0.8319717060532941,129.0,False,2020-05-31
