Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),147615939.9522537,28.5,90,0.6333333333333333,368017578.8283333,19.0,2021-07-31,NIGERIA,MID,147615939.9522537,5.0,16.0,True,2021-07-31
ABSA (SOUTH AFRICA),139867119.8983333,136.43,90,0.7,285443101.8333333,21.0,2021-07-31,SOUTH AFRICA,HIGH,139867119.8983333,0.9265044655538628,17.0,True,2021-07-31
ZENITH BANK NIGERIA (NIGERIA),139826974.38501665,24.55,90,0.6333333333333333,348599105.11499995,19.0,2021-07-31,NIGERIA,MID,139826974.38501665,5.0,18.0,True,2021-07-31
SANLAM (SOUTH AFRICA),139088286.86666664,57.88,90,0.7,283853646.6666667,21.0,2021-07-31,SOUTH AFRICA,HIGH,139088286.86666664,0.9213453382172556,19.0,True,2021-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),121486529.61899999,231.06,90,0.7,247931693.1,21.0,2021-07-31,SOUTH AFRICA,HIGH,121486529.61899999,0.8047481944181105,20.0,True,2021-07-31
SAFARICOM KENYA (KENYA),107974825.48148148,41.95,90,0.6666666666666666,242943357.33333334,20.0,2021-07-31,KENYA,MID,107974825.48148148,5.0,21.0,True,2021-07-31
SHOPRITE HOLDINGS (SOUTH AFRICA),106641946.19936666,160.4,90,0.7,217636624.89666668,21.0,2021-07-31,SOUTH AFRICA,HIGH,106641946.19936666,0.7064150562397143,22.0,True,2021-07-31
MTN NIGERIA (NIGERIA),104771305.65408519,165.0,90,0.6333333333333333,261202701.07666668,19.0,2021-07-31,NIGERIA,MID,104771305.65408519,5.0,23.0,True,2021-07-31
FOSCHINI (SOUTH AFRICA),101741707.46483332,154.95,90,0.7,207636137.68333334,21.0,2021-07-31,SOUTH AFRICA,HIGH,101741707.46483332,0.6739550107828175,24.0,True,2021-07-31
MR PRICE (SOUTH AFRICA),93643651.45403333,218.0,90,0.7,191109492.76333335,21.0,2021-07-31,SOUTH AFRICA,HIGH,93643651.45403333,0.6203120598035938,25.0,True,2021-07-31
GLENCORE (SOUTH AFRICA),93044657.76666665,63.17,90,0.7,189887056.66666666,21.0,2021-07-31,SOUTH AFRICA,HIGH,93044657.76666665,0.6163442199954445,26.0,True,2021-07-31
BID CORP (SOUTH AFRICA),91340165.13883331,321.59,90,0.7,186408500.28333333,21.0,2021-07-31,SOUTH AFRICA,HIGH,91340165.13883331,0.605053360268447,27.0,True,2021-07-31
KUMBA IRON ORE (SOUTH AFRICA),89682940.4541,778.03,90,0.7,183026409.09000003,21.0,2021-07-31,SOUTH AFRICA,HIGH,89682940.4541,0.5940756117314957,28.0,True,2021-07-31
VODACOM (SOUTH AFRICA),82000579.97142667,130.64,90,0.7,167348122.3906667,21.0,2021-07-31,SOUTH AFRICA,HIGH,82000579.97142667,0.5431863012318936,29.0,True,2021-07-31
CLICKS (SOUTH AFRICA),81919081.73539999,265.08,90,0.7,167181799.46,21.0,2021-07-31,SOUTH AFRICA,HIGH,81919081.73539999,0.5426464425455321,30.0,True,2021-07-31
SONATEL SENEGAL (SENEGAL),76745538.07407406,14280.0,90,0.6666666666666666,172677460.66666666,20.0,2021-07-31,SENEGAL,LOW,76745538.07407406,5.0,31.0,True,2021-07-31
BIDVEST (SOUTH AFRICA),72922419.61316666,199.92,90,0.7,148821264.51666668,21.0,2021-07-31,SOUTH AFRICA,HIGH,72922419.61316666,0.48305096622924454,32.0,True,2021-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),71282686.3,55.81,90,0.7,145474870.0,21.0,2021-07-31,SOUTH AFRICA,HIGH,71282686.3,0.47218908362187667,33.0,True,2021-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),70451483.32763332,117.6,90,0.7,143778537.40333334,21.0,2021-07-31,SOUTH AFRICA,HIGH,70451483.32763332,0.46668304856346443,34.0,True,2021-07-31
EXXARO RESOURCES (SOUTH AFRICA),69714899.16089998,181.31,90,0.7,142275304.41,21.0,2021-07-31,SOUTH AFRICA,HIGH,69714899.16089998,0.4618037851580925,35.0,True,2021-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),68745698.08600666,180.57,90,0.7,140297343.03266665,21.0,2021-07-31,SOUTH AFRICA,HIGH,68745698.08600666,0.455383626334768,36.0,True,2021-07-31
MONDI (SOUTH AFRICA),64758015.31047332,406.69,90,0.7,132159214.91933332,21.0,2021-07-31,SOUTH AFRICA,HIGH,64758015.31047332,0.42896851246505086,37.0,True,2021-07-31
REMGRO (SOUTH AFRICA),59170436.28481999,109.21,90,0.7,120755992.418,21.0,2021-07-31,SOUTH AFRICA,HIGH,59170436.28481999,0.3919554037182209,38.0,True,2021-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),55502819.39999999,60.33,90,0.7,113271060.0,21.0,2021-07-31,SOUTH AFRICA,HIGH,55502819.39999999,0.36766046274713016,39.0,True,2021-07-31
OLD MUTUAL (SOUTH AFRICA),55029198.46666666,11.06,90,0.7,112304486.66666667,21.0,2021-07-31,SOUTH AFRICA,HIGH,55029198.46666666,0.3645231141691936,40.0,True,2021-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),50812122.59129999,298.94,90,0.7,103698209.36999999,21.0,2021-07-31,SOUTH AFRICA,HIGH,50812122.59129999,0.33658845995634706,41.0,True,2021-07-31
TRUWORTHS INT (SOUTH AFRICA),45022637.78249999,61.8,90,0.7,91882934.25,21.0,2021-07-31,SOUTH AFRICA,HIGH,45022637.78249999,0.29823789169907244,42.0,True,2021-07-31
SPAR (SOUTH AFRICA),44548365.60813333,183.72,90,0.7,90915031.85333334,21.0,2021-07-31,SOUTH AFRICA,HIGH,44548365.60813333,0.29509622918569506,43.0,True,2021-07-31
SEPLAT ENERGY NIGERIA (NIGERIA),40631403.698148146,770.0,90,0.6333333333333333,101297128.33333333,19.0,2021-07-31,NIGERIA,MID,40631403.698148146,4.1732383066065655,44.0,True,2021-07-31
TIGER BRANDS (SOUTH AFRICA),36744037.94362,193.0,90,0.7,74987832.538,21.0,2021-07-31,SOUTH AFRICA,HIGH,36744037.94362,0.24339898656660744,45.0,True,2021-07-31
INVESTEC (SOUTH AFRICA),36116579.57903333,52.84,90,0.7,73707305.26333334,21.0,2021-07-31,SOUTH AFRICA,HIGH,36116579.57903333,0.23924259171725873,46.0,True,2021-07-31
NESTLÉ NIGERIA (NIGERIA),35285547.365185186,1540.0,90,0.6333333333333333,87969508.66666667,19.0,2021-07-31,NIGERIA,MID,35285547.365185186,3.624167135054766,47.0,True,2021-07-31
REINET INVEST (SOUTH AFRICA),32729018.10663333,285.77,90,0.7,66793914.50333334,21.0,2021-07-31,SOUTH AFRICA,HIGH,32729018.10663333,0.2168027871813664,48.0,True,2021-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),32037711.99865,7.6,90,0.6333333333333333,79872412.185,19.0,2021-07-31,NIGERIA,MID,32037711.99865,3.290583017068855,49.0,True,2021-07-31
AVI (SOUTH AFRICA),31199949.330199994,72.56,90,0.7,63673365.98,21.0,2021-07-31,SOUTH AFRICA,HIGH,31199949.330199994,0.2066739659792552,50.0,True,2021-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),30160683.74172592,248.1,90,0.6333333333333333,75192840.35333332,19.0,2021-07-31,NIGERIA,MID,30160683.74172592,3.09779405308001,51.0,True,2021-07-31
FIRST HOLDCO NIGERIA (NIGERIA),29559242.700059254,7.4,90,0.6333333333333333,73693402.85333332,19.0,2021-07-31,NIGERIA,MID,29559242.700059254,3.0360202385966306,52.0,True,2021-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),29434188.518518515,48.9,90,0.6666666666666666,66226924.166666664,20.0,2021-07-31,KENYA,MID,29434188.518518515,3.023175964136309,53.0,True,2021-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),25316478.334388155,57.1,90,0.5333333333333333,89003244.14433336,16.0,2021-07-31,EGYPT,MID,25316478.334388155,2.600247285531489,54.0,True,2021-07-31
PRESCO PLC NIGERIA (NIGERIA),24217916.395651847,71.0,90,0.6333333333333333,60377076.88666666,19.0,2021-07-31,NIGERIA,MID,24217916.395651847,2.4874143448097468,55.0,True,2021-07-31
LIFE HEALTHCARE (SOUTH AFRICA),23973655.066666663,15.29,90,0.7,48925826.666666664,21.0,2021-07-31,SOUTH AFRICA,HIGH,23973655.066666663,0.15880571853527767,56.0,True,2021-07-31
NIGERIAN BREWERIES (NIGERIA),22982180.878242593,57.5,90,0.6333333333333333,57296295.818333335,19.0,2021-07-31,NIGERIA,MID,22982180.878242593,2.3604923502757105,57.0,True,2021-07-31
QUILTER (SOUTH AFRICA),21241705.31,31.77,90,0.7,43350419.0,21.0,2021-07-31,SOUTH AFRICA,HIGH,21241705.31,0.1407088016111263,58.0,True,2021-07-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),19410134.61391111,41.0,90,0.6333333333333333,48390917.32,19.0,2021-07-31,NIGERIA,MID,19410134.61391111,1.9936086360426617,59.0,True,2021-07-31
KCB GROUP KENYA (KENYA),18803282.22222222,45.7,90,0.6666666666666666,42307385.0,20.0,2021-07-31,KENYA,MID,18803282.22222222,1.9312790235521309,60.0,True,2021-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),18008193.703703705,179.5,90,0.6666666666666666,40518435.833333336,20.0,2021-07-31,KENYA,MID,18008193.703703705,1.8496157394757367,61.0,True,2021-07-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),15157135.460153703,18.5,90,0.6333333333333333,37787872.33833333,19.0,2021-07-31,NIGERIA,MID,15157135.460153703,1.5567844712099155,62.0,True,2021-07-31
LAFARGE AFRICA NIGERIA (NIGERIA),14580276.219451848,22.9,90,0.6333333333333333,36349719.10666666,19.0,2021-07-31,NIGERIA,MID,14580276.219451848,1.497535445537522,63.0,True,2021-07-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),14235221.806051852,203.2,90,0.6333333333333333,35489472.64666667,19.0,2021-07-31,NIGERIA,MID,14235221.806051852,1.462095018557389,64.0,True,2021-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),12500360.901599998,450.0,90,0.6,34723224.72666666,18.0,2021-07-31,MOROCCO,MID,12500360.901599998,1.2839080172694526,65.0,True,2021-07-31
FIDELITY BANK NIGERIA (NIGERIA),12079801.706187777,2.4,90,0.6333333333333333,30115849.129,19.0,2021-07-31,NIGERIA,MID,12079801.706187777,1.2407125185973282,66.0,True,2021-07-31
CORONATION (NAMIBIA),11490323.849899998,48.46,90,0.7,23449640.509999998,21.0,2021-07-31,NAMIBIA,LOW,11490323.849899998,5.0,67.0,True,2021-07-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),11225387.270533333,31.24,90,0.7,22908953.613333333,21.0,2021-07-31,SOUTH AFRICA,HIGH,11225387.270533333,0.07435894469894316,68.0,True,2021-07-31
OANDO PLC NIGERIA (NIGERIA),10947668.957858518,4.89,90,0.6333333333333333,27293357.512666665,19.0,2021-07-31,NIGERIA,MID,10947668.957858518,1.1244315309014299,69.0,True,2021-07-31
OUTSURANCE (SOUTH AFRICA),9777404.89754,16.79,90,0.7,19953887.546,21.0,2021-07-31,SOUTH AFRICA,HIGH,9777404.89754,0.0647672541315192,70.0,True,2021-07-31
AIRTEL AFRICA NIGERIA (NIGERIA),9736181.045262963,615.0,90,0.6333333333333333,24273027.53666667,19.0,2021-07-31,NIGERIA,MID,9736181.045262963,1.0,71.0,True,2021-07-31
SANTAM (SOUTH AFRICA),9633422.02713333,229.16,90,0.7,19660044.95333333,21.0,2021-07-31,SOUTH AFRICA,HIGH,9633422.02713333,0.06381348620885081,72.0,True,2021-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),9471109.876666667,291.0,90,0.7,19328795.666666668,21.0,2021-07-31,MAURITIUS,LOW,9471109.876666667,5.0,73.0,True,2021-07-31
BELTONE HOLDING EGYPT (EGYPT),8167287.855141924,2.15,90,0.5333333333333333,28713121.365733325,16.0,2021-07-31,EGYPT,MID,8167287.855141924,0.8388594888665954,74.0,True,2021-07-31
BUA CEMENT NIGERIA (NIGERIA),7872702.569024073,68.0,90,0.6333333333333333,19627236.321666665,19.0,2021-07-31,NIGERIA,MID,7872702.569024073,0.8086027295943161,75.0,True,2021-07-31
FAWRY EGYPT (EGYPT),7032290.490500742,19.18,90,0.5333333333333333,24722896.25566667,16.0,2021-07-31,EGYPT,MID,7032290.490500742,0.7222842773576226,76.0,True,2021-07-31
BRALIRWA RWANDA (RWANDA),6473925.31111111,120.0,90,0.6333333333333333,16139980.0,19.0,2021-07-31,RWANDA,LOW,6473925.31111111,4.475367746785013,77.0,True,2021-07-31
FCMB GROUP NIGERIA (NIGERIA),6028322.340785925,3.0,90,0.6333333333333333,15029058.467333334,19.0,2021-07-31,NIGERIA,MID,6028322.340785925,0.6191670340517078,78.0,True,2021-07-31
DIAMOND TRUST BANK KENYA (KENYA),5993674.666666666,65.75,90,0.6666666666666666,13485768.0,20.0,2021-07-31,KENYA,MID,5993674.666666666,0.6156083826710296,79.0,True,2021-07-31
INNSCOR AFRICA (ZIMBABWE),5626096.422823332,109.3901,90,0.7,11481829.434333332,21.0,2021-07-31,ZIMBABWE,LOW,5626096.422823332,3.8892710775936754,80.0,True,2021-07-31
COSUMAR MOROCCO (MOROCCO),5600197.5156000005,263.1,90,0.6,15556104.21,18.0,2021-07-31,MOROCCO,MID,5600197.5156000005,0.5751944719972846,81.0,True,2021-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),5530163.812977777,7.19,90,0.5333333333333333,19441982.154999997,16.0,2021-07-31,EGYPT,MID,5530163.812977777,0.5680013330964527,82.0,True,2021-07-31
TRANSCORP PLC NIGERIA (NIGERIA),5434666.789574814,1.02,90,0.6333333333333333,13549030.777333332,19.0,2021-07-31,NIGERIA,MID,5434666.789574814,0.5581928647700111,83.0,True,2021-07-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),5173780.970843333,1.54,90,0.6333333333333333,12898622.919,19.0,2021-07-31,NIGERIA,MID,5173780.970843333,0.5313973668721559,84.0,True,2021-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),4886449.5,1765.0,90,0.6,13573470.833333334,18.0,2021-07-31,MOROCCO,MID,4886449.5,0.501885644616012,85.0,True,2021-07-31
UNILEVER NIGERIA (NIGERIA),4744872.5699962955,14.0,90,0.6333333333333333,11829322.196666665,19.0,2021-07-31,NIGERIA,MID,4744872.5699962955,0.48734432401550953,86.0,True,2021-07-31
OKOMU OIL PALM NIGERIA (NIGERIA),4714755.029907407,110.0,90,0.6333333333333333,11754236.916666666,19.0,2021-07-31,NIGERIA,MID,4714755.029907407,0.48425096123303113,87.0,True,2021-07-31
NINETY ONE (SOUTH AFRICA),4655432.521611667,45.26,90,0.7,9500882.697166668,21.0,2021-07-31,SOUTH AFRICA,HIGH,4655432.521611667,0.030838405934812473,88.0,True,2021-07-31
CO-OPERATIVE BANK KENYA (KENYA),4532170.222222222,13.55,90,0.6666666666666666,10197383.0,20.0,2021-07-31,KENYA,MID,4532170.222222222,0.4654977348050961,89.0,True,2021-07-31
EFG HOLDING EGYPT (EGYPT),4524963.1762962965,11.6,90,0.5333333333333333,15908073.666666668,16.0,2021-07-31,EGYPT,MID,4524963.1762962965,0.4647575014535982,90.0,True,2021-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),4356246.786939259,3.57,90,0.5333333333333333,15314930.11033333,16.0,2021-07-31,EGYPT,MID,4356246.786939259,0.4474286957778733,91.0,True,2021-07-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),4282328.735803702,6.2,90,0.6333333333333333,10676165.823333329,19.0,2021-07-31,NIGERIA,MID,4282328.735803702,0.4398365967000197,92.0,True,2021-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4241717.458773333,12.35,90,0.5333333333333333,14912287.940999998,16.0,2021-07-31,EGYPT,MID,4241717.458773333,0.4356654255969383,93.0,True,2021-07-31
MAROC TELECOM MOROCCO (MOROCCO),4099849.9536,135.8,90,0.6,11388472.093333334,18.0,2021-07-31,MOROCCO,MID,4099849.9536,0.4210942601149287,94.0,True,2021-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3963185.2859666664,110.5,90,0.7,8088133.236666667,21.0,2021-07-31,SOUTH AFRICA,HIGH,3963185.2859666664,0.026252838179083967,95.0,True,2021-07-31
ORAGROUP TOGO (TOGO),3844411.111111111,3990.0,90,0.6666666666666666,8649925.0,20.0,2021-07-31,TOGO,LOW,3844411.111111111,2.65760765922332,96.0,True,2021-07-31
WEMA BANK NIGERIA (NIGERIA),3698722.1874322216,0.82,90,0.6333333333333333,9221191.048999999,19.0,2021-07-31,NIGERIA,MID,3698722.1874322216,0.3798945572434478,97.0,True,2021-07-31
CADBURY NIGERIA (NIGERIA),3643819.3778203707,9.0,90,0.6333333333333333,9084314.238333335,19.0,2021-07-31,NIGERIA,MID,3643819.3778203707,0.374255507460313,98.0,True,2021-07-31
STANDARD CHARTERED BANK KENYA (KENYA),3597911.8518518517,129.5,90,0.6666666666666666,8095301.666666667,20.0,2021-07-31,KENYA,MID,3597911.8518518517,0.36954036034512505,99.0,True,2021-07-31
TELECOM EGYPT (EGYPT),3369111.0240711113,14.09,90,0.5333333333333333,11844530.944,16.0,2021-07-31,EGYPT,MID,3369111.0240711113,0.34604030147018655,100.0,True,2021-07-31
RAUBEX (SOUTH AFRICA),3241274.1120666666,28.5,90,0.7,6614845.126666667,21.0,2021-07-31,SOUTH AFRICA,HIGH,3241274.1120666666,0.021470771265589515,101.0,False,2021-07-31
JULIUS BERGER NIGERIA (NIGERIA),3130857.932655555,22.5,90,0.6333333333333333,7805462.989999999,19.0,2021-07-31,NIGERIA,MID,3130857.932655555,0.3215694036604672,102.0,False,2021-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),2999942.2987377774,0.21,90,0.5333333333333333,10546672.144,16.0,2021-07-31,EGYPT,MID,2999942.2987377774,0.3081231013259935,103.0,False,2021-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),2949885.1275851848,1.86,90,0.5333333333333333,10370689.901666665,16.0,2021-07-31,EGYPT,MID,2949885.1275851848,0.30298174549870566,104.0,False,2021-07-31
GUINNESS NIGERIA (NIGERIA),2933631.242333333,31.5,90,0.6333333333333333,7313762.1,19.0,2021-07-31,NIGERIA,MID,2933631.242333333,0.30131231421180904,105.0,False,2021-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2803181.9291999997,270.0,90,0.6,7786616.47,18.0,2021-07-31,MOROCCO,MID,2803181.9291999997,0.2879139075339872,106.0,False,2021-07-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2496178.7407407407,1685.0,90,0.6666666666666666,5616402.166666667,20.0,2021-07-31,SENEGAL,LOW,2496178.7407407407,1.7255864548434563,107.0,False,2021-07-31
JAIZ BANK NIGERIA (NIGERIA),2468016.1912814816,0.62,90,0.6333333333333333,6152948.953333334,19.0,2021-07-31,NIGERIA,MID,2468016.1912814816,0.25348914320797983,108.0,False,2021-07-31
ETERNA PLC NIGERIA (NIGERIA),2438465.197372592,7.1,90,0.6333333333333333,6079276.115333333,19.0,2021-07-31,NIGERIA,MID,2438465.197372592,0.25045397020005106,109.0,False,2021-07-31
EMAAR MISR EGYPT (EGYPT),2437468.2718814816,2.37,90,0.5333333333333333,8569224.393333334,16.0,2021-07-31,EGYPT,MID,2437468.2718814816,0.25035157630592814,110.0,False,2021-07-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2258839.856093333,16.0353,90,0.7,4609877.257333334,21.0,2021-07-31,ZIMBABWE,LOW,2258839.856093333,1.5615161669786992,111.0,False,2021-07-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2217281.8690388887,14.45,90,0.6333333333333333,5527849.535,19.0,2021-07-31,NIGERIA,MID,2217281.8690388887,0.22773630222475003,112.0,False,2021-07-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2215383.781177778,5.1,90,0.6333333333333333,5523117.46,19.0,2021-07-31,NIGERIA,MID,2215383.781177778,0.22754135023563984,113.0,False,2021-07-31
ABSA BANK KENYA (KENYA),2123644.8005925925,9.94,90,0.6666666666666666,4778200.801333333,20.0,2021-07-31,KENYA,MID,2123644.8005925925,0.2181188692691607,114.0,False,2021-07-31
MARSA MAROC MOROCCO (MOROCCO),2066375.4647999995,259.5,90,0.6,5739931.846666666,18.0,2021-07-31,MOROCCO,MID,2066375.4647999995,0.21223675434891107,115.0,False,2021-07-31
UPDC PLC NIGERIA (NIGERIA),2016411.8001218515,1.2,90,0.6333333333333333,5027065.429666666,19.0,2021-07-31,NIGERIA,MID,2016411.8001218515,0.20710500254131117,116.0,False,2021-07-31
PADENGA HOLDINGS (ZIMBABWE),2004780.2997626245,30.8761,90,0.7,4091388.3668624996,21.0,2021-07-31,ZIMBABWE,LOW,2004780.2997626245,1.3858870255343998,117.0,False,2021-07-31
GB AUTO EGYPT (EGYPT),2001477.5663881479,3.8,90,0.5333333333333333,7036444.569333333,16.0,2021-07-31,EGYPT,MID,2001477.5663881479,0.20557111223419022,118.0,False,2021-07-31
I&M GROUP KENYA (KENYA),1986140.8148148146,22.95,90,0.6666666666666666,4468816.833333333,20.0,2021-07-31,KENYA,MID,1986140.8148148146,0.20399587945020298,119.0,False,2021-07-31
EASTERN TOBACCO EGYPT (EGYPT),1981119.3228325923,11.77,90,0.5333333333333333,6964872.619333332,16.0,2021-07-31,EGYPT,MID,1981119.3228325923,0.20348012363600051,120.0,False,2021-07-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1951797.0488244442,1.68,90,0.6333333333333333,4865976.022,19.0,2021-07-31,NIGERIA,MID,1951797.0488244442,0.20046844237495673,121.0,False,2021-07-31
SIMBISA BRANDS (ZIMBABWE),1951134.792674074,45.0048,90,0.6666666666666666,4390053.283516667,20.0,2021-07-31,ZIMBABWE,LOW,1951134.792674074,1.3488023573236043,122.0,False,2021-07-31
EGYPT ALUMINIUM (EGYPT),1908717.005937778,22.01,90,0.5333333333333333,6710333.224,16.0,2021-07-31,EGYPT,MID,1908717.005937778,0.1960437051308166,123.0,False,2021-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),1869924.1229274075,19.82,90,0.5333333333333333,6573951.994666667,16.0,2021-07-31,EGYPT,MID,1869924.1229274075,0.19205930068825083,124.0,False,2021-07-31
BANK OF AFRICA MOROCCO (MOROCCO),1649274.078,170.0,90,0.6,4581316.883333334,18.0,2021-07-31,MOROCCO,MID,1649274.078,0.16939640607879175,125.0,False,2021-07-31
AXA MANSARD NIGERIA (NIGERIA),1614781.1427577785,0.89,90,0.6333333333333333,4025770.1620000023,19.0,2021-07-31,NIGERIA,MID,1614781.1427577785,0.16585364787802848,126.0,False,2021-07-31
BANK OF AFRICA SENEGAL (SENEGAL),1570951.111111111,1990.0,90,0.6666666666666666,3534640.0,20.0,2021-07-31,SENEGAL,LOW,1570951.111111111,1.0859847150810111,127.0,False,2021-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1508080.74,1800.0,90,0.6,4189113.1666666665,18.0,2021-07-31,MOROCCO,MID,1508080.74,0.15489448408868084,128.0,False,2021-07-31
HIPPO VALLEY ESTATES (ZIMBABWE),1490596.469161333,189.75,90,0.7,3042033.6105333334,21.0,2021-07-31,ZIMBABWE,LOW,1490596.469161333,1.0304362563631928,129.0,False,2021-07-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1402540.2192199999,4.55,90,0.7,2862326.978,21.0,2021-07-31,MAURITIUS,LOW,1402540.2192199999,0.9695637436368071,130.0,False,2021-07-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),1224487.4074074072,465.0,90,0.6666666666666666,2755096.6666666665,20.0,2021-07-31,KENYA,MID,1224487.4074074072,0.1257667048008694,131.0,False,2021-07-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1109817.7368177772,12.42,90,0.5333333333333333,3901702.980999998,16.0,2021-07-31,EGYPT,MID,1109817.7368177772,0.11398902009507593,132.0,False,2021-07-31
