Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GRINDROD (SOUTH AFRICA),147776381.96999997,421.0,90,0.7,301584453.0,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,147776381.96999997,0.9937487962922588,15.0,True,2021-07-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),147615939.9522537,28.5,90,0.6333333333333333,368017578.8283333,,,19.0,2021-07-31,NIGERIA,MID,147615939.9522537,5.0,16.0,True,2021-07-31
ABSA (SOUTH AFRICA),139867119.8983333,136.43,90,0.7,285443101.8333333,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,139867119.8983333,0.9405615443207335,17.0,True,2021-07-31
ZENITH BANK NIGERIA (NIGERIA),139826974.38501665,24.55,90,0.6333333333333333,348599105.11499995,,,19.0,2021-07-31,NIGERIA,MID,139826974.38501665,5.0,18.0,True,2021-07-31
SANLAM (SOUTH AFRICA),139088286.86666664,57.88,90,0.7,283853646.6666667,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,139088286.86666664,0.9353241418521271,19.0,True,2021-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),121486529.61899999,231.06,90,0.7,247931693.1,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,121486529.61899999,0.816957966930831,20.0,True,2021-07-31
SAFARICOM KENYA (KENYA),107974825.48148148,41.95,90,0.6666666666666666,242943357.33333334,,,20.0,2021-07-31,KENYA,MID,107974825.48148148,5.0,21.0,True,2021-07-31
SHOPRITE HOLDINGS (SOUTH AFRICA),106641946.19936666,160.4,90,0.7,217636624.89666668,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,106641946.19936666,0.7171329021399269,22.0,True,2021-07-31
MTN NIGERIA (NIGERIA),104771305.65408519,165.0,90,0.6333333333333333,261202701.07666668,,,19.0,2021-07-31,NIGERIA,MID,104771305.65408519,5.0,23.0,True,2021-07-31
FOSCHINI (SOUTH AFRICA),101741707.46483332,154.95,90,0.7,207636137.68333334,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,101741707.46483332,0.6841803675124667,24.0,True,2021-07-31
MR PRICE (SOUTH AFRICA),93643651.45403333,218.0,90,0.7,191109492.76333335,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,93643651.45403333,0.6297235368216633,25.0,True,2021-07-31
GLENCORE (SOUTH AFRICA),93044657.76666665,63.17,90,0.7,189887056.66666666,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,93044657.76666665,0.6256954962926419,26.0,True,2021-07-31
BID CORP (SOUTH AFRICA),91340165.13883331,321.59,90,0.7,186408500.28333333,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,91340165.13883331,0.614233329777141,27.0,True,2021-07-31
KUMBA IRON ORE (SOUTH AFRICA),89682940.45409998,778.03,90,0.7,183026409.09,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,89682940.45409998,0.6030890250263731,28.0,True,2021-07-31
CAPITEC BANK (SOUTH AFRICA),84160536.57165,807.655,90,0.7,171756197.085,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,84160536.57165,0.5659526292257339,29.0,True,2021-07-31
VODACOM (SOUTH AFRICA),82000579.97142667,130.64,90,0.7,167348122.3906667,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,82000579.97142667,0.5514276135033215,30.0,True,2021-07-31
CLICKS (SOUTH AFRICA),81919081.73539999,265.08,90,0.7,167181799.46,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,81919081.73539999,0.550879563991811,31.0,True,2021-07-31
SONATEL SENEGAL (SENEGAL),76745538.07407406,14280.0,90,0.6666666666666666,172677460.66666666,,,20.0,2021-07-31,SENEGAL,LOW,76745538.07407406,5.0,32.0,True,2021-07-31
BIDVEST (SOUTH AFRICA),72922419.61316666,199.92,90,0.7,148821264.51666668,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,72922419.61316666,0.49037989526644915,33.0,True,2021-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),71282686.3,55.81,90,0.7,145474870.0,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,71282686.3,0.479353214382284,34.0,True,2021-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),70451483.32763332,117.6,90,0.7,143778537.40333334,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,70451483.32763332,0.4737636408506244,35.0,True,2021-07-31
EXXARO RESOURCES (SOUTH AFRICA),69714899.16089998,181.31,90,0.7,142275304.41,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,69714899.16089998,0.4688103484550385,36.0,True,2021-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),68745698.08600666,180.57,90,0.7,140297343.03266665,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,68745698.08600666,0.4622927819217346,37.0,True,2021-07-31
MONDI (SOUTH AFRICA),64758015.31047332,406.69,90,0.7,132159214.91933332,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,64758015.31047332,0.4354768935818367,38.0,True,2021-07-31
REMGRO (SOUTH AFRICA),59170436.28481999,109.21,90,0.7,120755992.418,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,59170436.28481999,0.3979022158362541,39.0,True,2021-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),55502819.39999999,60.33,90,0.7,113271060.0,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,55502819.39999999,0.3732386680083546,40.0,True,2021-07-31
OLD MUTUAL (SOUTH AFRICA),55029198.46666666,11.06,90,0.7,112304486.66666667,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,55029198.46666666,0.3700537190596494,41.0,True,2021-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),50812122.59129999,298.94,90,0.7,103698209.36999999,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,50812122.59129999,0.34169523565957866,42.0,True,2021-07-31
TRUWORTHS INT (SOUTH AFRICA),45022637.78249999,61.8,90,0.7,91882934.25,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,45022637.78249999,0.3027628062469727,43.0,True,2021-07-31
SPAR (SOUTH AFRICA),44548365.60813333,183.72,90,0.7,90915031.85333334,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,44548365.60813333,0.29957347791108574,44.0,True,2021-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),43562467.86939259,35.7,90,0.5333333333333333,153149301.10333332,,,16.0,2021-07-31,EGYPT,MID,43562467.86939259,3.0973171492444047,45.0,True,2021-07-31
SEPLAT ENERGY NIGERIA (NIGERIA),40631403.698148146,770.0,90,0.6333333333333333,101297128.33333333,,,19.0,2021-07-31,NIGERIA,MID,40631403.698148146,2.8889167585606197,46.0,True,2021-07-31
EASTERN TOBACCO EGYPT (EGYPT),39622386.45665185,235.4,90,0.5333333333333333,139297452.38666666,,,16.0,2021-07-31,EGYPT,MID,39622386.45665185,2.8171750377898923,47.0,True,2021-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),37398482.45854815,396.4,90,0.5333333333333333,131479039.89333335,,,16.0,2021-07-31,EGYPT,MID,37398482.45854815,2.659054152346681,48.0,True,2021-07-31
TIGER BRANDS (SOUTH AFRICA),36744037.943620004,193.0,90,0.7,74987832.53800002,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,36744037.943620004,0.24709187618899903,49.0,True,2021-07-31
INVESTEC (SOUTH AFRICA),36116579.57903333,52.84,90,0.7,73707305.26333334,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,36116579.57903333,0.24287241983055266,50.0,True,2021-07-31
NESTLÉ NIGERIA (NIGERIA),35285547.365185186,1540.0,90,0.6333333333333333,87969508.66666667,,,19.0,2021-07-31,NIGERIA,MID,35285547.365185186,2.5088232214560184,51.0,True,2021-07-31
TANZANIA PORTLAND CEMENT (TANZANIA),34323074.4,3900.0,90,0.6,95341873.33333333,,,18.0,2021-07-31,TANZANIA,LOW,34323074.4,5.0,52.0,True,2021-07-31
REINET INVEST (SOUTH AFRICA),32729018.10663333,285.77,90,0.7,66793914.50333334,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,32729018.10663333,0.22009215487422873,53.0,True,2021-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),32037711.99865,7.6,90,0.6333333333333333,79872412.185,,,19.0,2021-07-31,NIGERIA,MID,32037711.99865,2.277900212023858,54.0,True,2021-07-31
BANK OF AFRICA SENEGAL (SENEGAL),31419022.22222222,39800.0,90,0.6666666666666666,70692800.0,,,20.0,2021-07-31,SENEGAL,LOW,31419022.22222222,5.0,55.0,True,2021-07-31
AVI (SOUTH AFRICA),31199949.330199994,72.56,90,0.7,63673365.98,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,31199949.330199994,0.20980965752402847,56.0,True,2021-07-31
STANBIC BANK UGANDA (UGANDA),30861790.48567037,26.0,90,0.6333333333333333,76940751.90333334,,,19.0,2021-07-31,UGANDA,LOW,30861790.48567037,5.0,57.0,True,2021-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),30160683.74172592,248.1,90,0.6333333333333333,75192840.35333332,,,19.0,2021-07-31,NIGERIA,MID,30160683.74172592,2.1444423962908776,58.0,True,2021-07-31
FIRST HOLDCO NIGERIA (NIGERIA),29559242.700059254,7.4,90,0.6333333333333333,73693402.85333332,,,19.0,2021-07-31,NIGERIA,MID,29559242.700059254,2.1016795836284103,59.0,True,2021-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),29434188.518518515,48.9,90,0.6666666666666666,66226924.166666664,,,20.0,2021-07-31,KENYA,MID,29434188.518518515,2.092788157590929,60.0,True,2021-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),25316478.334388155,57.1,90,0.5333333333333333,89003244.14433336,,,16.0,2021-07-31,EGYPT,MID,25316478.334388155,1.8000165357635467,61.0,True,2021-07-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),24961787.407407407,16850.0,90,0.6666666666666666,56164021.666666664,,,20.0,2021-07-31,SENEGAL,LOW,24961787.407407407,5.0,62.0,True,2021-07-31
PRESCO PLC NIGERIA (NIGERIA),24217916.395651847,71.0,90,0.6333333333333333,60377076.88666666,,,19.0,2021-07-31,NIGERIA,MID,24217916.395651847,1.7219081342249405,63.0,True,2021-07-31
LIFE HEALTHCARE (SOUTH AFRICA),23973655.066666663,15.29,90,0.7,48925826.666666664,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,23973655.066666663,0.16121514512422064,64.0,True,2021-07-31
NIGERIAN BREWERIES (NIGERIA),22982180.878242593,57.5,90,0.6333333333333333,57296295.818333335,,,19.0,2021-07-31,NIGERIA,MID,22982180.878242593,1.6340466103673514,65.0,True,2021-07-31
QUILTER (SOUTH AFRICA),21241705.31,31.77,90,0.7,43350419.0,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,21241705.31,0.14284365878772626,66.0,True,2021-07-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),19410134.61391111,41.0,90,0.6333333333333333,48390917.32,,,19.0,2021-07-31,NIGERIA,MID,19410134.61391111,1.3800720149523424,67.0,True,2021-07-31
KCB GROUP KENYA (KENYA),18803282.22222222,45.7,90,0.6666666666666666,42307385.0,,,20.0,2021-07-31,KENYA,MID,18803282.22222222,1.33692445211285,68.0,True,2021-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),18008193.703703705,179.5,90,0.6666666666666666,40518435.833333336,,,20.0,2021-07-31,KENYA,MID,18008193.703703705,1.2803931896747778,69.0,True,2021-07-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),15157135.460153703,18.5,90,0.6333333333333333,37787872.33833333,,,19.0,2021-07-31,NIGERIA,MID,15157135.460153703,1.077681267620276,70.0,True,2021-07-31
LAFARGE AFRICA NIGERIA (NIGERIA),14580276.219451848,22.9,90,0.6333333333333333,36349719.10666666,,,19.0,2021-07-31,NIGERIA,MID,14580276.219451848,1.0366662354994414,71.0,True,2021-07-31
CRDB BANK PLC TANZANIA (TANZANIA),14257004.76,265.0,90,0.6,39602791.0,,,18.0,2021-07-31,TANZANIA,LOW,14257004.76,5.0,72.0,True,2021-07-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),14235221.806051852,203.2,90,0.6333333333333333,35489472.64666667,,,19.0,2021-07-31,NIGERIA,MID,14235221.806051852,1.0121326632681678,73.0,True,2021-07-31
FAWRY EGYPT (EGYPT),14064580.981001483,38.36,90,0.5333333333333333,49445792.51133334,,,16.0,2021-07-31,EGYPT,MID,14064580.981001483,1.0,74.0,True,2021-07-31
RAYA HOLDING EGYPT (EGYPT),13212881.225955559,59.0,90,0.5333333333333333,46451535.56000001,,,16.0,2021-07-31,EGYPT,MID,13212881.225955559,0.9394436452677541,75.0,True,2021-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),12500360.901599998,450.0,90,0.6,34723224.72666666,,,18.0,2021-07-31,MOROCCO,MID,12500360.901599998,0.8887830301155475,76.0,True,2021-07-31
FIDELITY BANK NIGERIA (NIGERIA),12079801.706187777,2.4,90,0.6333333333333333,30115849.129,,,19.0,2021-07-31,NIGERIA,MID,12079801.706187777,0.8588810233667994,77.0,True,2021-07-31
CORONATION (NAMIBIA),11490323.849899998,48.46,90,0.7,23449640.509999998,,,21.0,2021-07-31,NAMIBIA,LOW,11490323.849899998,4.136937863667598,78.0,True,2021-07-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),11225387.270533333,31.24,90,0.7,22908953.613333333,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,11225387.270533333,0.07548713088855809,79.0,True,2021-07-31
OANDO PLC NIGERIA (NIGERIA),10947668.957858518,4.89,90,0.6333333333333333,27293357.512666665,,,19.0,2021-07-31,NIGERIA,MID,10947668.957858518,0.7783857174733247,80.0,True,2021-07-31
OUTSURANCE (SOUTH AFRICA),9777404.89754,16.79,90,0.7,19953887.546,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,9777404.89754,0.06574991360774356,81.0,True,2021-07-31
AIRTEL AFRICA NIGERIA (NIGERIA),9736181.045262963,615.0,90,0.6333333333333333,24273027.53666667,,,19.0,2021-07-31,NIGERIA,MID,9736181.045262963,0.6922482126139877,82.0,True,2021-07-31
SANTAM (SOUTH AFRICA),9633422.027133333,229.16,90,0.7,19660044.953333333,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,9633422.027133333,0.06478167496063432,83.0,True,2021-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),9471109.876666667,291.0,90,0.7,19328795.666666668,,,21.0,2021-07-31,MAURITIUS,LOW,9471109.876666667,3.4099468014628234,84.0,True,2021-07-31
NMB BANK TANZANIA (TANZANIA),9377709.12,2340.0,90,0.6,26049192.0,,,18.0,2021-07-31,TANZANIA,LOW,9377709.12,3.376319104646175,85.0,True,2021-07-31
BANK OF AFRICA NIGER (NIGER),8572775.555555556,38500.0,90,0.6666666666666666,19288745.0,,,20.0,2021-07-31,NIGER,LOW,8572775.555555556,3.086513509609259,86.0,True,2021-07-31
BELTONE HOLDING EGYPT (EGYPT),8167287.855141924,2.15,90,0.5333333333333333,28713121.365733325,,,16.0,2021-07-31,EGYPT,MID,8167287.855141924,0.580698981802184,87.0,True,2021-07-31
BUA CEMENT NIGERIA (NIGERIA),7872702.569024073,68.0,90,0.6333333333333333,19627236.321666665,,,19.0,2021-07-31,NIGERIA,MID,7872702.569024073,0.5597537942764569,88.0,True,2021-07-31
BRALIRWA RWANDA (RWANDA),6473925.31111111,120.0,90,0.6333333333333333,16139980.0,,,19.0,2021-07-31,RWANDA,LOW,6473925.31111111,2.3308504700087003,89.0,True,2021-07-31
AXA MANSARD NIGERIA (NIGERIA),6459124.571031111,3.56,90,0.6333333333333333,16103080.648000002,,,19.0,2021-07-31,NIGERIA,MID,6459124.571031111,0.4592475651962994,90.0,True,2021-07-31
I&M GROUP KENYA (KENYA),6070874.222222222,91.8,90,0.6666666666666666,13659467.0,,,20.0,2021-07-31,KENYA,MID,6070874.222222222,0.4316427364898246,91.0,True,2021-07-31
FCMB GROUP NIGERIA (NIGERIA),6028322.340785925,3.0,90,0.6333333333333333,15029058.467333334,,,19.0,2021-07-31,NIGERIA,MID,6028322.340785925,0.42861727263179883,92.0,True,2021-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5999884.597475555,0.42,90,0.5333333333333333,21093344.288,,,16.0,2021-07-31,EGYPT,MID,5999884.597475555,0.4265953323159953,93.0,True,2021-07-31
DIAMOND TRUST BANK KENYA (KENYA),5993674.666666666,65.75,90,0.6666666666666666,13485768.0,,,20.0,2021-07-31,KENYA,MID,5993674.666666666,0.42615380257420793,94.0,True,2021-07-31
INNSCOR AFRICA (ZIMBABWE),5626096.422823332,109.3901,90,0.7,11481829.434333332,,,21.0,2021-07-31,ZIMBABWE,LOW,5626096.422823332,2.0256009856872086,95.0,True,2021-07-31
COSUMAR MOROCCO (MOROCCO),5600197.5156000005,263.1,90,0.6,15556104.21,,,18.0,2021-07-31,MOROCCO,MID,5600197.5156000005,0.3981773451455667,96.0,True,2021-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),5530163.812977777,7.19,90,0.5333333333333333,19441982.154999997,,,16.0,2021-07-31,EGYPT,MID,5530163.812977777,0.39319790759838164,97.0,True,2021-07-31
TRANSCORP PLC NIGERIA (NIGERIA),5434666.789574814,1.02,90,0.6333333333333333,13549030.777333332,,,19.0,2021-07-31,NIGERIA,MID,5434666.789574814,0.38640801293092153,98.0,True,2021-07-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),5173780.970843333,1.54,90,0.6333333333333333,12898622.919,,,19.0,2021-07-31,NIGERIA,MID,5173780.970843333,0.3678588774050294,99.0,True,2021-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),4886449.5,1765.0,90,0.6,13573470.833333334,,,18.0,2021-07-31,MOROCCO,MID,4886449.5,0.34742944042205337,100.0,True,2021-07-31
UNILEVER NIGERIA (NIGERIA),4744872.5699962955,14.0,90,0.6333333333333333,11829322.196666665,,,19.0,2021-07-31,NIGERIA,MID,4744872.5699962955,0.33736323722730854,101.0,False,2021-07-31
OKOMU OIL PALM NIGERIA (NIGERIA),4714755.029907407,110.0,90,0.6333333333333333,11754236.916666666,,,19.0,2021-07-31,NIGERIA,MID,4714755.029907407,0.33522186237017126,102.0,False,2021-07-31
NINETY ONE (SOUTH AFRICA),4655432.521611667,45.26,90,0.7,9500882.697166668,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,4655432.521611667,0.03130629132272719,103.0,False,2021-07-31
CO-OPERATIVE BANK KENYA (KENYA),4532170.222222222,13.55,90,0.6666666666666666,10197383.0,,,20.0,2021-07-31,KENYA,MID,4532170.222222222,0.32223997489468786,104.0,False,2021-07-31
EFG HOLDING EGYPT (EGYPT),4524963.1762962965,11.6,90,0.5333333333333333,15908073.666666668,,,16.0,2021-07-31,EGYPT,MID,4524963.1762962965,0.3217275496801961,105.0,False,2021-07-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),4282328.735803702,6.2,90,0.6333333333333333,10676165.823333329,,,19.0,2021-07-31,NIGERIA,MID,4282328.735803702,0.304476097907808,106.0,False,2021-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4241717.458773333,12.35,90,0.5333333333333333,14912287.940999998,,,16.0,2021-07-31,EGYPT,MID,4241717.458773333,0.3015886121671928,107.0,False,2021-07-31
MAROC TELECOM MOROCCO (MOROCCO),4099849.9536,135.8,90,0.6,11388472.093333334,,,18.0,2021-07-31,MOROCCO,MID,4099849.9536,0.291501748906569,108.0,False,2021-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3963185.2859666664,110.5,90,0.7,8088133.236666667,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,3963185.2859666664,0.02665115057568605,109.0,False,2021-07-31
ORAGROUP TOGO (TOGO),3844411.111111111,3990.0,90,0.6666666666666666,8649925.0,,,20.0,2021-07-31,TOGO,LOW,3844411.111111111,1.3841289503079057,110.0,False,2021-07-31
EGYPT ALUMINIUM (EGYPT),3817434.011875556,44.02,90,0.5333333333333333,13420666.448,,,16.0,2021-07-31,EGYPT,MID,3817434.011875556,0.27142180894206286,111.0,False,2021-07-31
WEMA BANK NIGERIA (NIGERIA),3698722.1874322216,0.82,90,0.6333333333333333,9221191.048999999,,,19.0,2021-07-31,NIGERIA,MID,3698722.1874322216,0.26298132823355896,112.0,False,2021-07-31
CADBURY NIGERIA (NIGERIA),3643819.3778203707,9.0,90,0.6333333333333333,9084314.238333335,,,19.0,2021-07-31,NIGERIA,MID,3643819.3778203707,0.25907770610034264,113.0,False,2021-07-31
STANDARD CHARTERED BANK KENYA (KENYA),3597911.8518518517,129.5,90,0.6666666666666666,8095301.666666667,,,20.0,2021-07-31,KENYA,MID,3597911.8518518517,0.25581365393764177,114.0,False,2021-07-31
TANGA CEMENT TANZANIA (TANZANIA),3519158.9999999995,480.0,90,0.6,9775441.666666666,,,18.0,2021-07-31,TANZANIA,LOW,3519158.9999999995,1.267026265364427,115.0,False,2021-07-31
TELECOM EGYPT (EGYPT),3369111.0240711113,14.09,90,0.5333333333333333,11844530.944,,,16.0,2021-07-31,EGYPT,MID,3369111.0240711113,0.23954578018514208,116.0,False,2021-07-31
RAUBEX (SOUTH AFRICA),3241274.1120666666,28.5,90,0.7,6614845.126666667,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,3241274.1120666666,0.021796529353204804,117.0,False,2021-07-31
JULIUS BERGER NIGERIA (NIGERIA),3130857.932655555,22.5,90,0.6333333333333333,7805462.989999999,,,19.0,2021-07-31,NIGERIA,MID,3130857.932655555,0.22260584491530433,118.0,False,2021-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),2949885.1275851848,1.86,90,0.5333333333333333,10370689.901666665,,,16.0,2021-07-31,EGYPT,MID,2949885.1275851848,0.2097385717761451,119.0,False,2021-07-31
GUINNESS NIGERIA (NIGERIA),2933631.242333333,31.5,90,0.6333333333333333,7313762.1,,,19.0,2021-07-31,NIGERIA,MID,2933631.242333333,0.20858291095170906,120.0,False,2021-07-31
NBS BANK MALAWI (MALAWI),2820751.6488888846,26.35,90,0.6666666666666666,6346691.209999991,,,20.0,2021-07-31,MALAWI,LOW,2820751.6488888846,1.0155740127718678,121.0,False,2021-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),2803181.9291999997,270.0,90,0.6,7786616.47,,,18.0,2021-07-31,MOROCCO,MID,2803181.9291999997,0.1993078878771116,122.0,False,2021-07-31
IRELAND BLYTH MAURITIUS (MAURITIUS),2763075.9939999995,193.0,90,0.7,5638930.6,,,21.0,2021-07-31,MAURITIUS,LOW,2763075.9939999995,0.9948086624093774,123.0,False,2021-07-31
JAIZ BANK NIGERIA (NIGERIA),2468016.1912814816,0.62,90,0.6333333333333333,6152948.953333334,,,19.0,2021-07-31,NIGERIA,MID,2468016.1912814816,0.1754774063027752,124.0,False,2021-07-31
ETERNA PLC NIGERIA (NIGERIA),2438465.197372592,7.1,90,0.6333333333333333,6079276.115333333,,,19.0,2021-07-31,NIGERIA,MID,2438465.197372592,0.1733763132130623,125.0,False,2021-07-31
EMAAR MISR EGYPT (EGYPT),2437468.2718814816,2.37,90,0.5333333333333333,8569224.393333334,,,16.0,2021-07-31,EGYPT,MID,2437468.2718814816,0.1733054312228731,126.0,False,2021-07-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2258839.856093333,16.0353,90,0.7,4609877.257333334,,,21.0,2021-07-31,ZIMBABWE,LOW,2258839.856093333,0.8132651656041276,127.0,False,2021-07-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2217281.8690388887,14.45,90,0.6333333333333333,5527849.535,,,19.0,2021-07-31,NIGERIA,MID,2217281.8690388887,0.15765004816240213,128.0,False,2021-07-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2215383.781177778,5.1,90,0.6333333333333333,5523117.46,,,19.0,2021-07-31,NIGERIA,MID,2215383.781177778,0.15751509299639505,129.0,False,2021-07-31
ABSA BANK KENYA (KENYA),2123644.8005925925,9.94,90,0.6666666666666666,4778200.801333333,,,20.0,2021-07-31,KENYA,MID,2123644.8005925925,0.15099239738896053,130.0,False,2021-07-31
