Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SEPLAT ENERGY NIGERIA (NIGERIA),124881507.19765922,3730.0,90,0.7333333333333333,232217678.67333332,,,22.0,2024-07-31,NIGERIA,MID,124881507.19765922,2.4831467123521844,40.0,True,2024-07-31
SIBANYE STILLWATER (SOUTH AFRICA),121499656.50370368,20.86,90,0.7333333333333333,225929113.33333334,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,121499656.50370368,0.5906494162807605,41.0,True,2024-07-31
REMGRO (SOUTH AFRICA),121249393.29539256,139.99,90,0.7333333333333333,225463747.8633333,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,121249393.29539256,0.5894328052864651,42.0,True,2024-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),116700623.16179256,251.86,90,0.7333333333333333,217005291.0033333,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,116700623.16179256,0.5673197516242575,43.0,True,2024-07-31
SONATEL SENEGAL (SENEGAL),116319907.77407405,20700.0,90,0.7333333333333333,216297349.16666666,,,22.0,2024-07-31,SENEGAL,LOW,116319907.77407405,5.0,44.0,True,2024-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),115616875.84370372,83.29,90,0.6666666666666666,260137970.64833337,,,20.0,2024-07-31,EGYPT,MID,115616875.84370372,2.2989285730618154,45.0,True,2024-07-31
TRANSCORP PLC NIGERIA (NIGERIA),109333229.90846664,11.45,90,0.7333333333333333,203305592.80499998,,,22.0,2024-07-31,NIGERIA,MID,109333229.90846664,2.173984415229281,46.0,True,2024-07-31
CRDB BANK PLC TANZANIA (TANZANIA),108818444.38666666,590.0,90,0.7333333333333333,202348347.0,,,22.0,2024-07-31,TANZANIA,LOW,108818444.38666666,5.0,47.0,True,2024-07-31
FCMB GROUP NIGERIA (NIGERIA),106987311.93693782,7.85,90,0.7333333333333333,198943348.64306623,,,22.0,2024-07-31,NIGERIA,MID,106987311.93693782,2.1273381292485265,48.0,True,2024-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),105630388.29656292,142.66,90,0.7333333333333333,196420143.52666664,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,105630388.29656292,0.513503733131732,49.0,True,2024-07-31
BLUE LABEL TELECOMS (SOUTH AFRICA),103957124.36592591,432.0,90,0.7333333333333333,193308702.33333334,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,103957124.36592591,0.5053694519958485,50.0,True,2024-07-31
BANK OF AFRICA SENEGAL (SENEGAL),99385006.35555553,97000.0,90,0.7333333333333333,184806830.0,,,22.0,2024-07-31,SENEGAL,LOW,99385006.35555553,5.0,51.0,True,2024-07-31
OLD MUTUAL (SOUTH AFRICA),87956588.62222221,12.32,90,0.7333333333333333,163555640.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,87956588.62222221,0.42758563458308124,52.0,True,2024-07-31
VODACOM (SOUTH AFRICA),77969376.89297776,102.22,90,0.7333333333333333,144984378.51999998,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,77969376.89297776,0.37903454441624784,53.0,True,2024-07-31
KUMBA IRON ORE (SOUTH AFRICA),77271621.39057776,397.29,90,0.7333333333333333,143686899.28,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,77271621.39057776,0.375642527582137,54.0,True,2024-07-31
EFG HOLDING EGYPT (EGYPT),76569258.45437035,21.12,90,0.6666666666666666,172280831.5223333,,,20.0,2024-07-31,EGYPT,MID,76569258.45437035,1.522504866131038,55.0,True,2024-07-31
INVESTEC (SOUTH AFRICA),74297574.42425184,143.29,90,0.7333333333333333,138156646.65666667,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,74297574.42425184,0.3611847162993666,56.0,True,2024-07-31
EXXARO RESOURCES (SOUTH AFRICA),72549449.08428147,194.87,90,0.7333333333333333,134906000.36333334,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,72549449.08428147,0.3526865094619866,57.0,True,2024-07-31
REINET INVEST (SOUTH AFRICA),70512734.73786665,490.4,90,0.7333333333333333,131118721.61999999,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,70512734.73786665,0.3427853774385895,58.0,True,2024-07-31
OANDO PLC NIGERIA (NIGERIA),66583870.751656264,25.0,90,0.7333333333333333,123812982.80266663,,,22.0,2024-07-31,NIGERIA,MID,66583870.751656264,1.3239551913075975,59.0,True,2024-07-31
AIRTEL AFRICA NIGERIA (NIGERIA),62782863.816444434,2200.0,90,0.7333333333333333,116744994.7,,,22.0,2024-07-31,NIGERIA,MID,62782863.816444434,1.2483758834773342,60.0,True,2024-07-31
TANZANIA CIGARETTE COMPANY (TANZANIA),61060902.22222221,17000.0,90,0.7333333333333333,113543000.0,,,22.0,2024-07-31,TANZANIA,LOW,61060902.22222221,5.0,61.0,True,2024-07-31
NMB BANK TANZANIA (TANZANIA),59719178.03703702,5400.0,90,0.7333333333333333,111048058.33333333,,,22.0,2024-07-31,TANZANIA,LOW,59719178.03703702,5.0,62.0,True,2024-07-31
GUINNESS NIGERIA (NIGERIA),55637111.41112174,61.9,90,0.7333333333333333,103457438.57439995,,,22.0,2024-07-31,NIGERIA,MID,55637111.41112174,1.1062895811037163,63.0,True,2024-07-31
GEREGU POWER NIGERIA (NIGERIA),55072890.07407407,1000.0,90,0.7333333333333333,102408266.66666667,,,22.0,2024-07-31,NIGERIA,MID,55072890.07407407,1.0950705912823382,64.0,True,2024-07-31
TRUWORTHS INT (SOUTH AFRICA),53083504.94039999,90.48,90,0.7333333333333333,98708996.78999999,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,53083504.94039999,0.2580562127451641,65.0,True,2024-07-31
BELTONE HOLDING EGYPT (EGYPT),51513701.89496296,3.12,90,0.6666666666666666,115905829.26366666,,,20.0,2024-07-31,EGYPT,MID,51513701.89496296,1.0242996130652515,66.0,True,2024-07-31
SAFARICOM KENYA (KENYA),51037028.737037025,15.9,90,0.7333333333333333,94903565.83333333,,,22.0,2024-07-31,KENYA,MID,51037028.737037025,1.0148214332167582,67.0,True,2024-07-31
PRESCO PLC NIGERIA (NIGERIA),49546240.52888888,413.0,90,0.7333333333333333,92131439.0,,,22.0,2024-07-31,NIGERIA,MID,49546240.52888888,0.9851785667832416,68.0,True,2024-07-31
STANBIC BANK UGANDA (UGANDA),48803982.85254961,37.0,90,0.7333333333333333,90751207.78366666,,,22.0,2024-07-31,UGANDA,LOW,48803982.85254961,5.0,69.0,True,2024-07-31
SPAR (SOUTH AFRICA),48514642.96653332,125.47,90,0.7333333333333333,90213179.07,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,48514642.96653332,0.23584548610126244,70.0,True,2024-07-31
BANK OF AFRICA NIGER (NIGER),46810313.65185185,52350.0,90,0.7333333333333333,87043971.66666667,,,22.0,2024-07-31,NIGER,LOW,46810313.65185185,5.0,71.0,True,2024-07-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),45050005.601659246,53.0,90,0.7333333333333333,83770671.57333332,,,22.0,2024-07-31,NIGERIA,MID,45050005.601659246,0.8957753298424673,72.0,True,2024-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),43455959.411985174,216.0,90,0.7333333333333333,80806536.09666666,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,43455959.411985174,0.21125357716403953,73.0,True,2024-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),41539789.89140741,4.63,90,0.6666666666666666,93464527.25566667,,,20.0,2024-07-31,EGYPT,MID,41539789.89140741,0.8259781213033137,74.0,True,2024-07-31
OUTSURANCE (SOUTH AFRICA),36781483.393599994,47.98,90,0.7333333333333333,68395320.36,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,36781483.393599994,0.17880677461592723,75.0,True,2024-07-31
EMAAR MISR EGYPT (EGYPT),34325225.317585245,7.01,90,0.6666666666666666,77231756.96456681,,,20.0,2024-07-31,EGYPT,MID,34325225.317585245,0.6825235562155948,76.0,True,2024-07-31
TIGER BRANDS (SOUTH AFRICA),34136767.42438518,222.84,90,0.7333333333333333,63477460.086666666,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,34136767.42438518,0.16594994861002396,77.0,True,2024-07-31
EGYPT ALUMINIUM (EGYPT),32609301.236770377,226.0,90,0.6666666666666666,73370927.78273335,,,20.0,2024-07-31,EGYPT,MID,32609301.236770377,0.6484040830002583,78.0,True,2024-07-31
NIGERIAN BREWERIES (NIGERIA),32559460.46792592,25.25,90,0.7333333333333333,60544451.28333333,,,22.0,2024-07-31,NIGERIA,MID,32559460.46792592,0.6474130480257898,79.0,True,2024-07-31
NATIONAL BANK OF MALAWI (MALAWI),30358643.315046664,2700.08,90,0.7,61956414.92866667,,,21.0,2024-07-31,MALAWI,LOW,30358643.315046664,5.0,80.0,True,2024-07-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),29625540.00111851,37.15,90,0.7333333333333333,55088814.05166666,,,22.0,2024-07-31,NIGERIA,MID,29625540.00111851,0.5890749071357657,81.0,True,2024-07-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),29338899.577777773,22000.0,90,0.7333333333333333,54555805.0,,,22.0,2024-07-31,SENEGAL,LOW,29338899.577777773,5.0,82.0,True,2024-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),29337220.98666667,0.9,90,0.6666666666666666,66008747.220000006,,,20.0,2024-07-31,EGYPT,MID,29337220.98666667,0.5833419653342903,83.0,True,2024-07-31
LIFE HEALTHCARE (SOUTH AFRICA),29206603.555555552,13.35,90,0.7333333333333333,54309800.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,29206603.555555552,0.14198281573830304,84.0,True,2024-07-31
AVI (SOUTH AFRICA),29140336.953688886,95.36,90,0.7333333333333333,54186576.980000004,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,29140336.953688886,0.14166067219619136,85.0,True,2024-07-31
NESTLÉ NIGERIA (NIGERIA),28877234.756251846,830.0,90,0.7333333333333333,53697337.35666666,,,22.0,2024-07-31,NIGERIA,MID,28877234.756251846,0.5741955887296744,86.0,True,2024-07-31
NBS BANK MALAWI (MALAWI),28408405.31080999,152.26,90,0.7,57976337.36899999,,,21.0,2024-07-31,MALAWI,LOW,28408405.31080999,4.9605737215029,87.0,True,2024-07-31
LAFARGE AFRICA NIGERIA (NIGERIA),27808932.03211851,36.8,90,0.7333333333333333,51710824.02666666,,,22.0,2024-07-31,NIGERIA,MID,27808932.03211851,0.552953433211565,88.0,True,2024-07-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),22067959.722192585,29.5,90,0.7333333333333333,41035462.29333333,,,22.0,2024-07-31,NIGERIA,MID,22067959.722192585,0.438799810013104,89.0,True,2024-07-31
QUILTER (SOUTH AFRICA),21154731.944296293,31.14,90,0.7333333333333333,39337311.46666667,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,21154731.944296293,0.10284004444155508,90.0,True,2024-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),20128287.43925926,27.57,90,0.6666666666666666,45288646.73833334,,,20.0,2024-07-31,EGYPT,MID,20128287.43925926,0.40023132248850096,91.0,True,2024-07-31
OKOMU OIL PALM NIGERIA (NIGERIA),19928228.40474074,292.0,90,0.7333333333333333,37056623.06666667,,,22.0,2024-07-31,NIGERIA,MID,19928228.40474074,0.3962533441233397,92.0,True,2024-07-31
CORONATION (NAMIBIA),19652040.820948146,35.91,90,0.7333333333333333,36543051.11333334,,,22.0,2024-07-31,NAMIBIA,LOW,19652040.820948146,3.431568798168422,93.0,True,2024-07-31
JULIUS BERGER NIGERIA (NIGERIA),19324754.048925918,97.0,90,0.7333333333333333,35934460.008333325,,,22.0,2024-07-31,NIGERIA,MID,19324754.048925918,0.38425384638939086,94.0,True,2024-07-31
TELECOM EGYPT (EGYPT),18962392.55037037,34.05,90,0.6666666666666666,42665383.23833334,,,20.0,2024-07-31,EGYPT,MID,18962392.55037037,0.37704864216009654,95.0,True,2024-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),18210602.89481481,40.5,90,0.7333333333333333,33862691.333333336,,,22.0,2024-07-31,KENYA,MID,18210602.89481481,0.3621000396530942,96.0,True,2024-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),17963884.2856,591.1,90,0.7333333333333333,33403917.060000002,,,22.0,2024-07-31,NIGERIA,MID,17963884.2856,0.3571942812498248,97.0,True,2024-07-31
GB AUTO EGYPT (EGYPT),16486256.618074074,13.94,90,0.6666666666666666,37094077.39066667,,,20.0,2024-07-31,EGYPT,MID,16486256.618074074,0.3278130993035646,98.0,True,2024-07-31
TANZANIA PORTLAND CEMENT (TANZANIA),15693685.659259256,3820.0,90,0.7333333333333333,29182473.333333332,,,22.0,2024-07-31,TANZANIA,LOW,15693685.659259256,2.7403750341883835,99.0,True,2024-07-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),15412875.564296294,39.49,90,0.6666666666666666,34678970.019666664,,,20.0,2024-07-31,EGYPT,MID,15412875.564296294,0.30646996616399774,100.0,True,2024-07-31
JAIZ BANK NIGERIA (NIGERIA),14688298.91075555,2.1,90,0.7333333333333333,27312952.519999996,,,22.0,2024-07-31,NIGERIA,MID,14688298.91075555,0.29206246760427046,101.0,False,2024-07-31
AIICO INSURANCE NIGERIA (NIGERIA),14228071.919143701,2.02,90,0.7333333333333333,26457158.527333334,,,22.0,2024-07-31,NIGERIA,MID,14228071.919143701,0.2829113036985699,102.0,False,2024-07-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),13430034.592088886,11.45,90,0.7333333333333333,24973204.819999997,,,22.0,2024-07-31,NIGERIA,MID,13430034.592088886,0.26704311144594123,103.0,False,2024-07-31
TANZANIA BREWERIES LTD (TANZANIA),13179230.370370368,10900.0,90,0.7333333333333333,24506833.333333332,,,22.0,2024-07-31,TANZANIA,LOW,13179230.370370368,2.301309880988464,104.0,False,2024-07-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),12760876.04039111,3.85,90,0.7333333333333333,23728901.728,,,22.0,2024-07-31,NIGERIA,MID,12760876.04039111,0.25373754767611334,105.0,False,2024-07-31
FDH BANK MALAWI (MALAWI),12278318.995810004,120.65,90,0.7,25057793.86900001,,,21.0,2024-07-31,MALAWI,LOW,12278318.995810004,2.1439959719128763,106.0,False,2024-07-31
MTN UGANDA (UGANDA),11632499.288422221,170.0,90,0.7333333333333333,21630680.495,,,22.0,2024-07-31,UGANDA,LOW,11632499.288422221,2.031225253731188,107.0,False,2024-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),11554514.022222223,309.0,90,0.6666666666666666,25997656.55,,,20.0,2024-07-31,MOROCCO,MID,11554514.022222223,0.22975021803425288,108.0,False,2024-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),11400252.966666665,158.0,90,0.7333333333333333,21198817.5,,,22.0,2024-07-31,KENYA,MID,11400252.966666665,0.22668288771815992,109.0,False,2024-07-31
BANK OF KIGALI RWANDA (RWANDA),10024856.351851853,305.0,90,0.6333333333333333,24992716.666666668,,,19.0,2024-07-31,RWANDA,LOW,10024856.351851853,1.750504417152722,110.0,False,2024-07-31
CO-OPERATIVE BANK KENYA (KENYA),9568901.385185184,12.7,90,0.7333333333333333,17793411.666666668,,,22.0,2024-07-31,KENYA,MID,9568901.385185184,0.19026825147006415,111.0,False,2024-07-31
CAP PLC NIGERIA (NIGERIA),9340463.81825333,35.95,90,0.7333333333333333,17368631.066999998,,,22.0,2024-07-31,NIGERIA,MID,9340463.81825333,0.18572599372483417,112.0,False,2024-07-31
CUTIX PLC NIGERIA (NIGERIA),9245284.013882065,20.52,90,0.7333333333333333,17191643.82746665,,,22.0,2024-07-31,NIGERIA,MID,9245284.013882065,0.18383343634295735,113.0,False,2024-07-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8861440.877911111,35.79,90,0.7333333333333333,16477885.930000002,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,8861440.877911111,0.043078351269125764,114.0,False,2024-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),8533524.24711111,180.0,90,0.7333333333333333,15868123.6,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,8533524.24711111,0.04148424168771415,115.0,False,2024-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),8178097.552592587,555.0,90,0.6666666666666666,18400719.49333332,,,20.0,2024-07-31,MOROCCO,MID,8178097.552592587,0.1626134766204709,116.0,False,2024-07-31
KCB GROUP KENYA (KENYA),8033357.248888887,30.5,90,0.7333333333333333,14938061.0,,,22.0,2024-07-31,KENYA,MID,8033357.248888887,0.15973545714943882,117.0,False,2024-07-31
NINETY ONE (SOUTH AFRICA),7856598.523644443,39.77,90,0.7333333333333333,14609377.42,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,7856598.523644443,0.03819348519558505,118.0,False,2024-07-31
SANTAM (SOUTH AFRICA),7393938.270074073,322.96,90,0.7333333333333333,13749058.766666668,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,7393938.270074073,0.03594434296283053,119.0,False,2024-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7178543.59322222,385.0,90,0.7333333333333333,13348531.475,,,22.0,2024-07-31,MAURITIUS,LOW,7178543.59322222,1.2534915042785215,120.0,False,2024-07-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),6718828.270373332,400.0,90,0.7,13711894.429333333,,,21.0,2024-07-31,MALAWI,LOW,6718828.270373332,1.1732176654288393,121.0,False,2024-07-31
MARSA MAROC MOROCCO (MOROCCO),6647367.968148149,375.0,90,0.6666666666666666,14956577.928333335,,,20.0,2024-07-31,MOROCCO,MID,6647367.968148149,0.13217641495771193,122.0,False,2024-07-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),6525823.006429629,388.9,90,0.7333333333333333,12134794.846666668,,,22.0,2024-07-31,NIGERIA,MID,6525823.006429629,0.12975961219109727,123.0,False,2024-07-31
UNILEVER NIGERIA (NIGERIA),6389158.159103703,16.85,90,0.7333333333333333,11880665.998333333,,,22.0,2024-07-31,NIGERIA,MID,6389158.159103703,0.12704216527724507,124.0,False,2024-07-31
AXA MANSARD NIGERIA (NIGERIA),6103582.242315555,5.05,90,0.7333333333333333,11349636.401,,,22.0,2024-07-31,NIGERIA,MID,6103582.242315555,0.1213637672917286,125.0,False,2024-07-31
RAUBEX (SOUTH AFRICA),5738621.033982214,45.9,90,0.7333333333333333,10670989.525999986,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,5738621.033982214,0.027897306556375047,126.0,False,2024-07-31
PSG KONSULT (SOUTH AFRICA),4991045.2913037045,16.9,90,0.7333333333333333,9280869.343333336,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,4991045.2913037045,0.02426309730225047,127.0,False,2024-07-31
