Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ANGLO AMERICAN (SOUTH AFRICA),307803640.0183555,551.69,90,0.7333333333333333,572362140.53,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,307803640.0183555,1.425640188525453,13.0,True,2024-07-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),284685723.23888886,522.6,90,0.7333333333333333,529374278.75,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,284685723.23888886,1.3185659796764961,14.0,True,2024-07-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),236831729.3922148,20.3,90,0.7333333333333333,440389579.4483334,,,22.0,2024-07-31,NIGERIA,MID,236831729.3922148,5.0,15.0,True,2024-07-31
BHP (SOUTH AFRICA),233583500.7917481,501.25,90,0.7333333333333333,434349484.9433333,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,233583500.7917481,1.0818781288139565,16.0,True,2024-07-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),233429578.88050368,639.96,90,0.7333333333333333,434063266.5133334,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,233429578.88050368,1.0811652156640288,17.0,True,2024-07-31
SHOPRITE HOLDINGS (SOUTH AFRICA),210064217.33945182,304.53,90,0.7333333333333333,390615280.1766667,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,210064217.33945182,0.9729449281119904,18.0,True,2024-07-31
SANLAM (SOUTH AFRICA),204252194.66666663,81.55,90,0.7333333333333333,379807800.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,204252194.66666663,0.9460256457459678,19.0,True,2024-07-31
MTN GROUP (SOUTH AFRICA),201386274.71111107,79.11,90,0.7333333333333333,374478610.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,201386274.71111107,0.9327516939970755,20.0,True,2024-07-31
BID CORP (SOUTH AFRICA),184441368.11271107,453.31,90,0.7333333333333333,342969486.15999997,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,184441368.11271107,0.8542687370182412,21.0,True,2024-07-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),183858527.72072223,178.02,90,0.7333333333333333,341885692.04266536,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,183858527.72072223,0.8515692215535584,22.0,True,2024-07-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),179336756.6222222,93.2,90,0.7333333333333333,333477440.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,179336756.6222222,0.8306259390083938,23.0,True,2024-07-31
BIDVEST (SOUTH AFRICA),161512580.35635555,273.35,90,0.7333333333333333,300333310.58000004,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,161512580.35635555,0.748070508505799,24.0,True,2024-07-31
FIDELITY BANK NIGERIA (NIGERIA),147235893.15723774,10.6,90,0.7333333333333333,273785751.7386653,,,22.0,2024-07-31,NIGERIA,MID,147235893.15723774,3.881522800770101,25.0,True,2024-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),138014091.43703702,60.2,90,0.7333333333333333,256637773.33333334,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,138014091.43703702,0.639233620901082,26.0,True,2024-07-31
MTN NIGERIA (NIGERIA),137373011.43296292,200.0,90,0.7333333333333333,255445682.41666666,,,22.0,2024-07-31,NIGERIA,MID,137373011.43296292,3.6215114715136685,27.0,True,2024-07-31
GLENCORE (SOUTH AFRICA),135515093.8318222,100.97,90,0.7333333333333333,251990876.95999998,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,135515093.8318222,0.6276591267956495,28.0,True,2024-07-31
MONDI (SOUTH AFRICA),134882852.8867111,357.33,90,0.7333333333333333,250815222.31,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,134882852.8867111,0.6247308050249001,29.0,True,2024-07-31
MR PRICE (SOUTH AFRICA),134427844.56020737,216.3,90,0.7333333333333333,249969132.44666666,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,134427844.56020737,0.6226233635523472,30.0,True,2024-07-31
FOSCHINI (SOUTH AFRICA),133541610.60598515,134.42,90,0.7333333333333333,248321176.74666664,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,133541610.60598515,0.6185186338568189,31.0,True,2024-07-31
CLICKS (SOUTH AFRICA),128527780.63106665,354.0,90,0.7333333333333333,238997939.19,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,128527780.63106665,0.5952963044839398,32.0,True,2024-07-31
DISCOVERY HOLDINGS (SOUTH AFRICA),126659770.81967404,142.8,90,0.7333333333333333,235524367.22666666,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,126659770.81967404,0.5866443279851488,33.0,True,2024-07-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),125519482.4594074,56.25,90,0.6666666666666666,282418835.5336667,,,20.0,2024-07-31,EGYPT,MID,125519482.4594074,3.309021480154635,34.0,True,2024-07-31
SEPLAT ENERGY NIGERIA (NIGERIA),124881507.19765922,3730.0,90,0.7333333333333333,232217678.67333332,,,22.0,2024-07-31,NIGERIA,MID,124881507.19765922,3.2922027855299603,35.0,True,2024-07-31
SIBANYE STILLWATER (SOUTH AFRICA),121499656.50370368,20.86,90,0.7333333333333333,225929113.33333334,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,121499656.50370368,0.5627444600505325,36.0,True,2024-07-31
REMGRO (SOUTH AFRICA),121249393.29539257,139.99,90,0.7333333333333333,225463747.86333334,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,121249393.29539257,0.5615853272753113,37.0,True,2024-07-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),116700623.16179256,251.86,90,0.7333333333333333,217005291.0033333,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,116700623.16179256,0.540516994521229,38.0,True,2024-07-31
SONATEL SENEGAL (SENEGAL),116319907.77407405,20700.0,90,0.7333333333333333,216297349.16666666,,,22.0,2024-07-31,SENEGAL,LOW,116319907.77407405,5.0,39.0,True,2024-07-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),115616875.84370372,83.29,90,0.6666666666666666,260137970.64833337,,,20.0,2024-07-31,EGYPT,MID,115616875.84370372,3.0479628989779486,40.0,True,2024-07-31
TRANSCORP PLC NIGERIA (NIGERIA),109333229.90846664,11.45,90,0.7333333333333333,203305592.80499998,,,22.0,2024-07-31,NIGERIA,MID,109333229.90846664,2.882309575956081,41.0,True,2024-07-31
FCMB GROUP NIGERIA (NIGERIA),106987311.93693782,7.85,90,0.7333333333333333,198943348.64306623,,,22.0,2024-07-31,NIGERIA,MID,106987311.93693782,2.8204650494621157,42.0,True,2024-07-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),105630388.29656292,142.66,90,0.7333333333333333,196420143.52666664,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,105630388.29656292,0.48924348872595685,43.0,True,2024-07-31
BLUE LABEL TELECOMS (SOUTH AFRICA),103957124.36592591,432.0,90,0.7333333333333333,193308702.33333334,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,103957124.36592591,0.481493507909018,44.0,True,2024-07-31
OLD MUTUAL (SOUTH AFRICA),87956588.62222221,12.32,90,0.7333333333333333,163555640.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,87956588.62222221,0.40738455067640805,45.0,True,2024-07-31
VODACOM (SOUTH AFRICA),77969376.89297776,102.22,90,0.7333333333333333,144984378.51999998,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,77969376.89297776,0.361127234123314,46.0,True,2024-07-31
KUMBA IRON ORE (SOUTH AFRICA),77271621.39057778,397.29,90,0.7333333333333333,143686899.28000003,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,77271621.39057778,0.35789547154270623,47.0,True,2024-07-31
EFG HOLDING EGYPT (EGYPT),76569258.45437035,21.12,90,0.6666666666666666,172280831.5223333,,,20.0,2024-07-31,EGYPT,MID,76569258.45437035,2.0185656917997745,48.0,True,2024-07-31
INVESTEC (SOUTH AFRICA),74297574.42425184,143.29,90,0.7333333333333333,138156646.65666667,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,74297574.42425184,0.3441207128117711,49.0,True,2024-07-31
EXXARO RESOURCES (SOUTH AFRICA),72549449.08428147,194.87,90,0.7333333333333333,134906000.36333334,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,72549449.08428147,0.33602399979339076,50.0,True,2024-07-31
REINET INVEST (SOUTH AFRICA),70512734.73786665,490.4,90,0.7333333333333333,131118721.61999999,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,70512734.73786665,0.3265906421351702,51.0,True,2024-07-31
OANDO PLC NIGERIA (NIGERIA),66583870.751656264,25.0,90,0.7333333333333333,123812982.80266663,,,22.0,2024-07-31,NIGERIA,MID,66583870.751656264,1.755324784902007,52.0,True,2024-07-31
AIRTEL AFRICA NIGERIA (NIGERIA),62782863.816444434,2200.0,90,0.7333333333333333,116744994.7,,,22.0,2024-07-31,NIGERIA,MID,62782863.816444434,1.6551203118720912,53.0,True,2024-07-31
GUINNESS NIGERIA (NIGERIA),55637111.41112174,61.9,90,0.7333333333333333,103457438.57439995,,,22.0,2024-07-31,NIGERIA,MID,55637111.41112174,1.4667396100258554,54.0,True,2024-07-31
GEREGU POWER NIGERIA (NIGERIA),55072890.07407407,1000.0,90,0.7333333333333333,102408266.66666667,,,22.0,2024-07-31,NIGERIA,MID,55072890.07407407,1.4518652615401044,55.0,True,2024-07-31
FAWRY EGYPT (EGYPT),53590914.20977777,6.89,90,0.6666666666666666,120579556.97199999,,,20.0,2024-07-31,EGYPT,MID,53590914.20977777,1.4127965060613439,56.0,True,2024-07-31
TRUWORTHS INT (SOUTH AFRICA),53083504.94039999,90.48,90,0.7333333333333333,98708996.78999999,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,53083504.94039999,0.2458644673153011,57.0,True,2024-07-31
BELTONE HOLDING EGYPT (EGYPT),51513701.89496296,3.12,90,0.6666666666666666,115905829.26366666,,,20.0,2024-07-31,EGYPT,MID,51513701.89496296,1.3580357626780462,58.0,True,2024-07-31
SAFARICOM KENYA (KENYA),51037028.737037025,15.9,90,0.7333333333333333,94903565.83333333,,,22.0,2024-07-31,KENYA,MID,51037028.737037025,1.3454694129155689,59.0,True,2024-07-31
PRESCO PLC NIGERIA (NIGERIA),49546240.52888888,413.0,90,0.7333333333333333,92131439.0,,,22.0,2024-07-31,NIGERIA,MID,49546240.52888888,1.3061683410304232,60.0,True,2024-07-31
SPAR (SOUTH AFRICA),48514642.96653332,125.47,90,0.7333333333333333,90213179.07,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,48514642.96653332,0.2247030760939964,61.0,True,2024-07-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),45050005.601659246,53.0,90,0.7333333333333333,83770671.57333332,,,22.0,2024-07-31,NIGERIA,MID,45050005.601659246,1.187635841831855,62.0,True,2024-07-31
ABU QIR FERTILIZERS EGYPT (EGYPT),43625385.4074074,62.0,90,0.6666666666666666,98157117.16666666,,,20.0,2024-07-31,EGYPT,MID,43625385.4074074,1.1500791316584689,63.0,True,2024-07-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),43455959.411985174,216.0,90,0.7333333333333333,80806536.09666666,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,43455959.411985174,0.2012730004263839,64.0,True,2024-07-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),41539789.89140741,4.63,90,0.6666666666666666,93464527.25566667,,,20.0,2024-07-31,EGYPT,MID,41539789.89140741,1.0950973851906245,65.0,True,2024-07-31
OUTSURANCE (SOUTH AFRICA),36781483.393599994,47.98,90,0.7333333333333333,68395320.36,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,36781483.393599994,0.17035913193349725,66.0,True,2024-07-31
EMAAR MISR EGYPT (EGYPT),34325225.317585245,7.01,90,0.6666666666666666,77231756.96456681,,,20.0,2024-07-31,EGYPT,MID,34325225.317585245,0.9049026148093754,67.0,True,2024-07-31
TIGER BRANDS (SOUTH AFRICA),34136767.42438518,222.84,90,0.7333333333333333,63477460.08666667,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,34136767.42438518,0.1581097206766231,68.0,True,2024-07-31
NIGERIAN BREWERIES (NIGERIA),32559460.46792592,25.25,90,0.7333333333333333,60544451.28333333,,,22.0,2024-07-31,NIGERIA,MID,32559460.46792592,0.858352440271217,69.0,True,2024-07-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),29625540.00111851,37.15,90,0.7333333333333333,55088814.05166666,,,22.0,2024-07-31,NIGERIA,MID,29625540.00111851,0.7810066318317128,70.0,True,2024-07-31
LIFE HEALTHCARE (SOUTH AFRICA),29206603.555555552,13.35,90,0.7333333333333333,54309800.0,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,29206603.555555552,0.13527490382065446,71.0,True,2024-07-31
AVI (SOUTH AFRICA),29140336.953688886,95.36,90,0.7333333333333333,54186576.980000004,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,29140336.953688886,0.13496797979996225,72.0,True,2024-07-31
NESTLÉ NIGERIA (NIGERIA),28877234.756251846,830.0,90,0.7333333333333333,53697337.35666666,,,22.0,2024-07-31,NIGERIA,MID,28877234.756251846,0.7612793506124251,73.0,True,2024-07-31
LAFARGE AFRICA NIGERIA (NIGERIA),27808932.03211851,36.8,90,0.7333333333333333,51710824.02666666,,,22.0,2024-07-31,NIGERIA,MID,27808932.03211851,0.7331160998389197,74.0,True,2024-07-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),22067959.722192585,29.5,90,0.7333333333333333,41035462.29333333,,,22.0,2024-07-31,NIGERIA,MID,22067959.722192585,0.5817690713275375,75.0,True,2024-07-31
QUILTER (SOUTH AFRICA),21154731.944296293,31.14,90,0.7333333333333333,39337311.46666667,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,21154731.944296293,0.0979814145000803,76.0,True,2024-07-31
EASTERN TOBACCO EGYPT (EGYPT),20572140.955407407,22.35,90,0.6666666666666666,46287317.14966667,,,20.0,2024-07-31,EGYPT,MID,20572140.955407407,0.5423353807742699,77.0,True,2024-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),20128287.43925926,27.57,90,0.6666666666666666,45288646.73833334,,,20.0,2024-07-31,EGYPT,MID,20128287.43925926,0.5306342425111213,78.0,True,2024-07-31
OKOMU OIL PALM NIGERIA (NIGERIA),19928228.40474074,292.0,90,0.7333333333333333,37056623.06666667,,,22.0,2024-07-31,NIGERIA,MID,19928228.40474074,0.5253601637024004,79.0,True,2024-07-31
CORONATION (NAMIBIA),19652040.820948146,35.91,90,0.7333333333333333,36543051.11333334,,,22.0,2024-07-31,NAMIBIA,LOW,19652040.820948146,5.0,80.0,True,2024-07-31
JULIUS BERGER NIGERIA (NIGERIA),19324754.048925918,97.0,90,0.7333333333333333,35934460.008333325,,,22.0,2024-07-31,NIGERIA,MID,19324754.048925918,0.5094510030925363,81.0,True,2024-07-31
TELECOM EGYPT (EGYPT),18962392.55037037,34.05,90,0.6666666666666666,42665383.23833334,,,20.0,2024-07-31,EGYPT,MID,18962392.55037037,0.49989820731289225,82.0,True,2024-07-31
EQUITY GROUP HOLDINGS KENYA (KENYA),18210602.89481481,40.5,90,0.7333333333333333,33862691.333333336,,,22.0,2024-07-31,KENYA,MID,18210602.89481481,0.4800790679247427,83.0,True,2024-07-31
DANGOTE CEMENT NIGERIA (NIGERIA),17963884.2856,591.1,90,0.7333333333333333,33403917.060000002,,,22.0,2024-07-31,NIGERIA,MID,17963884.2856,0.4735749208278192,84.0,True,2024-07-31
EGYPT ALUMINIUM (EGYPT),16702114.66562963,113.0,90,0.6666666666666666,37579757.99766667,,,20.0,2024-07-31,EGYPT,MID,16702114.66562963,0.4403113772433501,85.0,True,2024-07-31
GB AUTO EGYPT (EGYPT),16486256.618074074,13.94,90,0.6666666666666666,37094077.39066667,,,20.0,2024-07-31,EGYPT,MID,16486256.618074074,0.43462079517568925,86.0,True,2024-07-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),15412875.564296294,39.49,90,0.6666666666666666,34678970.019666664,,,20.0,2024-07-31,EGYPT,MID,15412875.564296294,0.4063236663655036,87.0,True,2024-07-31
JAIZ BANK NIGERIA (NIGERIA),14688298.91075555,2.1,90,0.7333333333333333,27312952.519999996,,,22.0,2024-07-31,NIGERIA,MID,14688298.91075555,0.3872219328050559,88.0,True,2024-07-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),14668610.493333334,0.45,90,0.6666666666666666,33004373.610000003,,,20.0,2024-07-31,EGYPT,MID,14668610.493333334,0.38670289468536456,89.0,True,2024-07-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),14412393.649629628,9.24,90,0.6666666666666666,32427885.711666666,,,20.0,2024-07-31,EGYPT,MID,14412393.649629628,0.37994834931295857,90.0,True,2024-07-31
WEMA BANK NIGERIA (NIGERIA),14078456.389474072,6.25,90,0.7333333333333333,26178947.831666667,,,22.0,2024-07-31,NIGERIA,MID,14078456.389474072,0.3711448907165125,91.0,True,2024-07-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),13430034.592088886,11.45,90,0.7333333333333333,24973204.819999997,,,22.0,2024-07-31,NIGERIA,MID,13430034.592088886,0.35405079812063245,92.0,True,2024-07-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),12760876.04039111,3.85,90,0.7333333333333333,23728901.728,,,22.0,2024-07-31,NIGERIA,MID,12760876.04039111,0.3364100305058266,93.0,True,2024-07-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),11554514.022222223,309.0,90,0.6666666666666666,25997656.55,,,20.0,2024-07-31,MOROCCO,MID,11554514.022222223,0.30460717605847415,94.0,True,2024-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),11400252.966666665,158.0,90,0.7333333333333333,21198817.5,,,22.0,2024-07-31,KENYA,MID,11400252.966666665,0.3005404516234865,95.0,True,2024-07-31
BANK OF KIGALI RWANDA (RWANDA),10024856.351851853,305.0,90,0.6333333333333333,24992716.666666668,,,19.0,2024-07-31,RWANDA,LOW,10024856.351851853,5.0,96.0,True,2024-07-31
CO-OPERATIVE BANK KENYA (KENYA),9568901.385185184,12.7,90,0.7333333333333333,17793411.666666668,,,22.0,2024-07-31,KENYA,MID,9568901.385185184,0.25226123948765605,97.0,True,2024-07-31
CAP PLC NIGERIA (NIGERIA),9340463.81825333,35.95,90,0.7333333333333333,17368631.066999998,,,22.0,2024-07-31,NIGERIA,MID,9340463.81825333,0.24623902842495335,98.0,True,2024-07-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8861440.877911111,35.79,90,0.7333333333333333,16477885.930000002,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,8861440.877911111,0.0410431346524654,99.0,True,2024-07-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),8533524.24711111,180.0,90,0.7333333333333333,15868123.6,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,8533524.24711111,0.039524338034834544,100.0,True,2024-07-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),8178097.552592587,555.0,90,0.6666666666666666,18400719.49333332,,,20.0,2024-07-31,MOROCCO,MID,8178097.552592587,0.2155960169536273,101.0,False,2024-07-31
KCB GROUP KENYA (KENYA),8033357.248888887,30.5,90,0.7333333333333333,14938061.0,,,22.0,2024-07-31,KENYA,MID,8033357.248888887,0.2117802844106371,102.0,False,2024-07-31
NINETY ONE (SOUTH AFRICA),7856598.523644443,39.77,90,0.7333333333333333,14609377.42,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,7856598.523644443,0.03638905179857302,103.0,False,2024-07-31
AIICO INSURANCE NIGERIA (NIGERIA),7647220.350228147,1.01,90,0.7333333333333333,14220037.841333333,,,22.0,2024-07-31,NIGERIA,MID,7647220.350228147,0.2016007069704425,104.0,False,2024-07-31
SANTAM (SOUTH AFRICA),7393938.270074073,322.96,90,0.7333333333333333,13749058.766666668,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,7393938.270074073,0.03424616924174568,105.0,False,2024-07-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7178543.59322222,385.0,90,0.7333333333333333,13348531.475,,,22.0,2024-07-31,MAURITIUS,LOW,7178543.59322222,5.0,106.0,False,2024-07-31
MARSA MAROC MOROCCO (MOROCCO),6647367.968148149,375.0,90,0.6666666666666666,14956577.928333335,,,20.0,2024-07-31,MOROCCO,MID,6647367.968148149,0.17524198604155036,107.0,False,2024-07-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),6525823.006429629,388.9,90,0.7333333333333333,12134794.846666668,,,22.0,2024-07-31,NIGERIA,MID,6525823.006429629,0.17203774331165206,108.0,False,2024-07-31
UNILEVER NIGERIA (NIGERIA),6389158.159103703,16.85,90,0.7333333333333333,11880665.998333333,,,22.0,2024-07-31,NIGERIA,MID,6389158.159103703,0.16843490089609484,109.0,False,2024-07-31
AXA MANSARD NIGERIA (NIGERIA),6103582.242315556,5.05,90,0.7333333333333333,11349636.401000002,,,22.0,2024-07-31,NIGERIA,MID,6103582.242315556,0.16090637365593166,110.0,False,2024-07-31
RAUBEX (SOUTH AFRICA),5738621.033982214,45.9,90,0.7333333333333333,10670989.525999986,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,5738621.033982214,0.026579311317678562,111.0,False,2024-07-31
RAYA HOLDING EGYPT (EGYPT),5711587.793600012,2.26,90,0.6666666666666666,12851072.535600027,,,20.0,2024-07-31,EGYPT,MID,5711587.793600012,0.15057237589330869,112.0,False,2024-07-31
PSG KONSULT (SOUTH AFRICA),4991045.2913037045,16.9,90,0.7333333333333333,9280869.343333336,,,22.0,2024-07-31,SOUTH AFRICA,HIGH,4991045.2913037045,0.02311679858499714,113.0,False,2024-07-31
BANK OF AFRICA SENEGAL (SENEGAL),4969250.317777777,4850.0,90,0.7333333333333333,9240341.5,,,22.0,2024-07-31,SENEGAL,LOW,4969250.317777777,5.0,114.0,False,2024-07-31
MAROC TELECOM MOROCCO (MOROCCO),4851876.257925926,90.6,90,0.6666666666666666,10916721.580333333,,,20.0,2024-07-31,MOROCCO,MID,4851876.257925926,0.12790813379684945,115.0,False,2024-07-31
SBN HOLDINGS (NAMIBIA),4847791.881481481,872.0,90,0.5333333333333333,17043018.333333332,,,16.0,2024-07-31,NAMIBIA,LOW,4847791.881481481,5.0,116.0,False,2024-07-31
BANK OF AFRICA NIGER (NIGER),4681031.365185184,5235.0,90,0.7333333333333333,8704397.166666666,,,22.0,2024-07-31,NIGER,LOW,4681031.365185184,5.0,117.0,False,2024-07-31
ETERNA PLC NIGERIA (NIGERIA),4176913.1962148137,19.0,90,0.7333333333333333,7766987.348333333,,,22.0,2024-07-31,NIGERIA,MID,4176913.1962148137,0.1101143441336766,118.0,False,2024-07-31
ABSA BANK KENYA (KENYA),3688100.883703703,14.05,90,0.7333333333333333,6858038.833333333,,,22.0,2024-07-31,KENYA,MID,3688100.883703703,0.0972279745425144,119.0,False,2024-07-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),3667434.7111111106,355.0,90,0.7333333333333333,6819610.0,,,22.0,2024-07-31,KENYA,MID,3667434.7111111106,0.09668316024212413,120.0,False,2024-07-31
BUA CEMENT NIGERIA (NIGERIA),3544811.4109629625,143.2,90,0.7333333333333333,6591591.466666667,,,22.0,2024-07-31,NIGERIA,MID,3544811.4109629625,0.09345048969403695,121.0,False,2024-07-31
CUTIX PLC NIGERIA (NIGERIA),3026731.2435490135,5.13,90,0.7333333333333333,5628219.254533291,,,22.0,2024-07-31,NIGERIA,MID,3026731.2435490135,0.07979254298469421,122.0,False,2024-07-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2933889.957777777,2200.0,90,0.7333333333333333,5455580.5,,,22.0,2024-07-31,SENEGAL,LOW,2933889.957777777,3.1687463312622586,123.0,False,2024-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2675149.451851852,1880.0,90,0.6666666666666666,6019086.266666667,,,20.0,2024-07-31,MOROCCO,MID,2675149.451851852,0.07052392844006845,124.0,False,2024-07-31
BUA FOODS NIGERIA (NIGERIA),2542794.4066962954,379.9,90,0.7333333333333333,4728336.706666666,,,22.0,2024-07-31,NIGERIA,MID,2542794.4066962954,0.06703470366917913,125.0,False,2024-07-31
MTN GHANA (GHANA),2437267.240287407,2.34,90,0.7333333333333333,4532108.5046666665,,,22.0,2024-07-31,GHANA,LOW,2437267.240287407,2.6323692221286037,126.0,False,2024-07-31
CIH BANK (MOROCCO),2409119.1088888887,400.0,90,0.6666666666666666,5420517.995,,,20.0,2024-07-31,MOROCCO,MID,2409119.1088888887,0.06351067358919672,127.0,False,2024-07-31
