Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
VODACOM (SOUTH AFRICA),132324575.12843335,125.79,90,0.7,270050153.3233334,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,132324575.12843335,0.8591684676178765,19.0,True,2018-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),131481673.86666664,54.22,90,0.7,268329946.66666666,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,131481673.86666664,0.8536956052661752,20.0,True,2018-08-31
OLD MUTUAL (SOUTH AFRICA),130884543.53333333,18.21,90,0.7,267111313.33333337,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,130884543.53333333,0.8498185056952134,21.0,True,2018-08-31
BID CORP (SOUTH AFRICA),129971698.69319998,313.59,90,0.7,265248364.67999998,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,129971698.69319998,0.8438915076171238,22.0,True,2018-08-31
MR PRICE (SOUTH AFRICA),116385610.91569997,225.34,90,0.7,237521654.92999998,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,116385610.91569997,0.7556785796301103,23.0,True,2018-08-31
REMGRO (SOUTH AFRICA),103163877.47376665,153.63,90,0.7,210538525.45666668,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,103163877.47376665,0.6698313630451923,24.0,True,2018-08-31
NESTLÉ NIGERIA (NIGERIA),102942851.64296295,1500.0,90,0.6666666666666666,231621416.19666666,,,20.0,2018-08-31,NIGERIA,MID,102942851.64296295,5.0,25.0,True,2018-08-31
TIGER BRANDS (SOUTH AFRICA),102235166.98079997,260.3,90,0.7,208643197.92,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,102235166.98079997,0.6638013510815917,26.0,True,2018-08-31
FOSCHINI (SOUTH AFRICA),100193833.1107,152.95,90,0.7,204477210.43,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,100193833.1107,0.6505472016436056,27.0,True,2018-08-31
GLENCORE (SOUTH AFRICA),99225142.835,57.53,90,0.7,202500291.5,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,99225142.835,0.6442576054823353,28.0,True,2018-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),98331982.0119,175.21,90,0.7,200677514.31,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,98331982.0119,0.6384584134957044,29.0,True,2018-08-31
CLICKS (SOUTH AFRICA),95060327.55193332,203.0,90,0.7,194000668.47333333,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,95060327.55193332,0.6172159319217677,30.0,True,2018-08-31
BIDVEST (SOUTH AFRICA),94102435.57773332,216.0,90,0.7,192045786.89333335,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,94102435.57773332,0.610996447908174,31.0,True,2018-08-31
MONDI (SOUTH AFRICA),86717315.17726664,408.59,90,0.7,176974112.60666665,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,86717315.17726664,0.5630456982346231,32.0,True,2018-08-31
TRUWORTHS INT (SOUTH AFRICA),84016051.42069998,86.04,90,0.7,171461329.42999998,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,84016051.42069998,0.5455066988453676,33.0,True,2018-08-31
CAPITEC BANK (SOUTH AFRICA),72444972.60303333,995.7,90,0.7,147846882.86333334,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,72444972.60303333,0.47037699563784807,34.0,True,2018-08-31
SAFARICOM KENYA (KENYA),69654939.37499999,28.25,90,0.7,142152937.5,,,21.0,2018-08-31,KENYA,MID,69654939.37499999,5.0,35.0,True,2018-08-31
SONATEL SENEGAL (SENEGAL),66284811.239999995,21295.0,90,0.6,184124475.66666666,,,18.0,2018-08-31,SENEGAL,LOW,66284811.239999995,5.0,36.0,True,2018-08-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),64514067.82630833,117.9,90,0.7,131661362.91083334,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,64514067.82630833,0.4188825298726755,37.0,True,2018-08-31
FIRST HOLDCO NIGERIA (NIGERIA),60025539.31851852,8.8,90,0.6666666666666666,135057463.46666667,,,20.0,2018-08-31,NIGERIA,MID,60025539.31851852,5.0,38.0,True,2018-08-31
REINET INVEST (SOUTH AFRICA),57015134.24506666,284.9,90,0.7,116357416.82666667,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,57015134.24506666,0.37019280411681904,39.0,True,2018-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),56932521.37257777,48.0,90,0.6666666666666666,128098173.08829999,,,20.0,2018-08-31,NIGERIA,MID,56932521.37257777,5.0,40.0,True,2018-08-31
EXXARO RESOURCES (SOUTH AFRICA),56389896.81103332,134.87,90,0.7,115081422.06333333,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,56389896.81103332,0.3661332083268884,41.0,True,2018-08-31
KUMBA IRON ORE (SOUTH AFRICA),48514018.55206667,265.09,90,0.7,99008201.12666668,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,48514018.55206667,0.31499602350438954,42.0,True,2018-08-31
SPAR (SOUTH AFRICA),47137450.72796666,205.0,90,0.7,96198879.03666666,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,47137450.72796666,0.3060581246533548,43.0,True,2018-08-31
GOLD FIELDS (SOUTH AFRICA),47074274.716,36.0,90,0.7,96069948.4,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,47074274.716,0.30564792996851325,44.0,True,2018-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),46180061.43333332,44.5,90,0.7,94245023.33333333,,,21.0,2018-08-31,KENYA,MID,46180061.43333332,5.0,45.0,True,2018-08-31
INVESTEC (SOUTH AFRICA),41152856.8829,70.45,90,0.7,83985422.21000001,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,41152856.8829,0.2672008351575017,46.0,True,2018-08-31
LIFE HEALTHCARE (SOUTH AFRICA),40314540.93333332,17.31,90,0.7,82274573.33333333,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,40314540.93333332,0.2617577447181804,47.0,True,2018-08-31
AVI (SOUTH AFRICA),38904276.861099996,109.09,90,0.7,79396483.39,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,38904276.861099996,0.25260105994740956,48.0,True,2018-08-31
SIBANYE STILLWATER (SOUTH AFRICA),37686811.31833333,8.55,90,0.7,76911859.83333333,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,37686811.31833333,0.2446961941751888,49.0,True,2018-08-31
KCB GROUP KENYA (KENYA),31051075.00833333,45.0,90,0.7,63369540.833333336,,,21.0,2018-08-31,KENYA,MID,31051075.00833333,4.006563236377479,50.0,True,2018-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),27148153.59573333,33.83,90,0.7,55404395.093333334,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,27148153.59573333,0.17626988411534303,51.0,True,2018-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),24182447.079594996,17.9,90,0.7,49351932.8155,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,24182447.079594996,0.15701388786217682,52.0,True,2018-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),24180475.8853,125.93,90,0.7,49347909.970000006,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,24180475.8853,0.15700108912104982,53.0,True,2018-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),23282324.128148146,32.0,90,0.6666666666666666,52385229.288333334,,,20.0,2018-08-31,NIGERIA,MID,23282324.128148146,3.004150545004581,54.0,True,2018-08-31
CORONATION (NAMIBIA),23008183.106066663,57.55,90,0.7,46955475.72666667,,,21.0,2018-08-31,NAMIBIA,LOW,23008183.106066663,5.0,55.0,True,2018-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),21065166.721666664,199.0,90,0.7,42990136.166666664,,,21.0,2018-08-31,KENYA,MID,21065166.721666664,2.7180676524900154,56.0,True,2018-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),19338628.825449638,87.67,90,0.5666666666666667,60224103.608666696,,,17.0,2018-08-31,EGYPT,MID,19338628.825449638,2.4952900752454537,57.0,True,2018-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),17736073.047233332,23.92,90,0.7,36196067.443333335,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,17736073.047233332,0.11515831195195612,58.0,True,2018-08-31
GUINNESS NIGERIA (NIGERIA),17706045.88148148,95.0,90,0.6666666666666666,39838603.233333334,,,20.0,2018-08-31,NIGERIA,MID,17706045.88148148,2.2846356356846886,59.0,True,2018-08-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),16304545.83333333,610.0,90,0.7,33274583.333333332,,,21.0,2018-08-31,KENYA,MID,16304545.83333333,2.1037981423874466,60.0,True,2018-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),15571576.376296297,23.5,90,0.6666666666666666,35036046.84666667,,,20.0,2018-08-31,NIGERIA,MID,15571576.376296297,2.0092220776565473,61.0,True,2018-08-31
UNILEVER NIGERIA (NIGERIA),15229910.662222221,50.0,90,0.6666666666666666,34267298.99,,,20.0,2018-08-31,NIGERIA,MID,15229910.662222221,1.965136477117034,62.0,True,2018-08-31
OUTSURANCE (SOUTH AFRICA),12720947.986599999,22.06,90,0.7,25961118.34,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,12720947.986599999,0.08259567338633654,63.0,True,2018-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),12500600.754308334,38.96,90,0.7,25511430.110833336,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,12500600.754308334,0.08116498378292672,64.0,True,2018-08-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),10308311.882814812,1.37,90,0.6666666666666666,23193701.73633333,,,20.0,2018-08-31,NIGERIA,MID,10308311.882814812,1.330095766659119,65.0,True,2018-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),9359577.15851852,15.75,90,0.6666666666666666,21059048.60666667,,,20.0,2018-08-31,NIGERIA,MID,9359577.15851852,1.2076792105038134,66.0,True,2018-08-31
EFG HOLDING EGYPT (EGYPT),9210651.049463702,18.13,90,0.5666666666666667,28683688.38933333,,,17.0,2018-08-31,EGYPT,MID,9210651.049463702,1.1884630682827908,67.0,True,2018-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8007640.43289037,3.23,90,0.5666666666666667,24937288.545333333,,,17.0,2018-08-31,EGYPT,MID,8007640.43289037,1.0332369413921447,68.0,True,2018-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7980456.780916666,265.0,90,0.7,16286646.491666667,,,21.0,2018-08-31,MAURITIUS,LOW,7980456.780916666,5.0,69.0,True,2018-08-31
SANTAM (SOUTH AFRICA),7062421.335666664,277.25,90,0.7,14413104.766666664,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,7062421.335666664,0.045855501223012796,70.0,True,2018-08-31
TRANSCORP PLC NIGERIA (NIGERIA),6977288.283851851,1.26,90,0.6666666666666666,15698898.638666665,,,20.0,2018-08-31,NIGERIA,MID,6977288.283851851,0.9002891758235658,71.0,True,2018-08-31
OANDO PLC NIGERIA (NIGERIA),6433779.817777777,5.3,90,0.6666666666666666,14476004.59,,,20.0,2018-08-31,NIGERIA,MID,6433779.817777777,0.8301595252962367,72.0,True,2018-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6337874.574864073,11.64,90,0.5666666666666667,19737325.665666666,,,17.0,2018-08-31,EGYPT,MID,6337874.574864073,0.8177847389054024,73.0,True,2018-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),6088755.630222223,650.0,90,0.6666666666666666,13699700.168000001,,,20.0,2018-08-31,NIGERIA,MID,6088755.630222223,0.785640576269509,74.0,True,2018-08-31
PRESCO PLC NIGERIA (NIGERIA),5967678.004444444,60.05,90,0.6666666666666666,13427275.509999998,,,20.0,2018-08-31,NIGERIA,MID,5967678.004444444,0.7700177624358839,75.0,True,2018-08-31
FIDELITY BANK NIGERIA (NIGERIA),5938101.49837037,1.65,90,0.6666666666666666,13360728.371333333,,,20.0,2018-08-31,NIGERIA,MID,5938101.49837037,0.7662014648724316,76.0,True,2018-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),5631295.0303703705,20.0,90,0.6666666666666666,12670413.818333333,,,20.0,2018-08-31,NIGERIA,MID,5631295.0303703705,0.7266138011589619,77.0,True,2018-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5326315.465372962,0.69,90,0.5666666666666667,16587141.587666666,,,17.0,2018-08-31,EGYPT,MID,5326315.465372962,0.68726186527149,78.0,True,2018-08-31
EASTERN TOBACCO EGYPT (EGYPT),5170455.458296666,103.71,90,0.5666666666666667,16101764.403,,,17.0,2018-08-31,EGYPT,MID,5170455.458296666,0.6671510325803246,79.0,True,2018-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4893368.286099998,149.8,90,0.7,9986465.889999999,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,4893368.286099998,0.03177208562942942,80.0,True,2018-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4890002.828148148,189.7,90,0.6666666666666666,11002506.363333333,,,20.0,2018-08-31,NIGERIA,MID,4890002.828148148,0.6309638410838349,81.0,True,2018-08-31
FCMB GROUP NIGERIA (NIGERIA),4790904.662222222,1.8,90,0.6666666666666666,10779535.49,,,20.0,2018-08-31,NIGERIA,MID,4790904.662222222,0.6181770674122409,82.0,True,2018-08-31
STANDARD CHARTERED BANK KENYA (KENYA),4631824.633333333,205.0,90,0.7,9452703.333333334,,,21.0,2018-08-31,KENYA,MID,4631824.633333333,0.5976507508445523,83.0,True,2018-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),4550429.317096296,463.0,90,0.5666666666666667,14170887.146666666,,,17.0,2018-08-31,MOROCCO,MID,4550429.317096296,0.5871482003994837,84.0,True,2018-08-31
TELECOM EGYPT (EGYPT),4208132.810732592,13.91,90,0.5666666666666667,13104911.867333332,,,17.0,2018-08-31,EGYPT,MID,4208132.810732592,0.5429812078567389,85.0,True,2018-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),3738893.611111111,76.95,90,0.6666666666666666,8412510.625,,,20.0,2018-08-31,NIGERIA,MID,3738893.611111111,0.48243462369609186,86.0,True,2018-08-31
I&M BANK RWANDA (RWANDA),3625051.1999999997,94.0,90,0.6,10069586.666666666,,,18.0,2018-08-31,RWANDA,LOW,3625051.1999999997,5.0,87.0,True,2018-08-31
AXA MANSARD NIGERIA (NIGERIA),3532036.6231111106,2.3,90,0.6666666666666666,7947082.402,,,20.0,2018-08-31,NIGERIA,MID,3532036.6231111106,0.4557435798888757,88.0,True,2018-08-31
EMAAR MISR EGYPT (EGYPT),3524808.0908818506,4.45,90,0.5666666666666667,10976911.009666665,,,17.0,2018-08-31,EGYPT,MID,3524808.0908818506,0.4548108723586227,89.0,True,2018-08-31
CO-OPERATIVE BANK KENYA (KENYA),3390786.443333333,16.5,90,0.7,6919972.333333333,,,21.0,2018-08-31,KENYA,MID,3390786.443333333,0.4375178734591475,90.0,True,2018-08-31
ETERNA PLC NIGERIA (NIGERIA),3367834.7859259257,6.7,90,0.6666666666666666,7577628.268333334,,,20.0,2018-08-31,NIGERIA,MID,3367834.7859259257,0.43455638929933116,91.0,True,2018-08-31
MAROC TELECOM MOROCCO (MOROCCO),3044973.9294370366,141.7,90,0.5666666666666667,9482617.773333333,,,17.0,2018-08-31,MOROCCO,MID,3044973.9294370366,0.3928972055922753,92.0,True,2018-08-31
ABSA BANK KENYA (KENYA),3007630.616666666,11.1,90,0.7,6138021.666666667,,,21.0,2018-08-31,KENYA,MID,3007630.616666666,0.38807874619819127,93.0,True,2018-08-31
GB AUTO EGYPT (EGYPT),2868797.1228162963,5.99,90,0.5666666666666667,8933970.278666668,,,17.0,2018-08-31,EGYPT,MID,2868797.1228162963,0.37016486810252314,94.0,True,2018-08-31
DIAMOND TRUST BANK KENYA (KENYA),2386407.8,190.0,90,0.7,4870220.0,,,21.0,2018-08-31,KENYA,MID,2386407.8,0.30792150532367873,95.0,True,2018-08-31
BANK OF AFRICA NIGER (NIGER),2131969.86,4450.0,90,0.6,5922138.5,,,18.0,2018-08-31,NIGER,LOW,2131969.86,3.0132242790827592,96.0,True,2018-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),2108746.896945555,11.51,90,0.5666666666666667,6567031.858999999,,,17.0,2018-08-31,EGYPT,MID,2108746.896945555,0.27209453424268554,97.0,True,2018-08-31
KENYA POWER (KENYA),1946200.7833333332,5.6,90,0.7,3971838.3333333335,,,21.0,2018-08-31,KENYA,MID,1946200.7833333332,0.25112098396012733,98.0,True,2018-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),1824913.2229999998,9.8,90,0.7,3724312.7,,,21.0,2018-08-31,MAURITIUS,LOW,1824913.2229999998,2.579245107509526,99.0,True,2018-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1802275.302722222,268.0,90,0.5666666666666667,5612622.05,,,17.0,2018-08-31,MOROCCO,MID,1802275.302722222,0.23255007975665995,100.0,True,2018-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1729319.1355555535,5.17,90,0.6666666666666666,3890968.0549999955,,,20.0,2018-08-31,NIGERIA,MID,1729319.1355555535,0.2231364444104268,101.0,False,2018-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1676301.8155333332,6.6,90,0.7,3421024.1133333337,,,21.0,2018-08-31,MAURITIUS,LOW,1676301.8155333332,2.369204848719366,102.0,False,2018-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),1675361.71033037,24.48,90,0.5666666666666667,5217389.409333333,,,17.0,2018-08-31,EGYPT,MID,1675361.71033037,0.21617424306381355,103.0,False,2018-08-31
BANK OF AFRICA SENEGAL (SENEGAL),1592741.88,2500.0,90,0.6,4424283.0,,,18.0,2018-08-31,SENEGAL,LOW,1592741.88,2.251105230506363,104.0,False,2018-08-31
MARSA MAROC MOROCCO (MOROCCO),1554948.296733333,172.5,90,0.5666666666666667,4842399.54,,,17.0,2018-08-31,MOROCCO,MID,1554948.296733333,0.2006371334482808,105.0,False,2018-08-31
ABU QIR FERTILIZERS EGYPT (EGYPT),1481593.850587037,33.26,90,0.5666666666666667,4613960.088333334,,,17.0,2018-08-31,EGYPT,MID,1481593.850587037,0.1911721076134037,106.0,False,2018-08-31
EGYPT ALUMINIUM (EGYPT),1415056.8821155555,43.95,90,0.5666666666666667,4406751.536,,,17.0,2018-08-31,EGYPT,MID,1415056.8821155555,0.18258675037001357,107.0,False,2018-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),1335820.3804166664,6.6,90,0.7,2726164.0416666665,,,21.0,2018-08-31,KENYA,MID,1335820.3804166664,0.1723627547563116,108.0,False,2018-08-31
BRALIRWA RWANDA (RWANDA),1196047.2,150.0,90,0.6,3322353.3333333335,,,18.0,2018-08-31,RWANDA,LOW,1196047.2,1.6904359341970026,109.0,False,2018-08-31
RAUBEX (SOUTH AFRICA),1134321.0933333335,21.87,90,0.6666666666666666,2552222.4600000004,,,20.0,2018-08-31,SOUTH AFRICA,HIGH,1134321.0933333335,0.007365018286285222,110.0,False,2018-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1102392.5928888887,1.49,90,0.6666666666666666,2480383.334,,,20.0,2018-08-31,NIGERIA,MID,1102392.5928888887,0.1422432438663752,111.0,False,2018-08-31
NCBA GROUP KENYA (KENYA),1044399.0666666664,31.0,90,0.7,2131426.6666666665,,,21.0,2018-08-31,KENYA,MID,1044399.0666666664,0.13476025881521383,112.0,False,2018-08-31
WEMA BANK NIGERIA (NIGERIA),985948.784,0.6,90,0.6666666666666666,2218384.764,,,20.0,2018-08-31,NIGERIA,MID,985948.784,0.1272183378470899,113.0,False,2018-08-31
JUBILEE HOLDINGS KENYA (KENYA),980761.1333333332,485.0,90,0.7,2001553.3333333333,,,21.0,2018-08-31,KENYA,MID,980761.1333333332,0.12654896809294588,114.0,False,2018-08-31
CAP PLC NIGERIA (NIGERIA),961174.7325925926,28.35,90,0.6666666666666666,2162643.1483333334,,,20.0,2018-08-31,NIGERIA,MID,961174.7325925926,0.12402170766412828,115.0,False,2018-08-31
AIICO INSURANCE NIGERIA (NIGERIA),949109.2579259261,0.82,90,0.6666666666666666,2135495.830333334,,,20.0,2018-08-31,NIGERIA,MID,949109.2579259261,0.12246488274853562,116.0,False,2018-08-31
JULIUS BERGER NIGERIA (NIGERIA),907944.7437037036,25.0,90,0.6666666666666666,2042875.6733333333,,,20.0,2018-08-31,NIGERIA,MID,907944.7437037036,0.11715336843600918,117.0,False,2018-08-31
STANBIC HOLDINGS KENYA (KENYA),903424.4333333332,100.0,90,0.7,1843723.3333333333,,,21.0,2018-08-31,KENYA,MID,903424.4333333332,0.11657010652504213,118.0,False,2018-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),877223.7389259258,1690.0,90,0.5666666666666667,2731838.6333333333,,,17.0,2018-08-31,MOROCCO,MID,877223.7389259258,0.11318939461886474,119.0,False,2018-08-31
CIC INSURANCE GROUP KENYA (KENYA),846620.3666666666,4.5,90,0.7,1727796.6666666667,,,21.0,2018-08-31,KENYA,MID,846620.3666666666,0.10924059908859032,120.0,False,2018-08-31
CADBURY NIGERIA (NIGERIA),802379.4200000009,10.05,90,0.6666666666666666,1805353.695000002,,,20.0,2018-08-31,NIGERIA,MID,802379.4200000009,0.1035321284346877,121.0,False,2018-08-31
BRITAM HOLDINGS KENYA (KENYA),792484.3949166667,13.1,90,0.7,1617315.0916666668,,,21.0,2018-08-31,KENYA,MID,792484.3949166667,0.10225535963646477,122.0,False,2018-08-31
TAQA MOROCCO (MOROCCO),769627.8079999998,860.0,90,0.5666666666666667,2396764.8,,,17.0,2018-08-31,MOROCCO,MID,769627.8079999998,0.0993061425538096,123.0,False,2018-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),730654.7371666665,74.25,90,0.7,1491132.1166666667,,,21.0,2018-08-31,MAURITIUS,LOW,730654.7371666665,1.0326724758001185,124.0,False,2018-08-31
PSG KONSULT (SOUTH AFRICA),693470.9891666666,9.7,90,0.7,1415246.9166666667,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,693470.9891666666,0.004502628529292388,125.0,False,2018-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),638186.7,1500.0,90,0.6,1772740.8333333333,,,18.0,2018-08-31,SENEGAL,LOW,638186.7,0.901982572599645,126.0,False,2018-08-31
NEW MAURITIUS HOTELS (MAURITIUS),507619.48533333326,22.15,90,0.7,1035958.1333333333,,,21.0,2018-08-31,MAURITIUS,LOW,507619.48533333326,0.7174451132915615,127.0,False,2018-08-31
CUTIX PLC NIGERIA (NIGERIA),491571.35760740715,3.96,90,0.6666666666666666,1106035.5546166662,,,20.0,2018-08-31,NIGERIA,MID,491571.35760740715,0.06342813345165785,128.0,False,2018-08-31
COSUMAR MOROCCO (MOROCCO),458489.6143203703,174.0,90,0.5666666666666667,1427822.3283333334,,,17.0,2018-08-31,MOROCCO,MID,458489.6143203703,0.05915955027334445,129.0,False,2018-08-31
BELTONE HOLDING EGYPT (EGYPT),450503.7765437033,10.81,90,0.5666666666666667,1402952.9373333321,,,17.0,2018-08-31,EGYPT,MID,450503.7765437033,0.05812912655889715,130.0,False,2018-08-31
