Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),132541503.48444442,8.0,90,0.6666666666666666,298218382.84,,,20.0,2018-08-31,NIGERIA,MID,132541503.48444442,5.0,19.0,True,2018-08-31
VODACOM (SOUTH AFRICA),132324575.12843335,125.79,90,0.7,270050153.3233334,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,132324575.12843335,0.8591684676178765,20.0,True,2018-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),131481673.86666664,54.22,90,0.7,268329946.66666666,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,131481673.86666664,0.8536956052661752,21.0,True,2018-08-31
OLD MUTUAL (SOUTH AFRICA),130884543.53333333,18.21,90,0.7,267111313.33333337,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,130884543.53333333,0.8498185056952134,22.0,True,2018-08-31
BID CORP (SOUTH AFRICA),129971698.69319998,313.59,90,0.7,265248364.67999998,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,129971698.69319998,0.8438915076171238,23.0,True,2018-08-31
MR PRICE (SOUTH AFRICA),116385610.91569997,225.34,90,0.7,237521654.92999998,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,116385610.91569997,0.7556785796301103,24.0,True,2018-08-31
REMGRO (SOUTH AFRICA),103163877.47376665,153.63,90,0.7,210538525.45666668,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,103163877.47376665,0.6698313630451923,25.0,True,2018-08-31
NESTLÉ NIGERIA (NIGERIA),102942851.64296295,1500.0,90,0.6666666666666666,231621416.19666666,,,20.0,2018-08-31,NIGERIA,MID,102942851.64296295,5.0,26.0,True,2018-08-31
TIGER BRANDS (SOUTH AFRICA),102235166.98079999,260.3,90,0.7,208643197.92000002,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,102235166.98079999,0.6638013510815918,27.0,True,2018-08-31
FOSCHINI (SOUTH AFRICA),100193833.1107,152.95,90,0.7,204477210.43,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,100193833.1107,0.6505472016436056,28.0,True,2018-08-31
GLENCORE (SOUTH AFRICA),99225142.835,57.53,90,0.7,202500291.5,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,99225142.835,0.6442576054823353,29.0,True,2018-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),98331982.0119,175.21,90,0.7,200677514.31,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,98331982.0119,0.6384584134957044,30.0,True,2018-08-31
CLICKS (SOUTH AFRICA),95060327.55193332,203.0,90,0.7,194000668.47333333,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,95060327.55193332,0.6172159319217677,31.0,True,2018-08-31
BIDVEST (SOUTH AFRICA),94102435.57773332,216.0,90,0.7,192045786.89333335,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,94102435.57773332,0.610996447908174,32.0,True,2018-08-31
MONDI (SOUTH AFRICA),86717315.17726664,408.59,90,0.7,176974112.60666665,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,86717315.17726664,0.5630456982346231,33.0,True,2018-08-31
TRUWORTHS INT (SOUTH AFRICA),84016051.42069998,86.04,90,0.7,171461329.42999998,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,84016051.42069998,0.5455066988453676,34.0,True,2018-08-31
CAPITEC BANK (SOUTH AFRICA),72444972.60303333,995.7,90,0.7,147846882.86333334,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,72444972.60303333,0.47037699563784807,35.0,True,2018-08-31
SAFARICOM KENYA (KENYA),69654939.37499999,28.25,90,0.7,142152937.5,,,21.0,2018-08-31,KENYA,MID,69654939.37499999,5.0,36.0,True,2018-08-31
SONATEL SENEGAL (SENEGAL),66284811.239999995,21295.0,90,0.6,184124475.66666666,,,18.0,2018-08-31,SENEGAL,LOW,66284811.239999995,5.0,37.0,True,2018-08-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),64514067.82630833,117.9,90,0.7,131661362.91083334,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,64514067.82630833,0.4188825298726755,38.0,True,2018-08-31
FIRST HOLDCO NIGERIA (NIGERIA),60025539.31851852,8.8,90,0.6666666666666666,135057463.46666667,,,20.0,2018-08-31,NIGERIA,MID,60025539.31851852,5.0,39.0,True,2018-08-31
REINET INVEST (SOUTH AFRICA),57015134.24506666,284.9,90,0.7,116357416.82666667,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,57015134.24506666,0.37019280411681904,40.0,True,2018-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),56932521.37257777,48.0,90,0.6666666666666666,128098173.08829999,,,20.0,2018-08-31,NIGERIA,MID,56932521.37257777,5.0,41.0,True,2018-08-31
EXXARO RESOURCES (SOUTH AFRICA),56389896.81103332,134.87,90,0.7,115081422.06333333,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,56389896.81103332,0.3661332083268884,42.0,True,2018-08-31
KUMBA IRON ORE (SOUTH AFRICA),48514018.55206667,265.09,90,0.7,99008201.12666668,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,48514018.55206667,0.31499602350438954,43.0,True,2018-08-31
SPAR (SOUTH AFRICA),47137450.72796666,205.0,90,0.7,96198879.03666666,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,47137450.72796666,0.3060581246533548,44.0,True,2018-08-31
GOLD FIELDS (SOUTH AFRICA),47074274.716,36.0,90,0.7,96069948.4,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,47074274.716,0.30564792996851325,45.0,True,2018-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),46180061.43333332,44.5,90,0.7,94245023.33333333,,,21.0,2018-08-31,KENYA,MID,46180061.43333332,4.585391081145343,46.0,True,2018-08-31
INVESTEC (SOUTH AFRICA),41152856.8829,70.45,90,0.7,83985422.21000001,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,41152856.8829,0.2672008351575017,47.0,True,2018-08-31
LIFE HEALTHCARE (SOUTH AFRICA),40314540.93333332,17.31,90,0.7,82274573.33333333,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,40314540.93333332,0.2617577447181804,48.0,True,2018-08-31
AVI (SOUTH AFRICA),38904276.8611,109.09,90,0.7,79396483.39000002,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,38904276.8611,0.2526010599474096,49.0,True,2018-08-31
SIBANYE STILLWATER (SOUTH AFRICA),37686811.31833333,8.55,90,0.7,76911859.83333333,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,37686811.31833333,0.2446961941751888,50.0,True,2018-08-31
BANK OF AFRICA SENEGAL (SENEGAL),31854837.599999998,50000.0,90,0.6,88485660.0,,,18.0,2018-08-31,SENEGAL,LOW,31854837.599999998,5.0,51.0,True,2018-08-31
KCB GROUP KENYA (KENYA),31051075.00833333,45.0,90,0.7,63369540.833333336,,,21.0,2018-08-31,KENYA,MID,31051075.00833333,3.0831774143205055,52.0,True,2018-08-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),29775928.625063702,159.99,90,0.7333333333333333,55368462.31933334,,,22.0,2018-08-31,MALAWI,LOW,29775928.625063702,5.0,53.0,True,2018-08-31
ABU QIR FERTILIZERS EGYPT (EGYPT),29631877.011740737,665.1999999999999,90,0.5666666666666667,92279201.76666667,,,17.0,2018-08-31,EGYPT,MID,29631877.011740737,2.9422599353485572,54.0,True,2018-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),27148153.59573333,33.83,90,0.7,55404395.093333334,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,27148153.59573333,0.17626988411534303,55.0,True,2018-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),24182447.079594996,17.9,90,0.7,49351932.8155,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,24182447.079594996,0.15701388786217682,56.0,True,2018-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),24180475.8853,125.93,90,0.7,49347909.970000006,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,24180475.8853,0.15700108912104982,57.0,True,2018-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),23282324.128148146,32.0,90,0.6666666666666666,52385229.288333334,,,20.0,2018-08-31,NIGERIA,MID,23282324.128148146,2.3117890728591783,58.0,True,2018-08-31
CORONATION (NAMIBIA),23008183.106066663,57.55,90,0.7,46955475.72666667,,,21.0,2018-08-31,NAMIBIA,LOW,23008183.106066663,5.0,59.0,True,2018-08-31
BANK OF AFRICA NIGER (NIGER),21319698.599999998,44500.0,90,0.6,59221385.0,,,18.0,2018-08-31,NIGER,LOW,21319698.599999998,5.0,60.0,True,2018-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),21087468.96945555,115.1,90,0.5666666666666667,65670318.589999996,,,17.0,2018-08-31,EGYPT,MID,21087468.96945555,2.0938536921623836,61.0,True,2018-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),21065166.721666664,199.0,90,0.7,42990136.166666664,,,21.0,2018-08-31,KENYA,MID,21065166.721666664,2.0916392185361783,62.0,True,2018-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),19338628.825449638,87.67,90,0.5666666666666667,60224103.608666696,,,17.0,2018-08-31,EGYPT,MID,19338628.825449638,1.9202048110267393,63.0,True,2018-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),17736073.047233332,23.92,90,0.7,36196067.443333335,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,17736073.047233332,0.11515831195195612,64.0,True,2018-08-31
GUINNESS NIGERIA (NIGERIA),17706045.88148148,95.0,90,0.6666666666666666,39838603.233333334,,,20.0,2018-08-31,NIGERIA,MID,17706045.88148148,1.75809954225596,65.0,True,2018-08-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),16304545.83333333,610.0,90,0.7,33274583.333333332,,,21.0,2018-08-31,KENYA,MID,16304545.83333333,1.618939358801448,66.0,True,2018-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),15571576.376296297,23.5,90,0.6666666666666666,35036046.84666667,,,20.0,2018-08-31,NIGERIA,MID,15571576.376296297,1.5461600790271777,67.0,True,2018-08-31
UNILEVER NIGERIA (NIGERIA),15229910.662222221,50.0,90,0.6666666666666666,34267298.99,,,20.0,2018-08-31,NIGERIA,MID,15229910.662222221,1.5122348119438909,68.0,True,2018-08-31
OUTSURANCE (SOUTH AFRICA),12720947.986599999,22.06,90,0.7,25961118.34,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,12720947.986599999,0.08259567338633654,69.0,True,2018-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),12500600.754308334,38.96,90,0.7,25511430.110833336,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,12500600.754308334,0.08116498378292672,70.0,True,2018-08-31
EASTERN TOBACCO EGYPT (EGYPT),12078167.236295555,414.84,90,0.5666666666666667,37613669.594000004,,,17.0,2018-08-31,EGYPT,MID,12078167.236295555,1.1992864150222924,71.0,True,2018-08-31
CRDB BANK PLC TANZANIA (TANZANIA),11533795.555555554,160.0,90,0.6666666666666666,25951040.0,,,20.0,2018-08-31,TANZANIA,LOW,11533795.555555554,5.0,72.0,True,2018-08-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),10308311.882814812,1.37,90,0.6666666666666666,23193701.73633333,,,20.0,2018-08-31,NIGERIA,MID,10308311.882814812,1.0235508551100638,73.0,True,2018-08-31
NICO HOLDINGS MALAWI (MALAWI),9722727.519999998,54.0,90,0.7333333333333333,18079452.0,,,22.0,2018-08-31,MALAWI,LOW,9722727.519999998,4.468578369378106,74.0,True,2018-08-31
STANBIC BANK UGANDA (UGANDA),9546210.878166664,33.0,90,0.7,19482063.016666666,,,21.0,2018-08-31,UGANDA,LOW,9546210.878166664,4.387451088385283,75.0,True,2018-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),9359577.15851852,15.75,90,0.6666666666666666,21059048.60666667,,,20.0,2018-08-31,NIGERIA,MID,9359577.15851852,0.9293474346698087,76.0,True,2018-08-31
EFG HOLDING EGYPT (EGYPT),9210651.049463702,18.13,90,0.5666666666666667,28683688.38933333,,,17.0,2018-08-31,EGYPT,MID,9210651.049463702,0.9145600040988152,77.0,True,2018-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8007640.43289037,3.23,90,0.5666666666666667,24937288.545333333,,,17.0,2018-08-31,EGYPT,MID,8007640.43289037,0.7951085789481156,78.0,True,2018-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7980456.780916666,265.0,90,0.7,16286646.491666667,,,21.0,2018-08-31,MAURITIUS,LOW,7980456.780916666,3.667828443778197,79.0,True,2018-08-31
SANTAM (SOUTH AFRICA),7062421.335666664,277.25,90,0.7,14413104.766666664,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,7062421.335666664,0.045855501223012796,80.0,True,2018-08-31
TRANSCORP PLC NIGERIA (NIGERIA),6977288.283851851,1.26,90,0.6666666666666666,15698898.638666665,,,20.0,2018-08-31,NIGERIA,MID,6977288.283851851,0.6928010590358552,81.0,True,2018-08-31
OANDO PLC NIGERIA (NIGERIA),6433779.817777777,5.3,90,0.6666666666666666,14476004.59,,,20.0,2018-08-31,NIGERIA,MID,6433779.817777777,0.6388340699173837,82.0,True,2018-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),6381866.999999999,15000.0,90,0.6,17727408.333333332,,,18.0,2018-08-31,SENEGAL,LOW,6381866.999999999,2.933114475725629,83.0,True,2018-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),6337874.574864073,11.64,90,0.5666666666666667,19737325.665666666,,,17.0,2018-08-31,EGYPT,MID,6337874.574864073,0.6293112795216534,84.0,True,2018-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),6088755.630222223,650.0,90,0.6666666666666666,13699700.168000001,,,20.0,2018-08-31,NIGERIA,MID,6088755.630222223,0.6045753274364848,85.0,True,2018-08-31
PRESCO PLC NIGERIA (NIGERIA),5967678.004444444,60.05,90,0.6666666666666666,13427275.509999998,,,20.0,2018-08-31,NIGERIA,MID,5967678.004444444,0.5925530769644024,86.0,True,2018-08-31
FIDELITY BANK NIGERIA (NIGERIA),5938101.49837037,1.65,90,0.6666666666666666,13360728.371333333,,,20.0,2018-08-31,NIGERIA,MID,5938101.49837037,0.5896163150166237,87.0,True,2018-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),5631295.0303703705,20.0,90,0.6666666666666666,12670413.818333333,,,20.0,2018-08-31,NIGERIA,MID,5631295.0303703705,0.5591523529009423,88.0,True,2018-08-31
STANDARD BANK MALAWI (MALAWI),5333687.801721482,670.0,90,0.7333333333333333,9918014.507333335,,,22.0,2018-08-31,MALAWI,LOW,5333687.801721482,2.451369936137887,89.0,True,2018-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5326315.465372962,0.69,90,0.5666666666666667,16587141.587666666,,,17.0,2018-08-31,EGYPT,MID,5326315.465372962,0.5288697908196957,90.0,True,2018-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4893368.286099998,149.8,90,0.7,9986465.889999999,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,4893368.286099998,0.03177208562942942,91.0,True,2018-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4890002.828148148,189.7,90,0.6666666666666666,11002506.363333333,,,20.0,2018-08-31,NIGERIA,MID,4890002.828148148,0.48554667661791245,92.0,True,2018-08-31
FCMB GROUP NIGERIA (NIGERIA),4790904.662222222,1.8,90,0.6666666666666666,10779535.49,,,20.0,2018-08-31,NIGERIA,MID,4790904.662222222,0.47570684895006515,93.0,True,2018-08-31
STANDARD CHARTERED BANK KENYA (KENYA),4631824.633333333,205.0,90,0.7,9452703.333333334,,,21.0,2018-08-31,KENYA,MID,4631824.633333333,0.45991119768813465,94.0,True,2018-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),4550429.317096296,463.0,90,0.5666666666666667,14170887.146666666,,,17.0,2018-08-31,MOROCCO,MID,4550429.317096296,0.4518291522006223,95.0,True,2018-08-31
TELECOM EGYPT (EGYPT),4208132.810732592,13.91,90,0.5666666666666667,13104911.867333332,,,17.0,2018-08-31,EGYPT,MID,4208132.810732592,0.4178412513908064,96.0,True,2018-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),3738893.611111111,76.95,90,0.6666666666666666,8412510.625,,,20.0,2018-08-31,NIGERIA,MID,3738893.611111111,0.3712487356148305,97.0,True,2018-08-31
I&M BANK RWANDA (RWANDA),3625051.1999999997,94.0,90,0.6,10069586.666666666,,,18.0,2018-08-31,RWANDA,LOW,3625051.1999999997,1.6660783043530307,98.0,True,2018-08-31
AXA MANSARD NIGERIA (NIGERIA),3532036.6231111106,2.3,90,0.6666666666666666,7947082.402,,,20.0,2018-08-31,NIGERIA,MID,3532036.6231111106,0.3507091313265795,99.0,True,2018-08-31
EMAAR MISR EGYPT (EGYPT),3524808.0908818506,4.45,90,0.5666666666666667,10976911.009666665,,,17.0,2018-08-31,EGYPT,MID,3524808.0908818506,0.34999138331618174,100.0,True,2018-08-31
CO-OPERATIVE BANK KENYA (KENYA),3390786.443333333,16.5,90,0.7,6919972.333333333,,,21.0,2018-08-31,KENYA,MID,3390786.443333333,0.33668387249278137,101.0,False,2018-08-31
ETERNA PLC NIGERIA (NIGERIA),3367834.7859259257,6.7,90,0.6666666666666666,7577628.268333334,,,20.0,2018-08-31,NIGERIA,MID,3367834.7859259257,0.33440491655580495,102.0,False,2018-08-31
MAROC TELECOM MOROCCO (MOROCCO),3044973.9294370366,141.7,90,0.5666666666666667,9482617.773333333,,,17.0,2018-08-31,MOROCCO,MID,3044973.9294370366,0.30234685414000884,103.0,False,2018-08-31
ABSA BANK KENYA (KENYA),3007630.616666666,11.1,90,0.7,6138021.666666667,,,21.0,2018-08-31,KENYA,MID,3007630.616666666,0.29863889689606116,104.0,False,2018-08-31
GB AUTO EGYPT (EGYPT),2868797.1228162963,5.99,90,0.5666666666666667,8933970.278666668,,,17.0,2018-08-31,EGYPT,MID,2868797.1228162963,0.2848535998499593,105.0,False,2018-08-31
EGYPT ALUMINIUM (EGYPT),2830113.764231111,87.9,90,0.5666666666666667,8813503.072,,,17.0,2018-08-31,EGYPT,MID,2830113.764231111,0.28101258444331406,106.0,False,2018-08-31
DIAMOND TRUST BANK KENYA (KENYA),2386407.8,190.0,90,0.7,4870220.0,,,21.0,2018-08-31,KENYA,MID,2386407.8,0.23695535914114593,107.0,False,2018-08-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),2175798.8148148144,1900.0,90,0.6666666666666666,4895547.333333333,,,20.0,2018-08-31,TANZANIA,LOW,2175798.8148148144,1.0,108.0,False,2018-08-31
KENYA POWER (KENYA),1946200.7833333332,5.6,90,0.7,3971838.3333333335,,,21.0,2018-08-31,KENYA,MID,1946200.7833333332,0.19324555743386757,109.0,False,2018-08-31
TANZANIA PORTLAND CEMENT (TANZANIA),1849973.3333333333,1800.0,90,0.6666666666666666,4162440.0,,,20.0,2018-08-31,TANZANIA,LOW,1849973.3333333333,0.8502501797211373,110.0,False,2018-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),1824913.2229999998,9.8,90,0.7,3724312.7,,,21.0,2018-08-31,MAURITIUS,LOW,1824913.2229999998,0.8387325200171694,111.0,False,2018-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1802275.302722222,268.0,90,0.5666666666666667,5612622.05,,,17.0,2018-08-31,MOROCCO,MID,1802275.302722222,0.17895465797076326,112.0,False,2018-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1729319.1355555535,5.17,90,0.6666666666666666,3890968.0549999955,,,20.0,2018-08-31,NIGERIA,MID,1729319.1355555535,0.17171056716929195,113.0,False,2018-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),1675361.71033037,24.48,90,0.5666666666666667,5217389.409333333,,,17.0,2018-08-31,EGYPT,MID,1675361.71033037,0.16635293253846112,114.0,False,2018-08-31
MARSA MAROC MOROCCO (MOROCCO),1554948.296733333,172.5,90,0.5666666666666667,4842399.54,,,17.0,2018-08-31,MOROCCO,MID,1554948.296733333,0.15439663417893626,115.0,False,2018-08-31
TANZANIA CIGARETTE COMPANY (TANZANIA),1484414.8148148148,17000.0,90,0.6666666666666666,3339933.3333333335,,,20.0,2018-08-31,TANZANIA,LOW,1484414.8148148148,0.6822390033065422,116.0,False,2018-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),1335820.3804166664,6.6,90,0.7,2726164.0416666665,,,21.0,2018-08-31,KENYA,MID,1335820.3804166664,0.1326386035067826,117.0,False,2018-08-31
BRALIRWA RWANDA (RWANDA),1196047.2,150.0,90,0.6,3322353.3333333335,,,18.0,2018-08-31,RWANDA,LOW,1196047.2,0.5497048678656429,118.0,False,2018-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1174452.5734666663,199.0,90,0.7,2396841.9866666663,,,21.0,2018-08-31,MAURITIUS,LOW,1174452.5734666663,0.5397799490788976,119.0,False,2018-08-31
RAUBEX (SOUTH AFRICA),1134321.0933333335,21.87,90,0.6666666666666666,2552222.4600000004,,,20.0,2018-08-31,SOUTH AFRICA,HIGH,1134321.0933333335,0.007365018286285222,120.0,False,2018-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1102392.5928888887,1.49,90,0.6666666666666666,2480383.334,,,20.0,2018-08-31,NIGERIA,MID,1102392.5928888887,0.10946068511950292,121.0,False,2018-08-31
NCBA GROUP KENYA (KENYA),1044399.0666666664,31.0,90,0.7,2131426.6666666665,,,21.0,2018-08-31,KENYA,MID,1044399.0666666664,0.10370229091971522,122.0,False,2018-08-31
WEMA BANK NIGERIA (NIGERIA),985948.784,0.6,90,0.6666666666666666,2218384.764,,,20.0,2018-08-31,NIGERIA,MID,985948.784,0.09789854366361699,123.0,False,2018-08-31
JUBILEE HOLDINGS KENYA (KENYA),980761.1333333332,485.0,90,0.7,2001553.3333333333,,,21.0,2018-08-31,KENYA,MID,980761.1333333332,0.09738344241947135,124.0,False,2018-08-31
CAP PLC NIGERIA (NIGERIA),961174.7325925926,28.35,90,0.6666666666666666,2162643.1483333334,,,20.0,2018-08-31,NIGERIA,MID,961174.7325925926,0.09543863540794356,125.0,False,2018-08-31
AIICO INSURANCE NIGERIA (NIGERIA),949109.2579259261,0.82,90,0.6666666666666666,2135495.830333334,,,20.0,2018-08-31,NIGERIA,MID,949109.2579259261,0.09424060928564865,126.0,False,2018-08-31
JULIUS BERGER NIGERIA (NIGERIA),907944.7437037036,25.0,90,0.6666666666666666,2042875.6733333333,,,20.0,2018-08-31,NIGERIA,MID,907944.7437037036,0.09015323065262644,127.0,False,2018-08-31
STANBIC HOLDINGS KENYA (KENYA),903424.4333333332,100.0,90,0.7,1843723.3333333333,,,21.0,2018-08-31,KENYA,MID,903424.4333333332,0.08970439212333543,128.0,False,2018-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),877223.7389259258,1690.0,90,0.5666666666666667,2731838.6333333333,,,17.0,2018-08-31,MOROCCO,MID,877223.7389259258,0.08710282714644647,129.0,False,2018-08-31
CIC INSURANCE GROUP KENYA (KENYA),846620.3666666666,4.5,90,0.7,1727796.6666666667,,,21.0,2018-08-31,KENYA,MID,846620.3666666666,0.08406410381314906,130.0,False,2018-08-31
