Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
FIRSTRAND (SOUTH AFRICA),280239726.79999995,48.71,90,0.7333333333333333,521106930.0,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,280239726.79999995,1.304134634497292,11.0,True,2017-02-28
SANLAM (SOUTH AFRICA),234541493.3155555,67.77,90,0.7333333333333333,436130876.0,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,234541493.3155555,1.0914715345759147,12.0,True,2017-02-28
SONATEL SENEGAL (SENEGAL),202351098.68518516,25155.0,90,0.7333333333333333,376272704.1666667,,,22.0,2017-02-28,SENEGAL,LOW,202351098.68518516,5.0,13.0,True,2017-02-28
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),195229665.8685185,283.37,90,0.7333333333333333,363030370.4166667,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,195229665.8685185,0.9085284654240852,14.0,True,2017-02-28
TANZANIA BREWERIES LTD (TANZANIA),183789036.62696293,11500.0,90,0.7333333333333333,341756473.06666666,,,22.0,2017-02-28,TANZANIA,LOW,183789036.62696293,5.0,15.0,True,2017-02-28
WOOLWORTHS HOLDINGS (SOUTH AFRICA),183156543.41925925,70.0,90,0.7333333333333333,340580349.3333334,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,183156543.41925925,0.8523445070952842,16.0,True,2017-02-28
ZENITH BANK NIGERIA (NIGERIA),181221149.81317922,14.7,90,0.7333333333333333,336981476.9253333,,,22.0,2017-02-28,NIGERIA,MID,181221149.81317922,5.0,17.0,True,2017-02-28
SEPLAT ENERGY NIGERIA (NIGERIA),179613610.6774207,388.0,90,0.7333333333333333,333992251.2596667,,,22.0,2017-02-28,NIGERIA,MID,179613610.6774207,5.0,18.0,True,2017-02-28
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),170147318.4289185,145.61,90,0.7333333333333333,316389641.7066667,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,170147318.4289185,0.7918042650974781,19.0,True,2017-02-28
MR PRICE (SOUTH AFRICA),169952955.96399996,170.0,90,0.7333333333333333,316028223.9,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,169952955.96399996,0.7908997722725638,20.0,True,2017-02-28
ABSA (SOUTH AFRICA),169043426.44444442,151.95,90,0.7333333333333333,314336950.0,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,169043426.44444442,0.7866671498635482,21.0,True,2017-02-28
SAFARICOM KENYA (KENYA),142677254.86666664,17.75,90,0.7333333333333333,265308945.0,,,22.0,2017-02-28,KENYA,MID,142677254.86666664,5.0,22.0,True,2017-02-28
TRUWORTHS INT (SOUTH AFRICA),138938974.60177776,87.18,90,0.7333333333333333,258357597.4,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,138938974.60177776,0.6465718866084693,23.0,True,2017-02-28
NIGERIAN BREWERIES (NIGERIA),136623326.3863763,129.2,90,0.7333333333333333,254051639.97466668,,,22.0,2017-02-28,NIGERIA,MID,136623326.3863763,5.0,24.0,True,2017-02-28
BID CORP (SOUTH AFRICA),135747154.74841478,262.97,90,0.7333333333333333,252422395.19333333,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,135747154.74841478,0.6317183079764238,25.0,True,2017-02-28
MONDI (SOUTH AFRICA),131709125.29878072,289.29,90,0.7333333333333333,244913662.74566668,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,131709125.29878072,0.6129267750252584,26.0,True,2017-02-28
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),120806285.27407405,44.04,90,0.7333333333333333,224639786.66666666,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,120806285.27407405,0.5621888890982182,27.0,True,2017-02-28
VODACOM (SOUTH AFRICA),118690685.26088886,147.53,90,0.7333333333333333,220705819.7,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,118690685.26088886,0.5523436495190819,28.0,True,2017-02-28
BIDVEST (SOUTH AFRICA),115381307.96149626,155.02,90,0.7333333333333333,214552018.93666664,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,115381307.96149626,0.5369430009242553,29.0,True,2017-02-28
FOSCHINI (SOUTH AFRICA),112300785.88357034,142.25,90,0.7333333333333333,208823775.4033333,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,112300785.88357034,0.5226073620052811,30.0,True,2017-02-28
TIGER BRANDS (SOUTH AFRICA),112155294.71096295,380.07,90,0.7333333333333333,208553233.96666667,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,112155294.71096295,0.5219302985518675,31.0,True,2017-02-28
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),106786269.26078218,24.7,90,0.7333333333333333,198569508.95599997,,,22.0,2017-02-28,NIGERIA,MID,106786269.26078218,5.0,32.0,True,2017-02-28
SIBANYE STILLWATER (SOUTH AFRICA),98351621.54074071,16.42,90,0.7333333333333333,182885246.66666666,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,98351621.54074071,0.4576929812017284,33.0,True,2017-02-28
DISCOVERY HOLDINGS (SOUTH AFRICA),94253663.47515553,123.0,90,0.7333333333333333,175265076.70999998,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,94253663.47515553,0.43862256208209643,34.0,True,2017-02-28
GLENCORE (SOUTH AFRICA),90787991.57641481,49.9,90,0.7333333333333333,168820645.49333334,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,90787991.57641481,0.42249457478150443,35.0,True,2017-02-28
EXXARO RESOURCES (SOUTH AFRICA),87513210.67033926,89.46,90,0.7333333333333333,162731176.86633337,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,87513210.67033926,0.4072549253257673,36.0,True,2017-02-28
SPAR (SOUTH AFRICA),82880745.21157035,178.5,90,0.7333333333333333,154117088.20333332,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,82880745.21157035,0.3856971015408316,37.0,True,2017-02-28
STANBIC BANK UGANDA (UGANDA),79839537.56975,25.0,90,0.7,162937831.775,,,21.0,2017-02-28,UGANDA,LOW,79839537.56975,5.0,38.0,True,2017-02-28
GOLD FIELDS (SOUTH AFRICA),77578169.45185183,40.25,90,0.7333333333333333,144256926.66666666,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,77578169.45185183,0.3610208260560572,39.0,True,2017-02-28
REMGRO (SOUTH AFRICA),76636269.8151111,160.0,90,0.7333333333333333,142505460.4,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,76636269.8151111,0.35663756479427805,40.0,True,2017-02-28
PRESCO PLC NIGERIA (NIGERIA),75059969.64127605,47.0,90,0.7333333333333333,139574323.71311665,,,22.0,2017-02-28,NIGERIA,MID,75059969.64127605,5.0,41.0,True,2017-02-28
EFG HOLDING EGYPT (EGYPT),69726836.36868888,22.27,90,0.7333333333333333,129657340.355,,,22.0,2017-02-28,EGYPT,MID,69726836.36868888,5.0,42.0,True,2017-02-28
NESTLÉ NIGERIA (NIGERIA),67883408.53206813,570.0,90,0.7333333333333333,126229478.67533334,,,22.0,2017-02-28,NIGERIA,MID,67883408.53206813,5.0,43.0,True,2017-02-28
KUMBA IRON ORE (SOUTH AFRICA),63424336.86974814,214.5,90,0.7333333333333333,117937816.49333334,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,63424336.86974814,0.2951539930699865,44.0,True,2017-02-28
CLICKS (SOUTH AFRICA),60371206.83545925,128.5,90,0.7333333333333333,112260508.57833333,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,60371206.83545925,0.2809458268445688,45.0,True,2017-02-28
OLD MUTUAL (SOUTH AFRICA),54957921.431111105,16.22,90,0.7333333333333333,102194482.0,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,54957921.431111105,0.25575434859542184,46.0,True,2017-02-28
CAPITEC BANK (SOUTH AFRICA),52815526.50749628,719.9,90,0.7333333333333333,98210689.78666666,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,52815526.50749628,0.2457844151653509,47.0,True,2017-02-28
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),51895494.2453037,101.5,90,0.7333333333333333,96499885.99333334,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,51895494.2453037,0.24150291677937602,48.0,True,2017-02-28
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),49684139.63178518,71.84,90,0.7333333333333333,92387862.95166667,,,22.0,2017-02-28,EGYPT,MID,49684139.63178518,3.679531801921925,49.0,True,2017-02-28
BANK OF KIGALI RWANDA (RWANDA),49067054.86666666,243.0,90,0.7,100136846.66666667,,,21.0,2017-02-28,RWANDA,LOW,49067054.86666666,5.0,50.0,True,2017-02-28
EAST AFRICAN BREWERIES KENYA (KENYA),48431537.08148147,225.0,90,0.7333333333333333,90058643.33333333,,,22.0,2017-02-28,KENYA,MID,48431537.08148147,3.5867659624977395,51.0,True,2017-02-28
LIFE HEALTHCARE (SOUTH AFRICA),45923201.703703694,20.24,90,0.7333333333333333,85394383.33333333,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,45923201.703703694,0.2137100208906036,52.0,True,2017-02-28
INVESTEC (SOUTH AFRICA),43930591.24242963,67.35,90,0.7333333333333333,81689115.94666667,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,43930591.24242963,0.20443713033621153,53.0,True,2017-02-28
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),42018492.26666666,31.9,90,0.7333333333333333,78133560.0,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,42018492.26666666,0.19553891120306582,54.0,True,2017-02-28
CORONATION (NAMIBIA),40894443.291940734,67.32,90,0.7333333333333333,76043386.28666666,,,22.0,2017-02-28,NAMIBIA,LOW,40894443.291940734,5.0,55.0,True,2017-02-28
GUINNESS NIGERIA (NIGERIA),33475632.840336293,65.35,90,0.7333333333333333,62248077.59566667,,,22.0,2017-02-28,NIGERIA,MID,33475632.840336293,2.4791544452282115,56.0,True,2017-02-28
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),30311832.47494518,7.94,90,0.7333333333333333,56364977.74266667,,,22.0,2017-02-28,EGYPT,MID,30311832.47494518,2.2448482029210317,57.0,True,2017-02-28
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),29250876.208807398,5.0,90,0.7333333333333333,54392125.18166666,,,22.0,2017-02-28,NIGERIA,MID,29250876.208807398,2.166275395771024,58.0,True,2017-02-28
OKOMU OIL PALM NIGERIA (NIGERIA),28252557.827136293,46.38,90,0.7333333333333333,52535748.02566667,,,22.0,2017-02-28,NIGERIA,MID,28252557.827136293,2.0923414550602533,59.0,True,2017-02-28
AVI (SOUTH AFRICA),28203507.804918513,89.57,90,0.7333333333333333,52444539.306666665,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,28203507.804918513,0.1312489551810002,60.0,True,2017-02-28
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),27027816.31879999,54.22,90,0.7333333333333333,50258336.129999995,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,27027816.31879999,0.125777710957211,61.0,True,2017-02-28
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),24867452.1501837,0.66,90,0.7333333333333333,46241130.031333335,,,22.0,2017-02-28,EGYPT,MID,24867452.1501837,1.8416456780271113,62.0,True,2017-02-28
KCB GROUP KENYA (KENYA),24822313.3074074,25.25,90,0.7333333333333333,46157194.166666664,,,22.0,2017-02-28,KENYA,MID,24822313.3074074,1.838302763996029,63.0,True,2017-02-28
EQUITY GROUP HOLDINGS KENYA (KENYA),23891335.27407407,26.25,90,0.7333333333333333,44426036.666666664,,,22.0,2017-02-28,KENYA,MID,23891335.27407407,1.7693559470454294,64.0,True,2017-02-28
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),23378935.729404442,3.03,90,0.7333333333333333,43473227.596,,,22.0,2017-02-28,EGYPT,MID,23378935.729404442,1.7314084162262373,65.0,True,2017-02-28
FIRST HOLDCO NIGERIA (NIGERIA),20102403.93988444,3.16,90,0.7333333333333333,37380503.194,,,22.0,2017-02-28,NIGERIA,MID,20102403.93988444,1.488753456134422,66.0,True,2017-02-28
EASTERN TOBACCO EGYPT (EGYPT),19625097.09701037,403.36,90,0.7333333333333333,36492949.14733334,,,22.0,2017-02-28,EGYPT,MID,19625097.09701037,1.4534048374274067,67.0,True,2017-02-28
DANGOTE CEMENT NIGERIA (NIGERIA),16783920.43502207,168.99,90,0.7333333333333333,31209769.403966665,,,22.0,2017-02-28,NIGERIA,MID,16783920.43502207,1.242991615821043,68.0,True,2017-02-28
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),13502842.836100431,18.68,90,0.7333333333333333,25108592.05059998,,,22.0,2017-02-28,EGYPT,MID,13502842.836100431,1.0,69.0,True,2017-02-28
OUTSURANCE (SOUTH AFRICA),13207687.602103703,21.71,90,0.7333333333333333,24559749.673333336,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,13207687.602103703,0.06146381542762741,70.0,True,2017-02-28
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),12717325.021459257,280.0,90,0.7333333333333333,23647918.428333335,,,22.0,2017-02-28,MOROCCO,MID,12717325.021459257,0.9418257455725503,71.0,True,2017-02-28
TELECOM EGYPT (EGYPT),12488303.706250368,11.15,90,0.7333333333333333,23222052.346333332,,,22.0,2017-02-28,EGYPT,MID,12488303.706250368,0.9248647753539981,72.0,True,2017-02-28
EMAAR MISR EGYPT (EGYPT),11316256.854140738,2.61,90,0.7333333333333333,21042626.381666664,,,22.0,2017-02-28,EGYPT,MID,11316256.854140738,0.8380647683972325,73.0,True,2017-02-28
MAROC TELECOM MOROCCO (MOROCCO),10411474.008629628,145.15,90,0.7333333333333333,19360178.941666666,,,22.0,2017-02-28,MOROCCO,MID,10411474.008629628,0.7710579272087877,74.0,True,2017-02-28
CO-OPERATIVE BANK KENYA (KENYA),10284249.17259259,12.55,90,0.7333333333333333,19123603.833333332,,,22.0,2017-02-28,KENYA,MID,10284249.17259259,0.761635849385524,75.0,True,2017-02-28
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),9701570.508487405,15.7,90,0.7333333333333333,18040110.449666664,,,22.0,2017-02-28,NIGERIA,MID,9701570.508487405,0.7184835538890995,76.0,True,2017-02-28
ATTIJARIWAFA BANK MOROCCO (MOROCCO),9280896.204637036,415.0,90,0.7333333333333333,17257864.843333334,,,22.0,2017-02-28,MOROCCO,MID,9280896.204637036,0.6873290548731087,77.0,True,2017-02-28
LAFARGE AFRICA NIGERIA (NIGERIA),9091548.856475554,39.0,90,0.7333333333333333,16905772.667,,,22.0,2017-02-28,NIGERIA,MID,9091548.856475554,0.6733062783022926,78.0,True,2017-02-28
BRITISH AMERICAN TOBACCO KENYA (KENYA),8583548.192592591,905.0,90,0.7333333333333333,15961143.333333334,,,22.0,2017-02-28,KENYA,MID,8583548.192592591,0.6356845219026105,79.0,True,2017-02-28
TOTALENERGIES MARKETING NIGERIA (NIGERIA),8490132.978115553,283.0,90,0.7333333333333333,15787437.355999999,,,22.0,2017-02-28,NIGERIA,MID,8490132.978115553,0.6287663332210915,80.0,True,2017-02-28
BANK OF AFRICA NIGER (NIGER),7747560.178518517,100000.0,90,0.7333333333333333,14406620.166666666,,,22.0,2017-02-28,NIGER,LOW,7747560.178518517,4.765419014184012,81.0,True,2017-02-28
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),7572329.048696294,17.98,90,0.7333333333333333,14080777.156666666,,,22.0,2017-02-28,NIGERIA,MID,7572329.048696294,0.5607951703660022,82.0,True,2017-02-28
CRDB BANK PLC TANZANIA (TANZANIA),7413308.434074072,185.0,90,0.7333333333333333,13785077.666666666,,,22.0,2017-02-28,TANZANIA,LOW,7413308.434074072,4.559825307030089,83.0,True,2017-02-28
OANDO PLC NIGERIA (NIGERIA),7335289.368407407,4.9,90,0.7333333333333333,13640000.891666668,,,22.0,2017-02-28,NIGERIA,MID,7335289.368407407,0.5432403722271132,84.0,True,2017-02-28
UNILEVER NIGERIA (NIGERIA),7142540.490115554,28.98,90,0.7333333333333333,13281583.556,,,22.0,2017-02-28,NIGERIA,MID,7142540.490115554,0.5289656835092285,85.0,True,2017-02-28
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),7043132.665311103,96.25,90,0.7333333333333333,13096734.294999987,,,22.0,2017-02-28,EGYPT,MID,7043132.665311103,0.5216036912227835,86.0,True,2017-02-28
STANBIC HOLDINGS KENYA (KENYA),6842636.940740739,69.0,90,0.7333333333333333,12723911.666666666,,,22.0,2017-02-28,KENYA,MID,6842636.940740739,0.5067552828539672,87.0,True,2017-02-28
KENYA ELECTRICITY GENERATING CO (KENYA),6597141.474814814,6.1,90,0.7333333333333333,12267411.833333334,,,22.0,2017-02-28,KENYA,MID,6597141.474814814,0.4885742620936883,88.0,True,2017-02-28
ABSA BANK KENYA (KENYA),6473350.049629629,8.5,90,0.7333333333333333,12037221.166666666,,,22.0,2017-02-28,KENYA,MID,6473350.049629629,0.47940645745522925,89.0,True,2017-02-28
FIDELITY BANK NIGERIA (NIGERIA),6332898.396700741,0.81,90,0.7333333333333333,11776050.737666668,,,22.0,2017-02-28,NIGERIA,MID,6332898.396700741,0.4690048216935077,90.0,True,2017-02-28
MCB GROUP LTD MAURITIUS (MAURITIUS),6218044.894425925,227.0,90,0.6333333333333333,15502050.983333332,,,19.0,2017-02-28,MAURITIUS,LOW,6218044.894425925,3.824634941604707,91.0,True,2017-02-28
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),6106399.799377777,145.75,90,0.7333333333333333,11354875.66,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,6106399.799377777,0.028416982707591888,92.0,True,2017-02-28
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),5945382.5192992585,6.94,90,0.7333333333333333,11055463.362333333,,,22.0,2017-02-28,EGYPT,MID,5945382.5192992585,0.4403059852999268,93.0,True,2017-02-28
FCMB GROUP NIGERIA (NIGERIA),5612478.57103511,1.23,90,0.7333333333333333,10436427.0949,,,22.0,2017-02-28,NIGERIA,MID,5612478.57103511,0.41565162530292565,94.0,True,2017-02-28
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),5584784.577777777,1000.0,90,0.7333333333333333,10384930.0,,,22.0,2017-02-28,TANZANIA,LOW,5584784.577777777,3.4351251237590166,95.0,True,2017-02-28
SANTAM (SOUTH AFRICA),5580080.139007406,221.77,90,0.7333333333333333,10376182.076666666,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,5580080.139007406,0.025967680798317218,96.0,True,2017-02-28
DIAMOND TRUST BANK KENYA (KENYA),5212769.629629629,105.0,90,0.7333333333333333,9693166.666666666,,,22.0,2017-02-28,KENYA,MID,5212769.629629629,0.38604978913722265,97.0,True,2017-02-28
MARSA MAROC MOROCCO (MOROCCO),4747123.579162963,128.05,90,0.7333333333333333,8827295.911666667,,,22.0,2017-02-28,MOROCCO,MID,4747123.579162963,0.35156475097757367,98.0,True,2017-02-28
RAUBEX (SOUTH AFRICA),4652977.931066667,24.51,90,0.7333333333333333,8652231.690000001,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,4652977.931066667,0.02165328143424237,99.0,True,2017-02-28
NCBA GROUP KENYA (KENYA),4641981.259259258,30.0,90,0.7333333333333333,8631783.333333334,,,22.0,2017-02-28,KENYA,MID,4641981.259259258,0.34377807070735666,100.0,True,2017-02-28
GB AUTO EGYPT (EGYPT),4527590.045325926,2.72,90,0.7333333333333333,8419072.398333333,,,22.0,2017-02-28,EGYPT,MID,4527590.045325926,0.33530643141466615,101.0,False,2017-02-28
TRANSCORP PLC NIGERIA (NIGERIA),4045612.5227173325,0.69,90,0.7333333333333333,7522833.2034,,,22.0,2017-02-28,NIGERIA,MID,4045612.5227173325,0.2996119092715212,102.0,False,2017-02-28
COSUMAR MOROCCO (MOROCCO),3749566.9028888885,355.0,90,0.7333333333333333,6972335.15,,,22.0,2017-02-28,MOROCCO,MID,3749566.9028888885,0.2776872210098054,103.0,False,2017-02-28
BANK OF AFRICA SENEGAL (SENEGAL),3627709.694074074,52000.0,90,0.7333333333333333,6745741.166666667,,,22.0,2017-02-28,SENEGAL,LOW,3627709.694074074,2.231354949912241,104.0,False,2017-02-28
BRITAM HOLDINGS KENYA (KENYA),3361332.227407407,10.6,90,0.7333333333333333,6250411.166666667,,,22.0,2017-02-28,KENYA,MID,3361332.227407407,0.248935151523851,105.0,False,2017-02-28
AIICO INSURANCE NIGERIA (NIGERIA),3032759.0534755546,0.57,90,0.7333333333333333,5639427.991999999,,,22.0,2017-02-28,NIGERIA,MID,3032759.0534755546,0.22460152208595235,106.0,False,2017-02-28
BANK OF AFRICA MOROCCO (MOROCCO),2691190.0489629623,199.9,90,0.7333333333333333,5004279.016666667,,,22.0,2017-02-28,MOROCCO,MID,2691190.0489629623,0.19930544120442178,107.0,False,2017-02-28
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2677619.289481481,2549.0,90,0.7333333333333333,4979044.133333334,,,22.0,2017-02-28,MOROCCO,MID,2677619.289481481,0.19830041140097926,108.0,False,2017-02-28
STANDARD CHARTERED BANK KENYA (KENYA),2518524.4740740736,205.0,90,0.7333333333333333,4683206.666666667,,,22.0,2017-02-28,KENYA,MID,2518524.4740740736,0.18651809138596281,109.0,False,2017-02-28
TANZANIA CIGARETTE COMPANY (TANZANIA),2229904.518518518,11500.0,90,0.7333333333333333,4146516.6666666665,,,22.0,2017-02-28,TANZANIA,LOW,2229904.518518518,1.371583975794941,110.0,False,2017-02-28
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),2145852.524607407,6.02,90,0.7333333333333333,3990221.6366666663,,,22.0,2017-02-28,NIGERIA,MID,2145852.524607407,0.15891857371474236,111.0,False,2017-02-28
CALBANK PLC GHANA (GHANA),2097424.809333333,0.75,90,0.7333333333333333,3900170.1,,,22.0,2017-02-28,GHANA,LOW,2097424.809333333,1.2900975064293851,112.0,False,2017-02-28
JUBILEE HOLDINGS KENYA (KENYA),2015956.7999999996,485.0,90,0.7333333333333333,3748680.0,,,22.0,2017-02-28,KENYA,MID,2015956.7999999996,0.1492986939468963,113.0,False,2017-02-28
JULIUS BERGER NIGERIA (NIGERIA),1746158.7974192586,38.66,90,0.7333333333333333,3246989.4993333328,,,22.0,2017-02-28,NIGERIA,MID,1746158.7974192586,0.12931786429083125,114.0,False,2017-02-28
CAP PLC NIGERIA (NIGERIA),1726110.216714074,29.6,90,0.7333333333333333,3209709.080666667,,,22.0,2017-02-28,NIGERIA,MID,1726110.216714074,0.12783309690158312,115.0,False,2017-02-28
CEIL MAURITIUS (MAURITIUS),1625787.8174948147,6.4,90,0.6333333333333333,4053210.6253333334,,,19.0,2017-02-28,MAURITIUS,LOW,1625787.8174948147,1.0,116.0,False,2017-02-28
I&M GROUP KENYA (KENYA),1557791.6444444442,79.0,90,0.7333333333333333,2896720.0,,,22.0,2017-02-28,KENYA,MID,1557791.6444444442,0.1153676794844728,117.0,False,2017-02-28
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1471910.0570370369,17800.0,90,0.7333333333333333,2737022.8333333335,,,22.0,2017-02-28,SENEGAL,LOW,1471910.0570370369,0.9053518799920097,118.0,False,2017-02-28
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),1333866.8442162962,0.73,90,0.7333333333333333,2480330.908666667,,,22.0,2017-02-28,NIGERIA,MID,1333866.8442162962,0.09878414941260709,119.0,False,2017-02-28
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1292060.0316799998,7.0,90,0.7333333333333333,2402590.968,,,22.0,2017-02-28,NIGERIA,MID,1292060.0316799998,0.09568800047243546,120.0,False,2017-02-28
CADBURY NIGERIA (NIGERIA),1205155.1960311108,8.55,90,0.7333333333333333,2240991.067,,,22.0,2017-02-28,NIGERIA,MID,1205155.1960311108,0.08925196054338103,121.0,False,2017-02-28
MANAGEM MOROCCO (MOROCCO),1163572.9453333332,1143.0,90,0.7333333333333333,2163668.7,,,22.0,2017-02-28,MOROCCO,MID,1163572.9453333332,0.08617244231136802,122.0,False,2017-02-28
KENYA POWER (KENYA),1137059.228148148,6.9,90,0.7333333333333333,2114366.3333333335,,,22.0,2017-02-28,KENYA,MID,1137059.228148148,0.08420887674913695,123.0,False,2017-02-28
UPDC PLC NIGERIA (NIGERIA),1070400.3272518516,1.85,90,0.7333333333333333,1990413.8316666665,,,22.0,2017-02-28,NIGERIA,MID,1070400.3272518516,0.07927221994986791,124.0,False,2017-02-28
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),997432.2836481481,58.0,90,0.6333333333333333,2486673.283333333,,,19.0,2017-02-28,MAURITIUS,LOW,997432.2836481481,0.613507047423382,125.0,False,2017-02-28
NEW MAURITIUS HOTELS (MAURITIUS),970485.5288981481,20.95,90,0.6333333333333333,2419493.0083333333,,,19.0,2017-02-28,MAURITIUS,LOW,970485.5288981481,0.59693246465186,126.0,False,2017-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),969710.0922074073,145.2,90,0.6333333333333333,2417559.7866666666,,,19.0,2017-02-28,MAURITIUS,LOW,969710.0922074073,0.5964555040777947,127.0,False,2017-02-28
