company,country,status,reason,flag_low_history,flag_illiquid,flag_missing_data,flag_outlier_return
BANK OF KIGALI RWANDA (RWANDA),RWANDA,INCLUDED,passed filters,False,False,False,False
BRALIRWA RWANDA (RWANDA),RWANDA,INCLUDED,passed filters,False,False,False,False
CIMERWA RWANDA (RWANDA),RWANDA,INCLUDED,passed filters,False,False,False,False
I&M BANK RWANDA (RWANDA),RWANDA,INCLUDED,passed filters,False,False,False,False
MTN RWANDACELL (RWANDA),RWANDA,INCLUDED,passed filters,False,False,False,False
BANK OF AFRICA SENEGAL (SENEGAL),SENEGAL,INCLUDED,passed filters,False,False,False,False
SONATEL SENEGAL (SENEGAL),SENEGAL,INCLUDED,passed filters,False,False,False,False
TOTALENERGIES MARKETING SENEGAL (SENEGAL),SENEGAL,INCLUDED,passed filters,False,False,False,False
ABSA (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
ANGLO AMERICAN (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
AVI (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
BHP (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
BID CORP (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
BIDVEST (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
BLUE LABEL TELECOMS (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
CAPITEC BANK (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
CLICKS (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
DIS-CHEM PHARMACIES (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
DISCOVERY HOLDINGS (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
EXXARO RESOURCES (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
FIRSTRAND (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
FOSCHINI (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
GLENCORE (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
GOLD FIELDS (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
GRINDROD (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
INVESTEC (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
KUMBA IRON ORE (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
LIFE HEALTHCARE (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
MTN GROUP (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
MONDI (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
MR PRICE (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
NASPERS (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
NINETY ONE (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
OUTSURANCE (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
OLD MUTUAL (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
PPC (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
PSG KONSULT (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
PROSUS (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
QUILTER (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
RAUBEX (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
REINET INVEST (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
REMGRO (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
SPAR (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
SANLAM (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
SANTAM (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
SHOPRITE HOLDINGS (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
SIBANYE STILLWATER (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
STANDARD BANK GROUP (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
TIGER BRANDS (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
TRUWORTHS INT (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
VODACOM (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
WOOLWORTHS HOLDINGS (SOUTH AFRICA),SOUTH_AFRICA,INCLUDED,passed filters,False,False,False,False
CRDB BANK PLC TANZANIA (TANZANIA),TANZANIA,INCLUDED,passed filters,False,False,False,False
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),TANZANIA,INCLUDED,passed filters,False,False,False,False
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),TANZANIA,INCLUDED,passed filters,False,False,False,False
NMB BANK TANZANIA (TANZANIA),TANZANIA,INCLUDED,passed filters,False,False,False,False
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),TANZANIA,INCLUDED,passed filters,False,False,False,False
TANGA CEMENT TANZANIA (TANZANIA),TANZANIA,INCLUDED,passed filters,False,False,False,False
TANZANIA BREWERIES LTD (TANZANIA),TANZANIA,INCLUDED,passed filters,False,False,False,False
TANZANIA CIGARETTE COMPANY (TANZANIA),TANZANIA,INCLUDED,passed filters,False,False,False,False
TANZANIA PORTLAND CEMENT (TANZANIA),TANZANIA,INCLUDED,passed filters,False,False,False,False
ORAGROUP TOGO (TOGO),TOGO,INCLUDED,passed filters,False,False,False,False
AMEN BANK TUNISIA (TUNISIA),TUNISIA,INCLUDED,passed filters,False,False,False,False
ATTIJARI BANK TUNISIA (TUNISIA),TUNISIA,INCLUDED,passed filters,False,False,False,False
BIAT TUNISIA (TUNISIA),TUNISIA,INCLUDED,passed filters,False,False,False,False
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),TUNISIA,INCLUDED,passed filters,False,False,False,False
BANQUE DE TUNISIE TUNISIA (TUNISIA),TUNISIA,INCLUDED,passed filters,False,False,False,False
DÉLICE HOLDING TUNISIA (TUNISIA),TUNISIA,INCLUDED,passed filters,False,False,False,False
ONE TECH HOLDING TUNISIA (TUNISIA),TUNISIA,INCLUDED,passed filters,False,False,False,False
POULINA GROUP HOLDING TUNISIA (TUNISIA),TUNISIA,INCLUDED,passed filters,False,False,False,False
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),TUNISIA,INCLUDED,passed filters,False,False,False,False
AIRTEL UGANDA (UGANDA),UGANDA,INCLUDED,passed filters,False,False,False,False
BRITISH AMERICAN TOBACCO UGANDA (UGANDA),UGANDA,INCLUDED,passed filters,False,False,False,False
CENTUM INVESTMENT UG (UGANDA),UGANDA,INCLUDED,passed filters,False,False,False,False
EAST AFRICAN BREWERIES UG (UGANDA),UGANDA,EXCLUDED,derived volume invalid,,,,
JUBILEE HOLDINGS UG (UGANDA),UGANDA,EXCLUDED,derived volume invalid,,,,
MTN UGANDA (UGANDA),UGANDA,INCLUDED,passed filters,False,False,False,False
STANBIC BANK UGANDA (UGANDA),UGANDA,INCLUDED,passed filters,False,False,False,False
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),ZAMBIA,INCLUDED,passed filters,False,False,False,False
AIRTEL NETWORKS ZAMBIA (ZAMBIA),ZAMBIA,INCLUDED,passed filters,False,False,False,False
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),ZAMBIA,INCLUDED,passed filters,False,False,False,False
CEC AFRICA INVESTMENTS ZAMBIA (ZAMBIA),ZAMBIA,INCLUDED,passed filters,False,False,False,False
CHILANGA CEMENT ZAMBIA (ZAMBIA),ZAMBIA,INCLUDED,passed filters,False,False,False,False
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),ZAMBIA,INCLUDED,passed filters,False,False,False,False
MADISON FINANCIAL SERVICES (ZAMBIA),ZAMBIA,INCLUDED,passed filters,False,False,False,False
PUMA ENERGY ZAMBIA (ZAMBIA),ZAMBIA,INCLUDED,passed filters,False,False,False,False
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),ZAMBIA,INCLUDED,passed filters,False,False,False,False
ZCCM INVESTMENTS HOLDINGS ZAMBIA (ZAMBIA),ZAMBIA,INCLUDED,passed filters,False,False,False,False
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),ZAMBIA,INCLUDED,passed filters,False,False,False,False
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),ZAMBIA,INCLUDED,passed filters,False,False,False,False
ZAMBIA SUGAR (ZAMBIA),ZAMBIA,INCLUDED,passed filters,False,False,False,False
ZAMBIAN BREWERIES (ZAMBIA),ZAMBIA,INCLUDED,passed filters,False,False,False,False
FIRST CAPITAL BANK (ZIMBABWE),ZIMBABWE,INCLUDED,passed filters,False,False,False,False
HIPPO VALLEY ESTATES (ZIMBABWE),ZIMBABWE,INCLUDED,passed filters,False,False,False,False
INNSCOR AFRICA (ZIMBABWE),ZIMBABWE,INCLUDED,passed filters,False,False,False,False
KAVANGO RESOURCES (ZIMBABWE),ZIMBABWE,INCLUDED,passed filters,True,False,False,False
PADENGA HOLDINGS (ZIMBABWE),ZIMBABWE,INCLUDED,passed filters,False,False,False,False
PFUMA REIT (ZIMBABWE),ZIMBABWE,INCLUDED,passed filters,True,False,False,False
SIMBISA BRANDS (ZIMBABWE),ZIMBABWE,INCLUDED,passed filters,False,False,False,False
STARAFRICACORPORATION (ZIMBABWE),ZIMBABWE,INCLUDED,passed filters,False,False,False,False
TIGERE PROPERTY FUND (ZIMBABWE),ZIMBABWE,INCLUDED,passed filters,False,False,False,False
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),ZIMBABWE,INCLUDED,passed filters,False,False,False,False
TSL (ZIMBABWE),ZIMBABWE,INCLUDED,passed filters,False,False,False,False
ZIMBABWE STOCK EXCHANGE HOLDINGS (ZIMBABWE),ZIMBABWE,INCLUDED,passed filters,True,False,False,False
