Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REMGRO (SOUTH AFRICA),60319956.17267036,107.8,90,0.6333333333333333,150382162.20333332,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,60319956.17267036,0.39395473702137274,40.0,True,2021-04-30
MONDI (SOUTH AFRICA),56477939.33608518,393.39,90,0.6333333333333333,140803726.87666667,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,56477939.33608518,0.36886220001494885,41.0,True,2021-04-30
KUMBA IRON ORE (SOUTH AFRICA),56275402.47080369,658.33,90,0.6333333333333333,140298787.32333332,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,56275402.47080369,0.3675394146125408,42.0,True,2021-04-30
SPAR (SOUTH AFRICA),53626846.05877407,183.46,90,0.6333333333333333,133695738.09666666,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,53626846.05877407,0.3502414686093879,43.0,True,2021-04-30
AVI (SOUTH AFRICA),44340905.90352592,70.93,90,0.6333333333333333,110545194.77333333,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,44340905.90352592,0.2895942078357725,44.0,True,2021-04-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),42351435.76591481,271.11,90,0.6333333333333333,105585296.92333333,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,42351435.76591481,0.2766008100516149,45.0,True,2021-04-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),41142171.65925927,17.05,90,0.6666666666666666,92569886.23333335,,,20.0,2021-04-30,NIGERIA,MID,41142171.65925927,4.381513050861425,46.0,True,2021-04-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),40181242.5811852,58.26,90,0.6666666666666666,90407795.8076667,,,20.0,2021-04-30,EGYPT,MID,40181242.5811852,4.279177099045275,47.0,True,2021-04-30
NESTLÉ NIGERIA (NIGERIA),38446657.73451851,1420.0,90,0.6666666666666666,86504979.90266666,,,20.0,2021-04-30,NIGERIA,MID,38446657.73451851,4.094449219184171,48.0,True,2021-04-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),36335226.57703704,50.0,90,0.6666666666666666,81754259.79833333,,,20.0,2021-04-30,NIGERIA,MID,36335226.57703704,3.8695883817660643,49.0,True,2021-04-30
TIGER BRANDS (SOUTH AFRICA),36215711.95974444,195.0,90,0.6333333333333333,90288478.57,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,36215711.95974444,0.23652787877201953,50.0,True,2021-04-30
TRUWORTHS INT (SOUTH AFRICA),35097226.91789629,48.13,90,0.6333333333333333,87500011.70666666,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,35097226.91789629,0.22922295833636333,51.0,True,2021-04-30
REINET INVEST (SOUTH AFRICA),33993957.26126296,279.95,90,0.6333333333333333,84749477.93666667,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,33993957.26126296,0.22201741086881444,52.0,True,2021-04-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),32039666.714814812,7.3,90,0.6666666666666666,72089250.10833333,,,20.0,2021-04-30,NIGERIA,MID,32039666.714814812,3.4121246447285616,53.0,True,2021-04-30
QUILTER (SOUTH AFRICA),31554580.740248144,31.88,90,0.6333333333333333,78667929.82333332,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,31554580.740248144,0.20608563643115474,54.0,True,2021-04-30
INVESTEC (SOUTH AFRICA),29223683.39289259,54.56,90,0.6333333333333333,72856828.40333334,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,29223683.39289259,0.19086234865434235,55.0,True,2021-04-30
EQUITY GROUP HOLDINGS KENYA (KENYA),26996133.629629627,39.15,90,0.6666666666666666,60741300.666666664,,,20.0,2021-04-30,KENYA,MID,26996133.629629627,2.8750040907089747,56.0,True,2021-04-30
SEPLAT ENERGY NIGERIA (NIGERIA),25789392.888888888,570.0,90,0.6666666666666666,58026134.0,,,20.0,2021-04-30,NIGERIA,MID,25789392.888888888,2.746489962958215,57.0,True,2021-04-30
NIGERIAN BREWERIES (NIGERIA),24490217.47051852,54.8,90,0.6666666666666666,55102989.30866667,,,20.0,2021-04-30,NIGERIA,MID,24490217.47051852,2.608131830137897,58.0,True,2021-04-30
LAFARGE AFRICA NIGERIA (NIGERIA),22607904.822962962,22.15,90,0.6666666666666666,50867785.85166667,,,20.0,2021-04-30,NIGERIA,MID,22607904.822962962,2.4076713999162926,59.0,True,2021-04-30
EAST AFRICAN BREWERIES KENYA (KENYA),21750890.37037037,169.75,90,0.6666666666666666,48939503.333333336,,,20.0,2021-04-30,KENYA,MID,21750890.37037037,2.316402031835519,60.0,True,2021-04-30
FIDELITY BANK NIGERIA (NIGERIA),21171278.383259255,2.25,90,0.6666666666666666,47635376.36233333,,,20.0,2021-04-30,NIGERIA,MID,21171278.383259255,2.2546751617277394,61.0,True,2021-04-30
LIFE HEALTHCARE (SOUTH AFRICA),20813991.151851848,12.36,90,0.6333333333333333,51890836.666666664,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,20813991.151851848,0.13593793714174,62.0,True,2021-04-30
GUINNESS NIGERIA (NIGERIA),20379279.015555557,27.1,90,0.6666666666666666,45853377.785000004,,,20.0,2021-04-30,NIGERIA,MID,20379279.015555557,2.170329697550309,63.0,True,2021-04-30
KCB GROUP KENYA (KENYA),19076091.037037037,40.25,90,0.6666666666666666,42921204.833333336,,,20.0,2021-04-30,KENYA,MID,19076091.037037037,2.0315442395804557,64.0,True,2021-04-30
FAWRY EGYPT (EGYPT),12847181.181037037,20.08,90,0.6666666666666666,28906157.657333333,,,20.0,2021-04-30,EGYPT,MID,12847181.181037037,1.3681847540205547,65.0,True,2021-04-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),11547171.631844444,258.0,90,0.7333333333333333,21472013.365000002,,,22.0,2021-04-30,MOROCCO,MID,11547171.631844444,1.229737788867467,66.0,True,2021-04-30
CORONATION (NAMIBIA),10719661.37417037,55.23,90,0.6333333333333333,26724917.553333335,,,19.0,2021-04-30,NAMIBIA,LOW,10719661.37417037,5.0,67.0,True,2021-04-30
OKOMU OIL PALM NIGERIA (NIGERIA),10518002.503703702,100.0,90,0.6666666666666666,23665505.633333333,,,20.0,2021-04-30,NIGERIA,MID,10518002.503703702,1.120134484408027,68.0,True,2021-04-30
OUTSURANCE (SOUTH AFRICA),10177821.659799999,15.92,90,0.6333333333333333,25374070.619999997,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,10177821.659799999,0.06647221433581879,69.0,True,2021-04-30
MCB GROUP LTD MAURITIUS (MAURITIUS),9926816.492592592,229.0,90,0.6666666666666666,22335337.108333334,,,20.0,2021-04-30,MAURITIUS,LOW,9926816.492592592,5.0,70.0,True,2021-04-30
EASTERN TOBACCO EGYPT (EGYPT),9389946.162814813,11.66,90,0.6666666666666666,21127378.86633333,,,20.0,2021-04-30,EGYPT,MID,9389946.162814813,1.0,71.0,True,2021-04-30
JULIUS BERGER NIGERIA (NIGERIA),6908208.03185185,20.9,90,0.6666666666666666,15543468.071666665,,,20.0,2021-04-30,NIGERIA,MID,6908208.03185185,0.7357026240692508,72.0,True,2021-04-30
TRANSCORP PLC NIGERIA (NIGERIA),6708241.272592592,0.9,90,0.6666666666666666,15093542.863333333,,,20.0,2021-04-30,NIGERIA,MID,6708241.272592592,0.7144067874593298,73.0,True,2021-04-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),6650199.94523703,1745.0,90,0.7333333333333333,12366074.278333323,,,22.0,2021-04-30,MOROCCO,MID,6650199.94523703,0.7082255669976608,74.0,True,2021-04-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),6326326.677296296,23.49,90,0.6333333333333333,15772005.566666666,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,6326326.677296296,0.041317774756520084,75.0,True,2021-04-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6149068.812740735,430.0,90,0.7333333333333333,11434218.866666658,,,22.0,2021-04-30,MOROCCO,MID,6149068.812740735,0.6548566632992745,76.0,True,2021-04-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5876428.603577778,107.25,90,0.6333333333333333,14650376.020000001,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,5876428.603577778,0.03837945237427498,77.0,True,2021-04-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5846631.17674074,0.27,90,0.6666666666666666,13154920.147666667,,,20.0,2021-04-30,EGYPT,MID,5846631.17674074,0.6226479976950265,78.0,True,2021-04-30
BUA CEMENT NIGERIA (NIGERIA),5789427.984444445,77.9,90,0.6666666666666666,13026212.965000002,,,20.0,2021-04-30,NIGERIA,MID,5789427.984444445,0.6165560360048917,79.0,True,2021-04-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),5632432.054814815,14.8,90,0.6666666666666666,12672972.123333333,,,20.0,2021-04-30,NIGERIA,MID,5632432.054814815,0.599836458820163,80.0,True,2021-04-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),5560225.007407407,135.9,90,0.6666666666666666,12510506.266666668,,,20.0,2021-04-30,NIGERIA,MID,5560225.007407407,0.5921466333243198,81.0,True,2021-04-30
NINETY ONE (SOUTH AFRICA),5554956.155514814,48.19,90,0.6333333333333333,13848921.163333332,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,5554956.155514814,0.03627988861839742,82.0,True,2021-04-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),5466403.748222222,1.6,90,0.6666666666666666,12299408.4335,,,20.0,2021-04-30,EGYPT,MID,5466403.748222222,0.5821549616407561,83.0,True,2021-04-30
SANTAM (SOUTH AFRICA),5181790.7015296295,234.53,90,0.6333333333333333,12918591.776666667,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,5181790.7015296295,0.03384271346745124,84.0,True,2021-04-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),5165610.998533334,5.65,90,0.6666666666666666,11622624.746700002,,,20.0,2021-04-30,EGYPT,MID,5165610.998533334,0.550121471301902,85.0,True,2021-04-30
EFG HOLDING EGYPT (EGYPT),5094198.262637037,14.05,90,0.6666666666666666,11461946.090933334,,,20.0,2021-04-30,EGYPT,MID,5094198.262637037,0.5425162375063027,86.0,True,2021-04-30
BANK OF KIGALI RWANDA (RWANDA),4905678.47037037,235.0,90,0.6333333333333333,12230223.333333334,,,19.0,2021-04-30,RWANDA,LOW,4905678.47037037,3.946127257496876,87.0,True,2021-04-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),4492006.485185185,5.2,90,0.6666666666666666,10107014.591666667,,,20.0,2021-04-30,NIGERIA,MID,4492006.485185185,0.4783846901033373,88.0,True,2021-04-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),4470680.0,453.75,90,0.6666666666666666,10059030.0,,,20.0,2021-04-30,KENYA,MID,4470680.0,0.47611348590094893,89.0,True,2021-04-30
UNILEVER NIGERIA (NIGERIA),4346519.4503703695,12.85,90,0.6666666666666666,9779668.763333332,,,20.0,2021-04-30,NIGERIA,MID,4346519.4503703695,0.4628907743457624,90.0,True,2021-04-30
TELECOM EGYPT (EGYPT),4334200.9234074075,10.82,90,0.6666666666666666,9751952.077666666,,,20.0,2021-04-30,EGYPT,MID,4334200.9234074075,0.4615788896182712,91.0,True,2021-04-30
CAP PLC NIGERIA (NIGERIA),4197245.269629629,22.2,90,0.6666666666666666,9443801.856666666,,,20.0,2021-04-30,NIGERIA,MID,4197245.269629629,0.44699353935075453,92.0,True,2021-04-30
MAROC TELECOM MOROCCO (MOROCCO),3792823.9251629626,138.0,90,0.7333333333333333,7052771.761666668,,,22.0,2021-04-30,MOROCCO,MID,3792823.9251629626,0.40392392665497373,93.0,True,2021-04-30
PRESCO PLC NIGERIA (NIGERIA),3722666.3555555535,72.0,90,0.6666666666666666,8375999.299999996,,,20.0,2021-04-30,NIGERIA,MID,3722666.3555555535,0.3964523641570714,94.0,True,2021-04-30
I&M GROUP KENYA (KENYA),3538960.0,44.05,90,0.6666666666666666,7962660.0,,,20.0,2021-04-30,KENYA,MID,3538960.0,0.37688820986159205,95.0,True,2021-04-30
FCMB GROUP NIGERIA (NIGERIA),3461131.7336296295,2.8,90,0.6666666666666666,7787546.400666667,,,20.0,2021-04-30,NIGERIA,MID,3461131.7336296295,0.3685997420662623,96.0,True,2021-04-30
BANK OF AFRICA NIGER (NIGER),3247504.5633333325,3940.0,90,0.7,6627560.333333333,,,21.0,2021-04-30,NIGER,LOW,3247504.5633333325,2.61229233705723,97.0,True,2021-04-30
STANDARD CHARTERED BANK KENYA (KENYA),3213723.333333333,134.0,90,0.6666666666666666,7230877.5,,,20.0,2021-04-30,KENYA,MID,3213723.333333333,0.3422515185507687,98.0,True,2021-04-30
NCBA GROUP KENYA (KENYA),3203504.5185185187,24.95,90,0.6666666666666666,7207885.166666667,,,20.0,2021-04-30,KENYA,MID,3203504.5185185187,0.34116324662272696,99.0,True,2021-04-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3131616.1851851833,5.8,90,0.6666666666666666,7046136.416666662,,,20.0,2021-04-30,NIGERIA,MID,3131616.1851851833,0.3335073631824128,100.0,True,2021-04-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),3070518.5451851855,2.99,90,0.6666666666666666,6908666.7266666675,,,20.0,2021-04-30,EGYPT,MID,3070518.5451851855,0.327000654949947,101.0,False,2021-04-30
INNSCOR AFRICA (ZIMBABWE),3000617.6427692776,71.9031,90,0.6333333333333333,7480764.20635,,,19.0,2021-04-30,ZIMBABWE,LOW,3000617.6427692776,2.4136965235236683,102.0,False,2021-04-30
CO-OPERATIVE BANK KENYA (KENYA),2949886.962962963,12.2,90,0.6666666666666666,6637245.666666667,,,20.0,2021-04-30,KENYA,MID,2949886.962962963,0.3141537674246557,103.0,False,2021-04-30
SBN HOLDINGS (NAMIBIA),2810723.407407407,650.0,90,0.3333333333333333,25296510.666666668,,,10.0,2021-04-30,NAMIBIA,LOW,2810723.407407407,2.2609456201106224,104.0,False,2021-04-30
RAYA HOLDING EGYPT (EGYPT),2766926.482681481,2.99,90,0.6666666666666666,6225584.586033333,,,20.0,2021-04-30,EGYPT,MID,2766926.482681481,0.29466904652114034,105.0,False,2021-04-30
OANDO PLC NIGERIA (NIGERIA),2585233.799703703,3.14,90,0.6666666666666666,5816776.049333331,,,20.0,2021-04-30,NIGERIA,MID,2585233.799703703,0.27531934207903175,106.0,False,2021-04-30
IRELAND BLYTH MAURITIUS (MAURITIUS),2528109.034074074,46.5,90,0.6666666666666666,5688245.326666667,,,20.0,2021-04-30,MAURITIUS,LOW,2528109.034074074,2.033610647240526,107.0,False,2021-04-30
RAUBEX (SOUTH AFRICA),2478810.5258185184,26.51,90,0.6333333333333333,6179860.036666666,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,2478810.5258185184,0.016189321259273286,108.0,False,2021-04-30
GB AUTO EGYPT (EGYPT),2390275.2442962965,3.37,90,0.6666666666666666,5378119.299666667,,,20.0,2021-04-30,EGYPT,MID,2390275.2442962965,0.25455686356989365,109.0,False,2021-04-30
AXA MANSARD NIGERIA (NIGERIA),2378025.045333334,0.93,90,0.6666666666666666,5350556.352000002,,,20.0,2021-04-30,NIGERIA,MID,2378025.045333334,0.2532522555614394,110.0,False,2021-04-30
EMAAR MISR EGYPT (EGYPT),2243940.9358518515,2.25,90,0.6666666666666666,5048867.105666666,,,20.0,2021-04-30,EGYPT,MID,2243940.9358518515,0.23897271581152368,111.0,False,2021-04-30
BRALIRWA RWANDA (RWANDA),2178073.4444444445,110.0,90,0.6333333333333333,5430100.0,,,19.0,2021-04-30,RWANDA,LOW,2178073.4444444445,1.7520420549093643,112.0,False,2021-04-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2026437.3180740739,1790.0,90,0.7333333333333333,3768168.566666667,,,22.0,2021-04-30,MOROCCO,MID,2026437.3180740739,0.21580925842780457,113.0,False,2021-04-30
AIICO INSURANCE NIGERIA (NIGERIA),2013793.1774814827,1.29,90,0.6666666666666666,4531034.649333336,,,20.0,2021-04-30,NIGERIA,MID,2013793.1774814827,0.21446269686362188,114.0,False,2021-04-30
COSUMAR MOROCCO (MOROCCO),1893447.9981185182,253.0,90,0.7333333333333333,3520874.3766666665,,,22.0,2021-04-30,MOROCCO,MID,1893447.9981185182,0.2016463103501886,115.0,False,2021-04-30
WEMA BANK NIGERIA (NIGERIA),1861188.2414814807,0.6,90,0.6666666666666666,4187673.5433333316,,,20.0,2021-04-30,NIGERIA,MID,1861188.2414814807,0.19821074681471385,116.0,False,2021-04-30
STANBIC HOLDINGS KENYA (KENYA),1794362.5925925926,83.0,90,0.6666666666666666,4037315.8333333335,,,20.0,2021-04-30,KENYA,MID,1794362.5925925926,0.19109402348849022,117.0,False,2021-04-30
JUBILEE HOLDINGS KENYA (KENYA),1793662.5925925926,281.75,90,0.6666666666666666,4035740.8333333335,,,20.0,2021-04-30,KENYA,MID,1793662.5925925926,0.191019475670232,118.0,False,2021-04-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),1712210.2789629628,1.6,90,0.6666666666666666,3852473.1276666666,,,20.0,2021-04-30,NIGERIA,MID,1712210.2789629628,0.18234505813712734,119.0,False,2021-04-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),1566927.7678518519,10.35,90,0.6666666666666666,3525587.4776666667,,,20.0,2021-04-30,EGYPT,MID,1566927.7678518519,0.16687292351654293,120.0,False,2021-04-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1565476.1352562963,12.4528,90,0.6333333333333333,3902849.0906666666,,,19.0,2021-04-30,ZIMBABWE,LOW,1565476.1352562963,1.2592688423441134,121.0,False,2021-04-30
MARSA MAROC MOROCCO (MOROCCO),1508120.1686018517,228.0,90,0.7333333333333333,2804355.685416667,,,22.0,2021-04-30,MOROCCO,MID,1508120.1686018517,0.16061009748641247,122.0,False,2021-04-30
BELTONE HOLDING EGYPT (EGYPT),1472746.7582222219,2.18,90,0.6666666666666666,3313680.2059999993,,,20.0,2021-04-30,EGYPT,MID,1472746.7582222219,0.1568429395319066,123.0,False,2021-04-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1451441.3559999997,1.16,90,0.6666666666666666,3265743.0509999995,,,20.0,2021-04-30,NIGERIA,MID,1451441.3559999997,0.15457398059936298,124.0,False,2021-04-30
SIMBISA BRANDS (ZIMBABWE),1446676.0373792592,31.4242,90,0.6333333333333333,3606671.5613333336,,,19.0,2021-04-30,ZIMBABWE,LOW,1446676.0373792592,1.1637060558187913,125.0,False,2021-04-30
BANK OF AFRICA MOROCCO (MOROCCO),1304257.2190592592,159.0,90,0.7333333333333333,2425271.6883333335,,,22.0,2021-04-30,MOROCCO,MID,1304257.2190592592,0.13889932875486088,126.0,False,2021-04-30
