Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SIBANYE STILLWATER (SOUTH AFRICA),114504051.85185184,13.45,90,0.6666666666666666,257634116.66666666,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,114504051.85185184,0.8485307183011042,21.0,True,2019-04-30
BIDVEST (SOUTH AFRICA),113413244.13333333,217.1,90,0.6666666666666666,255179799.3,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,113413244.13333333,0.8404473025445993,22.0,True,2019-04-30
NESTLÉ NIGERIA (NIGERIA),108093185.43407404,1520.0,90,0.6666666666666666,243209667.22666663,,,20.0,2019-04-30,NIGERIA,MID,108093185.43407404,5.0,23.0,True,2019-04-30
SAFARICOM KENYA (KENYA),98288851.92592593,28.15,90,0.6666666666666666,221149916.83333334,,,20.0,2019-04-30,KENYA,MID,98288851.92592593,5.0,24.0,True,2019-04-30
BID CORP (SOUTH AFRICA),95707848.23111111,302.07,90,0.6666666666666666,215342658.52,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,95707848.23111111,0.7092417071115581,25.0,True,2019-04-30
MONDI (SOUTH AFRICA),92260575.02074073,313.56,90,0.6666666666666666,207586293.79666665,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,92260575.02074073,0.6836957358898558,26.0,True,2019-04-30
VODACOM (SOUTH AFRICA),91792103.1051111,114.78,90,0.6666666666666666,206532231.9865,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,91792103.1051111,0.6802241311331314,27.0,True,2019-04-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),86170713.57977776,102.9,90,0.6666666666666666,193884105.55449998,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,86170713.57977776,0.6385669005405158,28.0,True,2019-04-30
CLICKS (SOUTH AFRICA),79516513.96740739,195.66,90,0.6666666666666666,178912156.42666665,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,79516513.96740739,0.5892560448503706,29.0,True,2019-04-30
TIGER BRANDS (SOUTH AFRICA),77189484.27259259,243.62,90,0.6666666666666666,173676339.61333334,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,77189484.27259259,0.5720116229586114,30.0,True,2019-04-30
DISCOVERY HOLDINGS (SOUTH AFRICA),73947699.64444444,144.06,90,0.6666666666666666,166382324.2,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,73947699.64444444,0.5479884220795803,31.0,True,2019-04-30
FOSCHINI (SOUTH AFRICA),73763300.96,161.86,90,0.6666666666666666,165967427.16,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,73763300.96,0.5466219381374412,32.0,True,2019-04-30
KUMBA IRON ORE (SOUTH AFRICA),73401667.30074073,428.65,90,0.6666666666666666,165153751.42666665,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,73401667.30074073,0.5439420568259036,33.0,True,2019-04-30
TANZANIA BREWERIES LTD (TANZANIA),72363956.88,10200.0,90,0.6,201010991.33333334,,,18.0,2019-04-30,TANZANIA,LOW,72363956.88,5.0,34.0,True,2019-04-30
EXXARO RESOURCES (SOUTH AFRICA),72326845.58222222,147.99,90,0.6666666666666666,162735402.56,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,72326845.58222222,0.5359771051048926,35.0,True,2019-04-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),72299303.19555555,47.71,90,0.6666666666666666,162673432.19,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,72299303.19555555,0.5357730026232421,36.0,True,2019-04-30
STANBIC BANK UGANDA (UGANDA),69401700.09003703,29.0,90,0.6333333333333333,173023629.03333333,,,19.0,2019-04-30,UGANDA,LOW,69401700.09003703,5.0,37.0,True,2019-04-30
TRUWORTHS INT (SOUTH AFRICA),68370066.05925925,75.59,90,0.6666666666666666,153832648.63333333,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,68370066.05925925,0.5066554442860874,38.0,True,2019-04-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),67355564.68,6.8,90,0.6666666666666666,151550020.53000003,,,20.0,2019-04-30,NIGERIA,MID,67355564.68,5.0,39.0,True,2019-04-30
REMGRO (SOUTH AFRICA),65359656.1125926,139.11,90,0.6666666666666666,147059226.25333336,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,65359656.1125926,0.4843468423360812,40.0,True,2019-04-30
FIRST HOLDCO NIGERIA (NIGERIA),63508498.6274074,7.3,90,0.6666666666666666,142894121.91166666,,,20.0,2019-04-30,NIGERIA,MID,63508498.6274074,5.0,41.0,True,2019-04-30
NIGERIAN BREWERIES (NIGERIA),61438594.80888888,65.0,90,0.6666666666666666,138236838.32,,,20.0,2019-04-30,NIGERIA,MID,61438594.80888888,5.0,42.0,True,2019-04-30
SONATEL SENEGAL (SENEGAL),61235378.2962963,19300.0,90,0.6666666666666666,137779601.1666667,,,20.0,2019-04-30,SENEGAL,LOW,61235378.2962963,5.0,43.0,True,2019-04-30
SPAR (SOUTH AFRICA),59980600.346666664,194.0,90,0.6666666666666666,134956350.78,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,59980600.346666664,0.4444854227703507,44.0,True,2019-04-30
DANGOTE CEMENT NIGERIA (NIGERIA),58429915.69629629,180.0,90,0.6666666666666666,131467310.31666666,,,20.0,2019-04-30,NIGERIA,MID,58429915.69629629,5.0,45.0,True,2019-04-30
GOLD FIELDS (SOUTH AFRICA),53734792.78962963,53.95,90,0.6666666666666666,120903283.77666667,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,53734792.78962963,0.3982009508496534,46.0,True,2019-04-30
GLENCORE (SOUTH AFRICA),53325765.967407405,53.82,90,0.6666666666666666,119982973.42666668,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,53325765.967407405,0.39516986314881214,47.0,True,2019-04-30
EQUITY GROUP HOLDINGS KENYA (KENYA),50724176.22222222,40.9,90,0.6666666666666666,114129396.5,,,20.0,2019-04-30,KENYA,MID,50724176.22222222,5.0,48.0,True,2019-04-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),47239970.16429629,170.06,90,0.6666666666666666,106289932.86966667,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,47239970.16429629,0.35007115615345613,49.0,True,2019-04-30
BANK OF AFRICA SENEGAL (SENEGAL),46843460.74074074,35500.0,90,0.6666666666666666,105397786.66666667,,,20.0,2019-04-30,SENEGAL,LOW,46843460.74074074,5.0,50.0,True,2019-04-30
UNILEVER NIGERIA (NIGERIA),45251233.552222215,31.0,90,0.6666666666666666,101815275.49249999,,,20.0,2019-04-30,NIGERIA,MID,45251233.552222215,4.852006308386989,51.0,True,2019-04-30
REINET INVEST (SOUTH AFRICA),44090612.29925926,240.97,90,0.6666666666666666,99203877.67333335,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,44090612.29925926,0.32673288254489746,52.0,True,2019-04-30
KCB GROUP KENYA (KENYA),38701533.777777776,42.4,90,0.6666666666666666,87078451.0,,,20.0,2019-04-30,KENYA,MID,38701533.777777776,4.1497230305848385,53.0,True,2019-04-30
QUILTER (SOUTH AFRICA),38258208.44148148,26.71,90,0.6666666666666666,86080968.99333334,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,38258208.44148148,0.28351193311277245,54.0,True,2019-04-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),36778579.846666664,43.4,90,0.6666666666666666,82751804.655,,,20.0,2019-04-30,NIGERIA,MID,36778579.846666664,3.943536726432021,55.0,True,2019-04-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),35650710.330010384,76.37,90,0.6333333333333333,88879887.24933337,,,19.0,2019-04-30,EGYPT,MID,35650710.330010384,3.8226023434270098,56.0,True,2019-04-30
AVI (SOUTH AFRICA),35449683.95555556,88.59,90,0.6666666666666666,79761788.9,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,35449683.95555556,0.26269940062272307,57.0,True,2019-04-30
INVESTEC (SOUTH AFRICA),34638154.257777765,65.77,90,0.6666666666666666,77935847.07999998,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,34638154.257777765,0.25668557083904864,58.0,True,2019-04-30
LIFE HEALTHCARE (SOUTH AFRICA),33239299.259259254,16.91,90,0.6666666666666666,74788423.33333333,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,33239299.259259254,0.24631937490540837,59.0,True,2019-04-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),29016869.162074074,2.7,90,0.6666666666666666,65287955.61466667,,,20.0,2019-04-30,NIGERIA,MID,29016869.162074074,3.1112971110841534,60.0,True,2019-04-30
CORONATION (NAMIBIA),28607760.641481485,51.13,90,0.6666666666666666,64367461.44333334,,,20.0,2019-04-30,NAMIBIA,LOW,28607760.641481485,5.0,61.0,True,2019-04-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),27375953.282937035,55.6,90,0.6333333333333333,68250299.04333334,,,19.0,2019-04-30,EGYPT,MID,27375953.282937035,2.9353519804852923,62.0,True,2019-04-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),23997873.180740736,24.54,90,0.6666666666666666,53995214.65666666,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,23997873.180740736,0.17783591268978677,63.0,True,2019-04-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),23965553.04296296,59.6,90,0.6666666666666666,53922494.346666664,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,23965553.04296296,0.17759640474853375,64.0,True,2019-04-30
EAST AFRICAN BREWERIES KENYA (KENYA),23171883.333333332,221.75,90,0.6666666666666666,52136737.5,,,20.0,2019-04-30,KENYA,MID,23171883.333333332,2.484575895169589,65.0,True,2019-04-30
CRDB BANK PLC TANZANIA (TANZANIA),19740048.0,130.0,90,0.6,54833466.666666664,,,18.0,2019-04-30,TANZANIA,LOW,19740048.0,5.0,66.0,True,2019-04-30
SEPLAT ENERGY NIGERIA (NIGERIA),18238087.57481481,575.0,90,0.6666666666666666,41035697.04333333,,,20.0,2019-04-30,NIGERIA,MID,18238087.57481481,1.9555558825549444,67.0,True,2019-04-30
BANK OF AFRICA NIGER (NIGER),17391512.592592593,45000.0,90,0.6666666666666666,39130903.333333336,,,20.0,2019-04-30,NIGER,LOW,17391512.592592593,5.0,68.0,True,2019-04-30
NICO HOLDINGS MALAWI (MALAWI),15695913.514666665,42.98,90,0.6666666666666666,35315805.408,,,20.0,2019-04-30,MALAWI,LOW,15695913.514666665,5.0,69.0,True,2019-04-30
WEMA BANK NIGERIA (NIGERIA),14791851.683925927,0.73,90,0.6666666666666666,33281666.288833335,,,20.0,2019-04-30,NIGERIA,MID,14791851.683925927,1.586037596086898,70.0,True,2019-04-30
OUTSURANCE (SOUTH AFRICA),12455366.045925926,18.71,90,0.6666666666666666,28024573.603333335,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,12455366.045925926,0.09230032061508908,71.0,True,2019-04-30
MCB GROUP LTD MAURITIUS (MAURITIUS),11749838.185148148,275.5,90,0.7333333333333333,21848872.658333335,,,22.0,2019-04-30,MAURITIUS,LOW,11749838.185148148,4.094223837274233,72.0,True,2019-04-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),11272975.036195926,0.57,90,0.6333333333333333,28104369.896333337,,,19.0,2019-04-30,EGYPT,MID,11272975.036195926,1.2087304963032466,73.0,True,2019-04-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),9884482.679915184,2.43,90,0.6333333333333333,24642754.603666667,,,19.0,2019-04-30,EGYPT,MID,9884482.679915184,1.0598511588141046,74.0,True,2019-04-30
FIDELITY BANK NIGERIA (NIGERIA),9391670.182518516,1.9,90,0.6666666666666666,21131257.910666663,,,20.0,2019-04-30,NIGERIA,MID,9391670.182518516,1.0070099618230635,75.0,True,2019-04-30
FCMB GROUP NIGERIA (NIGERIA),9130162.34474074,1.85,90,0.6666666666666666,20542865.275666665,,,20.0,2019-04-30,NIGERIA,MID,9130162.34474074,0.9789701145308098,76.0,True,2019-04-30
ABU QIR FERTILIZERS EGYPT (EGYPT),8915686.734503703,534.4,90,0.6333333333333333,22227473.853333335,,,19.0,2019-04-30,EGYPT,MID,8915686.734503703,0.9559732383757256,77.0,True,2019-04-30
EFG HOLDING EGYPT (EGYPT),8711119.741332592,15.9,90,0.6333333333333333,21717473.039333336,,,19.0,2019-04-30,EGYPT,MID,8711119.741332592,0.9340388011584833,78.0,True,2019-04-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8636493.053204812,11.35,90,0.6333333333333333,21531423.12433333,,,19.0,2019-04-30,EGYPT,MID,8636493.053204812,0.9260370488713959,79.0,True,2019-04-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),7707255.27111111,26.98,90,0.6666666666666666,17341324.36,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,7707255.27111111,0.05711451032132287,80.0,True,2019-04-30
TRANSCORP PLC NIGERIA (NIGERIA),7684376.094666666,1.11,90,0.6666666666666666,17289846.213,,,20.0,2019-04-30,NIGERIA,MID,7684376.094666666,0.8239475117139619,81.0,True,2019-04-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7642402.505955554,447.1,90,0.7333333333333333,14211079.04,,,22.0,2019-04-30,MOROCCO,MID,7642402.505955554,0.819446946729873,82.0,True,2019-04-30
GUINNESS NIGERIA (NIGERIA),6668254.963703703,48.6,90,0.6666666666666666,15003573.668333333,,,20.0,2019-04-30,NIGERIA,MID,6668254.963703703,0.7149952080860864,83.0,True,2019-04-30
PRESCO PLC NIGERIA (NIGERIA),6645326.281481481,62.75,90,0.6666666666666666,14951984.133333333,,,20.0,2019-04-30,NIGERIA,MID,6645326.281481481,0.7125367091225867,84.0,True,2019-04-30
BANK OF KIGALI RWANDA (RWANDA),5695594.074074074,275.0,90,0.6666666666666666,12815086.666666666,,,20.0,2019-04-30,RWANDA,LOW,5695594.074074074,1.984626227022199,85.0,True,2019-04-30
LAFARGE AFRICA NIGERIA (NIGERIA),5695338.311037037,11.45,90,0.6666666666666666,12814511.199833333,,,20.0,2019-04-30,NIGERIA,MID,5695338.311037037,0.6106754500219088,86.0,True,2019-04-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),5551242.222222222,14500.0,90,0.6666666666666666,12490295.0,,,20.0,2019-04-30,SENEGAL,LOW,5551242.222222222,1.934326913661989,87.0,True,2019-04-30
SANTAM (SOUTH AFRICA),5201605.937777778,306.98,90,0.6666666666666666,11703613.360000001,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,5201605.937777778,0.038546430028628585,88.0,True,2019-04-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),5200824.445925925,13.9,90,0.6666666666666666,11701855.003333332,,,20.0,2019-04-30,NIGERIA,MID,5200824.445925925,0.5576518260286549,89.0,True,2019-04-30
DIAMOND TRUST BANK KENYA (KENYA),4780545.555555555,122.0,90,0.6666666666666666,10756227.5,,,20.0,2019-04-30,KENYA,MID,4780545.555555555,0.51258795334979,90.0,True,2019-04-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4530840.527407407,112.99,90,0.6666666666666666,10194391.186666666,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,4530840.527407407,0.03357573208154191,91.0,True,2019-04-30
OANDO PLC NIGERIA (NIGERIA),4372817.552592592,4.95,90,0.6666666666666666,9838839.493333334,,,20.0,2019-04-30,NIGERIA,MID,4372817.552592592,0.4688698337056202,92.0,True,2019-04-30
TELECOM EGYPT (EGYPT),4233935.054083703,14.12,90,0.6333333333333333,10555516.755333332,,,19.0,2019-04-30,EGYPT,MID,4233935.054083703,0.4539783333863635,93.0,True,2019-04-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),4096464.96,1280.0,90,0.6,11379069.333333334,,,18.0,2019-04-30,TANZANIA,LOW,4096464.96,1.4274106777904674,94.0,True,2019-04-30
MAROC TELECOM MOROCCO (MOROCCO),4084306.7443037033,146.5,90,0.7333333333333333,7594785.268333334,,,22.0,2019-04-30,MOROCCO,MID,4084306.7443037033,0.4379346270390436,95.0,True,2019-04-30
CO-OPERATIVE BANK KENYA (KENYA),3948036.3703703703,12.6,90,0.6666666666666666,8883081.833333334,,,20.0,2019-04-30,KENYA,MID,3948036.3703703703,0.4233232084750006,96.0,True,2019-04-30
NATIONAL BANK OF MALAWI (MALAWI),3770827.5290370393,320.0,90,0.6666666666666666,8484361.940333338,,,20.0,2019-04-30,MALAWI,LOW,3770827.5290370393,1.3139425166848526,97.0,True,2019-04-30
OKOMU OIL PALM NIGERIA (NIGERIA),3674733.3259259257,72.0,90,0.6666666666666666,8268149.983333333,,,20.0,2019-04-30,NIGERIA,MID,3674733.3259259257,0.3940186350601021,98.0,True,2019-04-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3627384.9264888884,265.0,90,0.7333333333333333,6745137.260000001,,,22.0,2019-04-30,MOROCCO,MID,3627384.9264888884,0.3889417627910753,99.0,True,2019-04-30
ABSA BANK KENYA (KENYA),3303871.9259259254,12.0,90,0.6666666666666666,7433711.833333333,,,20.0,2019-04-30,KENYA,MID,3303871.9259259254,0.3542534903097251,100.0,True,2019-04-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3149815.77437037,20.0,90,0.6666666666666666,7087085.492333333,,,20.0,2019-04-30,NIGERIA,MID,3149815.77437037,0.33773501422595725,101.0,False,2019-04-30
EMAAR MISR EGYPT (EGYPT),3048391.880631648,3.43,90,0.6333333333333333,7599868.954483333,,,19.0,2019-04-30,EGYPT,MID,3048391.880631648,0.3268599654458277,102.0,False,2019-04-30
NBS BANK MALAWI (MALAWI),3013949.111111111,9.0,90,0.6666666666666666,6781385.5,,,20.0,2019-04-30,MALAWI,LOW,3013949.111111111,1.0502087008006746,103.0,False,2019-04-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2924725.078518518,18.1,90,0.6666666666666666,6580631.426666666,,,20.0,2019-04-30,NIGERIA,MID,2924725.078518518,0.313599948936035,104.0,False,2019-04-30
NCBA GROUP KENYA (KENYA),2911624.7407407407,31.5,90,0.6666666666666666,6551155.666666667,,,20.0,2019-04-30,KENYA,MID,2911624.7407407407,0.3121952817800243,105.0,False,2019-04-30
BANK OF AFRICA MOROCCO (MOROCCO),2889776.029637037,190.0,90,0.7333333333333333,5373550.468333334,,,22.0,2019-04-30,MOROCCO,MID,2889776.029637037,0.3098525813543452,106.0,False,2019-04-30
CEIL MAURITIUS (MAURITIUS),2869857.30437511,6.64,90,0.7333333333333333,5336511.516399999,,,22.0,2019-04-30,MAURITIUS,LOW,2869857.30437511,1.0,107.0,False,2019-04-30
ETERNA PLC NIGERIA (NIGERIA),2865093.4681481477,4.4,90,0.6666666666666666,6446460.303333333,,,20.0,2019-04-30,NIGERIA,MID,2865093.4681481477,0.3072060249038336,108.0,False,2019-04-30
TANZANIA PORTLAND CEMENT (TANZANIA),2734917.36,2100.0,90,0.6,7596992.666666667,,,18.0,2019-04-30,TANZANIA,LOW,2734917.36,0.9529802599699316,109.0,False,2019-04-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2614280.6134859254,17.48,90,0.6333333333333333,6517597.0973333325,,,19.0,2019-04-30,EGYPT,MID,2614280.6134859254,0.28031293365492355,110.0,False,2019-04-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2573108.9005925925,1435.0,90,0.7333333333333333,4784706.633333334,,,22.0,2019-04-30,MOROCCO,MID,2573108.9005925925,0.2758983487916179,111.0,False,2019-04-30
CADBURY NIGERIA (NIGERIA),2420232.618518519,11.8,90,0.6666666666666666,5445523.3916666685,,,20.0,2019-04-30,NIGERIA,MID,2420232.618518519,0.25950638272134213,112.0,False,2019-04-30
MARSA MAROC MOROCCO (MOROCCO),2378116.305318518,184.5,90,0.7333333333333333,4422117.096666667,,,22.0,2019-04-30,MOROCCO,MID,2378116.305318518,0.2549905142843728,113.0,False,2019-04-30
COSUMAR MOROCCO (MOROCCO),2284854.2879555547,188.0,90,0.7333333333333333,4248695.989999999,,,22.0,2019-04-30,MOROCCO,MID,2284854.2879555547,0.24499061237991357,114.0,False,2019-04-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2235297.7788888887,166.1,90,0.6666666666666666,5029420.0024999995,,,20.0,2019-04-30,NIGERIA,MID,2235297.7788888887,0.2396769783474709,115.0,False,2019-04-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),2073662.222222222,510.0,90,0.6666666666666666,4665740.0,,,20.0,2019-04-30,KENYA,MID,2073662.222222222,0.22234581013299035,116.0,False,2019-04-30
BRALIRWA RWANDA (RWANDA),1938844.4444444443,140.0,90,0.6666666666666666,4362400.0,,,20.0,2019-04-30,RWANDA,LOW,1938844.4444444443,0.6755891456654194,117.0,False,2019-04-30
IRELAND BLYTH MAURITIUS (MAURITIUS),1769558.7457777774,212.0,90,0.7333333333333333,3290501.8,,,22.0,2019-04-30,MAURITIUS,LOW,1769558.7457777774,0.6166016488276533,118.0,False,2019-04-30
RAUBEX (SOUTH AFRICA),1565915.631111111,21.79,90,0.6666666666666666,3523310.17,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,1565915.631111111,0.011604196478433604,119.0,False,2019-04-30
TANZANIA CIGARETTE COMPANY (TANZANIA),1504908.0,17000.0,90,0.6,4180300.0,,,18.0,2019-04-30,TANZANIA,LOW,1504908.0,0.5243842603971149,120.0,False,2019-04-30
KENYA ELECTRICITY GENERATING CO (KENYA),1428355.0518518519,6.1,90,0.6666666666666666,3213798.8666666667,,,20.0,2019-04-30,KENYA,MID,1428355.0518518519,0.15315356462500831,121.0,False,2019-04-30
NMB BANK TANZANIA (TANZANIA),1344705.8399999999,2340.0,90,0.6,3735294.0,,,18.0,2019-04-30,TANZANIA,LOW,1344705.8399999999,0.46856191698102545,122.0,False,2019-04-30
EGYPT ALUMINIUM (EGYPT),1232862.5854155554,34.6,90,0.6333333333333333,3073618.634,,,19.0,2019-04-30,EGYPT,MID,1232862.5854155554,0.13219213206436023,123.0,False,2019-04-30
MANAGEM MOROCCO (MOROCCO),1191292.8891111107,934.8,90,0.7333333333333333,2215214.05,,,22.0,2019-04-30,MOROCCO,MID,1191292.8891111107,0.12773487393295196,124.0,False,2019-04-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1140158.495259259,1568.0,90,0.7333333333333333,2120129.433333333,,,22.0,2019-04-30,MOROCCO,MID,1140158.495259259,0.12225205319927175,125.0,False,2019-04-30
JULIUS BERGER NIGERIA (NIGERIA),1076661.7118518518,26.95,90,0.6666666666666666,2422488.8516666666,,,20.0,2019-04-30,NIGERIA,MID,1076661.7118518518,0.11544369087475138,126.0,False,2019-04-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1059963.3370370353,6.35,90,0.6666666666666666,2384917.5083333296,,,20.0,2019-04-30,NIGERIA,MID,1059963.3370370353,0.11365322874629254,127.0,False,2019-04-30
