Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BIDVEST (SOUTH AFRICA),113413244.13333333,217.1,90,0.6666666666666666,255179799.3,20.0,2019-04-30,SOUTH AFRICA,HIGH,113413244.13333333,0.8404473025445993,21.0,True,2019-04-30
NESTLÉ NIGERIA (NIGERIA),108093185.43407404,1520.0,90,0.6666666666666666,243209667.22666663,20.0,2019-04-30,NIGERIA,MID,108093185.43407404,5.0,22.0,True,2019-04-30
SAFARICOM KENYA (KENYA),98288851.92592593,28.15,90,0.6666666666666666,221149916.83333334,20.0,2019-04-30,KENYA,MID,98288851.92592593,5.0,23.0,True,2019-04-30
BID CORP (SOUTH AFRICA),95707848.23111111,302.07,90,0.6666666666666666,215342658.52,20.0,2019-04-30,SOUTH AFRICA,HIGH,95707848.23111111,0.7092417071115581,24.0,True,2019-04-30
MONDI (SOUTH AFRICA),92260575.02074073,313.56,90,0.6666666666666666,207586293.79666665,20.0,2019-04-30,SOUTH AFRICA,HIGH,92260575.02074073,0.6836957358898558,25.0,True,2019-04-30
VODACOM (SOUTH AFRICA),91792103.1051111,114.78,90,0.6666666666666666,206532231.9865,20.0,2019-04-30,SOUTH AFRICA,HIGH,91792103.1051111,0.6802241311331314,26.0,True,2019-04-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),86170713.57977776,102.9,90,0.6666666666666666,193884105.55449998,20.0,2019-04-30,SOUTH AFRICA,HIGH,86170713.57977776,0.6385669005405158,27.0,True,2019-04-30
CLICKS (SOUTH AFRICA),79516513.96740739,195.66,90,0.6666666666666666,178912156.42666665,20.0,2019-04-30,SOUTH AFRICA,HIGH,79516513.96740739,0.5892560448503706,28.0,True,2019-04-30
TIGER BRANDS (SOUTH AFRICA),77189484.27259257,243.62,90,0.6666666666666666,173676339.6133333,20.0,2019-04-30,SOUTH AFRICA,HIGH,77189484.27259257,0.5720116229586113,29.0,True,2019-04-30
DISCOVERY HOLDINGS (SOUTH AFRICA),73947699.64444444,144.06,90,0.6666666666666666,166382324.2,20.0,2019-04-30,SOUTH AFRICA,HIGH,73947699.64444444,0.5479884220795803,30.0,True,2019-04-30
FOSCHINI (SOUTH AFRICA),73763300.96,161.86,90,0.6666666666666666,165967427.16,20.0,2019-04-30,SOUTH AFRICA,HIGH,73763300.96,0.5466219381374412,31.0,True,2019-04-30
KUMBA IRON ORE (SOUTH AFRICA),73401667.30074075,428.65,90,0.6666666666666666,165153751.42666668,20.0,2019-04-30,SOUTH AFRICA,HIGH,73401667.30074075,0.5439420568259037,32.0,True,2019-04-30
EXXARO RESOURCES (SOUTH AFRICA),72326845.58222222,147.99,90,0.6666666666666666,162735402.56,20.0,2019-04-30,SOUTH AFRICA,HIGH,72326845.58222222,0.5359771051048926,33.0,True,2019-04-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),72299303.19555555,47.71,90,0.6666666666666666,162673432.19,20.0,2019-04-30,SOUTH AFRICA,HIGH,72299303.19555555,0.5357730026232421,34.0,True,2019-04-30
TRUWORTHS INT (SOUTH AFRICA),68370066.05925925,75.59,90,0.6666666666666666,153832648.63333333,20.0,2019-04-30,SOUTH AFRICA,HIGH,68370066.05925925,0.5066554442860874,35.0,True,2019-04-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),67355564.68,6.8,90,0.6666666666666666,151550020.53000003,20.0,2019-04-30,NIGERIA,MID,67355564.68,5.0,36.0,True,2019-04-30
REMGRO (SOUTH AFRICA),65359656.1125926,139.11,90,0.6666666666666666,147059226.25333336,20.0,2019-04-30,SOUTH AFRICA,HIGH,65359656.1125926,0.4843468423360812,37.0,True,2019-04-30
FIRST HOLDCO NIGERIA (NIGERIA),63508498.6274074,7.3,90,0.6666666666666666,142894121.91166666,20.0,2019-04-30,NIGERIA,MID,63508498.6274074,5.0,38.0,True,2019-04-30
NIGERIAN BREWERIES (NIGERIA),61438594.80888888,65.0,90,0.6666666666666666,138236838.32,20.0,2019-04-30,NIGERIA,MID,61438594.80888888,5.0,39.0,True,2019-04-30
SONATEL SENEGAL (SENEGAL),61235378.2962963,19300.0,90,0.6666666666666666,137779601.1666667,20.0,2019-04-30,SENEGAL,LOW,61235378.2962963,5.0,40.0,True,2019-04-30
SPAR (SOUTH AFRICA),59980600.346666664,194.0,90,0.6666666666666666,134956350.78,20.0,2019-04-30,SOUTH AFRICA,HIGH,59980600.346666664,0.4444854227703507,41.0,True,2019-04-30
DANGOTE CEMENT NIGERIA (NIGERIA),58429915.69629629,180.0,90,0.6666666666666666,131467310.31666666,20.0,2019-04-30,NIGERIA,MID,58429915.69629629,5.0,42.0,True,2019-04-30
GOLD FIELDS (SOUTH AFRICA),53734792.78962963,53.95,90,0.6666666666666666,120903283.77666667,20.0,2019-04-30,SOUTH AFRICA,HIGH,53734792.78962963,0.3982009508496534,43.0,True,2019-04-30
GLENCORE (SOUTH AFRICA),53325765.967407405,53.82,90,0.6666666666666666,119982973.42666668,20.0,2019-04-30,SOUTH AFRICA,HIGH,53325765.967407405,0.39516986314881214,44.0,True,2019-04-30
EQUITY GROUP HOLDINGS KENYA (KENYA),50724176.22222222,40.9,90,0.6666666666666666,114129396.5,20.0,2019-04-30,KENYA,MID,50724176.22222222,5.0,45.0,True,2019-04-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),47239970.16429629,170.06,90,0.6666666666666666,106289932.86966667,20.0,2019-04-30,SOUTH AFRICA,HIGH,47239970.16429629,0.35007115615345613,46.0,True,2019-04-30
UNILEVER NIGERIA (NIGERIA),45251233.552222215,31.0,90,0.6666666666666666,101815275.49249999,20.0,2019-04-30,NIGERIA,MID,45251233.552222215,5.0,47.0,True,2019-04-30
REINET INVEST (SOUTH AFRICA),44090612.29925926,240.97,90,0.6666666666666666,99203877.67333335,20.0,2019-04-30,SOUTH AFRICA,HIGH,44090612.29925926,0.32673288254489746,48.0,True,2019-04-30
KCB GROUP KENYA (KENYA),38701533.777777776,42.4,90,0.6666666666666666,87078451.0,20.0,2019-04-30,KENYA,MID,38701533.777777776,4.452309255642487,49.0,True,2019-04-30
QUILTER (SOUTH AFRICA),38258208.44148148,26.71,90,0.6666666666666666,86080968.99333334,20.0,2019-04-30,SOUTH AFRICA,HIGH,38258208.44148148,0.28351193311277245,50.0,True,2019-04-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),36778579.846666664,43.4,90,0.6666666666666666,82751804.655,20.0,2019-04-30,NIGERIA,MID,36778579.846666664,4.231088421480712,51.0,True,2019-04-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),35650710.330010384,76.37,90,0.6333333333333333,88879887.24933337,19.0,2019-04-30,EGYPT,MID,35650710.330010384,4.101335840691545,52.0,True,2019-04-30
AVI (SOUTH AFRICA),35449683.95555556,88.59,90,0.6666666666666666,79761788.9,20.0,2019-04-30,SOUTH AFRICA,HIGH,35449683.95555556,0.26269940062272307,53.0,True,2019-04-30
INVESTEC (SOUTH AFRICA),34638154.257777765,65.77,90,0.6666666666666666,77935847.07999998,20.0,2019-04-30,SOUTH AFRICA,HIGH,34638154.257777765,0.25668557083904864,54.0,True,2019-04-30
LIFE HEALTHCARE (SOUTH AFRICA),33239299.259259254,16.91,90,0.6666666666666666,74788423.33333333,20.0,2019-04-30,SOUTH AFRICA,HIGH,33239299.259259254,0.24631937490540837,55.0,True,2019-04-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),29016869.162074074,2.7,90,0.6666666666666666,65287955.61466667,20.0,2019-04-30,NIGERIA,MID,29016869.162074074,3.338164215451608,56.0,True,2019-04-30
CORONATION (NAMIBIA),28607760.641481485,51.13,90,0.6666666666666666,64367461.44333334,20.0,2019-04-30,NAMIBIA,LOW,28607760.641481485,5.0,57.0,True,2019-04-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),23997873.180740736,24.54,90,0.6666666666666666,53995214.65666666,20.0,2019-04-30,SOUTH AFRICA,HIGH,23997873.180740736,0.17783591268978677,58.0,True,2019-04-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),23965553.04296296,59.6,90,0.6666666666666666,53922494.346666664,20.0,2019-04-30,SOUTH AFRICA,HIGH,23965553.04296296,0.17759640474853375,59.0,True,2019-04-30
EAST AFRICAN BREWERIES KENYA (KENYA),23171883.333333332,221.75,90,0.6666666666666666,52136737.5,20.0,2019-04-30,KENYA,MID,23171883.333333332,2.6657442371161695,60.0,True,2019-04-30
SEPLAT ENERGY NIGERIA (NIGERIA),18238087.57481481,575.0,90,0.6666666666666666,41035697.04333333,20.0,2019-04-30,NIGERIA,MID,18238087.57481481,2.098149561224671,61.0,True,2019-04-30
WEMA BANK NIGERIA (NIGERIA),14791851.683925927,0.73,90,0.6666666666666666,33281666.288833335,20.0,2019-04-30,NIGERIA,MID,14791851.683925927,1.7016870323172975,62.0,True,2019-04-30
OUTSURANCE (SOUTH AFRICA),12455366.045925926,18.71,90,0.6666666666666666,28024573.603333335,20.0,2019-04-30,SOUTH AFRICA,HIGH,12455366.045925926,0.09230032061508908,63.0,True,2019-04-30
MCB GROUP LTD MAURITIUS (MAURITIUS),11749838.185148148,275.5,90,0.7333333333333333,21848872.658333335,22.0,2019-04-30,MAURITIUS,LOW,11749838.185148148,5.0,64.0,True,2019-04-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),11272975.036195926,0.57,90,0.6333333333333333,28104369.896333337,19.0,2019-04-30,EGYPT,MID,11272975.036195926,1.2968677515592706,65.0,True,2019-04-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),9884482.679915184,2.43,90,0.6333333333333333,24642754.603666667,19.0,2019-04-30,EGYPT,MID,9884482.679915184,1.1371325481754897,66.0,True,2019-04-30
FIDELITY BANK NIGERIA (NIGERIA),9391670.182518516,1.9,90,0.6666666666666666,21131257.910666663,20.0,2019-04-30,NIGERIA,MID,9391670.182518516,1.0804383185345097,67.0,True,2019-04-30
FCMB GROUP NIGERIA (NIGERIA),9130162.34474074,1.85,90,0.6666666666666666,20542865.275666665,20.0,2019-04-30,NIGERIA,MID,9130162.34474074,1.0503538838129693,68.0,True,2019-04-30
EFG HOLDING EGYPT (EGYPT),8711119.741332592,15.9,90,0.6333333333333333,21717473.039333336,19.0,2019-04-30,EGYPT,MID,8711119.741332592,1.0021463044344514,69.0,True,2019-04-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8636493.053204812,11.35,90,0.6333333333333333,21531423.12433333,19.0,2019-04-30,EGYPT,MID,8636493.053204812,0.9935610866966457,70.0,True,2019-04-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),7707255.27111111,26.98,90,0.6666666666666666,17341324.36,20.0,2019-04-30,SOUTH AFRICA,HIGH,7707255.27111111,0.05711451032132287,71.0,True,2019-04-30
TRANSCORP PLC NIGERIA (NIGERIA),7684376.094666666,1.11,90,0.6666666666666666,17289846.213,20.0,2019-04-30,NIGERIA,MID,7684376.094666666,0.8840274653343926,72.0,True,2019-04-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7642402.505955554,447.1,90,0.7333333333333333,14211079.04,22.0,2019-04-30,MOROCCO,MID,7642402.505955554,0.8791987317088967,73.0,True,2019-04-30
EASTERN TOBACCO EGYPT (EGYPT),7229722.548266667,18.17,90,0.6333333333333333,18024239.040000003,19.0,2019-04-30,EGYPT,MID,7229722.548266667,0.8317231250369101,74.0,True,2019-04-30
GUINNESS NIGERIA (NIGERIA),6668254.963703703,48.6,90,0.6666666666666666,15003573.668333333,20.0,2019-04-30,NIGERIA,MID,6668254.963703703,0.767130663718793,75.0,True,2019-04-30
PRESCO PLC NIGERIA (NIGERIA),6645326.281481481,62.75,90,0.6666666666666666,14951984.133333333,20.0,2019-04-30,NIGERIA,MID,6645326.281481481,0.7644928978704457,76.0,True,2019-04-30
BANK OF KIGALI RWANDA (RWANDA),5695594.074074074,275.0,90,0.6666666666666666,12815086.666666666,20.0,2019-04-30,RWANDA,LOW,5695594.074074074,5.0,77.0,True,2019-04-30
LAFARGE AFRICA NIGERIA (NIGERIA),5695338.311037037,11.45,90,0.6666666666666666,12814511.199833333,20.0,2019-04-30,NIGERIA,MID,5695338.311037037,0.6552041999639183,78.0,True,2019-04-30
SANTAM (SOUTH AFRICA),5201605.937777778,306.98,90,0.6666666666666666,11703613.360000001,20.0,2019-04-30,SOUTH AFRICA,HIGH,5201605.937777778,0.038546430028628585,79.0,True,2019-04-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),5200824.445925925,13.9,90,0.6666666666666666,11701855.003333332,20.0,2019-04-30,NIGERIA,MID,5200824.445925925,0.598314241252722,80.0,True,2019-04-30
DIAMOND TRUST BANK KENYA (KENYA),4780545.555555555,122.0,90,0.6666666666666666,10756227.5,20.0,2019-04-30,KENYA,MID,4780545.555555555,0.549964436712893,81.0,True,2019-04-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4530840.527407407,112.99,90,0.6666666666666666,10194391.186666666,20.0,2019-04-30,SOUTH AFRICA,HIGH,4530840.527407407,0.03357573208154191,82.0,True,2019-04-30
OANDO PLC NIGERIA (NIGERIA),4372817.552592592,4.95,90,0.6666666666666666,9838839.493333334,20.0,2019-04-30,NIGERIA,MID,4372817.552592592,0.5030585137642014,83.0,True,2019-04-30
TELECOM EGYPT (EGYPT),4233935.054083703,14.12,90,0.6333333333333333,10555516.755333332,19.0,2019-04-30,EGYPT,MID,4233935.054083703,0.4870811667911227,84.0,True,2019-04-30
MAROC TELECOM MOROCCO (MOROCCO),4084306.7443037033,146.5,90,0.7333333333333333,7594785.268333334,22.0,2019-04-30,MOROCCO,MID,4084306.7443037033,0.46986759814123735,85.0,True,2019-04-30
CO-OPERATIVE BANK KENYA (KENYA),3948036.3703703703,12.6,90,0.6666666666666666,8883081.833333334,20.0,2019-04-30,KENYA,MID,3948036.3703703703,0.45419075570349354,86.0,True,2019-04-30
OKOMU OIL PALM NIGERIA (NIGERIA),3674733.3259259257,72.0,90,0.6666666666666666,8268149.983333333,20.0,2019-04-30,NIGERIA,MID,3674733.3259259257,0.4227493745592153,87.0,True,2019-04-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3627384.9264888884,265.0,90,0.7333333333333333,6745137.260000001,22.0,2019-04-30,MOROCCO,MID,3627384.9264888884,0.4173023109295453,88.0,True,2019-04-30
ABSA BANK KENYA (KENYA),3303871.9259259254,12.0,90,0.6666666666666666,7433711.833333333,20.0,2019-04-30,KENYA,MID,3303871.9259259254,0.3800846664041954,89.0,True,2019-04-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3149815.77437037,20.0,90,0.6666666666666666,7087085.492333333,20.0,2019-04-30,NIGERIA,MID,3149815.77437037,0.36236170913335713,90.0,True,2019-04-30
EMAAR MISR EGYPT (EGYPT),3048391.880631648,3.43,90,0.6333333333333333,7599868.954483333,19.0,2019-04-30,EGYPT,MID,3048391.880631648,0.35069368213915303,91.0,True,2019-04-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2924725.078518518,18.1,90,0.6666666666666666,6580631.426666666,20.0,2019-04-30,NIGERIA,MID,2924725.078518518,0.3364667822228466,92.0,True,2019-04-30
NCBA GROUP KENYA (KENYA),2911624.7407407407,31.5,90,0.6666666666666666,6551155.666666667,20.0,2019-04-30,KENYA,MID,2911624.7407407407,0.3349596906570459,93.0,True,2019-04-30
BANK OF AFRICA MOROCCO (MOROCCO),2889776.029637037,190.0,90,0.7333333333333333,5373550.468333334,22.0,2019-04-30,MOROCCO,MID,2889776.029637037,0.33244616705280217,94.0,True,2019-04-30
CEIL MAURITIUS (MAURITIUS),2869857.30437511,6.64,90,0.7333333333333333,5336511.516399999,22.0,2019-04-30,MAURITIUS,LOW,2869857.30437511,4.625416768482011,95.0,True,2019-04-30
ETERNA PLC NIGERIA (NIGERIA),2865093.4681481477,4.4,90,0.6666666666666666,6446460.303333333,20.0,2019-04-30,NIGERIA,MID,2865093.4681481477,0.3296066310901979,96.0,True,2019-04-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),2737595.3282937035,5.56,90,0.6333333333333333,6825029.9043333335,19.0,2019-04-30,EGYPT,MID,2737595.3282937035,0.3149389656842059,97.0,True,2019-04-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),2614280.6134859254,17.48,90,0.6333333333333333,6517597.0973333325,19.0,2019-04-30,EGYPT,MID,2614280.6134859254,0.30075257066306493,98.0,True,2019-04-30
CIMENTS DU MAROC MOROCCO (MOROCCO),2573108.9005925925,1435.0,90,0.7333333333333333,4784706.633333334,22.0,2019-04-30,MOROCCO,MID,2573108.9005925925,0.2960160865888628,99.0,True,2019-04-30
CADBURY NIGERIA (NIGERIA),2420232.618518519,11.8,90,0.6666666666666666,5445523.3916666685,20.0,2019-04-30,NIGERIA,MID,2420232.618518519,0.278428864088719,100.0,True,2019-04-30
MARSA MAROC MOROCCO (MOROCCO),2378116.305318518,184.5,90,0.7333333333333333,4422117.096666667,22.0,2019-04-30,MOROCCO,MID,2378116.305318518,0.27358371112525753,101.0,False,2019-04-30
BANK OF AFRICA SENEGAL (SENEGAL),2342173.037037037,1775.0,90,0.6666666666666666,5269889.333333333,20.0,2019-04-30,SENEGAL,LOW,2342173.037037037,3.774935577347971,102.0,False,2019-04-30
COSUMAR MOROCCO (MOROCCO),2284854.2879555547,188.0,90,0.7333333333333333,4248695.989999999,22.0,2019-04-30,MOROCCO,MID,2284854.2879555547,0.26285464427511024,103.0,False,2019-04-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2235297.7788888887,166.1,90,0.6666666666666666,5029420.0024999995,20.0,2019-04-30,NIGERIA,MID,2235297.7788888887,0.2571535548748359,104.0,False,2019-04-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),2073662.222222222,510.0,90,0.6666666666666666,4665740.0,20.0,2019-04-30,KENYA,MID,2073662.222222222,0.23855864623064293,105.0,False,2019-04-30
BRALIRWA RWANDA (RWANDA),1938844.4444444443,140.0,90,0.6666666666666666,4362400.0,20.0,2019-04-30,RWANDA,LOW,1938844.4444444443,3.124881362965267,106.0,False,2019-04-30
BANK OF AFRICA NIGER (NIGER),1739151.2592592593,4500.0,90,0.6666666666666666,3913090.3333333335,20.0,2019-04-30,NIGER,LOW,1739151.2592592593,2.8030311420852922,107.0,False,2019-04-30
RAUBEX (SOUTH AFRICA),1565915.631111111,21.79,90,0.6666666666666666,3523310.17,20.0,2019-04-30,SOUTH AFRICA,HIGH,1565915.631111111,0.011604196478433604,108.0,False,2019-04-30
KENYA ELECTRICITY GENERATING CO (KENYA),1428355.0518518519,6.1,90,0.6666666666666666,3213798.8666666667,20.0,2019-04-30,KENYA,MID,1428355.0518518519,0.1643210952366773,109.0,False,2019-04-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1286858.5269711108,5.92,90,0.7333333333333333,2392918.7484999998,22.0,2019-04-30,MAURITIUS,LOW,1286858.5269711108,2.074060267819586,110.0,False,2019-04-30
MANAGEM MOROCCO (MOROCCO),1191292.8891111107,934.8,90,0.7333333333333333,2215214.05,22.0,2019-04-30,MOROCCO,MID,1191292.8891111107,0.13704894454121117,111.0,False,2019-04-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1140158.495259259,1568.0,90,0.7333333333333333,2120129.433333333,22.0,2019-04-30,MOROCCO,MID,1140158.495259259,0.13116633181750065,112.0,False,2019-04-30
JULIUS BERGER NIGERIA (NIGERIA),1076661.7118518518,26.95,90,0.6666666666666666,2422488.8516666666,20.0,2019-04-30,NIGERIA,MID,1076661.7118518518,0.12386152270860032,113.0,False,2019-04-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1059963.3370370353,6.35,90,0.6666666666666666,2384917.5083333296,20.0,2019-04-30,NIGERIA,MID,1059963.3370370353,0.12194050507738477,114.0,False,2019-04-30
STANDARD CHARTERED BANK KENYA (KENYA),1042533.3333333333,192.25,90,0.6666666666666666,2345700.0,20.0,2019-04-30,KENYA,MID,1042533.3333333333,0.11993531925551341,115.0,False,2019-04-30
I&M GROUP KENYA (KENYA),1039013.7037037037,116.25,90,0.6666666666666666,2337780.8333333335,20.0,2019-04-30,KENYA,MID,1039013.7037037037,0.1195304133500676,116.0,False,2019-04-30
STANBIC HOLDINGS KENYA (KENYA),977008.5185185184,99.75,90,0.6666666666666666,2198269.1666666665,20.0,2019-04-30,KENYA,MID,977008.5185185184,0.11239720096931326,117.0,False,2019-04-30
GB AUTO EGYPT (EGYPT),844966.2552792592,4.55,90,0.6333333333333333,2106564.0713333334,19.0,2019-04-30,EGYPT,MID,844966.2552792592,0.09720676965122164,118.0,False,2019-04-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),833229.3113692583,11.57,90,0.6333333333333333,2077302.9923333311,19.0,2019-04-30,EGYPT,MID,833229.3113692583,0.09585652590368679,119.0,False,2019-04-30
NAMIBIA BREWERIES (NAMIBIA),816442.4414814814,48.0,90,0.3333333333333333,7347981.973333334,10.0,2019-04-30,NAMIBIA,LOW,816442.4414814814,1.315879557346534,120.0,False,2019-04-30
PSG KONSULT (SOUTH AFRICA),792814.8814814815,10.6,90,0.6666666666666666,1783833.4833333334,20.0,2019-04-30,SOUTH AFRICA,HIGH,792814.8814814815,0.005875143892145214,121.0,False,2019-04-30
EGYPT ALUMINIUM (EGYPT),616431.2927077777,17.3,90,0.6333333333333333,1536809.317,19.0,2019-04-30,EGYPT,MID,616431.2927077777,0.07091560674958067,122.0,False,2019-04-30
CAP PLC NIGERIA (NIGERIA),597125.0979629629,34.0,90,0.6666666666666666,1343531.4704166667,20.0,2019-04-30,NIGERIA,MID,597125.0979629629,0.06869457979888831,123.0,False,2019-04-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),555124.2222222222,1450.0,90,0.6666666666666666,1249029.5,20.0,2019-04-30,SENEGAL,LOW,555124.2222222222,0.8947068142178219,124.0,False,2019-04-30
CUTIX PLC NIGERIA (NIGERIA),539253.9002962962,1.85,90,0.6666666666666666,1213321.2756666667,20.0,2019-04-30,NIGERIA,MID,539253.9002962962,0.06203695040141044,125.0,False,2019-04-30
CIH BANK (MOROCCO),536996.5417259259,284.15,90,0.7333333333333333,998547.2883333333,22.0,2019-04-30,MOROCCO,MID,536996.5417259259,0.06177725892473995,126.0,False,2019-04-30
KENYA POWER (KENYA),527335.4518518518,3.99,90,0.6666666666666666,1186504.7666666666,20.0,2019-04-30,KENYA,MID,527335.4518518518,0.06066582597448741,127.0,False,2019-04-30
AIICO INSURANCE NIGERIA (NIGERIA),450712.88740740775,0.75,90,0.6666666666666666,1014103.9966666675,20.0,2019-04-30,NIGERIA,MID,450712.88740740775,0.051850998251485224,128.0,False,2019-04-30
ABU QIR FERTILIZERS EGYPT (EGYPT),445784.3367251852,26.72,90,0.6333333333333333,1111373.6926666668,19.0,2019-04-30,EGYPT,MID,445784.3367251852,0.05128400698066478,129.0,False,2019-04-30
IRELAND BLYTH MAURITIUS (MAURITIUS),442389.68644444435,53.0,90,0.7333333333333333,822625.45,22.0,2019-04-30,MAURITIUS,LOW,442389.68644444435,0.713009901490271,130.0,False,2019-04-30
