Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
EXXARO RESOURCES (SOUTH AFRICA),70801794.29090369,181.42,90,0.7333333333333333,131656229.05333333,22.0,2023-10-31,SOUTH AFRICA,HIGH,70801794.29090369,0.38469919757363114,47.0,True,2023-10-31
AIRTEL AFRICA NIGERIA (NIGERIA),68734990.64063331,1540.1,90,0.7,140275491.10333332,21.0,2023-10-31,NIGERIA,MID,68734990.64063331,2.4078848210124018,48.0,True,2023-10-31
SONATEL SENEGAL (SENEGAL),68384807.4311111,16950.0,90,0.7333333333333333,127161832.0,22.0,2023-10-31,SENEGAL,LOW,68384807.4311111,5.0,49.0,True,2023-10-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),65599228.42635554,153.58,90,0.7333333333333333,121982036.33,22.0,2023-10-31,SOUTH AFRICA,HIGH,65599228.42635554,0.35643122875362665,50.0,True,2023-10-31
REINET INVEST (SOUTH AFRICA),55853968.89225185,387.26,90,0.7333333333333333,103860685.95666668,22.0,2023-10-31,SOUTH AFRICA,HIGH,55853968.89225185,0.30348068476722767,51.0,True,2023-10-31
EFG HOLDING EGYPT (EGYPT),53113905.84311111,16.7,90,0.6666666666666666,119506288.14700001,20.0,2023-10-31,EGYPT,MID,53113905.84311111,1.8606559260765296,52.0,True,2023-10-31
TRANSCORP PLC NIGERIA (NIGERIA),52224377.61225999,6.35,90,0.7,106580362.47399999,21.0,2023-10-31,NIGERIA,MID,52224377.61225999,1.82949448261134,53.0,True,2023-10-31
SAFARICOM KENYA (KENYA),51629439.33333333,12.45,90,0.6666666666666666,116166238.5,20.0,2023-10-31,KENYA,MID,51629439.33333333,1.8086529456020966,54.0,True,2023-10-31
NESTLÉ NIGERIA (NIGERIA),51074062.03666666,1050.0,90,0.7,104232779.66666667,21.0,2023-10-31,NIGERIA,MID,51074062.03666666,1.789197286263023,55.0,True,2023-10-31
DANGOTE CEMENT NIGERIA (NIGERIA),49044805.613066666,328.0,90,0.7,100091440.02666667,21.0,2023-10-31,NIGERIA,MID,49044805.613066666,1.7181095375809157,56.0,True,2023-10-31
KUMBA IRON ORE (SOUTH AFRICA),48353992.12159999,493.82,90,0.7333333333333333,89914448.16,22.0,2023-10-31,SOUTH AFRICA,HIGH,48353992.12159999,0.2627298100982035,57.0,True,2023-10-31
SPAR (SOUTH AFRICA),47523687.21311851,112.5,90,0.7333333333333333,88370492.75166667,22.0,2023-10-31,SOUTH AFRICA,HIGH,47523687.21311851,0.25821837595683306,58.0,True,2023-10-31
BELTONE HOLDING EGYPT (EGYPT),43043353.96222222,3.53,90,0.6666666666666666,96847546.41499999,20.0,2023-10-31,EGYPT,MID,43043353.96222222,1.5078701209545107,59.0,True,2023-10-31
FIRST HOLDCO NIGERIA (NIGERIA),41494201.52978333,17.9,90,0.7,84682043.93833333,21.0,2023-10-31,NIGERIA,MID,41494201.52978333,1.4536011002892353,60.0,True,2023-10-31
OUTSURANCE (SOUTH AFRICA),41435174.68688888,40.06,90,0.7333333333333333,77048878.55,22.0,2023-10-31,SOUTH AFRICA,HIGH,41435174.68688888,0.2251366453776059,61.0,True,2023-10-31
LIFE HEALTHCARE (SOUTH AFRICA),41310120.622222215,12.05,90,0.7333333333333333,76816340.0,22.0,2023-10-31,SOUTH AFRICA,HIGH,41310120.622222215,0.2244571682709534,62.0,True,2023-10-31
INVESTEC (SOUTH AFRICA),40645552.05333333,103.28,90,0.7333333333333333,75580572.0,22.0,2023-10-31,SOUTH AFRICA,HIGH,40645552.05333333,0.22084625702576965,63.0,True,2023-10-31
TIGER BRANDS (SOUTH AFRICA),38943158.83903703,172.39,90,0.7333333333333333,72414964.78333333,22.0,2023-10-31,SOUTH AFRICA,HIGH,38943158.83903703,0.21159636004146795,64.0,True,2023-10-31
OANDO PLC NIGERIA (NIGERIA),33908728.979614995,8.7,90,0.7,69201487.7135,21.0,2023-10-31,NIGERIA,MID,33908728.979614995,1.1878711708381489,65.0,True,2023-10-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),33028373.70548148,22.51,90,0.6666666666666666,74313840.83733334,20.0,2023-10-31,EGYPT,MID,33028373.70548148,1.15703106913846,66.0,True,2023-10-31
LAFARGE AFRICA NIGERIA (NIGERIA),31322382.292483326,27.2,90,0.7,63923229.16833333,21.0,2023-10-31,NIGERIA,MID,31322382.292483326,1.0972677551429333,67.0,True,2023-10-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),30892322.403249994,75.0,90,0.7,63045555.925,21.0,2023-10-31,NIGERIA,MID,30892322.403249994,1.0822021434397864,68.0,True,2023-10-31
ABU QIR FERTILIZERS EGYPT (EGYPT),28785754.372296292,77.0,90,0.6666666666666666,64767947.33766666,20.0,2023-10-31,EGYPT,MID,28785754.372296292,1.0084060588126238,69.0,True,2023-10-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),28305839.08002963,2.41,90,0.6666666666666666,63688137.93006667,20.0,2023-10-31,EGYPT,MID,28305839.08002963,0.9915939411873761,70.0,True,2023-10-31
FAWRY EGYPT (EGYPT),25653373.663703702,5.16,90,0.6666666666666666,57720090.74333333,20.0,2023-10-31,EGYPT,MID,25653373.663703702,0.898674292043554,71.0,True,2023-10-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),24259805.79185185,28.5,90,0.6666666666666666,54584563.03166666,20.0,2023-10-31,EGYPT,MID,24259805.79185185,0.8498556205865891,72.0,True,2023-10-31
AVI (SOUTH AFRICA),23746069.649589628,67.87,90,0.7333333333333333,44155914.63766667,22.0,2023-10-31,SOUTH AFRICA,HIGH,23746069.649589628,0.1290234807071595,73.0,True,2023-10-31
OKOMU OIL PALM NIGERIA (NIGERIA),22360515.009,236.8,90,0.7,45633704.1,21.0,2023-10-31,NIGERIA,MID,22360515.009,0.7833207537874046,74.0,True,2023-10-31
FCMB GROUP NIGERIA (NIGERIA),22064898.256939996,6.15,90,0.7,45030404.606,21.0,2023-10-31,NIGERIA,MID,22064898.256939996,0.7729648770572567,75.0,True,2023-10-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),19694472.45167111,137.94,90,0.7333333333333333,36621952.906,22.0,2023-10-31,ZIMBABWE,LOW,19694472.45167111,5.0,76.0,True,2023-10-31
QUILTER (SOUTH AFRICA),19260843.079540737,18.16,90,0.7333333333333333,35815617.29666667,22.0,2023-10-31,SOUTH AFRICA,HIGH,19260843.079540737,0.10465315111714486,77.0,True,2023-10-31
NIGERIAN BREWERIES (NIGERIA),19082005.448625,37.15,90,0.7,38942868.2625,21.0,2023-10-31,NIGERIA,MID,19082005.448625,0.6684698847846782,78.0,True,2023-10-31
TELECOM EGYPT (EGYPT),18944469.298222218,34.0,90,0.6666666666666666,42625055.921,20.0,2023-10-31,EGYPT,MID,18944469.298222218,0.6636517971438899,79.0,True,2023-10-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),18876237.25166666,385.0,90,0.7,38522933.166666664,21.0,2023-10-31,NIGERIA,MID,18876237.25166666,0.6612615311719816,80.0,True,2023-10-31
EASTERN TOBACCO EGYPT (EGYPT),18850921.783229623,26.3,90,0.6666666666666666,42414574.01226665,20.0,2023-10-31,EGYPT,MID,18850921.783229623,0.660374694182288,81.0,True,2023-10-31
HIPPO VALLEY ESTATES (ZIMBABWE),18410974.470158517,2000.29,90,0.7333333333333333,34235283.10566667,22.0,2023-10-31,ZIMBABWE,LOW,18410974.470158517,5.0,82.0,True,2023-10-31
WEMA BANK NIGERIA (NIGERIA),18409080.91258833,4.89,90,0.7,37569552.88283333,21.0,2023-10-31,NIGERIA,MID,18409080.91258833,0.6448963778865535,83.0,True,2023-10-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),17847622.506666668,11.25,90,0.6666666666666666,40157150.64,20.0,2023-10-31,EGYPT,MID,17847622.506666668,0.6252276886112924,84.0,True,2023-10-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),16723277.736244433,464.15,90,0.7333333333333333,31097004.054999985,22.0,2023-10-31,MOROCCO,MID,16723277.736244433,0.5858402866337626,85.0,True,2023-10-31
PRESCO PLC NIGERIA (NIGERIA),16086517.974799994,185.0,90,0.7,32829628.519999992,21.0,2023-10-31,NIGERIA,MID,16086517.974799994,0.5635336834041239,86.0,True,2023-10-31
EQUITY GROUP HOLDINGS KENYA (KENYA),15893967.407407405,37.55,90,0.6666666666666666,35761426.666666664,20.0,2023-10-31,KENYA,MID,15893967.407407405,0.5567883622193727,87.0,True,2023-10-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),14509856.534063332,57.2,90,0.7,29611952.110333335,21.0,2023-10-31,NIGERIA,MID,14509856.534063332,0.5083009829172038,88.0,True,2023-10-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),13189932.120003333,3.45,90,0.7,26918228.81633334,21.0,2023-10-31,NIGERIA,MID,13189932.120003333,0.46206214689094377,89.0,True,2023-10-31
GB AUTO EGYPT (EGYPT),11467964.20577778,5.91,90,0.6666666666666666,25802919.463000003,20.0,2023-10-31,EGYPT,MID,11467964.20577778,0.4017391532556908,90.0,True,2023-10-31
MCB GROUP LTD MAURITIUS (MAURITIUS),9732660.674407406,328.5,90,0.7333333333333333,18097922.741666667,22.0,2023-10-31,MAURITIUS,LOW,9732660.674407406,3.126257179439825,91.0,True,2023-10-31
EGYPT ALUMINIUM (EGYPT),9325851.875407407,67.0,90,0.6666666666666666,20983166.719666667,20.0,2023-10-31,EGYPT,MID,9325851.875407407,0.32669790109098695,92.0,True,2023-10-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),9026317.000355545,33.03,90,0.6666666666666666,20309213.250799976,20.0,2023-10-31,EGYPT,MID,9026317.000355545,0.31620476692047245,93.0,True,2023-10-31
EMAAR MISR EGYPT (EGYPT),8782189.406666666,3.43,90,0.6666666666666666,19759926.165,20.0,2023-10-31,EGYPT,MID,8782189.406666666,0.3076526288936109,94.0,True,2023-10-31
CORONATION (NAMIBIA),8742199.115466665,29.02,90,0.7333333333333333,16256155.379999999,22.0,2023-10-31,NAMIBIA,LOW,8742199.115466665,2.8081080460029724,95.0,True,2023-10-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8234086.804614813,24.41,90,0.7333333333333333,15311318.438333333,22.0,2023-10-31,SOUTH AFRICA,HIGH,8234086.804614813,0.044739637154844095,96.0,True,2023-10-31
KCB GROUP KENYA (KENYA),8096990.528888889,17.5,90,0.6666666666666666,18218228.69,20.0,2023-10-31,KENYA,MID,8096990.528888889,0.28364913428630234,97.0,True,2023-10-31
FIRST CAPITAL BANK (ZIMBABWE),8042495.270528887,2.0,90,0.7333333333333333,14955053.189,22.0,2023-10-31,ZIMBABWE,LOW,8042495.270528887,2.58335407153529,98.0,True,2023-10-31
SIMBISA BRANDS (ZIMBABWE),8033641.474482961,34.0,90,0.7333333333333333,14938589.518666666,22.0,2023-10-31,ZIMBABWE,LOW,8033641.474482961,2.580510117103933,99.0,True,2023-10-31
NINETY ONE (SOUTH AFRICA),7534521.268592591,36.42,90,0.7333333333333333,14010473.433333334,22.0,2023-10-31,SOUTH AFRICA,HIGH,7534521.268592591,0.04093857105117769,100.0,True,2023-10-31
UNILEVER NIGERIA (NIGERIA),7194157.169266665,14.35,90,0.7,14681953.406666666,21.0,2023-10-31,NIGERIA,MID,7194157.169266665,0.2520215931711247,101.0,False,2023-10-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),6808109.21478333,7.1,90,0.7,13894100.438333329,21.0,2023-10-31,NIGERIA,MID,6808109.21478333,0.2384977823562907,102.0,False,2023-10-31
BUA FOODS NIGERIA (NIGERIA),6757477.732833332,202.8,90,0.7,13790770.883333333,21.0,2023-10-31,NIGERIA,MID,6757477.732833332,0.23672408928211588,103.0,False,2023-10-31
SANTAM (SOUTH AFRICA),6532733.558429628,273.09,90,0.7333333333333333,12147645.046666665,22.0,2023-10-31,SOUTH AFRICA,HIGH,6532733.558429628,0.03549539080273121,104.0,False,2023-10-31
AXA MANSARD NIGERIA (NIGERIA),6279569.430166666,4.45,90,0.7,12815447.816666668,21.0,2023-10-31,NIGERIA,MID,6279569.430166666,0.21998227936694015,105.0,False,2023-10-31
COSUMAR MOROCCO (MOROCCO),6079477.959948147,202.0,90,0.7333333333333333,11304814.388333332,22.0,2023-10-31,MOROCCO,MID,6079477.959948147,0.212972789593788,106.0,False,2023-10-31
BANK OF AFRICA NIGER (NIGER),6038045.020740739,4300.0,90,0.7333333333333333,11227769.666666666,22.0,2023-10-31,NIGER,LOW,6038045.020740739,1.9394985839286911,107.0,False,2023-10-31
ETERNA PLC NIGERIA (NIGERIA),5765256.5971,14.5,90,0.7,11765829.790000001,21.0,2023-10-31,NIGERIA,MID,5765256.5971,0.20196516679515175,108.0,False,2023-10-31
PSG KONSULT (SOUTH AFRICA),5392269.8133333335,14.46,90,0.7333333333333333,10026948.000000002,22.0,2023-10-31,SOUTH AFRICA,HIGH,5392269.8133333335,0.029298718924646767,109.0,False,2023-10-31
EAST AFRICAN BREWERIES KENYA (KENYA),5366895.555555555,126.75,90,0.6666666666666666,12075515.0,20.0,2023-10-31,KENYA,MID,5366895.555555555,0.18801001096727687,110.0,False,2023-10-31
BANK OF KIGALI RWANDA (RWANDA),5044451.999999999,295.0,90,0.7,10294800.0,21.0,2023-10-31,RWANDA,LOW,5044451.999999999,1.6203435842378002,111.0,False,2023-10-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4758639.712933333,118.22,90,0.7333333333333333,8848710.21,22.0,2023-10-31,SOUTH AFRICA,HIGH,4758639.712933333,0.02585591082036548,112.0,False,2023-10-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4688761.584629629,261.95,90,0.7333333333333333,8718771.541666666,22.0,2023-10-31,MOROCCO,MID,4688761.584629629,0.16425401013005383,113.0,False,2023-10-31
SBN HOLDINGS (NAMIBIA),4680389.930740739,760.0,90,0.36666666666666664,34812817.666666664,11.0,2023-10-31,NAMIBIA,LOW,4680389.930740739,1.5034021130554835,114.0,False,2023-10-31
CO-OPERATIVE BANK KENYA (KENYA),4667593.777777777,11.7,90,0.6666666666666666,10502086.0,20.0,2023-10-31,KENYA,MID,4667593.777777777,0.16351247164524949,115.0,False,2023-10-31
CADBURY NIGERIA (NIGERIA),4456969.252166667,13.85,90,0.7,9095855.616666669,21.0,2023-10-31,NIGERIA,MID,4456969.252166667,0.15613399390887342,116.0,False,2023-10-31
GUINNESS NIGERIA (NIGERIA),4393151.186666666,65.0,90,0.7,8965614.666666666,21.0,2023-10-31,NIGERIA,MID,4393151.186666666,0.15389835599299384,117.0,False,2023-10-31
MARSA MAROC MOROCCO (MOROCCO),4192659.6988222217,269.0,90,0.7333333333333333,7796268.035,22.0,2023-10-31,MOROCCO,MID,4192659.6988222217,0.1468748530314987,118.0,False,2023-10-31
MAROC TELECOM MOROCCO (MOROCCO),3674634.6090666656,96.0,90,0.7333333333333333,6832998.239999999,22.0,2023-10-31,MOROCCO,MID,3674634.6090666656,0.12872769480974997,119.0,False,2023-10-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3478541.378074073,1866.0,90,0.7333333333333333,6468362.066666666,22.0,2023-10-31,MOROCCO,MID,3478541.378074073,0.12185826906298607,120.0,False,2023-10-31
BRALIRWA RWANDA (RWANDA),3459899.7999999993,175.0,90,0.7,7061020.0,21.0,2023-10-31,RWANDA,LOW,3459899.7999999993,1.1113648108923722,121.0,False,2023-10-31
ORAGROUP TOGO (TOGO),3436712.3592592585,2475.0,90,0.7333333333333333,6390580.833333333,22.0,2023-10-31,TOGO,LOW,3436712.3592592585,1.1039167033795731,122.0,False,2023-10-31
BANK OF AFRICA SENEGAL (SENEGAL),3201112.4525925918,3150.0,90,0.7333333333333333,5952481.833333333,22.0,2023-10-31,SENEGAL,LOW,3201112.4525925918,1.028238949440323,123.0,False,2023-10-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),3128553.649925926,0.25,90,0.6666666666666666,7039245.712333334,20.0,2023-10-31,EGYPT,MID,3128553.649925926,0.10959769944198212,124.0,False,2023-10-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2938502.962962963,420.75,90,0.6666666666666666,6611631.666666667,20.0,2023-10-31,KENYA,MID,2938502.962962963,0.1029399526365207,125.0,False,2023-10-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2935717.0039999997,1640.0,90,0.7333333333333333,5458977.9,22.0,2023-10-31,MOROCCO,MID,2935717.0039999997,0.10284235651791561,126.0,False,2023-10-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2849458.5777777773,2450.0,90,0.7333333333333333,5298580.0,22.0,2023-10-31,SENEGAL,LOW,2849458.5777777773,0.9152831516790306,127.0,False,2023-10-31
JULIUS BERGER NIGERIA (NIGERIA),2682530.2831833325,36.25,90,0.7,5474551.598333333,21.0,2023-10-31,NIGERIA,MID,2682530.2831833325,0.09397286433854285,128.0,False,2023-10-31
JAIZ BANK NIGERIA (NIGERIA),2113698.449123333,1.59,90,0.7,4313670.304333334,21.0,2023-10-31,NIGERIA,MID,2113698.449123333,0.07404587335220789,129.0,False,2023-10-31
STANDARD CHARTERED BANK KENYA (KENYA),2047101.4814814813,156.25,90,0.6666666666666666,4605978.333333333,20.0,2023-10-31,KENYA,MID,2047101.4814814813,0.07171288652823832,130.0,False,2023-10-31
RAUBEX (SOUTH AFRICA),1957578.3853185182,24.42,90,0.7333333333333333,3640125.0966666667,22.0,2023-10-31,SOUTH AFRICA,HIGH,1957578.3853185182,0.010636437134987563,131.0,False,2023-10-31
