Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REINET INVEST (SOUTH AFRICA),55853968.89225185,387.26,90,0.7333333333333333,103860685.95666668,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,55853968.89225185,0.31450387478404784,60.0,True,2023-10-31
EFG HOLDING EGYPT (EGYPT),53113905.84311111,16.7,90,0.6666666666666666,119506288.14700001,,,20.0,2023-10-31,EGYPT,MID,53113905.84311111,1.586979528916387,61.0,True,2023-10-31
TRANSCORP PLC NIGERIA (NIGERIA),52224377.61225999,6.35,90,0.7,106580362.47399999,,,21.0,2023-10-31,NIGERIA,MID,52224377.61225999,1.560401496848406,62.0,True,2023-10-31
SAFARICOM KENYA (KENYA),51629439.33333333,12.45,90,0.6666666666666666,116166238.5,,,20.0,2023-10-31,KENYA,MID,51629439.33333333,1.5426254576993697,63.0,True,2023-10-31
NESTLÉ NIGERIA (NIGERIA),51074062.03666666,1050.0,90,0.7,104232779.66666667,,,21.0,2023-10-31,NIGERIA,MID,51074062.03666666,1.5260314530475871,64.0,True,2023-10-31
DANGOTE CEMENT NIGERIA (NIGERIA),49044805.613066666,328.0,90,0.7,100091440.02666667,,,21.0,2023-10-31,NIGERIA,MID,49044805.613066666,1.4653997154252831,65.0,True,2023-10-31
KUMBA IRON ORE (SOUTH AFRICA),48353992.121599995,493.82,90,0.7333333333333333,89914448.16000001,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,48353992.121599995,0.2722728247451388,66.0,True,2023-10-31
SPAR (SOUTH AFRICA),47523687.21311851,112.5,90,0.7333333333333333,88370492.75166667,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,47523687.21311851,0.2675975238462287,67.0,True,2023-10-31
NBS BANK MALAWI (MALAWI),44383809.375756666,107.9,90,0.7,90579202.80766667,,,21.0,2023-10-31,MALAWI,LOW,44383809.375756666,5.0,68.0,True,2023-10-31
BELTONE HOLDING EGYPT (EGYPT),43043353.96222222,3.53,90,0.6666666666666666,96847546.41499999,,,20.0,2023-10-31,EGYPT,MID,43043353.96222222,1.2860835690698578,69.0,True,2023-10-31
FIRST HOLDCO NIGERIA (NIGERIA),41494201.52978333,17.9,90,0.7,84682043.93833333,,,21.0,2023-10-31,NIGERIA,MID,41494201.52978333,1.2397967604003273,70.0,True,2023-10-31
OUTSURANCE (SOUTH AFRICA),41435174.68688888,40.06,90,0.7333333333333333,77048878.55,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,41435174.68688888,0.23331418070790316,71.0,True,2023-10-31
LIFE HEALTHCARE (SOUTH AFRICA),41310120.622222215,12.05,90,0.7333333333333333,76816340.0,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,41310120.622222215,0.23261002326528646,72.0,True,2023-10-31
INVESTEC (SOUTH AFRICA),40645552.05333333,103.28,90,0.7333333333333333,75580572.0,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,40645552.05333333,0.22886795454357314,73.0,True,2023-10-31
TIGER BRANDS (SOUTH AFRICA),38943158.83903703,172.39,90,0.7333333333333333,72414964.78333333,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,38943158.83903703,0.21928207778457118,74.0,True,2023-10-31
TANZANIA CIGARETTE COMPANY (TANZANIA),36980593.62962963,17000.0,90,0.7333333333333333,68765566.66666667,,,22.0,2023-10-31,TANZANIA,LOW,36980593.62962963,4.230124839435846,75.0,True,2023-10-31
OANDO PLC NIGERIA (NIGERIA),33908728.979614995,8.7,90,0.7,69201487.7135,,,21.0,2023-10-31,NIGERIA,MID,33908728.979614995,1.0131519775852134,76.0,True,2023-10-31
STANBIC BANK UGANDA (UGANDA),33676158.879439995,32.0,90,0.7,68726854.85599999,,,21.0,2023-10-31,UGANDA,LOW,33676158.879439995,3.8521381673702972,77.0,True,2023-10-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),33028373.70548148,22.51,90,0.6666666666666666,74313840.83733334,,,20.0,2023-10-31,EGYPT,MID,33028373.70548148,0.9868480224147866,78.0,True,2023-10-31
LAFARGE AFRICA NIGERIA (NIGERIA),31322382.292483326,27.2,90,0.7,63923229.16833333,,,21.0,2023-10-31,NIGERIA,MID,31322382.292483326,0.9358750539245329,79.0,True,2023-10-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),30892322.403249994,75.0,90,0.7,63045555.925,,,21.0,2023-10-31,NIGERIA,MID,30892322.403249994,0.9230253824573785,80.0,True,2023-10-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),28494585.777777772,24500.0,90,0.7333333333333333,52985800.0,,,22.0,2023-10-31,SENEGAL,LOW,28494585.777777772,3.2594299673826073,81.0,True,2023-10-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),28305839.08002963,2.41,90,0.6666666666666666,63688137.93006667,,,20.0,2023-10-31,EGYPT,MID,28305839.08002963,0.8457443762749509,82.0,True,2023-10-31
RAYA HOLDING EGYPT (EGYPT),27967986.52148148,45.6,90,0.6666666666666666,62927969.67333333,,,20.0,2023-10-31,EGYPT,MID,27967986.52148148,0.8356497487815093,83.0,True,2023-10-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),24259805.79185185,28.5,90,0.6666666666666666,54584563.03166666,,,20.0,2023-10-31,EGYPT,MID,24259805.79185185,0.7248537752218334,84.0,True,2023-10-31
AVI (SOUTH AFRICA),23746069.649589628,67.87,90,0.7333333333333333,44155914.63766667,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,23746069.649589628,0.13370994154586963,85.0,True,2023-10-31
OKOMU OIL PALM NIGERIA (NIGERIA),22360515.009,236.8,90,0.7,45633704.1,,,21.0,2023-10-31,NIGERIA,MID,22360515.009,0.6681052543966342,86.0,True,2023-10-31
FCMB GROUP NIGERIA (NIGERIA),22064898.256939996,6.15,90,0.7,45030404.606,,,21.0,2023-10-31,NIGERIA,MID,22064898.256939996,0.659272581926458,87.0,True,2023-10-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),19694472.45167111,137.94,90,0.7333333333333333,36621952.906,,,22.0,2023-10-31,ZIMBABWE,LOW,19694472.45167111,2.252805294359828,88.0,True,2023-10-31
QUILTER (SOUTH AFRICA),19260843.079540737,18.16,90,0.7333333333333333,35815617.29666667,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,19260843.079540737,0.10845441962788424,89.0,True,2023-10-31
NIGERIAN BREWERIES (NIGERIA),19082005.448625,37.15,90,0.7,38942868.2625,,,21.0,2023-10-31,NIGERIA,MID,19082005.448625,0.5701473378193765,90.0,True,2023-10-31
TELECOM EGYPT (EGYPT),18944469.298222218,34.0,90,0.6666666666666666,42625055.921,,,20.0,2023-10-31,EGYPT,MID,18944469.298222218,0.5660379233127519,91.0,True,2023-10-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),18876237.25166666,385.0,90,0.7,38522933.166666664,,,21.0,2023-10-31,NIGERIA,MID,18876237.25166666,0.5639992319497106,92.0,True,2023-10-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),16723277.736244433,464.15,90,0.7333333333333333,31097004.054999985,,,22.0,2023-10-31,MOROCCO,MID,16723277.736244433,0.4996713949487349,93.0,True,2023-10-31
PRESCO PLC NIGERIA (NIGERIA),16086517.974799994,185.0,90,0.7,32829628.519999992,,,21.0,2023-10-31,NIGERIA,MID,16086517.974799994,0.4806457802775994,94.0,True,2023-10-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),15907075.202689998,300.0,90,0.7,32463418.781,,,21.0,2023-10-31,MALAWI,LOW,15907075.202689998,1.819573655620273,95.0,True,2023-10-31
EQUITY GROUP HOLDINGS KENYA (KENYA),15893967.407407405,37.55,90,0.6666666666666666,35761426.666666664,,,20.0,2023-10-31,KENYA,MID,15893967.407407405,0.4748926012582314,96.0,True,2023-10-31
EGYPT ALUMINIUM (EGYPT),14773338.186014812,134.0,90,0.6666666666666666,33240010.91853333,,,20.0,2023-10-31,EGYPT,MID,14773338.186014812,0.44140954996261267,97.0,True,2023-10-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),14509856.534063332,57.2,90,0.7,29611952.110333335,,,21.0,2023-10-31,NIGERIA,MID,14509856.534063332,0.4335370355757554,98.0,True,2023-10-31
SIMBISA BRANDS (ZIMBABWE),14355658.36574222,170.0,90,0.7333333333333333,26694406.052,,,22.0,2023-10-31,ZIMBABWE,LOW,14355658.36574222,1.6421106607311475,99.0,True,2023-10-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),13189932.120003333,3.45,90,0.7,26918228.81633334,,,21.0,2023-10-31,NIGERIA,MID,13189932.120003333,0.39409928398170924,100.0,True,2023-10-31
GB AUTO EGYPT (EGYPT),11467964.20577778,5.91,90,0.6666666666666666,25802919.463000003,,,20.0,2023-10-31,EGYPT,MID,11467964.20577778,0.3426489568790708,101.0,False,2023-10-31
NATIONAL BANK OF MALAWI (MALAWI),10747517.632296665,2101.17,90,0.7,21933709.453666665,,,21.0,2023-10-31,MALAWI,LOW,10747517.632296665,1.2293837614933978,102.0,False,2023-10-31
MCB GROUP LTD MAURITIUS (MAURITIUS),9732660.674407406,328.5,90,0.7333333333333333,18097922.741666667,,,22.0,2023-10-31,MAURITIUS,LOW,9732660.674407406,1.113296614027976,103.0,False,2023-10-31
HIPPO VALLEY ESTATES (ZIMBABWE),9205487.235079259,1000.145,90,0.7333333333333333,17117641.552833334,,,22.0,2023-10-31,ZIMBABWE,LOW,9205487.235079259,1.052994459802791,104.0,False,2023-10-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),9026317.000355545,33.03,90,0.6666666666666666,20309213.250799976,,,20.0,2023-10-31,EGYPT,MID,9026317.000355545,0.2696954794359587,105.0,False,2023-10-31
EMAAR MISR EGYPT (EGYPT),8782189.406666666,3.43,90,0.6666666666666666,19759926.165,,,20.0,2023-10-31,EGYPT,MID,8782189.406666666,0.2624012409973047,106.0,False,2023-10-31
CORONATION (NAMIBIA),8742199.115466665,29.02,90,0.7333333333333333,16256155.379999999,,,22.0,2023-10-31,NAMIBIA,LOW,8742199.115466665,1.0,107.0,False,2023-10-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),8234086.804614813,24.41,90,0.7333333333333333,15311318.438333333,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,8234086.804614813,0.046364694518938626,108.0,False,2023-10-31
KCB GROUP KENYA (KENYA),8096990.528888889,17.5,90,0.6666666666666666,18218228.69,,,20.0,2023-10-31,KENYA,MID,8096990.528888889,0.2419283238768469,109.0,False,2023-10-31
FIRST CAPITAL BANK (ZIMBABWE),8042495.270528887,2.0,90,0.7333333333333333,14955053.189,,,22.0,2023-10-31,ZIMBABWE,LOW,8042495.270528887,0.9199624904790987,110.0,False,2023-10-31
NINETY ONE (SOUTH AFRICA),7534521.268592591,36.42,90,0.7333333333333333,14010473.433333334,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,7534521.268592591,0.0424255640308474,111.0,False,2023-10-31
UNILEVER NIGERIA (NIGERIA),7194157.169266665,14.35,90,0.7,14681953.406666666,,,21.0,2023-10-31,NIGERIA,MID,7194157.169266665,0.21495275058770782,112.0,False,2023-10-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),6808109.21478333,7.1,90,0.7,13894100.438333329,,,21.0,2023-10-31,NIGERIA,MID,6808109.21478333,0.20341810271687047,113.0,False,2023-10-31
BUA FOODS NIGERIA (NIGERIA),6757477.732833332,202.8,90,0.7,13790770.883333333,,,21.0,2023-10-31,NIGERIA,MID,6757477.732833332,0.20190529502370835,114.0,False,2023-10-31
SANTAM (SOUTH AFRICA),6532733.558429628,273.09,90,0.7333333333333333,12147645.046666665,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,6532733.558429628,0.03678467363745233,115.0,False,2023-10-31
AXA MANSARD NIGERIA (NIGERIA),6279569.430166665,4.45,90,0.7,12815447.816666666,,,21.0,2023-10-31,NIGERIA,MID,6279569.430166665,0.18762597059836023,116.0,False,2023-10-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6257107.299851852,0.5,90,0.6666666666666666,14078491.424666667,,,20.0,2023-10-31,EGYPT,MID,6257107.299851852,0.1869548292010253,117.0,False,2023-10-31
COSUMAR MOROCCO (MOROCCO),6079477.959948147,202.0,90,0.7333333333333333,11304814.388333332,,,22.0,2023-10-31,MOROCCO,MID,6079477.959948147,0.1816474784858515,118.0,False,2023-10-31
MTN UGANDA (UGANDA),5768171.306893332,170.0,90,0.7,11771778.177333333,,,21.0,2023-10-31,UGANDA,LOW,5768171.306893332,0.6598078161693097,119.0,False,2023-10-31
ETERNA PLC NIGERIA (NIGERIA),5765256.5971,14.5,90,0.7,11765829.790000001,,,21.0,2023-10-31,NIGERIA,MID,5765256.5971,0.1722589226552715,120.0,False,2023-10-31
TANGA CEMENT TANZANIA (TANZANIA),5408879.976296295,2000.0,90,0.7333333333333333,10057834.666666666,,,22.0,2023-10-31,TANZANIA,LOW,5408879.976296295,0.6187093092774477,121.0,False,2023-10-31
PSG KONSULT (SOUTH AFRICA),5392269.8133333335,14.46,90,0.7333333333333333,10026948.000000002,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,5392269.8133333335,0.030362922882811366,122.0,False,2023-10-31
EAST AFRICAN BREWERIES KENYA (KENYA),5366895.555555555,126.75,90,0.6666666666666666,12075515.0,,,20.0,2023-10-31,KENYA,MID,5366895.555555555,0.16035637457461968,123.0,False,2023-10-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),5359650.082111108,490.0,90,0.7333333333333333,9966291.474999996,,,22.0,2023-10-31,TANZANIA,LOW,5359650.082111108,0.6130780151905755,124.0,False,2023-10-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),5339657.220740739,1800.0,90,0.7333333333333333,9929114.666666666,,,22.0,2023-10-31,TANZANIA,LOW,5339657.220740739,0.6107910778757988,125.0,False,2023-10-31
CUTIX PLC NIGERIA (NIGERIA),5154922.352346665,9.16,90,0.7,10520249.698666666,,,21.0,2023-10-31,NIGERIA,MID,5154922.352346665,0.1540228705923481,126.0,False,2023-10-31
BANK OF KIGALI RWANDA (RWANDA),5044451.999999999,295.0,90,0.7,10294800.0,,,21.0,2023-10-31,RWANDA,LOW,5044451.999999999,0.5770232333275701,127.0,False,2023-10-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4758639.712933333,118.22,90,0.7333333333333333,8848710.21,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,4758639.712933333,0.02679506323545066,128.0,False,2023-10-31
