Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NIGERIAN BREWERIES (NIGERIA),150121818.8861533,139.8,90,0.7,306371058.95133334,21.0,2017-01-31,NIGERIA,MID,150121818.8861533,5.0,14.0,True,2017-01-31
SANLAM (SOUTH AFRICA),139660736.25279996,64.99,90,0.7,285021910.71999997,21.0,2017-01-31,SOUTH AFRICA,HIGH,139660736.25279996,0.7497560849653487,15.0,True,2017-01-31
SEPLAT ENERGY NIGERIA (NIGERIA),128551215.99991998,380.0,90,0.7,262349420.408,21.0,2017-01-31,NIGERIA,MID,128551215.99991998,5.0,16.0,True,2017-01-31
ABSA (SOUTH AFRICA),126044928.50823998,158.81,90,0.7,257234547.976,21.0,2017-01-31,SOUTH AFRICA,HIGH,126044928.50823998,0.6766608473051112,17.0,True,2017-01-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),120029230.20666665,169.89,90,0.7,244957612.66666666,21.0,2017-01-31,SOUTH AFRICA,HIGH,120029230.20666665,0.644366112736648,18.0,True,2017-01-31
MR PRICE (SOUTH AFRICA),111241477.83349998,162.66,90,0.7,227023424.15,21.0,2017-01-31,SOUTH AFRICA,HIGH,111241477.83349998,0.5971898555312998,19.0,True,2017-01-31
VODACOM (SOUTH AFRICA),108384596.2199,150.29,90,0.7,221193053.51000002,21.0,2017-01-31,SOUTH AFRICA,HIGH,108384596.2199,0.5818529438745759,20.0,True,2017-01-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),106119294.81253332,53.44,90,0.7,216569989.41333333,21.0,2017-01-31,SOUTH AFRICA,HIGH,106119294.81253332,0.5696918772783106,21.0,True,2017-01-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),104138430.71020666,23.7,90,0.7,212527409.61266667,21.0,2017-01-31,NIGERIA,MID,104138430.71020666,5.0,22.0,True,2017-01-31
SONATEL SENEGAL (SENEGAL),99819744.65629627,24125.0,90,0.7333333333333333,185615227.66666666,22.0,2017-01-31,SENEGAL,LOW,99819744.65629627,5.0,23.0,True,2017-01-31
SAFARICOM KENYA (KENYA),95904691.72666664,18.5,90,0.7,195723860.66666666,21.0,2017-01-31,KENYA,MID,95904691.72666664,5.0,24.0,True,2017-01-31
TIGER BRANDS (SOUTH AFRICA),92941011.807,368.81,90,0.7,189675534.3,21.0,2017-01-31,SOUTH AFRICA,HIGH,92941011.807,0.4989454517768056,25.0,True,2017-01-31
BID CORP (SOUTH AFRICA),91328859.02909999,232.25,90,0.7,186385426.59,21.0,2017-01-31,SOUTH AFRICA,HIGH,91328859.02909999,0.4902907547763801,26.0,True,2017-01-31
FOSCHINI (SOUTH AFRICA),90445521.05959998,140.85,90,0.7,184582696.04,21.0,2017-01-31,SOUTH AFRICA,HIGH,90445521.05959998,0.4855486344390309,27.0,True,2017-01-31
BIDVEST (SOUTH AFRICA),88687493.0326,158.56,90,0.7,180994883.74000004,21.0,2017-01-31,SOUTH AFRICA,HIGH,88687493.0326,0.47611081930108845,28.0,True,2017-01-31
REMGRO (SOUTH AFRICA),88150738.46576665,161.51,90,0.7,179899466.25666666,21.0,2017-01-31,SOUTH AFRICA,HIGH,88150738.46576665,0.4732293007482449,29.0,True,2017-01-31
SIBANYE STILLWATER (SOUTH AFRICA),87562505.42666665,18.9,90,0.7,178698990.66666666,21.0,2017-01-31,SOUTH AFRICA,HIGH,87562505.42666665,0.47007142465310114,30.0,True,2017-01-31
ZENITH BANK NIGERIA (NIGERIA),86161570.05381332,15.7,90,0.7,175839938.88533333,21.0,2017-01-31,NIGERIA,MID,86161570.05381332,4.8642751401969075,31.0,True,2017-01-31
MONDI (SOUTH AFRICA),85867724.13659999,283.19,90,0.7,175240253.34,21.0,2017-01-31,SOUTH AFRICA,HIGH,85867724.13659999,0.4609731439264919,32.0,True,2017-01-31
TRUWORTHS INT (SOUTH AFRICA),85385860.15049998,81.0,90,0.7,174256857.45,21.0,2017-01-31,SOUTH AFRICA,HIGH,85385860.15049998,0.45838630051296314,33.0,True,2017-01-31
GOLD FIELDS (SOUTH AFRICA),75844842.73333333,46.17,90,0.7,154785393.33333334,21.0,2017-01-31,SOUTH AFRICA,HIGH,75844842.73333333,0.4071662077566667,34.0,True,2017-01-31
EFG HOLDING EGYPT (EGYPT),66706397.18167596,24.63,90,0.7,136135504.45239994,21.0,2017-01-31,EGYPT,MID,66706397.18167596,3.7659280036363123,35.0,True,2017-01-31
DISCOVERY HOLDINGS (SOUTH AFRICA),57151820.61236666,115.07,90,0.7,116636368.59666666,21.0,2017-01-31,SOUTH AFRICA,HIGH,57151820.61236666,0.3068144019619607,36.0,True,2017-01-31
EXXARO RESOURCES (SOUTH AFRICA),57114814.299899995,88.13,90,0.7,116560845.51,21.0,2017-01-31,SOUTH AFRICA,HIGH,57114814.299899995,0.30661573690620886,37.0,True,2017-01-31
SPAR (SOUTH AFRICA),57057751.065699995,190.5,90,0.7,116444389.93,21.0,2017-01-31,SOUTH AFRICA,HIGH,57057751.065699995,0.30630939807242374,38.0,True,2017-01-31
GLENCORE (SOUTH AFRICA),55746501.48783333,52.63,90,0.7,113768370.38333334,21.0,2017-01-31,SOUTH AFRICA,HIGH,55746501.48783333,0.299270072802548,39.0,True,2017-01-31
OLD MUTUAL (SOUTH AFRICA),53553514.46666666,16.32,90,0.7,109292886.66666667,21.0,2017-01-31,SOUTH AFRICA,HIGH,53553514.46666666,0.2874972194760872,40.0,True,2017-01-31
EAST AFRICAN BREWERIES KENYA (KENYA),50642947.133333325,224.0,90,0.7,103352953.33333333,21.0,2017-01-31,KENYA,MID,50642947.133333325,2.8590615121465865,41.0,True,2017-01-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),48208788.490496665,8.51,90,0.7,98385282.63366668,21.0,2017-01-31,EGYPT,MID,48208788.490496665,2.7216404163349535,42.0,True,2017-01-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),46925203.09355083,424.5,90,0.7,95765720.59908333,21.0,2017-01-31,MOROCCO,MID,46925203.09355083,2.649175249639595,43.0,True,2017-01-31
LIFE HEALTHCARE (SOUTH AFRICA),44530033.8,20.29,90,0.7,90877620.0,21.0,2017-01-31,SOUTH AFRICA,HIGH,44530033.8,0.2390554761563725,44.0,True,2017-01-31
NESTLÉ NIGERIA (NIGERIA),43288554.22387999,727.0,90,0.7,88343988.212,21.0,2017-01-31,NIGERIA,MID,43288554.22387999,2.443867237270313,45.0,True,2017-01-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),43218131.94507666,76.44,90,0.7,88200269.27566667,21.0,2017-01-31,EGYPT,MID,43218131.94507666,2.4398915281474975,46.0,True,2017-01-31
INVESTEC (SOUTH AFRICA),42867811.63776999,69.41,90,0.7,87485329.873,21.0,2017-01-31,SOUTH AFRICA,HIGH,42867811.63776999,0.2301319861753348,47.0,True,2017-01-31
CAPITEC BANK (SOUTH AFRICA),41881872.147033334,697.07,90,0.7,85473208.46333334,21.0,2017-01-31,SOUTH AFRICA,HIGH,41881872.147033334,0.22483905881134472,48.0,True,2017-01-31
KUMBA IRON ORE (SOUTH AFRICA),41697338.3414,207.0,90,0.7,85096608.86,21.0,2017-01-31,SOUTH AFRICA,HIGH,41697338.3414,0.2238484056946021,49.0,True,2017-01-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),39703272.63343,2.87,90,0.7,81027087.007,21.0,2017-01-31,EGYPT,MID,39703272.63343,2.24145917878044,50.0,True,2017-01-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),38278685.576343335,4.77,90,0.7,78119766.48233335,21.0,2017-01-31,NIGERIA,MID,38278685.576343335,2.161033724572665,51.0,True,2017-01-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),37796658.54960333,0.75,90,0.7,77136037.85633333,21.0,2017-01-31,EGYPT,MID,37796658.54960333,2.1338207561737605,52.0,True,2017-01-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),36444541.04456667,120.5,90,0.7,74376614.37666668,21.0,2017-01-31,SOUTH AFRICA,HIGH,36444541.04456667,0.19564923646452176,53.0,True,2017-01-31
CLICKS (SOUTH AFRICA),34648749.23533333,122.0,90,0.7,70711733.13333334,21.0,2017-01-31,SOUTH AFRICA,HIGH,34648749.23533333,0.18600868986260138,54.0,True,2017-01-31
BANK OF KIGALI RWANDA (RWANDA),31299903.13333333,228.0,90,0.7,63877353.333333336,21.0,2017-01-31,RWANDA,LOW,31299903.13333333,5.0,55.0,True,2017-01-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),30504018.054299995,33.81,90,0.7,62253098.07,21.0,2017-01-31,SOUTH AFRICA,HIGH,30504018.054299995,0.163758073784648,56.0,True,2017-01-31
AVI (SOUTH AFRICA),28837604.98544333,86.15,90,0.7,58852255.072333336,21.0,2017-01-31,SOUTH AFRICA,HIGH,28837604.98544333,0.154812085298811,57.0,True,2017-01-31
UNILEVER NIGERIA (NIGERIA),27057943.20315333,35.5,90,0.7,55220292.25133333,21.0,2017-01-31,NIGERIA,MID,27057943.20315333,1.5275636270991275,58.0,True,2017-01-31
KCB GROUP KENYA (KENYA),26034798.008333333,23.0,90,0.7,53132240.833333336,21.0,2017-01-31,KENYA,MID,26034798.008333333,1.46980168366116,59.0,True,2017-01-31
CORONATION (NAMIBIA),23630987.423866667,66.71,90,0.7,48226504.94666667,21.0,2017-01-31,NAMIBIA,LOW,23630987.423866667,5.0,60.0,True,2017-01-31
LAFARGE AFRICA NIGERIA (NIGERIA),23244447.110196665,41.01,90,0.7,47437647.16366667,21.0,2017-01-31,NIGERIA,MID,23244447.110196665,1.3122716560890637,61.0,True,2017-01-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),21321012.12033333,308.0,90,0.7,43512269.63333333,21.0,2017-01-31,MOROCCO,MID,21321012.12033333,1.2036836046046997,62.0,True,2017-01-31
FIRST HOLDCO NIGERIA (NIGERIA),20959837.657569997,3.5,90,0.7,42775178.893,21.0,2017-01-31,NIGERIA,MID,20959837.657569997,1.1832934009513032,63.0,True,2017-01-31
EQUITY GROUP HOLDINGS KENYA (KENYA),20320124.702499997,24.25,90,0.7,41469642.25,21.0,2017-01-31,KENYA,MID,20320124.702499997,1.1471782300895672,64.0,True,2017-01-31
EMAAR MISR EGYPT (EGYPT),19418934.788399998,2.54,90,0.7,39630479.160000004,21.0,2017-01-31,EGYPT,MID,19418934.788399998,1.0963013055742066,65.0,True,2017-01-31
DANGOTE CEMENT NIGERIA (NIGERIA),17144537.21360333,166.0,90,0.7,34988851.45633333,21.0,2017-01-31,NIGERIA,MID,17144537.21360333,0.967899564808598,66.0,True,2017-01-31
GUINNESS NIGERIA (NIGERIA),16956079.520309996,64.15,90,0.7,34604243.919,21.0,2017-01-31,NIGERIA,MID,16956079.520309996,0.9572601338895342,67.0,True,2017-01-31
MAROC TELECOM MOROCCO (MOROCCO),14949835.771126665,153.0,90,0.7,30509868.92066667,21.0,2017-01-31,MOROCCO,MID,14949835.771126665,0.8439970911173,68.0,True,2017-01-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),14796234.386266664,51.15,90,0.7,30196396.706666663,21.0,2017-01-31,SOUTH AFRICA,HIGH,14796234.386266664,0.07943225177902895,69.0,True,2017-01-31
OANDO PLC NIGERIA (NIGERIA),14792427.537556663,4.66,90,0.7,30188627.627666663,21.0,2017-01-31,NIGERIA,MID,14792427.537556663,0.8351105659885372,70.0,True,2017-01-31
TELECOM EGYPT (EGYPT),14647231.282436665,12.3,90,0.7,29892308.739666667,21.0,2017-01-31,EGYPT,MID,14647231.282436665,0.8269134714626507,71.0,True,2017-01-31
COSUMAR MOROCCO (MOROCCO),14559888.246049998,399.8,90,0.7,29714057.645,21.0,2017-01-31,MOROCCO,MID,14559888.246049998,0.8219824963156145,72.0,True,2017-01-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),13001817.24835,17.29,90,0.7,26534320.915000003,21.0,2017-01-31,NIGERIA,MID,13001817.24835,0.7340211695194523,73.0,True,2017-01-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),12433875.766666666,897.0,90,0.7,25375256.666666668,21.0,2017-01-31,KENYA,MID,12433875.766666666,0.7019578769318937,74.0,True,2017-01-31
PRESCO PLC NIGERIA (NIGERIA),11378830.841909999,44.2,90,0.7,23222103.759,21.0,2017-01-31,NIGERIA,MID,11378830.841909999,0.6423950254648244,75.0,True,2017-01-31
BANK OF AFRICA MOROCCO (MOROCCO),10209679.059533332,215.0,90,0.7,20836079.71333333,21.0,2017-01-31,MOROCCO,MID,10209679.059533332,0.576390239960338,76.0,True,2017-01-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),9989827.212586666,17.3,90,0.7,20387402.474666666,21.0,2017-01-31,NIGERIA,MID,9989827.212586666,0.5639784434603308,77.0,True,2017-01-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),9967160.644279998,290.01,90,0.7,20341144.172,21.0,2017-01-31,NIGERIA,MID,9967160.644279998,0.5626987961110678,78.0,True,2017-01-31
KENYA ELECTRICITY GENERATING CO (KENYA),9879452.960999997,5.2,90,0.7,20162148.9,21.0,2017-01-31,KENYA,MID,9879452.960999997,0.5577472347233551,79.0,True,2017-01-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),9839223.665252332,7.83,90,0.7,20080048.296433333,21.0,2017-01-31,NIGERIA,MID,9839223.665252332,0.555476078764953,80.0,True,2017-01-31
OUTSURANCE (SOUTH AFRICA),9252121.152633332,21.02,90,0.7,18881879.903333332,21.0,2017-01-31,SOUTH AFRICA,HIGH,9252121.152633332,0.04966917917765441,81.0,True,2017-01-31
GB AUTO EGYPT (EGYPT),8159589.183269999,3.21,90,0.7,16652222.823,21.0,2017-01-31,EGYPT,MID,8159589.183269999,0.4606518520218543,82.0,True,2017-01-31
BANK OF AFRICA NIGER (NIGER),8153393.819999998,88000.0,90,0.7333333333333333,15161269.5,22.0,2017-01-31,NIGER,LOW,8153393.819999998,5.0,83.0,True,2017-01-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),7747937.53874,19.93,90,0.7,15812117.426,21.0,2017-01-31,EGYPT,MID,7747937.53874,0.4374119451856879,84.0,True,2017-01-31
FIDELITY BANK NIGERIA (NIGERIA),7054199.195936666,0.92,90,0.7,14396324.889666667,21.0,2017-01-31,NIGERIA,MID,7054199.195936666,0.39824675619723227,85.0,True,2017-01-31
MCB GROUP LTD MAURITIUS (MAURITIUS),6917772.388333333,222.0,90,0.7,14117902.833333334,21.0,2017-01-31,MAURITIUS,LOW,6917772.388333333,5.0,86.0,True,2017-01-31
FCMB GROUP NIGERIA (NIGERIA),6342726.235766666,1.33,90,0.7,12944339.256666668,21.0,2017-01-31,NIGERIA,MID,6342726.235766666,0.3580803545065975,87.0,True,2017-01-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),6143189.273666666,2560.0,90,0.7,12537120.966666667,21.0,2017-01-31,MOROCCO,MID,6143189.273666666,0.3468154404191773,88.0,True,2017-01-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5875282.196699999,146.43,90,0.7,11990371.83,21.0,2017-01-31,SOUTH AFRICA,HIGH,5875282.196699999,0.03154092335508572,89.0,True,2017-01-31
CO-OPERATIVE BANK KENYA (KENYA),5064035.095,11.5,90,0.7,10334765.5,21.0,2017-01-31,KENYA,MID,5064035.095,0.28589149439023004,90.0,True,2017-01-31
EASTERN TOBACCO EGYPT (EGYPT),4967964.097926665,198.77,90,0.7,10138702.240666665,21.0,2017-01-31,EGYPT,MID,4967964.097926665,0.2804677798215902,91.0,True,2017-01-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),4875548.814074073,17800.0,90,0.7333333333333333,9066103.166666666,22.0,2017-01-31,SENEGAL,LOW,4875548.814074073,4.316254546321907,92.0,True,2017-01-31
CAP PLC NIGERIA (NIGERIA),4875105.839753333,32.0,90,0.7,9949195.591333333,21.0,2017-01-31,NIGERIA,MID,4875105.839753333,0.2752254413113655,93.0,True,2017-01-31
TRANSCORP PLC NIGERIA (NIGERIA),4667204.098923333,0.8,90,0.7,9524906.324333334,21.0,2017-01-31,NIGERIA,MID,4667204.098923333,0.26348829133961577,94.0,True,2017-01-31
OKOMU OIL PALM NIGERIA (NIGERIA),4631937.555956666,44.18,90,0.7,9452933.787666667,21.0,2017-01-31,NIGERIA,MID,4631937.555956666,0.26149730895470447,95.0,True,2017-01-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),4093522.2146139974,7.35,90,0.7,8354126.968599996,21.0,2017-01-31,EGYPT,MID,4093522.2146139974,0.23110092274263747,96.0,True,2017-01-31
SANTAM (SOUTH AFRICA),3947664.124366666,219.6,90,0.7,8056457.3966666665,21.0,2017-01-31,SOUTH AFRICA,HIGH,3947664.124366666,0.021192679331761537,97.0,True,2017-01-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),3797068.3197999992,82.08,90,0.7,7749119.02,21.0,2017-01-31,EGYPT,MID,3797068.3197999992,0.21436453655726923,98.0,True,2017-01-31
ABSA BANK KENYA (KENYA),3511892.3116666665,7.25,90,0.7,7167127.166666667,21.0,2017-01-31,KENYA,MID,3511892.3116666665,0.19826484656697327,99.0,True,2017-01-31
TAQA MOROCCO (MOROCCO),3301379.060466666,801.0,90,0.7,6737508.286666666,21.0,2017-01-31,MOROCCO,MID,3301379.060466666,0.18638026305886587,100.0,True,2017-01-31
CADBURY NIGERIA (NIGERIA),3261941.2528499993,9.44,90,0.7,6657022.965,21.0,2017-01-31,NIGERIA,MID,3261941.2528499993,0.1841537907806355,101.0,False,2017-01-31
CIH BANK (MOROCCO),2938892.877666666,324.9,90,0.7,5997740.566666666,21.0,2017-01-31,MOROCCO,MID,2938892.877666666,0.16591600588994868,102.0,False,2017-01-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2769098.7556633325,3.6,90,0.7,5651221.950333333,21.0,2017-01-31,NIGERIA,MID,2769098.7556633325,0.15633023202235857,103.0,False,2017-01-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),2586139.0054499996,0.71,90,0.7,5277834.705,21.0,2017-01-31,NIGERIA,MID,2586139.0054499996,0.14600118899234518,104.0,False,2017-01-31
MANAGEM MOROCCO (MOROCCO),2062565.5423333333,1220.0,90,0.7,4209317.433333334,21.0,2017-01-31,MOROCCO,MID,2062565.5423333333,0.11644270509848668,105.0,False,2017-01-31
RAUBEX (SOUTH AFRICA),1997359.8768666664,22.91,90,0.7,4076244.6466666665,21.0,2017-01-31,SOUTH AFRICA,HIGH,1997359.8768666664,0.010722646620133365,106.0,False,2017-01-31
BANK OF AFRICA SENEGAL (SENEGAL),1847860.373333333,49005.0,90,0.7333333333333333,3436104.0,22.0,2017-01-31,SENEGAL,LOW,1847860.373333333,1.6358847058088175,107.0,False,2017-01-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1786798.5076666665,1450.0,90,0.7,3646527.566666667,21.0,2017-01-31,MOROCCO,MID,1786798.5076666665,0.10087420129363386,108.0,False,2017-01-31
JULIUS BERGER NIGERIA (NIGERIA),1516866.1055333333,34.83,90,0.7,3095645.1133333337,21.0,2017-01-31,NIGERIA,MID,1516866.1055333333,0.0856350932735416,109.0,False,2017-01-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),1380837.9455966665,6.32,90,0.7,2818036.623666667,21.0,2017-01-31,NIGERIA,MID,1380837.9455966665,0.07795558608334767,110.0,False,2017-01-31
STANBIC HOLDINGS KENYA (KENYA),1374638.65,65.0,90,0.7,2805385.0,21.0,2017-01-31,KENYA,MID,1374638.65,0.07760560314502885,111.0,False,2017-01-31
NCBA GROUP KENYA (KENYA),1324718.2666666664,20.75,90,0.7,2703506.6666666665,21.0,2017-01-31,KENYA,MID,1324718.2666666664,0.07478733417098654,112.0,False,2017-01-31
AIICO INSURANCE NIGERIA (NIGERIA),1315366.5585199995,0.59,90,0.7,2684421.5479999995,21.0,2017-01-31,NIGERIA,MID,1315366.5585199995,0.07425938091493749,113.0,False,2017-01-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1295622.5609133334,7.08,90,0.7,2644127.6753333337,21.0,2017-01-31,MAURITIUS,LOW,1295622.5609133334,1.1469963653561412,114.0,False,2017-01-31
CEIL MAURITIUS (MAURITIUS),1203230.1692599996,6.3,90,0.7,2455571.7739999997,21.0,2017-01-31,MAURITIUS,LOW,1203230.1692599996,1.0652026851517535,115.0,False,2017-01-31
BELTONE HOLDING EGYPT (EGYPT),1088237.1030299996,10.09,90,0.7,2220892.047,21.0,2017-01-31,EGYPT,MID,1088237.1030299996,0.06143672502256649,116.0,False,2017-01-31
AXA MANSARD NIGERIA (NIGERIA),1085976.5937556664,1.59,90,0.7,2216278.7627666662,21.0,2017-01-31,NIGERIA,MID,1085976.5937556664,0.06130910734962418,117.0,False,2017-01-31
BRITAM HOLDINGS KENYA (KENYA),1055553.4266666665,9.55,90,0.7,2154190.6666666665,21.0,2017-01-31,KENYA,MID,1055553.4266666665,0.059591559082285826,118.0,False,2017-01-31
ETERNA PLC NIGERIA (NIGERIA),1035834.2781033332,3.62,90,0.7,2113947.5063333334,21.0,2017-01-31,NIGERIA,MID,1035834.2781033332,0.05847830912545978,119.0,False,2017-01-31
JUBILEE HOLDINGS KENYA (KENYA),917609.9333333332,457.0,90,0.7,1872673.3333333333,21.0,2017-01-31,KENYA,MID,917609.9333333332,0.05180392121828019,120.0,False,2017-01-31
NEW MAURITIUS HOTELS (MAURITIUS),908623.9352166665,21.15,90,0.7,1854334.5616666668,21.0,2017-01-31,MAURITIUS,LOW,908623.9352166665,0.8043919445447387,121.0,False,2017-01-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),878641.0785833332,59.0,90,0.7,1793145.0583333333,21.0,2017-01-31,MAURITIUS,LOW,878641.0785833332,0.7778485447777691,122.0,False,2017-01-31
DIAMOND TRUST BANK KENYA (KENYA),849981.44,107.0,90,0.7,1734656.0,21.0,2017-01-31,KENYA,MID,849981.44,0.047985936022735966,123.0,False,2017-01-31
KENYA POWER (KENYA),836731.6766666666,6.9,90,0.7,1707615.6666666667,21.0,2017-01-31,KENYA,MID,836731.6766666666,0.0472379169887795,124.0,False,2017-01-31
CAPRICORN INVESTMENT (NAMIBIA),835003.6344,17.65,90,0.6,2319454.54,18.0,2017-01-31,NAMIBIA,LOW,835003.6344,0.7392169313884258,125.0,False,2017-01-31
STANDARD CHARTERED BANK KENYA (KENYA),821600.9666666666,165.0,90,0.7,1676736.6666666667,21.0,2017-01-31,KENYA,MID,821600.9666666666,0.04638370859331316,126.0,False,2017-01-31
I&M GROUP KENYA (KENYA),632679.0166666666,79.0,90,0.7,1291181.6666666667,21.0,2017-01-31,KENYA,MID,632679.0166666666,0.035718067934158854,127.0,False,2017-01-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),600910.1135970369,19.5,90,0.7333333333333333,1117394.8393333333,22.0,2017-01-31,TUNISIA,LOW,600910.1135970369,0.5319772416711197,128.0,False,2017-01-31
ATLANTASANAD MOROCCO (MOROCCO),555214.05884,48.75,90,0.7,1133089.916,21.0,2017-01-31,MOROCCO,MID,555214.05884,0.03134476242965941,129.0,False,2017-01-31
KENYA AIRWAYS (KENYA),511288.3276666666,4.7,90,0.7,1043445.5666666667,21.0,2017-01-31,KENYA,MID,511288.3276666666,0.028864923192422096,130.0,False,2017-01-31
TANZANIA BREWERIES LTD (TANZANIA),493853.1476666666,11400.0,90,0.7,1007863.5666666667,21.0,2017-01-31,TANZANIA,LOW,493853.1476666666,0.43720122085095975,131.0,False,2017-01-31
PSG KONSULT (SOUTH AFRICA),479090.3165999999,7.48,90,0.7,977735.34,21.0,2017-01-31,SOUTH AFRICA,HIGH,479090.3165999999,0.0025719532186099583,132.0,False,2017-01-31
UPDC PLC NIGERIA (NIGERIA),432030.95915,2.88,90,0.7,881695.8350000001,21.0,2017-01-31,NIGERIA,MID,432030.95915,0.024390426649331495,133.0,False,2017-01-31
CIC INSURANCE GROUP KENYA (KENYA),312508.6883333333,3.2,90,0.7,637772.8333333334,21.0,2017-01-31,KENYA,MID,312508.6883333333,0.017642763970131474,134.0,False,2017-01-31
RAYA HOLDING EGYPT (EGYPT),243497.01761,6.38,90,0.7,496932.6890000001,21.0,2017-01-31,EGYPT,MID,243497.01761,0.013746691114526541,135.0,False,2017-01-31
DÉLICE HOLDING TUNISIA (TUNISIA),190463.35851644442,17.0,90,0.7333333333333333,354167.4022,22.0,2017-01-31,TUNISIA,LOW,190463.35851644442,0.16861452288842835,136.0,False,2017-01-31
