Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NIGERIAN BREWERIES (NIGERIA),355527730.98444444,70.2,90,0.6666666666666666,799937394.715,799937394.715,159987478.94300002,20.0,0,15,58823080.0,2941154000.0,2025-08-31,NIGERIA,MID,355527730.98444444,5.0,16.0,True,2025-08-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),354587386.27555555,997.5,90,0.6666666666666666,797821619.12,797821619.12,159564323.824,20.0,0,13,422989489.5,2126943608.0000007,2025-08-31,SOUTH AFRICA,HIGH,354587386.27555555,1.5467029361929459,17.0,True,2025-08-31
FIRSTRAND (SOUTH AFRICA),351183364.4444444,74.41,90,0.6666666666666666,790162570.0,790162570.0,158032514.0,20.0,0,13,628740500.0,2921256400.0000033,2025-08-31,SOUTH AFRICA,HIGH,351183364.4444444,1.5318546624956042,18.0,True,2025-08-31
PPC (SOUTH AFRICA),341667985.6296296,509.0,90,0.6666666666666666,768752967.6666666,768752967.6666666,153750593.53333333,20.0,0,13,883060000.0,11308608000.00001,2025-08-31,SOUTH AFRICA,HIGH,341667985.6296296,1.4903487744648747,19.0,True,2025-08-31
PROSUS (SOUTH AFRICA),312973032.3896296,1092.21,90,0.6666666666666666,704189322.8766667,704189322.8766667,140837864.57533333,20.0,0,8,794672000.0,4472302659.999987,2025-08-31,SOUTH AFRICA,HIGH,312973032.3896296,1.3651819745501792,20.0,True,2025-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),307310635.9724427,130.0,90,0.6666666666666666,691448930.9379961,691448930.9379961,138289786.18759924,20.0,0,12,41199870.0,1299290728.5649803,2025-08-31,NIGERIA,MID,307310635.9724427,5.0,21.0,True,2025-08-31
FIDELITY BANK NIGERIA (NIGERIA),296256246.69777775,21.3,90,0.6666666666666666,666576555.0699999,666576555.0699999,133315311.014,20.0,0,40,26257302.225,1312865111.25,2025-08-31,NIGERIA,MID,296256246.69777775,5.0,22.0,True,2025-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),263022888.88888887,159.46,90,0.6666666666666666,591801500.0,591801500.0,118360300.0,20.0,0,13,355710000.0,1965770266.0000057,2025-08-31,SOUTH AFRICA,HIGH,263022888.88888887,1.1473004688729969,23.0,True,2025-08-31
FIRST HOLDCO NIGERIA (NIGERIA),243418013.85851848,32.5,90,0.6666666666666666,547690531.1816666,547690531.1816666,109538106.23633333,20.0,0,12,109066297.2,4638610119.812979,2025-08-31,NIGERIA,MID,243418013.85851848,5.0,24.0,True,2025-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),232833991.17629632,235.16,90,0.6666666666666666,523876480.14666677,523876480.14666677,104775296.02933335,20.0,0,13,117853600.0,1085086452.000001,2025-08-31,SOUTH AFRICA,HIGH,232833991.17629632,1.015617113683906,25.0,True,2025-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),229253709.92592594,197.35,90,0.6666666666666666,515820847.3333334,515820847.3333334,103164169.46666668,20.0,0,13,143632000.0,938786310.000001,2025-08-31,SOUTH AFRICA,HIGH,229253709.92592594,1.0,26.0,True,2025-08-31
CAPITEC BANK (SOUTH AFRICA),224801962.05037037,3568.67,90,0.6666666666666666,505804414.61333334,505804414.61333334,101160882.92266667,20.0,0,13,313135265.40000004,2078924170.0000026,2025-08-31,SOUTH AFRICA,HIGH,224801962.05037037,0.9805815666974638,27.0,True,2025-08-31
STANDARD BANK GROUP (SOUTH AFRICA),222979927.4074074,248.86,90,0.6666666666666666,501704836.6666667,501704836.6666667,100340967.33333334,20.0,0,13,530602800.0,2256433710.0,2025-08-31,SOUTH AFRICA,HIGH,222979927.4074074,0.9726338888014259,28.0,True,2025-08-31
ANGLO AMERICAN (SOUTH AFRICA),196249195.5022222,542.5,90,0.6666666666666666,441560689.88,441560689.88,88312137.97600001,20.0,0,13,560912200.0,2884625742.0000014,2025-08-31,SOUTH AFRICA,HIGH,196249195.5022222,0.8560349822283452,29.0,True,2025-08-31
ABSA (SOUTH AFRICA),185439841.48148146,188.8,90,0.6666666666666666,417239643.3333333,417239643.3333333,83447928.66666667,20.0,0,13,370455400.0,1787975860.0000029,2025-08-31,SOUTH AFRICA,HIGH,185439841.48148146,0.808884800779882,30.0,True,2025-08-31
FCMB GROUP NIGERIA (NIGERIA),174712582.04888886,10.85,90,0.6666666666666666,393103309.60999995,393103309.60999995,78620661.92199999,20.0,0,30,14177251.15,708862557.5,2025-08-31,NIGERIA,MID,174712582.04888886,4.2304903447501,31.0,True,2025-08-31
SHOPRITE HOLDINGS (SOUTH AFRICA),158141287.16296294,262.93,90,0.6666666666666666,355817896.1166666,355817896.1166666,71163579.22333333,20.0,0,13,279838400.0,1387715220.0000002,2025-08-31,SOUTH AFRICA,HIGH,158141287.16296294,0.6898090644380843,32.0,True,2025-08-31
TANZANIA BREWERIES LTD (TANZANIA),156512127.73370367,7600.0,90,0.6333333333333333,390196440.3333333,390196440.3333333,78039288.06666666,19.0,0,226,24966000.0,1248300000.0,2025-08-31,TANZANIA,LOW,156512127.73370367,5.0,33.0,True,2025-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),149130997.60888886,5379.3,90,0.6666666666666666,335544744.61999995,335544744.61999995,67108948.924,20.0,0,80,17801210.0,890060500.0,2025-08-31,NIGERIA,MID,149130997.60888886,3.6110578762485126,34.0,True,2025-08-31
OANDO PLC NIGERIA (NIGERIA),147347346.86814815,51.2,90,0.6666666666666666,331531530.4533333,331531530.4533333,66306306.09066667,20.0,0,86,12153773.67,607688683.5,2025-08-31,NIGERIA,MID,147347346.86814815,3.5678685584064898,35.0,True,2025-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),141042052.17925924,58.0,90,0.6666666666666666,317344617.4033333,317344617.4033333,63468923.48066667,20.0,0,12,20341639.1,810470070.2981998,2025-08-31,NIGERIA,MID,141042052.17925924,3.415192157031548,36.0,True,2025-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),131001825.74518526,105.87,90,0.6666666666666666,294754107.92666686,294754107.92666686,58950821.58533338,20.0,0,13,193715000.0,1439786520.0000052,2025-08-31,SOUTH AFRICA,HIGH,131001825.74518526,0.5714272880797139,37.0,True,2025-08-31
MR PRICE (SOUTH AFRICA),128639297.2237037,207.46,90,0.6666666666666666,289438418.75333333,289438418.75333333,57887683.75066667,20.0,0,13,210270207.4,1002885330.0000012,2025-08-31,SOUTH AFRICA,HIGH,128639297.2237037,0.561121986925613,38.0,True,2025-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),128556506.07407407,51.94,90,0.6666666666666666,289252138.6666667,289252138.6666667,57850427.73333334,20.0,0,13,199577400.0,1108703660.0000002,2025-08-31,SOUTH AFRICA,HIGH,128556506.07407407,0.5607608536220064,39.0,True,2025-08-31
GLENCORE (SOUTH AFRICA),127778596.72148147,69.81,90,0.6666666666666666,287501842.62333333,287501842.62333333,57500368.52466667,20.0,0,13,163069400.0,996893876.0000018,2025-08-31,SOUTH AFRICA,HIGH,127778596.72148147,0.5573676289154402,40.0,True,2025-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),126727228.99435665,96.51,90,0.7,258626997.94766667,258626997.94766667,51725399.58953334,21.0,0,12,105483568.0,1371345789.7480025,2025-08-31,EGYPT,MID,126727228.99435665,3.068573038017043,41.0,True,2025-08-31
PRESCO PLC NIGERIA (NIGERIA),125362388.0,1480.0,90,0.6666666666666666,282065373.0,282065373.0,56413074.6,20.0,0,65,8564362.4,428218120.0,2025-08-31,NIGERIA,MID,125362388.0,3.0355247790935427,42.0,True,2025-08-31
SANLAM (SOUTH AFRICA),123815416.2962963,91.2,90,0.6666666666666666,278584686.6666667,278584686.6666667,55716937.33333334,20.0,0,13,292721300.0,1355408688.000001,2025-08-31,SOUTH AFRICA,HIGH,123815416.2962963,0.540080316852025,43.0,True,2025-08-31
BHP (SOUTH AFRICA),115444727.01777777,493.8,90,0.6666666666666666,259750635.79,259750635.79,51950127.158,20.0,0,5,284031154.6,1760943980.7399962,2025-08-31,SOUTH AFRICA,HIGH,115444727.01777777,0.5035675411973881,44.0,True,2025-08-31
BUA CEMENT NIGERIA (NIGERIA),114025862.89925927,151.8,90,0.6666666666666666,256558191.52333337,256558191.52333337,51311638.304666676,20.0,0,24,12820588.25,641029412.5,2025-08-31,NIGERIA,MID,114025862.89925927,2.7610221678947644,45.0,True,2025-08-31
BID CORP (SOUTH AFRICA),113368152.06518517,461.26,90,0.6666666666666666,255078342.14666665,255078342.14666665,51015668.42933333,20.0,0,12,251943583.2,1185228990.0000021,2025-08-31,SOUTH AFRICA,HIGH,113368152.06518517,0.49450956366994236,46.0,True,2025-08-31
BID CORPORATION (SOUTH AFRICA),113368152.06518517,461.26,90,0.6666666666666666,255078342.14666665,255078342.14666665,51015668.42933333,20.0,0,12,251943583.2,1185228990.0000021,2025-08-31,SOUTH AFRICA,HIGH,113368152.06518517,0.49450956366994236,47.0,True,2025-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),112025294.8148148,1020.0,90,0.6666666666666666,252056913.33333334,252056913.33333334,50411382.66666667,20.0,0,45,7705532.0,385276600.0,2025-08-31,NIGERIA,MID,112025294.8148148,2.7125804136375398,48.0,True,2025-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),110300484.68222223,100.0,90,0.6666666666666666,248176090.53500003,248176090.53500003,49635218.10700001,20.0,0,24,15994913.580000002,799745679.0000001,2025-08-31,NIGERIA,MID,110300484.68222223,2.670815862241818,49.0,True,2025-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),103150794.96394959,1.13,90,0.7,210511826.45704,210511826.45704,42102365.291408,21.0,0,12,16795533.060000002,292528570.5868001,2025-08-31,EGYPT,MID,103150794.96394959,2.497693280190757,50.0,True,2025-08-31
FOSCHINI (SOUTH AFRICA),97793755.80148147,108.82,90,0.6666666666666666,220035950.5533333,220035950.5533333,44007190.11066666,20.0,0,13,170050530.5,834917568.000001,2025-08-31,SOUTH AFRICA,HIGH,97793755.80148147,0.42657436528760895,51.0,True,2025-08-31
BELTONE HOLDING EGYPT (EGYPT),96091588.98245665,3.07,90,0.7,196105283.63766667,196105283.63766667,39221056.72753333,21.0,0,113,5841121.65,292056082.5,2025-08-31,EGYPT,MID,96091588.98245665,2.326761671281495,52.0,True,2025-08-31
TRANSCORP PLC NIGERIA (NIGERIA),95724184.57629628,47.0,90,0.6666666666666666,215379415.29666665,215379415.29666665,43075883.05933333,20.0,0,36,16223855.285,811192764.25,2025-08-31,NIGERIA,MID,95724184.57629628,2.31786534123673,53.0,True,2025-08-31
KUMBA IRON ORE (SOUTH AFRICA),95037213.43703702,323.5,90,0.6666666666666666,213833730.23333332,213833730.23333332,42766746.04666667,20.0,0,13,133088580.0,557902884.0000002,2025-08-31,SOUTH AFRICA,HIGH,95037213.43703702,0.41455038379856296,54.0,True,2025-08-31
NESTLÉ NIGERIA (NIGERIA),94635676.44444443,1870.0,90,0.6666666666666666,212930272.0,212930272.0,42586054.400000006,20.0,0,12,59912922.5,2471808913.749987,2025-08-31,NIGERIA,MID,94635676.44444443,2.2915082060608976,55.0,True,2025-08-31
CLICKS (SOUTH AFRICA),92402853.82222222,373.12,90,0.6666666666666666,207906421.1,207906421.1,41581284.22,20.0,0,13,168194331.00000003,838109796.0000012,2025-08-31,SOUTH AFRICA,HIGH,92402853.82222222,0.40305936096771766,56.0,True,2025-08-31
OUTSURANCE (SOUTH AFRICA),89610508.14814815,75.96,90,0.6666666666666666,201623643.33333334,201623643.33333334,40324728.66666667,20.0,0,13,38438400.0,430358600.0000008,2025-08-31,SOUTH AFRICA,HIGH,89610508.14814815,0.3908792061733795,57.0,True,2025-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),87677431.85037036,217.0,90,0.6666666666666666,197274221.66333333,197274221.66333333,39454844.332666665,20.0,0,13,181192000.0,834724004.0000013,2025-08-31,SOUTH AFRICA,HIGH,87677431.85037036,0.3824471668471571,58.0,True,2025-08-31
SONATEL SENEGAL (SENEGAL),85081802.22,25000.0,90,0.6,236338339.5,236338339.5,47267667.900000006,18.0,0,12,86963200.0,2277644383.200001,2025-08-31,SENEGAL,LOW,85081802.22,5.0,59.0,True,2025-08-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),84836401.1125926,7.8,90,0.6666666666666666,190881902.50333336,190881902.50333336,38176380.50066667,20.0,0,28,7862506.895,393125344.75,2025-08-31,NIGERIA,MID,84836401.1125926,2.054228559736704,60.0,True,2025-08-31
OLD MUTUAL (SOUTH AFRICA),84762490.14074074,13.9,90,0.6666666666666666,190715602.81666666,190715602.81666666,38143120.56333333,20.0,0,13,153675900.0,830325884.5000004,2025-08-31,SOUTH AFRICA,HIGH,84762490.14074074,0.3697322506498512,61.0,True,2025-08-31
MONDI (SOUTH AFRICA),83159644.87555555,249.57,90,0.6666666666666666,187109200.97,187109200.97,37421840.194,20.0,0,13,163950012.9,839884588.0000006,2025-08-31,SOUTH AFRICA,HIGH,83159644.87555555,0.3627406723425554,62.0,True,2025-08-31
EFG HOLDING EGYPT (EGYPT),82748168.13532262,25.61,90,0.7,168873812.52106658,168873812.52106658,33774762.50421332,21.0,0,12,40253635.875,589315487.6319971,2025-08-31,EGYPT,MID,82748168.13532262,2.0036640878232994,63.0,True,2025-08-31
SAFARICOM KENYA (KENYA),82697259.38666666,28.6,90,0.6666666666666666,186068833.61999997,186068833.61999997,37213766.724,20.0,0,12,147376912.5,1238121736.7499988,2025-08-31,KENYA,MID,82697259.38666666,2.0024313834174308,64.0,True,2025-08-31
BIDVEST (SOUTH AFRICA),78650687.01333334,236.9,90,0.6666666666666666,176964045.78,176964045.78,35392809.156,20.0,0,13,183925624.5,899490402.0000011,2025-08-31,SOUTH AFRICA,HIGH,78650687.01333334,0.3430726902467407,65.0,True,2025-08-31
NMB BANK TANZANIA (TANZANIA),76815685.69962962,8410.0,90,0.6333333333333333,191507249.66666666,191507249.66666666,38301449.93333333,19.0,0,79,11497250.0,574862500.0,2025-08-31,TANZANIA,LOW,76815685.69962962,5.0,66.0,True,2025-08-31
VODACOM (SOUTH AFRICA),70139666.33185184,142.17,90,0.6666666666666666,157814249.24666664,157814249.24666664,31562849.84933333,20.0,0,13,185656900.00000003,1046391760.0000018,2025-08-31,SOUTH AFRICA,HIGH,70139666.33185184,0.30594779187876453,67.0,True,2025-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),66410174.442962945,89.0,90,0.6666666666666666,149422892.49666664,149422892.49666664,29884578.49933333,20.0,0,93,3880972.75,194048637.5,2025-08-31,NIGERIA,MID,66410174.442962945,1.6080559194958757,68.0,True,2025-08-31
FDH BANK MALAWI (MALAWI),63004514.87125925,659.99,90,0.6666666666666666,141760158.46033332,141760158.46033332,28352031.692066666,20.0,0,42,6820569.92,341028496.0,2025-08-31,MALAWI,LOW,63004514.87125925,5.0,69.0,True,2025-08-31
TRUWORTHS INT (SOUTH AFRICA),62401741.136296295,60.22,90,0.6666666666666666,140403917.55666667,140403917.55666667,28080783.511333335,20.0,0,13,124850000.0,612552960.0,2025-08-31,SOUTH AFRICA,HIGH,62401741.136296295,0.2721951202292818,70.0,True,2025-08-31
REINET INVEST (SOUTH AFRICA),61783771.308148146,535.45,90,0.6666666666666666,139013485.44333333,139013485.44333333,27802697.088666666,20.0,0,13,109629822.0,3170608540.000005,2025-08-31,SOUTH AFRICA,HIGH,61783771.308148146,0.2694995484614451,71.0,True,2025-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),59794626.22429332,7.71,90,0.7,122029849.43733333,122029849.43733333,24405969.88746667,21.0,0,12,24822594.33,331233173.7508999,2025-08-31,EGYPT,MID,59794626.22429332,1.447867039358559,72.0,True,2025-08-31
REMGRO (SOUTH AFRICA),57804768.53777778,169.54,90,0.6666666666666666,130060729.21000001,130060729.21000001,26012145.842000004,20.0,0,13,144990300.0,723147730.0000005,2025-08-31,SOUTH AFRICA,HIGH,57804768.53777778,0.2521432196515164,73.0,True,2025-08-31
EXXARO RESOURCES (SOUTH AFRICA),55608765.411851846,192.71,90,0.6666666666666666,125119722.17666666,125119722.17666666,25023944.435333334,20.0,0,13,121859999.99999999,729567378.0000002,2025-08-31,SOUTH AFRICA,HIGH,55608765.411851846,0.24256429887141007,74.0,True,2025-08-31
TRANSCORP POWER NIGERIA (NIGERIA),49454159.3037037,286.5,90,0.6666666666666666,111271858.43333334,111271858.43333334,22254371.686666667,20.0,0,13,27814095.0,1390704750.0,2025-08-31,NIGERIA,MID,49454159.3037037,1.1974829802670324,75.0,True,2025-08-31
NBS BANK MALAWI (MALAWI),46221554.77496296,1024.94,90,0.6666666666666666,103998498.24366666,103998498.24366666,20799699.648733333,20.0,0,169,2508698.0,125434900.0,2025-08-31,MALAWI,LOW,46221554.77496296,5.0,76.0,True,2025-08-31
INVESTEC (SOUTH AFRICA),44243819.67259259,129.73,90,0.6666666666666666,99548594.26333334,99548594.26333334,19909718.85266667,20.0,0,13,84717864.0,502092316.000001,2025-08-31,SOUTH AFRICA,HIGH,44243819.67259259,0.19299063769519015,77.0,True,2025-08-31
KCB GROUP KENYA (KENYA),42551331.26518518,54.25,90,0.6666666666666666,95740495.34666665,95740495.34666665,19148099.06933333,20.0,0,12,34225240.0,493579924.7499999,2025-08-31,KENYA,MID,42551331.26518518,1.0303379067642473,78.0,True,2025-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),41298423.54225,54.72,90,0.7,84282497.025,84282497.025,16856499.405,21.0,0,12,24497673.84,769922180.2169021,2025-08-31,EGYPT,MID,41298423.54225,1.0,79.0,True,2025-08-31
WEMA BANK NIGERIA (NIGERIA),41228230.47407407,23.0,90,0.6666666666666666,92763518.56666666,92763518.56666666,18552703.713333335,20.0,0,89,2096785.57,104839278.5,2025-08-31,NIGERIA,MID,41228230.47407407,0.9983003450941871,80.0,True,2025-08-31
BUA FOODS NIGERIA (NIGERIA),40040142.33185185,590.0,90,0.6666666666666666,90090320.24666667,90090320.24666667,18018064.049333334,20.0,0,30,4365284.7,218264235.0,2025-08-31,NIGERIA,MID,40040142.33185185,0.9695319796139221,81.0,True,2025-08-31
CADBURY NIGERIA (NIGERIA),37846470.31703703,60.0,90,0.6666666666666666,85154558.21333332,85154558.21333332,17030911.642666664,20.0,0,42,2408664.875,120433243.75,2025-08-31,NIGERIA,MID,37846470.31703703,0.9164144069160055,82.0,True,2025-08-31
TIGER BRANDS (SOUTH AFRICA),35864963.64444444,311.0,90,0.6666666666666666,80696168.2,80696168.2,16139233.64,20.0,0,13,115993596.0,675044360.0000004,2025-08-31,SOUTH AFRICA,HIGH,35864963.64444444,0.15644223884548153,83.0,True,2025-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),32172513.847334925,7.36,90,0.7,65658191.52517332,65658191.52517332,13131638.305034665,21.0,0,12,9710802.45,211649513.24519977,2025-08-31,EGYPT,MID,32172513.847334925,0.77902522875773,84.0,True,2025-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),31830784.37851852,12.65,90,0.6666666666666666,71619264.85166667,71619264.85166667,14323852.970333336,20.0,0,65,3534159.2,176707960.0,2025-08-31,NIGERIA,MID,31830784.37851852,0.7707505916286201,85.0,True,2025-08-31
FAWRY EGYPT (EGYPT),30167104.740056664,13.32,90,0.7,61565519.87766667,61565519.87766667,12313103.975533335,21.0,0,8,37048511.5,383673572.25310004,2025-08-31,EGYPT,MID,30167104.740056664,0.7304662539768488,86.0,True,2025-08-31
AIICO INSURANCE NIGERIA (NIGERIA),30160507.588740736,4.04,90,0.6666666666666666,67861142.07466666,67861142.07466666,13572228.414933333,20.0,0,36,1814607.7149999999,90730385.75,2025-08-31,NIGERIA,MID,30160507.588740736,0.7303065105593023,87.0,True,2025-08-31
UNILEVER NIGERIA (NIGERIA),29704693.420740742,73.0,90,0.6666666666666666,66835560.19666667,66835560.19666667,13367112.039333336,20.0,0,25,7810075.1,390503755.0,2025-08-31,NIGERIA,MID,29704693.420740742,0.7192694266005483,88.0,True,2025-08-31
GROWTHPOINT PROPERTIES (SOUTH AFRICA),29488844.444444444,14.43,90,0.6666666666666666,66349900.0,66349900.0,13269980.0,20.0,0,13,134416000.0,741299738.0000006,2025-08-31,SOUTH AFRICA,HIGH,29488844.444444444,0.12862973713259676,89.0,True,2025-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),28236978.41925926,22.55,90,0.6666666666666666,63533201.44333334,63533201.44333334,12706640.28866667,20.0,0,56,1844086.7200000002,92204336.00000001,2025-08-31,NIGERIA,MID,28236978.41925926,0.6837301765374085,90.0,True,2025-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),26448741.41185185,181.78,90,0.6666666666666666,59509668.17666666,59509668.17666666,11901933.635333333,20.0,0,13,81527022.8,400356972.0000005,2025-08-31,SOUTH AFRICA,HIGH,26448741.41185185,0.11536886980105007,91.0,True,2025-08-31
STANDARD BANK MALAWI (MALAWI),26408967.91056333,6499.09,90,0.6333333333333333,65839532.187,65839532.187,13167906.4374,19.0,0,45,2887745.0,144387250.0,2025-08-31,MALAWI,LOW,26408967.91056333,5.0,92.0,True,2025-08-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),25701601.7292,1650.4,90,0.6,71393338.13666667,71393338.13666667,14278667.627333336,18.0,0,49,3190132.0,159506600.0,2025-08-31,MALAWI,LOW,25701601.7292,5.0,93.0,True,2025-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),25413822.874074075,56.0,90,0.6666666666666666,57181101.46666667,57181101.46666667,11436220.293333335,20.0,0,12,42489435.0,700334492.1249994,2025-08-31,KENYA,MID,25413822.874074075,0.6153702900565848,94.0,True,2025-08-31
IBNSINA PHARMA (EGYPT),25401292.202050798,10.21,90,0.7,51839371.84092,51839371.84092,10367874.368184,21.0,0,9,10977709.09,157489704.45880002,2025-08-31,EGYPT,MID,25401292.202050798,0.6150668723726034,95.0,True,2025-08-31
JAIZ BANK NIGERIA (NIGERIA),24919164.03525926,4.65,90,0.6666666666666666,56068119.07933334,56068119.07933334,11213623.81586667,20.0,0,59,1588326.6800000002,79416334.00000001,2025-08-31,NIGERIA,MID,24919164.03525926,0.6033926212647299,96.0,True,2025-08-31
GUINNESS NIGERIA (NIGERIA),23849105.837092552,130.0,90,0.6666666666666666,53660488.13345825,53660488.13345825,10732097.62669165,20.0,0,12,13604846.2,634530489.2537473,2025-08-31,NIGERIA,MID,23849105.837092552,0.5774822327707964,97.0,True,2025-08-31
NATIONAL BANK OF MALAWI (MALAWI),23494789.719064075,7501.02,90,0.6333333333333333,58574267.99766667,58574267.99766667,11714853.599533334,19.0,0,80,3526675.57,176333778.5,2025-08-31,MALAWI,LOW,23494789.719064075,5.0,98.0,True,2025-08-31
