Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MTN GROUP (SOUTH AFRICA),436734659.2592592,149.8,90,0.6666666666666666,982652983.3333334,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,436734659.2592592,1.9072933645862982,11.0,True,2025-08-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),427748660.0634073,985.0,90,0.6666666666666666,962434485.1426665,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,427748660.0634073,1.8680500018783892,12.0,True,2025-08-31
GOLD FIELDS (SOUTH AFRICA),421065274.07407403,579.71,90,0.6666666666666666,947396866.6666666,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,421065274.07407403,1.8388625364914086,13.0,True,2025-08-31
SIBANYE STILLWATER (SOUTH AFRICA),407635679.7037037,33.34,90,0.6666666666666666,917180279.3333334,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,407635679.7037037,1.7802132498166647,14.0,True,2025-08-31
ABU QIR FERTILIZERS EGYPT (EGYPT),399580730.3506666,1042.6,90,0.7,815470878.2666667,,,21.0,2025-08-31,EGYPT,MID,399580730.3506666,3.784772118077713,15.0,True,2025-08-31
DANGOTE CEMENT NIGERIA (NIGERIA),375153043.1125926,520.2,90,0.6666666666666666,844094347.0033333,,,20.0,2025-08-31,NIGERIA,MID,375153043.1125926,3.553396522245928,16.0,True,2025-08-31
FIDELITY BANK NIGERIA (NIGERIA),361441249.034074,21.3,90,0.6666666666666666,813242810.3266666,,,20.0,2025-08-31,NIGERIA,MID,361441249.034074,3.4235203496095328,17.0,True,2025-08-31
FIRSTRAND (SOUTH AFRICA),351183364.4444444,74.41,90,0.6666666666666666,790162570.0,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,351183364.4444444,1.5336765391920972,18.0,True,2025-08-31
EASTERN TOBACCO EGYPT (EGYPT),343707712.1645999,759.8000000000001,90,0.7,701444310.5399998,,,21.0,2025-08-31,EGYPT,MID,343707712.1645999,3.2555507985263574,19.0,True,2025-08-31
PPC (SOUTH AFRICA),341667985.6296296,509.0,90,0.6666666666666666,768752967.6666666,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,341667985.6296296,1.4921212870721878,20.0,True,2025-08-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),336317658.1718518,997.5,90,0.6666666666666666,756714730.8866667,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,336317658.1718518,1.4687555114410724,21.0,True,2025-08-31
NIGERIAN BREWERIES (NIGERIA),331288287.0007407,70.2,90,0.6666666666666666,745398645.7516667,,,20.0,2025-08-31,NIGERIA,MID,331288287.0007407,3.13791576131754,22.0,True,2025-08-31
PROSUS (SOUTH AFRICA),312973032.3896296,1092.21,90,0.6666666666666666,704189322.8766667,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,312973032.3896296,1.366805622854943,23.0,True,2025-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),279254874.4992529,73.60000000000001,90,0.7,569907907.1413325,,,21.0,2025-08-31,EGYPT,MID,279254874.4992529,2.6450626433224853,24.0,True,2025-08-31
CRDB BANK PLC TANZANIA (TANZANIA),273305598.8211111,1260.0,90,0.6333333333333333,681371299.0,,,19.0,2025-08-31,TANZANIA,LOW,273305598.8211111,5.0,25.0,True,2025-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),263022888.88888887,159.46,90,0.6666666666666666,591801500.0,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,263022888.88888887,1.1486649847368648,26.0,True,2025-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),246985722.19851848,235.16,90,0.6666666666666666,555717874.9466666,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,246985722.19851848,1.0786279932437073,27.0,True,2025-08-31
FIRST HOLDCO NIGERIA (NIGERIA),243418013.85851848,32.5,90,0.6666666666666666,547690531.1816666,,,20.0,2025-08-31,NIGERIA,MID,243418013.85851848,2.3056209719649665,28.0,True,2025-08-31
STANDARD BANK GROUP (SOUTH AFRICA),222979927.4074074,248.86,90,0.6666666666666666,501704836.6666667,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,222979927.4074074,0.9737906689187642,29.0,True,2025-08-31
ANGLO AMERICAN (SOUTH AFRICA),198940020.42903703,542.5,90,0.6666666666666666,447615045.96533334,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,198940020.42903703,0.8688043709618187,30.0,True,2025-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),198490974.38962963,5379.3,90,0.6666666666666666,446604692.37666667,,,20.0,2025-08-31,NIGERIA,MID,198490974.38962963,1.8800784134426776,31.0,True,2025-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),189151592.59259257,51.94,90,0.6666666666666666,425591083.3333333,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,189151592.59259257,0.8260566680571596,32.0,True,2025-08-31
ABSA (SOUTH AFRICA),185439841.48148146,188.8,90,0.6666666666666666,417239643.3333333,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,185439841.48148146,0.8098468296229365,33.0,True,2025-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),180195434.31259242,197.35,90,0.6666666666666666,405439727.20333296,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,180195434.31259242,0.7869436256240229,34.0,True,2025-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),173746861.00444442,105.87,90,0.6666666666666666,390930437.26,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,173746861.00444442,0.7587816265224637,35.0,True,2025-08-31
SHOPRITE HOLDINGS (SOUTH AFRICA),158141287.16296294,262.93,90,0.6666666666666666,355817896.1166666,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,158141287.16296294,0.690629473247287,36.0,True,2025-08-31
TRANSCORP POWER NIGERIA (NIGERIA),155181191.48148146,286.5,90,0.6666666666666666,349157680.8333333,,,20.0,2025-08-31,NIGERIA,MID,155181191.48148146,1.469854280144493,37.0,True,2025-08-31
OANDO PLC NIGERIA (NIGERIA),152771646.12592593,51.2,90,0.6666666666666666,343736203.78333336,,,20.0,2025-08-31,NIGERIA,MID,152771646.12592593,1.4470314076026989,38.0,True,2025-08-31
MR PRICE (SOUTH AFRICA),128639297.2237037,207.46,90,0.6666666666666666,289438418.75333333,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,128639297.2237037,0.5617893446697245,39.0,True,2025-08-31
GLENCORE (SOUTH AFRICA),127778596.72148147,69.81,90,0.6666666666666666,287501842.62333333,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,127778596.72148147,0.5580305214987656,40.0,True,2025-08-31
MTN UGANDA (UGANDA),126968921.16029628,281.12,90,0.6666666666666666,285680072.61066663,,,20.0,2025-08-31,UGANDA,LOW,126968921.16029628,5.0,41.0,True,2025-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),126727228.99435665,96.51,90,0.7,258626997.94766667,,,21.0,2025-08-31,EGYPT,MID,126727228.99435665,1.2003423750644098,42.0,True,2025-08-31
SANLAM (SOUTH AFRICA),123815416.2962963,91.2,90,0.6666666666666666,278584686.6666667,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,123815416.2962963,0.5407226491617392,43.0,True,2025-08-31
BUA CEMENT NIGERIA (NIGERIA),121821797.28148147,151.8,90,0.6666666666666666,274099043.8833333,,,20.0,2025-08-31,NIGERIA,MID,121821797.28148147,1.1538788202334975,44.0,True,2025-08-31
FAWRY EGYPT (EGYPT),120668418.96022666,53.28,90,0.7,246262079.51066667,,,21.0,2025-08-31,EGYPT,MID,120668418.96022666,1.1429541840328237,45.0,True,2025-08-31
BANK OF AFRICA SENEGAL (SENEGAL),117121086.0,94200.0,90,0.6,325336350.0,,,18.0,2025-08-31,SENEGAL,LOW,117121086.0,5.0,46.0,True,2025-08-31
NBS BANK MALAWI (MALAWI),115859479.24182959,1024.94,90,0.6666666666666666,260683828.2941166,,,20.0,2025-08-31,MALAWI,LOW,115859479.24182959,5.0,47.0,True,2025-08-31
BHP (SOUTH AFRICA),115444727.01777779,493.8,90,0.6666666666666666,259750635.79000002,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,115444727.01777779,0.5041664478631963,48.0,True,2025-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),115225104.39999999,130.0,90,0.6666666666666666,259256484.9,,,20.0,2025-08-31,NIGERIA,MID,115225104.39999999,1.091395879007973,49.0,True,2025-08-31
KUMBA IRON ORE (SOUTH AFRICA),114751790.74074073,323.5,90,0.6666666666666666,258191529.16666666,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,114751790.74074073,0.5011402791466683,50.0,True,2025-08-31
FCMB GROUP NIGERIA (NIGERIA),114553238.20518517,10.85,90,0.6666666666666666,257744785.96166664,,,20.0,2025-08-31,NIGERIA,MID,114553238.20518517,1.0850320575119201,51.0,True,2025-08-31
NMB BANK TANZANIA (TANZANIA),113571574.83370368,8410.0,90,0.6333333333333333,283142430.3333333,,,19.0,2025-08-31,TANZANIA,LOW,113571574.83370368,5.0,52.0,True,2025-08-31
BID CORP (SOUTH AFRICA),113368152.06518517,461.26,90,0.6666666666666666,255078342.14666665,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,113368152.06518517,0.49509769743504484,53.0,True,2025-08-31
PRESCO PLC NIGERIA (NIGERIA),112818032.0,1480.0,90,0.6666666666666666,253840572.0,,,20.0,2025-08-31,NIGERIA,MID,112818032.0,1.0685964299511594,54.0,True,2025-08-31
CAPITEC BANK (SOUTH AFRICA),112400981.02518518,1784.335,90,0.6666666666666666,252902207.30666667,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,112400981.02518518,0.49087389960287653,55.0,True,2025-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),112070855.62962961,58.0,90,0.6666666666666666,252159425.16666666,,,20.0,2025-08-31,NIGERIA,MID,112070855.62962961,1.0615192811322396,56.0,True,2025-08-31
BELTONE HOLDING EGYPT (EGYPT),108488469.48272665,3.07,90,0.7,221405039.76066667,,,21.0,2025-08-31,EGYPT,MID,108488469.48272665,1.027587426627926,57.0,True,2025-08-31
FOSCHINI (SOUTH AFRICA),97793755.80148147,108.82,90,0.6666666666666666,220035950.5533333,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,97793755.80148147,0.427081701861023,58.0,True,2025-08-31
CUTIX PLC NIGERIA (NIGERIA),96838199.67881481,28.0,90,0.6666666666666666,217885949.27733335,,,20.0,2025-08-31,NIGERIA,MID,96838199.67881481,0.9172377201162224,59.0,True,2025-08-31
NESTLÉ NIGERIA (NIGERIA),94635676.44444443,1870.0,90,0.6666666666666666,212930272.0,,,20.0,2025-08-31,NIGERIA,MID,94635676.44444443,0.8963757318027525,60.0,True,2025-08-31
CLICKS (SOUTH AFRICA),92402853.82222222,373.12,90,0.6666666666666666,207906421.1,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,92402853.82222222,0.40353873050258865,61.0,True,2025-08-31
OUTSURANCE (SOUTH AFRICA),89610508.14814815,75.96,90,0.6666666666666666,201623643.33333334,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,89610508.14814815,0.3913440895166275,62.0,True,2025-08-31
OLD MUTUAL (SOUTH AFRICA),88618672.5925926,13.9,90,0.6666666666666666,199392013.33333334,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,88618672.5925926,0.3870125776162888,63.0,True,2025-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),87677431.85037036,217.0,90,0.6666666666666666,197274221.66333333,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,87677431.85037036,0.3829020217351421,64.0,True,2025-08-31
SONATEL SENEGAL (SENEGAL),85081802.22,25000.0,90,0.6,236338339.5,,,18.0,2025-08-31,SENEGAL,LOW,85081802.22,5.0,65.0,True,2025-08-31
EFG HOLDING EGYPT (EGYPT),83186468.0094,25.61,90,0.7,169768302.06,,,21.0,2025-08-31,EGYPT,MID,83186468.0094,0.7879304501171511,66.0,True,2025-08-31
MONDI (SOUTH AFRICA),83159644.87555555,249.57,90,0.6666666666666666,187109200.97,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,83159644.87555555,0.3631720897570081,67.0,True,2025-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),82728793.31703702,100.0,90,0.6666666666666666,186139784.9633333,,,20.0,2025-08-31,NIGERIA,MID,82728793.31703702,0.7835954202139698,68.0,True,2025-08-31
SAFARICOM KENYA (KENYA),82697259.38666666,28.6,90,0.6666666666666666,186068833.61999997,,,20.0,2025-08-31,KENYA,MID,82697259.38666666,0.7832967352890626,69.0,True,2025-08-31
BIDVEST (SOUTH AFRICA),78650687.01333334,236.9,90,0.6666666666666666,176964045.78,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,78650687.01333334,0.3434807159915235,70.0,True,2025-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),77977491.82814814,89.0,90,0.6666666666666666,175449356.6133333,,,20.0,2025-08-31,NIGERIA,MID,77977491.82814814,0.7385917650478498,71.0,True,2025-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),76000043.5565933,2.26,90,0.7,155102129.7073333,,,21.0,2025-08-31,EGYPT,MID,76000043.5565933,0.7198616549232858,72.0,True,2025-08-31
FDH BANK MALAWI (MALAWI),72525708.65585186,659.99,90,0.6666666666666666,163182844.47566667,,,20.0,2025-08-31,MALAWI,LOW,72525708.65585186,5.0,73.0,True,2025-08-31
BUA FOODS NIGERIA (NIGERIA),72091271.15851851,590.0,90,0.6666666666666666,162205360.10666665,,,20.0,2025-08-31,NIGERIA,MID,72091271.15851851,0.6828383160471534,74.0,True,2025-08-31
VODACOM (SOUTH AFRICA),70139666.33185184,142.17,90,0.6666666666666666,157814249.24666664,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,70139666.33185184,0.3063116639653366,75.0,True,2025-08-31
BANK OF AFRICA NIGER (NIGER),67095080.4,26250.0,90,0.6,186375223.33333334,,,18.0,2025-08-31,NIGER,LOW,67095080.4,5.0,76.0,True,2025-08-31
TRUWORTHS INT (SOUTH AFRICA),63215082.46962963,60.22,90,0.6666666666666666,142233935.55666667,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,63215082.46962963,0.27607084709190965,77.0,True,2025-08-31
REINET INVEST (SOUTH AFRICA),61783771.308148146,535.45,90,0.6666666666666666,139013485.44333333,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,61783771.308148146,0.26982007165406796,78.0,True,2025-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),59794626.22429332,7.71,90,0.7,122029849.43733333,,,21.0,2025-08-31,EGYPT,MID,59794626.22429332,0.5663662357941487,79.0,True,2025-08-31
REMGRO (SOUTH AFRICA),57804768.537777774,169.54,90,0.6666666666666666,130060729.21,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,57804768.537777774,0.25244310048702173,80.0,True,2025-08-31
EXXARO RESOURCES (SOUTH AFRICA),55608765.41185185,192.71,90,0.6666666666666666,125119722.17666668,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,55608765.41185185,0.24285278723413445,81.0,True,2025-08-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),53434353.43422222,7.8,90,0.6666666666666666,120227295.227,,,20.0,2025-08-31,NIGERIA,MID,53434353.43422222,0.5061226322097016,82.0,True,2025-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),49681841.95555556,1020.0,90,0.6666666666666666,111784144.4,,,20.0,2025-08-31,NIGERIA,MID,49681841.95555556,0.4705793746438016,83.0,True,2025-08-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),48246886.8385926,1650.4,90,0.6666666666666666,108555495.38683335,,,20.0,2025-08-31,MALAWI,LOW,48246886.8385926,5.0,84.0,True,2025-08-31
INVESTEC (SOUTH AFRICA),44243819.67259259,129.73,90,0.6666666666666666,99548594.26333334,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,44243819.67259259,0.19322016674521464,85.0,True,2025-08-31
KCB GROUP KENYA (KENYA),44112175.342962965,54.25,90,0.6666666666666666,99252394.52166668,,,20.0,2025-08-31,KENYA,MID,44112175.342962965,0.4178242808638054,86.0,True,2025-08-31
STANDARD BANK MALAWI (MALAWI),41758888.88888889,32495.45,90,0.6666666666666666,93957500.0,,,20.0,2025-08-31,MALAWI,LOW,41758888.88888889,5.0,87.0,True,2025-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),41298423.54225,54.72,90,0.7,84282497.025,,,21.0,2025-08-31,EGYPT,MID,41298423.54225,0.3911728220880441,88.0,True,2025-08-31
GEREGU POWER NIGERIA (NIGERIA),40893806.26666666,1141.5,90,0.6666666666666666,92011064.1,,,20.0,2025-08-31,NIGERIA,MID,40893806.26666666,0.3873403445264348,89.0,True,2025-08-31
GUINNESS NIGERIA (NIGERIA),37511705.80592592,130.0,90,0.6666666666666666,84401338.06333333,,,20.0,2025-08-31,NIGERIA,MID,37511705.80592592,0.35530556769143623,90.0,True,2025-08-31
NATIONAL BANK OF MALAWI (MALAWI),36125290.64414815,7501.02,90,0.6666666666666666,81281903.94933334,,,20.0,2025-08-31,MALAWI,LOW,36125290.64414815,5.0,91.0,True,2025-08-31
TIGER BRANDS (SOUTH AFRICA),35864963.64444444,311.0,90,0.6666666666666666,80696168.2,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,35864963.64444444,0.15662829988395854,92.0,True,2025-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),33837701.208888896,12.65,90,0.6666666666666666,76134827.72000001,,,20.0,2025-08-31,NIGERIA,MID,33837701.208888896,0.32050591619584984,93.0,True,2025-08-31
UNILEVER NIGERIA (NIGERIA),29704693.420740742,73.0,90,0.6666666666666666,66835560.19666667,,,20.0,2025-08-31,NIGERIA,MID,29704693.420740742,0.2813586514449858,94.0,True,2025-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),29193822.241333332,22.55,90,0.6666666666666666,65686100.043,,,20.0,2025-08-31,NIGERIA,MID,29193822.241333332,0.2765197519463693,95.0,True,2025-08-31
JAIZ BANK NIGERIA (NIGERIA),28619963.868148096,4.65,90,0.6666666666666666,64394918.70333322,,,20.0,2025-08-31,NIGERIA,MID,28619963.868148096,0.2710842466639928,96.0,True,2025-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),27007487.4,25800.0,90,0.6,75020798.33333333,,,18.0,2025-08-31,SENEGAL,LOW,27007487.4,3.9985843688387464,97.0,True,2025-08-31
SPAR (SOUTH AFRICA),26935640.25659259,108.26,90,0.6666666666666666,60605190.57733333,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,26935640.25659259,0.11763244991688494,98.0,True,2025-08-31
NICO HOLDINGS MALAWI (MALAWI),26934172.284,1740.01,90,0.6666666666666666,60601887.639000006,,,20.0,2025-08-31,MALAWI,LOW,26934172.284,3.9877297242546232,99.0,True,2025-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),26448741.41185185,181.78,90,0.6666666666666666,59509668.17666666,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,26448741.41185185,0.11550608115702092,100.0,True,2025-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),25923086.346666668,40.75,90,0.6666666666666666,58326944.28,,,20.0,2025-08-31,NIGERIA,MID,25923086.346666668,0.24553980451780655,101.0,False,2025-08-31
JULIUS BERGER NIGERIA (NIGERIA),25822001.204444442,146.1,90,0.6666666666666666,58099502.71,,,20.0,2025-08-31,NIGERIA,MID,25822001.204444442,0.24458234035906484,102.0,False,2025-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),25413822.874074075,56.0,90,0.6666666666666666,57181101.46666667,,,20.0,2025-08-31,KENYA,MID,25413822.874074075,0.24071613299057257,103.0,False,2025-08-31
TRANSCORP PLC NIGERIA (NIGERIA),23931046.14407407,11.75,90,0.6666666666666666,53844853.82416666,,,20.0,2025-08-31,NIGERIA,MID,23931046.14407407,0.2266714816879097,104.0,False,2025-08-31
LIFE HEALTHCARE (SOUTH AFRICA),23230777.777777776,13.61,90,0.6666666666666666,52269250.0,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,23230777.777777776,0.10145269529302879,105.0,False,2025-08-31
QUILTER (SOUTH AFRICA),22878949.114074074,39.0,90,0.6666666666666666,51477635.50666667,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,22878949.114074074,0.09991620062395105,106.0,False,2025-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),22024180.888888888,640.0,90,0.6666666666666666,49554407.0,,,20.0,2025-08-31,NIGERIA,MID,22024180.888888888,0.20860992390352295,107.0,False,2025-08-31
AVI (SOUTH AFRICA),20644163.41333333,93.51,90,0.6666666666666666,46449367.68,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,20644163.41333333,0.09015651737480257,108.0,False,2025-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),20307021.305188335,41.46,90,0.7,41442900.62283334,,,21.0,2025-08-31,EGYPT,MID,20307021.305188335,0.1923452313870037,109.0,False,2025-08-31
AIICO INSURANCE NIGERIA (NIGERIA),20267361.918222222,8.08,90,0.6666666666666666,45601564.316,,,20.0,2025-08-31,NIGERIA,MID,20267361.918222222,0.1919695832873627,110.0,False,2025-08-31
WEMA BANK NIGERIA (NIGERIA),18123531.61685185,5.75,90,0.6666666666666666,40777946.13791667,,,20.0,2025-08-31,NIGERIA,MID,18123531.61685185,0.1716635261274089,111.0,False,2025-08-31
AXA MANSARD NIGERIA (NIGERIA),17625545.69822222,15.6,90,0.6666666666666666,39657477.820999995,,,20.0,2025-08-31,NIGERIA,MID,17625545.69822222,0.16694667399499824,112.0,False,2025-08-31
EGYPT ALUMINIUM (EGYPT),16417647.673839998,314.0,90,0.7,33505403.416,,,21.0,2025-08-31,EGYPT,MID,16417647.673839998,0.15550563488345,113.0,False,2025-08-31
SIMBISA BRANDS (ZIMBABWE),16352061.242999991,185.0,90,0.6,45422392.34166665,,,18.0,2025-08-31,ZIMBABWE,LOW,16352061.242999991,2.420998870281937,114.0,False,2025-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),16284854.154074075,34.05,90,0.6666666666666666,36640921.84666667,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,16284854.154074075,0.0711186841090231,115.0,False,2025-08-31
CADBURY NIGERIA (NIGERIA),14923910.463703705,60.0,90,0.6666666666666666,33578798.54333334,,,20.0,2025-08-31,NIGERIA,MID,14923910.463703705,0.1413571674643689,116.0,False,2025-08-31
GB AUTO EGYPT (EGYPT),14100583.262966666,24.97,90,0.7,28776700.53666667,,,21.0,2025-08-31,EGYPT,MID,14100583.262966666,0.13355872875920446,117.0,False,2025-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),14052572.722222222,218.25,90,0.6666666666666666,31618288.625,,,20.0,2025-08-31,KENYA,MID,14052572.722222222,0.13310397971306318,118.0,False,2025-08-31
TELECOM EGYPT (EGYPT),12712508.327376666,45.5,90,0.7,25943894.54566667,,,21.0,2025-08-31,EGYPT,MID,12712508.327376666,0.12041107944835529,119.0,False,2025-08-31
CAP PLC NIGERIA (NIGERIA),11960978.284444444,70.2,90,0.6666666666666666,26912201.14,,,20.0,2025-08-31,NIGERIA,MID,11960978.284444444,0.11329269325918286,120.0,False,2025-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),11832104.03672592,781.0,90,0.5666666666666667,36847382.81333332,,,17.0,2025-08-31,MOROCCO,MID,11832104.03672592,0.11207201462666908,121.0,False,2025-08-31
NINETY ONE (SOUTH AFRICA),11362502.075555554,44.31,90,0.6666666666666666,25565629.669999998,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,11362502.075555554,0.049621948600466356,122.0,False,2025-08-31
CORONATION (NAMIBIA),11308953.545185186,43.58,90,0.6666666666666666,25445145.47666667,,,20.0,2025-08-31,NAMIBIA,LOW,11308953.545185186,1.6743432739211799,123.0,False,2025-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),10925051.3974,18.9,90,0.7,22296023.26,,,21.0,2025-08-31,EGYPT,MID,10925051.3974,0.10348054041834877,124.0,False,2025-08-31
EMAAR MISR EGYPT (EGYPT),10184010.332276665,8.0,90,0.7,20783694.555666666,,,21.0,2025-08-31,EGYPT,MID,10184010.332276665,0.09646150434228958,125.0,False,2025-08-31
SANTAM (SOUTH AFRICA),9932170.358518519,438.0,90,0.6666666666666666,22347383.30666667,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,9932170.358518519,0.04337545056046857,126.0,False,2025-08-31
MARSA MAROC MOROCCO (MOROCCO),8594639.321098516,972.0,90,0.5666666666666667,26765312.76466666,,,17.0,2025-08-31,MOROCCO,MID,8594639.321098516,0.08140720709650147,127.0,False,2025-08-31
BANK OF AFRICA MOROCCO (MOROCCO),8530964.418957405,251.5,90,0.5666666666666667,26567017.221666664,,,17.0,2025-08-31,MOROCCO,MID,8530964.418957405,0.08080408743646804,128.0,False,2025-08-31
MAROC TELECOM MOROCCO (MOROCCO),8276137.300488887,123.9,90,0.5666666666666667,25773437.959999997,,,17.0,2025-08-31,MOROCCO,MID,8276137.300488887,0.0783904010405717,129.0,False,2025-08-31
