Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),149369850.77159998,28.4,90,0.6,414916252.1433333,,,18.0,2021-05-31,NIGERIA,MID,149369850.77159998,5.0,18.0,True,2021-05-31
SANLAM (SOUTH AFRICA),146453235.1333333,59.5,90,0.7,298884153.3333333,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,146453235.1333333,0.8119749411591903,19.0,True,2021-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),137753355.25559998,233.08,90,0.7,281129296.44,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,137753355.25559998,0.7637405375600941,20.0,True,2021-05-31
CAPITEC BANK (SOUTH AFRICA),134298292.31664997,827.545,90,0.7,274078147.585,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,134298292.31664997,0.7445847672966299,21.0,True,2021-05-31
SONATEL SENEGAL (SENEGAL),127940972.10000001,13800.0,90,0.6,355391589.1666667,,,18.0,2021-05-31,SENEGAL,LOW,127940972.10000001,5.0,22.0,True,2021-05-31
SHOPRITE HOLDINGS (SOUTH AFRICA),127217019.26896663,154.61,90,0.7,259626569.93666664,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,127217019.26896663,0.7053243422128814,23.0,True,2021-05-31
BID CORP (SOUTH AFRICA),108423414.04929999,290.43,90,0.7,221272273.57,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,108423414.04929999,0.6011276921456091,24.0,True,2021-05-31
MR PRICE (SOUTH AFRICA),104180364.03669998,233.3,90,0.7,212612987.82999998,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,104180364.03669998,0.5776031159818953,25.0,True,2021-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),96906964.00536667,140.59,90,0.7,197769314.29666668,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,96906964.00536667,0.5372774887801993,26.0,True,2021-05-31
BIDVEST (SOUTH AFRICA),93199260.18036665,194.24,90,0.7,190202571.79666665,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,93199260.18036665,0.5167210115374861,27.0,True,2021-05-31
CLICKS (SOUTH AFRICA),84956395.5737,257.5,90,0.7,173380399.13000003,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,84956395.5737,0.47102041982377,28.0,True,2021-05-31
VODACOM (SOUTH AFRICA),83261799.90543333,130.84,90,0.7,169922040.62333333,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,83261799.90543333,0.4616251393659724,29.0,True,2021-05-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),82437981.98929998,74.01,90,0.7,168240779.57,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,82437981.98929998,0.4570576779277237,30.0,True,2021-05-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),80765808.13629998,161.0,90,0.7,164828179.86999997,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,80765808.13629998,0.4477867098629932,31.0,True,2021-05-31
GLENCORE (SOUTH AFRICA),80527190.33403333,61.77,90,0.7,164341204.76333335,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,80527190.33403333,0.446463750518472,32.0,True,2021-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),77587926.26666665,55.75,90,0.7,158342706.66666666,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,77587926.26666665,0.4301677037566604,33.0,True,2021-05-31
GRINDROD (SOUTH AFRICA),77427496.67333333,453.0,90,0.7,158015299.33333334,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,77427496.67333333,0.429278240239597,34.0,True,2021-05-31
EXXARO RESOURCES (SOUTH AFRICA),73969919.84410001,153.85,90,0.7,150959020.09000003,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,73969919.84410001,0.41010853231259803,35.0,True,2021-05-31
REMGRO (SOUTH AFRICA),70607726.75623333,117.26,90,0.7,144097401.54333335,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,70607726.75623333,0.39146765673070366,36.0,True,2021-05-31
TANZANIA CIGARETTE COMPANY (TANZANIA),70518518.51851851,17000.0,90,0.6666666666666666,158666666.66666666,,,20.0,2021-05-31,TANZANIA,LOW,70518518.51851851,5.0,37.0,True,2021-05-31
FIRST HOLDCO NIGERIA (NIGERIA),69195172.08,7.15,90,0.6,192208811.33333334,,,18.0,2021-05-31,NIGERIA,MID,69195172.08,5.0,38.0,True,2021-05-31
MONDI (SOUTH AFRICA),66771018.08690832,369.28,90,0.7,136267383.85083333,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,66771018.08690832,0.37019594297727304,39.0,True,2021-05-31
FOSCHINI (SOUTH AFRICA),66373808.83769999,132.5,90,0.7,135456752.73,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,66373808.83769999,0.367993711278805,40.0,True,2021-05-31
KUMBA IRON ORE (SOUTH AFRICA),64286265.778933324,639.98,90,0.7,131196460.77333333,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,64286265.778933324,0.3564198279790189,41.0,True,2021-05-31
OLD MUTUAL (SOUTH AFRICA),62525891.39999999,12.24,90,0.7,127603860.0,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,62525891.39999999,0.34665985318944725,42.0,True,2021-05-31
EASTERN TOBACCO EGYPT (EGYPT),61455517.005637035,235.6,90,0.5666666666666667,191383962.99333334,,,17.0,2021-05-31,EGYPT,MID,61455517.005637035,5.0,43.0,True,2021-05-31
SPAR (SOUTH AFRICA),58619337.944066666,191.11,90,0.7,119631301.92666668,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,58619337.944066666,0.3250009017184959,44.0,True,2021-05-31
TANZANIA BREWERIES LTD (TANZANIA),49766764.44444444,10900.0,90,0.6666666666666666,111975220.0,,,20.0,2021-05-31,TANZANIA,LOW,49766764.44444444,5.0,45.0,True,2021-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),48204610.658866666,265.94,90,0.7,98376756.44666667,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,48204610.658866666,0.2672589367363611,46.0,True,2021-05-31
INVESTEC (SOUTH AFRICA),46332305.968666665,56.11,90,0.7,94555726.46666667,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,46332305.968666665,0.2568783911016187,47.0,True,2021-05-31
BUA CEMENT NIGERIA (NIGERIA),43334863.02420001,74.0,90,0.6,120374619.51166669,,,18.0,2021-05-31,NIGERIA,MID,43334863.02420001,3.709953217387784,48.0,True,2021-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),42441233.95933482,53.81,90,0.5666666666666667,132169932.74533336,,,17.0,2021-05-31,EGYPT,MID,42441233.95933482,3.6334484867163974,49.0,True,2021-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),42334290.309599996,688.0,90,0.6,117595250.85999998,,,18.0,2021-05-31,NIGERIA,MID,42334290.309599996,3.624292903665602,50.0,True,2021-05-31
NMB BANK TANZANIA (TANZANIA),41739845.33333333,2340.0,90,0.6666666666666666,93914652.0,,,20.0,2021-05-31,TANZANIA,LOW,41739845.33333333,5.0,51.0,True,2021-05-31
AVI (SOUTH AFRICA),40938936.30236666,73.3,90,0.7,83548849.59666666,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,40938936.30236666,0.2269761426913549,52.0,True,2021-05-31
TIGER BRANDS (SOUTH AFRICA),40217392.45492499,221.3,90,0.7,82076311.1325,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,40217392.45492499,0.22297571537039587,53.0,True,2021-05-31
CRDB BANK PLC TANZANIA (TANZANIA),38911504.518518515,285.0,90,0.6666666666666666,87550885.16666667,,,20.0,2021-05-31,TANZANIA,LOW,38911504.518518515,5.0,54.0,True,2021-05-31
TRUWORTHS INT (SOUTH AFRICA),38494800.574999996,54.95,90,0.7,78560817.5,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,38494800.574999996,0.2134252166117307,55.0,True,2021-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),38167225.55555555,42.2,90,0.6666666666666666,85876257.5,,,20.0,2021-05-31,KENYA,MID,38167225.55555555,3.267545144183886,56.0,True,2021-05-31
KCB GROUP KENYA (KENYA),36892934.74074074,42.3,90,0.6666666666666666,83009103.16666667,,,20.0,2021-05-31,KENYA,MID,36892934.74074074,3.1584514727519526,57.0,True,2021-05-31
REINET INVEST (SOUTH AFRICA),36075604.7435,285.57,90,0.7,73623683.15,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,36075604.7435,0.20001256382091723,58.0,True,2021-05-31
QUILTER (SOUTH AFRICA),29981482.34993333,28.86,90,0.7,61186698.67333333,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,29981482.34993333,0.16622515948377017,59.0,True,2021-05-31
BANK OF AFRICA SENEGAL (SENEGAL),29136656.400000002,32900.0,90,0.6,80935156.66666667,,,18.0,2021-05-31,SENEGAL,LOW,29136656.400000002,5.0,60.0,True,2021-05-31
NESTLÉ NIGERIA (NIGERIA),27653713.36848,1400.0,90,0.6,76815870.46800001,,,18.0,2021-05-31,NIGERIA,MID,27653713.36848,2.3674698781629737,61.0,True,2021-05-31
DANGOTE CEMENT NIGERIA (NIGERIA),26725869.4476,212.5,90,0.6,74238526.24333334,,,18.0,2021-05-31,NIGERIA,MID,26725869.4476,2.288035969774244,62.0,True,2021-05-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),26517586.4706,7.15,90,0.6,73659962.41833334,,,18.0,2021-05-31,NIGERIA,MID,26517586.4706,2.270204596909012,63.0,True,2021-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),26180655.359507404,29.3,90,0.5666666666666667,81531452.67666666,,,17.0,2021-05-31,EGYPT,MID,26180655.359507404,2.2413594922426383,64.0,True,2021-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),25665727.850399997,21.2,90,0.6,71293688.47333333,,,18.0,2021-05-31,NIGERIA,MID,25665727.850399997,2.197275887592321,65.0,True,2021-05-31
LIFE HEALTHCARE (SOUTH AFRICA),22843322.249999996,14.09,90,0.7,46619025.0,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,22843322.249999996,0.12664933774209627,66.0,True,2021-05-31
FDH BANK MALAWI (MALAWI),22705567.97352,16.41,90,0.6,63071022.148666665,,,18.0,2021-05-31,MALAWI,LOW,22705567.97352,5.0,67.0,True,2021-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),20019265.185185183,185.25,90,0.6666666666666666,45043346.666666664,,,20.0,2021-05-31,KENYA,MID,20019265.185185183,1.7138749750297175,68.0,True,2021-05-31
NIGERIAN BREWERIES (NIGERIA),18138277.1676,58.5,90,0.6,50384103.24333333,,,18.0,2021-05-31,NIGERIA,MID,18138277.1676,1.5528411777425077,69.0,True,2021-05-31
FIDELITY BANK NIGERIA (NIGERIA),17965408.73568,2.26,90,0.6,49903913.15466666,,,18.0,2021-05-31,NIGERIA,MID,17965408.73568,1.5380416895145599,70.0,True,2021-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),16601442.275999999,17.1,90,0.6,46115117.43333333,,,18.0,2021-05-31,NIGERIA,MID,16601442.275999999,1.4212707710816808,71.0,True,2021-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),15886429.89663333,30.47,90,0.7,32421285.503333334,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,15886429.89663333,0.08807851167510675,72.0,True,2021-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),15249705.169199998,46.0,90,0.6,42360292.13666666,,,18.0,2021-05-31,NIGERIA,MID,15249705.169199998,1.3055468232377798,73.0,True,2021-05-31
CORONATION (NAMIBIA),12057004.795966666,54.3,90,0.7,24606132.23666667,,,21.0,2021-05-31,NAMIBIA,LOW,12057004.795966666,4.506686253159493,74.0,True,2021-05-31
PRESCO PLC NIGERIA (NIGERIA),11763415.112399999,75.9,90,0.6,32676153.089999996,,,18.0,2021-05-31,NIGERIA,MID,11763415.112399999,1.0070810589465826,75.0,True,2021-05-31
FAWRY EGYPT (EGYPT),11653132.780328795,43.94,90,0.5666666666666667,36290032.87991667,,,17.0,2021-05-31,EGYPT,MID,11653132.780328795,0.9976396470178058,76.0,True,2021-05-31
OUTSURANCE (SOUTH AFRICA),11210849.525866667,17.47,90,0.7,22879284.74666667,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,11210849.525866667,0.06215587437056393,77.0,True,2021-05-31
STANBIC BANK UGANDA (UGANDA),10570069.524,25.01,90,0.6,29361304.233333334,,,18.0,2021-05-31,UGANDA,LOW,10570069.524,3.95089724395616,78.0,True,2021-05-31
BANK OF AFRICA NIGER (NIGER),10213776.6,36500.0,90,0.6,28371601.666666668,,,18.0,2021-05-31,NIGER,LOW,10213776.6,3.817721513344695,79.0,True,2021-05-31
NATIONAL BANK OF MALAWI (MALAWI),10183257.927359998,650.08,90,0.6,28286827.575999998,,,18.0,2021-05-31,MALAWI,LOW,10183257.927359998,3.806314195791219,80.0,True,2021-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),9262206.0,14450.0,90,0.6,25728350.0,,,18.0,2021-05-31,SENEGAL,LOW,9262206.0,3.46204195490533,81.0,True,2021-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),8777428.84397037,379.6,90,0.5666666666666667,27334553.493333332,,,17.0,2021-05-31,EGYPT,MID,8777428.84397037,0.7514469438127723,82.0,True,2021-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),7949858.982,96.5,90,0.6,22082941.616666667,,,18.0,2021-05-31,NIGERIA,MID,7949858.982,0.6805976262479381,83.0,True,2021-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),7921409.394,145.0,90,0.6,22003914.983333334,,,18.0,2021-05-31,NIGERIA,MID,7921409.394,0.6781620205215507,84.0,True,2021-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7194317.2934351815,454.0,90,0.6333333333333333,17935971.091666657,,,19.0,2021-05-31,MOROCCO,MID,7194317.2934351815,0.6159147330126158,85.0,True,2021-05-31
NINETY ONE (SOUTH AFRICA),7039705.2541666655,45.5,90,0.7,14366745.416666666,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,7039705.2541666655,0.03902996239260968,86.0,True,2021-05-31
MAROC TELECOM MOROCCO (MOROCCO),6790202.267898148,139.5,90,0.6333333333333333,16928482.108333334,,,19.0,2021-05-31,MOROCCO,MID,6790202.267898148,0.5813179272410451,87.0,True,2021-05-31
SANTAM (SOUTH AFRICA),6601706.837366666,246.89,90,0.7,13472871.096666666,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,6601706.837366666,0.03660158490825288,88.0,True,2021-05-31
BELTONE HOLDING EGYPT (EGYPT),6505471.421361482,3.7,90,0.5666666666666667,20259253.561333336,,,17.0,2021-05-31,EGYPT,MID,6505471.421361482,0.5569417541905305,89.0,True,2021-05-31
GUINNESS NIGERIA (NIGERIA),6183430.8593999995,29.0,90,0.6,17176196.831666667,,,18.0,2021-05-31,NIGERIA,MID,6183430.8593999995,0.529371448538216,90.0,True,2021-05-31
AXA MANSARD NIGERIA (NIGERIA),5930643.62592,3.6,90,0.6,16474010.072,,,18.0,2021-05-31,NIGERIA,MID,5930643.62592,0.5077300091816417,91.0,True,2021-05-31
NBS BANK MALAWI (MALAWI),5799630.476279996,22.99,90,0.6,16110084.656333324,,,18.0,2021-05-31,MALAWI,LOW,5799630.476279996,2.167795019008315,92.0,True,2021-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),5757403.3017192595,0.56,90,0.5666666666666667,17929629.659333337,,,17.0,2021-05-31,EGYPT,MID,5757403.3017192595,0.49289868277844245,93.0,True,2021-05-31
RAYA HOLDING EGYPT (EGYPT),5756247.5005405545,60.4,90,0.5666666666666667,17926030.2785,,,17.0,2021-05-31,EGYPT,MID,5756247.5005405545,0.4927997331567671,94.0,True,2021-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),5526214.352592592,190.0,90,0.6666666666666666,12433982.293333333,,,20.0,2021-05-31,MAURITIUS,LOW,5526214.352592592,2.06559710942248,95.0,True,2021-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),5445647.2629629625,242.25,90,0.6666666666666666,12252706.341666667,,,20.0,2021-05-31,MAURITIUS,LOW,5445647.2629629625,2.0354826156957806,96.0,True,2021-05-31
I&M GROUP KENYA (KENYA),5435142.962962963,85.2,90,0.6666666666666666,12229071.666666666,,,20.0,2021-05-31,KENYA,MID,5435142.962962963,0.46530956175277444,97.0,True,2021-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5249150.5699629625,1740.0,90,0.6333333333333333,13086524.966666667,,,19.0,2021-05-31,MOROCCO,MID,5249150.5699629625,0.4493865143801621,98.0,True,2021-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5043060.041405556,266.0,90,0.6333333333333333,12572725.865000002,,,19.0,2021-05-31,MOROCCO,MID,5043060.041405556,0.4317428398387721,99.0,True,2021-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4807230.261633332,116.34,90,0.7,9810674.003333332,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,4807230.261633332,0.026652538643306398,100.0,True,2021-05-31
TRANSCORP PLC NIGERIA (NIGERIA),4782563.94792,0.89,90,0.6,13284899.855333334,,,18.0,2021-05-31,NIGERIA,MID,4782563.94792,0.4094414350874985,101.0,False,2021-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),4215998.457599999,14.8,90,0.6,11711106.826666666,,,18.0,2021-05-31,NIGERIA,MID,4215998.457599999,0.36093703661969284,102.0,False,2021-05-31
INNSCOR AFRICA (ZIMBABWE),4118708.5855406984,82.042,90,0.6666666666666666,9267094.317466572,,,20.0,2021-05-31,ZIMBABWE,LOW,4118708.5855406984,1.5394973857384175,103.0,False,2021-05-31
FCMB GROUP NIGERIA (NIGERIA),3846085.4443200002,3.0,90,0.6,10683570.678666668,,,18.0,2021-05-31,NIGERIA,MID,3846085.4443200002,0.3292683089948851,104.0,False,2021-05-31
RAUBEX (SOUTH AFRICA),3809719.0760999992,32.88,90,0.7,7774936.89,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,3809719.0760999992,0.02112207640775614,105.0,False,2021-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),3584346.50252037,5.84,90,0.5666666666666667,11162324.748333333,,,17.0,2021-05-31,EGYPT,MID,3584346.50252037,0.3068605024050052,106.0,False,2021-05-31
CO-OPERATIVE BANK KENYA (KENYA),3463808.296296296,12.15,90,0.6666666666666666,7793568.666666667,,,20.0,2021-05-31,KENYA,MID,3463808.296296296,0.2965410719328372,107.0,False,2021-05-31
EFG HOLDING EGYPT (EGYPT),3443597.3580325,13.79,90,0.5666666666666667,10724005.61325,,,17.0,2021-05-31,EGYPT,MID,3443597.3580325,0.294810787579652,108.0,False,2021-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),3434912.2369370367,1.72,90,0.5666666666666667,10696958.523333333,,,17.0,2021-05-31,EGYPT,MID,3434912.2369370367,0.2940672432206097,109.0,False,2021-05-31
STANDARD CHARTERED BANK KENYA (KENYA),3254618.148148148,130.0,90,0.6666666666666666,7322890.833333333,,,20.0,2021-05-31,KENYA,MID,3254618.148148148,0.27863203498181116,110.0,False,2021-05-31
EGYPT ALUMINIUM (EGYPT),3215620.136421481,31.62,90,0.5666666666666667,10014041.947333334,,,17.0,2021-05-31,EGYPT,MID,3215620.136421481,0.27529336516771075,111.0,False,2021-05-31
COSUMAR MOROCCO (MOROCCO),3098403.8842444443,254.5,90,0.6333333333333333,7724552.62,,,19.0,2021-05-31,MOROCCO,MID,3098403.8842444443,0.26525833144321304,112.0,False,2021-05-31
TELECOM EGYPT (EGYPT),2804508.439799259,11.41,90,0.5666666666666667,8733763.307333333,,,17.0,2021-05-31,EGYPT,MID,2804508.439799259,0.24009756540857397,113.0,False,2021-05-31
JULIUS BERGER NIGERIA (NIGERIA),2792502.1404,19.0,90,0.6,7756950.39,,,18.0,2021-05-31,NIGERIA,MID,2792502.1404,0.23906969071423542,114.0,False,2021-05-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),2764324.148148148,1200.0,90,0.6666666666666666,6219729.333333333,,,20.0,2021-05-31,TANZANIA,LOW,2764324.148148148,1.0332534363678398,115.0,False,2021-05-31
UNILEVER NIGERIA (NIGERIA),2705121.546,12.0,90,0.6,7514226.516666667,,,18.0,2021-05-31,NIGERIA,MID,2705121.546,0.2315889259279131,116.0,False,2021-05-31
TANZANIA PORTLAND CEMENT (TANZANIA),2586394.37037037,3200.0,90,0.6666666666666666,5819387.333333333,,,20.0,2021-05-31,TANZANIA,LOW,2586394.37037037,0.9667465636321602,117.0,False,2021-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2453897.286074074,1879.0,90,0.6333333333333333,6117749.466666667,,,19.0,2021-05-31,MOROCCO,MID,2453897.286074074,0.21008129474242696,118.0,False,2021-05-31
ORAGROUP TOGO (TOGO),2279394.42,4030.0,90,0.6,6331651.166666667,,,18.0,2021-05-31,TOGO,LOW,2279394.42,0.8519956383843224,119.0,False,2021-05-31
BRALIRWA RWANDA (RWANDA),2279045.144444444,120.0,90,0.6333333333333333,5681830.0,,,19.0,2021-05-31,RWANDA,LOW,2279045.144444444,0.8518650856167466,120.0,False,2021-05-31
GB AUTO EGYPT (EGYPT),2257737.681111111,3.51,90,0.5666666666666667,7031017.0,,,17.0,2021-05-31,EGYPT,MID,2257737.681111111,0.19328781931024527,121.0,False,2021-05-31
MARSA MAROC MOROCCO (MOROCCO),2207056.884314815,245.1,90,0.6333333333333333,5502357.883333334,,,19.0,2021-05-31,MOROCCO,MID,2207056.884314815,0.1889489712785994,122.0,False,2021-05-31
NCBA GROUP KENYA (KENYA),2168619.6296296297,26.0,90,0.6666666666666666,4879394.166666667,,,20.0,2021-05-31,KENYA,MID,2168619.6296296297,0.18565830859421006,123.0,False,2021-05-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2034508.7260740737,16.0089,90,0.6666666666666666,4577644.633666666,,,20.0,2021-05-31,ZIMBABWE,LOW,2034508.7260740737,0.7604618777955747,124.0,False,2021-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),1964802.9934799997,1.6,90,0.6,5457786.092999999,,,18.0,2021-05-31,NIGERIA,MID,1964802.9934799997,0.16820930489900493,125.0,False,2021-05-31
PSG KONSULT (SOUTH AFRICA),1909952.8246749998,11.25,90,0.7,3897862.9075,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,1909952.8246749998,0.01058927671362404,126.0,False,2021-05-31
TANGA CEMENT TANZANIA (TANZANIA),1849873.7777777778,395.0,90,0.6666666666666666,4162216.0,,,20.0,2021-05-31,TANZANIA,LOW,1849873.7777777778,0.6914487358568666,127.0,False,2021-05-31
CAP PLC NIGERIA (NIGERIA),1813765.8546,22.05,90,0.6,5038238.485,,,18.0,2021-05-31,NIGERIA,MID,1813765.8546,0.1552788216753708,128.0,False,2021-05-31
EMAAR MISR EGYPT (EGYPT),1802753.9159433332,2.2,90,0.5666666666666667,5614112.541,,,17.0,2021-05-31,EGYPT,MID,1802753.9159433332,0.15433607547986158,129.0,False,2021-05-31
SIMBISA BRANDS (ZIMBABWE),1667311.4514074072,35.37,90,0.6666666666666666,3751450.7656666664,,,20.0,2021-05-31,ZIMBABWE,LOW,1667311.4514074072,0.6232103018078569,130.0,False,2021-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1646380.7891999998,5.5,90,0.6,4573279.97,,,18.0,2021-05-31,NIGERIA,MID,1646380.7891999998,0.1409487714897591,131.0,False,2021-05-31
