Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SAFARICOM KENYA (KENYA),156773385.97925925,40.85,90,0.6666666666666666,352740118.4533333,,,20.0,2021-05-31,KENYA,MID,156773385.97925925,5.0,18.0,True,2021-05-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),149369850.77159998,28.4,90,0.6,414916252.1433333,,,18.0,2021-05-31,NIGERIA,MID,149369850.77159998,5.0,19.0,True,2021-05-31
SANLAM (SOUTH AFRICA),146453235.1333333,59.5,90,0.7,298884153.3333333,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,146453235.1333333,0.7767587458504805,20.0,True,2021-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),137753355.25559998,233.08,90,0.7,281129296.44,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,137753355.25559998,0.7306163183600557,21.0,True,2021-05-31
SONATEL SENEGAL (SENEGAL),127940972.10000001,13800.0,90,0.6,355391589.1666667,,,18.0,2021-05-31,SENEGAL,LOW,127940972.10000001,5.0,22.0,True,2021-05-31
SHOPRITE HOLDINGS (SOUTH AFRICA),127217019.26896663,154.61,90,0.7,259626569.93666664,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,127217019.26896663,0.6747336939893097,23.0,True,2021-05-31
BID CORP (SOUTH AFRICA),108423414.04929999,290.43,90,0.7,221272273.57,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,108423414.04929999,0.5750561606992668,24.0,True,2021-05-31
MR PRICE (SOUTH AFRICA),104180364.03669998,233.3,90,0.7,212612987.82999998,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,104180364.03669998,0.5525518698014422,25.0,True,2021-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),96906964.00536667,140.59,90,0.7,197769314.29666668,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,96906964.00536667,0.5139752068737591,26.0,True,2021-05-31
BIDVEST (SOUTH AFRICA),93199260.18036665,194.24,90,0.7,190202571.79666665,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,93199260.18036665,0.49431028536847416,27.0,True,2021-05-31
CLICKS (SOUTH AFRICA),84956395.5737,257.5,90,0.7,173380399.13000003,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,84956395.5737,0.4505917757141086,28.0,True,2021-05-31
VODACOM (SOUTH AFRICA),83261799.90543333,130.84,90,0.7,169922040.62333333,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,83261799.90543333,0.44160397831374315,29.0,True,2021-05-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),82437981.98929998,74.01,90,0.7,168240779.57,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,82437981.98929998,0.4372346124150499,30.0,True,2021-05-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),80765808.13629998,161.0,90,0.7,164828179.86999997,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,80765808.13629998,0.4283657358503381,31.0,True,2021-05-31
GLENCORE (SOUTH AFRICA),80527190.33403333,61.77,90,0.7,164341204.76333335,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,80527190.33403333,0.42710015462464856,32.0,True,2021-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),77587926.26666665,55.75,90,0.7,158342706.66666666,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,77587926.26666665,0.41151088431175614,33.0,True,2021-05-31
GRINDROD (SOUTH AFRICA),77427496.67333333,453.0,90,0.7,158015299.33333334,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,77427496.67333333,0.4106599977499029,34.0,True,2021-05-31
EXXARO RESOURCES (SOUTH AFRICA),73969919.84410001,153.85,90,0.7,150959020.09000003,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,73969919.84410001,0.39232169993687166,35.0,True,2021-05-31
REMGRO (SOUTH AFRICA),70607726.75623333,117.26,90,0.7,144097401.54333335,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,70607726.75623333,0.37448929846167844,36.0,True,2021-05-31
FIRST HOLDCO NIGERIA (NIGERIA),69195172.08,7.15,90,0.6,192208811.33333334,,,18.0,2021-05-31,NIGERIA,MID,69195172.08,5.0,37.0,True,2021-05-31
MONDI (SOUTH AFRICA),66771018.08690832,369.28,90,0.7,136267383.85083333,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,66771018.08690832,0.3541401609949277,38.0,True,2021-05-31
FOSCHINI (SOUTH AFRICA),66373808.83769999,132.5,90,0.7,135456752.73,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,66373808.83769999,0.3520334423691877,39.0,True,2021-05-31
KUMBA IRON ORE (SOUTH AFRICA),64286265.77893333,639.98,90,0.7,131196460.77333334,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,64286265.77893333,0.3409615303915505,40.0,True,2021-05-31
OLD MUTUAL (SOUTH AFRICA),62525891.39999999,12.24,90,0.7,127603860.0,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,62525891.39999999,0.33162485583080975,41.0,True,2021-05-31
SPAR (SOUTH AFRICA),58619337.944066666,191.11,90,0.7,119631301.92666668,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,58619337.944066666,0.3109052755479569,42.0,True,2021-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),48204610.658866666,265.94,90,0.7,98376756.44666667,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,48204610.658866666,0.2556676394721016,43.0,True,2021-05-31
INVESTEC (SOUTH AFRICA),46332305.968666665,56.11,90,0.7,94555726.46666667,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,46332305.968666665,0.2457373088673479,44.0,True,2021-05-31
BUA CEMENT NIGERIA (NIGERIA),43334863.02420001,74.0,90,0.6,120374619.51166669,,,18.0,2021-05-31,NIGERIA,MID,43334863.02420001,5.0,45.0,True,2021-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),42441233.95933482,53.81,90,0.5666666666666667,132169932.74533336,,,17.0,2021-05-31,EGYPT,MID,42441233.95933482,5.0,46.0,True,2021-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),42334290.309599996,688.0,90,0.6,117595250.85999998,,,18.0,2021-05-31,NIGERIA,MID,42334290.309599996,5.0,47.0,True,2021-05-31
AVI (SOUTH AFRICA),40938936.30236666,73.3,90,0.7,83548849.59666666,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,40938936.30236666,0.21713195198267976,48.0,True,2021-05-31
TIGER BRANDS (SOUTH AFRICA),40217392.454925,221.3,90,0.7,82076311.13250001,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,40217392.454925,0.21330502734353024,49.0,True,2021-05-31
TRUWORTHS INT (SOUTH AFRICA),38494800.574999996,54.95,90,0.7,78560817.5,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,38494800.574999996,0.20416874362098494,50.0,True,2021-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),38167225.55555555,42.2,90,0.6666666666666666,85876257.5,,,20.0,2021-05-31,KENYA,MID,38167225.55555555,4.81391444227104,51.0,True,2021-05-31
KCB GROUP KENYA (KENYA),36892934.74074074,42.3,90,0.6666666666666666,83009103.16666667,,,20.0,2021-05-31,KENYA,MID,36892934.74074074,4.65319207202274,52.0,True,2021-05-31
REINET INVEST (SOUTH AFRICA),36075604.7435,285.57,90,0.7,73623683.15,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,36075604.7435,0.19133781149215998,53.0,True,2021-05-31
QUILTER (SOUTH AFRICA),29981482.34993333,28.86,90,0.7,61186698.67333333,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,29981482.34993333,0.15901580192250742,54.0,True,2021-05-31
NESTLÉ NIGERIA (NIGERIA),27653713.36848,1400.0,90,0.6,76815870.46800001,,,18.0,2021-05-31,NIGERIA,MID,27653713.36848,3.4878775763561496,55.0,True,2021-05-31
DANGOTE CEMENT NIGERIA (NIGERIA),26725869.4476,212.5,90,0.6,74238526.24333334,,,18.0,2021-05-31,NIGERIA,MID,26725869.4476,3.37085148431296,56.0,True,2021-05-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),26517586.4706,7.15,90,0.6,73659962.41833334,,,18.0,2021-05-31,NIGERIA,MID,26517586.4706,3.344581394819553,57.0,True,2021-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),25665727.850399997,21.2,90,0.6,71293688.47333333,,,18.0,2021-05-31,NIGERIA,MID,25665727.850399997,3.237139094393894,58.0,True,2021-05-31
LIFE HEALTHCARE (SOUTH AFRICA),22843322.249999996,14.09,90,0.7,46619025.0,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,22843322.249999996,0.12115642461441148,59.0,True,2021-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),20019265.185185183,185.25,90,0.6666666666666666,45043346.666666664,,,20.0,2021-05-31,KENYA,MID,20019265.185185183,2.5249681735011307,60.0,True,2021-05-31
NIGERIAN BREWERIES (NIGERIA),18138277.1676,58.5,90,0.6,50384103.24333333,,,18.0,2021-05-31,NIGERIA,MID,18138277.1676,2.2877249562698463,61.0,True,2021-05-31
FIDELITY BANK NIGERIA (NIGERIA),17965408.73568,2.26,90,0.6,49903913.15466666,,,18.0,2021-05-31,NIGERIA,MID,17965408.73568,2.2659215941202677,62.0,True,2021-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),16601442.275999999,17.1,90,0.6,46115117.43333333,,,18.0,2021-05-31,NIGERIA,MID,16601442.275999999,2.093888711366726,63.0,True,2021-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),15886429.89663333,30.47,90,0.7,32421285.503333334,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,15886429.89663333,0.08425845527629368,64.0,True,2021-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),15249705.169199998,46.0,90,0.6,42360292.13666666,,,18.0,2021-05-31,NIGERIA,MID,15249705.169199998,1.9233982791736262,65.0,True,2021-05-31
CORONATION (NAMIBIA),12057004.795966666,54.3,90,0.7,24606132.23666667,,,21.0,2021-05-31,NAMIBIA,LOW,12057004.795966666,5.0,66.0,True,2021-05-31
PRESCO PLC NIGERIA (NIGERIA),11763415.112399999,75.9,90,0.6,32676153.089999996,,,18.0,2021-05-31,NIGERIA,MID,11763415.112399999,1.483683266879981,67.0,True,2021-05-31
OUTSURANCE (SOUTH AFRICA),11210849.525866667,17.47,90,0.7,22879284.74666667,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,11210849.525866667,0.059460109636380744,68.0,True,2021-05-31
FAWRY EGYPT (EGYPT),11014430.726486666,21.97,90,0.5666666666666667,34300995.342,,,17.0,2021-05-31,EGYPT,MID,11014430.726486666,1.3892161763356206,69.0,True,2021-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),7949858.982,96.5,90,0.6,22082941.616666667,,,18.0,2021-05-31,NIGERIA,MID,7949858.982,1.0026911940917185,70.0,True,2021-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),7921409.394,145.0,90,0.6,22003914.983333334,,,18.0,2021-05-31,NIGERIA,MID,7921409.394,0.9991029353027605,71.0,True,2021-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7194317.2934351815,454.0,90,0.6333333333333333,17935971.091666657,,,19.0,2021-05-31,MOROCCO,MID,7194317.2934351815,0.9073970511882499,72.0,True,2021-05-31
NINETY ONE (SOUTH AFRICA),7039705.2541666655,45.5,90,0.7,14366745.416666666,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,7039705.2541666655,0.03733719244511906,73.0,True,2021-05-31
MAROC TELECOM MOROCCO (MOROCCO),6790202.267898148,139.5,90,0.6333333333333333,16928482.108333334,,,19.0,2021-05-31,MOROCCO,MID,6790202.267898148,0.856427269406763,74.0,True,2021-05-31
SANTAM (SOUTH AFRICA),6601706.837366667,246.89,90,0.7,13472871.096666668,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,6601706.837366667,0.035014136210763276,75.0,True,2021-05-31
BELTONE HOLDING EGYPT (EGYPT),6505471.421361482,3.7,90,0.5666666666666667,20259253.561333336,,,17.0,2021-05-31,EGYPT,MID,6505471.421361482,0.8205150459126085,76.0,True,2021-05-31
GUINNESS NIGERIA (NIGERIA),6183430.8593999995,29.0,90,0.6,17176196.831666667,,,18.0,2021-05-31,NIGERIA,MID,6183430.8593999995,0.7798970630842023,77.0,True,2021-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),5445647.2629629625,242.25,90,0.6666666666666666,12252706.341666667,,,20.0,2021-05-31,MAURITIUS,LOW,5445647.2629629625,5.0,78.0,True,2021-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5249150.5699629625,1740.0,90,0.6333333333333333,13086524.966666667,,,19.0,2021-05-31,MOROCCO,MID,5249150.5699629625,0.6620591717262473,79.0,True,2021-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5043060.041405556,266.0,90,0.6333333333333333,12572725.865000002,,,19.0,2021-05-31,MOROCCO,MID,5043060.041405556,0.6360656089928575,80.0,True,2021-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4807230.261633332,116.34,90,0.7,9810674.003333332,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,4807230.261633332,0.025496590400623378,81.0,True,2021-05-31
TRANSCORP PLC NIGERIA (NIGERIA),4782563.94792,0.89,90,0.6,13284899.855333334,,,18.0,2021-05-31,NIGERIA,MID,4782563.94792,0.6032100401551385,82.0,True,2021-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),4215998.457599999,14.8,90,0.6,11711106.826666666,,,18.0,2021-05-31,NIGERIA,MID,4215998.457599999,0.53175088228751,83.0,True,2021-05-31
INNSCOR AFRICA (ZIMBABWE),4118708.5855406984,82.042,90,0.6666666666666666,9267094.317466572,,,20.0,2021-05-31,ZIMBABWE,LOW,4118708.5855406984,4.284835035355137,84.0,True,2021-05-31
FCMB GROUP NIGERIA (NIGERIA),3846085.4443200002,3.0,90,0.6,10683570.678666668,,,18.0,2021-05-31,NIGERIA,MID,3846085.4443200002,0.4850948948246386,85.0,True,2021-05-31
RAUBEX (SOUTH AFRICA),3809719.0760999992,32.88,90,0.7,7774936.89,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,3809719.0760999992,0.02020599004794913,86.0,True,2021-05-31
I&M GROUP KENYA (KENYA),3756988.5185185173,21.3,90,0.6666666666666666,8453224.166666664,,,20.0,2021-05-31,KENYA,MID,3756988.5185185173,0.4738573743699908,87.0,True,2021-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),3584346.50252037,5.84,90,0.5666666666666667,11162324.748333333,,,17.0,2021-05-31,EGYPT,MID,3584346.50252037,0.4520825693623133,88.0,True,2021-05-31
CO-OPERATIVE BANK KENYA (KENYA),3463808.296296296,12.15,90,0.6666666666666666,7793568.666666667,,,20.0,2021-05-31,KENYA,MID,3463808.296296296,0.4368794571805568,89.0,True,2021-05-31
EFG HOLDING EGYPT (EGYPT),3443597.3580325,13.79,90,0.5666666666666667,10724005.61325,,,17.0,2021-05-31,EGYPT,MID,3443597.3580325,0.43433031387281706,90.0,True,2021-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),3434912.2369370367,1.72,90,0.5666666666666667,10696958.523333333,,,17.0,2021-05-31,EGYPT,MID,3434912.2369370367,0.4332348863360823,91.0,True,2021-05-31
STANDARD CHARTERED BANK KENYA (KENYA),3254618.148148148,130.0,90,0.6666666666666666,7322890.833333333,,,20.0,2021-05-31,KENYA,MID,3254618.148148148,0.41049494898817107,92.0,True,2021-05-31
COSUMAR MOROCCO (MOROCCO),3098403.8842444443,254.5,90,0.6333333333333333,7724552.62,,,19.0,2021-05-31,MOROCCO,MID,3098403.8842444443,0.3907921256849635,93.0,True,2021-05-31
EASTERN TOBACCO EGYPT (EGYPT),3072775.8502818514,11.78,90,0.5666666666666667,9569198.149666667,,,17.0,2021-05-31,EGYPT,MID,3072775.8502818514,0.3875597408043816,94.0,True,2021-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),2878701.6508596297,0.28,90,0.5666666666666667,8964814.829666669,,,17.0,2021-05-31,EGYPT,MID,2878701.6508596297,0.363081760603517,95.0,True,2021-05-31
TELECOM EGYPT (EGYPT),2804508.439799259,11.41,90,0.5666666666666667,8733763.307333333,,,17.0,2021-05-31,EGYPT,MID,2804508.439799259,0.35372399972246715,96.0,True,2021-05-31
JULIUS BERGER NIGERIA (NIGERIA),2792502.1404,19.0,90,0.6,7756950.39,,,18.0,2021-05-31,NIGERIA,MID,2792502.1404,0.35220968220960014,97.0,True,2021-05-31
UNILEVER NIGERIA (NIGERIA),2705121.546,12.0,90,0.6,7514226.516666667,,,18.0,2021-05-31,NIGERIA,MID,2705121.546,0.341188637341036,98.0,True,2021-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),2618065.5359507403,2.93,90,0.5666666666666667,8153145.267666667,,,17.0,2021-05-31,EGYPT,MID,2618065.5359507403,0.3302085312955332,99.0,True,2021-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2453897.286074074,1879.0,90,0.6333333333333333,6117749.466666667,,,19.0,2021-05-31,MOROCCO,MID,2453897.286074074,0.30950249627359244,100.0,True,2021-05-31
ORAGROUP TOGO (TOGO),2279394.42,4030.0,90,0.6,6331651.166666667,,,18.0,2021-05-31,TOGO,LOW,2279394.42,2.3713328747017495,101.0,False,2021-05-31
BRALIRWA RWANDA (RWANDA),2279045.144444444,120.0,90,0.6333333333333333,5681830.0,,,19.0,2021-05-31,RWANDA,LOW,2279045.144444444,2.3709695112575155,102.0,False,2021-05-31
GB AUTO EGYPT (EGYPT),2257737.681111111,3.51,90,0.5666666666666667,7031017.0,,,17.0,2021-05-31,EGYPT,MID,2257737.681111111,0.28476149030377446,103.0,False,2021-05-31
MARSA MAROC MOROCCO (MOROCCO),2207056.884314815,245.1,90,0.6333333333333333,5502357.883333334,,,19.0,2021-05-31,MOROCCO,MID,2207056.884314815,0.2783692777158207,104.0,False,2021-05-31
NCBA GROUP KENYA (KENYA),2168619.6296296297,26.0,90,0.6666666666666666,4879394.166666667,,,20.0,2021-05-31,KENYA,MID,2168619.6296296297,0.27352130533226526,105.0,False,2021-05-31
RAYA HOLDING EGYPT (EGYPT),2071899.2842355554,3.02,90,0.5666666666666667,6452281.508,,,17.0,2021-05-31,EGYPT,MID,2071899.2842355554,0.26132226647689305,106.0,False,2021-05-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2034508.7260740737,16.0089,90,0.6666666666666666,4577644.633666666,,,20.0,2021-05-31,ZIMBABWE,LOW,2034508.7260740737,2.1165698150682615,107.0,False,2021-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),1964802.9934799997,1.6,90,0.6,5457786.092999999,,,18.0,2021-05-31,NIGERIA,MID,1964802.9934799997,0.24781454163502842,108.0,False,2021-05-31
PSG KONSULT (SOUTH AFRICA),1909952.8246749998,11.25,90,0.7,3897862.9075,,,21.0,2021-05-31,SOUTH AFRICA,HIGH,1909952.8246749998,0.010130008800266297,109.0,False,2021-05-31
CAP PLC NIGERIA (NIGERIA),1813765.8546,22.05,90,0.6,5038238.485,,,18.0,2021-05-31,NIGERIA,MID,1813765.8546,0.22876469314354186,110.0,False,2021-05-31
EMAAR MISR EGYPT (EGYPT),1802753.9159433332,2.2,90,0.5666666666666667,5614112.541,,,17.0,2021-05-31,EGYPT,MID,1802753.9159433332,0.22737579128428648,111.0,False,2021-05-31
SIMBISA BRANDS (ZIMBABWE),1667311.4514074072,35.37,90,0.6666666666666666,3751450.7656666664,,,20.0,2021-05-31,ZIMBABWE,LOW,1667311.4514074072,1.7345617864103893,112.0,False,2021-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1646380.7891999998,5.5,90,0.6,4573279.97,,,18.0,2021-05-31,NIGERIA,MID,1646380.7891999998,0.20765293110108823,113.0,False,2021-05-31
EGYPT ALUMINIUM (EGYPT),1607810.0682107406,15.81,90,0.5666666666666667,5007020.973666667,,,17.0,2021-05-31,EGYPT,MID,1607810.0682107406,0.20278812502424268,114.0,False,2021-05-31
PADENGA HOLDINGS (ZIMBABWE),1503228.4109925863,31.1404,90,0.6666666666666666,3382263.9247333193,,,20.0,2021-05-31,ZIMBABWE,LOW,1503228.4109925863,1.5638605227314686,115.0,False,2021-05-31
OANDO PLC NIGERIA (NIGERIA),1485752.2504799992,3.0,90,0.6,4127089.5846666647,,,18.0,2021-05-31,NIGERIA,MID,1485752.2504799992,0.18739334893000348,116.0,False,2021-05-31
AXA MANSARD NIGERIA (NIGERIA),1482660.9064800006,0.9,90,0.6,4118502.518000002,,,18.0,2021-05-31,NIGERIA,MID,1482660.9064800006,0.18700344724574405,117.0,False,2021-05-31
TAQA MOROCCO (MOROCCO),1468744.2369259258,1023.0,90,0.6333333333333333,3661689.2333333334,,,19.0,2021-05-31,MOROCCO,MID,1468744.2369259258,0.18524818063729856,118.0,False,2021-05-31
BANK OF AFRICA SENEGAL (SENEGAL),1456832.82,1645.0,90,0.6,4046757.8333333335,,,18.0,2021-05-31,SENEGAL,LOW,1456832.82,1.5155935842865038,119.0,False,2021-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),1450448.148148148,468.0,90,0.6666666666666666,3263508.3333333335,,,20.0,2021-05-31,KENYA,MID,1450448.148148148,0.18294055138936655,120.0,False,2021-05-31
MANAGEM MOROCCO (MOROCCO),1436888.3534814813,1485.0,90,0.6333333333333333,3582270.1333333333,,,19.0,2021-05-31,MOROCCO,MID,1436888.3534814813,0.18123029630978046,121.0,False,2021-05-31
ETERNA PLC NIGERIA (NIGERIA),1420076.1110399999,7.6,90,0.6,3944655.864,,,18.0,2021-05-31,NIGERIA,MID,1420076.1110399999,0.1791098200237008,122.0,False,2021-05-31
AIRTEL AFRICA NIGERIA (NIGERIA),1414255.464,837.0,90,0.6,3928487.4,,,18.0,2021-05-31,NIGERIA,MID,1414255.464,0.17837567976484356,123.0,False,2021-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1381553.588148148,47.5,90,0.6666666666666666,3108495.5733333332,,,20.0,2021-05-31,MAURITIUS,LOW,1381553.588148148,1.4372779949763432,124.0,False,2021-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1242153.8767199998,1.21,90,0.6,3450427.435333333,,,18.0,2021-05-31,NIGERIA,MID,1242153.8767199998,0.1566690373645717,125.0,False,2021-05-31
BANK OF AFRICA MOROCCO (MOROCCO),1232398.0048888887,158.0,90,0.6333333333333333,3072460.4,,,19.0,2021-05-31,MOROCCO,MID,1232398.0048888887,0.15543855934000655,126.0,False,2021-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),1219677.5337537033,10.48,90,0.5666666666666667,3798303.738333333,,,17.0,2021-05-31,EGYPT,MID,1219677.5337537033,0.15383416554876733,127.0,False,2021-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),1121459.8666666667,3.96,90,0.6666666666666666,2523284.7,,,20.0,2021-05-31,KENYA,MID,1121459.8666666667,0.14144627412636782,128.0,False,2021-05-31
AIICO INSURANCE NIGERIA (NIGERIA),1092680.4230400007,1.2,90,0.6,3035223.3973333356,,,18.0,2021-05-31,NIGERIA,MID,1092680.4230400007,0.1378164116645739,129.0,False,2021-05-31
STANBIC HOLDINGS KENYA (KENYA),1076673.3333333333,79.5,90,0.6666666666666666,2422515.0,,,20.0,2021-05-31,KENYA,MID,1076673.3333333333,0.1357974868096485,130.0,False,2021-05-31
ABSA BANK KENYA (KENYA),1062101.3518518517,9.48,90,0.6666666666666666,2389728.0416666665,,,20.0,2021-05-31,KENYA,MID,1062101.3518518517,0.13395956772894133,131.0,False,2021-05-31
