Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SBN HOLDINGS (NAMIBIA),31930298.922770377,907.0,90,0.4666666666666667,146618719.54333335,14.0,2024-11-30,NAMIBIA,LOW,31930298.922770377,5.0,64.0,True,2024-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),29685897.939833328,159.02,90,0.7,60583465.18333333,21.0,2024-11-30,SOUTH AFRICA,HIGH,29685897.939833328,0.1621164831166438,65.0,True,2024-11-30
BELTONE HOLDING EGYPT (EGYPT),29314775.94207407,2.86,90,0.6666666666666666,65958245.869666666,20.0,2024-11-30,EGYPT,MID,29314775.94207407,1.2739274652894015,66.0,True,2024-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),29108030.13762963,5.45,90,0.6666666666666666,65493067.80966666,20.0,2024-11-30,EGYPT,MID,29108030.13762963,1.2649429463855024,67.0,True,2024-11-30
FAWRY EGYPT (EGYPT),28995603.66888889,8.31,90,0.6666666666666666,65240108.255,20.0,2024-11-30,EGYPT,MID,28995603.66888889,1.2600572475612188,68.0,True,2024-11-30
NESTLÉ NIGERIA (NIGERIA),28204085.82833333,850.0,90,0.7,57559358.833333336,21.0,2024-11-30,NIGERIA,MID,28204085.82833333,1.225660385093542,69.0,True,2024-11-30
BUA CEMENT NIGERIA (NIGERIA),23089040.250266664,95.0,90,0.7,47120490.306666665,21.0,2024-11-30,NIGERIA,MID,23089040.250266664,1.0033766787134482,70.0,True,2024-11-30
FCMB GROUP NIGERIA (NIGERIA),22985437.72175,9.2,90,0.7,46909056.575,21.0,2024-11-30,NIGERIA,MID,22985437.72175,0.9988744404288505,71.0,True,2024-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),22077433.13673333,54.0,90,0.7,45055985.99333333,21.0,2024-11-30,NIGERIA,MID,22077433.13673333,0.9594154323932054,72.0,True,2024-11-30
EMAAR MISR EGYPT (EGYPT),22051869.636592593,7.8,90,0.6666666666666666,49616706.682333335,20.0,2024-11-30,EGYPT,MID,22051869.636592593,0.9583045235122177,73.0,True,2024-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),21809622.02953333,673.9,90,0.7,44509432.71333333,21.0,2024-11-30,NIGERIA,MID,21809622.02953333,0.9477772085280188,74.0,True,2024-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),21308602.788,20.61,90,0.6666666666666666,47944356.273,20.0,2024-11-30,EGYPT,MID,21308602.788,0.9260044965793081,75.0,True,2024-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),21126724.80859259,52.79,90,0.6666666666666666,47535130.81933333,20.0,2024-11-30,EGYPT,MID,21126724.80859259,0.9181006547162055,76.0,True,2024-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),20740120.386666663,0.43,90,0.6666666666666666,46665270.87,20.0,2024-11-30,EGYPT,MID,20740120.386666663,0.9013000490330182,77.0,True,2024-11-30
QUILTER (SOUTH AFRICA),20311772.59533333,34.1,90,0.7,41452597.13333333,21.0,2024-11-30,SOUTH AFRICA,HIGH,20311772.59533333,0.11092381795876215,78.0,True,2024-11-30
GB AUTO EGYPT (EGYPT),20116641.456325922,14.22,90,0.6666666666666666,45262443.27673333,20.0,2024-11-30,EGYPT,MID,20116641.456325922,0.8742056262422796,79.0,True,2024-11-30
GUINNESS NIGERIA (NIGERIA),20042861.183333334,62.0,90,0.7,40903798.333333336,21.0,2024-11-30,NIGERIA,MID,20042861.183333334,0.8709993688808884,80.0,True,2024-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),19343255.47583333,35.0,90,0.7,39476031.583333336,21.0,2024-11-30,NIGERIA,MID,19343255.47583333,0.8405967170776278,81.0,True,2024-11-30
TRANSCORP POWER NIGERIA (NIGERIA),19048673.63023333,359.9,90,0.7,38874844.14333333,21.0,2024-11-30,NIGERIA,MID,19048673.63023333,0.827795121574151,82.0,True,2024-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),18719838.74074074,45.0,90,0.6666666666666666,42119637.166666664,20.0,2024-11-30,KENYA,MID,18719838.74074074,0.8135049970957043,83.0,True,2024-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),17000028.546899997,32.4,90,0.7,34693935.809999995,21.0,2024-11-30,NIGERIA,MID,17000028.546899997,0.7387674843360076,84.0,True,2024-11-30
KCB GROUP KENYA (KENYA),16977150.666666664,38.4,90,0.6666666666666666,38198589.0,20.0,2024-11-30,KENYA,MID,16977150.666666664,0.7377732840039145,85.0,True,2024-11-30
WEMA BANK NIGERIA (NIGERIA),16484561.07048333,8.75,90,0.7,33641961.36833333,21.0,2024-11-30,NIGERIA,MID,16484561.07048333,0.7163668977864742,86.0,True,2024-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),16197207.236524979,12.95,90,0.7,33055524.97249996,21.0,2024-11-30,NIGERIA,MID,16197207.236524979,0.703879408813026,87.0,True,2024-11-30
EASTERN TOBACCO EGYPT (EGYPT),15901752.787407408,27.13,90,0.6666666666666666,35778943.77166667,20.0,2024-11-30,EGYPT,MID,15901752.787407408,0.6910398927199621,88.0,True,2024-11-30
JAIZ BANK NIGERIA (NIGERIA),15613900.538599998,2.4,90,0.7,31865103.14,21.0,2024-11-30,NIGERIA,MID,15613900.538599998,0.6785307442132268,89.0,True,2024-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),15283294.245629631,42.74,90,0.6666666666666666,34387412.05266667,20.0,2024-11-30,EGYPT,MID,15283294.245629631,0.6641636401410451,90.0,True,2024-11-30
EGYPT ALUMINIUM (EGYPT),13866526.509333333,111.55,90,0.6666666666666666,31199684.646,20.0,2024-11-30,EGYPT,MID,13866526.509333333,0.6025953943263698,91.0,True,2024-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),13312433.697185183,7.63,90,0.6666666666666666,29952975.818666663,20.0,2024-11-30,EGYPT,MID,13312433.697185183,0.5785162728243063,92.0,True,2024-11-30
UNILEVER NIGERIA (NIGERIA),13240370.240766665,26.65,90,0.7,27021163.756666668,21.0,2024-11-30,NIGERIA,MID,13240370.240766665,0.5753846228824259,93.0,True,2024-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),12813322.789229665,478.8,90,0.7,26149638.345366668,21.0,2024-11-30,NIGERIA,MID,12813322.789229665,0.5568264910184871,94.0,True,2024-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),12026913.661583332,440.0,90,0.7,24544721.758333333,21.0,2024-11-30,MAURITIUS,LOW,12026913.661583332,5.0,95.0,True,2024-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),11442479.130088886,300.0,90,0.6333333333333333,28526956.279999997,19.0,2024-11-30,MOROCCO,MID,11442479.130088886,0.49725396037905617,96.0,True,2024-11-30
AXA MANSARD NIGERIA (NIGERIA),11370189.096069999,7.04,90,0.7,23204467.543,21.0,2024-11-30,NIGERIA,MID,11370189.096069999,0.49411246409113163,97.0,True,2024-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),11253407.037037035,165.75,90,0.6666666666666666,25320165.833333332,20.0,2024-11-30,KENYA,MID,11253407.037037035,0.4890374850856938,98.0,True,2024-11-30
NINETY ONE (SOUTH AFRICA),10375959.376999998,37.2,90,0.7,21175427.3,21.0,2024-11-30,SOUTH AFRICA,HIGH,10375959.376999998,0.0566637413687021,99.0,True,2024-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),10355425.9515,336.1,90,0.7,21133522.350000005,21.0,2024-11-30,NIGERIA,MID,10355425.9515,0.450014066641818,100.0,True,2024-11-30
CAP PLC NIGERIA (NIGERIA),9620988.988449998,37.5,90,0.7,19634671.404999997,21.0,2024-11-30,NIGERIA,MID,9620988.988449998,0.41809775861333714,101.0,False,2024-11-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),9244708.017766666,37.9,90,0.7,18866751.05666667,21.0,2024-11-30,SOUTH AFRICA,HIGH,9244708.017766666,0.050485909313511095,102.0,False,2024-11-30
TELECOM EGYPT (EGYPT),9069870.106962964,33.0,90,0.6666666666666666,20407207.74066667,20.0,2024-11-30,EGYPT,MID,9069870.106962964,0.39414787473384827,103.0,False,2024-11-30
RAYA HOLDING EGYPT (EGYPT),9054315.121599976,2.99,90,0.6666666666666666,20372209.02359995,20.0,2024-11-30,EGYPT,MID,9054315.121599976,0.3934719042568697,104.0,False,2024-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),8931823.427818513,574.0,90,0.6333333333333333,22267703.83666665,19.0,2024-11-30,MOROCCO,MID,8931823.427818513,0.3881488025798734,105.0,False,2024-11-30
SANTAM (SOUTH AFRICA),7718565.356366665,377.22,90,0.7,15752174.196666665,21.0,2024-11-30,SOUTH AFRICA,HIGH,7718565.356366665,0.04215155198661152,106.0,False,2024-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),7550234.3791,204.1,90,0.7,15408641.590000002,21.0,2024-11-30,SOUTH AFRICA,HIGH,7550234.3791,0.04123228634440764,107.0,False,2024-11-30
ETERNA PLC NIGERIA (NIGERIA),7416439.956683332,20.8,90,0.7,15135591.748333333,21.0,2024-11-30,NIGERIA,MID,7416439.956683332,0.3222950287649435,108.0,False,2024-11-30
CORONATION (NAMIBIA),7023403.287366665,40.33,90,0.7,14333476.096666666,21.0,2024-11-30,NAMIBIA,LOW,7023403.287366665,5.0,109.0,False,2024-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),6413356.34366,4.73,90,0.7,13088482.334,21.0,2024-11-30,NIGERIA,MID,6413356.34366,0.2787041868244426,110.0,False,2024-11-30
RAUBEX (SOUTH AFRICA),6348738.499016665,52.61,90,0.7,12956609.181666665,21.0,2024-11-30,SOUTH AFRICA,HIGH,6348738.499016665,0.034670844714680724,111.0,False,2024-11-30
BANK OF AFRICA MOROCCO (MOROCCO),6296824.392181481,197.9,90,0.6333333333333333,15698454.163333334,19.0,2024-11-30,MOROCCO,MID,6296824.392181481,0.2736400767024481,112.0,False,2024-11-30
MARSA MAROC MOROCCO (MOROCCO),6262008.030633332,548.6,90,0.6333333333333333,15611654.37,19.0,2024-11-30,MOROCCO,MID,6262008.030633332,0.27212706772345147,113.0,False,2024-11-30
MAROC TELECOM MOROCCO (MOROCCO),6233369.589905926,85.9,90,0.6333333333333333,15540256.595333334,19.0,2024-11-30,MOROCCO,MID,6233369.589905926,0.2708825316479312,114.0,False,2024-11-30
BUA FOODS NIGERIA (NIGERIA),5468138.3089666655,394.9,90,0.7,11159465.936666666,21.0,2024-11-30,NIGERIA,MID,5468138.3089666655,0.23762799993964137,115.0,False,2024-11-30
CADBURY NIGERIA (NIGERIA),5349015.5425,21.3,90,0.7,10916358.250000002,21.0,2024-11-30,NIGERIA,MID,5349015.5425,0.23245130119075771,116.0,False,2024-11-30
INNSCOR AFRICA (ZIMBABWE),4606368.481037037,47.0,90,0.6666666666666666,10364329.082333334,20.0,2024-11-30,ZIMBABWE,LOW,4606368.481037037,5.0,117.0,False,2024-11-30
AIRTEL AFRICA NIGERIA (NIGERIA),4358024.004599999,2156.9,90,0.7,8893926.54,21.0,2024-11-30,NIGERIA,MID,4358024.004599999,0.18938594259839472,118.0,False,2024-11-30
TRANSCORP HOTELS NIGERIA (NIGERIA),4323809.130666667,106.0,90,0.7,8824100.266666668,21.0,2024-11-30,NIGERIA,MID,4323809.130666667,0.18789907236915557,119.0,False,2024-11-30
AIICO INSURANCE NIGERIA (NIGERIA),4063799.26463,1.2,90,0.7,8293467.887000001,21.0,2024-11-30,NIGERIA,MID,4063799.26463,0.17659986577638323,120.0,False,2024-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),4060410.4740740736,3.46,90,0.6666666666666666,9135923.566666666,20.0,2024-11-30,KENYA,MID,4060410.4740740736,0.17645259965462134,121.0,False,2024-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),4035207.4074074067,350.0,90,0.6666666666666666,9079216.666666666,20.0,2024-11-30,KENYA,MID,4035207.4074074067,0.175357354072679,122.0,False,2024-11-30
PSG KONSULT (SOUTH AFRICA),3660350.8211666676,19.0,90,0.7,7470103.71666667,21.0,2024-11-30,SOUTH AFRICA,HIGH,3660350.8211666676,0.01998939709701067,123.0,False,2024-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),3654130.2444444443,1999.0,90,0.6333333333333333,9110020.0,19.0,2024-11-30,MOROCCO,MID,3654130.2444444443,0.15879694558610688,124.0,False,2024-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3456903.1489999997,2000.0,90,0.6333333333333333,8618318.1,19.0,2024-11-30,MOROCCO,MID,3456903.1489999997,0.15022607967594584,125.0,False,2024-11-30
CUTIX PLC NIGERIA (NIGERIA),3240159.530005998,2.35,90,0.7,6612570.469399997,21.0,2024-11-30,NIGERIA,MID,3240159.530005998,0.1408070873661194,126.0,False,2024-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3059351.017449999,4.0,90,0.7,6243573.504999999,21.0,2024-11-30,NIGERIA,MID,3059351.017449999,0.13294972115058512,127.0,False,2024-11-30
KENYA POWER (KENYA),2970777.419259257,4.53,90,0.6666666666666666,6684249.193333329,20.0,2024-11-30,KENYA,MID,2970777.419259257,0.12910059265451002,128.0,False,2024-11-30
CO-OPERATIVE BANK KENYA (KENYA),2676316.5925925924,13.8,90,0.6666666666666666,6021712.333333333,20.0,2024-11-30,KENYA,MID,2676316.5925925924,0.1163042562511984,129.0,False,2024-11-30
GEREGU POWER NIGERIA (NIGERIA),2582705.736333333,1150.0,90,0.7,5270828.033333333,21.0,2024-11-30,NIGERIA,MID,2582705.736333333,0.11223622444793395,130.0,False,2024-11-30
BANK OF AFRICA SENEGAL (SENEGAL),2542546.6655555554,3445.0,90,0.6333333333333333,6338759.0,19.0,2024-11-30,SENEGAL,LOW,2542546.6655555554,2.9238332869277244,131.0,False,2024-11-30
UPDC PLC NIGERIA (NIGERIA),1989860.7901199996,1.49,90,0.7,4060940.388,21.0,2024-11-30,NIGERIA,MID,1989860.7901199996,0.08647305773871064,132.0,False,2024-11-30
NCBA GROUP KENYA (KENYA),1896069.111111111,43.15,90,0.6666666666666666,4266155.5,20.0,2024-11-30,KENYA,MID,1896069.111111111,0.08239716795053248,133.0,False,2024-11-30
COSUMAR MOROCCO (MOROCCO),1894325.5010611108,197.5,90,0.6333333333333333,4722695.154999999,19.0,2024-11-30,MOROCCO,MID,1894325.5010611108,0.08232139617128234,134.0,False,2024-11-30
STANBIC HOLDINGS KENYA (KENYA),1839100.0,130.0,90,0.6666666666666666,4137975.0,20.0,2024-11-30,KENYA,MID,1839100.0,0.0799214705254191,135.0,False,2024-11-30
