Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CRDB BANK PLC TANZANIA (TANZANIA),211428841.1851852,650.0,90,0.6666666666666666,475714892.6666667,,,20.0,2024-11-30,TANZANIA,LOW,211428841.1851852,5.0,19.0,True,2024-11-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),202700191.51106662,683.1,90,0.7,413673860.2266666,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,202700191.51106662,1.1344550740273502,20.0,True,2024-11-30
FIDELITY BANK NIGERIA (NIGERIA),190773641.56946662,15.3,90,0.7,389333962.3866666,,,21.0,2024-11-30,NIGERIA,MID,190773641.56946662,5.0,21.0,True,2024-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),189668413.26416665,165.0,90,0.7,387078394.4166667,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,189668413.26416665,1.0615199334851284,22.0,True,2024-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),187278999.82066315,5300.0,90,0.7,382202040.450333,,,21.0,2024-11-30,NIGERIA,MID,187278999.82066315,5.0,23.0,True,2024-11-30
SHOPRITE HOLDINGS (SOUTH AFRICA),180930020.0920333,295.79,90,0.7,369244938.9633333,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,180930020.0920333,1.012613642873995,24.0,True,2024-11-30
CAPITEC BANK (SOUTH AFRICA),177925008.68788332,1630.59,90,0.7,363112262.62833333,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,177925008.68788332,0.995795452375335,25.0,True,2024-11-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),176414294.68343332,112.48,90,0.7,360029172.8233334,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,176414294.68343332,0.987340417602174,26.0,True,2024-11-30
BLUE LABEL TELECOMS (SOUTH AFRICA),176181825.54,532.0,90,0.7,359554746.0,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,176181825.54,0.9860393542072321,27.0,True,2024-11-30
MTN NIGERIA (NIGERIA),176147418.8049333,170.0,90,0.7,359484528.17333335,,,21.0,2024-11-30,NIGERIA,MID,176147418.8049333,5.0,28.0,True,2024-11-30
MTN GROUP (SOUTH AFRICA),175752082.30999997,80.74,90,0.7,358677719.0,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,175752082.30999997,0.9836342040977621,29.0,True,2024-11-30
BID CORP (SOUTH AFRICA),170191813.86946663,441.21,90,0.7,347330232.38666666,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,170191813.86946663,0.9525149698321507,30.0,True,2024-11-30
ABSA (SOUTH AFRICA),150049913.2769,172.5,90,0.7,306224312.81,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,150049913.2769,0.8397865054066783,31.0,True,2024-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),147755336.1694666,192.69,90,0.7,301541502.3866666,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,147755336.1694666,0.8269444127432746,32.0,True,2024-11-30
MR PRICE (SOUTH AFRICA),134789719.41306666,287.83,90,0.7,275081060.0266667,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,134789719.41306666,0.7543795591654775,33.0,True,2024-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),133124336.97185184,76.3,90,0.6666666666666666,299529758.18666667,,,20.0,2024-11-30,EGYPT,MID,133124336.97185184,4.269958487276314,34.0,True,2024-11-30
OANDO PLC NIGERIA (NIGERIA),132853649.79721332,64.95,90,0.7,271129897.5453333,,,21.0,2024-11-30,NIGERIA,MID,132853649.79721332,4.261276205546047,35.0,True,2024-11-30
SIBANYE STILLWATER (SOUTH AFRICA),128789125.49999999,17.88,90,0.7,262834950.0,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,128789125.49999999,0.7207959490015746,36.0,True,2024-11-30
CLICKS (SOUTH AFRICA),119406919.41523333,392.9,90,0.7,243687590.64333335,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,119406919.41523333,0.6682864214126345,37.0,True,2024-11-30
SANLAM (SOUTH AFRICA),118588810.19999999,88.1,90,0.7,242017980.0,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,118588810.19999999,0.6637076978139479,38.0,True,2024-11-30
FAWRY EGYPT (EGYPT),115982414.67555556,33.24,90,0.6666666666666666,260960433.02,,,20.0,2024-11-30,EGYPT,MID,115982414.67555556,3.7201319246638147,39.0,True,2024-11-30
SONATEL SENEGAL (SENEGAL),115101164.45740741,23750.0,90,0.6333333333333333,286955811.6666667,,,19.0,2024-11-30,SENEGAL,LOW,115101164.45740741,5.0,40.0,True,2024-11-30
BHP (SOUTH AFRICA),114499611.57646665,470.81,90,0.7,233672676.68666667,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,114499611.57646665,0.6408216211280274,41.0,True,2024-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),106245164.46658319,58.0,90,0.7,216826866.2583331,,,21.0,2024-11-30,NIGERIA,MID,106245164.46658319,3.4078099622165885,42.0,True,2024-11-30
BIDVEST (SOUTH AFRICA),104085482.21703331,276.09,90,0.7,212419351.4633333,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,104085482.21703331,0.5825367137220996,43.0,True,2024-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),101678935.00548148,81.4,90,0.6666666666666666,228777603.76233333,,,20.0,2024-11-30,EGYPT,MID,101678935.00548148,3.2613483107575845,44.0,True,2024-11-30
FOSCHINI (SOUTH AFRICA),97686760.43583332,170.46,90,0.7,199360735.58333334,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,97686760.43583332,0.5467248955987046,45.0,True,2024-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),96374433.16666664,62.84,90,0.7,196682516.66666666,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,96374433.16666664,0.5393801747171295,46.0,True,2024-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),85419043.96316667,165.65,90,0.7,174324579.51666668,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,85419043.96316667,0.4780659905656239,47.0,True,2024-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),83304911.75629629,57.99,90,0.6666666666666666,187436051.45166668,,,20.0,2024-11-30,EGYPT,MID,83304911.75629629,2.672002152850637,48.0,True,2024-11-30
TRUWORTHS INT (SOUTH AFRICA),79827316.8889,102.06,90,0.7,162912891.61,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,79827316.8889,0.4467706913126303,49.0,True,2024-11-30
GLENCORE (SOUTH AFRICA),78205539.73189999,86.16,90,0.7,159603142.31,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,78205539.73189999,0.4376940677979463,50.0,True,2024-11-30
EFG HOLDING EGYPT (EGYPT),71246570.98488888,20.45,90,0.6666666666666666,160304784.716,,,20.0,2024-11-30,EGYPT,MID,71246570.98488888,2.285231291184464,51.0,True,2024-11-30
VODACOM (SOUTH AFRICA),70122367.97416665,101.32,90,0.7,143106873.41666666,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,70122367.97416665,0.3924548642903634,52.0,True,2024-11-30
MTN UGANDA (UGANDA),69643200.63586217,215.01,90,0.7,142128980.88951465,,,21.0,2024-11-30,UGANDA,LOW,69643200.63586217,5.0,53.0,True,2024-11-30
MONDI (SOUTH AFRICA),68504034.27746665,271.8,90,0.7,139804151.58666667,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,68504034.27746665,0.3833975128394127,54.0,True,2024-11-30
OLD MUTUAL (SOUTH AFRICA),67733503.6,12.69,90,0.7,138231640.0,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,67733503.6,0.3790850727266067,55.0,True,2024-11-30
KUMBA IRON ORE (SOUTH AFRICA),61183634.6891,332.57,90,0.7,124864560.59,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,61183634.6891,0.34242732729088604,56.0,True,2024-11-30
TANZANIA CIGARETTE COMPANY (TANZANIA),61139303.7037037,17000.0,90,0.6666666666666666,137563433.33333334,,,20.0,2024-11-30,TANZANIA,LOW,61139303.7037037,5.0,57.0,True,2024-11-30
REMGRO (SOUTH AFRICA),61028022.556899995,150.68,90,0.7,124546984.81,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,61028022.556899995,0.34155641063492,58.0,True,2024-11-30
OUTSURANCE (SOUTH AFRICA),59509714.20431325,64.65,90,0.7,121448396.33533317,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,59509714.20431325,0.33305887246443383,59.0,True,2024-11-30
EXXARO RESOURCES (SOUTH AFRICA),58171614.86966666,166.92,90,0.7,118717581.36666666,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,58171614.86966666,0.3255699126937196,60.0,True,2024-11-30
PRESCO PLC NIGERIA (NIGERIA),55528579.00869998,450.0,90,0.7,113323630.62999998,,,21.0,2024-11-30,NIGERIA,MID,55528579.00869998,1.7810772441610427,61.0,True,2024-11-30
SAFARICOM KENYA (KENYA),54379139.18518519,15.0,90,0.6666666666666666,122353063.16666667,,,20.0,2024-11-30,KENYA,MID,54379139.18518519,1.7442090017218848,62.0,True,2024-11-30
INVESTEC (SOUTH AFRICA),53008513.30109999,129.85,90,0.7,108180639.39,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,53008513.30109999,0.29667350796654773,63.0,True,2024-11-30
NMB BANK TANZANIA (TANZANIA),52400154.814814806,5350.0,90,0.6666666666666666,117900348.33333333,,,20.0,2024-11-30,TANZANIA,LOW,52400154.814814806,5.0,64.0,True,2024-11-30
BANK OF AFRICA SENEGAL (SENEGAL),50850933.31111111,68900.0,90,0.6333333333333333,126775180.0,,,19.0,2024-11-30,SENEGAL,LOW,50850933.31111111,5.0,65.0,True,2024-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),50206376.53227,4.88,90,0.7,102461992.92300001,,,21.0,2024-11-30,NIGERIA,MID,50206376.53227,1.6103677844771955,66.0,True,2024-11-30
NIGERIAN BREWERIES (NIGERIA),50178376.05899999,27.0,90,0.7,102404849.1,,,21.0,2024-11-30,NIGERIA,MID,50178376.05899999,1.6094696702690303,67.0,True,2024-11-30
NBS BANK MALAWI (MALAWI),50080846.157478504,151.98,90,0.7,102205808.48465002,,,21.0,2024-11-30,MALAWI,LOW,50080846.157478504,5.0,68.0,True,2024-11-30
REINET INVEST (SOUTH AFRICA),46897122.29323333,479.58,90,0.7,95708412.84333333,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,46897122.29323333,0.2624697981103538,69.0,True,2024-11-30
AVI (SOUTH AFRICA),44036972.93333332,109.88,90,0.7,89871373.33333333,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,44036972.93333332,0.24646235909598324,70.0,True,2024-11-30
SPAR (SOUTH AFRICA),41153127.53276666,143.47,90,0.7,83985974.55666667,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,41153127.53276666,0.23032230011037214,71.0,True,2024-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),37609354.45007408,0.86,90,0.6666666666666666,84621047.51266667,,,20.0,2024-11-30,EGYPT,MID,37609354.45007408,1.2063187384665262,72.0,True,2024-11-30
JULIUS BERGER NIGERIA (NIGERIA),36763523.42669999,172.5,90,0.7,75027598.82999998,,,21.0,2024-11-30,NIGERIA,MID,36763523.42669999,1.1791887377528214,73.0,True,2024-11-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),36632214.411029994,450.0,90,0.7,74759621.247,,,21.0,2024-11-30,MALAWI,LOW,36632214.411029994,3.8511168022976996,74.0,True,2024-11-30
LIFE HEALTHCARE (SOUTH AFRICA),36125411.699999996,16.68,90,0.7,73725330.0,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,36125411.699999996,0.20218361067584148,75.0,True,2024-11-30
NATIONAL BANK OF MALAWI (MALAWI),33229080.84675667,3450.01,90,0.7,67814450.70766668,,,21.0,2024-11-30,MALAWI,LOW,33229080.84675667,3.493347962478667,76.0,True,2024-11-30
TIGER BRANDS (SOUTH AFRICA),31938376.8802,252.67,90,0.7,65180360.980000004,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,31938376.8802,0.1787499727446609,77.0,True,2024-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),29685897.939833328,159.02,90,0.7,60583465.18333333,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,29685897.939833328,0.16614349149770458,78.0,True,2024-11-30
BELTONE HOLDING EGYPT (EGYPT),29314775.94207407,2.86,90,0.6666666666666666,65958245.869666666,,,20.0,2024-11-30,EGYPT,MID,29314775.94207407,0.9402704207490594,79.0,True,2024-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),29108030.13762963,5.45,90,0.6666666666666666,65493067.80966666,,,20.0,2024-11-30,EGYPT,MID,29108030.13762963,0.9336390562481945,80.0,True,2024-11-30
NESTLÉ NIGERIA (NIGERIA),28204085.82833333,850.0,90,0.7,57559358.833333336,,,21.0,2024-11-30,NIGERIA,MID,28204085.82833333,0.9046450739058,81.0,True,2024-11-30
EGYPT ALUMINIUM (EGYPT),27733053.018666666,223.1,90,0.6666666666666666,62399369.292,,,20.0,2024-11-30,EGYPT,MID,27733053.018666666,0.8895367128865292,82.0,True,2024-11-30
TRANSCORP PLC NIGERIA (NIGERIA),24342912.65767083,10.875,90,0.7,49679413.58708333,,,21.0,2024-11-30,NIGERIA,MID,24342912.65767083,0.7807980784882753,83.0,True,2024-11-30
BUA CEMENT NIGERIA (NIGERIA),23089040.250266664,95.0,90,0.7,47120490.306666665,,,21.0,2024-11-30,NIGERIA,MID,23089040.250266664,0.7405801645459955,84.0,True,2024-11-30
FCMB GROUP NIGERIA (NIGERIA),22985437.72175,9.2,90,0.7,46909056.575,,,21.0,2024-11-30,NIGERIA,MID,22985437.72175,0.7372571170401396,85.0,True,2024-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),22077433.13673333,54.0,90,0.7,45055985.99333333,,,21.0,2024-11-30,NIGERIA,MID,22077433.13673333,0.7081329014949571,86.0,True,2024-11-30
EMAAR MISR EGYPT (EGYPT),22051869.636592593,7.8,90,0.6666666666666666,49616706.682333335,,,20.0,2024-11-30,EGYPT,MID,22051869.636592593,0.7073129531153193,87.0,True,2024-11-30
STANDARD BANK MALAWI (MALAWI),21886666.666666664,6000.09,90,0.7,44666666.666666664,,,21.0,2024-11-30,MALAWI,LOW,21886666.666666664,2.300928597996788,88.0,True,2024-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),21809622.02953333,673.9,90,0.7,44509432.71333333,,,21.0,2024-11-30,NIGERIA,MID,21809622.02953333,0.6995428695279449,89.0,True,2024-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),21308602.788,20.61,90,0.6666666666666666,47944356.273,,,20.0,2024-11-30,EGYPT,MID,21308602.788,0.6834726947474588,90.0,True,2024-11-30
QUILTER (SOUTH AFRICA),20311772.59533333,34.1,90,0.7,41452597.13333333,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,20311772.59533333,0.11367918950391093,91.0,True,2024-11-30
GB AUTO EGYPT (EGYPT),20116641.456325922,14.22,90,0.6666666666666666,45262443.27673333,,,20.0,2024-11-30,EGYPT,MID,20116641.456325922,0.6452405764101252,92.0,True,2024-11-30
GUINNESS NIGERIA (NIGERIA),20042861.183333334,62.0,90,0.7,40903798.333333336,,,21.0,2024-11-30,NIGERIA,MID,20042861.183333334,0.6428740767149953,93.0,True,2024-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),19343255.47583333,35.0,90,0.7,39476031.583333336,,,21.0,2024-11-30,NIGERIA,MID,19343255.47583333,0.6204342479320867,94.0,True,2024-11-30
TRANSCORP POWER NIGERIA (NIGERIA),19048673.63023333,359.9,90,0.7,38874844.14333333,,,21.0,2024-11-30,NIGERIA,MID,19048673.63023333,0.6109855454601771,95.0,True,2024-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),18719838.74074074,45.0,90,0.6666666666666666,42119637.166666664,,,20.0,2024-11-30,KENYA,MID,18719838.74074074,0.6004381777944262,96.0,True,2024-11-30
BANK OF AFRICA NIGER (NIGER),17999002.73333333,27450.0,90,0.6333333333333333,44872860.0,,,19.0,2024-11-30,NIGER,LOW,17999002.73333333,1.8922214494920357,97.0,True,2024-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),17000028.546899997,32.4,90,0.7,34693935.809999995,,,21.0,2024-11-30,NIGERIA,MID,17000028.546899997,0.545275325526119,98.0,True,2024-11-30
KCB GROUP KENYA (KENYA),16977150.666666664,38.4,90,0.6666666666666666,38198589.0,,,20.0,2024-11-30,KENYA,MID,16977150.666666664,0.5445415183117863,99.0,True,2024-11-30
SBN HOLDINGS (NAMIBIA),16419207.757037038,453.5,90,0.4666666666666667,75394321.33333333,,,14.0,2024-11-30,NAMIBIA,LOW,16419207.757037038,1.7261388067903087,100.0,True,2024-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),16197207.236524979,12.95,90,0.7,33055524.97249996,,,21.0,2024-11-30,NIGERIA,MID,16197207.236524979,0.5195248598638793,101.0,False,2024-11-30
JAIZ BANK NIGERIA (NIGERIA),15613900.538599998,2.4,90,0.7,31865103.14,,,21.0,2024-11-30,NIGERIA,MID,15613900.538599998,0.500815317776045,102.0,False,2024-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),15283294.245629631,42.74,90,0.6666666666666666,34387412.05266667,,,20.0,2024-11-30,EGYPT,MID,15283294.245629631,0.4902111324052344,103.0,False,2024-11-30
FDH BANK MALAWI (MALAWI),14848981.44615667,148.62,90,0.7,30304043.767666675,,,21.0,2024-11-30,MALAWI,LOW,14848981.44615667,1.5610621105963565,104.0,False,2024-11-30
UNILEVER NIGERIA (NIGERIA),13240370.240766665,26.65,90,0.7,27021163.756666668,,,21.0,2024-11-30,NIGERIA,MID,13240370.240766665,0.42468441586451955,105.0,False,2024-11-30
DANGOTE CEMENT NIGERIA (NIGERIA),12813322.789229665,478.8,90,0.7,26149638.345366668,,,21.0,2024-11-30,NIGERIA,MID,12813322.789229665,0.41098688368041036,106.0,False,2024-11-30
CUTIX PLC NIGERIA (NIGERIA),12567779.605919981,18.8,90,0.7,25648529.807999965,,,21.0,2024-11-30,NIGERIA,MID,12567779.605919981,0.4031110945992019,107.0,False,2024-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),12026913.661583332,440.0,90,0.7,24544721.758333333,,,21.0,2024-11-30,MAURITIUS,LOW,12026913.661583332,1.2643802736632055,108.0,False,2024-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),11639719.657407407,23150.0,90,0.6333333333333333,29018691.666666668,,,19.0,2024-11-30,SENEGAL,LOW,11639719.657407407,1.2236748628873324,109.0,False,2024-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),11442479.130088886,300.0,90,0.6333333333333333,28526956.279999997,,,19.0,2024-11-30,MOROCCO,MID,11442479.130088886,0.3670171208990584,110.0,False,2024-11-30
AXA MANSARD NIGERIA (NIGERIA),11370189.096069997,7.04,90,0.7,23204467.542999998,,,21.0,2024-11-30,NIGERIA,MID,11370189.096069997,0.36469842056727975,111.0,False,2024-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),11253407.037037035,165.75,90,0.6666666666666666,25320165.833333332,,,20.0,2024-11-30,KENYA,MID,11253407.037037035,0.3609526400776099,112.0,False,2024-11-30
NINETY ONE (SOUTH AFRICA),10375959.376999998,37.2,90,0.7,21175427.3,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,10375959.376999998,0.05807128091685429,113.0,False,2024-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),10355425.9515,336.1,90,0.7,21133522.350000005,,,21.0,2024-11-30,NIGERIA,MID,10355425.9515,0.3321499279302945,114.0,False,2024-11-30
NICO HOLDINGS MALAWI (MALAWI),9967779.096309999,287.02,90,0.7,20342406.319000002,,,21.0,2024-11-30,MALAWI,LOW,9967779.096309999,1.0479050250326345,115.0,False,2024-11-30
CAP PLC NIGERIA (NIGERIA),9620988.988449998,37.5,90,0.7,19634671.404999997,,,21.0,2024-11-30,NIGERIA,MID,9620988.988449998,0.3085928878347042,116.0,False,2024-11-30
TANZANIA PORTLAND CEMENT (TANZANIA),9512101.629629629,3620.0,90,0.6666666666666666,21402228.666666668,,,20.0,2024-11-30,TANZANIA,LOW,9512101.629629629,1.0,117.0,False,2024-11-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),9244708.017766666,37.9,90,0.7,18866751.05666667,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,9244708.017766666,0.0517399901819241,118.0,False,2024-11-30
TELECOM EGYPT (EGYPT),9069870.106962964,33.0,90,0.6666666666666666,20407207.74066667,,,20.0,2024-11-30,EGYPT,MID,9069870.106962964,0.29091576884179327,119.0,False,2024-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),8931823.427818513,574.0,90,0.6333333333333333,22267703.83666665,,,19.0,2024-11-30,MOROCCO,MID,8931823.427818513,0.28648792640019827,120.0,False,2024-11-30
AIICO INSURANCE NIGERIA (NIGERIA),8127598.52926,2.4,90,0.7,16586935.774000002,,,21.0,2024-11-30,NIGERIA,MID,8127598.52926,0.2606924406956952,121.0,False,2024-11-30
SANTAM (SOUTH AFRICA),7718565.356366665,377.22,90,0.7,15752174.196666665,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,7718565.356366665,0.04319860562274715,122.0,False,2024-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),7550234.3791,204.1,90,0.7,15408641.590000002,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,7550234.3791,0.042256505223864566,123.0,False,2024-11-30
ETERNA PLC NIGERIA (NIGERIA),7416439.956683332,20.8,90,0.7,15135591.748333333,,,21.0,2024-11-30,NIGERIA,MID,7416439.956683332,0.23788205416648286,124.0,False,2024-11-30
CORONATION (NAMIBIA),7023403.287366665,40.33,90,0.7,14333476.096666666,,,21.0,2024-11-30,NAMIBIA,LOW,7023403.287366665,0.7383650386460531,125.0,False,2024-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),6413356.34366,4.73,90,0.7,13088482.334,,,21.0,2024-11-30,NIGERIA,MID,6413356.34366,0.20570818209842964,126.0,False,2024-11-30
RAUBEX (SOUTH AFRICA),6348738.499016665,52.61,90,0.7,12956609.181666665,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,6348738.499016665,0.03553207596988885,127.0,False,2024-11-30
BANK OF AFRICA MOROCCO (MOROCCO),6296824.392181481,197.9,90,0.6333333333333333,15698454.163333334,,,19.0,2024-11-30,MOROCCO,MID,6296824.392181481,0.20197042379988667,128.0,False,2024-11-30
MARSA MAROC MOROCCO (MOROCCO),6262008.030633332,548.6,90,0.6333333333333333,15611654.37,,,19.0,2024-11-30,MOROCCO,MID,6262008.030633332,0.20085369021179725,129.0,False,2024-11-30
MAROC TELECOM MOROCCO (MOROCCO),6233369.589905926,85.9,90,0.6333333333333333,15540256.595333334,,,19.0,2024-11-30,MOROCCO,MID,6233369.589905926,0.1999351132195813,130.0,False,2024-11-30
SIMBISA BRANDS (ZIMBABWE),6007195.090370369,155.0,90,0.6666666666666666,13516188.953333331,,,20.0,2024-11-30,ZIMBABWE,LOW,6007195.090370369,0.6315318448299916,131.0,False,2024-11-30
TANGA CEMENT TANZANIA (TANZANIA),5563472.888888889,1920.0,90,0.6666666666666666,12517814.0,,,20.0,2024-11-30,TANZANIA,LOW,5563472.888888889,0.5848836677227042,132.0,False,2024-11-30
