Company,Country,Liquidity,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30
AVI (SOUTH AFRICA),SOUTH AFRICA,3406230.697460811,3406230.697460811,3406230.697460811,681246.1394921623,30
THUNGELA RESOURSES (SOUTH AFRICA),SOUTH AFRICA,3228343.953016669,3228343.953016669,3228343.953016669,645668.7906033339,30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),EGYPT,2910160.7414423283,2910160.7414423283,2910160.7414423283,582032.1482884657,30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),EGYPT,2849539.9401912303,2849539.9401912303,2849539.9401912303,569907.988038246,30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),MOROCCO,2805827.470738218,2805827.470738218,2805827.470738218,561165.4941476437,30
SANTAM (SOUTH AFRICA),SOUTH AFRICA,2628936.5802691625,2628936.5802691625,2628936.5802691625,525787.3160538325,30
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),EGYPT,2459722.4112872453,2459722.4112872453,2459722.4112872453,491944.48225744907,30
QUILTER (SOUTH AFRICA),SOUTH AFRICA,2415012.466888678,2415012.466888678,2415012.466888678,483002.4933777356,30
SAFARICOM KENYA (KENYA),KENYA,2030132.7580069602,2030132.7580069602,2030132.7580069602,406026.55160139204,30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),EGYPT,1988389.487261987,1988389.487261987,1988389.487261987,397677.89745239745,30
FAWRY EGYPT (EGYPT),EGYPT,1952139.4733061497,1952139.4733061497,1952139.4733061497,390427.89466123,30
EFG HOLDING EGYPT (EGYPT),EGYPT,1941929.4447299964,1941929.4447299964,1941929.4447299964,388385.8889459993,30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),NIGERIA,1757606.7548035379,1757606.7548035379,1757606.7548035379,351521.3509607076,30
RAYA HOLDING EGYPT (EGYPT),EGYPT,1709608.6784914474,1709608.6784914474,1709608.6784914474,341921.73569828947,30
TELECOM EGYPT (EGYPT),EGYPT,1642910.9465048043,1642910.9465048043,1642910.9465048043,328582.18930096086,30
RAUBEX (SOUTH AFRICA),SOUTH AFRICA,1445528.8327893177,1445528.8327893177,1445528.8327893177,289105.76655786356,30
EASTERN TOBACCO EGYPT (EGYPT),EGYPT,1415789.8601010765,1415789.8601010765,1415789.8601010765,283157.9720202153,30
CORONATION (NAMIBIA),NAMIBIA,1378693.9074178396,1378693.9074178396,1378693.9074178396,275738.78148356796,30
EQUITY GROUP HOLDINGS KENYA (KENYA),KENYA,1331072.5644936778,1331072.5644936778,1331072.5644936778,266214.5128987356,30
EGYPT ALUMINIUM (EGYPT),EGYPT,1291606.7965120457,1291606.7965120457,1291606.7965120457,258321.35930240914,30
TAQA MOROCCO (MOROCCO),MOROCCO,1283799.1196923903,1283799.1196923903,1283799.1196923903,256759.82393847808,30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),SOUTH AFRICA,1276704.0293419405,1276704.0293419405,1276704.0293419405,255340.80586838812,30
ZENITH BANK NIGERIA (NIGERIA),NIGERIA,1254220.1537495987,1254220.1537495987,1254220.1537495987,250844.03074991974,30
NINETY ONE (SOUTH AFRICA),SOUTH AFRICA,1216728.4625394244,1216728.4625394244,1216728.4625394244,243345.6925078849,30
ABU QIR FERTILIZERS EGYPT (EGYPT),EGYPT,1142955.6377113322,1142955.6377113322,1142955.6377113322,228591.12754226645,30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),EGYPT,1103590.1163085094,1103590.1163085094,1103590.1163085094,220718.0232617019,30
KCB GROUP KENYA (KENYA),KENYA,1088691.3383013054,1088691.3383013054,1088691.3383013054,217738.2676602611,30
CIH BANK (MOROCCO),MOROCCO,1079226.34419069,1079226.34419069,1079226.34419069,215845.268838138,30
PSG KONSULT (SOUTH AFRICA),SOUTH AFRICA,1064625.7856483648,1064625.7856483648,1064625.7856483648,212925.15712967297,30
FIRST HOLDCO NIGERIA (NIGERIA),NIGERIA,1045710.3281657076,1045710.3281657076,1045710.3281657076,209142.06563314155,30
