Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),192280721.72477403,900.86,90,0.5666666666666667,598798095.3366666,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,192280721.72477403,1.4772521225483484,11.0,True,2017-04-30
SONATEL SENEGAL (SENEGAL),182354826.28962964,24000.0,90,0.6333333333333333,454624220.6666667,,,19.0,2017-04-30,SENEGAL,LOW,182354826.28962964,5.0,12.0,True,2017-04-30
SANLAM (SOUTH AFRICA),145027803.64351848,70.89,90,0.5666666666666667,451643679.1666666,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,145027803.64351848,1.1142179457157149,13.0,True,2017-04-30
ABSA (SOUTH AFRICA),141325644.33703703,147.0,90,0.5666666666666667,440114463.3333333,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,141325644.33703703,1.085775038676183,14.0,True,2017-04-30
SHOPRITE HOLDINGS (SOUTH AFRICA),118996502.15354072,209.8,90,0.5666666666666667,370577342.34666663,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,118996502.15354072,0.9142249613238168,15.0,True,2017-04-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),111910302.9739963,277.23,90,0.5666666666666667,348509594.0366667,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,111910302.9739963,0.8597831915775698,16.0,True,2017-04-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),109456722.01020001,26.63,90,0.6,304046450.02833337,,,18.0,2017-04-30,NIGERIA,MID,109456722.01020001,5.0,17.0,True,2017-04-30
TIGER BRANDS (SOUTH AFRICA),99762955.25390406,367.3,90,0.5666666666666667,310680483.48966664,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,99762955.25390406,0.7664576878979825,18.0,True,2017-04-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),95663372.46296296,72.5,90,0.5666666666666667,297913616.6666667,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,95663372.46296296,0.7349614602722665,19.0,True,2017-04-30
ZENITH BANK NIGERIA (NIGERIA),93469367.75184,14.9,90,0.6,259637132.644,,,18.0,2017-04-30,NIGERIA,MID,93469367.75184,5.0,20.0,True,2017-04-30
BID CORP (SOUTH AFRICA),87919614.12554815,283.14,90,0.5666666666666667,273798106.2733334,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,87919614.12554815,0.6754678025730736,21.0,True,2017-04-30
TRUWORTHS INT (SOUTH AFRICA),87553796.98148146,86.53,90,0.5666666666666667,272658883.3333333,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,87553796.98148146,0.6726573068161946,22.0,True,2017-04-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),86894294.13484444,151.19,90,0.5666666666666667,270605068.24,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,86894294.13484444,0.6675904859134951,23.0,True,2017-04-30
REMGRO (SOUTH AFRICA),77915570.34938517,158.95,90,0.5666666666666667,242643644.68666667,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,77915570.34938517,0.5986088498406361,24.0,True,2017-04-30
FOSCHINI (SOUTH AFRICA),77039351.60153702,139.84,90,0.5666666666666667,239914935.78333333,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,77039351.60153702,0.5918770464988112,25.0,True,2017-04-30
DISCOVERY HOLDINGS (SOUTH AFRICA),76314477.40231481,133.8,90,0.5666666666666667,237657542.08333334,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,76314477.40231481,0.5863079913185717,26.0,True,2017-04-30
VODACOM (SOUTH AFRICA),74748691.14639258,150.5,90,0.5666666666666667,232781391.11333334,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,74748691.14639258,0.5742783866381348,27.0,True,2017-04-30
SAFARICOM KENYA (KENYA),73426739.94,19.25,90,0.6,203963166.5,,,18.0,2017-04-30,KENYA,MID,73426739.94,5.0,28.0,True,2017-04-30
MR PRICE (SOUTH AFRICA),73136797.3841259,157.1,90,0.5666666666666667,227761652.7533333,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,73136797.3841259,0.5618945477370136,29.0,True,2017-04-30
OLD MUTUAL (SOUTH AFRICA),67069658.94444443,15.56,90,0.5666666666666667,208867450.0,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,67069658.94444443,0.5152820061498071,30.0,True,2017-04-30
GLENCORE (SOUTH AFRICA),63505511.354622215,50.67,90,0.5666666666666667,197768028.44,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,63505511.354622215,0.4878994139434139,31.0,True,2017-04-30
CAPITEC BANK (SOUTH AFRICA),62330949.61959201,757.18,90,0.5666666666666667,194110223.7288333,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,62330949.61959201,0.47887550452299343,32.0,True,2017-04-30
BIDVEST (SOUTH AFRICA),60063008.71678887,159.51,90,0.5666666666666667,187047431.98999998,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,60063008.71678887,0.4614513941783499,33.0,True,2017-04-30
EXXARO RESOURCES (SOUTH AFRICA),57191642.95619259,94.4,90,0.5666666666666667,178105462.49333334,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,57191642.95619259,0.4393912982602317,34.0,True,2017-04-30
SIBANYE STILLWATER (SOUTH AFRICA),55737248.58518518,16.88,90,0.5666666666666667,173576206.66666666,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,55737248.58518518,0.4282174938750558,35.0,True,2017-04-30
MONDI (SOUTH AFRICA),55381540.05635924,330.91,90,0.5666666666666667,172468463.8433333,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,55381540.05635924,0.4254846604713575,36.0,True,2017-04-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),52512482.759259254,42.95,90,0.5666666666666667,163533683.33333334,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,52512482.759259254,0.4034422999901003,37.0,True,2017-04-30
KUMBA IRON ORE (SOUTH AFRICA),52393232.3189111,174.06,90,0.5666666666666667,163162315.17999998,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,52393232.3189111,0.4025261240753287,38.0,True,2017-04-30
GOLD FIELDS (SOUTH AFRICA),48466347.89259259,43.75,90,0.5666666666666667,150933263.33333334,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,48466347.89259259,0.3723567014637136,39.0,True,2017-04-30
NIGERIAN BREWERIES (NIGERIA),45315096.51627,123.01,90,0.6,125875268.10075,,,18.0,2017-04-30,NIGERIA,MID,45315096.51627,4.133703497304009,40.0,True,2017-04-30
LIFE HEALTHCARE (SOUTH AFRICA),43798190.13759259,18.65,90,0.5666666666666667,136395747.83333334,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,43798190.13759259,0.3364922326282205,41.0,True,2017-04-30
SPAR (SOUTH AFRICA),43649862.581988886,180.18,90,0.5666666666666667,135933828.11,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,43649862.581988886,0.33535266338600794,42.0,True,2017-04-30
KCB GROUP KENYA (KENYA),40768898.699999996,31.5,90,0.6,113246940.83333333,,,18.0,2017-04-30,KENYA,MID,40768898.699999996,3.718993273619419,43.0,True,2017-04-30
SEPLAT ENERGY NIGERIA (NIGERIA),38166465.320879996,410.0,90,0.6,106017959.22466666,,,18.0,2017-04-30,NIGERIA,MID,38166465.320879996,3.4815958324177525,44.0,True,2017-04-30
CLICKS (SOUTH AFRICA),38116645.549759254,134.23,90,0.5666666666666667,118702356.38333334,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,38116645.549759254,0.2928421270615089,45.0,True,2017-04-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),37474490.90697591,84.5,90,0.5666666666666667,116702566.83833331,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,37474490.90697591,0.2879085887403151,46.0,True,2017-04-30
EFG HOLDING EGYPT (EGYPT),35962105.6074,24.09,90,0.6,99894737.79833333,,,18.0,2017-04-30,EGYPT,MID,35962105.6074,3.2805112015231304,47.0,True,2017-04-30
INVESTEC (SOUTH AFRICA),34224624.39653703,72.19,90,0.5666666666666667,106581875.28333333,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,34224624.39653703,0.26294055160440044,48.0,True,2017-04-30
AVI (SOUTH AFRICA),33500559.51612592,91.91,90,0.5666666666666667,104327001.95333333,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,33500559.51612592,0.2573777142494364,49.0,True,2017-04-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),32795640.315479998,5.82,90,0.6,91099000.87633333,,,18.0,2017-04-30,NIGERIA,MID,32795640.315479998,2.991662017529847,50.0,True,2017-04-30
NESTLÉ NIGERIA (NIGERIA),32078992.86192,727.0,90,0.6,89108313.50533333,,,18.0,2017-04-30,NIGERIA,MID,32078992.86192,2.9262884817137786,51.0,True,2017-04-30
DANGOTE CEMENT NIGERIA (NIGERIA),26916048.3756,159.0,90,0.6,74766801.04333334,,,18.0,2017-04-30,NIGERIA,MID,26916048.3756,2.4553178048263367,52.0,True,2017-04-30
CORONATION (NAMIBIA),25039318.67040741,63.39,90,0.5666666666666667,77977116.96666668,,,17.0,2017-04-30,NAMIBIA,LOW,25039318.67040741,5.0,53.0,True,2017-04-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),24232578.01117037,28.98,90,0.5666666666666667,75464775.81333333,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,24232578.01117037,0.18617377228830936,54.0,True,2017-04-30
EQUITY GROUP HOLDINGS KENYA (KENYA),23099989.5,33.0,90,0.6,64166637.5,,,18.0,2017-04-30,KENYA,MID,23099989.5,2.1072118283925882,55.0,True,2017-04-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),23053253.29848,73.62,90,0.6,64036814.718,,,18.0,2017-04-30,EGYPT,MID,23053253.29848,2.102948489802885,56.0,True,2017-04-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),21890585.054759998,26.25,90,0.6,60807180.707666665,,,18.0,2017-04-30,NIGERIA,MID,21890585.054759998,1.996888343080168,57.0,True,2017-04-30
FIRST HOLDCO NIGERIA (NIGERIA),21814531.978679996,3.17,90,0.6,60595922.162999995,,,18.0,2017-04-30,NIGERIA,MID,21814531.978679996,1.9899506801214286,58.0,True,2017-04-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),20950387.5942,3.02,90,0.6,58195521.095,,,18.0,2017-04-30,NIGERIA,MID,20950387.5942,1.9111222776922725,59.0,True,2017-04-30
OUTSURANCE (SOUTH AFRICA),20024896.70749259,22.66,90,0.5666666666666667,62361270.02333333,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,20024896.70749259,0.1538470466493129,60.0,True,2017-04-30
GUINNESS NIGERIA (NIGERIA),17623854.522359997,60.01,90,0.6,48955151.451,,,18.0,2017-04-30,NIGERIA,MID,17623854.522359997,1.6076714974864899,61.0,True,2017-04-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),16733342.192703702,49.7,90,0.5666666666666667,52110754.233333334,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,16733342.192703702,0.1285587293919256,62.0,True,2017-04-30
EAST AFRICAN BREWERIES KENYA (KENYA),15479429.999999998,230.0,90,0.6,42998416.666666664,,,18.0,2017-04-30,KENYA,MID,15479429.999999998,1.4120542346036598,63.0,True,2017-04-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),15007457.238239998,8.01,90,0.6,41687381.21733333,,,18.0,2017-04-30,EGYPT,MID,15007457.238239998,1.3690002502605159,64.0,True,2017-04-30
BANK OF AFRICA SENEGAL (SENEGAL),14148925.793592595,74105.0,90,0.6333333333333333,35274330.23333334,,,19.0,2017-04-30,SENEGAL,LOW,14148925.793592595,5.0,65.0,True,2017-04-30
LAFARGE AFRICA NIGERIA (NIGERIA),14103927.642479999,50.92,90,0.6,39177576.784666665,,,18.0,2017-04-30,NIGERIA,MID,14103927.642479999,1.2865790763682834,66.0,True,2017-04-30
CRDB BANK PLC TANZANIA (TANZANIA),13320769.291666666,185.0,90,0.5,53283077.166666664,,,15.0,2017-04-30,TANZANIA,LOW,13320769.291666666,5.0,67.0,True,2017-04-30
BANK OF AFRICA NIGER (NIGER),12825674.918703703,97005.0,90,0.6333333333333333,31975366.833333332,,,19.0,2017-04-30,NIGER,LOW,12825674.918703703,5.0,68.0,True,2017-04-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),11408323.456319999,91.3,90,0.6,31689787.378666665,,,18.0,2017-04-30,EGYPT,MID,11408323.456319999,1.0406824699762793,69.0,True,2017-04-30
OANDO PLC NIGERIA (NIGERIA),11104778.020680001,5.78,90,0.6,30846605.613,,,18.0,2017-04-30,NIGERIA,MID,11104778.020680001,1.012992650791072,70.0,True,2017-04-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),10962348.060479999,0.67,90,0.6,30450966.834666666,,,18.0,2017-04-30,EGYPT,MID,10962348.060479999,1.0,71.0,True,2017-04-30
EASTERN TOBACCO EGYPT (EGYPT),9905755.95504,440.0,90,0.6,27515988.764000002,,,18.0,2017-04-30,EGYPT,MID,9905755.95504,0.9036162599827419,72.0,True,2017-04-30
FIDELITY BANK NIGERIA (NIGERIA),9810452.853629999,0.82,90,0.6,27251257.926749997,,,18.0,2017-04-30,NIGERIA,MID,9810452.853629999,0.8949225840581856,73.0,True,2017-04-30
NEW MAURITIUS HOTELS (MAURITIUS),9235862.73925926,22.5,90,0.6666666666666666,20780691.163333334,,,20.0,2017-04-30,MAURITIUS,LOW,9235862.73925926,5.0,74.0,True,2017-04-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),9127821.00012,2.95,90,0.6,25355058.33366667,,,18.0,2017-04-30,EGYPT,MID,9127821.00012,0.8326519966125149,75.0,True,2017-04-30
MCB GROUP LTD MAURITIUS (MAURITIUS),8540850.807407407,228.75,90,0.6666666666666666,19216914.316666666,,,20.0,2017-04-30,MAURITIUS,LOW,8540850.807407407,5.0,76.0,True,2017-04-30
NATIONAL BANK OF MALAWI (MALAWI),8355516.661200001,262.0,90,0.6,23209768.503333338,,,18.0,2017-04-30,MALAWI,LOW,8355516.661200001,5.0,77.0,True,2017-04-30
TELECOM EGYPT (EGYPT),7166511.011160001,9.94,90,0.6,19906975.031000003,,,18.0,2017-04-30,EGYPT,MID,7166511.011160001,0.6537386855098822,78.0,True,2017-04-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),6729328.419,263.0,90,0.6,18692578.941666666,,,18.0,2017-04-30,NIGERIA,MID,6729328.419,0.6138583068037842,79.0,True,2017-04-30
BANK OF KIGALI RWANDA (RWANDA),6494055.848148147,245.0,90,0.5666666666666667,20223703.333333332,,,17.0,2017-04-30,RWANDA,LOW,6494055.848148147,4.18267227295114,80.0,True,2017-04-30
UNILEVER NIGERIA (NIGERIA),6300815.50428,31.81,90,0.6,17502265.289666668,,,18.0,2017-04-30,NIGERIA,MID,6300815.50428,0.57476878762816,81.0,True,2017-04-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),6242890.352159999,17.84,90,0.6,17341362.089333333,,,18.0,2017-04-30,NIGERIA,MID,6242890.352159999,0.5694847780528004,82.0,True,2017-04-30
STANBIC HOLDINGS KENYA (KENYA),5865410.399999999,62.5,90,0.6,16292806.666666666,,,18.0,2017-04-30,KENYA,MID,5865410.399999999,0.5350505537353989,83.0,True,2017-04-30
EMAAR MISR EGYPT (EGYPT),5795163.954,2.44,90,0.6,16097677.65,,,18.0,2017-04-30,EGYPT,MID,5795163.954,0.5286425793112659,84.0,True,2017-04-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),5577003.4224,6.2,90,0.6,15491676.173333334,,,18.0,2017-04-30,NIGERIA,MID,5577003.4224,0.5087416848681782,85.0,True,2017-04-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5323254.83838148,143.54,90,0.5666666666666667,16577610.223333333,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,5323254.83838148,0.04089744119080666,86.0,True,2017-04-30
FCMB GROUP NIGERIA (NIGERIA),5253450.69072,0.96,90,0.6,14592918.585333334,,,18.0,2017-04-30,NIGERIA,MID,5253450.69072,0.47922677347374537,87.0,True,2017-04-30
MARSA MAROC MOROCCO (MOROCCO),5175805.612592593,136.0,90,0.6666666666666666,11645562.628333334,,,20.0,2017-04-30,MOROCCO,MID,5175805.612592593,0.47214388596652207,88.0,True,2017-04-30
CO-OPERATIVE BANK KENYA (KENYA),4926093.18,14.0,90,0.6,13683592.166666666,,,18.0,2017-04-30,KENYA,MID,4926093.18,0.4493647850645152,89.0,True,2017-04-30
SANTAM (SOUTH AFRICA),4817122.8264074065,226.2,90,0.5666666666666667,15001420.566666666,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,4817122.8264074065,0.037008935976807183,90.0,True,2017-04-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4722761.828999999,18.18,90,0.6,13118782.85833333,,,18.0,2017-04-30,EGYPT,MID,4722761.828999999,0.43081662823915184,91.0,True,2017-04-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),4651516.8,844.0,90,0.6,12920880.0,,,18.0,2017-04-30,KENYA,MID,4651516.8,0.42431756174291074,92.0,True,2017-04-30
OKOMU OIL PALM NIGERIA (NIGERIA),4194863.23248,47.05,90,0.6,11652397.868,,,18.0,2017-04-30,NIGERIA,MID,4194863.23248,0.38266101471479125,93.0,True,2017-04-30
MAROC TELECOM MOROCCO (MOROCCO),4016456.979259258,138.65,90,0.6666666666666666,9037028.203333331,,,20.0,2017-04-30,MOROCCO,MID,4016456.979259258,0.3663865585274432,94.0,True,2017-04-30
TRANSCORP PLC NIGERIA (NIGERIA),3909292.5589199997,0.88,90,0.6,10859145.997,,,18.0,2017-04-30,NIGERIA,MID,3909292.5589199997,0.35661087728214563,95.0,True,2017-04-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),3837539.17032,10.27,90,0.6,10659831.028666668,,,18.0,2017-04-30,EGYPT,MID,3837539.17032,0.350065437545683,96.0,True,2017-04-30
GB AUTO EGYPT (EGYPT),3829831.0982399997,2.4,90,0.6,10638419.717333334,,,18.0,2017-04-30,EGYPT,MID,3829831.0982399997,0.3493622969377152,97.0,True,2017-04-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),3826550.938518518,409.0,90,0.6666666666666666,8609739.611666666,,,20.0,2017-04-30,MOROCCO,MID,3826550.938518518,0.3490630763963326,98.0,True,2017-04-30
ABSA BANK KENYA (KENYA),3631015.56,8.2,90,0.6,10086154.333333334,,,18.0,2017-04-30,KENYA,MID,3631015.56,0.33122607857070835,99.0,True,2017-04-30
COSUMAR MOROCCO (MOROCCO),3617333.441481482,390.0,90,0.6666666666666666,8139000.243333334,,,20.0,2017-04-30,MOROCCO,MID,3617333.441481482,0.3299779774847883,100.0,True,2017-04-30
STANBIC BANK UGANDA (UGANDA),3530320.6272,27.0,90,0.6,9806446.186666667,,,18.0,2017-04-30,UGANDA,LOW,3530320.6272,2.2737984623627248,101.0,False,2017-04-30
CADBURY NIGERIA (NIGERIA),3427351.30776,9.3,90,0.6,9520420.299333334,,,18.0,2017-04-30,NIGERIA,MID,3427351.30776,0.3126475540505626,102.0,False,2017-04-30
DIAMOND TRUST BANK KENYA (KENYA),3211387.1999999997,125.0,90,0.6,8920520.0,,,18.0,2017-04-30,KENYA,MID,3211387.1999999997,0.29294702031741415,103.0,False,2017-04-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2720893.7925925925,2170.0,90,0.6666666666666666,6122011.033333333,,,20.0,2017-04-30,MOROCCO,MID,2720893.7925925925,0.24820355799517052,104.0,False,2017-04-30
JULIUS BERGER NIGERIA (NIGERIA),2555861.8974,39.86,90,0.6,7099616.381666667,,,18.0,2017-04-30,NIGERIA,MID,2555861.8974,0.23314912857164735,105.0,False,2017-04-30
RAUBEX (SOUTH AFRICA),2503808.495081481,24.11,90,0.5666666666666667,7797327.493333333,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,2503808.495081481,0.01923623117614471,106.0,False,2017-04-30
KENYA ELECTRICITY GENERATING CO (KENYA),2381944.8,6.45,90,0.6,6616513.333333333,,,18.0,2017-04-30,KENYA,MID,2381944.8,0.2172841791611298,107.0,False,2017-04-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2127680.4432,8.49,90,0.6,5910223.453333334,,,18.0,2017-04-30,NIGERIA,MID,2127680.4432,0.1940898456664071,108.0,False,2017-04-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),2117299.0,1200.0,90,0.5,8469196.0,,,15.0,2017-04-30,TANZANIA,LOW,2117299.0,1.3637036742411992,109.0,False,2017-04-30
ABU QIR FERTILIZERS EGYPT (EGYPT),2107515.2394419997,178.13,90,0.6,5854208.998449999,,,18.0,2017-04-30,EGYPT,MID,2107515.2394419997,0.19225034890469622,110.0,False,2017-04-30
RAYA HOLDING EGYPT (EGYPT),2094531.6065279993,11.88,90,0.6,5818143.351466665,,,18.0,2017-04-30,EGYPT,MID,2094531.6065279993,0.1910659646065177,111.0,False,2017-04-30
PRESCO PLC NIGERIA (NIGERIA),1956115.5881999996,45.0,90,0.6,5433654.411666666,,,18.0,2017-04-30,NIGERIA,MID,1956115.5881999996,0.1784394709425372,112.0,False,2017-04-30
NCBA GROUP KENYA (KENYA),1861403.6999999997,26.75,90,0.6,5170565.833333333,,,18.0,2017-04-30,KENYA,MID,1861403.6999999997,0.16979972627492873,113.0,False,2017-04-30
TANZANIA PORTLAND CEMENT (TANZANIA),1856087.0,2000.0,90,0.5,7424348.0,,,15.0,2017-04-30,TANZANIA,LOW,1856087.0,1.1954630222804266,114.0,False,2017-04-30
IRELAND BLYTH MAURITIUS (MAURITIUS),1552609.2948148146,160.8,90,0.6666666666666666,3493370.913333333,,,20.0,2017-04-30,MAURITIUS,LOW,1552609.2948148146,1.0,115.0,False,2017-04-30
STANDARD CHARTERED BANK KENYA (KENYA),1505517.6,194.0,90,0.6,4181993.3333333335,,,18.0,2017-04-30,KENYA,MID,1505517.6,0.1373353219304806,116.0,False,2017-04-30
NMB BANK TANZANIA (TANZANIA),1505120.8333333333,2750.0,90,0.5,6020483.333333333,,,15.0,2017-04-30,TANZANIA,LOW,1505120.8333333333,0.9694137722606218,117.0,False,2017-04-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1451217.9703703702,275.0,90,0.6666666666666666,3265240.433333333,,,20.0,2017-04-30,MOROCCO,MID,1451217.9703703702,0.13238203734855933,118.0,False,2017-04-30
NICO HOLDINGS MALAWI (MALAWI),1334069.178,10.0,90,0.6,3705747.716666667,,,18.0,2017-04-30,MALAWI,LOW,1334069.178,0.859243328283127,119.0,False,2017-04-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1206468.4846296294,16745.0,90,0.6333333333333333,3007816.1666666665,,,19.0,2017-04-30,SENEGAL,LOW,1206468.4846296294,0.7770586513032111,120.0,False,2017-04-30
BANK OF AFRICA MOROCCO (MOROCCO),1108554.0207407407,200.0,90,0.6666666666666666,2494246.546666667,,,20.0,2017-04-30,MOROCCO,MID,1108554.0207407407,0.10112377518254072,121.0,False,2017-04-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1004206.7703703704,1407.0,90,0.6666666666666666,2259465.2333333334,,,20.0,2017-04-30,MOROCCO,MID,1004206.7703703704,0.0916050799363508,122.0,False,2017-04-30
BRITAM HOLDINGS KENYA (KENYA),978853.26,9.8,90,0.6,2719036.8333333335,,,18.0,2017-04-30,KENYA,MID,978853.26,0.08929229893081317,123.0,False,2017-04-30
UPDC PLC NIGERIA (NIGERIA),960072.3851399998,1.8,90,0.6,2666867.7364999996,,,18.0,2017-04-30,NIGERIA,MID,960072.3851399998,0.08757908249612373,124.0,False,2017-04-30
CEIL MAURITIUS (MAURITIUS),935831.5105185183,7.58,90,0.6666666666666666,2105620.8986666664,,,20.0,2017-04-30,MAURITIUS,LOW,935831.5105185183,0.6027475899080833,125.0,False,2017-04-30
MANAGEM MOROCCO (MOROCCO),765296.0,1275.0,90,0.6666666666666666,1721916.0,,,20.0,2017-04-30,MOROCCO,MID,765296.0,0.0698113210580262,126.0,False,2017-04-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),728455.2668148149,8.48,90,0.6666666666666666,1639024.3503333335,,,20.0,2017-04-30,MAURITIUS,LOW,728455.2668148149,0.46918131254759776,127.0,False,2017-04-30
CAP PLC NIGERIA (NIGERIA),701451.66516,33.0,90,0.6,1948476.8476666666,,,18.0,2017-04-30,NIGERIA,MID,701451.66516,0.06398735574623655,128.0,False,2017-04-30
KENYA POWER (KENYA),690834.5399999999,6.45,90,0.6,1918984.8333333333,,,18.0,2017-04-30,KENYA,MID,690834.5399999999,0.06301884743930955,129.0,False,2017-04-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),686310.72759,0.73,90,0.6,1906418.68775,,,18.0,2017-04-30,NIGERIA,MID,686310.72759,0.06260617924221877,130.0,False,2017-04-30
