Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SHOPRITE HOLDINGS (SOUTH AFRICA),227563282.7491333,236.66,90,0.7,464414862.75333333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,227563282.7491333,0.7387064480068646,20.0,True,2022-03-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),196135600.49151844,22.4,90,0.7333333333333333,364714959.5916666,,,22.0,2022-03-31,NIGERIA,MID,196135600.49151844,5.0,21.0,True,2022-03-31
SANLAM (SOUTH AFRICA),179998566.5333333,72.2,90,0.7,367344013.3333333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,179998566.5333333,0.5843038478081207,22.0,True,2022-03-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),176674227.00027326,218.08,90,0.7,360559646.9393332,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,176674227.00027326,0.573512515310326,23.0,True,2022-03-31
BID CORP (SOUTH AFRICA),174575795.24349996,318.02,90,0.7,356277133.15,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,174575795.24349996,0.5667006735636956,24.0,True,2022-03-31
BIDVEST (SOUTH AFRICA),163003091.19971332,223.7,90,0.7,332659369.7953333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,163003091.19971332,0.5291338438240992,25.0,True,2022-03-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),156730636.33826667,198.63,90,0.7,319858441.5066667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,156730636.33826667,0.5087724621679441,26.0,True,2022-03-31
MONDI (SOUTH AFRICA),154267314.01001668,290.56,90,0.7,314831253.0816667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,154267314.01001668,0.5007761278497951,27.0,True,2022-03-31
GLENCORE (SOUTH AFRICA),139397584.66666666,92.85,90,0.7,284484866.6666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,139397584.66666666,0.45250663193924984,28.0,True,2022-03-31
VODACOM (SOUTH AFRICA),138371693.71013334,160.0,90,0.7,282391211.65333337,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,138371693.71013334,0.44917642745552155,29.0,True,2022-03-31
CAPITEC BANK (SOUTH AFRICA),131405040.72336666,1162.545,90,0.7,268173552.4966667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,131405040.72336666,0.4265615687657559,30.0,True,2022-03-31
KUMBA IRON ORE (SOUTH AFRICA),128794228.18760148,655.37,90,0.7,262845363.6481663,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,128794228.18760148,0.41808645788052134,31.0,True,2022-03-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),124078932.78526667,73.88,90,0.7,253222311.8066667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,124078932.78526667,0.4027798623881292,32.0,True,2022-03-31
REMGRO (SOUTH AFRICA),120815620.01996665,146.86,90,0.7,246562489.83666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,120815620.01996665,0.39218663244141705,33.0,True,2022-03-31
CLICKS (SOUTH AFRICA),118872460.27463332,309.05,90,0.7,242596857.70333335,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,118872460.27463332,0.3858788282295771,34.0,True,2022-03-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),116214683.43333332,57.78,90,0.7,237172823.33333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,116214683.43333332,0.37725126377228285,35.0,True,2022-03-31
OLD MUTUAL (SOUTH AFRICA),114376727.73333332,13.77,90,0.7,233421893.33333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,114376727.73333332,0.3712849685495262,36.0,True,2022-03-31
DISCOVERY HOLDINGS (SOUTH AFRICA),113511381.19346665,182.17,90,0.7,231655879.98666665,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,113511381.19346665,0.36847591666278295,37.0,True,2022-03-31
FOSCHINI (SOUTH AFRICA),111765893.34283331,147.38,90,0.7,228093659.88333333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,111765893.34283331,0.36280978672036196,38.0,True,2022-03-31
EXXARO RESOURCES (SOUTH AFRICA),110653070.68710995,221.53,90,0.7,225822593.23899993,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,110653070.68710995,0.3591973881763613,39.0,True,2022-03-31
MR PRICE (SOUTH AFRICA),109190890.47673333,216.51,90,0.7,222838551.99333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,109190890.47673333,0.3544509196929374,40.0,True,2022-03-31
SAFARICOM KENYA (KENYA),104508148.41703703,34.15,90,0.7333333333333333,194333333.83333334,,,22.0,2022-03-31,KENYA,MID,104508148.41703703,4.289188912081557,41.0,True,2022-03-31
SEPLAT ENERGY NIGERIA (NIGERIA),104091997.07149628,930.0,90,0.7333333333333333,193559498.68666667,,,22.0,2022-03-31,NIGERIA,MID,104091997.07149628,4.272109365997568,42.0,True,2022-03-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),101993830.078637,39.2,90,0.7333333333333333,189657948.4933333,,,22.0,2022-03-31,EGYPT,MID,101993830.078637,4.1859970892250855,43.0,True,2022-03-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),98861143.86208296,46.19,90,0.7333333333333333,183832705.52866668,,,22.0,2022-03-31,EGYPT,MID,98861143.86208296,4.057426416137896,44.0,True,2022-03-31
NESTLÉ NIGERIA (NIGERIA),92304542.39111109,1395.0,90,0.7333333333333333,171640678.0,,,22.0,2022-03-31,NIGERIA,MID,92304542.39111109,3.7883325439738997,45.0,True,2022-03-31
SPAR (SOUTH AFRICA),88210121.3616,169.71,90,0.7,180020655.84,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,88210121.3616,0.28634402106563106,46.0,True,2022-03-31
SONATEL SENEGAL (SENEGAL),82957485.90148148,15800.0,90,0.7333333333333333,154259787.83333334,,,22.0,2022-03-31,SENEGAL,LOW,82957485.90148148,5.0,47.0,True,2022-03-31
INVESTEC (SOUTH AFRICA),82934550.60426666,90.83,90,0.7,169254184.90666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,82934550.60426666,0.26921868305732516,48.0,True,2022-03-31
FIRST HOLDCO NIGERIA (NIGERIA),78439854.50212592,12.4,90,0.7333333333333333,145859233.57833335,,,22.0,2022-03-31,NIGERIA,MID,78439854.50212592,3.21930260263765,49.0,True,2022-03-31
BANK OF AFRICA NIGER (NIGER),75764073.8148148,65950.0,90,0.7333333333333333,140883608.33333334,,,22.0,2022-03-31,NIGER,LOW,75764073.8148148,5.0,50.0,True,2022-03-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),73525448.17776667,286.15,90,0.7,150051935.05666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,73525448.17776667,0.23867524675053348,51.0,True,2022-03-31
BANK OF AFRICA SENEGAL (SENEGAL),72523501.1111111,51500.0,90,0.7333333333333333,134857750.0,,,22.0,2022-03-31,SENEGAL,LOW,72523501.1111111,5.0,52.0,True,2022-03-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),71564948.455,7.7,90,0.7333333333333333,133075317.37500001,,,22.0,2022-03-31,NIGERIA,MID,71564948.455,2.937144979183594,53.0,True,2022-03-31
TIGER BRANDS (SOUTH AFRICA),66311289.959833324,161.9,90,0.7,135329163.18333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,66311289.959833324,0.21525694689060423,54.0,True,2022-03-31
NIGERIAN BREWERIES (NIGERIA),64887950.997385174,40.45,90,0.7333333333333333,120659413.01166667,,,22.0,2022-03-31,NIGERIA,MID,64887950.997385174,2.663109854698224,55.0,True,2022-03-31
REINET INVEST (SOUTH AFRICA),64503081.22229999,327.76,90,0.7,131638941.27,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,64503081.22229999,0.2093872150181266,56.0,True,2022-03-31
FCMB GROUP NIGERIA (NIGERIA),62347555.563156486,3.4,90,0.7333333333333333,115935537.20421663,,,22.0,2022-03-31,NIGERIA,MID,62347555.563156486,2.5588477842870714,57.0,True,2022-03-31
AIRTEL AFRICA NIGERIA (NIGERIA),59510150.017185174,1260.4,90,0.7333333333333333,110659369.86666666,,,22.0,2022-03-31,NIGERIA,MID,59510150.017185174,2.442395922961444,58.0,True,2022-03-31
BRALIRWA RWANDA (RWANDA),58031824.07407407,125.0,90,0.7333333333333333,107910416.66666667,,,22.0,2022-03-31,RWANDA,LOW,58031824.07407407,5.0,59.0,True,2022-03-31
TRUWORTHS INT (SOUTH AFRICA),54946667.938166656,58.35,90,0.7,112136057.01666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,54946667.938166656,0.178365584342364,60.0,True,2022-03-31
FAWRY EGYPT (EGYPT),54344537.68313777,19.82,90,0.7333333333333333,101053892.38599999,,,22.0,2022-03-31,EGYPT,MID,54344537.68313777,2.2303905675618463,61.0,True,2022-03-31
CRDB BANK PLC TANZANIA (TANZANIA),49681710.6948148,385.0,90,0.7333333333333333,92383346.33333333,,,22.0,2022-03-31,TANZANIA,LOW,49681710.6948148,5.0,62.0,True,2022-03-31
TANZANIA BREWERIES LTD (TANZANIA),46726575.37777777,10900.0,90,0.7333333333333333,86888260.0,,,22.0,2022-03-31,TANZANIA,LOW,46726575.37777777,5.0,63.0,True,2022-03-31
AVI (SOUTH AFRICA),43949270.83703333,72.1,90,0.7,89692389.46333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,43949270.83703333,0.1426662920322994,64.0,True,2022-03-31
PRESCO PLC NIGERIA (NIGERIA),40984756.75082962,133.0,90,0.7333333333333333,76211324.53666666,,,22.0,2022-03-31,NIGERIA,MID,40984756.75082962,1.6820828507890824,65.0,True,2022-03-31
KCB GROUP KENYA (KENYA),37621184.39037036,44.05,90,0.7333333333333333,69956747.83333333,,,22.0,2022-03-31,KENYA,MID,37621184.39037036,1.5440362248370534,66.0,True,2022-03-31
FIDELITY BANK NIGERIA (NIGERIA),36258487.19398073,3.2,90,0.7333333333333333,67422806.76566666,,,22.0,2022-03-31,NIGERIA,MID,36258487.19398073,1.4881088565522833,67.0,True,2022-03-31
LAFARGE AFRICA NIGERIA (NIGERIA),30874753.878303695,23.7,90,0.7333333333333333,57411732.41833333,,,22.0,2022-03-31,NIGERIA,MID,30874753.878303695,1.26715145186209,68.0,True,2022-03-31
DANGOTE CEMENT NIGERIA (NIGERIA),30394673.596222218,273.5,90,0.7333333333333333,56519021.15,,,22.0,2022-03-31,NIGERIA,MID,30394673.596222218,1.2474481554780048,69.0,True,2022-03-31
QUILTER (SOUTH AFRICA),29612550.90803333,26.84,90,0.7,60433777.36333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,29612550.90803333,0.09612702907705381,70.0,True,2022-03-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),26198266.599999994,25000.0,90,0.7333333333333333,48715785.0,,,22.0,2022-03-31,SENEGAL,LOW,26198266.599999994,5.0,71.0,True,2022-03-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),25230775.00973333,264.9,90,0.7333333333333333,46916730.39,,,22.0,2022-03-31,NIGERIA,MID,25230775.00973333,1.0355131351397149,72.0,True,2022-03-31
LIFE HEALTHCARE (SOUTH AFRICA),24727419.26713333,15.12,90,0.7,50464120.95333333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,24727419.26713333,0.08026911826253368,73.0,True,2022-03-31
EQUITY GROUP HOLDINGS KENYA (KENYA),24365480.41114815,50.5,90,0.7333333333333333,45307711.50833334,,,22.0,2022-03-31,KENYA,MID,24365480.41114815,1.0,74.0,True,2022-03-31
BANK OF KIGALI RWANDA (RWANDA),22098837.688888885,249.0,90,0.7333333333333333,41092880.0,,,22.0,2022-03-31,RWANDA,LOW,22098837.688888885,5.0,75.0,True,2022-03-31
CORONATION (NAMIBIA),21779450.594766665,46.35,90,0.7,44447858.35666667,,,21.0,2022-03-31,NAMIBIA,LOW,21779450.594766665,5.0,76.0,True,2022-03-31
OUTSURANCE (SOUTH AFRICA),21380059.297566663,28.19,90,0.7,43632774.07666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,21380059.297566663,0.06940305778279937,77.0,True,2022-03-31
EFG HOLDING EGYPT (EGYPT),19935899.59321481,17.69,90,0.7333333333333333,37070887.67333333,,,22.0,2022-03-31,EGYPT,MID,19935899.59321481,0.8182026070002447,78.0,True,2022-03-31
OKOMU OIL PALM NIGERIA (NIGERIA),17815203.529688884,149.7,90,0.7333333333333333,33127444.58,,,22.0,2022-03-31,NIGERIA,MID,17815203.529688884,0.7311656995499969,79.0,True,2022-03-31
GUINNESS NIGERIA (NIGERIA),17795170.4757037,71.2,90,0.7333333333333333,33090193.033333335,,,22.0,2022-03-31,NIGERIA,MID,17795170.4757037,0.7303435095645281,80.0,True,2022-03-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),15657507.106869627,8.45,90,0.7333333333333333,29115199.165666666,,,22.0,2022-03-31,EGYPT,MID,15657507.106869627,0.6426102355735088,81.0,True,2022-03-31
EAST AFRICAN BREWERIES KENYA (KENYA),15381708.22222222,150.0,90,0.7333333333333333,28602350.0,,,22.0,2022-03-31,KENYA,MID,15381708.22222222,0.6312909888361772,82.0,True,2022-03-31
NMB BANK TANZANIA (TANZANIA),14279520.477037033,2700.0,90,0.7333333333333333,26552827.333333332,,,22.0,2022-03-31,TANZANIA,LOW,14279520.477037033,3.2922503990692116,83.0,True,2022-03-31
TANZANIA PORTLAND CEMENT (TANZANIA),14279390.693333331,4100.0,90,0.7333333333333333,26552586.0,,,22.0,2022-03-31,TANZANIA,LOW,14279390.693333331,3.292220476464248,84.0,True,2022-03-31
INNSCOR AFRICA (ZIMBABWE),14174037.009643652,307.4921,90,0.7333333333333333,26356680.38983324,,,22.0,2022-03-31,ZIMBABWE,LOW,14174037.009643652,3.2679303955943384,85.0,True,2022-03-31
TRANSCORP PLC NIGERIA (NIGERIA),13255565.343875553,1.0,90,0.7333333333333333,24648778.532,,,22.0,2022-03-31,NIGERIA,MID,13255565.343875553,0.5440305350109419,86.0,True,2022-03-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),12940706.34454074,34.15,90,0.7333333333333333,24063296.921666667,,,22.0,2022-03-31,NIGERIA,MID,12940706.34454074,0.5311081959467487,87.0,True,2022-03-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),12483577.35142222,16.0,90,0.7333333333333333,23213263.67,,,22.0,2022-03-31,NIGERIA,MID,12483577.35142222,0.512346858784303,88.0,True,2022-03-31
RAYA HOLDING EGYPT (EGYPT),11532988.163318515,46.8,90,0.7333333333333333,21445639.146666665,,,22.0,2022-03-31,EGYPT,MID,11532988.163318515,0.47333309127127765,89.0,True,2022-03-31
MCB GROUP LTD MAURITIUS (MAURITIUS),10989300.536703702,319.5,90,0.7333333333333333,20434649.758333333,,,22.0,2022-03-31,MAURITIUS,LOW,10989300.536703702,2.5336655481978365,90.0,True,2022-03-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),10846838.062899997,38.12,90,0.7,22136404.209999997,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,10846838.062899997,0.03521055383255159,91.0,True,2022-03-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),10112252.52245185,6.5,90,0.7333333333333333,18803775.351666667,,,22.0,2022-03-31,NIGERIA,MID,10112252.52245185,0.41502372831627415,92.0,True,2022-03-31
SIMBISA BRANDS (ZIMBABWE),9970723.419914065,221.5475,90,0.7333333333333333,18540601.400666654,,,22.0,2022-03-31,ZIMBABWE,LOW,9970723.419914065,2.2988249648164767,93.0,True,2022-03-31
NINETY ONE (SOUTH AFRICA),9711988.516066667,49.01,90,0.7,19820384.72666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,9711988.516066667,0.03152665251228624,94.0,True,2022-03-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),9681188.664466659,460.0,90,0.7,19757527.88666665,,,21.0,2022-03-31,MOROCCO,MID,9681188.664466659,0.39733214782160176,95.0,True,2022-03-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),9271926.049434073,8.7,90,0.7333333333333333,17241184.802666668,,,22.0,2022-03-31,EGYPT,MID,9271926.049434073,0.3805353267400305,96.0,True,2022-03-31
TELECOM EGYPT (EGYPT),9018327.624191111,17.49,90,0.7333333333333333,16769617.483000001,,,22.0,2022-03-31,EGYPT,MID,9018327.624191111,0.3701272239255696,97.0,True,2022-03-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),8974657.837037036,496.25,90,0.7333333333333333,16688413.333333334,,,22.0,2022-03-31,KENYA,MID,8974657.837037036,0.3683349429437387,98.0,True,2022-03-31
SANTAM (SOUTH AFRICA),8024779.151899999,271.62,90,0.7,16377100.31,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,8024779.151899999,0.026049703764708786,99.0,True,2022-03-31
STANBIC HOLDINGS KENYA (KENYA),7858344.55185185,103.0,90,0.7333333333333333,14612624.166666666,,,22.0,2022-03-31,KENYA,MID,7858344.55185185,0.322519581770953,100.0,True,2022-03-31
GB AUTO EGYPT (EGYPT),7811679.969703702,3.99,90,0.7333333333333333,14525851.183333334,,,22.0,2022-03-31,EGYPT,MID,7811679.969703702,0.3206043894020475,101.0,False,2022-03-31
STANDARD CHARTERED BANK KENYA (KENYA),7117931.659259259,143.75,90,0.7333333333333333,13235823.333333334,,,22.0,2022-03-31,KENYA,MID,7117931.659259259,0.29213180036468844,102.0,False,2022-03-31
UNILEVER NIGERIA (NIGERIA),7031919.324629628,13.3,90,0.7333333333333333,13075883.041666666,,,22.0,2022-03-31,NIGERIA,MID,7031919.324629628,0.28860171053357325,103.0,False,2022-03-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),6806141.460669628,0.44,90,0.7333333333333333,12656048.170666667,,,22.0,2022-03-31,EGYPT,MID,6806141.460669628,0.2793354100071655,104.0,False,2022-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),6715097.555792591,4.4,90,0.7333333333333333,12486751.653333332,,,22.0,2022-03-31,NIGERIA,MID,6715097.555792591,0.2755988161317014,105.0,False,2022-03-31
OANDO PLC NIGERIA (NIGERIA),6463601.135917035,4.82,90,0.7333333333333333,12019093.021333331,,,22.0,2022-03-31,NIGERIA,MID,6463601.135917035,0.26527698312731346,106.0,False,2022-03-31
EGYPT ALUMINIUM (EGYPT),6212643.811374813,44.34,90,0.7333333333333333,11552436.839333333,,,22.0,2022-03-31,EGYPT,MID,6212643.811374813,0.25497727549555266,107.0,False,2022-03-31
ABSA BANK KENYA (KENYA),6179474.66074074,12.45,90,0.7333333333333333,11490758.666666666,,,22.0,2022-03-31,KENYA,MID,6179474.66074074,0.25361595816979626,108.0,False,2022-03-31
MAROC TELECOM MOROCCO (MOROCCO),5851502.2272,129.4,90,0.7,11941841.280000001,,,21.0,2022-03-31,MOROCCO,MID,5851502.2272,0.2401554218698151,109.0,False,2022-03-31
CUTIX PLC NIGERIA (NIGERIA),5531300.789343999,9.08,90,0.7333333333333333,10285476.6744,,,22.0,2022-03-31,NIGERIA,MID,5531300.789343999,0.227013820208249,110.0,False,2022-03-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),5169233.707016296,69.8445,90,0.7333333333333333,9612211.438666668,,,22.0,2022-03-31,ZIMBABWE,LOW,5169233.707016296,1.191805548524813,111.0,False,2022-03-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),5140005.901571852,1.51,90,0.7333333333333333,9557862.213666668,,,22.0,2022-03-31,NIGERIA,MID,5140005.901571852,0.2109544246548121,112.0,False,2022-03-31
SBN HOLDINGS (NAMIBIA),5082791.306666668,500.0,90,0.4,31767445.666666668,,,12.0,2022-03-31,NAMIBIA,LOW,5082791.306666668,1.1718756056737758,113.0,False,2022-03-31
BUA CEMENT NIGERIA (NIGERIA),4919131.239407407,70.75,90,0.7333333333333333,9147144.866666667,,,22.0,2022-03-31,NIGERIA,MID,4919131.239407407,0.2018893597171478,114.0,False,2022-03-31
JULIUS BERGER NIGERIA (NIGERIA),4819322.995666666,25.7,90,0.7333333333333333,8961551.025,,,22.0,2022-03-31,NIGERIA,MID,4819322.995666666,0.19779306274058275,115.0,False,2022-03-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4784996.640666666,80.94,90,0.7,9765299.266666668,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,4784996.640666666,0.015532856748460291,116.0,False,2022-03-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4611862.632766666,267.0,90,0.7,9411964.556666667,,,21.0,2022-03-31,MOROCCO,MID,4611862.632766666,0.18927854304307337,117.0,False,2022-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),4394416.969571852,3.5,90,0.7333333333333333,8171436.513666668,,,22.0,2022-03-31,NIGERIA,MID,4394416.969571852,0.1803542099486467,118.0,False,2022-03-31
NATIONAL BANK OF MALAWI (MALAWI),4088820.2399799996,948.01,90,0.7,8344531.102,,,21.0,2022-03-31,MALAWI,LOW,4088820.2399799996,0.9427081314420747,119.0,False,2022-03-31
AIICO INSURANCE NIGERIA (NIGERIA),3798106.386311111,1.34,90,0.7333333333333333,7062594.520000001,,,22.0,2022-03-31,NIGERIA,MID,3798106.386311111,0.15588062793021434,120.0,False,2022-03-31
STANDARD BANK MALAWI (MALAWI),3543778.346266666,1400.09,90,0.7,7232200.706666666,,,21.0,2022-03-31,MALAWI,LOW,3543778.346266666,0.8170446405025317,121.0,False,2022-03-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3413868.595666666,1905.0,90,0.7,6967078.766666667,,,21.0,2022-03-31,MOROCCO,MID,3413868.595666666,0.1401108674263894,122.0,False,2022-03-31
RAUBEX (SOUTH AFRICA),3205651.5236666664,39.45,90,0.7,6542145.966666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,3205651.5236666664,0.010406052426331573,123.0,False,2022-03-31
EMAAR MISR EGYPT (EGYPT),3203621.719222222,2.82,90,0.7333333333333333,5957147.825,,,22.0,2022-03-31,EGYPT,MID,3203621.719222222,0.13148198456027327,124.0,False,2022-03-31
TANGA CEMENT TANZANIA (TANZANIA),2876545.3688888885,1820.0,90,0.7333333333333333,5348948.0,,,22.0,2022-03-31,TANZANIA,LOW,2876545.3688888885,0.6632090800173847,125.0,False,2022-03-31
STANBIC BANK UGANDA (UGANDA),2874175.1639999994,25.0,90,0.7,5865663.6,,,21.0,2022-03-31,UGANDA,LOW,2874175.1639999994,0.6626626115275029,126.0,False,2022-03-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),2852847.6815666663,1.56,90,0.7333333333333333,5304882.0525,,,22.0,2022-03-31,EGYPT,MID,2852847.6815666663,0.11708563235475457,127.0,False,2022-03-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),2815260.679407396,470.0,90,0.7333333333333333,5234988.866666646,,,22.0,2022-03-31,TANZANIA,LOW,2815260.679407396,0.6490794358373342,128.0,False,2022-03-31
MARSA MAROC MOROCCO (MOROCCO),2683133.5156499995,265.0,90,0.7,5475782.685,,,21.0,2022-03-31,MOROCCO,MID,2683133.5156499995,0.11012027960763549,129.0,False,2022-03-31
