Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),124078932.78526665,73.88,90,0.7,253222311.80666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,124078932.78526665,0.4027798623881291,30.0,True,2022-03-31
REMGRO (SOUTH AFRICA),120815620.01996665,146.86,90,0.7,246562489.83666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,120815620.01996665,0.392186632441417,31.0,True,2022-03-31
CLICKS (SOUTH AFRICA),118872460.27463332,309.05,90,0.7,242596857.70333335,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,118872460.27463332,0.38587882822957703,32.0,True,2022-03-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),116214683.43333332,57.78,90,0.7,237172823.33333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,116214683.43333332,0.3772512637722828,33.0,True,2022-03-31
OLD MUTUAL (SOUTH AFRICA),114376727.73333332,13.77,90,0.7,233421893.33333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,114376727.73333332,0.37128496854952614,34.0,True,2022-03-31
DISCOVERY HOLDINGS (SOUTH AFRICA),113511381.19346666,182.17,90,0.7,231655879.98666668,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,113511381.19346666,0.36847591666278295,35.0,True,2022-03-31
FOSCHINI (SOUTH AFRICA),111765893.34283331,147.38,90,0.7,228093659.88333333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,111765893.34283331,0.36280978672036185,36.0,True,2022-03-31
EXXARO RESOURCES (SOUTH AFRICA),110653070.68710995,221.53,90,0.7,225822593.23899993,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,110653070.68710995,0.35919738817636127,37.0,True,2022-03-31
MR PRICE (SOUTH AFRICA),109190890.47673333,216.51,90,0.7,222838551.99333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,109190890.47673333,0.35445091969293735,38.0,True,2022-03-31
SAFARICOM KENYA (KENYA),104508148.41703703,34.15,90,0.7333333333333333,194333333.83333334,,,22.0,2022-03-31,KENYA,MID,104508148.41703703,5.0,39.0,True,2022-03-31
SEPLAT ENERGY NIGERIA (NIGERIA),104091997.07149628,930.0,90,0.7333333333333333,193559498.68666667,,,22.0,2022-03-31,NIGERIA,MID,104091997.07149628,5.0,40.0,True,2022-03-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),98861143.86208296,46.19,90,0.7333333333333333,183832705.52866668,,,22.0,2022-03-31,EGYPT,MID,98861143.86208296,5.0,41.0,True,2022-03-31
NESTLÉ NIGERIA (NIGERIA),92304542.39111109,1395.0,90,0.7333333333333333,171640678.0,,,22.0,2022-03-31,NIGERIA,MID,92304542.39111109,5.0,42.0,True,2022-03-31
SPAR (SOUTH AFRICA),88210121.36160001,169.71,90,0.7,180020655.84000003,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,88210121.36160001,0.28634402106563106,43.0,True,2022-03-31
SONATEL SENEGAL (SENEGAL),82957485.90148148,15800.0,90,0.7333333333333333,154259787.83333334,,,22.0,2022-03-31,SENEGAL,LOW,82957485.90148148,5.0,44.0,True,2022-03-31
INVESTEC (SOUTH AFRICA),82934550.60426667,90.83,90,0.7,169254184.9066667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,82934550.60426667,0.26921868305732516,45.0,True,2022-03-31
FIRST HOLDCO NIGERIA (NIGERIA),78439854.50212592,12.4,90,0.7333333333333333,145859233.57833335,,,22.0,2022-03-31,NIGERIA,MID,78439854.50212592,4.407929365398454,46.0,True,2022-03-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),73525448.17776667,286.15,90,0.7,150051935.05666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,73525448.17776667,0.23867524675053345,47.0,True,2022-03-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),71564948.455,7.7,90,0.7333333333333333,133075317.37500001,,,22.0,2022-03-31,NIGERIA,MID,71564948.455,4.021593867432169,48.0,True,2022-03-31
TIGER BRANDS (SOUTH AFRICA),66311289.959833324,161.9,90,0.7,135329163.18333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,66311289.959833324,0.21525694689060418,49.0,True,2022-03-31
NIGERIAN BREWERIES (NIGERIA),64887950.997385174,40.45,90,0.7333333333333333,120659413.01166667,,,22.0,2022-03-31,NIGERIA,MID,64887950.997385174,3.646379847047754,50.0,True,2022-03-31
REINET INVEST (SOUTH AFRICA),64503081.22229999,327.76,90,0.7,131638941.27,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,64503081.22229999,0.20938721501812657,51.0,True,2022-03-31
FCMB GROUP NIGERIA (NIGERIA),62347555.563156486,3.4,90,0.7333333333333333,115935537.20421663,,,22.0,2022-03-31,NIGERIA,MID,62347555.563156486,3.503622269215209,52.0,True,2022-03-31
AIRTEL AFRICA NIGERIA (NIGERIA),59510150.017185174,1260.4,90,0.7333333333333333,110659369.86666666,,,22.0,2022-03-31,NIGERIA,MID,59510150.017185174,3.3441742015585763,53.0,True,2022-03-31
BRALIRWA RWANDA (RWANDA),58031824.07407407,125.0,90,0.7333333333333333,107910416.66666667,,,22.0,2022-03-31,RWANDA,LOW,58031824.07407407,5.0,54.0,True,2022-03-31
TRUWORTHS INT (SOUTH AFRICA),54946667.938166656,58.35,90,0.7,112136057.01666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,54946667.938166656,0.17836558434236396,55.0,True,2022-03-31
AVI (SOUTH AFRICA),43949270.83703333,72.1,90,0.7,89692389.46333334,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,43949270.83703333,0.14266629203229939,56.0,True,2022-03-31
PRESCO PLC NIGERIA (NIGERIA),40984756.75082962,133.0,90,0.7333333333333333,76211324.53666666,,,22.0,2022-03-31,NIGERIA,MID,40984756.75082962,2.3031393156242803,57.0,True,2022-03-31
KCB GROUP KENYA (KENYA),37621184.39037036,44.05,90,0.7333333333333333,69956747.83333333,,,22.0,2022-03-31,KENYA,MID,37621184.39037036,2.114123292144671,58.0,True,2022-03-31
FIDELITY BANK NIGERIA (NIGERIA),36258487.19398073,3.2,90,0.7333333333333333,67422806.76566666,,,22.0,2022-03-31,NIGERIA,MID,36258487.19398073,2.037546492936697,59.0,True,2022-03-31
LAFARGE AFRICA NIGERIA (NIGERIA),30874753.878303695,23.7,90,0.7333333333333333,57411732.41833333,,,22.0,2022-03-31,NIGERIA,MID,30874753.878303695,1.7350074797236674,60.0,True,2022-03-31
DANGOTE CEMENT NIGERIA (NIGERIA),30394673.596222218,273.5,90,0.7333333333333333,56519021.15,,,22.0,2022-03-31,NIGERIA,MID,30394673.596222218,1.7080293576125618,61.0,True,2022-03-31
QUILTER (SOUTH AFRICA),29612550.908033326,26.84,90,0.7,60433777.36333333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,29612550.908033326,0.09612702907705378,62.0,True,2022-03-31
FAWRY EGYPT (EGYPT),27172268.841568884,9.91,90,0.7333333333333333,50526946.192999996,,,22.0,2022-03-31,EGYPT,MID,27172268.841568884,1.5269462508756533,63.0,True,2022-03-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),25230775.00973333,264.9,90,0.7333333333333333,46916730.39,,,22.0,2022-03-31,NIGERIA,MID,25230775.00973333,1.4178439618873948,64.0,True,2022-03-31
LIFE HEALTHCARE (SOUTH AFRICA),24727419.26713333,15.12,90,0.7,50464120.95333333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,24727419.26713333,0.08026911826253365,65.0,True,2022-03-31
EQUITY GROUP HOLDINGS KENYA (KENYA),24365480.41114815,50.5,90,0.7333333333333333,45307711.50833334,,,22.0,2022-03-31,KENYA,MID,24365480.41114815,1.3692187127071975,66.0,True,2022-03-31
BANK OF KIGALI RWANDA (RWANDA),22098837.688888885,249.0,90,0.7333333333333333,41092880.0,,,22.0,2022-03-31,RWANDA,LOW,22098837.688888885,5.0,67.0,True,2022-03-31
CORONATION (NAMIBIA),21779450.594766665,46.35,90,0.7,44447858.35666667,,,21.0,2022-03-31,NAMIBIA,LOW,21779450.594766665,5.0,68.0,True,2022-03-31
OUTSURANCE (SOUTH AFRICA),21380059.297566663,28.19,90,0.7,43632774.07666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,21380059.297566663,0.06940305778279936,69.0,True,2022-03-31
EFG HOLDING EGYPT (EGYPT),19935899.59321481,17.69,90,0.7333333333333333,37070887.67333333,,,22.0,2022-03-31,EGYPT,MID,19935899.59321481,1.120298320290548,70.0,True,2022-03-31
OKOMU OIL PALM NIGERIA (NIGERIA),17815203.529688884,149.7,90,0.7333333333333333,33127444.58,,,22.0,2022-03-31,NIGERIA,MID,17815203.529688884,1.0011257579135044,71.0,True,2022-03-31
GUINNESS NIGERIA (NIGERIA),17795170.4757037,71.2,90,0.7333333333333333,33090193.033333335,,,22.0,2022-03-31,NIGERIA,MID,17795170.4757037,1.0,72.0,True,2022-03-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),15657507.106869627,8.45,90,0.7333333333333333,29115199.165666666,,,22.0,2022-03-31,EGYPT,MID,15657507.106869627,0.8798739595244287,73.0,True,2022-03-31
EAST AFRICAN BREWERIES KENYA (KENYA),15381708.22222222,150.0,90,0.7333333333333333,28602350.0,,,22.0,2022-03-31,KENYA,MID,15381708.22222222,0.8643754350779244,74.0,True,2022-03-31
ABU QIR FERTILIZERS EGYPT (EGYPT),14730674.84006963,24.87,90,0.7333333333333333,27391750.73566667,,,22.0,2022-03-31,EGYPT,MID,14730674.84006963,0.8277905997125387,75.0,True,2022-03-31
INNSCOR AFRICA (ZIMBABWE),14174037.009643652,307.4921,90,0.7333333333333333,26356680.38983324,,,22.0,2022-03-31,ZIMBABWE,LOW,14174037.009643652,4.936257258559763,76.0,True,2022-03-31
TRANSCORP PLC NIGERIA (NIGERIA),13255565.343875553,1.0,90,0.7333333333333333,24648778.532,,,22.0,2022-03-31,NIGERIA,MID,13255565.343875553,0.7448967888210899,77.0,True,2022-03-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),12940706.34454074,34.15,90,0.7333333333333333,24063296.921666667,,,22.0,2022-03-31,NIGERIA,MID,12940706.34454074,0.7272032803624493,78.0,True,2022-03-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),12483577.35142222,16.0,90,0.7333333333333333,23213263.67,,,22.0,2022-03-31,NIGERIA,MID,12483577.35142222,0.7015149064442195,79.0,True,2022-03-31
EASTERN TOBACCO EGYPT (EGYPT),11950366.28161037,12.01,90,0.7333333333333333,22221755.482333336,,,22.0,2022-03-31,EGYPT,MID,11950366.28161037,0.6715510985369079,80.0,True,2022-03-31
MCB GROUP LTD MAURITIUS (MAURITIUS),10989300.536703702,319.5,90,0.7333333333333333,20434649.758333333,,,22.0,2022-03-31,MAURITIUS,LOW,10989300.536703702,3.8271393325621172,81.0,True,2022-03-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),10846838.062899997,38.12,90,0.7,22136404.209999997,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,10846838.062899997,0.03521055383255158,82.0,True,2022-03-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),10199383.007863702,3.92,90,0.7333333333333333,18965794.849333335,,,22.0,2022-03-31,EGYPT,MID,10199383.007863702,0.5731545545904849,83.0,True,2022-03-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),10112252.52245185,6.5,90,0.7333333333333333,18803775.351666667,,,22.0,2022-03-31,NIGERIA,MID,10112252.52245185,0.5682582550281505,84.0,True,2022-03-31
SIMBISA BRANDS (ZIMBABWE),9970723.419914065,221.5475,90,0.7333333333333333,18540601.400666654,,,22.0,2022-03-31,ZIMBABWE,LOW,9970723.419914065,3.4724091535217476,85.0,True,2022-03-31
NINETY ONE (SOUTH AFRICA),9711988.516066667,49.01,90,0.7,19820384.72666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,9711988.516066667,0.031526652512286236,86.0,True,2022-03-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),9681188.664466659,460.0,90,0.7,19757527.88666665,,,21.0,2022-03-31,MOROCCO,MID,9681188.664466659,0.5440346119574795,87.0,True,2022-03-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),9271926.049434073,8.7,90,0.7333333333333333,17241184.802666668,,,22.0,2022-03-31,EGYPT,MID,9271926.049434073,0.5210360902185973,88.0,True,2022-03-31
TELECOM EGYPT (EGYPT),9018327.624191111,17.49,90,0.7333333333333333,16769617.483000001,,,22.0,2022-03-31,EGYPT,MID,9018327.624191111,0.5067851210812571,89.0,True,2022-03-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),8974657.837037036,496.25,90,0.7333333333333333,16688413.333333334,,,22.0,2022-03-31,KENYA,MID,8974657.837037036,0.504331096422505,90.0,True,2022-03-31
SANTAM (SOUTH AFRICA),8024779.151899999,271.62,90,0.7,16377100.31,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,8024779.151899999,0.026049703764708783,91.0,True,2022-03-31
STANBIC HOLDINGS KENYA (KENYA),7858344.55185185,103.0,90,0.7333333333333333,14612624.166666666,,,22.0,2022-03-31,KENYA,MID,7858344.55185185,0.44159984657528806,92.0,True,2022-03-31
GB AUTO EGYPT (EGYPT),7811679.969703702,3.99,90,0.7333333333333333,14525851.183333334,,,22.0,2022-03-31,EGYPT,MID,7811679.969703702,0.43897752934534856,93.0,True,2022-03-31
BANK OF AFRICA NIGER (NIGER),7576407.381481481,6595.0,90,0.7333333333333333,14088360.833333334,,,22.0,2022-03-31,NIGER,LOW,7576407.381481481,2.638563445629382,94.0,True,2022-03-31
STANDARD CHARTERED BANK KENYA (KENYA),7117931.659259259,143.75,90,0.7333333333333333,13235823.333333334,,,22.0,2022-03-31,KENYA,MID,7117931.659259259,0.39999232763617476,95.0,True,2022-03-31
UNILEVER NIGERIA (NIGERIA),7031919.324629628,13.3,90,0.7333333333333333,13075883.041666666,,,22.0,2022-03-31,NIGERIA,MID,7031919.324629628,0.39515886258187444,96.0,True,2022-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),6715097.555792591,4.4,90,0.7333333333333333,12486751.653333332,,,22.0,2022-03-31,NIGERIA,MID,6715097.555792591,0.3773550562474758,97.0,True,2022-03-31
OANDO PLC NIGERIA (NIGERIA),6463601.135917035,4.82,90,0.7333333333333333,12019093.021333331,,,22.0,2022-03-31,NIGERIA,MID,6463601.135917035,0.36322220934842914,98.0,True,2022-03-31
ABSA BANK KENYA (KENYA),6179474.66074074,12.45,90,0.7333333333333333,11490758.666666666,,,22.0,2022-03-31,KENYA,MID,6179474.66074074,0.3472557157672509,99.0,True,2022-03-31
MAROC TELECOM MOROCCO (MOROCCO),5851502.2272,129.4,90,0.7,11941841.280000001,,,21.0,2022-03-31,MOROCCO,MID,5851502.2272,0.32882529758224216,100.0,True,2022-03-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),5169233.707016296,69.8445,90,0.7333333333333333,9612211.438666668,,,22.0,2022-03-31,ZIMBABWE,LOW,5169233.707016296,1.8002399309448747,101.0,False,2022-03-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),5140005.901571852,1.51,90,0.7333333333333333,9557862.213666668,,,22.0,2022-03-31,NIGERIA,MID,5140005.901571852,0.2888427457657493,102.0,False,2022-03-31
SBN HOLDINGS (NAMIBIA),5082791.306666668,500.0,90,0.4,31767445.666666668,,,12.0,2022-03-31,NAMIBIA,LOW,5082791.306666668,1.7701354571183379,103.0,False,2022-03-31
BUA CEMENT NIGERIA (NIGERIA),4919131.239407407,70.75,90,0.7333333333333333,9147144.866666667,,,22.0,2022-03-31,NIGERIA,MID,4919131.239407407,0.27643068922119346,104.0,False,2022-03-31
JULIUS BERGER NIGERIA (NIGERIA),4819322.995666666,25.7,90,0.7333333333333333,8961551.025,,,22.0,2022-03-31,NIGERIA,MID,4819322.995666666,0.2708219627480747,105.0,False,2022-03-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4784996.640666666,80.94,90,0.7,9765299.266666668,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,4784996.640666666,0.015532856748460288,106.0,False,2022-03-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4611862.632766666,267.0,90,0.7,9411964.556666667,,,21.0,2022-03-31,MOROCCO,MID,4611862.632766666,0.2591637230485308,107.0,False,2022-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),4394416.969571852,3.5,90,0.7333333333333333,8171436.513666668,,,22.0,2022-03-31,NIGERIA,MID,4394416.969571852,0.2469443591772097,108.0,False,2022-03-31
HIPPO VALLEY ESTATES (ZIMBABWE),4256537.256325036,299.9905,90,0.7333333333333333,7915048.617133332,,,22.0,2022-03-31,ZIMBABWE,LOW,4256537.256325036,1.4823838059382044,109.0,False,2022-03-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),3742507.7709286665,0.22,90,0.7333333333333333,6959208.664950001,,,22.0,2022-03-31,EGYPT,MID,3742507.7709286665,0.21031030728468875,110.0,False,2022-03-31
BANK OF AFRICA SENEGAL (SENEGAL),3626175.055555555,2575.0,90,0.7333333333333333,6742887.5,,,22.0,2022-03-31,SENEGAL,LOW,3626175.055555555,1.26285354882423,111.0,False,2022-03-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3413868.595666666,1905.0,90,0.7,6967078.766666667,,,21.0,2022-03-31,MOROCCO,MID,3413868.595666666,0.1918424215338497,112.0,False,2022-03-31
RAUBEX (SOUTH AFRICA),3205651.5236666664,39.45,90,0.7,6542145.966666667,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,3205651.5236666664,0.010406052426331571,113.0,False,2022-03-31
EMAAR MISR EGYPT (EGYPT),3203621.719222222,2.82,90,0.7333333333333333,5957147.825,,,22.0,2022-03-31,EGYPT,MID,3203621.719222222,0.180027593643805,114.0,False,2022-03-31
EGYPT ALUMINIUM (EGYPT),3106321.9056874067,22.17,90,0.7333333333333333,5776218.419666667,,,22.0,2022-03-31,EGYPT,MID,3106321.9056874067,0.17455982846180454,115.0,False,2022-03-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),2852847.6815666663,1.56,90,0.7333333333333333,5304882.0525,,,22.0,2022-03-31,EGYPT,MID,2852847.6815666663,0.16031583880928524,116.0,False,2022-03-31
MARSA MAROC MOROCCO (MOROCCO),2683133.5156499995,265.0,90,0.7,5475782.685,,,21.0,2022-03-31,MOROCCO,MID,2683133.5156499995,0.1507787474873233,117.0,False,2022-03-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2619826.6599999997,2500.0,90,0.7333333333333333,4871578.5,,,22.0,2022-03-31,SENEGAL,LOW,2619826.6599999997,0.9123821503919233,118.0,False,2022-03-31
CADBURY NIGERIA (NIGERIA),2344588.910970371,8.4,90,0.7333333333333333,4359772.768333335,,,22.0,2022-03-31,NIGERIA,MID,2344588.910970371,0.1317542259104239,119.0,False,2022-03-31
CUTIX PLC NIGERIA (NIGERIA),2326874.3381554736,2.27,90,0.7333333333333333,4326832.44698332,,,22.0,2022-03-31,NIGERIA,MID,2326874.3381554736,0.13075875509776247,120.0,False,2022-03-31
CO-OPERATIVE BANK KENYA (KENYA),2109792.703333333,12.85,90,0.7333333333333333,3923168.25,,,22.0,2022-03-31,KENYA,MID,2109792.703333333,0.1185598478089265,121.0,False,2022-03-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2000029.6058518516,13.1,90,0.7333333333333333,3719063.316666667,,,22.0,2022-03-31,NIGERIA,MID,2000029.6058518516,0.11239170810881267,122.0,False,2022-03-31
COSUMAR MOROCCO (MOROCCO),1909891.241883333,243.0,90,0.7,3897737.2283333335,,,21.0,2022-03-31,MOROCCO,MID,1909891.241883333,0.10732638074420062,123.0,False,2022-03-31
AIICO INSURANCE NIGERIA (NIGERIA),1899053.1931555565,0.67,90,0.7333333333333333,3531297.260000002,,,22.0,2022-03-31,NIGERIA,MID,1899053.1931555565,0.10671733635529891,124.0,False,2022-03-31
JAIZ BANK NIGERIA (NIGERIA),1746855.4220251853,0.68,90,0.7333333333333333,3248284.8756666672,,,22.0,2022-03-31,NIGERIA,MID,1746855.4220251853,0.09816457922728086,125.0,False,2022-03-31
PSG KONSULT (SOUTH AFRICA),1724591.536033333,13.1,90,0.7,3519574.563333333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,1724591.536033333,0.005598297196522307,126.0,False,2022-03-31
ORAGROUP TOGO (TOGO),1714521.2414814814,3900.0,90,0.7333333333333333,3188159.3333333335,,,22.0,2022-03-31,TOGO,LOW,1714521.2414814814,0.5971000299674423,127.0,False,2022-03-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1590570.1349999998,1850.0,90,0.7,3246061.5,,,21.0,2022-03-31,MOROCCO,MID,1590570.1349999998,0.08938212405279593,128.0,False,2022-03-31
BANK OF AFRICA MOROCCO (MOROCCO),1517957.8614666665,199.0,90,0.7,3097873.1866666665,,,21.0,2022-03-31,MOROCCO,MID,1517957.8614666665,0.08530167572933238,129.0,False,2022-03-31
