Rank,Company,Country,Liquidity,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD
52.0,BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),MOROCCO,3546366.8615173963,3546366.8615173963,3546366.8615173963,709273.3723034794
53.0,SPAR (SOUTH AFRICA),SOUTH AFRICA,3519175.64071834,3519175.64071834,3519175.64071834,703835.1281436681
54.0,MAROC TELECOM MOROCCO (MOROCCO),MOROCCO,3487578.7433356415,3487578.7433356415,3487578.7433356415,697515.7486671284
55.0,LIFE HEALTHCARE (SOUTH AFRICA),SOUTH AFRICA,3450052.176116201,3450052.176116201,3450052.176116201,690010.4352232403
56.0,AVI (SOUTH AFRICA),SOUTH AFRICA,3406230.697460811,3406230.697460811,3406230.697460811,681246.1394921623
57.0,THUNGELA RESOURSES (SOUTH AFRICA),SOUTH AFRICA,3228343.953016669,3228343.953016669,3228343.953016669,645668.7906033339
58.0,TALAAT MOUSTAFA GROUP EGYPT (EGYPT),EGYPT,2910160.7414423283,2910160.7414423283,2910160.7414423283,582032.1482884657
59.0,ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),EGYPT,2849539.9401912303,2849539.9401912303,2849539.9401912303,569907.988038246
60.0,LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),MOROCCO,2805827.470738218,2805827.470738218,2805827.470738218,561165.4941476437
61.0,SANTAM (SOUTH AFRICA),SOUTH AFRICA,2628936.5802691625,2628936.5802691625,2628936.5802691625,525787.3160538325
62.0,HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),EGYPT,2459722.4112872453,2459722.4112872453,2459722.4112872453,491944.48225744907
63.0,QUILTER (SOUTH AFRICA),SOUTH AFRICA,2415012.466888678,2415012.466888678,2415012.466888678,483002.4933777356
64.0,SAFARICOM KENYA (KENYA),KENYA,2030132.7580069602,2030132.7580069602,2030132.7580069602,406026.55160139204
65.0,PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),EGYPT,1988389.487261987,1988389.487261987,1988389.487261987,397677.89745239745
66.0,FAWRY EGYPT (EGYPT),EGYPT,1952139.4733061497,1952139.4733061497,1952139.4733061497,390427.89466123
67.0,EFG HOLDING EGYPT (EGYPT),EGYPT,1941929.4447299964,1941929.4447299964,1941929.4447299964,388385.8889459993
68.0,GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),NIGERIA,1757606.7548035379,1757606.7548035379,1757606.7548035379,351521.3509607076
69.0,RAYA HOLDING EGYPT (EGYPT),EGYPT,1709608.6784914474,1709608.6784914474,1709608.6784914474,341921.73569828947
70.0,TELECOM EGYPT (EGYPT),EGYPT,1642910.9465048043,1642910.9465048043,1642910.9465048043,328582.18930096086
71.0,RAUBEX (SOUTH AFRICA),SOUTH AFRICA,1445528.8327893177,1445528.8327893177,1445528.8327893177,289105.76655786356
72.0,EASTERN TOBACCO EGYPT (EGYPT),EGYPT,1415789.8601010765,1415789.8601010765,1415789.8601010765,283157.9720202153
73.0,CORONATION (NAMIBIA),NAMIBIA,1378693.9074178396,1378693.9074178396,1378693.9074178396,275738.78148356796
74.0,EQUITY GROUP HOLDINGS KENYA (KENYA),KENYA,1331072.5644936778,1331072.5644936778,1331072.5644936778,266214.5128987356
75.0,EGYPT ALUMINIUM (EGYPT),EGYPT,1291606.7965120457,1291606.7965120457,1291606.7965120457,258321.35930240914
76.0,TAQA MOROCCO (MOROCCO),MOROCCO,1283799.1196923903,1283799.1196923903,1283799.1196923903,256759.82393847808
77.0,WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),SOUTH AFRICA,1276704.0293419405,1276704.0293419405,1276704.0293419405,255340.80586838812
78.0,ZENITH BANK NIGERIA (NIGERIA),NIGERIA,1254220.1537495987,1254220.1537495987,1254220.1537495987,250844.03074991974
79.0,NINETY ONE (SOUTH AFRICA),SOUTH AFRICA,1216728.4625394244,1216728.4625394244,1216728.4625394244,243345.6925078849
80.0,ABU QIR FERTILIZERS EGYPT (EGYPT),EGYPT,1142955.6377113322,1142955.6377113322,1142955.6377113322,228591.12754226645
81.0,ABU DHABI ISLAMIC BANK EGYPT (EGYPT),EGYPT,1103590.1163085094,1103590.1163085094,1103590.1163085094,220718.0232617019
82.0,KCB GROUP KENYA (KENYA),KENYA,1088691.3383013054,1088691.3383013054,1088691.3383013054,217738.2676602611
83.0,CIH BANK (MOROCCO),MOROCCO,1079226.34419069,1079226.34419069,1079226.34419069,215845.268838138
84.0,PSG KONSULT (SOUTH AFRICA),SOUTH AFRICA,1064625.7856483648,1064625.7856483648,1064625.7856483648,212925.15712967297
85.0,FIRST HOLDCO NIGERIA (NIGERIA),NIGERIA,1045710.3281657076,1045710.3281657076,1045710.3281657076,209142.06563314155
86.0,EMAAR MISR EGYPT (EGYPT),EGYPT,958458.6827029026,958458.6827029026,958458.6827029026,191691.73654058052
87.0,ALEXANDRIA CONTAINERS AND GOODS (EGYPT),EGYPT,935175.481831187,935175.481831187,935175.481831187,187035.0963662374
88.0,BANK OF AFRICA MOROCCO (MOROCCO),MOROCCO,812139.7779971202,812139.7779971202,812139.7779971202,162427.95559942405
89.0,EDITA FOOD INDUSTRIES COMPANY (EGYPT),EGYPT,802821.0203529549,802821.0203529549,802821.0203529549,160564.204070591
90.0,CRDB BANK PLC TANZANIA (TANZANIA),TANZANIA,786569.365015881,786569.365015881,786569.365015881,157313.8730031762
91.0,CIMENTS DU MAROC MOROCCO (MOROCCO),MOROCCO,754883.8014653584,754883.8014653584,754883.8014653584,150976.76029307168
92.0,HULAMIN LIMITED (SOUTH AFRICA),SOUTH AFRICA,746210.6697340625,746210.6697340625,746210.6697340625,149242.1339468125
93.0,MTN NIGERIA (NIGERIA),NIGERIA,715050.0542328389,715050.0542328389,715050.0542328389,143010.01084656778
94.0,COSUMAR MOROCCO (MOROCCO),MOROCCO,713937.2399447213,713937.2399447213,713937.2399447213,142787.44798894427
95.0,IBNSINA PHARMA (EGYPT),EGYPT,708368.7983466964,708368.7983466964,708368.7983466964,141673.75966933928
96.0,MCB GROUP LTD MAURITIUS (MAURITIUS),MAURITIUS,666674.3691565221,666674.3691565221,666674.3691565221,133334.87383130443
97.0,SONATEL SENEGAL (SENEGAL),SENEGAL,655549.5467677654,655549.5467677654,655549.5467677654,131109.90935355308
98.0,GB AUTO EGYPT (EGYPT),EGYPT,601731.0896676768,601731.0896676768,601731.0896676768,120346.21793353537
99.0,MANAGEM MOROCCO (MOROCCO),MOROCCO,570822.6492089466,570822.6492089466,570822.6492089466,114164.52984178934
100.0,MTN GHANA (GHANA),GHANA,559338.530459028,559338.530459028,559338.530459028,111867.7060918056
101.0,JUHAYNA FOOD INDUSTRIES (EGYPT),EGYPT,555779.9461982952,555779.9461982952,555779.9461982952,111155.98923965904
102.0,ARABIAN CEMENT COMPANY (EGYPT),EGYPT,547958.8862008054,547958.8862008054,547958.8862008054,109591.77724016109
103.0,ALEXANDRIA MINERAL OILS EGYPT (EGYPT),EGYPT,457398.31908757874,457398.31908757874,457398.31908757874,91479.66381751576
104.0,FIDELITY BANK NIGERIA (NIGERIA),NIGERIA,403830.09214473586,403830.09214473586,403830.09214473586,80766.01842894718
105.0,DELTA CORPORATION LIMITED (ZIMBABWE),ZIMBABWE,389217.930837057,389217.930837057,389217.930837057,77843.5861674114
106.0,EXPORT DEVELOPMENT BANK OF (EGYPT),EGYPT,378313.6514560733,378313.6514560733,378313.6514560733,75662.73029121466
107.0,STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),NIGERIA,367986.2765368699,367986.2765368699,367986.2765368699,73597.25530737398
108.0,FCMB GROUP NIGERIA (NIGERIA),NIGERIA,364493.8541211038,364493.8541211038,364493.8541211038,72898.77082422077
109.0,POULINA GROUP HOLDING TUNISIA (TUNISIA),TUNISIA,354989.7396963292,354989.7396963292,354989.7396963292,70997.94793926585
110.0,AMEN BANK TUNISIA (TUNISIA),TUNISIA,341578.5489559784,341578.5489559784,341578.5489559784,68315.70979119568
111.0,SEPLAT ENERGY NIGERIA (NIGERIA),NIGERIA,340513.73801666533,340513.73801666533,340513.73801666533,68102.74760333307
112.0,EAST AFRICAN BREWERIES KENYA (KENYA),KENYA,331670.28508897097,331670.28508897097,331670.28508897097,66334.0570177942
113.0,UNITED BANK FOR AFRICA NIGERIA (NIGERIA),NIGERIA,328016.96573005716,328016.96573005716,328016.96573005716,65603.39314601144
114.0,SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),EGYPT,292386.60984660196,292386.60984660196,292386.60984660196,58477.321969320394
115.0,ATTIJARI BANK TUNISIA (TUNISIA),TUNISIA,284177.13305978756,284177.13305978756,284177.13305978756,56835.42661195752
116.0,EL SEWEDY ELECTRIC (EGYPT),EGYPT,275393.77170346206,275393.77170346206,275393.77170346206,55078.754340692416
117.0,SOCIETE DE FABRICATION DES BOISSONS DE TUNISIE SOCIETE ANONYME (TUNISIA),TUNISIA,259120.75527868507,259120.75527868507,259120.75527868507,51824.15105573702
118.0,SOCIETE FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),TUNISIA,259120.75527868507,259120.75527868507,259120.75527868507,51824.15105573702
119.0,LAFARGE AFRICA NIGERIA (NIGERIA),NIGERIA,252470.2296688279,252470.2296688279,252470.2296688279,50494.045933765585
120.0,INNSCOR AFRICA (ZIMBABWE),ZIMBABWE,226548.69365601818,226548.69365601818,226548.69365601818,45309.73873120364
121.0,CUSTODIAN INVESTMENT NIGERIA (NIGERIA),NIGERIA,219908.28035913265,219908.28035913265,219908.28035913265,43981.65607182653
122.0,TSOGO SUN GAMING (SOUTH AFRICA),SOUTH AFRICA,212873.04926423976,212873.04926423976,212873.04926423976,42574.609852847956
123.0,BIAT TUNISIA (TUNISIA),TUNISIA,211947.8889160725,211947.8889160725,211947.8889160725,42389.5777832145
124.0,NIGERIAN BREWERIES (NIGERIA),NIGERIA,202692.25715080995,202692.25715080995,202692.25715080995,40538.45143016199
