Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),266946775.41851848,112.2,90,0.6333333333333333,665518276.6666666,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,266946775.41851848,1.434058366819315,11.0,True,2020-04-30
EASTERN TOBACCO EGYPT (EGYPT),253126846.10666665,242.4,90,0.6666666666666666,569535403.74,,,20.0,2020-04-30,EGYPT,MID,253126846.10666665,5.0,12.0,True,2020-04-30
SIBANYE STILLWATER (SOUTH AFRICA),244390757.37407404,37.76,90,0.6333333333333333,609284436.6666666,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,244390757.37407404,1.3128857235159823,13.0,True,2020-04-30
ABSA (SOUTH AFRICA),222098948.54444444,91.3,90,0.6333333333333333,553709290.0,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,222098948.54444444,1.1931324321958379,14.0,True,2020-04-30
SANLAM (SOUTH AFRICA),214361571.36666664,59.28,90,0.6333333333333333,534419430.0,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,214361571.36666664,1.1515666539180032,15.0,True,2020-04-30
BLUE LABEL TELECOMS (SOUTH AFRICA),191553603.50027776,212.0,90,0.6333333333333333,477557460.25,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,191553603.50027776,1.0290405170217563,16.0,True,2020-04-30
NESTLÉ NIGERIA (NIGERIA),182372051.54814816,920.2,90,0.6666666666666666,410337115.98333335,,,20.0,2020-04-30,NIGERIA,MID,182372051.54814816,5.0,17.0,True,2020-04-30
CLICKS (SOUTH AFRICA),169930292.8880642,230.71,90,0.6333333333333333,423648929.63783324,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,169930292.8880642,0.9128784489347312,18.0,True,2020-04-30
VODACOM (SOUTH AFRICA),160052663.17777777,123.22,90,0.6333333333333333,399023260.0,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,160052663.17777777,0.8598150713825159,19.0,True,2020-04-30
SHOPRITE HOLDINGS (SOUTH AFRICA),154549156.67407408,107.13,90,0.6333333333333333,385302606.6666667,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,154549156.67407408,0.8302498161509919,20.0,True,2020-04-30
PPC (SOUTH AFRICA),150435566.4406111,125.0,90,0.6333333333333333,375047118.55,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,150435566.4406111,0.8081512967636902,21.0,True,2020-04-30
SONATEL SENEGAL (SENEGAL),148515617.4483333,13900.0,90,0.7,303093096.8333333,,,21.0,2020-04-30,SENEGAL,LOW,148515617.4483333,5.0,22.0,True,2020-04-30
BID CORP (SOUTH AFRICA),146059746.90485555,241.65,90,0.6333333333333333,364137873.17,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,146059746.90485555,0.784644061633753,23.0,True,2020-04-30
DANGOTE CEMENT NIGERIA (NIGERIA),144217404.39999998,130.0,90,0.6666666666666666,324489159.9,,,20.0,2020-04-30,NIGERIA,MID,144217404.39999998,5.0,24.0,True,2020-04-30
SAFARICOM KENYA (KENYA),131792637.03703701,28.5,90,0.6666666666666666,296533433.3333333,,,20.0,2020-04-30,KENYA,MID,131792637.03703701,5.0,25.0,True,2020-04-30
CAPITEC BANK (SOUTH AFRICA),131757999.92454259,447.83,90,0.6333333333333333,328482548.28833336,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,131757999.92454259,0.7078139898522308,26.0,True,2020-04-30
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),126526121.20370369,92.45,90,0.6333333333333333,315439083.3333333,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,126526121.20370369,0.6797079397153072,27.0,True,2020-04-30
GOLD FIELDS (SOUTH AFRICA),124612451.73818679,141.82,90,0.6333333333333333,310668162.2281665,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,124612451.73818679,0.6694275618982363,28.0,True,2020-04-30
BIDVEST (SOUTH AFRICA),117567024.2405926,150.55,90,0.6333333333333333,293103384.53333336,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,117567024.2405926,0.631578989893935,29.0,True,2020-04-30
OLD MUTUAL (SOUTH AFRICA),111703033.35185185,11.48,90,0.6333333333333333,278484016.6666667,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,111703033.35185185,0.6000771851474015,30.0,True,2020-04-30
MONDI (SOUTH AFRICA),107625612.22582221,328.8,90,0.6333333333333333,268318700.84,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,107625612.22582221,0.5781729689542622,31.0,True,2020-04-30
FOSCHINI (SOUTH AFRICA),103184420.08518517,63.97,90,0.6333333333333333,257246476.66666666,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,103184420.08518517,0.5543145472222614,32.0,True,2020-04-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),101983451.29642963,63.95,90,0.6666666666666666,229462765.41696668,,,20.0,2020-04-30,EGYPT,MID,101983451.29642963,5.0,33.0,True,2020-04-30
MR PRICE (SOUTH AFRICA),98801747.89768147,132.0,90,0.6333333333333333,246320147.1133333,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,98801747.89768147,0.5307704991262978,34.0,True,2020-04-30
GRINDROD (SOUTH AFRICA),93228773.04888888,328.0,90,0.6333333333333333,232426304.0,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,93228773.04888888,0.5008320546650196,35.0,True,2020-04-30
DISCOVERY HOLDINGS (SOUTH AFRICA),92022610.27777778,97.0,90,0.6333333333333333,229419250.0,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,92022610.27777778,0.4943524565842935,36.0,True,2020-04-30
TANZANIA BREWERIES LTD (TANZANIA),87520337.27407406,10900.0,90,0.6333333333333333,218194746.66666666,,,19.0,2020-04-30,TANZANIA,LOW,87520337.27407406,5.0,37.0,True,2020-04-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),87474053.06296295,30.49,90,0.6333333333333333,218079356.66666666,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,87474053.06296295,0.46991726151353463,38.0,True,2020-04-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),86834913.79006296,115.64,90,0.6333333333333333,216485934.65666667,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,86834913.79006296,0.46648375676178006,39.0,True,2020-04-30
TIGER BRANDS (SOUTH AFRICA),86313471.01557778,179.47,90,0.6333333333333333,215185938.82000002,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,86313471.01557778,0.46368252654502395,40.0,True,2020-04-30
FIRST HOLDCO NIGERIA (NIGERIA),85410878.74666665,4.6,90,0.6666666666666666,192174477.17999998,,,20.0,2020-04-30,NIGERIA,MID,85410878.74666665,5.0,41.0,True,2020-04-30
SPAR (SOUTH AFRICA),84489996.21925665,176.88,90,0.6333333333333333,210639879.771,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,84489996.21925665,0.45388668134611226,42.0,True,2020-04-30
REMGRO (SOUTH AFRICA),82433198.81111111,98.16,90,0.6333333333333333,205512130.0,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,82433198.81111111,0.44283740934281096,43.0,True,2020-04-30
MTN NIGERIA (NIGERIA),78682436.3911111,112.0,90,0.6666666666666666,177035481.88,,,20.0,2020-04-30,NIGERIA,MID,78682436.3911111,5.0,44.0,True,2020-04-30
REINET INVEST (SOUTH AFRICA),72293595.8054926,296.61,90,0.6333333333333333,180233341.34333333,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,72293595.8054926,0.38836669133680957,45.0,True,2020-04-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),64786063.245740734,68.82,90,0.6333333333333333,161516501.16666666,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,64786063.245740734,0.3480356558163344,46.0,True,2020-04-30
KUMBA IRON ORE (SOUTH AFRICA),63578644.04087037,352.71,90,0.6333333333333333,158506314.78333333,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,63578644.04087037,0.34154930807795836,47.0,True,2020-04-30
EQUITY GROUP HOLDINGS KENYA (KENYA),60235973.777777776,37.65,90,0.6666666666666666,135530941.0,,,20.0,2020-04-30,KENYA,MID,60235973.777777776,5.0,48.0,True,2020-04-30
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),56848941.6562963,6.05,90,0.6666666666666666,127910118.72666667,,,20.0,2020-04-30,NIGERIA,MID,56848941.6562963,5.0,49.0,True,2020-04-30
EXXARO RESOURCES (SOUTH AFRICA),55878670.30707407,104.5,90,0.6333333333333333,139309704.36666667,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,55878670.30707407,0.30018446394403847,50.0,True,2020-04-30
TRUWORTHS INT (SOUTH AFRICA),51019381.20444074,29.49,90,0.6333333333333333,127195133.19666667,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,51019381.20444074,0.27407999355476315,51.0,True,2020-04-30
AVI (SOUTH AFRICA),47096647.00739259,75.83,90,0.6333333333333333,117415463.45333333,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,47096647.00739259,0.2530067673010816,52.0,True,2020-04-30
KCB GROUP KENYA (KENYA),46869080.2962963,37.0,90,0.6666666666666666,105455430.66666667,,,20.0,2020-04-30,KENYA,MID,46869080.2962963,4.761366259339598,53.0,True,2020-04-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),41892273.799777776,136.33,90,0.6333333333333333,104440571.8,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,41892273.799777776,0.22504847887175242,54.0,True,2020-04-30
INVESTEC (SOUTH AFRICA),41437224.55555555,35.36,90,0.6333333333333333,103306100.0,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,41437224.55555555,0.2226039197458046,55.0,True,2020-04-30
ABU QIR FERTILIZERS EGYPT (EGYPT),38280210.57777777,312.0,90,0.6666666666666666,86130473.8,,,20.0,2020-04-30,EGYPT,MID,38280210.57777777,3.8888346409444887,56.0,True,2020-04-30
LAFARGE AFRICA NIGERIA (NIGERIA),37857618.39555556,11.8,90,0.6666666666666666,85179641.39000002,,,20.0,2020-04-30,NIGERIA,MID,37857618.39555556,3.845904074669807,57.0,True,2020-04-30
QUILTER (SOUTH AFRICA),34671325.11851852,27.69,90,0.6333333333333333,86438206.66666667,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,34671325.11851852,0.18625699372832716,58.0,True,2020-04-30
NIGERIAN BREWERIES (NIGERIA),33056684.64251852,30.0,90,0.6666666666666666,74377540.44566667,,,20.0,2020-04-30,NIGERIA,MID,33056684.64251852,3.3581837302438986,59.0,True,2020-04-30
LIFE HEALTHCARE (SOUTH AFRICA),33043046.65185185,11.59,90,0.6333333333333333,82378786.66666667,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,33043046.65185185,0.17750975804820263,60.0,True,2020-04-30
GLENCORE (SOUTH AFRICA),31490712.71517778,32.69,90,0.6333333333333333,78508702.06,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,31490712.71517778,0.169170502155357,61.0,True,2020-04-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),27574374.03851852,28.5,90,0.6666666666666666,62042341.58666667,,,20.0,2020-04-30,NIGERIA,MID,27574374.03851852,2.8012432362532786,62.0,True,2020-04-30
EAST AFRICAN BREWERIES KENYA (KENYA),23540902.96296296,172.75,90,0.6666666666666666,52967031.666666664,,,20.0,2020-04-30,KENYA,MID,23540902.96296296,2.391488383677474,63.0,True,2020-04-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),23523745.68148148,26.1,90,0.6666666666666666,52928427.78333333,,,20.0,2020-04-30,EGYPT,MID,23523745.68148148,2.3897453987366246,64.0,True,2020-04-30
BANK OF AFRICA NIGER (NIGER),21225155.23333333,38250.0,90,0.7,43316643.333333336,,,21.0,2020-04-30,NIGER,LOW,21225155.23333333,5.0,65.0,True,2020-04-30
CRDB BANK PLC TANZANIA (TANZANIA),18283129.25407407,150.0,90,0.6333333333333333,45581208.666666664,,,19.0,2020-04-30,TANZANIA,LOW,18283129.25407407,5.0,66.0,True,2020-04-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),17027496.20885926,21.95,90,0.6333333333333333,42450821.57333334,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,17027496.20885926,0.09147300380765284,67.0,True,2020-04-30
BANK OF AFRICA SENEGAL (SENEGAL),16581769.866666663,31000.0,90,0.7,33840346.666666664,,,21.0,2020-04-30,SENEGAL,LOW,16581769.866666663,5.0,68.0,True,2020-04-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),14430598.994940734,356.2,90,0.7333333333333333,26833758.46166666,,,22.0,2020-04-30,MOROCCO,MID,14430598.994940734,1.4659849675352021,69.0,True,2020-04-30
CORONATION (NAMIBIA),13647821.713648146,36.15,90,0.6333333333333333,34025040.28333333,,,19.0,2020-04-30,NAMIBIA,LOW,13647821.713648146,5.0,70.0,True,2020-04-30
MCB GROUP LTD MAURITIUS (MAURITIUS),12809170.29786574,202.5,90,0.6333333333333333,31934219.579166666,,,19.0,2020-04-30,MAURITIUS,LOW,12809170.29786574,5.0,71.0,True,2020-04-30
EFG HOLDING EGYPT (EGYPT),12402373.586518519,11.27,90,0.6666666666666666,27905340.56966667,,,20.0,2020-04-30,EGYPT,MID,12402373.586518519,1.2599403008819088,72.0,True,2020-04-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),12315890.423111113,5.68,90,0.6666666666666666,27710753.452000003,,,20.0,2020-04-30,EGYPT,MID,12315890.423111113,1.251154593681217,73.0,True,2020-04-30
FIDELITY BANK NIGERIA (NIGERIA),11783082.183407407,1.79,90,0.6666666666666666,26511934.912666667,,,20.0,2020-04-30,NIGERIA,MID,11783082.183407407,1.1970273277057457,74.0,True,2020-04-30
OUTSURANCE (SOUTH AFRICA),11272710.11982222,13.53,90,0.6333333333333333,28103709.439999998,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,11272710.11982222,0.060557855545230826,75.0,True,2020-04-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),9197132.649925925,1.29,90,0.6666666666666666,20693548.462333333,,,20.0,2020-04-30,EGYPT,MID,9197132.649925925,0.9343242240980849,76.0,True,2020-04-30
MAROC TELECOM MOROCCO (MOROCCO),8817338.840037035,128.7,90,0.7333333333333333,16395878.008333333,,,22.0,2020-04-30,MOROCCO,MID,8817338.840037035,0.8957414863853097,77.0,True,2020-04-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),8711453.283555556,0.41,90,0.6666666666666666,19600769.888,,,20.0,2020-04-30,EGYPT,MID,8711453.283555556,0.8849847164040103,78.0,True,2020-04-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),8703562.933333332,13500.0,90,0.7,17762373.333333332,,,21.0,2020-04-30,SENEGAL,LOW,8703562.933333332,4.829142592051825,79.0,True,2020-04-30
FCMB GROUP NIGERIA (NIGERIA),8440594.982518516,1.72,90,0.6666666666666666,18991338.710666664,,,20.0,2020-04-30,NIGERIA,MID,8440594.982518516,0.8574685891946245,80.0,True,2020-04-30
JULIUS BERGER NIGERIA (NIGERIA),8332038.781333334,25.8,90,0.6666666666666666,18747087.258,,,20.0,2020-04-30,NIGERIA,MID,8332038.781333334,0.8464405120423178,81.0,True,2020-04-30
SANTAM (SOUTH AFRICA),8018142.295753515,251.52,90,0.6333333333333333,19989828.43816666,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,8018142.295753515,0.04307406983113343,82.0,True,2020-04-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),6896465.798222221,1.28,90,0.6666666666666666,15517048.046,,,20.0,2020-04-30,NIGERIA,MID,6896465.798222221,0.7006026009633398,83.0,True,2020-04-30
GB AUTO EGYPT (EGYPT),6130871.101925925,1.87,90,0.6666666666666666,13794459.979333334,,,20.0,2020-04-30,EGYPT,MID,6130871.101925925,0.6228268747867246,84.0,True,2020-04-30
GUINNESS NIGERIA (NIGERIA),6128259.383703703,18.4,90,0.6666666666666666,13788583.613333333,,,20.0,2020-04-30,NIGERIA,MID,6128259.383703703,0.6225615538769995,85.0,True,2020-04-30
ABSA BANK KENYA (KENYA),5769684.162962963,10.6,90,0.6666666666666666,12981789.366666667,,,20.0,2020-04-30,KENYA,MID,5769684.162962963,0.5861343838391628,86.0,True,2020-04-30
NATIONAL BANK OF MALAWI (MALAWI),5722535.620148147,550.0,90,0.6666666666666666,12875705.145333333,,,20.0,2020-04-30,MALAWI,LOW,5722535.620148147,3.175129623289501,87.0,True,2020-04-30
COSUMAR MOROCCO (MOROCCO),5576903.899762961,180.0,90,0.7333333333333333,10370275.846666666,,,22.0,2020-04-30,MOROCCO,MID,5576903.899762961,0.5665500985307176,88.0,True,2020-04-30
TELECOM EGYPT (EGYPT),5462128.216888889,10.79,90,0.6666666666666666,12289788.488,,,20.0,2020-04-30,EGYPT,MID,5462128.216888889,0.5548901926743517,89.0,True,2020-04-30
CO-OPERATIVE BANK KENYA (KENYA),5375553.129629629,12.6,90,0.6666666666666666,12094994.541666666,,,20.0,2020-04-30,KENYA,MID,5375553.129629629,0.5460951470543036,90.0,True,2020-04-30
STANBIC HOLDINGS KENYA (KENYA),5368669.259259259,92.5,90,0.6666666666666666,12079505.833333334,,,20.0,2020-04-30,KENYA,MID,5368669.259259259,0.545395824005762,91.0,True,2020-04-30
SEPLAT ENERGY NIGERIA (NIGERIA),5083200.398518519,494.4,90,0.6666666666666666,11437200.896666668,,,20.0,2020-04-30,NIGERIA,MID,5083200.398518519,0.5163954298646701,92.0,True,2020-04-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),4923660.324266667,94.7,90,0.6333333333333333,12275053.44,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,4923660.324266667,0.026450277484419825,93.0,True,2020-04-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4875169.748888888,7.13,90,0.6666666666666666,10969131.934999999,,,20.0,2020-04-30,EGYPT,MID,4875169.748888888,0.4952618784957671,94.0,True,2020-04-30
STANDARD CHARTERED BANK KENYA (KENYA),4764391.111111111,187.5,90,0.6666666666666666,10719880.0,,,20.0,2020-04-30,KENYA,MID,4764391.111111111,0.4840080270261791,95.0,True,2020-04-30
IRELAND BLYTH MAURITIUS (MAURITIUS),4483281.6975407405,181.6,90,0.6333333333333333,11177156.586666668,,,19.0,2020-04-30,MAURITIUS,LOW,4483281.6975407405,2.487533756416308,96.0,True,2020-04-30
EMAAR MISR EGYPT (EGYPT),4343643.288148148,2.64,90,0.6666666666666666,9773197.398333333,,,20.0,2020-04-30,EGYPT,MID,4343643.288148148,0.4412648267055884,97.0,True,2020-04-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4220259.130185185,204.0,90,0.7333333333333333,7847589.291666667,,,22.0,2020-04-30,MOROCCO,MID,4220259.130185185,0.4287303975478586,98.0,True,2020-04-30
STANBIC BANK UGANDA (UGANDA),3796893.8000000035,24.0,90,0.6666666666666666,8543011.050000008,,,20.0,2020-04-30,UGANDA,LOW,3796893.8000000035,2.106693742266676,99.0,True,2020-04-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3714510.457037037,12.45,90,0.6666666666666666,8357648.528333333,,,20.0,2020-04-30,NIGERIA,MID,3714510.457037037,0.377352076215113,100.0,True,2020-04-30
CIMENTS DU MAROC MOROCCO (MOROCCO),3606320.389629629,1315.0,90,0.7333333333333333,6705967.666666667,,,22.0,2020-04-30,MOROCCO,MID,3606320.389629629,0.3663611940963953,101.0,False,2020-04-30
TRANSCORP PLC NIGERIA (NIGERIA),2928809.2688444443,0.66,90,0.6666666666666666,6589820.8549,,,20.0,2020-04-30,NIGERIA,MID,2928809.2688444443,0.2975337588141022,102.0,False,2020-04-30
UNILEVER NIGERIA (NIGERIA),2914129.6358518517,10.5,90,0.6666666666666666,6556791.6806666665,,,20.0,2020-04-30,NIGERIA,MID,2914129.6358518517,0.2960424748207198,103.0,False,2020-04-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),2644350.111111111,320.0,90,0.6666666666666666,5949787.75,,,20.0,2020-04-30,KENYA,MID,2644350.111111111,0.26863593903122324,104.0,False,2020-04-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2613786.895703703,1220.0,90,0.7333333333333333,4860347.533333333,,,22.0,2020-04-30,MOROCCO,MID,2613786.895703703,0.26553106345658434,105.0,False,2020-04-30
ORAGROUP TOGO (TOGO),2316149.7216666667,3985.0,90,0.7,4726836.166666667,,,21.0,2020-04-30,TOGO,LOW,2316149.7216666667,1.2851078754922947,106.0,False,2020-04-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2299996.982962963,5.0,90,0.6666666666666666,5174993.211666667,,,20.0,2020-04-30,NIGERIA,MID,2299996.982962963,0.23365357207847978,107.0,False,2020-04-30
MARSA MAROC MOROCCO (MOROCCO),2296876.2447481477,155.0,90,0.7333333333333333,4271050.868333333,,,22.0,2020-04-30,MOROCCO,MID,2296876.2447481477,0.23333654051851915,108.0,False,2020-04-30
TANZANIA PORTLAND CEMENT (TANZANIA),2222234.1733333333,2200.0,90,0.6333333333333333,5540196.0,,,19.0,2020-04-30,TANZANIA,LOW,2222234.1733333333,1.2329991496766353,109.0,False,2020-04-30
RAUBEX (SOUTH AFRICA),2062797.0940407405,17.15,90,0.6333333333333333,5142707.4366666665,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,2062797.0940407405,0.011081502771936013,110.0,False,2020-04-30
OANDO PLC NIGERIA (NIGERIA),1985036.1019259256,2.48,90,0.6666666666666666,4466331.229333333,,,20.0,2020-04-30,NIGERIA,MID,1985036.1019259256,0.20165712362032367,111.0,False,2020-04-30
OKOMU OIL PALM NIGERIA (NIGERIA),1872454.8647037037,55.05,90,0.6666666666666666,4213023.445583333,,,20.0,2020-04-30,NIGERIA,MID,1872454.8647037037,0.1902201485195566,112.0,False,2020-04-30
CADBURY NIGERIA (NIGERIA),1841200.1014814824,7.5,90,0.6666666666666666,4142700.228333336,,,20.0,2020-04-30,NIGERIA,MID,1841200.1014814824,0.18704501954093883,113.0,False,2020-04-30
NICO HOLDINGS MALAWI (MALAWI),1662321.732296296,48.44,90,0.6666666666666666,3740223.897666666,,,20.0,2020-04-30,MALAWI,LOW,1662321.732296296,0.9223336167744549,114.0,False,2020-04-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),1613210.7837037037,96.3,90,0.6666666666666666,3629724.263333333,,,20.0,2020-04-30,NIGERIA,MID,1613210.7837037037,0.16388389416159677,115.0,False,2020-04-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),1549224.102962963,10.05,90,0.6666666666666666,3485754.231666667,,,20.0,2020-04-30,NIGERIA,MID,1549224.102962963,0.15738357410410736,116.0,False,2020-04-30
BELTONE HOLDING EGYPT (EGYPT),1523934.0253333326,2.08,90,0.6666666666666666,3428851.5569999986,,,20.0,2020-04-30,EGYPT,MID,1523934.0253333326,0.15481438943992018,117.0,False,2020-04-30
NCBA GROUP KENYA (KENYA),1413668.8533333333,28.5,90,0.6666666666666666,3180754.92,,,20.0,2020-04-30,KENYA,MID,1413668.8533333333,0.14361270026185108,118.0,False,2020-04-30
FAWRY EGYPT (EGYPT),1383607.929037037,10.26,90,0.6666666666666666,3113117.8403333337,,,20.0,2020-04-30,EGYPT,MID,1383607.929037037,0.14055885175951002,119.0,False,2020-04-30
EGYPT ALUMINIUM (EGYPT),1164708.4746666665,19.38,90,0.6666666666666666,2620594.0679999995,,,20.0,2020-04-30,EGYPT,MID,1164708.4746666665,0.11832115326749819,120.0,False,2020-04-30
BANK OF AFRICA MOROCCO (MOROCCO),1123061.2588962957,131.45,90,0.7333333333333333,2088337.051666666,,,22.0,2020-04-30,MOROCCO,MID,1123061.2588962957,0.11409026913853973,121.0,False,2020-04-30
NBS BANK MALAWI (MALAWI),992650.8740740706,14.0,90,0.6666666666666666,2233464.466666659,,,20.0,2020-04-30,MALAWI,LOW,992650.8740740706,0.5507689956109356,122.0,False,2020-04-30
PSG KONSULT (SOUTH AFRICA),954647.0476555554,7.65,90,0.6333333333333333,2380006.4899999998,,,19.0,2020-04-30,SOUTH AFRICA,HIGH,954647.0476555554,0.00512843649788787,123.0,False,2020-04-30
CAP PLC NIGERIA (NIGERIA),952013.1896296296,20.9,90,0.6666666666666666,2142029.6766666668,,,20.0,2020-04-30,NIGERIA,MID,952013.1896296296,0.09671372791812573,124.0,False,2020-04-30
TAQA MOROCCO (MOROCCO),840848.4299111109,850.0,90,0.7333333333333333,1563561.13,,,22.0,2020-04-30,MOROCCO,MID,840848.4299111109,0.08542065084459982,125.0,False,2020-04-30
I&M GROUP KENYA (KENYA),818066.3851851851,102.5,90,0.6666666666666666,1840649.3666666667,,,20.0,2020-04-30,KENYA,MID,818066.3851851851,0.08310625383934517,126.0,False,2020-04-30
KENYA ELECTRICITY GENERATING CO (KENYA),751501.994074074,4.55,90,0.6666666666666666,1690879.4866666666,,,20.0,2020-04-30,KENYA,MID,751501.994074074,0.07634406768364681,127.0,False,2020-04-30
