Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MTN GROUP (SOUTH AFRICA),189596786.66666666,88.86,90,0.6666666666666666,426592770.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,189596786.66666666,1.2065320008894604,17.0,True,2024-08-31
FIDELITY BANK NIGERIA (NIGERIA),171306871.49496293,10.55,90,0.6666666666666666,385440460.8636666,,,20.0,2024-08-31,NIGERIA,MID,171306871.49496293,3.8934705377247196,18.0,True,2024-08-31
FAWRY EGYPT (EGYPT),169987782.0094815,30.4,90,0.6666666666666666,382472509.5213334,,,20.0,2024-08-31,EGYPT,MID,169987782.0094815,3.8634902105870808,19.0,True,2024-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),159521047.4074074,178.27,90,0.6666666666666666,358922356.6666667,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,159521047.4074074,1.0151398232862547,20.0,True,2024-08-31
CAPITEC BANK (SOUTH AFRICA),156348912.3474074,1462.97,90,0.6666666666666666,351785052.7816667,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,156348912.3474074,0.9949533922379152,21.0,True,2024-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),147531837.37185186,3730.1,90,0.6666666666666666,331946634.0866667,,,20.0,2024-08-31,NIGERIA,MID,147531837.37185186,3.353110457104984,22.0,True,2024-08-31
BHP (SOUTH AFRICA),143607519.67555556,486.9,90,0.6666666666666666,323116919.27000004,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,143607519.67555556,0.9138713324374236,23.0,True,2024-08-31
RAYA HOLDING EGYPT (EGYPT),141067603.7915555,104.4,90,0.6666666666666666,317402108.5309999,,,20.0,2024-08-31,EGYPT,MID,141067603.7915555,3.206191055832778,24.0,True,2024-08-31
TANZANIA CIGARETTE COMPANY (TANZANIA),141010076.2962963,17000.0,90,0.6333333333333333,351548666.6666667,,,19.0,2024-08-31,TANZANIA,LOW,141010076.2962963,5.0,25.0,True,2024-08-31
BID CORP (SOUTH AFRICA),140305047.65333334,449.14,90,0.6666666666666666,315686357.22,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,140305047.65333334,0.8928554795482155,26.0,True,2024-08-31
SHOPRITE HOLDINGS (SOUTH AFRICA),138608946.23407406,310.08,90,0.6666666666666666,311870129.02666664,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,138608946.23407406,0.8820620443056226,27.0,True,2024-08-31
SANLAM (SOUTH AFRICA),135659960.0,88.89,90,0.6666666666666666,305234910.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,135659960.0,0.8632956594731186,28.0,True,2024-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),127648889.62400001,87.08,90,0.6666666666666666,287210001.65400004,,,20.0,2024-08-31,EGYPT,MID,127648889.62400001,2.9012098965273108,29.0,True,2024-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),127164591.1111111,77.0,90,0.6666666666666666,286120330.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,127164591.1111111,0.8092339076680852,30.0,True,2024-08-31
CRDB BANK PLC TANZANIA (TANZANIA),123831612.92518519,670.0,90,0.6333333333333333,308721472.6666667,,,19.0,2024-08-31,TANZANIA,LOW,123831612.92518519,5.0,31.0,True,2024-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),120825342.87703705,93.5,90,0.6666666666666666,271857021.47333336,,,20.0,2024-08-31,EGYPT,MID,120825342.87703705,2.746124008902138,32.0,True,2024-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),117584189.11466666,59.0,90,0.6666666666666666,264564425.508,,,20.0,2024-08-31,EGYPT,MID,117584189.11466666,2.6724589155413283,33.0,True,2024-08-31
BLUE LABEL TELECOMS (SOUTH AFRICA),113318022.07407406,493.0,90,0.6666666666666666,254965549.66666666,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,113318022.07407406,0.7211188665883963,34.0,True,2024-08-31
FCMB GROUP NIGERIA (NIGERIA),108556808.30962962,7.6,90,0.6666666666666666,244252818.69666666,,,20.0,2024-08-31,NIGERIA,MID,108556808.30962962,2.4672841850094778,35.0,True,2024-08-31
BIDVEST (SOUTH AFRICA),102142685.39259258,291.2,90,0.6666666666666666,229821042.13333333,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,102142685.39259258,0.6500026754125056,36.0,True,2024-08-31
MTN NIGERIA (NIGERIA),99923695.74666665,184.0,90,0.6666666666666666,224828315.42999998,,,20.0,2024-08-31,NIGERIA,MID,99923695.74666665,2.271070401409175,37.0,True,2024-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),98516383.7037037,64.66,90,0.6666666666666666,221661863.33333334,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,98516383.7037037,0.6269260763337663,38.0,True,2024-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),95772249.48444445,239.99,90,0.6666666666666666,215487561.34000003,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,95772249.48444445,0.6094633027895446,39.0,True,2024-08-31
MR PRICE (SOUTH AFRICA),95373891.24592592,242.4,90,0.6666666666666666,214591255.30333334,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,95373891.24592592,0.6069282811204508,40.0,True,2024-08-31
FOSCHINI (SOUTH AFRICA),94561551.43407406,144.89,90,0.6666666666666666,212763490.72666663,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,94561551.43407406,0.6017588159843198,41.0,True,2024-08-31
CLICKS (SOUTH AFRICA),92346989.8,373.69,90,0.6666666666666666,207780727.05,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,92346989.8,0.5876660693379856,42.0,True,2024-08-31
GLENCORE (SOUTH AFRICA),86044282.66666666,93.35,90,0.6666666666666666,193599636.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,86044282.66666666,0.5475577005080307,43.0,True,2024-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),85751052.66666666,153.0,90,0.6666666666666666,192939868.5,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,85751052.66666666,0.5456916805989337,44.0,True,2024-08-31
SIBANYE STILLWATER (SOUTH AFRICA),84807133.33333333,17.23,90,0.6666666666666666,190816050.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,84807133.33333333,0.539684886380806,45.0,True,2024-08-31
FIRST HOLDCO NIGERIA (NIGERIA),83191920.6474074,22.0,90,0.6666666666666666,187181821.45666665,,,20.0,2024-08-31,NIGERIA,MID,83191920.6474074,1.890789839256025,46.0,True,2024-08-31
EXXARO RESOURCES (SOUTH AFRICA),82473860.88148147,160.0,90,0.6666666666666666,185566186.98333332,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,82473860.88148147,0.5248367028780841,47.0,True,2024-08-31
REMGRO (SOUTH AFRICA),82278799.40888889,144.51,90,0.6666666666666666,185127298.67000002,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,82278799.40888889,0.5235953954015111,48.0,True,2024-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),78725733.80148147,105.43,90,0.6666666666666666,177132901.0533333,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,78725733.80148147,0.5009848468159296,49.0,True,2024-08-31
EFG HOLDING EGYPT (EGYPT),76879961.7074074,23.9,90,0.6666666666666666,172979913.84166667,,,20.0,2024-08-31,EGYPT,MID,76879961.7074074,1.747331343086239,50.0,True,2024-08-31
VODACOM (SOUTH AFRICA),75456970.6785185,110.04,90,0.6666666666666666,169778184.02666664,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,75456970.6785185,0.4801835063474544,51.0,True,2024-08-31
BANK OF AFRICA SENEGAL (SENEGAL),74620319.64,62700.0,90,0.6,207278665.66666666,,,18.0,2024-08-31,SENEGAL,LOW,74620319.64,5.0,52.0,True,2024-08-31
KUMBA IRON ORE (SOUTH AFRICA),74442149.94222222,352.9,90,0.6666666666666666,167494837.37,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,74442149.94222222,0.4737255187674205,53.0,True,2024-08-31
MONDI (SOUTH AFRICA),72040067.66814816,344.85,90,0.6666666666666666,162090152.25333336,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,72040067.66814816,0.4584394520392167,54.0,True,2024-08-31
SONATEL SENEGAL (SENEGAL),69175831.19999999,22500.0,90,0.6,192155086.66666666,,,18.0,2024-08-31,SENEGAL,LOW,69175831.19999999,5.0,55.0,True,2024-08-31
BELTONE HOLDING EGYPT (EGYPT),63640883.41437036,3.51,90,0.6666666666666666,143191987.68233332,,,20.0,2024-08-31,EGYPT,MID,63640883.41437036,1.4464329562863478,56.0,True,2024-08-31
OANDO PLC NIGERIA (NIGERIA),60594693.23351852,69.95,90,0.6666666666666666,136338059.77541667,,,20.0,2024-08-31,NIGERIA,MID,60594693.23351852,1.3771990042682485,57.0,True,2024-08-31
TRANSCORP PLC NIGERIA (NIGERIA),55287287.24296296,11.0,90,0.6666666666666666,124396396.29666667,,,20.0,2024-08-31,NIGERIA,MID,55287287.24296296,1.256572034225314,58.0,True,2024-08-31
NESTLÉ NIGERIA (NIGERIA),54032091.7037037,805.0,90,0.6666666666666666,121572206.33333333,,,20.0,2024-08-31,NIGERIA,MID,54032091.7037037,1.2280438916672198,59.0,True,2024-08-31
OLD MUTUAL (SOUTH AFRICA),52930848.88888889,12.9,90,0.6666666666666666,119094410.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,52930848.88888889,0.3368346275349434,60.0,True,2024-08-31
BANK OF AFRICA NIGER (NIGER),52298865.0,52000.0,90,0.6,145274625.0,,,18.0,2024-08-31,NIGER,LOW,52298865.0,5.0,61.0,True,2024-08-31
PRESCO PLC NIGERIA (NIGERIA),51012722.81703702,485.4,90,0.6666666666666666,114778626.33833331,,,20.0,2024-08-31,NIGERIA,MID,51012722.81703702,1.1594195352700214,62.0,True,2024-08-31
SAFARICOM KENYA (KENYA),50994144.074074075,14.5,90,0.6666666666666666,114736824.16666667,,,20.0,2024-08-31,KENYA,MID,50994144.074074075,1.1589972767364147,63.0,True,2024-08-31
INVESTEC (SOUTH AFRICA),50622952.78074074,135.49,90,0.6666666666666666,113901643.75666666,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,50622952.78074074,0.32214793079200466,64.0,True,2024-08-31
REINET INVEST (SOUTH AFRICA),49575986.10814815,478.27,90,0.6666666666666666,111545968.74333334,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,49575986.10814815,0.31548537697684653,65.0,True,2024-08-31
NMB BANK TANZANIA (TANZANIA),47737019.51111111,5400.0,90,0.6333333333333333,119011960.0,,,19.0,2024-08-31,TANZANIA,LOW,47737019.51111111,5.0,66.0,True,2024-08-31
EGYPT ALUMINIUM (EGYPT),44768469.94311111,220.84,90,0.6666666666666666,100729057.372,,,20.0,2024-08-31,EGYPT,MID,44768469.94311111,1.0174998657169625,67.0,True,2024-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),43228534.18733333,6.37,90,0.6666666666666666,97264201.9215,,,20.0,2024-08-31,EGYPT,MID,43228534.18733333,0.9825001342830375,68.0,True,2024-08-31
TRUWORTHS INT (SOUTH AFRICA),42387839.456296295,97.39,90,0.6666666666666666,95372638.77666667,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,42387839.456296295,0.26974236036236476,69.0,True,2024-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),41132985.21481481,174.0,90,0.6666666666666666,92549216.73333333,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,41132985.21481481,0.2617568779846433,70.0,True,2024-08-31
GUINNESS NIGERIA (NIGERIA),38793683.82444444,63.5,90,0.6666666666666666,87285788.605,,,20.0,2024-08-31,NIGERIA,MID,38793683.82444444,0.8817046491023196,71.0,True,2024-08-31
EMAAR MISR EGYPT (EGYPT),38582011.46762961,7.75,90,0.6666666666666666,86809525.80216663,,,20.0,2024-08-31,EGYPT,MID,38582011.46762961,0.8768937499380469,72.0,True,2024-08-31
TANZANIA BREWERIES LTD (TANZANIA),38542782.711111106,10900.0,90,0.6333333333333333,96090040.0,,,19.0,2024-08-31,TANZANIA,LOW,38542782.711111106,5.0,73.0,True,2024-08-31
STANBIC BANK UGANDA (UGANDA),37574000.01748148,39.75,90,0.6666666666666666,84541500.03933334,,,20.0,2024-08-31,UGANDA,LOW,37574000.01748148,5.0,74.0,True,2024-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),35923394.98000737,28.4,90,0.6666666666666666,80827638.7050166,,,20.0,2024-08-31,EGYPT,MID,35923394.98000737,0.8164685908341943,75.0,True,2024-08-31
SPAR (SOUTH AFRICA),32946994.499259263,128.13,90,0.6666666666666666,74130737.62333335,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,32946994.499259263,0.20966390778749483,76.0,True,2024-08-31
FDH BANK MALAWI (MALAWI),32014376.853777777,149.91,90,0.6666666666666666,72032347.921,,,20.0,2024-08-31,MALAWI,LOW,32014376.853777777,5.0,77.0,True,2024-08-31
OUTSURANCE (SOUTH AFRICA),30749298.832592584,47.42,90,0.6666666666666666,69185922.37333332,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,30749298.832592584,0.19567849064690135,78.0,True,2024-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),30002900.100740742,39.0,90,0.6666666666666666,67506525.22666667,,,20.0,2024-08-31,NIGERIA,MID,30002900.100740742,0.6819073080321061,79.0,True,2024-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),29649577.28414815,0.84,90,0.6666666666666666,66711548.88933334,,,20.0,2024-08-31,EGYPT,MID,29649577.28414815,0.6738769706340547,80.0,True,2024-08-31
NIGERIAN BREWERIES (NIGERIA),26014615.738518514,28.3,90,0.6666666666666666,58532885.41166666,,,20.0,2024-08-31,NIGERIA,MID,26014615.738518514,0.591261395671042,81.0,True,2024-08-31
TIGER BRANDS (SOUTH AFRICA),24639767.31111111,235.6,90,0.6666666666666666,55439476.45,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,24639767.31111111,0.15679942829195775,82.0,True,2024-08-31
JULIUS BERGER NIGERIA (NIGERIA),24416240.711111106,172.6,90,0.6666666666666666,54936541.599999994,,,20.0,2024-08-31,NIGERIA,MID,24416240.711111106,0.5549334537552464,83.0,True,2024-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),23485160.171851847,37.3,90,0.6666666666666666,52841610.38666666,,,20.0,2024-08-31,NIGERIA,MID,23485160.171851847,0.5337718119821003,84.0,True,2024-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),22683458.854814813,417.7,90,0.6666666666666666,51037782.42333333,,,20.0,2024-08-31,NIGERIA,MID,22683458.854814813,0.5155507071852004,85.0,True,2024-08-31
AVI (SOUTH AFRICA),21768676.506666664,99.2,90,0.6666666666666666,48979522.14,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,21768676.506666664,0.13852874452181602,86.0,True,2024-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),21322457.498518515,55.0,90,0.6666666666666666,47975529.37166666,,,20.0,2024-08-31,NIGERIA,MID,21322457.498518515,0.48461780509960695,87.0,True,2024-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),20502648.07407407,40.7,90,0.6666666666666666,46130958.166666664,,,20.0,2024-08-31,KENYA,MID,20502648.07407407,0.4659851383958819,88.0,True,2024-08-31
NATIONAL BANK OF MALAWI (MALAWI),20365214.158074073,3450.01,90,0.6666666666666666,45821731.85566667,,,20.0,2024-08-31,MALAWI,LOW,20365214.158074073,3.6336151350685086,89.0,True,2024-08-31
QUILTER (SOUTH AFRICA),19606332.51111111,32.39,90,0.6666666666666666,44114248.15,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,19606332.51111111,0.12476829386525627,90.0,True,2024-08-31
NBS BANK MALAWI (MALAWI),19175078.88533333,149.74,90,0.6666666666666666,43143927.49199999,,,20.0,2024-08-31,MALAWI,LOW,19175078.88533333,3.4212680658826367,91.0,True,2024-08-31
GB AUTO EGYPT (EGYPT),19049840.60693333,14.75,90,0.6666666666666666,42862141.3656,,,20.0,2024-08-31,EGYPT,MID,19049840.60693333,0.43296566275584447,92.0,True,2024-08-31
LIFE HEALTHCARE (SOUTH AFRICA),18153173.333333332,14.37,90,0.6666666666666666,40844640.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,18153173.333333332,0.11552086366773091,93.0,True,2024-08-31
TELECOM EGYPT (EGYPT),16774884.38622222,32.28,90,0.6666666666666666,37743489.868999995,,,20.0,2024-08-31,EGYPT,MID,16774884.38622222,0.38126035203097536,94.0,True,2024-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),16575849.928888887,619.3,90,0.6666666666666666,37295662.339999996,,,20.0,2024-08-31,NIGERIA,MID,16575849.928888887,0.3767366876335309,95.0,True,2024-08-31
KCB GROUP KENYA (KENYA),16505721.555555554,31.35,90,0.6666666666666666,37137873.5,,,20.0,2024-08-31,KENYA,MID,16505721.555555554,0.3751428067048262,96.0,True,2024-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),15909184.145259254,43.06,90,0.6666666666666666,35795664.32683332,,,20.0,2024-08-31,EGYPT,MID,15909184.145259254,0.36158467671640043,97.0,True,2024-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),15705592.652592592,33.2,90,0.6666666666666666,35337583.468333334,,,20.0,2024-08-31,NIGERIA,MID,15705592.652592592,0.3569574398080879,98.0,True,2024-08-31
DANGOTE CEMENT NIGERIA (NIGERIA),14617442.758518517,532.0,90,0.6666666666666666,32889246.206666667,,,20.0,2024-08-31,NIGERIA,MID,14617442.758518517,0.33222591843808696,99.0,True,2024-08-31
JAIZ BANK NIGERIA (NIGERIA),14326030.614377743,2.36,90,0.6666666666666666,32233568.882349923,,,20.0,2024-08-31,NIGERIA,MID,14326030.614377743,0.3256026896811444,100.0,True,2024-08-31
TANZANIA PORTLAND CEMENT (TANZANIA),14073250.740740739,3840.0,90,0.6333333333333333,35085666.666666664,,,19.0,2024-08-31,TANZANIA,LOW,14073250.740740739,2.5109864543651637,101.0,False,2024-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),13993514.608888889,35.0,90,0.6666666666666666,31485407.87,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,13993514.608888889,0.08905015468549049,102.0,False,2024-08-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),13878216.545481479,4.02,90,0.6666666666666666,31225987.22733333,,,20.0,2024-08-31,NIGERIA,MID,13878216.545481479,0.3154247507087577,103.0,False,2024-08-31
BUA CEMENT NIGERIA (NIGERIA),13255961.40296296,113.9,90,0.6666666666666666,29825913.156666663,,,20.0,2024-08-31,NIGERIA,MID,13255961.40296296,0.3012821069070186,104.0,False,2024-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),12782808.0,23000.0,90,0.6,35507800.0,,,18.0,2024-08-31,SENEGAL,LOW,12782808.0,2.280742262612541,105.0,False,2024-08-31
ETERNA PLC NIGERIA (NIGERIA),12676821.892962962,30.65,90,0.6666666666666666,28522849.259166665,,,20.0,2024-08-31,NIGERIA,MID,12676821.892962962,0.28811939720518615,106.0,False,2024-08-31
AIICO INSURANCE NIGERIA (NIGERIA),9555692.876444446,2.4,90,0.6666666666666666,21500308.972000007,,,20.0,2024-08-31,NIGERIA,MID,9555692.876444446,0.21718223184687832,107.0,False,2024-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),8800544.408355549,537.0,90,0.5666666666666667,27406539.679999985,,,17.0,2024-08-31,MOROCCO,MID,8800544.408355549,0.20001918236465993,108.0,False,2024-08-31
CUTIX PLC NIGERIA (NIGERIA),8205002.9706666665,24.4,90,0.6666666666666666,18461256.684,,,20.0,2024-08-31,NIGERIA,MID,8205002.9706666665,0.18648368888794864,109.0,False,2024-08-31
CAP PLC NIGERIA (NIGERIA),8040472.79537037,34.3,90,0.6666666666666666,18091063.789583333,,,20.0,2024-08-31,NIGERIA,MID,8040472.79537037,0.1827442394164098,110.0,False,2024-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),7922297.928888888,203.58,90,0.6666666666666666,17825170.34,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,7922297.928888888,0.05041491546262179,111.0,False,2024-08-31
GEREGU POWER NIGERIA (NIGERIA),7823733.333333333,1000.0,90,0.6666666666666666,17603400.0,,,20.0,2024-08-31,NIGERIA,MID,7823733.333333333,0.17781817484912638,112.0,False,2024-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),7804536.296296297,152.0,90,0.6666666666666666,17560206.666666668,,,20.0,2024-08-31,KENYA,MID,7804536.296296297,0.17738186369906545,113.0,False,2024-08-31
NINETY ONE (SOUTH AFRICA),7676566.637037037,38.93,90,0.6666666666666666,17272274.933333334,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,7676566.637037037,0.04885116181230061,114.0,False,2024-08-31
NICO HOLDINGS MALAWI (MALAWI),6747036.094962962,198.75,90,0.6666666666666666,15180831.213666666,,,20.0,2024-08-31,MALAWI,LOW,6747036.094962962,1.2038239461278233,115.0,False,2024-08-31
CORONATION (NAMIBIA),6717512.825185184,39.0,90,0.6666666666666666,15114403.856666666,,,20.0,2024-08-31,NAMIBIA,LOW,6717512.825185184,1.1985563265944086,116.0,False,2024-08-31
MTN UGANDA (UGANDA),6225101.470074073,177.04,90,0.6666666666666666,14006478.307666665,,,20.0,2024-08-31,UGANDA,LOW,6225101.470074073,1.1106989960147564,117.0,False,2024-08-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),6008197.037037037,349.5,90,0.6666666666666666,13518443.333333334,,,20.0,2024-08-31,KENYA,MID,6008197.037037037,0.13655458152031277,118.0,False,2024-08-31
AXA MANSARD NIGERIA (NIGERIA),5896472.073925926,5.5,90,0.6666666666666666,13267062.166333335,,,20.0,2024-08-31,NIGERIA,MID,5896472.073925926,0.13401529136571858,119.0,False,2024-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),5882224.8637037035,4.9,90,0.6666666666666666,13235005.943333333,,,20.0,2024-08-31,NIGERIA,MID,5882224.8637037035,0.13369148010957393,120.0,False,2024-08-31
AIRTEL AFRICA NIGERIA (NIGERIA),5776971.851851852,2200.0,90,0.6666666666666666,12998186.666666666,,,20.0,2024-08-31,NIGERIA,MID,5776971.851851852,0.13129928476401811,121.0,False,2024-08-31
I&M GROUP KENYA (KENYA),5749040.592592592,44.0,90,0.6666666666666666,12935341.333333334,,,20.0,2024-08-31,KENYA,MID,5749040.592592592,0.1306644618053216,122.0,False,2024-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),5604670.115314814,413.5,90,0.6333333333333333,13972861.783333333,,,19.0,2024-08-31,MAURITIUS,LOW,5604670.115314814,1.0,123.0,False,2024-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),5525456.289629627,11.25,90,0.6666666666666666,12432276.651666662,,,20.0,2024-08-31,NIGERIA,MID,5525456.289629627,0.12558282737532375,124.0,False,2024-08-31
BUA FOODS NIGERIA (NIGERIA),5413048.078518518,394.9,90,0.6666666666666666,12179358.176666668,,,20.0,2024-08-31,NIGERIA,MID,5413048.078518518,0.12302800832842806,125.0,False,2024-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5263302.92672037,310.0,90,0.5666666666666667,16390908.768333334,,,17.0,2024-08-31,MOROCCO,MID,5263302.92672037,0.11962459355816678,126.0,False,2024-08-31
RAUBEX (SOUTH AFRICA),4918254.010370371,49.25,90,0.6666666666666666,11066071.523333335,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,4918254.010370371,0.03129816151603612,127.0,False,2024-08-31
ABSA BANK KENYA (KENYA),4763168.222222222,14.3,90,0.6666666666666666,10717128.5,,,20.0,2024-08-31,KENYA,MID,4763168.222222222,0.1082575087479439,128.0,False,2024-08-31
