Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABSA (SOUTH AFRICA),244293871.1111111,175.86,90,0.6666666666666666,549661210.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,244293871.1111111,1.4624874108649863,11.0,True,2024-08-31
PROSUS (SOUTH AFRICA),242547233.8482963,661.48,90,0.6666666666666666,545731276.1586667,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,242547233.8482963,1.4520310085140142,12.0,True,2024-08-31
ANGLO AMERICAN (SOUTH AFRICA),232617769.07555556,515.65,90,0.6666666666666666,523389980.42,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,232617769.07555556,1.3925873672932492,13.0,True,2024-08-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),232007307.5562963,21.9,90,0.6666666666666666,522016442.00166667,,,20.0,2024-08-31,NIGERIA,MID,232007307.5562963,5.0,14.0,True,2024-08-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),203068031.23555553,660.1,90,0.6666666666666666,456903070.28,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,203068031.23555553,1.2156851822781165,15.0,True,2024-08-31
MTN GROUP (SOUTH AFRICA),189596786.66666666,88.86,90,0.6666666666666666,426592770.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,189596786.66666666,1.1350383551552103,16.0,True,2024-08-31
FIDELITY BANK NIGERIA (NIGERIA),171306871.49496293,10.55,90,0.6666666666666666,385440460.8636666,,,20.0,2024-08-31,NIGERIA,MID,171306871.49496293,5.0,17.0,True,2024-08-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),159521047.4074074,178.27,90,0.6666666666666666,358922356.6666667,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,159521047.4074074,0.9549872149482633,18.0,True,2024-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),147531837.37185186,3730.1,90,0.6666666666666666,331946634.0866667,,,20.0,2024-08-31,NIGERIA,MID,147531837.37185186,4.475659892343452,19.0,True,2024-08-31
BHP (SOUTH AFRICA),143607519.67555556,486.9,90,0.6666666666666666,323116919.27000004,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,143607519.67555556,0.8597194382151383,20.0,True,2024-08-31
BID CORP (SOUTH AFRICA),140305047.6533333,449.14,90,0.6666666666666666,315686357.21999997,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,140305047.6533333,0.8399488900009461,21.0,True,2024-08-31
SHOPRITE HOLDINGS (SOUTH AFRICA),138608946.23407406,310.08,90,0.6666666666666666,311870129.02666664,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,138608946.23407406,0.8297950250597799,22.0,True,2024-08-31
SANLAM (SOUTH AFRICA),135659960.0,88.89,90,0.6666666666666666,305234910.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,135659960.0,0.8121406515688221,23.0,True,2024-08-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),127648889.62400001,87.08,90,0.6666666666666666,287210001.65400004,,,20.0,2024-08-31,EGYPT,MID,127648889.62400001,3.8724727202598777,24.0,True,2024-08-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),127164591.1111111,77.0,90,0.6666666666666666,286120330.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,127164591.1111111,0.7612823553940353,25.0,True,2024-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),117584189.11466666,59.0,90,0.6666666666666666,264564425.508,,,20.0,2024-08-31,EGYPT,MID,117584189.11466666,3.567140819020596,26.0,True,2024-08-31
BLUE LABEL TELECOMS (SOUTH AFRICA),113318022.07407406,493.0,90,0.6666666666666666,254965549.66666666,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,113318022.07407406,0.6783886143098425,27.0,True,2024-08-31
FCMB GROUP NIGERIA (NIGERIA),108556808.30962962,7.6,90,0.6666666666666666,244252818.69666666,,,20.0,2024-08-31,NIGERIA,MID,108556808.30962962,3.293277991025178,28.0,True,2024-08-31
BIDVEST (SOUTH AFRICA),102142685.39259258,291.2,90,0.6666666666666666,229821042.13333333,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,102142685.39259258,0.6114864479373968,29.0,True,2024-08-31
MTN NIGERIA (NIGERIA),99923695.74666665,184.0,90,0.6666666666666666,224828315.42999998,,,20.0,2024-08-31,NIGERIA,MID,99923695.74666665,3.031376042724006,30.0,True,2024-08-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),98516383.7037037,64.66,90,0.6666666666666666,221661863.33333334,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,98516383.7037037,0.5897772640603021,31.0,True,2024-08-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),95772249.48444445,239.99,90,0.6666666666666666,215487561.34000003,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,95772249.48444445,0.5733492557310831,32.0,True,2024-08-31
MR PRICE (SOUTH AFRICA),95373891.24592592,242.4,90,0.6666666666666666,214591255.30333334,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,95373891.24592592,0.5709644480148767,33.0,True,2024-08-31
FOSCHINI (SOUTH AFRICA),94561551.43407406,144.89,90,0.6666666666666666,212763490.72666663,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,94561551.43407406,0.5661013020719421,34.0,True,2024-08-31
CLICKS (SOUTH AFRICA),92346989.8,373.69,90,0.6666666666666666,207780727.05,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,92346989.8,0.5528436280431703,35.0,True,2024-08-31
GLENCORE (SOUTH AFRICA),86044282.66666666,93.35,90,0.6666666666666666,193599636.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,86044282.66666666,0.5151119002886229,36.0,True,2024-08-31
DISCOVERY HOLDINGS (SOUTH AFRICA),85751052.66666666,153.0,90,0.6666666666666666,192939868.5,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,85751052.66666666,0.5133564523048587,37.0,True,2024-08-31
SIBANYE STILLWATER (SOUTH AFRICA),84807133.33333333,17.23,90,0.6666666666666666,190816050.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,84807133.33333333,0.5077055936255421,38.0,True,2024-08-31
FIRST HOLDCO NIGERIA (NIGERIA),83191920.6474074,22.0,90,0.6666666666666666,187181821.45666665,,,20.0,2024-08-31,NIGERIA,MID,83191920.6474074,2.523785707827565,39.0,True,2024-08-31
EXXARO RESOURCES (SOUTH AFRICA),82473860.88148147,160.0,90,0.6666666666666666,185566186.98333332,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,82473860.88148147,0.4937372465219859,40.0,True,2024-08-31
REMGRO (SOUTH AFRICA),82278799.40888888,144.51,90,0.6666666666666666,185127298.67,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,82278799.40888888,0.4925694933290222,41.0,True,2024-08-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),78725733.80148147,105.43,90,0.6666666666666666,177132901.0533333,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,78725733.80148147,0.4712987438944313,42.0,True,2024-08-31
EFG HOLDING EGYPT (EGYPT),76879961.7074074,23.9,90,0.6666666666666666,172979913.84166667,,,20.0,2024-08-31,EGYPT,MID,76879961.7074074,2.332300385248192,43.0,True,2024-08-31
VODACOM (SOUTH AFRICA),75456970.6785185,110.04,90,0.6666666666666666,169778184.02666664,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,75456970.6785185,0.4517299970622247,44.0,True,2024-08-31
KUMBA IRON ORE (SOUTH AFRICA),74442149.94222222,352.9,90,0.6666666666666666,167494837.37,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,74442149.94222222,0.4456546807050533,45.0,True,2024-08-31
MONDI (SOUTH AFRICA),72040067.66814816,344.85,90,0.6666666666666666,162090152.25333336,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,72040067.66814816,0.43127439736140183,46.0,True,2024-08-31
SONATEL SENEGAL (SENEGAL),69175831.19999999,22500.0,90,0.6,192155086.66666666,,,18.0,2024-08-31,SENEGAL,LOW,69175831.19999999,5.0,47.0,True,2024-08-31
BELTONE HOLDING EGYPT (EGYPT),63640883.41437036,3.51,90,0.6666666666666666,143191987.68233332,,,20.0,2024-08-31,EGYPT,MID,63640883.41437036,1.9306676747547082,48.0,True,2024-08-31
OANDO PLC NIGERIA (NIGERIA),60594693.23351852,69.95,90,0.6666666666666666,136338059.77541667,,,20.0,2024-08-31,NIGERIA,MID,60594693.23351852,1.8382556811148172,49.0,True,2024-08-31
TRANSCORP PLC NIGERIA (NIGERIA),55287287.24296296,11.0,90,0.6666666666666666,124396396.29666667,,,20.0,2024-08-31,NIGERIA,MID,55287287.24296296,1.6772453897263833,50.0,True,2024-08-31
NESTLÉ NIGERIA (NIGERIA),54032091.7037037,805.0,90,0.6666666666666666,121572206.33333333,,,20.0,2024-08-31,NIGERIA,MID,54032091.7037037,1.6391666371521074,51.0,True,2024-08-31
OLD MUTUAL (SOUTH AFRICA),52930848.88888889,12.9,90,0.6666666666666666,119094410.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,52930848.88888889,0.31687532640222715,52.0,True,2024-08-31
PRESCO PLC NIGERIA (NIGERIA),51012722.81703702,485.4,90,0.6666666666666666,114778626.33833331,,,20.0,2024-08-31,NIGERIA,MID,51012722.81703702,1.5475683186672455,53.0,True,2024-08-31
SAFARICOM KENYA (KENYA),50994144.074074075,14.5,90,0.6666666666666666,114736824.16666667,,,20.0,2024-08-31,KENYA,MID,50994144.074074075,1.5470046970367506,54.0,True,2024-08-31
INVESTEC (SOUTH AFRICA),50622952.78074074,135.49,90,0.6666666666666666,113901643.75666666,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,50622952.78074074,0.30305889708126477,55.0,True,2024-08-31
REINET INVEST (SOUTH AFRICA),49575986.10814815,478.27,90,0.6666666666666666,111545968.74333334,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,49575986.10814815,0.2967911361616081,56.0,True,2024-08-31
ABU QIR FERTILIZERS EGYPT (EGYPT),46464507.176474035,58.0,90,0.6666666666666666,104545141.14706658,,,20.0,2024-08-31,EGYPT,MID,46464507.176474035,1.4095895156724092,57.0,True,2024-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),43228534.18733333,6.37,90,0.6666666666666666,97264201.9215,,,20.0,2024-08-31,EGYPT,MID,43228534.18733333,1.3114200982896425,58.0,True,2024-08-31
FAWRY EGYPT (EGYPT),42496945.50237037,7.6,90,0.6666666666666666,95618127.38033335,,,20.0,2024-08-31,EGYPT,MID,42496945.50237037,1.2892259590901958,59.0,True,2024-08-31
TRUWORTHS INT (SOUTH AFRICA),42387839.456296295,97.39,90,0.6666666666666666,95372638.77666667,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,42387839.456296295,0.25375864444181684,60.0,True,2024-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),41132985.21481481,174.0,90,0.6666666666666666,92549216.73333333,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,41132985.21481481,0.24624634574070658,61.0,True,2024-08-31
GUINNESS NIGERIA (NIGERIA),38793683.82444444,63.5,90,0.6666666666666666,87285788.605,,,20.0,2024-08-31,NIGERIA,MID,38793683.82444444,1.176880447382308,62.0,True,2024-08-31
EMAAR MISR EGYPT (EGYPT),38582011.46762961,7.75,90,0.6666666666666666,86809525.80216663,,,20.0,2024-08-31,EGYPT,MID,38582011.46762961,1.1704589624025872,63.0,True,2024-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),35923394.98000737,28.4,90,0.6666666666666666,80827638.7050166,,,20.0,2024-08-31,EGYPT,MID,35923394.98000737,1.0898047565393303,64.0,True,2024-08-31
SPAR (SOUTH AFRICA),32946994.499259263,128.13,90,0.6666666666666666,74130737.62333335,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,32946994.499259263,0.19724017005358704,65.0,True,2024-08-31
OUTSURANCE (SOUTH AFRICA),30749298.832592584,47.42,90,0.6666666666666666,69185922.37333332,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,30749298.832592584,0.1840834656680288,66.0,True,2024-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),30002900.100740742,39.0,90,0.6666666666666666,67506525.22666667,,,20.0,2024-08-31,NIGERIA,MID,30002900.100740742,0.9101952434606698,67.0,True,2024-08-31
NIGERIAN BREWERIES (NIGERIA),26014615.738518514,28.3,90,0.6666666666666666,58532885.41166666,,,20.0,2024-08-31,NIGERIA,MID,26014615.738518514,0.7892030245793484,68.0,True,2024-08-31
TIGER BRANDS (SOUTH AFRICA),24639767.31111111,235.6,90,0.6666666666666666,55439476.45,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,24639767.31111111,0.14750820123011935,69.0,True,2024-08-31
JULIUS BERGER NIGERIA (NIGERIA),24416240.711111106,172.6,90,0.6666666666666666,54936541.599999994,,,20.0,2024-08-31,NIGERIA,MID,24416240.711111106,0.740713267178309,70.0,True,2024-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),23485160.171851847,37.3,90,0.6666666666666666,52841610.38666666,,,20.0,2024-08-31,NIGERIA,MID,23485160.171851847,0.7124671617929282,71.0,True,2024-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),22683458.854814813,417.7,90,0.6666666666666666,51037782.42333333,,,20.0,2024-08-31,NIGERIA,MID,22683458.854814813,0.688146022069997,72.0,True,2024-08-31
EGYPT ALUMINIUM (EGYPT),22384234.971555553,110.42,90,0.6666666666666666,50364528.686,,,20.0,2024-08-31,EGYPT,MID,22384234.971555553,0.6790684944190722,73.0,True,2024-08-31
AVI (SOUTH AFRICA),21768676.506666664,99.2,90,0.6666666666666666,48979522.14,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,21768676.506666664,0.1303201557918429,74.0,True,2024-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),21322457.498518515,55.0,90,0.6666666666666666,47975529.37166666,,,20.0,2024-08-31,NIGERIA,MID,21322457.498518515,0.6468574480759841,75.0,True,2024-08-31
EASTERN TOBACCO EGYPT (EGYPT),20871146.71259259,25.45,90,0.6666666666666666,46960080.10333333,,,20.0,2024-08-31,EGYPT,MID,20871146.71259259,0.6331660739323849,76.0,True,2024-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),20502648.07407407,40.7,90,0.6666666666666666,46130958.166666664,,,20.0,2024-08-31,KENYA,MID,20502648.07407407,0.6219869643504745,77.0,True,2024-08-31
QUILTER (SOUTH AFRICA),19606332.51111111,32.39,90,0.6666666666666666,44114248.15,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,19606332.51111111,0.11737508739092033,78.0,True,2024-08-31
GB AUTO EGYPT (EGYPT),19049840.60693333,14.75,90,0.6666666666666666,42862141.3656,,,20.0,2024-08-31,EGYPT,MID,19049840.60693333,0.5779132767464219,79.0,True,2024-08-31
LIFE HEALTHCARE (SOUTH AFRICA),18153173.333333332,14.37,90,0.6666666666666666,40844640.0,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,18153173.333333332,0.10867561820728164,80.0,True,2024-08-31
TELECOM EGYPT (EGYPT),16774884.38622222,32.28,90,0.6666666666666666,37743489.868999995,,,20.0,2024-08-31,EGYPT,MID,16774884.38622222,0.5088981374025626,81.0,True,2024-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),16575849.928888887,619.3,90,0.6666666666666666,37295662.339999996,,,20.0,2024-08-31,NIGERIA,MID,16575849.928888887,0.5028600472265699,82.0,True,2024-08-31
KCB GROUP KENYA (KENYA),16505721.555555554,31.35,90,0.6666666666666666,37137873.5,,,20.0,2024-08-31,KENYA,MID,16505721.555555554,0.5007325691619391,83.0,True,2024-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),15909184.145259254,43.06,90,0.6666666666666666,35795664.32683332,,,20.0,2024-08-31,EGYPT,MID,15909184.145259254,0.4826354681625383,84.0,True,2024-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),15705592.652592592,33.2,90,0.6666666666666666,35337583.468333334,,,20.0,2024-08-31,NIGERIA,MID,15705592.652592592,0.47645913162133574,85.0,True,2024-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),14824788.642074075,0.42,90,0.6666666666666666,33355774.44466667,,,20.0,2024-08-31,EGYPT,MID,14824788.642074075,0.44973826070208606,86.0,True,2024-08-31
DANGOTE CEMENT NIGERIA (NIGERIA),14617442.758518517,532.0,90,0.6666666666666666,32889246.206666667,,,20.0,2024-08-31,NIGERIA,MID,14617442.758518517,0.44344802754696655,87.0,True,2024-08-31
JAIZ BANK NIGERIA (NIGERIA),14326030.614377743,2.36,90,0.6666666666666666,32233568.882349923,,,20.0,2024-08-31,NIGERIA,MID,14326030.614377743,0.43460748391308435,88.0,True,2024-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),13993514.608888889,35.0,90,0.6666666666666666,31485407.87,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,13993514.608888889,0.08377344407444062,89.0,True,2024-08-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),13878216.545481479,4.02,90,0.6666666666666666,31225987.22733333,,,20.0,2024-08-31,NIGERIA,MID,13878216.545481479,0.42102218935503977,90.0,True,2024-08-31
WEMA BANK NIGERIA (NIGERIA),13316842.724444445,6.15,90,0.6666666666666666,29962896.130000003,,,20.0,2024-08-31,NIGERIA,MID,13316842.724444445,0.4039918429553384,91.0,True,2024-08-31
BUA CEMENT NIGERIA (NIGERIA),13255961.40296296,113.9,90,0.6666666666666666,29825913.156666663,,,20.0,2024-08-31,NIGERIA,MID,13255961.40296296,0.40214489185921154,92.0,True,2024-08-31
ETERNA PLC NIGERIA (NIGERIA),12676821.892962962,30.65,90,0.6666666666666666,28522849.259166665,,,20.0,2024-08-31,NIGERIA,MID,12676821.892962962,0.38457558937404523,93.0,True,2024-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),12082534.287703702,9.35,90,0.6666666666666666,27185702.14733333,,,20.0,2024-08-31,EGYPT,MID,12082534.287703702,0.36654674050482355,94.0,True,2024-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),8800544.408355549,537.0,90,0.5666666666666667,27406539.679999985,,,17.0,2024-08-31,MOROCCO,MID,8800544.408355549,0.2669813129215416,95.0,True,2024-08-31
CAP PLC NIGERIA (NIGERIA),8040472.79537037,34.3,90,0.6666666666666666,18091063.789583333,,,20.0,2024-08-31,NIGERIA,MID,8040472.79537037,0.24392308973292692,96.0,True,2024-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),7922297.928888888,203.58,90,0.6666666666666666,17825170.34,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,7922297.928888888,0.04742755490927574,97.0,True,2024-08-31
GEREGU POWER NIGERIA (NIGERIA),7823733.333333333,1000.0,90,0.6666666666666666,17603400.0,,,20.0,2024-08-31,NIGERIA,MID,7823733.333333333,0.23734788444430668,98.0,True,2024-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),7804536.296296297,152.0,90,0.6666666666666666,17560206.666666668,,,20.0,2024-08-31,KENYA,MID,7804536.296296297,0.23676550568288762,99.0,True,2024-08-31
NINETY ONE (SOUTH AFRICA),7676566.637037037,38.93,90,0.6666666666666666,17272274.933333334,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,7676566.637037037,0.045956462248807534,100.0,True,2024-08-31
CORONATION (NAMIBIA),6717512.825185184,39.0,90,0.6666666666666666,15114403.856666666,,,20.0,2024-08-31,NAMIBIA,LOW,6717512.825185184,5.0,101.0,False,2024-08-31
SBN HOLDINGS (NAMIBIA),6361937.794074074,887.0,90,0.4666666666666667,29212979.666666668,,,14.0,2024-08-31,NAMIBIA,LOW,6361937.794074074,5.0,102.0,False,2024-08-31
RAYA HOLDING EGYPT (EGYPT),6107744.855851851,2.61,90,0.6666666666666666,13742425.925666666,,,20.0,2024-08-31,EGYPT,MID,6107744.855851851,0.1852900985371903,103.0,False,2024-08-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),6008197.037037037,349.5,90,0.6666666666666666,13518443.333333334,,,20.0,2024-08-31,KENYA,MID,6008197.037037037,0.18227012543866003,104.0,False,2024-08-31
AXA MANSARD NIGERIA (NIGERIA),5896472.073925927,5.5,90,0.6666666666666666,13267062.166333336,,,20.0,2024-08-31,NIGERIA,MID,5896472.073925927,0.1788807354244247,105.0,False,2024-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),5882224.8637037035,4.9,90,0.6666666666666666,13235005.943333333,,,20.0,2024-08-31,NIGERIA,MID,5882224.8637037035,0.17844851910755832,106.0,False,2024-08-31
AIRTEL AFRICA NIGERIA (NIGERIA),5776971.851851852,2200.0,90,0.6666666666666666,12998186.666666666,,,20.0,2024-08-31,NIGERIA,MID,5776971.851851852,0.175255468088297,107.0,False,2024-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),5604670.115314814,413.5,90,0.6333333333333333,13972861.783333333,,,19.0,2024-08-31,MAURITIUS,LOW,5604670.115314814,5.0,108.0,False,2024-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),5525456.289629627,11.25,90,0.6666666666666666,12432276.651666662,,,20.0,2024-08-31,NIGERIA,MID,5525456.289629627,0.16762526342067047,109.0,False,2024-08-31
BUA FOODS NIGERIA (NIGERIA),5413048.078518518,394.9,90,0.6666666666666666,12179358.176666668,,,20.0,2024-08-31,NIGERIA,MID,5413048.078518518,0.16421514577418575,110.0,False,2024-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5263302.92672037,310.0,90,0.5666666666666667,16390908.768333334,,,17.0,2024-08-31,MOROCCO,MID,5263302.92672037,0.15967234076399256,111.0,False,2024-08-31
BANK OF AFRICA NIGER (NIGER),5229886.5,5200.0,90,0.6,14527462.5,,,18.0,2024-08-31,NIGER,LOW,5229886.5,5.0,112.0,False,2024-08-31
RAUBEX (SOUTH AFRICA),4918254.010370371,49.25,90,0.6666666666666666,11066071.523333335,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,4918254.010370371,0.029443573598010534,113.0,False,2024-08-31
AIICO INSURANCE NIGERIA (NIGERIA),4777846.438222223,1.2,90,0.6666666666666666,10750154.486000003,,,20.0,2024-08-31,NIGERIA,MID,4777846.438222223,0.14494509155626603,114.0,False,2024-08-31
ABSA BANK KENYA (KENYA),4763168.222222222,14.3,90,0.6666666666666666,10717128.5,,,20.0,2024-08-31,KENYA,MID,4763168.222222222,0.14449979985643602,115.0,False,2024-08-31
UNILEVER NIGERIA (NIGERIA),4717122.492592592,18.0,90,0.6666666666666666,10613525.608333332,,,20.0,2024-08-31,NIGERIA,MID,4717122.492592592,0.14310291475700088,116.0,False,2024-08-31
SANTAM (SOUTH AFRICA),4671293.632592592,351.55,90,0.6666666666666666,10510410.673333334,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,4671293.632592592,0.027965122903198834,117.0,False,2024-08-31
BANK OF AFRICA SENEGAL (SENEGAL),4431465.42,3135.0,90,0.6,12309626.166666666,,,18.0,2024-08-31,SENEGAL,LOW,4431465.42,5.0,118.0,False,2024-08-31
TRANSCORP HOTELS NIGERIA (NIGERIA),4174885.411333325,90.0,90,0.6666666666666666,9393492.175499981,,,20.0,2024-08-31,NIGERIA,MID,4174885.411333325,0.1266531178862645,119.0,False,2024-08-31
CO-OPERATIVE BANK KENYA (KENYA),4058217.925925926,13.4,90,0.6666666666666666,9130990.333333334,,,20.0,2024-08-31,KENYA,MID,4058217.925925926,0.12311378702398862,120.0,False,2024-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),3036644.8007407407,4.0,90,0.6666666666666666,6832450.801666667,,,20.0,2024-08-31,NIGERIA,MID,3036644.8007407407,0.09212241631420012,121.0,False,2024-08-31
MARSA MAROC MOROCCO (MOROCCO),2819816.0037351847,379.0,90,0.5666666666666667,8781433.921666667,,,17.0,2024-08-31,MOROCCO,MID,2819816.0037351847,0.08554450087878915,122.0,False,2024-08-31
CUTIX PLC NIGERIA (NIGERIA),2658786.9057407402,3.05,90,0.6666666666666666,5982270.537916666,,,20.0,2024-08-31,NIGERIA,MID,2658786.9057407402,0.08065937582217214,123.0,False,2024-08-31
I&M GROUP KENYA (KENYA),2624273.333333333,22.0,90,0.6666666666666666,5904615.0,,,20.0,2024-08-31,KENYA,MID,2624273.333333333,0.07961234072441231,124.0,False,2024-08-31
MAROC TELECOM MOROCCO (MOROCCO),2414347.6821488887,96.0,90,0.5666666666666667,7518729.806,,,17.0,2024-08-31,MOROCCO,MID,2414347.6821488887,0.07324384539406431,125.0,False,2024-08-31
PSG KONSULT (SOUTH AFRICA),2372497.9318518527,17.37,90,0.6666666666666666,5338120.346666669,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,2372497.9318518527,0.014203173996364487,126.0,False,2024-08-31
STANDARD CHARTERED BANK KENYA (KENYA),2175170.7407407407,202.25,90,0.6666666666666666,4894134.166666667,,,20.0,2024-08-31,KENYA,MID,2175170.7407407407,0.06598795634053269,127.0,False,2024-08-31
