Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
SIBANYE STILLWATER (SOUTH AFRICA),80077577.7185185,7.89,90,0.7333333333333333,148904586.66666666,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,80077577.7185185,0.535401261266519,38.0,True,2018-05-31
EXXARO RESOURCES (SOUTH AFRICA),73592933.65257776,113.58,90,0.7333333333333333,136846364.23,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,73592933.65257776,0.4920447223865196,39.0,True,2018-05-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),73167939.38817406,107.98,90,0.7333333333333333,136056085.63916665,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,73167939.38817406,0.4892031970597594,40.0,True,2018-05-31
SONATEL SENEGAL (SENEGAL),65535808.74074073,22300.0,90,0.6666666666666666,147455569.66666666,,,20.0,2018-05-31,SENEGAL,LOW,65535808.74074073,5.0,41.0,True,2018-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),60155979.97037036,47.25,90,0.7333333333333333,111860293.33333333,,,22.0,2018-05-31,KENYA,MID,60155979.97037036,3.0565177940898476,42.0,True,2018-05-31
KUMBA IRON ORE (SOUTH AFRICA),55053697.15625183,290.17,90,0.7333333333333333,102372577.35666665,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,55053697.15625183,0.36809079063870975,43.0,True,2018-05-31
SPAR (SOUTH AFRICA),53572282.54742221,192.75,90,0.7333333333333333,99617880.77,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,53572282.54742221,0.35818600489688773,44.0,True,2018-05-31
KCB GROUP KENYA (KENYA),49905628.544444434,46.0,90,0.7333333333333333,92799722.5,,,22.0,2018-05-31,KENYA,MID,49905628.544444434,2.535698724324073,45.0,True,2018-05-31
OANDO PLC NIGERIA (NIGERIA),49621563.20992379,6.8,90,0.7,101268496.34678325,,,21.0,2018-05-31,NIGERIA,MID,49621563.20992379,2.5212654003208055,46.0,True,2018-05-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),48154036.233241476,20.26,90,0.7333333333333333,89542629.35933334,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,48154036.233241476,0.32195943569842694,47.0,True,2018-05-31
GOLD FIELDS (SOUTH AFRICA),47332642.06564666,45.18,90,0.7333333333333333,88015243.51050001,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,47332642.06564666,0.31646756786404906,48.0,True,2018-05-31
INVESTEC (SOUTH AFRICA),40935128.68902517,67.92,90,0.7333333333333333,76119040.95066665,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,40935128.68902517,0.27369358757642526,49.0,True,2018-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),38578466.654395565,84.24,90,0.7333333333333333,71736818.15900002,,,22.0,2018-05-31,EGYPT,MID,38578466.654395565,1.9601670499913877,50.0,True,2018-05-31
CORONATION (NAMIBIA),36979629.603807405,62.51,90,0.7333333333333333,68763774.05666667,,,22.0,2018-05-31,NAMIBIA,LOW,36979629.603807405,5.0,51.0,True,2018-05-31
AVI (SOUTH AFRICA),34999044.602948144,96.2,90,0.7333333333333333,65080868.06333334,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,34999044.602948144,0.23400473837270147,52.0,True,2018-05-31
LIFE HEALTHCARE (SOUTH AFRICA),34238124.14814814,18.5,90,0.7333333333333333,63665933.333333336,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,34238124.14814814,0.22891719972792052,53.0,True,2018-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),34229195.24444444,235.0,90,0.7333333333333333,63649330.0,,,22.0,2018-05-31,KENYA,MID,34229195.24444444,1.7391811153862229,54.0,True,2018-05-31
FCMB GROUP NIGERIA (NIGERIA),30933617.014906663,2.27,90,0.7,63129830.64266667,,,21.0,2018-05-31,NIGERIA,MID,30933617.014906663,1.5717331990633778,55.0,True,2018-05-31
TELECOM EGYPT (EGYPT),30225482.86089118,14.71,90,0.7333333333333333,56204410.278516665,,,22.0,2018-05-31,EGYPT,MID,30225482.86089118,1.5357529915525507,56.0,True,2018-05-31
BRALIRWA RWANDA (RWANDA),29927076.66666666,150.0,90,0.7,61075666.666666664,,,21.0,2018-05-31,RWANDA,LOW,29927076.66666666,5.0,57.0,True,2018-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),28975093.874719255,109.86,90,0.7333333333333333,53879306.79183333,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,28975093.874719255,0.19372840997228266,58.0,True,2018-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),28810202.870283328,46.1,90,0.7,58796332.38833333,,,21.0,2018-05-31,NIGERIA,MID,28810202.870283328,1.4638427928151536,59.0,True,2018-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),28808167.303120736,28.7,90,0.7333333333333333,53568906.14216667,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,28808167.303120736,0.19261233354341142,60.0,True,2018-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),24646865.85025,44.5,90,0.7,50299726.225,,,21.0,2018-05-31,NIGERIA,MID,24646865.85025,1.2523041612311834,61.0,True,2018-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),24370209.785777774,35.03,90,0.7333333333333333,45316505.8,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,24370209.785777774,0.16294000678316822,62.0,True,2018-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),23696882.10773481,0.78,90,0.7333333333333333,44064450.200333335,,,22.0,2018-05-31,EGYPT,MID,23696882.10773481,1.2040356064752984,63.0,True,2018-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),23052499.53498333,17.45,90,0.7,47045917.41833333,,,21.0,2018-05-31,NIGERIA,MID,23052499.53498333,1.1712946088091245,64.0,True,2018-05-31
EFG HOLDING EGYPT (EGYPT),22383082.013583697,22.91,90,0.7333333333333333,41621433.49633333,,,22.0,2018-05-31,EGYPT,MID,22383082.013583697,1.1372815885434537,65.0,True,2018-05-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),22310030.221274067,21.15,90,0.7333333333333333,41485593.38666666,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,22310030.221274067,0.14916557992490287,66.0,True,2018-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),21276451.946633328,34.8,90,0.7,43421330.50333333,,,21.0,2018-05-31,NIGERIA,MID,21276451.946633328,1.0810538536985612,67.0,True,2018-05-31
GUINNESS NIGERIA (NIGERIA),20026350.674166664,100.0,90,0.7,40870103.416666664,,,21.0,2018-05-31,NIGERIA,MID,20026350.674166664,1.017536364903753,68.0,True,2018-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),18645802.891401477,11.98,90,0.7333333333333333,34671947.52533333,,,22.0,2018-05-31,EGYPT,MID,18645802.891401477,0.9473909052887409,69.0,True,2018-05-31
BRITAM HOLDINGS KENYA (KENYA),17632523.960740738,13.2,90,0.7333333333333333,32787751.166666668,,,22.0,2018-05-31,KENYA,MID,17632523.960740738,0.8959063299652843,70.0,True,2018-05-31
FIDELITY BANK NIGERIA (NIGERIA),17565369.69413333,1.9,90,0.7,35847693.25333333,,,21.0,2018-05-31,NIGERIA,MID,17565369.69413333,0.892494230105292,71.0,True,2018-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),16878769.963619255,4.81,90,0.7333333333333333,31386142.49433333,,,22.0,2018-05-31,EGYPT,MID,16878769.963619255,0.8576081839504921,72.0,True,2018-05-31
EASTERN TOBACCO EGYPT (EGYPT),16867904.134220738,176.72,90,0.7333333333333333,31365937.43966667,,,22.0,2018-05-31,EGYPT,MID,16867904.134220738,0.8570560925221674,73.0,True,2018-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),16605682.435066665,743.2,90,0.7,33889147.82666667,,,21.0,2018-05-31,NIGERIA,MID,16605682.435066665,0.8437326408909968,74.0,True,2018-05-31
UNILEVER NIGERIA (NIGERIA),15169778.930716665,51.45,90,0.7,30958732.511666667,,,21.0,2018-05-31,NIGERIA,MID,15169778.930716665,0.7707745640081421,75.0,True,2018-05-31
OUTSURANCE (SOUTH AFRICA),14082989.536162961,20.74,90,0.7333333333333333,26187377.23666667,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,14082989.536162961,0.09415932118437631,76.0,True,2018-05-31
CO-OPERATIVE BANK KENYA (KENYA),13581899.099999998,17.0,90,0.7333333333333333,25255597.5,,,22.0,2018-05-31,KENYA,MID,13581899.099999998,0.6900945890521629,77.0,True,2018-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),13503200.914466662,80.0,90,0.7,27557552.886666663,,,21.0,2018-05-31,NIGERIA,MID,13503200.914466662,0.6860959441200432,78.0,True,2018-05-31
ABSA BANK KENYA (KENYA),12663237.342962962,11.8,90,0.7333333333333333,23547342.166666668,,,22.0,2018-05-31,KENYA,MID,12663237.342962962,0.6434175004482274,79.0,True,2018-05-31
EGYPT ALUMINIUM (EGYPT),11227079.376594072,62.68,90,0.7333333333333333,20876800.493666667,,,22.0,2018-05-31,EGYPT,MID,11227079.376594072,0.5704464943821222,80.0,True,2018-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),10971303.915407404,273.0,90,0.7333333333333333,20401184.966666665,,,22.0,2018-05-31,MAURITIUS,LOW,10971303.915407404,5.0,81.0,True,2018-05-31
MAROC TELECOM MOROCCO (MOROCCO),10031334.294096295,143.1,90,0.7333333333333333,18653307.571666665,,,22.0,2018-05-31,MOROCCO,MID,10031334.294096295,0.5096908367791698,82.0,True,2018-05-31
PRESCO PLC NIGERIA (NIGERIA),9315313.063466666,75.0,90,0.7,19010842.98666667,,,21.0,2018-05-31,NIGERIA,MID,9315313.063466666,0.4733098878952263,83.0,True,2018-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8996622.330845924,29.35,90,0.7333333333333333,16729256.400333334,,,22.0,2018-05-31,EGYPT,MID,8996622.330845924,0.4571172517591911,84.0,True,2018-05-31
TRANSCORP PLC NIGERIA (NIGERIA),8437796.095026666,1.26,90,0.7,17219992.030666668,,,21.0,2018-05-31,NIGERIA,MID,8437796.095026666,0.4287233608371729,85.0,True,2018-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),8027167.292759998,12.49,90,0.7333333333333333,14926550.750999998,,,22.0,2018-05-31,EGYPT,MID,8027167.292759998,0.40785936291856084,86.0,True,2018-05-31
CAP PLC NIGERIA (NIGERIA),6102079.131966998,36.8,90,0.7,12453222.718299998,,,21.0,2018-05-31,NIGERIA,MID,6102079.131966998,0.3100458750233644,87.0,True,2018-05-31
EMAAR MISR EGYPT (EGYPT),6092176.92393037,4.09,90,0.7333333333333333,11328428.164333334,,,22.0,2018-05-31,EGYPT,MID,6092176.92393037,0.3095427450755248,88.0,True,2018-05-31
STANBIC HOLDINGS KENYA (KENYA),5780196.888888888,95.5,90,0.7333333333333333,10748300.0,,,22.0,2018-05-31,KENYA,MID,5780196.888888888,0.29369107864145216,89.0,True,2018-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),5758303.9555555545,693.0,90,0.7333333333333333,10707590.0,,,22.0,2018-05-31,KENYA,MID,5758303.9555555545,0.29257870144584974,90.0,True,2018-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5580081.852725925,155.0,90,0.7333333333333333,10376185.263333334,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,5580081.852725925,0.03730860681652431,91.0,True,2018-05-31
STANDARD CHARTERED BANK KENYA (KENYA),5462307.481481481,202.0,90,0.7333333333333333,10157183.333333334,,,22.0,2018-05-31,KENYA,MID,5462307.481481481,0.2775391577389585,92.0,True,2018-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5238186.100888887,1805.0,90,0.7333333333333333,9740428.7,,,22.0,2018-05-31,MOROCCO,MID,5238186.100888887,0.2661515785131749,93.0,True,2018-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),5204080.089716666,19.0,90,0.7,10620571.611666668,,,21.0,2018-05-31,NIGERIA,MID,5204080.089716666,0.2644186563650415,94.0,True,2018-05-31
BANK OF AFRICA NIGER (NIGER),5091138.592592592,4250.0,90,0.6666666666666666,11455061.833333334,,,20.0,2018-05-31,NIGER,LOW,5091138.592592592,5.0,95.0,True,2018-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),4885964.6123851845,485.05,90,0.7333333333333333,9085471.386666667,,,22.0,2018-05-31,MOROCCO,MID,4885964.6123851845,0.2482552488780722,96.0,True,2018-05-31
MARSA MAROC MOROCCO (MOROCCO),4652840.504644443,190.1,90,0.7333333333333333,8651976.145,,,22.0,2018-05-31,MOROCCO,MID,4652840.504644443,0.2364102422155283,97.0,True,2018-05-31
SANTAM (SOUTH AFRICA),4639857.856251852,283.49,90,0.7333333333333333,8627834.856666667,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,4639857.856251852,0.031022238922695622,98.0,True,2018-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),4595162.739743332,1.3,90,0.7,9377883.142333332,,,21.0,2018-05-31,NIGERIA,MID,4595162.739743332,0.23347964221814801,99.0,True,2018-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),4324228.678114073,27.52,90,0.7333333333333333,8040921.0956666665,,,22.0,2018-05-31,EGYPT,MID,4324228.678114073,0.21971351654281615,100.0,True,2018-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4288229.964800833,212.0,90,0.7,8751489.724083334,,,21.0,2018-05-31,NIGERIA,MID,4288229.964800833,0.21788442643638858,101.0,False,2018-05-31
RAUBEX (SOUTH AFRICA),4278493.675866666,22.59,90,0.7333333333333333,7955876.67,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,4278493.675866666,0.028606146385095954,102.0,False,2018-05-31
NCBA GROUP KENYA (KENYA),4215983.28148148,34.75,90,0.7333333333333333,7839638.333333333,,,22.0,2018-05-31,KENYA,MID,4215983.28148148,0.2142135815222447,103.0,False,2018-05-31
GB AUTO EGYPT (EGYPT),3693865.052842963,5.72,90,0.7333333333333333,6868757.329666668,,,22.0,2018-05-31,EGYPT,MID,3693865.052842963,0.18768481983906146,104.0,False,2018-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3629879.4418740734,290.5,90,0.7333333333333333,6749775.821666666,,,22.0,2018-05-31,MOROCCO,MID,3629879.4418740734,0.18443371897446828,105.0,False,2018-05-31
JUBILEE HOLDINGS KENYA (KENYA),3215461.1703703697,520.0,90,0.7333333333333333,5979163.333333333,,,22.0,2018-05-31,KENYA,MID,3215461.1703703697,0.16337717859941453,106.0,False,2018-05-31
ETERNA PLC NIGERIA (NIGERIA),3055911.1383966664,6.03,90,0.7,6236553.343666667,,,21.0,2018-05-31,NIGERIA,MID,3055911.1383966664,0.1552704614947239,107.0,False,2018-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2933163.1053999984,16.87,90,0.7333333333333333,5454228.914999998,,,22.0,2018-05-31,EGYPT,MID,2933163.1053999984,0.1490336493402442,108.0,False,2018-05-31
JULIUS BERGER NIGERIA (NIGERIA),2916940.9715833333,27.55,90,0.7,5952940.758333334,,,21.0,2018-05-31,NIGERIA,MID,2916940.9715833333,0.14820940475652758,109.0,False,2018-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),2724514.1570370365,7.25,90,0.7333333333333333,5066245.333333333,,,22.0,2018-05-31,KENYA,MID,2724514.1570370365,0.1384322224546105,110.0,False,2018-05-31
KENYA POWER (KENYA),2681080.714074074,6.75,90,0.7333333333333333,4985480.666666667,,,22.0,2018-05-31,KENYA,MID,2681080.714074074,0.1362253746675697,111.0,False,2018-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),2658652.552029629,7.66,90,0.7333333333333333,4943775.406666666,,,22.0,2018-05-31,MAURITIUS,LOW,2658652.552029629,3.317158670088572,112.0,False,2018-05-31
BELTONE HOLDING EGYPT (EGYPT),2600476.592038518,14.09,90,0.7333333333333333,4835596.968666666,,,22.0,2018-05-31,EGYPT,MID,2600476.592038518,0.13212988934092365,113.0,False,2018-05-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2417738.0449133315,4.8,90,0.7,4934159.27533333,,,21.0,2018-05-31,NIGERIA,MID,2417738.0449133315,0.1228449666910164,114.0,False,2018-05-31
DIAMOND TRUST BANK KENYA (KENYA),2171408.637037037,190.0,90,0.7333333333333333,4037743.3333333335,,,22.0,2018-05-31,KENYA,MID,2171408.637037037,0.11032900038554928,115.0,False,2018-05-31
I&M GROUP KENYA (KENYA),2159912.74074074,108.0,90,0.7333333333333333,4016366.6666666665,,,22.0,2018-05-31,KENYA,MID,2159912.74074074,0.10974489533720747,116.0,False,2018-05-31
BANK OF AFRICA SENEGAL (SENEGAL),2151195.111111111,2685.0,90,0.6666666666666666,4840189.0,,,20.0,2018-05-31,SENEGAL,LOW,2151195.111111111,2.6840120603298927,117.0,False,2018-05-31
COSUMAR MOROCCO (MOROCCO),2092897.9653999996,274.9,90,0.7333333333333333,3891752.415,,,22.0,2018-05-31,MOROCCO,MID,2092897.9653999996,0.10633988301097164,118.0,False,2018-05-31
RAYA HOLDING EGYPT (EGYPT),1918073.433939259,10.19,90,0.7333333333333333,3566665.4763333336,,,22.0,2018-05-31,EGYPT,MID,1918073.433939259,0.09745707050394625,119.0,False,2018-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1756914.594773333,2.3,90,0.7,3585539.9893333334,,,21.0,2018-05-31,NIGERIA,MID,1756914.594773333,0.08926861010768744,120.0,False,2018-05-31
CADBURY NIGERIA (NIGERIA),1582109.7084333343,12.5,90,0.7,3228795.3233333356,,,21.0,2018-05-31,NIGERIA,MID,1582109.7084333343,0.08038679576678193,121.0,False,2018-05-31
CEIL MAURITIUS (MAURITIUS),1422039.6754340737,7.06,90,0.7333333333333333,2644288.6526666665,,,22.0,2018-05-31,MAURITIUS,LOW,1422039.6754340737,1.7742563747094349,122.0,False,2018-05-31
AIICO INSURANCE NIGERIA (NIGERIA),1321015.8753400003,0.58,90,0.7,2695950.7660000008,,,21.0,2018-05-31,NIGERIA,MID,1321015.8753400003,0.06712065086863596,123.0,False,2018-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1263736.962962963,1700.0,90,0.6666666666666666,2843408.1666666665,,,20.0,2018-05-31,SENEGAL,LOW,1263736.962962963,1.5767445882327824,124.0,False,2018-05-31
WEMA BANK NIGERIA (NIGERIA),1195809.4950899999,0.76,90,0.7,2440427.541,,,21.0,2018-05-31,NIGERIA,MID,1195809.4950899999,0.060758930398680994,125.0,False,2018-05-31
CIH BANK (MOROCCO),1185350.4697629628,323.0,90,0.7333333333333333,2204164.0966666667,,,22.0,2018-05-31,MOROCCO,MID,1185350.4697629628,0.06022750863418358,126.0,False,2018-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1042862.7717037036,1676.0,90,0.7333333333333333,1939207.6333333333,,,22.0,2018-05-31,MOROCCO,MID,1042862.7717037036,0.052987726574751766,127.0,False,2018-05-31
TAQA MOROCCO (MOROCCO),926133.655822222,861.3,90,0.7333333333333333,1722149.3599999999,,,22.0,2018-05-31,MOROCCO,MID,926133.655822222,0.047056734843657744,128.0,False,2018-05-31
