Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABU QIR FERTILIZERS EGYPT (EGYPT),86484573.56228146,550.4,90,0.7333333333333333,160818421.91333333,,,22.0,2018-05-31,EGYPT,MID,86484573.56228146,3.7761383673777096,38.0,True,2018-05-31
REMGRO (SOUTH AFRICA),85189064.7911111,146.17,90,0.7333333333333333,158409418.0,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,85189064.7911111,0.5695768283051896,39.0,True,2018-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),80271672.9276,124.9,90,0.7333333333333333,149265507.51000002,,,22.0,2018-05-31,EGYPT,MID,80271672.9276,3.504867185790269,40.0,True,2018-05-31
SIBANYE STILLWATER (SOUTH AFRICA),80077577.7185185,7.89,90,0.7333333333333333,148904586.66666666,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,80077577.7185185,0.535401261266519,41.0,True,2018-05-31
EXXARO RESOURCES (SOUTH AFRICA),73592933.65257776,113.58,90,0.7333333333333333,136846364.23,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,73592933.65257776,0.4920447223865196,42.0,True,2018-05-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),73167939.38817406,107.98,90,0.7333333333333333,136056085.63916665,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,73167939.38817406,0.4892031970597594,43.0,True,2018-05-31
SONATEL SENEGAL (SENEGAL),65535808.74074073,22300.0,90,0.6666666666666666,147455569.66666666,,,20.0,2018-05-31,SENEGAL,LOW,65535808.74074073,5.0,44.0,True,2018-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),60155979.97037036,47.25,90,0.7333333333333333,111860293.33333333,,,22.0,2018-05-31,KENYA,MID,60155979.97037036,2.626564422263518,45.0,True,2018-05-31
KUMBA IRON ORE (SOUTH AFRICA),55053697.15625183,290.17,90,0.7333333333333333,102372577.35666665,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,55053697.15625183,0.36809079063870975,46.0,True,2018-05-31
TANZANIA CIGARETTE COMPANY (TANZANIA),54070316.34074073,17000.0,90,0.7333333333333333,100543976.66666667,,,22.0,2018-05-31,TANZANIA,LOW,54070316.34074073,5.0,47.0,True,2018-05-31
SPAR (SOUTH AFRICA),53572282.54742221,192.75,90,0.7333333333333333,99617880.77,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,53572282.54742221,0.35818600489688773,48.0,True,2018-05-31
BANK OF AFRICA NIGER (NIGER),50911385.92592592,42500.0,90,0.6666666666666666,114550618.33333333,,,20.0,2018-05-31,NIGER,LOW,50911385.92592592,5.0,49.0,True,2018-05-31
KCB GROUP KENYA (KENYA),49905628.544444434,46.0,90,0.7333333333333333,92799722.5,,,22.0,2018-05-31,KENYA,MID,49905628.544444434,2.1790077806080066,50.0,True,2018-05-31
OANDO PLC NIGERIA (NIGERIA),49621563.20992379,6.8,90,0.7,101268496.34678325,,,21.0,2018-05-31,NIGERIA,MID,49621563.20992379,2.166604759302098,51.0,True,2018-05-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),48154036.233241476,20.26,90,0.7333333333333333,89542629.35933334,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,48154036.233241476,0.32195943569842694,52.0,True,2018-05-31
GOLD FIELDS (SOUTH AFRICA),47332642.06564666,45.18,90,0.7333333333333333,88015243.51050001,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,47332642.06564666,0.31646756786404906,53.0,True,2018-05-31
BANK OF AFRICA SENEGAL (SENEGAL),43023902.22222222,53700.0,90,0.6666666666666666,96803780.0,,,20.0,2018-05-31,SENEGAL,LOW,43023902.22222222,5.0,54.0,True,2018-05-31
INVESTEC (SOUTH AFRICA),40935128.68902517,67.92,90,0.7333333333333333,76119040.95066665,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,40935128.68902517,0.27369358757642526,55.0,True,2018-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),38578466.654395565,84.24,90,0.7333333333333333,71736818.15900002,,,22.0,2018-05-31,EGYPT,MID,38578466.654395565,1.6844348314136697,56.0,True,2018-05-31
CORONATION (NAMIBIA),36979629.603807405,62.51,90,0.7333333333333333,68763774.05666667,,,22.0,2018-05-31,NAMIBIA,LOW,36979629.603807405,4.331069210574095,57.0,True,2018-05-31
AVI (SOUTH AFRICA),34999044.602948144,96.2,90,0.7333333333333333,65080868.06333334,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,34999044.602948144,0.23400473837270147,58.0,True,2018-05-31
LIFE HEALTHCARE (SOUTH AFRICA),34238124.14814814,18.5,90,0.7333333333333333,63665933.333333336,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,34238124.14814814,0.22891719972792052,59.0,True,2018-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),34229195.24444444,235.0,90,0.7333333333333333,63649330.0,,,22.0,2018-05-31,KENYA,MID,34229195.24444444,1.4945344831229062,60.0,True,2018-05-31
EASTERN TOBACCO EGYPT (EGYPT),33735808.268441476,353.44,90,0.7333333333333333,62731874.87933334,,,22.0,2018-05-31,EGYPT,MID,33735808.268441476,1.4729919419122757,61.0,True,2018-05-31
FCMB GROUP NIGERIA (NIGERIA),30933617.014906663,2.27,90,0.7,63129830.64266667,,,21.0,2018-05-31,NIGERIA,MID,30933617.014906663,1.350641082454284,62.0,True,2018-05-31
TELECOM EGYPT (EGYPT),30225482.86089118,14.71,90,0.7333333333333333,56204410.278516665,,,22.0,2018-05-31,EGYPT,MID,30225482.86089118,1.3197221284942144,63.0,True,2018-05-31
BRALIRWA RWANDA (RWANDA),29927076.66666666,150.0,90,0.7,61075666.666666664,,,21.0,2018-05-31,RWANDA,LOW,29927076.66666666,3.5050713515028065,64.0,True,2018-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),28975093.874719255,109.86,90,0.7333333333333333,53879306.79183333,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,28975093.874719255,0.19372840997228266,65.0,True,2018-05-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),28967000.858506665,159.27,90,0.7,59116328.28266667,,,21.0,2018-05-31,MALAWI,LOW,28967000.858506665,3.392626883640676,66.0,True,2018-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),28810202.870283328,46.1,90,0.7,58796332.38833333,,,21.0,2018-05-31,NIGERIA,MID,28810202.870283328,1.2579273730484053,67.0,True,2018-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),28808167.303120736,28.7,90,0.7333333333333333,53568906.14216667,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,28808167.303120736,0.19261233354341142,68.0,True,2018-05-31
STANBIC BANK UGANDA (UGANDA),28014679.20708333,31.5,90,0.7,57172814.708333336,,,21.0,2018-05-31,UGANDA,LOW,28014679.20708333,3.281090585759044,69.0,True,2018-05-31
CRDB BANK PLC TANZANIA (TANZANIA),27649836.19851851,160.0,90,0.7333333333333333,51414984.666666664,,,22.0,2018-05-31,TANZANIA,LOW,27649836.19851851,3.2383600246902113,70.0,True,2018-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),24646865.85025,44.5,90,0.7,50299726.225,,,21.0,2018-05-31,NIGERIA,MID,24646865.85025,1.0761453972565007,71.0,True,2018-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),24370209.785777774,35.03,90,0.7333333333333333,45316505.8,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,24370209.785777774,0.16294000678316822,72.0,True,2018-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),23696882.10773481,0.78,90,0.7333333333333333,44064450.200333335,,,22.0,2018-05-31,EGYPT,MID,23696882.10773481,1.0346666697709186,73.0,True,2018-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),23052499.53498333,17.45,90,0.7,47045917.41833333,,,21.0,2018-05-31,NIGERIA,MID,23052499.53498333,1.0065312734105016,74.0,True,2018-05-31
EGYPT ALUMINIUM (EGYPT),22454158.753188144,125.36,90,0.7333333333333333,41753600.987333335,,,22.0,2018-05-31,EGYPT,MID,22454158.753188144,0.9804061797684954,75.0,True,2018-05-31
EFG HOLDING EGYPT (EGYPT),22383082.013583697,22.91,90,0.7333333333333333,41621433.49633333,,,22.0,2018-05-31,EGYPT,MID,22383082.013583697,0.9773027869622029,76.0,True,2018-05-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),22310030.221274067,21.15,90,0.7333333333333333,41485593.38666666,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,22310030.221274067,0.14916557992490287,77.0,True,2018-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),21276451.946633328,34.8,90,0.7,43421330.50333333,,,21.0,2018-05-31,NIGERIA,MID,21276451.946633328,0.9289844790584734,78.0,True,2018-05-31
GUINNESS NIGERIA (NIGERIA),20026350.674166664,100.0,90,0.7,40870103.416666664,,,21.0,2018-05-31,NIGERIA,MID,20026350.674166664,0.8744018502308065,79.0,True,2018-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),18645802.891401477,11.98,90,0.7333333333333333,34671947.52533333,,,22.0,2018-05-31,EGYPT,MID,18645802.891401477,0.8141235920886924,80.0,True,2018-05-31
BRITAM HOLDINGS KENYA (KENYA),17632523.960740738,13.2,90,0.7333333333333333,32787751.166666668,,,22.0,2018-05-31,KENYA,MID,17632523.960740738,0.7698812342979358,81.0,True,2018-05-31
FIDELITY BANK NIGERIA (NIGERIA),17565369.69413333,1.9,90,0.7,35847693.25333333,,,21.0,2018-05-31,NIGERIA,MID,17565369.69413333,0.7669491067262281,82.0,True,2018-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),16878769.963619255,4.81,90,0.7333333333333333,31386142.49433333,,,22.0,2018-05-31,EGYPT,MID,16878769.963619255,0.7369704009451529,83.0,True,2018-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),16605682.435066665,743.2,90,0.7,33889147.82666667,,,21.0,2018-05-31,NIGERIA,MID,16605682.435066665,0.7250466988125734,84.0,True,2018-05-31
NICO HOLDINGS MALAWI (MALAWI),16070652.696653333,48.0,90,0.7,32797250.401333336,,,21.0,2018-05-31,MALAWI,LOW,16070652.696653333,1.882201358802645,85.0,True,2018-05-31
UNILEVER NIGERIA (NIGERIA),15169778.930716665,51.45,90,0.7,30958732.511666667,,,21.0,2018-05-31,NIGERIA,MID,15169778.930716665,0.6623514678448983,86.0,True,2018-05-31
OUTSURANCE (SOUTH AFRICA),14082989.536162961,20.74,90,0.7333333333333333,26187377.23666667,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,14082989.536162961,0.09415932118437631,87.0,True,2018-05-31
CO-OPERATIVE BANK KENYA (KENYA),13581899.099999998,17.0,90,0.7333333333333333,25255597.5,,,22.0,2018-05-31,KENYA,MID,13581899.099999998,0.5930205605561388,88.0,True,2018-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),13503200.914466662,80.0,90,0.7,27557552.886666663,,,21.0,2018-05-31,NIGERIA,MID,13503200.914466662,0.5895843958669365,89.0,True,2018-05-31
ABSA BANK KENYA (KENYA),12663237.342962962,11.8,90,0.7333333333333333,23547342.166666668,,,22.0,2018-05-31,KENYA,MID,12663237.342962962,0.5529094313165179,90.0,True,2018-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),12637369.629629629,17000.0,90,0.6666666666666666,28434081.666666668,,,20.0,2018-05-31,SENEGAL,LOW,12637369.629629629,1.4800938541552544,91.0,True,2018-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),10971303.915407404,273.0,90,0.7333333333333333,20401184.966666665,,,22.0,2018-05-31,MAURITIUS,LOW,10971303.915407404,1.2849635622899709,92.0,True,2018-05-31
MAROC TELECOM MOROCCO (MOROCCO),10031334.294096295,143.1,90,0.7333333333333333,18653307.571666665,,,22.0,2018-05-31,MOROCCO,MID,10031334.294096295,0.43799379176738285,93.0,True,2018-05-31
PRESCO PLC NIGERIA (NIGERIA),9315313.063466666,75.0,90,0.7,19010842.98666667,,,21.0,2018-05-31,NIGERIA,MID,9315313.063466666,0.40673046780718064,94.0,True,2018-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8996622.330845924,29.35,90,0.7333333333333333,16729256.400333334,,,22.0,2018-05-31,EGYPT,MID,8996622.330845924,0.39281561278496957,95.0,True,2018-05-31
TRANSCORP PLC NIGERIA (NIGERIA),8437796.095026666,1.26,90,0.7,17219992.030666668,,,21.0,2018-05-31,NIGERIA,MID,8437796.095026666,0.36841582559916924,96.0,True,2018-05-31
TANZANIA PORTLAND CEMENT (TANZANIA),7727194.444444443,1640.0,90,0.7333333333333333,14368750.0,,,22.0,2018-05-31,TANZANIA,LOW,7727194.444444443,0.905012145903343,97.0,True,2018-05-31
CAP PLC NIGERIA (NIGERIA),6102079.131966998,36.8,90,0.7,12453222.718299998,,,21.0,2018-05-31,NIGERIA,MID,6102079.131966998,0.26643243045422027,98.0,True,2018-05-31
EMAAR MISR EGYPT (EGYPT),6092176.92393037,4.09,90,0.7333333333333333,11328428.164333334,,,22.0,2018-05-31,EGYPT,MID,6092176.92393037,0.2660000746461415,99.0,True,2018-05-31
STANBIC HOLDINGS KENYA (KENYA),5780196.888888888,95.5,90,0.7333333333333333,10748300.0,,,22.0,2018-05-31,KENYA,MID,5780196.888888888,0.25237822589727077,100.0,True,2018-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),5758303.9555555545,693.0,90,0.7333333333333333,10707590.0,,,22.0,2018-05-31,KENYA,MID,5758303.9555555545,0.2514223242592184,101.0,False,2018-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5580081.852725925,155.0,90,0.7333333333333333,10376185.263333334,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,5580081.852725925,0.03730860681652431,102.0,False,2018-05-31
STANDARD CHARTERED BANK KENYA (KENYA),5462307.481481481,202.0,90,0.7333333333333333,10157183.333333334,,,22.0,2018-05-31,KENYA,MID,5462307.481481481,0.23849835878976153,103.0,False,2018-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5238186.100888887,1805.0,90,0.7333333333333333,9740428.7,,,22.0,2018-05-31,MOROCCO,MID,5238186.100888887,0.22871264430513283,104.0,False,2018-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),5204080.089716666,19.0,90,0.7,10620571.611666668,,,21.0,2018-05-31,NIGERIA,MID,5204080.089716666,0.22722348835464543,105.0,False,2018-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),4885964.6123851845,485.05,90,0.7333333333333333,9085471.386666667,,,22.0,2018-05-31,MOROCCO,MID,4885964.6123851845,0.2133337504542439,106.0,False,2018-05-31
MARSA MAROC MOROCCO (MOROCCO),4652840.504644443,190.1,90,0.7333333333333333,8651976.145,,,22.0,2018-05-31,MOROCCO,MID,4652840.504644443,0.20315495380484427,107.0,False,2018-05-31
SANTAM (SOUTH AFRICA),4639857.856251852,283.49,90,0.7333333333333333,8627834.856666667,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,4639857.856251852,0.031022238922695622,108.0,False,2018-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),4595162.739743332,1.3,90,0.7,9377883.142333332,,,21.0,2018-05-31,NIGERIA,MID,4595162.739743332,0.20063659461063688,109.0,False,2018-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),4288229.964800833,212.0,90,0.7,8751489.724083334,,,21.0,2018-05-31,NIGERIA,MID,4288229.964800833,0.18723512218698649,110.0,False,2018-05-31
RAUBEX (SOUTH AFRICA),4278493.675866666,22.59,90,0.7333333333333333,7955876.67,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,4278493.675866666,0.028606146385095954,111.0,False,2018-05-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),4254722.462222221,1860.0,90,0.7333333333333333,7911674.0,,,22.0,2018-05-31,TANZANIA,LOW,4254722.462222221,0.4983148196208915,112.0,False,2018-05-31
NCBA GROUP KENYA (KENYA),4215983.28148148,34.75,90,0.7333333333333333,7839638.333333333,,,22.0,2018-05-31,KENYA,MID,4215983.28148148,0.18408064663648233,113.0,False,2018-05-31
GB AUTO EGYPT (EGYPT),3693865.052842963,5.72,90,0.7333333333333333,6868757.329666668,,,22.0,2018-05-31,EGYPT,MID,3693865.052842963,0.16128362522260717,114.0,False,2018-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3629879.4418740734,290.5,90,0.7333333333333333,6749775.821666666,,,22.0,2018-05-31,MOROCCO,MID,3629879.4418740734,0.1584898492856104,115.0,False,2018-05-31
JUBILEE HOLDINGS KENYA (KENYA),3215461.1703703697,520.0,90,0.7333333333333333,5979163.333333333,,,22.0,2018-05-31,KENYA,MID,3215461.1703703697,0.14039528431628057,116.0,False,2018-05-31
ETERNA PLC NIGERIA (NIGERIA),3055911.1383966664,6.03,90,0.7,6236553.343666667,,,21.0,2018-05-31,NIGERIA,MID,3055911.1383966664,0.13342892057722175,117.0,False,2018-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),2933163.1053999984,16.87,90,0.7333333333333333,5454228.914999998,,,22.0,2018-05-31,EGYPT,MID,2933163.1053999984,0.1280694265330606,118.0,False,2018-05-31
JULIUS BERGER NIGERIA (NIGERIA),2916940.9715833333,27.55,90,0.7,5952940.758333334,,,21.0,2018-05-31,NIGERIA,MID,2916940.9715833333,0.12736112655096346,119.0,False,2018-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),2724514.1570370365,7.25,90,0.7333333333333333,5066245.333333333,,,22.0,2018-05-31,KENYA,MID,2724514.1570370365,0.11895927813579764,120.0,False,2018-05-31
KENYA POWER (KENYA),2681080.714074074,6.75,90,0.7333333333333333,4985480.666666667,,,22.0,2018-05-31,KENYA,MID,2681080.714074074,0.11706286258277832,121.0,False,2018-05-31
BELTONE HOLDING EGYPT (EGYPT),2600476.592038518,14.09,90,0.7333333333333333,4835596.968666666,,,22.0,2018-05-31,EGYPT,MID,2600476.592038518,0.11354347981600008,122.0,False,2018-05-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2417738.0449133315,4.8,90,0.7,4934159.27533333,,,21.0,2018-05-31,NIGERIA,MID,2417738.0449133315,0.10556464601275142,123.0,False,2018-05-31
DIAMOND TRUST BANK KENYA (KENYA),2171408.637037037,190.0,90,0.7333333333333333,4037743.3333333335,,,22.0,2018-05-31,KENYA,MID,2171408.637037037,0.09480927207978929,124.0,False,2018-05-31
I&M GROUP KENYA (KENYA),2159912.74074074,108.0,90,0.7333333333333333,4016366.6666666665,,,22.0,2018-05-31,KENYA,MID,2159912.74074074,0.09430733175351155,125.0,False,2018-05-31
STANDARD BANK MALAWI (MALAWI),2100468.202653333,670.0,90,0.7,4286669.801333333,,,21.0,2018-05-31,MALAWI,LOW,2100468.202653333,0.2460076874151576,126.0,False,2018-05-31
COSUMAR MOROCCO (MOROCCO),2092897.9653999996,274.9,90,0.7333333333333333,3891752.415,,,22.0,2018-05-31,MOROCCO,MID,2092897.9653999996,0.09138129472838673,127.0,False,2018-05-31
RAYA HOLDING EGYPT (EGYPT),1918073.433939259,10.19,90,0.7333333333333333,3566665.4763333336,,,22.0,2018-05-31,EGYPT,MID,1918073.433939259,0.08374800715332201,128.0,False,2018-05-31
