Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
FIRST HOLDCO NIGERIA (NIGERIA),51571913.72071666,4.9,90,0.7,105248803.51166667,21.0,2020-08-31,NIGERIA,MID,51571913.72071666,5.0,44.0,True,2020-08-31
TIGER BRANDS (SOUTH AFRICA),51511917.838518515,171.35,90,0.6666666666666666,115901815.13666667,20.0,2020-08-31,SOUTH AFRICA,HIGH,51511917.838518515,0.2856930601856432,45.0,True,2020-08-31
NESTLÉ NIGERIA (NIGERIA),50984044.3,1175.0,90,0.7,104049070.0,21.0,2020-08-31,NIGERIA,MID,50984044.3,4.99324584053345,46.0,True,2020-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),50528998.6637037,212.85,90,0.6666666666666666,113690246.99333334,20.0,2020-08-31,SOUTH AFRICA,HIGH,50528998.6637037,0.2802416384807031,47.0,True,2020-08-31
SPAR (SOUTH AFRICA),48633471.099259265,161.66,90,0.6666666666666666,109425309.97333334,20.0,2020-08-31,SOUTH AFRICA,HIGH,48633471.099259265,0.26972874955565845,48.0,True,2020-08-31
GLENCORE (SOUTH AFRICA),47802177.14962962,38.78,90,0.6666666666666666,107554898.58666666,20.0,2020-08-31,SOUTH AFRICA,HIGH,47802177.14962962,0.26511826479118106,49.0,True,2020-08-31
BRALIRWA RWANDA (RWANDA),45702505.07037037,137.0,90,0.6333333333333333,113939763.33333333,19.0,2020-08-31,RWANDA,LOW,45702505.07037037,5.0,50.0,True,2020-08-31
TRUWORTHS INT (SOUTH AFRICA),45200362.066370375,30.4,90,0.6666666666666666,101700814.64933334,20.0,2020-08-31,SOUTH AFRICA,HIGH,45200362.066370375,0.25068819609322096,51.0,True,2020-08-31
QUILTER (SOUTH AFRICA),42941300.74074074,30.91,90,0.6666666666666666,96617926.66666667,20.0,2020-08-31,SOUTH AFRICA,HIGH,42941300.74074074,0.23815909272554234,52.0,True,2020-08-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),35531191.601616666,6.25,90,0.7,72512635.92166667,21.0,2020-08-31,NIGERIA,MID,35531191.601616666,3.479833291176735,53.0,True,2020-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),32991552.346666664,36.65,90,0.7,67329698.66666667,21.0,2020-08-31,KENYA,MID,32991552.346666664,3.231107570800045,54.0,True,2020-08-31
PRESCO PLC NIGERIA (NIGERIA),32139813.81076666,49.0,90,0.7,65591456.75666666,21.0,2020-08-31,NIGERIA,MID,32139813.81076666,3.147690494732489,55.0,True,2020-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),30823697.890999995,11.95,90,0.7,62905505.9,21.0,2020-08-31,NIGERIA,MID,30823697.890999995,3.01879349504832,56.0,True,2020-08-31
AVI (SOUTH AFRICA),29482499.29185185,66.55,90,0.6666666666666666,66335623.406666666,20.0,2020-08-31,SOUTH AFRICA,HIGH,29482499.29185185,0.1635144991303717,57.0,True,2020-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),26525317.599433333,385.0,90,0.7,54133301.22333334,21.0,2020-08-31,NIGERIA,MID,26525317.599433333,2.5978212123160107,58.0,True,2020-08-31
KCB GROUP KENYA (KENYA),25134042.19666666,37.0,90,0.7,51293963.666666664,21.0,2020-08-31,KENYA,MID,25134042.19666666,2.461563286659431,59.0,True,2020-08-31
INVESTEC (SOUTH AFRICA),25076294.670666665,29.31,90,0.6666666666666666,56421663.008999996,20.0,2020-08-31,SOUTH AFRICA,HIGH,25076294.670666665,0.13907700709257337,60.0,True,2020-08-31
LIFE HEALTHCARE (SOUTH AFRICA),22917709.629629627,10.74,90,0.6666666666666666,51564846.666666664,20.0,2020-08-31,SOUTH AFRICA,HIGH,22917709.629629627,0.12710516073309486,61.0,True,2020-08-31
UNILEVER NIGERIA (NIGERIA),19990982.559916664,15.0,90,0.7,40797923.59166667,21.0,2020-08-31,NIGERIA,MID,19990982.559916664,1.9578652867968072,62.0,True,2020-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),17436047.901066665,79.0,90,0.7,35583771.22666667,21.0,2020-08-31,NIGERIA,MID,17436047.901066665,1.7076415740001056,63.0,True,2020-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),14627043.809349999,36.05,90,0.7,29851109.815,21.0,2020-08-31,NIGERIA,MID,14627043.809349999,1.4325349560457963,64.0,True,2020-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),13882561.256666666,161.0,90,0.7,28331757.666666668,21.0,2020-08-31,KENYA,MID,13882561.256666666,1.359622254423658,65.0,True,2020-08-31
EFG HOLDING EGYPT (EGYPT),13667769.494926665,14.05,90,0.6333333333333333,34074771.594,19.0,2020-08-31,EGYPT,MID,13667769.494926665,1.3385861031019177,66.0,True,2020-08-31
OUTSURANCE (SOUTH AFRICA),13526288.674074072,16.24,90,0.6666666666666666,30434149.516666666,20.0,2020-08-31,SOUTH AFRICA,HIGH,13526288.674074072,0.07501888817971773,67.0,True,2020-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),12972986.158145556,0.57,90,0.6333333333333333,32342624.771,19.0,2020-08-31,EGYPT,MID,12972986.158145556,1.2705408145398602,68.0,True,2020-08-31
CORONATION (NAMIBIA),11121016.604444444,42.81,90,0.6666666666666666,25022287.36,20.0,2020-08-31,NAMIBIA,LOW,11121016.604444444,5.0,69.0,True,2020-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),10640824.44658333,4.8,90,0.7,21715968.25833333,21.0,2020-08-31,NIGERIA,MID,10640824.44658333,1.0421349097986106,70.0,True,2020-08-31
BUA CEMENT NIGERIA (NIGERIA),10616126.981483331,40.1,90,0.7,21665565.26833333,21.0,2020-08-31,NIGERIA,MID,10616126.981483331,1.03971610374712,71.0,True,2020-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),9749760.125925926,18.26,90,0.6666666666666666,21936960.283333335,20.0,2020-08-31,SOUTH AFRICA,HIGH,9749760.125925926,0.054073676992257166,72.0,True,2020-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8994025.721073333,6.91,90,0.6333333333333333,22422778.806,19.0,2020-08-31,EGYPT,MID,8994025.721073333,0.8808516887586394,73.0,True,2020-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8742997.888716666,1.54,90,0.6333333333333333,21796947.645,19.0,2020-08-31,EGYPT,MID,8742997.888716666,0.8562666701124616,74.0,True,2020-08-31
GUINNESS NIGERIA (NIGERIA),8602099.218883332,13.8,90,0.7,17555304.528333332,21.0,2020-08-31,NIGERIA,MID,8602099.218883332,0.842467417684737,75.0,True,2020-08-31
GB AUTO EGYPT (EGYPT),8095831.577052221,2.79,90,0.6333333333333333,20183513.626999997,19.0,2020-08-31,EGYPT,MID,8095831.577052221,0.7928848702137065,76.0,True,2020-08-31
CAP PLC NIGERIA (NIGERIA),7290240.953216665,16.65,90,0.7,14878042.761666667,21.0,2020-08-31,NIGERIA,MID,7290240.953216665,0.7139874016651073,77.0,True,2020-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7274721.647083333,224.5,90,0.7,14846370.708333334,21.0,2020-08-31,MAURITIUS,LOW,7274721.647083333,5.0,78.0,True,2020-08-31
EASTERN TOBACCO EGYPT (EGYPT),6898428.747440371,12.72,90,0.6333333333333333,17198298.816333335,19.0,2020-08-31,EGYPT,MID,6898428.747440371,0.6756143244872593,79.0,True,2020-08-31
FAWRY EGYPT (EGYPT),6819517.651279629,24.89,90,0.6333333333333333,17001567.551666666,19.0,2020-08-31,EGYPT,MID,6819517.651279629,0.6678859751951151,80.0,True,2020-08-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),6600103.999999999,323.0,90,0.7,13469600.0,21.0,2020-08-31,KENYA,MID,6600103.999999999,0.6463971679290295,81.0,True,2020-08-31
SANTAM (SOUTH AFRICA),6394095.348148148,223.87,90,0.6666666666666666,14386714.533333333,20.0,2020-08-31,SOUTH AFRICA,HIGH,6394095.348148148,0.03546264134171416,82.0,True,2020-08-31
BELTONE HOLDING EGYPT (EGYPT),6313297.312365997,3.17,90,0.6333333333333333,15739522.385399992,19.0,2020-08-31,EGYPT,MID,6313297.312365997,0.6183080604498556,83.0,True,2020-08-31
AIRTEL AFRICA NIGERIA (NIGERIA),6137007.221333332,380.0,90,0.7,12524504.533333333,21.0,2020-08-31,NIGERIA,MID,6137007.221333332,0.6010426634837677,84.0,True,2020-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),5930361.342279258,8.04,90,0.6333333333333333,14784834.371333333,19.0,2020-08-31,EGYPT,MID,5930361.342279258,0.5808042989087916,85.0,True,2020-08-31
EMAAR MISR EGYPT (EGYPT),5726887.668894814,2.54,90,0.6333333333333333,14277559.285333334,19.0,2020-08-31,EGYPT,MID,5726887.668894814,0.5608766119778249,86.0,True,2020-08-31
FIDELITY BANK NIGERIA (NIGERIA),5137217.993623333,1.75,90,0.7,10484118.354333334,21.0,2020-08-31,NIGERIA,MID,5137217.993623333,0.5031258843969996,87.0,True,2020-08-31
TRANSCORP PLC NIGERIA (NIGERIA),5120791.933996666,0.57,90,0.7,10450595.783666667,21.0,2020-08-31,NIGERIA,MID,5120791.933996666,0.5015171584704216,88.0,True,2020-08-31
CO-OPERATIVE BANK KENYA (KENYA),4538708.822666666,11.9,90,0.7,9262671.066666666,21.0,2020-08-31,KENYA,MID,4538708.822666666,0.44450943940068716,89.0,True,2020-08-31
TELECOM EGYPT (EGYPT),4440826.278501852,13.48,90,0.6333333333333333,11071312.051666668,19.0,2020-08-31,EGYPT,MID,4440826.278501852,0.43492307540735864,90.0,True,2020-08-31
FCMB GROUP NIGERIA (NIGERIA),4234717.461169999,2.2,90,0.7,8642280.533,21.0,2020-08-31,NIGERIA,MID,4234717.461169999,0.41473730927268687,91.0,True,2020-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),3859205.032783333,10.05,90,0.7,7875928.638333334,21.0,2020-08-31,NIGERIA,MID,3859205.032783333,0.37796059026472983,92.0,True,2020-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),3827545.4889496295,2.83,90,0.6333333333333333,9542357.174666667,19.0,2020-08-31,EGYPT,MID,3827545.4889496295,0.37485993617321384,93.0,True,2020-08-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),3810588.3040866656,1.17,90,0.7,7776710.824666666,21.0,2020-08-31,NIGERIA,MID,3810588.3040866656,0.37319919321045614,94.0,True,2020-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),3601932.683999997,356.65,90,0.6,10005368.566666659,18.0,2020-08-31,MOROCCO,MID,3601932.683999997,0.3527639997807014,95.0,True,2020-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3499663.823483333,3.7,90,0.7,7142171.068333333,21.0,2020-08-31,NIGERIA,MID,3499663.823483333,0.34274805127363234,96.0,True,2020-08-31
ABSA BANK KENYA (KENYA),3466585.556,9.98,90,0.7,7074664.4,21.0,2020-08-31,KENYA,MID,3466585.556,0.3395084510459351,97.0,True,2020-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3450272.4133333336,110.81,90,0.6666666666666666,7763112.930000001,20.0,2020-08-31,SOUTH AFRICA,HIGH,3450272.4133333336,0.019135744223877916,98.0,True,2020-08-31
STANBIC HOLDINGS KENYA (KENYA),3398989.1249999995,74.75,90,0.7,6936712.5,21.0,2020-08-31,KENYA,MID,3398989.1249999995,0.3328882308856906,99.0,True,2020-08-31
ORAGROUP TOGO (TOGO),3346645.111111111,4095.0,90,0.6666666666666666,7529951.5,20.0,2020-08-31,TOGO,LOW,3346645.111111111,4.551902788458519,100.0,True,2020-08-31
ABU QIR FERTILIZERS EGYPT (EGYPT),3281622.209965926,17.78,90,0.6333333333333333,8181329.6093333345,19.0,2020-08-31,EGYPT,MID,3281622.209965926,0.3213936178482912,101.0,False,2020-08-31
JULIUS BERGER NIGERIA (NIGERIA),3128500.92485,17.0,90,0.7,6384695.765000001,21.0,2020-08-31,NIGERIA,MID,3128500.92485,0.30639731399480824,102.0,False,2020-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3084521.7319,12.5,90,0.7,6294942.3100000005,21.0,2020-08-31,NIGERIA,MID,3084521.7319,0.3020901052340547,103.0,False,2020-08-31
MAROC TELECOM MOROCCO (MOROCCO),2942073.954,139.5,90,0.6,8172427.65,18.0,2020-08-31,MOROCCO,MID,2942073.954,0.28813913715652995,104.0,False,2020-08-31
NCBA GROUP KENYA (KENYA),2772774.0249999994,23.45,90,0.7,5658722.5,21.0,2020-08-31,KENYA,MID,2772774.0249999994,0.27155833863635725,105.0,False,2020-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),2452347.0019999994,43.55,90,0.7,5004789.8,21.0,2020-08-31,MAURITIUS,LOW,2452347.0019999994,3.3355329848421063,106.0,False,2020-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2442651.1988666668,80.0,90,0.7,4985002.446666667,21.0,2020-08-31,NIGERIA,MID,2442651.1988666668,0.23922696023969656,107.0,False,2020-08-31
EGYPT ALUMINIUM (EGYPT),2388725.9770655553,12.81,90,0.6333333333333333,5955272.518999999,19.0,2020-08-31,EGYPT,MID,2388725.9770655553,0.23394566305829106,108.0,False,2020-08-31
I&M GROUP KENYA (KENYA),2376656.3916666666,46.0,90,0.7,4850319.166666667,21.0,2020-08-31,KENYA,MID,2376656.3916666666,0.23276359898476748,109.0,False,2020-08-31
BANK OF AFRICA SENEGAL (SENEGAL),2175283.4814814813,1350.0,90,0.6666666666666666,4894387.833333333,20.0,2020-08-31,SENEGAL,LOW,2175283.4814814813,2.9586880641060502,110.0,False,2020-08-31
INNSCOR AFRICA (ZIMBABWE),1970624.5901451851,17.5044,90,0.6333333333333333,4912914.490666667,19.0,2020-08-31,ZIMBABWE,LOW,1970624.5901451851,2.68032350878957,111.0,False,2020-08-31
COSUMAR MOROCCO (MOROCCO),1824878.6994000003,198.0,90,0.6,5069107.498333334,18.0,2020-08-31,MOROCCO,MID,1824878.6994000003,0.17872391451803957,112.0,False,2020-08-31
RAUBEX (SOUTH AFRICA),1790602.7437037034,24.36,90,0.6666666666666666,4028856.173333333,20.0,2020-08-31,SOUTH AFRICA,HIGH,1790602.7437037034,0.009930959647613705,113.0,False,2020-08-31
OANDO PLC NIGERIA (NIGERIA),1618346.1954566666,2.35,90,0.7,3302747.337666667,21.0,2020-08-31,NIGERIA,MID,1618346.1954566666,0.15849665360908086,114.0,False,2020-08-31
JUBILEE HOLDINGS KENYA (KENYA),1486806.9999999998,230.0,90,0.7,3034300.0,21.0,2020-08-31,KENYA,MID,1486806.9999999998,0.1456140439691642,115.0,False,2020-08-31
MANAGEM MOROCCO (MOROCCO),1480692.687,965.0,90,0.6,4113035.2416666667,18.0,2020-08-31,MOROCCO,MID,1480692.687,0.14501522391920263,116.0,False,2020-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1450947.0585399999,3.75,90,0.7,2961116.446,21.0,2020-08-31,MAURITIUS,LOW,1450947.0585399999,1.973489791237872,117.0,False,2020-08-31
BANK OF AFRICA NIGER (NIGER),1368303.4074074072,3355.0,90,0.6666666666666666,3078682.6666666665,20.0,2020-08-31,NIGER,LOW,1368303.4074074072,1.8610829319656186,118.0,False,2020-08-31
TAQA MOROCCO (MOROCCO),1348648.194,878.0,90,0.6,3746244.983333333,18.0,2020-08-31,MOROCCO,MID,1348648.194,0.1320831267407605,119.0,False,2020-08-31
MARSA MAROC MOROCCO (MOROCCO),1335576.0977999999,186.5,90,0.6,3709933.605,18.0,2020-08-31,MOROCCO,MID,1335576.0977999999,0.1308028793442686,120.0,False,2020-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1263521.4618,225.65,90,0.6,3509781.8383333334,18.0,2020-08-31,MOROCCO,MID,1263521.4618,0.12374603408144288,121.0,False,2020-08-31
PSG KONSULT (SOUTH AFRICA),1203304.0903703703,7.12,90,0.6666666666666666,2707434.203333333,20.0,2020-08-31,SOUTH AFRICA,HIGH,1203304.0903703703,0.006673710518592873,122.0,False,2020-08-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1013730.8973625927,4.2093,90,0.6333333333333333,2527306.946333334,19.0,2020-08-31,ZIMBABWE,LOW,1013730.8973625927,1.3788150058490445,123.0,False,2020-08-31
KENYA POWER (KENYA),974328.3267666666,1.91,90,0.7,1988425.1566666667,21.0,2020-08-31,KENYA,MID,974328.3267666666,0.09542320409723898,124.0,False,2020-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),931601.6024,5.82,90,0.7,1901227.7600000002,21.0,2020-08-31,KENYA,MID,931601.6024,0.09123865888014883,125.0,False,2020-08-31
AIICO INSURANCE NIGERIA (NIGERIA),869973.6297933335,0.9,90,0.7,1775456.387333334,21.0,2020-08-31,NIGERIA,MID,869973.6297933335,0.08520297414576328,126.0,False,2020-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),838141.1688225918,12.09,90,0.6333333333333333,2089548.6203333314,19.0,2020-08-31,EGYPT,MID,838141.1688225918,0.08208538499569855,127.0,False,2020-08-31
WEMA BANK NIGERIA (NIGERIA),807232.1201,0.51,90,0.7,1647412.49,21.0,2020-08-31,NIGERIA,MID,807232.1201,0.0790582324602743,128.0,False,2020-08-31
MTN GHANA (GHANA),767461.1908148148,0.59,90,0.6666666666666666,1726787.6793333334,20.0,2020-08-31,GHANA,LOW,767461.1908148148,1.0438539547875194,129.0,False,2020-08-31
STANDARD CHARTERED BANK KENYA (KENYA),765925.1249999999,154.5,90,0.7,1563112.5,21.0,2020-08-31,KENYA,MID,765925.1249999999,0.07501273186690512,130.0,False,2020-08-31
CADBURY NIGERIA (NIGERIA),725237.7242833343,7.75,90,0.7,1480076.9883333356,21.0,2020-08-31,NIGERIA,MID,725237.7242833343,0.07102791274986602,131.0,False,2020-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),717131.5799666665,0.35,90,0.7,1463533.8366666667,21.0,2020-08-31,NIGERIA,MID,717131.5799666665,0.07023401787652492,132.0,False,2020-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),672734.664,1371.0,90,0.6,1868707.4,18.0,2020-08-31,MOROCCO,MID,672734.664,0.06588589840058388,133.0,False,2020-08-31
