Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
EXXARO RESOURCES (SOUTH AFRICA),52061837.8237037,132.97,90,0.6666666666666666,117139135.10333332,117139135.10333332,23427827.020666666,20.0,0,6,115287291.0,738553535.9999961,2020-08-31,SOUTH AFRICA,HIGH,52061837.8237037,0.27186334450822136,45.0,True,2020-08-31
FIRST HOLDCO NIGERIA (NIGERIA),51571913.72071666,4.9,90,0.7,105248803.51166667,105248803.51166667,21049760.702333335,21.0,0,6,90624943.5,1205861381.3019972,2020-08-31,NIGERIA,MID,51571913.72071666,5.0,46.0,True,2020-08-31
NESTLÉ NIGERIA (NIGERIA),50984044.3,1175.0,90,0.7,104049070.0,104049070.0,20809814.0,21.0,0,6,96712328.6,2322345959.5679994,2020-08-31,NIGERIA,MID,50984044.3,5.0,47.0,True,2020-08-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),50528998.6637037,212.85,90,0.6666666666666666,113690246.99333334,113690246.99333334,22738049.39866667,20.0,0,6,68456148.8,303106756.99999714,2020-08-31,SOUTH AFRICA,HIGH,50528998.6637037,0.26385896360177097,48.0,True,2020-08-31
SPAR (SOUTH AFRICA),48633471.099259265,161.66,90,0.6666666666666666,109425309.97333334,109425309.97333334,21885061.99466667,20.0,0,6,115364351.25,566569006.499999,2020-08-31,SOUTH AFRICA,HIGH,48633471.099259265,0.2539606487358528,49.0,True,2020-08-31
GLENCORE (SOUTH AFRICA),47802177.14962962,38.78,90,0.6666666666666666,107554898.58666666,107554898.58666666,21510979.71733333,20.0,0,6,97513100.0,708201969.9999988,2020-08-31,SOUTH AFRICA,HIGH,47802177.14962962,0.24961968877625512,50.0,True,2020-08-31
GROWTHPOINT PROPERTIES (SOUTH AFRICA),46825954.074074075,12.21,90,0.6666666666666666,105358396.66666667,105358396.66666667,21071679.333333336,20.0,0,6,164668800.0,771624992.499999,2020-08-31,SOUTH AFRICA,HIGH,46825954.074074075,0.2445219188664538,51.0,True,2020-08-31
TIGER BRANDS (SOUTH AFRICA),43287019.35703703,171.35,90,0.6666666666666666,97395793.55333333,97395793.55333333,19479158.710666668,20.0,0,6,176968762.2,757901582.9999992,2020-08-31,SOUTH AFRICA,HIGH,43287019.35703703,0.22604184462420526,52.0,True,2020-08-31
QUILTER (SOUTH AFRICA),42941300.74074074,30.91,90,0.6666666666666666,96617926.66666667,96617926.66666667,19323585.333333336,20.0,0,3,58180500.0,447288854.9999951,2020-08-31,SOUTH AFRICA,HIGH,42941300.74074074,0.2242365257339399,53.0,True,2020-08-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),35531191.601616666,6.25,90,0.7,72512635.92166667,72512635.92166667,14502527.184333334,21.0,0,6,95448641.75,1372026310.6178994,2020-08-31,NIGERIA,MID,35531191.601616666,5.0,54.0,True,2020-08-31
EQUITY GROUP HOLDINGS KENYA (KENYA),32991552.346666664,36.65,90,0.7,67329698.66666667,67329698.66666667,13465939.733333334,21.0,0,6,63771862.5,756396165.274997,2020-08-31,KENYA,MID,32991552.346666664,4.782473452220264,55.0,True,2020-08-31
TRUWORTHS INT (SOUTH AFRICA),32835058.986666664,30.4,90,0.6666666666666666,73878882.72,73878882.72,14775776.544,20.0,0,6,171156750.0,767569565.4999993,2020-08-31,SOUTH AFRICA,HIGH,32835058.986666664,0.17146242480851562,56.0,True,2020-08-31
LAFARGE AFRICA NIGERIA (NIGERIA),30823697.890999995,11.95,90,0.7,62905505.9,62905505.9,12581101.18,21.0,0,6,22882356.0,601412846.6484996,2020-08-31,NIGERIA,MID,30823697.890999995,4.468220085977837,57.0,True,2020-08-31
AVI (SOUTH AFRICA),29482499.29185185,66.55,90,0.6666666666666666,66335623.406666666,66335623.406666666,13267124.681333333,20.0,0,6,72222754.35,355288342.4999992,2020-08-31,SOUTH AFRICA,HIGH,29482499.29185185,0.15395558814281415,58.0,True,2020-08-31
SEPLAT ENERGY NIGERIA (NIGERIA),26525317.599433333,385.0,90,0.7,54133301.22333334,54133301.22333334,10826660.244666668,21.0,0,38,6326515.2,316325760.0,2020-08-31,NIGERIA,MID,26525317.599433333,3.8451245306078468,59.0,True,2020-08-31
KCB GROUP KENYA (KENYA),25134042.19666666,37.0,90,0.7,51293963.666666664,51293963.666666664,10258792.733333334,21.0,0,6,54780075.0,505861579.4999979,2020-08-31,KENYA,MID,25134042.19666666,3.643444488136886,60.0,True,2020-08-31
LIFE HEALTHCARE (SOUTH AFRICA),22917709.629629627,10.74,90,0.6666666666666666,51564846.666666664,51564846.666666664,10312969.333333334,20.0,0,6,66515200.0,354661229.99999946,2020-08-31,SOUTH AFRICA,HIGH,22917709.629629627,0.11967470701817308,61.0,True,2020-08-31
INVESTEC (SOUTH AFRICA),19473870.15851852,29.31,90,0.6666666666666666,43816207.85666667,43816207.85666667,8763241.571333334,20.0,0,6,82191700.0,472201631.9999964,2020-08-31,SOUTH AFRICA,HIGH,19473870.15851852,0.1016912136244878,62.0,True,2020-08-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),14627043.809349999,36.05,90,0.7,29851109.815,29851109.815,5970221.963,21.0,0,12,12818204.700000001,640910235.0,2020-08-31,NIGERIA,MID,14627043.809349999,2.120344261695432,63.0,True,2020-08-31
CRDB BANK PLC TANZANIA (TANZANIA),14200020.496666666,160.0,90,0.7,28979633.666666668,28979633.666666668,5795926.733333334,21.0,0,46,7383300.0,369165000.0,2020-08-31,TANZANIA,LOW,14200020.496666666,5.0,64.0,True,2020-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),13766087.35833333,161.0,90,0.7,28094055.833333332,28094055.833333332,5618811.166666667,21.0,0,6,28437750.0,492050778.5000025,2020-08-31,KENYA,MID,13766087.35833333,1.9955395441956507,65.0,True,2020-08-31
EFG HOLDING EGYPT (EGYPT),13667769.494926665,14.05,90,0.6333333333333333,34074771.594,34074771.594,6814954.3188,19.0,0,6,28804573.599999998,381789235.64420205,2020-08-31,EGYPT,MID,13667769.494926665,1.9812873330028995,66.0,True,2020-08-31
OUTSURANCE (SOUTH AFRICA),13526288.674074072,16.24,90,0.6666666666666666,30434149.516666666,30434149.516666666,6086829.903333333,20.0,0,6,28543550.0,143797828.9999998,2020-08-31,SOUTH AFRICA,HIGH,13526288.674074072,0.07063335124990883,67.0,True,2020-08-31
EL SEWEDY ELECTRIC (EGYPT),13397237.729320738,7.51,90,0.6333333333333333,33400315.668666665,33400315.668666665,6680063.133733333,19.0,0,6,17664478.685,207440999.17659953,2020-08-31,EGYPT,MID,13397237.729320738,1.942070900462909,68.0,True,2020-08-31
UNILEVER NIGERIA (NIGERIA),13354817.826583331,15.0,90,0.7,27254730.258333333,27254730.258333333,5450946.051666667,21.0,0,22,8841904.0,442095200.0,2020-08-31,NIGERIA,MID,13354817.826583331,1.9359216881871213,69.0,True,2020-08-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),12972986.158145556,0.57,90,0.6333333333333333,32342624.771,32342624.771,6468524.9542000005,19.0,0,6,20103502.86,166706790.80640012,2020-08-31,EGYPT,MID,12972986.158145556,1.8805711609269171,70.0,True,2020-08-31
BELTONE HOLDING EGYPT (EGYPT),12064762.833773423,3.17,90,0.6333333333333333,30078356.095280003,30078356.095280003,6015671.219056001,19.0,0,5,1355183.34,51997093.57920005,2020-08-31,EGYPT,MID,12064762.833773423,1.748914611642542,71.0,True,2020-08-31
OKOMU OIL PALM NIGERIA (NIGERIA),11444811.71073333,79.0,90,0.7,23356758.59333333,23356758.59333333,4671351.718666666,21.0,0,9,3789691.5,189484575.0,2020-08-31,NIGERIA,MID,11444811.71073333,1.6590461581530247,72.0,True,2020-08-31
BUA CEMENT NIGERIA (NIGERIA),10616126.981483331,40.1,90,0.7,21665565.26833333,21665565.26833333,4333113.053666666,21.0,0,1,11285410.0,481450306.22350013,2020-08-31,NIGERIA,MID,10616126.981483331,1.538919567071327,73.0,True,2020-08-31
CORONATION (NAMIBIA),10572238.61037037,42.81,90,0.6666666666666666,23787536.873333335,23787536.873333335,4757507.374666668,20.0,0,6,45352181.15,294591956.499999,2020-08-31,NAMIBIA,LOW,10572238.61037037,5.0,74.0,True,2020-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),9749760.125925926,18.26,90,0.6666666666666666,21936960.283333335,21936960.283333335,4387392.056666668,20.0,0,5,23326102.5,221304719.99999976,2020-08-31,SOUTH AFRICA,HIGH,9749760.125925926,0.05091257832585202,75.0,True,2020-08-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8994025.721073333,6.91,90,0.6333333333333333,22422778.806,22422778.806,4484555.7612000005,19.0,0,6,22076034.060000002,247651487.06519884,2020-08-31,EGYPT,MID,8994025.721073333,1.303778882170889,76.0,True,2020-08-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),8742997.888716666,1.54,90,0.6333333333333333,21796947.645,21796947.645,4359389.529,19.0,0,6,25644542.0,181566830.49670005,2020-08-31,EGYPT,MID,8742997.888716666,1.2673897504501608,77.0,True,2020-08-31
GUINNESS NIGERIA (NIGERIA),8602099.218883332,13.8,90,0.7,17555304.528333332,17555304.528333332,3511060.9056666666,21.0,0,6,11949914.0,555453964.4199997,2020-08-31,NIGERIA,MID,8602099.218883332,1.2469650022949212,78.0,True,2020-08-31
GB AUTO EGYPT (EGYPT),8095831.577052221,2.79,90,0.6333333333333333,20183513.626999997,20183513.626999997,4036702.7253999994,19.0,0,6,4538221.36,58598437.90000008,2020-08-31,EGYPT,MID,8095831.577052221,1.1735761683493708,79.0,True,2020-08-31
CAP PLC NIGERIA (NIGERIA),7290581.272916665,16.65,90,0.7,14878737.291666666,14878737.291666666,2975747.4583333335,21.0,0,18,1121056.44,56052822.0,2020-08-31,NIGERIA,MID,7290581.272916665,1.0568466443350308,80.0,True,2020-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7274721.647083333,224.5,90,0.7,14846370.708333334,14846370.708333334,2969274.141666667,21.0,0,6,13739556.0,117277218.39999878,2020-08-31,MAURITIUS,LOW,7274721.647083333,4.657259237601076,81.0,True,2020-08-31
EASTERN TOBACCO EGYPT (EGYPT),6898428.747440371,12.72,90,0.6333333333333333,17198298.816333335,17198298.816333335,3439659.7632666673,19.0,0,6,12482157.24,292161741.4162524,2020-08-31,EGYPT,MID,6898428.747440371,1.0,82.0,True,2020-08-31
FAWRY EGYPT (EGYPT),6819517.651279629,24.89,90,0.6333333333333333,17001567.551666666,17001567.551666666,3400313.510333333,19.0,0,2,2681616.75,134080837.5,2020-08-31,EGYPT,MID,6819517.651279629,0.9885610043895835,83.0,True,2020-08-31
SANTAM (SOUTH AFRICA),6394095.348148148,223.87,90,0.6666666666666666,14386714.533333333,14386714.533333333,2877342.9066666667,20.0,0,6,10226111.55,54940973.43599994,2020-08-31,SOUTH AFRICA,HIGH,6394095.348148148,0.03338952712999617,84.0,True,2020-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),6081423.970883331,4.8,90,0.7,12411069.328333331,12411069.328333331,2482213.8656666665,21.0,0,44,801429.45,40071472.5,2020-08-31,NIGERIA,MID,6081423.970883331,0.8815665412417015,85.0,True,2020-08-31
PRESCO PLC NIGERIA (NIGERIA),5995383.692433333,49.0,90,0.7,12235476.923333334,12235476.923333334,2447095.384666667,21.0,0,47,2208139.0,110406950.0,2020-08-31,NIGERIA,MID,5995383.692433333,0.8690940954717974,86.0,True,2020-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),5930361.342279258,8.04,90,0.6333333333333333,14784834.371333333,14784834.371333333,2956966.874266667,19.0,0,6,7313047.380000001,87363189.13469918,2020-08-31,EGYPT,MID,5930361.342279258,0.8596684200702501,87.0,True,2020-08-31
EMAAR MISR EGYPT (EGYPT),5726887.668894814,2.54,90,0.6333333333333333,14277559.285333334,14277559.285333334,2855511.8570666667,19.0,0,6,8942370.69,98182856.20140024,2020-08-31,EGYPT,MID,5726887.668894814,0.8301727652140712,88.0,True,2020-08-31
FIDELITY BANK NIGERIA (NIGERIA),5137217.993623333,1.75,90,0.7,10484118.354333334,10484118.354333334,2096823.6708666668,21.0,0,6,13674903.84,254826083.63089982,2020-08-31,NIGERIA,MID,5137217.993623333,0.7446939269365468,89.0,True,2020-08-31
TRANSCORP PLC NIGERIA (NIGERIA),5120791.933996666,0.57,90,0.7,10450595.783666667,10450595.783666667,2090119.1567333334,21.0,0,6,10642179.5445,427978260.539399,2020-08-31,NIGERIA,MID,5120791.933996666,0.7423127963591292,90.0,True,2020-08-31
IBNSINA PHARMA (EGYPT),4549216.175791481,7.62,90,0.6333333333333333,11341536.172333332,11341536.172333332,2268307.2344666664,19.0,0,3,3607510.45,73960881.73670018,2020-08-31,EGYPT,MID,4549216.175791481,0.6594568621846599,91.0,True,2020-08-31
CO-OPERATIVE BANK KENYA (KENYA),4538708.822666666,11.9,90,0.7,9262671.066666666,9262671.066666666,1852534.2133333334,21.0,0,6,5596425.0,132814755.07499926,2020-08-31,KENYA,MID,4538708.822666666,0.6579337105352768,92.0,True,2020-08-31
TELECOM EGYPT (EGYPT),4440826.278501852,13.48,90,0.6333333333333333,11071312.051666668,11071312.051666668,2214262.4103333335,19.0,0,6,12853183.36,131515904.76319979,2020-08-31,EGYPT,MID,4440826.278501852,0.6437446034576497,93.0,True,2020-08-31
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),4259406.904827037,6.54,90,0.6333333333333333,10619019.984333334,10619019.984333334,2123803.996866667,19.0,0,6,14634327.620000001,106467130.02229975,2020-08-31,EGYPT,MID,4259406.904827037,0.617445951936152,94.0,True,2020-08-31
FCMB GROUP NIGERIA (NIGERIA),4234717.461169999,2.2,90,0.7,8642280.533,8642280.533,1728456.1066,21.0,0,6,11977352.0,488954407.90479994,2020-08-31,NIGERIA,MID,4234717.461169999,0.6138669566952143,95.0,True,2020-08-31
DELTA CORPORATION LIMITED (ZIMBABWE),3927368.995023703,16.5295,90,0.6333333333333333,9791224.641333332,9791224.641333332,1958244.9282666666,19.0,0,13,376556.63,18827831.5,2020-08-31,ZIMBABWE,LOW,3927368.995023703,2.514292150116225,96.0,True,2020-08-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),3859205.032783333,10.05,90,0.7,7875928.638333334,7875928.638333334,1575185.7276666667,21.0,0,7,2675558.2,133777910.00000001,2020-08-31,NIGERIA,MID,3859205.032783333,0.5594324699251656,97.0,True,2020-08-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),3827545.4889496295,2.83,90,0.6333333333333333,9542357.174666667,9542357.174666667,1908471.4349333337,19.0,0,6,6370398.54,86552694.29100016,2020-08-31,EGYPT,MID,3827545.4889496295,0.5548430851546915,98.0,True,2020-08-31
