Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MR PRICE (SOUTH AFRICA),117367934.90893333,162.73,90,0.7,239526397.77333334,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,117367934.90893333,0.5746798820718085,29.0,True,2020-11-30
BIDVEST (SOUTH AFRICA),115557224.50743331,163.15,90,0.7,235831070.42333332,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,115557224.50743331,0.5658139269810283,30.0,True,2020-11-30
CLICKS (SOUTH AFRICA),112452337.26323332,234.78,90,0.7,229494565.84333333,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,112452337.26323332,0.5506111696288811,31.0,True,2020-11-30
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),109582340.69999999,63.27,90,0.7,223637430.0,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,109582340.69999999,0.5365585300575608,32.0,True,2020-11-30
VODACOM (SOUTH AFRICA),108624649.95246664,123.23,90,0.7,221682959.08666664,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,108624649.95246664,0.5318692969524477,33.0,True,2020-11-30
SAFARICOM KENYA (KENYA),98921573.13499999,32.7,90,0.7,201880761.5,,,21.0,2020-11-30,KENYA,MID,98921573.13499999,4.708113951402319,34.0,True,2020-11-30
SONATEL SENEGAL (SENEGAL),95667638.95499998,11200.0,90,0.7,195240079.5,,,21.0,2020-11-30,SENEGAL,LOW,95667638.95499998,5.0,35.0,True,2020-11-30
OLD MUTUAL (SOUTH AFRICA),90590909.26666665,10.0,90,0.7,184879406.66666666,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,90590909.26666665,0.4435689619531966,36.0,True,2020-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),87707242.41229999,123.48,90,0.7,178994372.27,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,87707242.41229999,0.4294493872236281,37.0,True,2020-11-30
NESTLÉ NIGERIA (NIGERIA),87171215.68656667,1400.0,90,0.7,177900440.17666668,,,21.0,2020-11-30,NIGERIA,MID,87171215.68656667,4.14886261639338,38.0,True,2020-11-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),84154785.55908665,22.02,90,0.7,171744460.32466665,,,21.0,2020-11-30,MALAWI,LOW,84154785.55908665,5.0,39.0,True,2020-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),83049075.8243259,406.6,90,0.7333333333333333,154430099.67333332,,,22.0,2020-11-30,EGYPT,MID,83049075.8243259,3.9526717999719554,40.0,True,2020-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),80576242.09926666,123.2,90,0.7,164441310.40666667,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,80576242.09926666,0.3945331861153124,41.0,True,2020-11-30
SPAR (SOUTH AFRICA),77381117.27826665,190.93,90,0.7,157920647.50666666,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,77381117.27826665,0.3788885898568735,42.0,True,2020-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),77069187.20071666,42.35,90,0.7,157284055.5116667,,,21.0,2020-11-30,NIGERIA,MID,77069187.20071666,3.6680625265405222,43.0,True,2020-11-30
MONDI (SOUTH AFRICA),74238372.39396666,343.37,90,0.7,151506882.43666667,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,74238372.39396666,0.36350046650876616,44.0,True,2020-11-30
TIGER BRANDS (SOUTH AFRICA),72941932.45686665,195.77,90,0.7,148861086.64666665,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,72941932.45686665,0.35715258324112675,45.0,True,2020-11-30
FOSCHINI (SOUTH AFRICA),72869485.6106,98.2,90,0.7,148713235.94,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,72869485.6106,0.35679785479590614,46.0,True,2020-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),71929907.69999999,34.99,90,0.7,146795730.0,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,71929907.69999999,0.35219730931233906,47.0,True,2020-11-30
KUMBA IRON ORE (SOUTH AFRICA),71826171.52806666,527.01,90,0.7,146584023.52666667,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,71826171.52806666,0.3516893759393997,48.0,True,2020-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),71245949.61615829,239.84,90,0.7,145399897.17583326,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,71245949.61615829,0.34884837971526317,49.0,True,2020-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),67935969.71471854,62.22,90,0.7333333333333333,126327216.4116667,,,22.0,2020-11-30,EGYPT,MID,67935969.71471854,3.2333724250362104,50.0,True,2020-11-30
CRDB BANK PLC TANZANIA (TANZANIA),67347944.73166665,185.0,90,0.7,137444785.16666666,,,21.0,2020-11-30,TANZANIA,LOW,67347944.73166665,5.0,51.0,True,2020-11-30
REMGRO (SOUTH AFRICA),65988885.20536666,90.36,90,0.7,134671194.29666668,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,65988885.20536666,0.3231077107839937,52.0,True,2020-11-30
BUA CEMENT NIGERIA (NIGERIA),64860712.00979999,55.0,90,0.7,132368800.02,,,21.0,2020-11-30,NIGERIA,MID,64860712.00979999,3.087007347674114,53.0,True,2020-11-30
LIFE HEALTHCARE (SOUTH AFRICA),63971029.20833331,10.28,90,0.7,130553120.83333331,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,63971029.20833331,0.31322748883655316,54.0,True,2020-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),61579463.299853325,23.0,90,0.7,125672374.08133334,,,21.0,2020-11-30,NIGERIA,MID,61579463.299853325,2.9308382498754177,55.0,True,2020-11-30
EXXARO RESOURCES (SOUTH AFRICA),59882775.93853333,115.63,90,0.7,122209746.81333333,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,59882775.93853333,0.2932097820515502,56.0,True,2020-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),57371130.7182125,19.7,90,0.7,117083940.24125001,,,21.0,2020-11-30,NIGERIA,MID,57371130.7182125,2.7305451417914557,57.0,True,2020-11-30
STANBIC BANK UGANDA (UGANDA),55979820.89851851,23.0,90,0.6666666666666666,125954597.02166666,,,20.0,2020-11-30,UGANDA,LOW,55979820.89851851,5.0,58.0,True,2020-11-30
TRUWORTHS INT (SOUTH AFRICA),55508610.419266656,35.93,90,0.7,113282878.40666667,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,55508610.419266656,0.2717921356839526,59.0,True,2020-11-30
NIGERIAN BREWERIES (NIGERIA),52482606.08558333,60.25,90,0.7,107107359.35833333,,,21.0,2020-11-30,NIGERIA,MID,52482606.08558333,2.4978786940667987,60.0,True,2020-11-30
REINET INVEST (SOUTH AFRICA),42027465.06466666,275.83,90,0.7,85770336.86666666,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,42027465.06466666,0.2057831100622131,61.0,True,2020-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),40642851.30499999,34.6,90,0.7,82944594.5,,,21.0,2020-11-30,KENYA,MID,40642851.30499999,1.934372545740858,62.0,True,2020-11-30
AVI (SOUTH AFRICA),40533723.59283333,68.73,90,0.7,82721884.88333334,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,40533723.59283333,0.1984691603574236,63.0,True,2020-11-30
BANK OF AFRICA NIGER (NIGER),38877868.283333324,33050.0,90,0.7,79342588.33333333,,,21.0,2020-11-30,NIGER,LOW,38877868.283333324,5.0,64.0,True,2020-11-30
GLENCORE (SOUTH AFRICA),38100792.67423333,42.38,90,0.7,77756719.74333334,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,38100792.67423333,0.18655656724181033,65.0,True,2020-11-30
KCB GROUP KENYA (KENYA),37569103.92666666,37.0,90,0.7,76671640.66666667,,,21.0,2020-11-30,KENYA,MID,37569103.92666666,1.7880793514821307,66.0,True,2020-11-30
QUILTER (SOUTH AFRICA),37391463.9,28.03,90,0.7,76309110.0,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,37391463.9,0.1830834126988524,67.0,True,2020-11-30
TANZANIA PORTLAND CEMENT (TANZANIA),36057244.20666666,2640.0,90,0.7,73586212.66666667,,,21.0,2020-11-30,TANZANIA,LOW,36057244.20666666,5.0,68.0,True,2020-11-30
INVESTEC (SOUTH AFRICA),35811001.23673333,35.92,90,0.7,73083675.99333334,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,35811001.23673333,0.1753448417028669,69.0,True,2020-11-30
FIDELITY BANK NIGERIA (NIGERIA),30138133.778339997,2.6,90,0.7,61506395.466,,,21.0,2020-11-30,NIGERIA,MID,30138133.778339997,1.4344067084071452,70.0,True,2020-11-30
BANK OF AFRICA SENEGAL (SENEGAL),29568114.099999998,26600.0,90,0.7,60343090.0,,,21.0,2020-11-30,SENEGAL,LOW,29568114.099999998,5.0,71.0,True,2020-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),28860061.661851842,26.9,90,0.7333333333333333,53665403.91666666,,,22.0,2020-11-30,EGYPT,MID,28860061.661851842,1.3735776195457676,72.0,True,2020-11-30
GUINNESS NIGERIA (NIGERIA),26755893.16073333,18.9,90,0.7,54603863.593333334,,,21.0,2020-11-30,NIGERIA,MID,26755893.16073333,1.2734309603059517,73.0,True,2020-11-30
TANZANIA CIGARETTE COMPANY (TANZANIA),23970685.66666666,17000.0,90,0.7,48919766.666666664,,,21.0,2020-11-30,TANZANIA,LOW,23970685.66666666,5.0,74.0,True,2020-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),21346063.549999997,153.0,90,0.7,43563395.0,,,21.0,2020-11-30,KENYA,MID,21346063.549999997,1.0159533094982407,75.0,True,2020-11-30
TRANSCORP PLC NIGERIA (NIGERIA),21010870.628043327,1.0,90,0.7,42879327.81233333,,,21.0,2020-11-30,NIGERIA,MID,21010870.628043327,1.0,76.0,True,2020-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),21009704.683333334,14000.0,90,0.7,42876948.333333336,,,21.0,2020-11-30,SENEGAL,LOW,21009704.683333334,4.5914850874091595,77.0,True,2020-11-30
CORONATION (NAMIBIA),19303186.578433335,42.2,90,0.7,39394258.32333334,,,21.0,2020-11-30,NAMIBIA,LOW,19303186.578433335,4.2185406530089065,78.0,True,2020-11-30
PRESCO PLC NIGERIA (NIGERIA),17330159.88678333,71.8,90,0.7,35367673.23833334,,,21.0,2020-11-30,NIGERIA,MID,17330159.88678333,0.8248187423348687,79.0,True,2020-11-30
AIRTEL AFRICA NIGERIA (NIGERIA),15351736.689566666,588.5,90,0.7,31330074.87666667,,,21.0,2020-11-30,NIGERIA,MID,15351736.689566666,0.7306568566976286,80.0,True,2020-11-30
OUTSURANCE (SOUTH AFRICA),15022435.25533333,16.47,90,0.7,30658031.133333333,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,15022435.25533333,0.07355579126159814,81.0,True,2020-11-30
FCMB GROUP NIGERIA (NIGERIA),13599263.80710333,3.33,90,0.7,27753599.60633333,,,21.0,2020-11-30,NIGERIA,MID,13599263.80710333,0.6472489430757961,82.0,True,2020-11-30
FAWRY EGYPT (EGYPT),12897849.317478882,30.38,90,0.7333333333333333,23983604.102749992,,,22.0,2020-11-30,EGYPT,MID,12897849.317478882,0.6138655339804934,83.0,True,2020-11-30
EFG HOLDING EGYPT (EGYPT),12495875.195564441,13.83,90,0.7333333333333333,23236131.562,,,22.0,2020-11-30,EGYPT,MID,12495875.195564441,0.5947338126429719,84.0,True,2020-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),12094048.669709997,1.94,90,0.7,24681731.979,,,21.0,2020-11-30,NIGERIA,MID,12094048.669709997,0.5756091160529065,85.0,True,2020-11-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),11868545.157699998,20.1,90,0.7,24221520.73,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,11868545.157699998,0.05811309653597583,86.0,True,2020-11-30
GB AUTO EGYPT (EGYPT),10883152.35043259,3.37,90,0.7333333333333333,20237266.767333332,,,22.0,2020-11-30,EGYPT,MID,10883152.35043259,0.5179772196544195,87.0,True,2020-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),10765997.940703703,0.56,90,0.7333333333333333,20019417.658333335,,,22.0,2020-11-30,EGYPT,MID,10765997.940703703,0.5124013245950059,88.0,True,2020-11-30
SANTAM (SOUTH AFRICA),10710363.989896664,224.47,90,0.7,21857885.693666663,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,10710363.989896664,0.052442182947460864,89.0,True,2020-11-30
TELECOM EGYPT (EGYPT),10303433.427890368,12.66,90,0.7333333333333333,19159277.03533333,,,22.0,2020-11-30,EGYPT,MID,10303433.427890368,0.4903858393253975,90.0,True,2020-11-30
EMAAR MISR EGYPT (EGYPT),10218523.939604443,2.51,90,0.7333333333333333,19001387.491,,,22.0,2020-11-30,EGYPT,MID,10218523.939604443,0.4863446222911735,91.0,True,2020-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),9838235.678693334,7.18,90,0.7,20078031.997333337,,,21.0,2020-11-30,NIGERIA,MID,9838235.678693334,0.4682450267226045,92.0,True,2020-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8790586.95416,7.08,90,0.7333333333333333,16346132.766,,,22.0,2020-11-30,EGYPT,MID,8790586.95416,0.41838280334881284,93.0,True,2020-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),8739528.283266665,130.0,90,0.7,17835772.006666668,,,21.0,2020-11-30,NIGERIA,MID,8739528.283266665,0.4159526960107007,94.0,True,2020-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),8382845.2749999985,372.0,90,0.7,17107847.5,,,21.0,2020-11-30,KENYA,MID,8382845.2749999985,0.39897657852461227,95.0,True,2020-11-30
UNILEVER NIGERIA (NIGERIA),8072892.080399999,12.95,90,0.7,16475289.96,,,21.0,2020-11-30,NIGERIA,MID,8072892.080399999,0.38422453896913084,96.0,True,2020-11-30
OANDO PLC NIGERIA (NIGERIA),7755740.839046666,3.0,90,0.7,15828042.528666668,,,21.0,2020-11-30,NIGERIA,MID,7755740.839046666,0.3691299126222326,97.0,True,2020-11-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),7581760.853333333,880.0,90,0.7,15472981.333333334,,,21.0,2020-11-30,TANZANIA,LOW,7581760.853333333,1.6569267592798667,98.0,True,2020-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),7482615.743416814,1.4,90,0.7333333333333333,13913954.894783335,,,22.0,2020-11-30,EGYPT,MID,7482615.743416814,0.3561306847242077,99.0,True,2020-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7002763.946746293,410.0,90,0.6333333333333333,17458414.27166666,,,19.0,2020-11-30,MOROCCO,MID,7002763.946746293,0.3332924213716144,100.0,True,2020-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),6868340.735899999,400.7,90,0.7,14017021.91,,,21.0,2020-11-30,NIGERIA,MID,6868340.735899999,0.3268946279043185,101.0,False,2020-11-30
NMB BANK TANZANIA (TANZANIA),6817607.159999999,2340.0,90,0.7,13913484.0,,,21.0,2020-11-30,TANZANIA,LOW,6817607.159999999,1.4899277300068874,102.0,False,2020-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),6514838.048148148,240.0,90,0.6666666666666666,14658385.608333332,,,20.0,2020-11-30,MAURITIUS,LOW,6514838.048148148,1.4237602191851535,103.0,False,2020-11-30
JULIUS BERGER NIGERIA (NIGERIA),6196594.198899998,18.5,90,0.7,12646110.609999998,,,21.0,2020-11-30,NIGERIA,MID,6196594.198899998,0.2949232475226119,104.0,False,2020-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5655932.994366666,101.08,90,0.7,11542720.396666668,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,5655932.994366666,0.02769368745160813,105.0,False,2020-11-30
BRALIRWA RWANDA (RWANDA),5341610.866666665,120.0,90,0.7,10901246.666666666,,,21.0,2020-11-30,RWANDA,LOW,5341610.866666665,1.1673617981169786,106.0,False,2020-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),5036421.0469999965,5.85,90,0.7,10278410.299999995,,,21.0,2020-11-30,NIGERIA,MID,5036421.0469999965,0.23970549037020183,107.0,False,2020-11-30
MAROC TELECOM MOROCCO (MOROCCO),5019682.343238888,143.45,90,0.6333333333333333,12514443.514999999,,,19.0,2020-11-30,MOROCCO,MID,5019682.343238888,0.2389088216334591,108.0,False,2020-11-30
STANBIC HOLDINGS KENYA (KENYA),4892442.975,79.0,90,0.7,9984577.5,,,21.0,2020-11-30,KENYA,MID,4892442.975,0.232852938919629,109.0,False,2020-11-30
JAIZ BANK NIGERIA (NIGERIA),4824169.184006668,0.69,90,0.7,9845243.23266667,,,21.0,2020-11-30,NIGERIA,MID,4824169.184006668,0.22960348809000908,110.0,False,2020-11-30
BELTONE HOLDING EGYPT (EGYPT),4636802.873348147,2.64,90,0.7333333333333333,8622154.103333332,,,22.0,2020-11-30,EGYPT,MID,4636802.873348147,0.22068589900122368,111.0,False,2020-11-30
NINETY ONE (SOUTH AFRICA),4624841.764199999,42.9,90,0.7,9438452.58,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,4624841.764199999,0.02264505652002347,112.0,False,2020-11-30
CAP PLC NIGERIA (NIGERIA),4608968.464916666,21.5,90,0.7,9406058.091666667,,,21.0,2020-11-30,NIGERIA,MID,4608968.464916666,0.2193611367424751,113.0,False,2020-11-30
TANGA CEMENT TANZANIA (TANZANIA),4320525.999999999,500.0,90,0.7,8817400.0,,,21.0,2020-11-30,TANZANIA,LOW,4320525.999999999,0.944212733961007,114.0,False,2020-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4135173.6078725923,8.32,90,0.7333333333333333,7689372.411333334,,,22.0,2020-11-30,EGYPT,MID,4135173.6078725923,0.19681114986036574,115.0,False,2020-11-30
ABSA BANK KENYA (KENYA),4071028.747333333,9.54,90,0.7,8308221.933333334,,,21.0,2020-11-30,KENYA,MID,4071028.747333333,0.1937582130413819,116.0,False,2020-11-30
NCBA GROUP KENYA (KENYA),3312531.9733333327,22.5,90,0.7,6760269.333333333,,,21.0,2020-11-30,KENYA,MID,3312531.9733333327,0.1576580062756694,117.0,False,2020-11-30
INNSCOR AFRICA (ZIMBABWE),3253663.9268699996,23.0273,90,0.7,6640130.463,,,21.0,2020-11-30,ZIMBABWE,LOW,3253663.9268699996,0.7110594663196632,118.0,False,2020-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3228374.213524074,245.0,90,0.6333333333333333,8048578.371666667,,,19.0,2020-11-30,MOROCCO,MID,3228374.213524074,0.15365256731508997,119.0,False,2020-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),3123648.0799999996,80.0,90,0.7,6374792.0,,,21.0,2020-11-30,NIGERIA,MID,3123648.0799999996,0.14866818873420928,120.0,False,2020-11-30
RAUBEX (SOUTH AFRICA),3094382.663399999,25.0,90,0.7,6315066.659999999,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,3094382.663399999,0.01515132276517893,121.0,False,2020-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2911454.113283333,16.0,90,0.7,5941743.088333333,,,21.0,2020-11-30,NIGERIA,MID,2911454.113283333,0.13856894199316988,122.0,False,2020-11-30
NICO HOLDINGS MALAWI (MALAWI),2898188.88898,52.0,90,0.7,5914671.2020000005,,,21.0,2020-11-30,MALAWI,LOW,2898188.88898,0.6333735416472948,123.0,False,2020-11-30
TAQA MOROCCO (MOROCCO),2690220.490322222,959.0,90,0.6333333333333333,6706920.89,,,19.0,2020-11-30,MOROCCO,MID,2690220.490322222,0.12803945814275633,124.0,False,2020-11-30
CADBURY NIGERIA (NIGERIA),2644061.6114500007,9.6,90,0.7,5396044.105000002,,,21.0,2020-11-30,NIGERIA,MID,2644061.6114500007,0.12584255351708065,125.0,False,2020-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),2603612.352693333,1.07,90,0.7,5313494.5973333325,,,21.0,2020-11-30,NIGERIA,MID,2603612.352693333,0.12391739489453982,126.0,False,2020-11-30
WEMA BANK NIGERIA (NIGERIA),2602647.346693333,0.69,90,0.7,5311525.197333333,,,21.0,2020-11-30,NIGERIA,MID,2602647.346693333,0.12387146600291588,127.0,False,2020-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),2473039.191111111,178.0,90,0.6666666666666666,5564338.180000001,,,20.0,2020-11-30,MAURITIUS,LOW,2473039.191111111,0.5404608364425396,128.0,False,2020-11-30
AXA MANSARD NIGERIA (NIGERIA),2342337.158023333,2.4,90,0.7,4780279.914333333,,,21.0,2020-11-30,NIGERIA,MID,2342337.158023333,0.11148215604626124,129.0,False,2020-11-30
CO-OPERATIVE BANK KENYA (KENYA),2191604.2575,11.55,90,0.7,4472661.75,,,21.0,2020-11-30,KENYA,MID,2191604.2575,0.10430811251461676,130.0,False,2020-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2176589.9216296296,1555.0,90,0.6333333333333333,5426401.466666667,,,19.0,2020-11-30,MOROCCO,MID,2176589.9216296296,0.10359351405098477,131.0,False,2020-11-30
COSUMAR MOROCCO (MOROCCO),2068504.1544055552,212.0,90,0.6333333333333333,5156935.5649999995,,,19.0,2020-11-30,MOROCCO,MID,2068504.1544055552,0.09844923568491784,132.0,False,2020-11-30
