Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),109582340.69999999,63.27,90,0.7,223637430.0,21.0,2020-11-30,SOUTH AFRICA,HIGH,109582340.69999999,0.5066001507592987,30.0,True,2020-11-30
VODACOM (SOUTH AFRICA),108624649.95246664,123.23,90,0.7,221682959.08666664,21.0,2020-11-30,SOUTH AFRICA,HIGH,108624649.95246664,0.5021727377839781,31.0,True,2020-11-30
SAFARICOM KENYA (KENYA),98921573.13499999,32.7,90,0.7,201880761.5,21.0,2020-11-30,KENYA,MID,98921573.13499999,5.0,32.0,True,2020-11-30
SONATEL SENEGAL (SENEGAL),95667638.95499998,11200.0,90,0.7,195240079.5,21.0,2020-11-30,SENEGAL,LOW,95667638.95499998,5.0,33.0,True,2020-11-30
OLD MUTUAL (SOUTH AFRICA),90590909.26666665,10.0,90,0.7,184879406.66666666,21.0,2020-11-30,SOUTH AFRICA,HIGH,90590909.26666665,0.41880259172010253,34.0,True,2020-11-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),87707242.41229999,123.48,90,0.7,178994372.27,21.0,2020-11-30,SOUTH AFRICA,HIGH,87707242.41229999,0.40547137380825754,35.0,True,2020-11-30
NESTLÉ NIGERIA (NIGERIA),87171215.68656667,1400.0,90,0.7,177900440.17666668,21.0,2020-11-30,NIGERIA,MID,87171215.68656667,5.0,36.0,True,2020-11-30
DISCOVERY HOLDINGS (SOUTH AFRICA),80576242.09926666,123.2,90,0.7,164441310.4066667,21.0,2020-11-30,SOUTH AFRICA,HIGH,80576242.09926666,0.3725046949568056,37.0,True,2020-11-30
SPAR (SOUTH AFRICA),77381117.27826665,190.93,90,0.7,157920647.50666666,21.0,2020-11-30,SOUTH AFRICA,HIGH,77381117.27826665,0.35773360405225274,38.0,True,2020-11-30
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),77069187.20071666,42.35,90,0.7,157284055.5116667,21.0,2020-11-30,NIGERIA,MID,77069187.20071666,5.0,39.0,True,2020-11-30
MONDI (SOUTH AFRICA),74238372.39396666,343.37,90,0.7,151506882.43666667,21.0,2020-11-30,SOUTH AFRICA,HIGH,74238372.39396666,0.3432046660681384,40.0,True,2020-11-30
TIGER BRANDS (SOUTH AFRICA),72941932.45686665,195.77,90,0.7,148861086.64666665,21.0,2020-11-30,SOUTH AFRICA,HIGH,72941932.45686665,0.337211212530006,41.0,True,2020-11-30
FOSCHINI (SOUTH AFRICA),72869485.6106,98.2,90,0.7,148713235.94,21.0,2020-11-30,SOUTH AFRICA,HIGH,72869485.6106,0.33687629010540476,42.0,True,2020-11-30
WOOLWORTHS HOLDINGS (SOUTH AFRICA),71929907.69999999,34.99,90,0.7,146795730.0,21.0,2020-11-30,SOUTH AFRICA,HIGH,71929907.69999999,0.3325326129388148,43.0,True,2020-11-30
KUMBA IRON ORE (SOUTH AFRICA),71826171.52806666,527.01,90,0.7,146584023.52666667,21.0,2020-11-30,SOUTH AFRICA,HIGH,71826171.52806666,0.3320530396790641,44.0,True,2020-11-30
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),71245949.61615829,239.84,90,0.7,145399897.17583326,21.0,2020-11-30,SOUTH AFRICA,HIGH,71245949.61615829,0.329370668539983,45.0,True,2020-11-30
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),67935969.71471854,62.22,90,0.7333333333333333,126327216.4116667,22.0,2020-11-30,EGYPT,MID,67935969.71471854,4.50404727013297,46.0,True,2020-11-30
REMGRO (SOUTH AFRICA),65988885.20536666,90.36,90,0.7,134671194.29666668,21.0,2020-11-30,SOUTH AFRICA,HIGH,65988885.20536666,0.3050672122892225,47.0,True,2020-11-30
BUA CEMENT NIGERIA (NIGERIA),64860712.00979999,55.0,90,0.7,132368800.02,21.0,2020-11-30,NIGERIA,MID,64860712.00979999,4.30016255149337,48.0,True,2020-11-30
LIFE HEALTHCARE (SOUTH AFRICA),63971029.20833331,10.28,90,0.7,130553120.83333331,21.0,2020-11-30,SOUTH AFRICA,HIGH,63971029.20833331,0.2957386457904814,49.0,True,2020-11-30
LAFARGE AFRICA NIGERIA (NIGERIA),61579463.299853325,23.0,90,0.7,125672374.08133334,21.0,2020-11-30,NIGERIA,MID,61579463.299853325,4.082620955241441,50.0,True,2020-11-30
EXXARO RESOURCES (SOUTH AFRICA),59882775.93853333,115.63,90,0.7,122209746.81333333,21.0,2020-11-30,SOUTH AFRICA,HIGH,59882775.93853333,0.2768386140007528,51.0,True,2020-11-30
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),57371130.7182125,19.7,90,0.7,117083940.24125001,21.0,2020-11-30,NIGERIA,MID,57371130.7182125,3.803615165587651,52.0,True,2020-11-30
TRUWORTHS INT (SOUTH AFRICA),55508610.419266656,35.93,90,0.7,113282878.40666667,21.0,2020-11-30,SOUTH AFRICA,HIGH,55508610.419266656,0.25661680729949643,53.0,True,2020-11-30
NIGERIAN BREWERIES (NIGERIA),52482606.08558333,60.25,90,0.7,107107359.35833333,21.0,2020-11-30,NIGERIA,MID,52482606.08558333,3.4795137194902255,54.0,True,2020-11-30
REINET INVEST (SOUTH AFRICA),42027465.06466666,275.83,90,0.7,85770336.86666666,21.0,2020-11-30,SOUTH AFRICA,HIGH,42027465.06466666,0.19429335056895064,55.0,True,2020-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),40642851.30499999,34.6,90,0.7,82944594.5,21.0,2020-11-30,KENYA,MID,40642851.30499999,2.6945567162640427,56.0,True,2020-11-30
AVI (SOUTH AFRICA),40533723.59283333,68.73,90,0.7,82721884.88333334,21.0,2020-11-30,SOUTH AFRICA,HIGH,40533723.59283333,0.18738777025379882,57.0,True,2020-11-30
GLENCORE (SOUTH AFRICA),38100792.67423333,42.38,90,0.7,77756719.74333334,21.0,2020-11-30,SOUTH AFRICA,HIGH,38100792.67423333,0.176140308643867,58.0,True,2020-11-30
KCB GROUP KENYA (KENYA),37569103.92666666,37.0,90,0.7,76671640.66666667,21.0,2020-11-30,KENYA,MID,37569103.92666666,2.490772129886656,59.0,True,2020-11-30
QUILTER (SOUTH AFRICA),37391463.9,28.03,90,0.7,76309110.0,21.0,2020-11-30,SOUTH AFRICA,HIGH,37391463.9,0.17286107531421688,60.0,True,2020-11-30
INVESTEC (SOUTH AFRICA),35811001.23673333,35.92,90,0.7,73083675.99333334,21.0,2020-11-30,SOUTH AFRICA,HIGH,35811001.23673333,0.16555458214783814,61.0,True,2020-11-30
FIDELITY BANK NIGERIA (NIGERIA),30138133.778339997,2.6,90,0.7,61506395.466,21.0,2020-11-30,NIGERIA,MID,30138133.778339997,1.998110570015537,62.0,True,2020-11-30
GUINNESS NIGERIA (NIGERIA),26755893.16073333,18.9,90,0.7,54603863.593333334,21.0,2020-11-30,NIGERIA,MID,26755893.16073333,1.7738733701251863,63.0,True,2020-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),21346063.549999997,153.0,90,0.7,43563395.0,21.0,2020-11-30,KENYA,MID,21346063.549999997,1.4152102290464923,64.0,True,2020-11-30
TRANSCORP PLC NIGERIA (NIGERIA),21010870.628043327,1.0,90,0.7,42879327.81233333,21.0,2020-11-30,NIGERIA,MID,21010870.628043327,1.3929874688290909,65.0,True,2020-11-30
CORONATION (NAMIBIA),19303186.578433335,42.2,90,0.7,39394258.32333334,21.0,2020-11-30,NAMIBIA,LOW,19303186.578433335,5.0,66.0,True,2020-11-30
PRESCO PLC NIGERIA (NIGERIA),17330159.88678333,71.8,90,0.7,35367673.23833334,21.0,2020-11-30,NIGERIA,MID,17330159.88678333,1.148962172127843,67.0,True,2020-11-30
AIRTEL AFRICA NIGERIA (NIGERIA),15351736.689566666,588.5,90,0.7,31330074.87666667,21.0,2020-11-30,NIGERIA,MID,15351736.689566666,1.0177958453938494,68.0,True,2020-11-30
EASTERN TOBACCO EGYPT (EGYPT),15083316.324234072,10.78,90,0.7333333333333333,28047489.03266667,22.0,2020-11-30,EGYPT,MID,15083316.324234072,1.0,69.0,True,2020-11-30
OUTSURANCE (SOUTH AFRICA),15022435.25533333,16.47,90,0.7,30658031.133333333,21.0,2020-11-30,SOUTH AFRICA,HIGH,15022435.25533333,0.06944885386194045,70.0,True,2020-11-30
FCMB GROUP NIGERIA (NIGERIA),13599263.80710333,3.33,90,0.7,27753599.60633333,21.0,2020-11-30,NIGERIA,MID,13599263.80710333,0.9016096669174575,71.0,True,2020-11-30
FAWRY EGYPT (EGYPT),12897849.317478882,30.38,90,0.7333333333333333,23983604.102749992,22.0,2020-11-30,EGYPT,MID,12897849.317478882,0.8551069963809058,72.0,True,2020-11-30
EFG HOLDING EGYPT (EGYPT),12495875.195564441,13.83,90,0.7333333333333333,23236131.562,22.0,2020-11-30,EGYPT,MID,12495875.195564441,0.8284567483006082,73.0,True,2020-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),12094048.669709997,1.94,90,0.7,24681731.979,21.0,2020-11-30,NIGERIA,MID,12094048.669709997,0.8018162856054887,74.0,True,2020-11-30
DIS-CHEM PHARMACIES (SOUTH AFRICA),11868545.157699998,20.1,90,0.7,24221520.73,21.0,2020-11-30,SOUTH AFRICA,HIGH,11868545.157699998,0.05486839145592702,75.0,True,2020-11-30
GB AUTO EGYPT (EGYPT),10883152.35043259,3.37,90,0.7333333333333333,20237266.767333332,22.0,2020-11-30,EGYPT,MID,10883152.35043259,0.7215357761175398,76.0,True,2020-11-30
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),10765997.940703703,0.56,90,0.7333333333333333,20019417.658333335,22.0,2020-11-30,EGYPT,MID,10765997.940703703,0.7137686241722706,77.0,True,2020-11-30
SANTAM (SOUTH AFRICA),10710363.989896664,224.47,90,0.7,21857885.693666663,21.0,2020-11-30,SOUTH AFRICA,HIGH,10710363.989896664,0.04951410945695025,78.0,True,2020-11-30
TELECOM EGYPT (EGYPT),10303433.427890368,12.66,90,0.7333333333333333,19159277.03533333,22.0,2020-11-30,EGYPT,MID,10303433.427890368,0.6831013290715147,79.0,True,2020-11-30
EMAAR MISR EGYPT (EGYPT),10218523.939604443,2.51,90,0.7333333333333333,19001387.491,22.0,2020-11-30,EGYPT,MID,10218523.939604443,0.677471964384022,80.0,True,2020-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),9838235.678693334,7.18,90,0.7,20078031.997333337,21.0,2020-11-30,NIGERIA,MID,9838235.678693334,0.6522594545661309,81.0,True,2020-11-30
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8790586.95416,7.08,90,0.7333333333333333,16346132.766,22.0,2020-11-30,EGYPT,MID,8790586.95416,0.5828020022384821,82.0,True,2020-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),8739528.283266665,130.0,90,0.7,17835772.006666668,21.0,2020-11-30,NIGERIA,MID,8739528.283266665,0.5794168931685822,83.0,True,2020-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),8382845.2749999985,372.0,90,0.7,17107847.5,21.0,2020-11-30,KENYA,MID,8382845.2749999985,0.5557693742410907,84.0,True,2020-11-30
UNILEVER NIGERIA (NIGERIA),8072892.080399999,12.95,90,0.7,16475289.96,21.0,2020-11-30,NIGERIA,MID,8072892.080399999,0.5352199680006339,85.0,True,2020-11-30
OANDO PLC NIGERIA (NIGERIA),7755740.839046666,3.0,90,0.7,15828042.528666668,21.0,2020-11-30,NIGERIA,MID,7755740.839046666,0.5141933426527473,86.0,True,2020-11-30
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),7482615.743416814,1.4,90,0.7333333333333333,13913954.894783335,22.0,2020-11-30,EGYPT,MID,7482615.743416814,0.4960855810863451,87.0,True,2020-11-30
ATTIJARIWAFA BANK MOROCCO (MOROCCO),7002763.946746293,410.0,90,0.6333333333333333,17458414.27166666,19.0,2020-11-30,MOROCCO,MID,7002763.946746293,0.464272166426364,88.0,True,2020-11-30
SEPLAT ENERGY NIGERIA (NIGERIA),6868340.735899999,400.7,90,0.7,14017021.91,21.0,2020-11-30,NIGERIA,MID,6868340.735899999,0.45536012029826417,89.0,True,2020-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),6514838.048148148,240.0,90,0.6666666666666666,14658385.608333332,20.0,2020-11-30,MAURITIUS,LOW,6514838.048148148,5.0,90.0,True,2020-11-30
JULIUS BERGER NIGERIA (NIGERIA),6196594.198899998,18.5,90,0.7,12646110.609999998,21.0,2020-11-30,NIGERIA,MID,6196594.198899998,0.4108243880653786,91.0,True,2020-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5655932.994366666,101.08,90,0.7,11542720.396666668,21.0,2020-11-30,SOUTH AFRICA,HIGH,5655932.994366666,0.02614742931504697,92.0,True,2020-11-30
BRALIRWA RWANDA (RWANDA),5341610.866666665,120.0,90,0.7,10901246.666666666,21.0,2020-11-30,RWANDA,LOW,5341610.866666665,5.0,93.0,True,2020-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),5036421.0469999965,5.85,90,0.7,10278410.299999995,21.0,2020-11-30,NIGERIA,MID,5036421.0469999965,0.3339067442952235,94.0,True,2020-11-30
MAROC TELECOM MOROCCO (MOROCCO),5019682.343238888,143.45,90,0.6333333333333333,12514443.514999999,19.0,2020-11-30,MOROCCO,MID,5019682.343238888,0.33279699472813296,95.0,True,2020-11-30
STANBIC HOLDINGS KENYA (KENYA),4892442.975,79.0,90,0.7,9984577.5,21.0,2020-11-30,KENYA,MID,4892442.975,0.3243612259950689,96.0,True,2020-11-30
JAIZ BANK NIGERIA (NIGERIA),4824169.184006668,0.69,90,0.7,9845243.23266667,21.0,2020-11-30,NIGERIA,MID,4824169.184006668,0.31983478170883206,97.0,True,2020-11-30
BELTONE HOLDING EGYPT (EGYPT),4636802.873348147,2.64,90,0.7333333333333333,8622154.103333332,22.0,2020-11-30,EGYPT,MID,4636802.873348147,0.30741269185598696,98.0,True,2020-11-30
NINETY ONE (SOUTH AFRICA),4624841.764199999,42.9,90,0.7,9438452.58,21.0,2020-11-30,SOUTH AFRICA,HIGH,4624841.764199999,0.021380685245589216,99.0,True,2020-11-30
CAP PLC NIGERIA (NIGERIA),4608968.464916666,21.5,90,0.7,9406058.091666667,21.0,2020-11-30,NIGERIA,MID,4608968.464916666,0.30556731463037246,100.0,True,2020-11-30
ABU QIR FERTILIZERS EGYPT (EGYPT),4152453.7912162957,20.33,90,0.7333333333333333,7721504.983666667,22.0,2020-11-30,EGYPT,MID,4152453.7912162957,0.27530111428775306,101.0,False,2020-11-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),4135173.6078725923,8.32,90,0.7333333333333333,7689372.411333334,22.0,2020-11-30,EGYPT,MID,4135173.6078725923,0.2741554654813338,102.0,False,2020-11-30
ABSA BANK KENYA (KENYA),4071028.747333333,9.54,90,0.7,8308221.933333334,21.0,2020-11-30,KENYA,MID,4071028.747333333,0.26990276274936237,103.0,False,2020-11-30
BANK OF AFRICA NIGER (NIGER),3887786.8283333327,3305.0,90,0.7,7934258.833333333,21.0,2020-11-30,NIGER,LOW,3887786.8283333327,4.180939017135586,104.0,False,2020-11-30
NCBA GROUP KENYA (KENYA),3312531.9733333327,22.5,90,0.7,6760269.333333333,21.0,2020-11-30,KENYA,MID,3312531.9733333327,0.21961562710258564,105.0,False,2020-11-30
INNSCOR AFRICA (ZIMBABWE),3253663.9268699996,23.0273,90,0.7,6640130.463,21.0,2020-11-30,ZIMBABWE,LOW,3253663.9268699996,3.499001118414982,106.0,False,2020-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),3228374.213524074,245.0,90,0.6333333333333333,8048578.371666667,19.0,2020-11-30,MOROCCO,MID,3228374.213524074,0.21403610082333865,107.0,False,2020-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),3123648.0799999996,80.0,90,0.7,6374792.0,21.0,2020-11-30,NIGERIA,MID,3123648.0799999996,0.20709292392027176,108.0,False,2020-11-30
RAUBEX (SOUTH AFRICA),3094382.663399999,25.0,90,0.7,6315066.659999999,21.0,2020-11-30,SOUTH AFRICA,HIGH,3094382.663399999,0.01430535900010575,109.0,False,2020-11-30
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2911454.113283333,16.0,90,0.7,5941743.088333333,21.0,2020-11-30,NIGERIA,MID,2911454.113283333,0.19302479976539086,110.0,False,2020-11-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),2886006.1661851844,2.69,90,0.7333333333333333,5366540.391666666,22.0,2020-11-30,EGYPT,MID,2886006.1661851844,0.1913376411491347,111.0,False,2020-11-30
TAQA MOROCCO (MOROCCO),2690220.490322222,959.0,90,0.6333333333333333,6706920.89,19.0,2020-11-30,MOROCCO,MID,2690220.490322222,0.17835736070852648,112.0,False,2020-11-30
CADBURY NIGERIA (NIGERIA),2644061.6114500007,9.6,90,0.7,5396044.105000002,21.0,2020-11-30,NIGERIA,MID,2644061.6114500007,0.1752971000947476,113.0,False,2020-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),2603612.352693333,1.07,90,0.7,5313494.5973333325,21.0,2020-11-30,NIGERIA,MID,2603612.352693333,0.17261537825803994,114.0,False,2020-11-30
WEMA BANK NIGERIA (NIGERIA),2602647.346693333,0.69,90,0.7,5311525.197333333,21.0,2020-11-30,NIGERIA,MID,2602647.346693333,0.17255139988755058,115.0,False,2020-11-30
AXA MANSARD NIGERIA (NIGERIA),2342337.158023333,2.4,90,0.7,4780279.914333333,21.0,2020-11-30,NIGERIA,MID,2342337.158023333,0.1552932463704912,116.0,False,2020-11-30
CO-OPERATIVE BANK KENYA (KENYA),2191604.2575,11.55,90,0.7,4472661.75,21.0,2020-11-30,KENYA,MID,2191604.2575,0.145299893630076,117.0,False,2020-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2176589.9216296296,1555.0,90,0.6333333333333333,5426401.466666667,19.0,2020-11-30,MOROCCO,MID,2176589.9216296296,0.14430446692499213,118.0,False,2020-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2100970.468333333,1400.0,90,0.7,4287694.833333333,21.0,2020-11-30,SENEGAL,LOW,2100970.468333333,2.259390700356405,119.0,False,2020-11-30
COSUMAR MOROCCO (MOROCCO),2068504.1544055552,212.0,90,0.6333333333333333,5156935.5649999995,19.0,2020-11-30,MOROCCO,MID,2068504.1544055552,0.1371385516248923,120.0,False,2020-11-30
ORAGROUP TOGO (TOGO),1862434.548333333,3835.0,90,0.7,3800886.8333333335,21.0,2020-11-30,TOGO,LOW,1862434.548333333,2.002868370570163,121.0,False,2020-11-30
MARSA MAROC MOROCCO (MOROCCO),1745029.9045185184,196.2,90,0.6333333333333333,4350490.066666666,19.0,2020-11-30,MOROCCO,MID,1745029.9045185184,0.11569272081861816,122.0,False,2020-11-30
MANAGEM MOROCCO (MOROCCO),1694081.035918518,1014.0,90,0.6333333333333333,4223470.726666666,19.0,2020-11-30,MOROCCO,MID,1694081.035918518,0.11231489146698267,123.0,False,2020-11-30
BANK OF AFRICA SENEGAL (SENEGAL),1478405.7049999998,1330.0,90,0.7,3017154.5,21.0,2020-11-30,SENEGAL,LOW,1478405.7049999998,1.5898824622131216,124.0,False,2020-11-30
ETERNA PLC NIGERIA (NIGERIA),1474960.2708166663,4.51,90,0.7,3010123.0016666665,21.0,2020-11-30,NIGERIA,MID,1474960.2708166663,0.09778753154217658,125.0,False,2020-11-30
AIICO INSURANCE NIGERIA (NIGERIA),1411862.4262633335,1.1,90,0.7,2881351.890333334,21.0,2020-11-30,NIGERIA,MID,1411862.4262633335,0.09360424431296462,126.0,False,2020-11-30
PSG KONSULT (SOUTH AFRICA),1363006.8192999999,8.8,90,0.7,2781646.5700000003,21.0,2020-11-30,SOUTH AFRICA,HIGH,1363006.8192999999,0.00630119283574796,127.0,False,2020-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1123210.5555555555,3.5,90,0.6666666666666666,2527223.75,20.0,2020-11-30,MAURITIUS,LOW,1123210.5555555555,1.2079044051378542,128.0,False,2020-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),1059234.927333333,4.52,90,0.7,2161703.933333333,21.0,2020-11-30,KENYA,MID,1059234.927333333,0.07022559923585775,129.0,False,2020-11-30
UPDC PLC NIGERIA (NIGERIA),1027079.9773033332,0.86,90,0.7,2096081.5863333333,21.0,2020-11-30,NIGERIA,MID,1027079.9773033332,0.06809377694036316,130.0,False,2020-11-30
SIMBISA BRANDS (ZIMBABWE),992551.7892359992,6.9386,90,0.7,2025615.8963999986,21.0,2020-11-30,ZIMBABWE,LOW,992551.7892359992,1.0673935288585552,131.0,False,2020-11-30
MTN GHANA (GHANA),988308.5213399999,0.61,90,0.7,2016956.166,21.0,2020-11-30,GHANA,LOW,988308.5213399999,1.062830304306928,132.0,False,2020-11-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),974729.2699199999,3.793,90,0.7,1989243.408,21.0,2020-11-30,ZIMBABWE,LOW,974729.2699199999,1.0482271317071303,133.0,False,2020-11-30
EGYPT ALUMINIUM (EGYPT),925348.9944844444,11.58,90,0.7333333333333333,1720690.279,22.0,2020-11-30,EGYPT,MID,925348.9944844444,0.061349173788638516,134.0,False,2020-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),867316.7127037036,1550.0,90,0.6333333333333333,2162285.433333333,19.0,2020-11-30,MOROCCO,MID,867316.7127037036,0.05750172535400604,135.0,False,2020-11-30
